timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-gdjpx_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-gdjpx_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-gdjpx_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:37:08,6.439512500007064,49.34215623333481,-1.0,1.6656128333333224,2.3617780666664125,4.927402066666294,5.201118900000286,24.272896,55.74656,-1.0,7.180288,86.85568,357.634048,351.9488,23.04,234.09000000000003,3325.4444444444443,61.88444444444444,151.29000000000002,-1.0,147.21777777777777
2024-03-06 03:37:13,6.439512500007064,49.34215623333481,-1.0,1.6656128333333224,2.3617780666664125,4.927402066666294,5.201118900000286,24.272896,55.74656,-1.0,7.180288,86.85568,357.634048,351.9488,23.04,234.09000000000003,3325.4444444444443,61.88444444444444,151.29000000000002,-1.0,147.21777777777777
2024-03-06 03:37:18,2.3358234000018765,48.547285699995285,-1.0,409.0201436666652,2.3617780666664125,4.927402066666294,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.85568,357.634048,352.043008,23.04,171.60999999999999,5806.440000000002,96.04000000000005,151.29000000000002,-1.0,151.29000000000005
2024-03-06 03:37:23,2.3358234000018765,48.547285699995285,-1.0,409.0201436666652,2.3146891333330664,4.312662700001132,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.720512,357.330944,352.043008,33.64,171.60999999999999,5806.440000000002,96.04000000000005,168.13444444444445,-1.0,151.29000000000005
2024-03-06 03:37:28,2.3358234000018756,48.54728569999527,-1.0,409.0201436666651,2.3146891333330664,4.312662700001132,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.720512,357.330944,352.043008,33.64,171.60999999999999,5806.4400000000005,96.04000000000002,168.13444444444445,-1.0,151.29000000000002
2024-03-06 03:37:33,2.3358234000018756,48.54728569999527,-1.0,409.0201436666651,2.3146891333330664,4.312662700001132,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.720512,357.330944,352.043008,33.64,171.60999999999999,5806.4400000000005,96.04000000000002,168.13444444444445,-1.0,151.29000000000002
2024-03-06 03:37:38,2.3358234000018756,48.54728569999527,-1.0,409.0201436666651,2.3146891333330664,4.312662700001132,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.720512,357.330944,352.043008,33.64,171.60999999999999,5806.4400000000005,96.04000000000002,168.13444444444445,-1.0,151.29000000000002
2024-03-06 03:37:43,2.3358234000018756,48.54728569999527,-1.0,409.0201436666651,2.3146891333330664,4.312662700001132,3.637658799999599,24.272896,55.730176,-1.0,28.91776,86.720512,357.330944,352.043008,33.64,171.60999999999999,5806.4400000000005,96.04000000000002,168.13444444444445,-1.0,151.29000000000002
2024-03-06 03:37:48,7.679586099993687,38.47942103333633,0.0,391.29878190000045,2.3146891333330664,4.312662700001132,4.332728533332404,24.272896,55.631872,0.0,715.28448,86.720512,357.330944,352.190464,33.64,164.69444444444446,1526.2044444444452,44.89000000000003,168.13444444444445,0.0,167.2711111111112
2024-03-06 03:37:53,7.679586099993687,38.47942103333633,0.0,391.29878190000045,2.3249736000006274,4.554957466666565,4.332728533332404,24.272896,55.631872,2.101248,715.28448,87.068672,356.057088,352.190464,30.617777777777775,164.69444444444446,1526.2044444444452,44.89000000000003,132.25,0.0,167.2711111111112
2024-03-06 03:37:58,7.679586099993685,38.47942103333632,0.0,391.2987819000004,2.3249736000006274,4.554957466666565,4.332728533332404,24.272896,55.631872,2.101248,715.28448,87.068672,356.057088,352.190464,30.617777777777775,164.69444444444446,1526.2044444444448,44.89,132.25,0.0,167.2711111111111
2024-03-06 03:38:03,7.679586099993685,38.47942103333632,0.0,391.2987819000004,2.3249736000006274,4.554957466666565,4.332728533332404,24.272896,55.631872,2.101248,715.28448,87.068672,356.057088,352.190464,30.617777777777775,164.69444444444446,1526.2044444444448,44.89,132.25,0.0,167.2711111111111
2024-03-06 03:38:08,7.679586099993685,38.47942103333632,0.0,391.2987819000004,2.3249736000006274,4.554957466666565,4.332728533332404,24.272896,55.631872,2.101248,715.28448,87.068672,356.057088,352.190464,30.617777777777775,164.69444444444446,1526.2044444444448,44.89,132.25,0.0,167.2711111111111
2024-03-06 03:38:13,7.679586099993685,38.47942103333632,0.0,391.2987819000004,2.3249736000006274,4.554957466666565,4.332728533332404,24.272896,55.631872,2.101248,715.28448,87.068672,356.057088,352.190464,30.617777777777775,164.69444444444446,1526.2044444444448,44.89,132.25,0.0,167.2711111111111
2024-03-06 03:38:18,6.943636166670332,55.17058476666536,0.0,362.94777683333456,2.3249736000006274,4.554957466666565,4.18530813333291,24.272896,55.631872,2.101248,9.490432,87.068672,356.057088,352.284672,30.617777777777775,28.444444444444443,4802.490000000002,94.73777777777784,132.25,0.0,132.25000000000003
2024-03-06 03:38:23,6.943636166670332,55.17058476666536,2.3831637291894445,362.94777683333456,2.37643776666611,5.410001566665794,4.18530813333291,24.272896,55.631872,7.122944,9.490432,86.892544,355.700736,352.284672,27.737777777777776,28.444444444444443,4802.490000000002,94.73777777777784,98.67111111111112,11.559999999999999,132.25000000000003
2024-03-06 03:38:28,6.943636166670331,55.17058476666534,2.6987939319672227,362.9477768333345,2.37643776666611,5.410001566665794,4.18530813333291,24.272896,55.631872,7.122944,9.490432,86.892544,355.700736,352.284672,27.737777777777776,28.444444444444443,4802.49,94.73777777777777,98.67111111111112,11.559999999999999,132.25
2024-03-06 03:38:33,6.943636166670331,55.17058476666534,3.0144241347450005,362.9477768333345,2.37643776666611,5.410001566665794,4.18530813333291,24.272896,55.631872,7.122944,9.490432,86.892544,355.700736,352.284672,27.737777777777776,28.444444444444443,4802.49,94.73777777777777,98.67111111111112,11.559999999999999,132.25
2024-03-06 03:38:38,6.943636166670331,55.17058476666534,3.3300543375227782,362.9477768333345,2.37643776666611,5.410001566665794,4.18530813333291,24.272896,55.631872,7.122944,9.490432,86.892544,355.700736,352.284672,27.737777777777776,28.444444444444443,4802.49,94.73777777777777,98.67111111111112,11.559999999999999,132.25
2024-03-06 03:38:43,6.943636166670331,55.17058476666534,3.645684540300556,362.9477768333345,2.37643776666611,5.410001566665794,4.18530813333291,24.272896,55.631872,7.122944,9.490432,86.892544,355.700736,352.284672,27.737777777777776,28.444444444444443,4802.49,94.73777777777777,98.67111111111112,11.559999999999999,132.25
2024-03-06 03:38:48,3.6135529666656425,50.03677349999788,3.7875624333333335,326.93864873333314,2.37643776666611,5.410001566665794,4.589484200001455,24.272896,55.631872,7.122944,916.066304,86.892544,355.700736,352.387072,27.737777777777776,312.11111111111114,4108.810000000001,17.92111111111112,98.67111111111112,11.559999999999999,286.7377777777779
2024-03-06 03:38:53,3.6135529666656425,50.03677349999788,2.050443,326.93864873333314,2.277747433333843,4.699579933334992,4.589484200001455,24.272896,55.631872,6.651904,916.066304,86.892544,355.622912,352.387072,40.11111111111111,312.11111111111114,4108.810000000001,17.92111111111112,100.0,62.410000000000004,286.7377777777779
2024-03-06 03:38:58,3.6135529666656416,50.036773499997864,2.050443,326.9386487333331,2.277747433333843,4.699579933334992,4.589484200001455,24.272896,55.631872,6.651904,916.066304,86.892544,355.622912,352.387072,40.11111111111111,312.11111111111114,4108.8099999999995,17.921111111111113,100.0,62.410000000000004,286.7377777777778
2024-03-06 03:39:03,3.6135529666656416,50.036773499997864,2.050443,326.9386487333331,2.277747433333843,4.699579933334992,4.589484200001455,24.272896,55.631872,6.651904,916.066304,86.892544,355.622912,352.387072,40.11111111111111,312.11111111111114,4108.8099999999995,17.921111111111113,100.0,62.410000000000004,286.7377777777778
2024-03-06 03:39:08,3.6135529666656416,50.036773499997864,2.050443,326.9386487333331,2.277747433333843,4.699579933334992,4.589484200001455,24.272896,55.631872,6.651904,916.066304,86.892544,355.622912,352.387072,40.11111111111111,312.11111111111114,4108.8099999999995,17.921111111111113,100.0,62.410000000000004,286.7377777777778
2024-03-06 03:39:13,3.6135529666656416,50.036773499997864,2.050443,326.9386487333331,2.277747433333843,4.699579933334992,4.589484200001455,24.272896,55.631872,6.651904,916.066304,86.892544,355.622912,352.387072,40.11111111111111,312.11111111111114,4108.8099999999995,17.921111111111113,100.0,62.410000000000004,286.7377777777778
2024-03-06 03:39:18,8.272942199998097,51.059881066665504,2.050443,412.63457660000057,2.277747433333843,4.699579933334992,4.370076933332712,24.272896,55.631872,6.651904,10.776576,86.892544,355.622912,352.489472,40.11111111111111,113.77777777777777,3922.934444444446,40.53444444444446,100.0,62.410000000000004,228.0100000000001
2024-03-06 03:39:23,8.272942199998097,51.059881066665504,2.1102531,412.63457660000057,1.2589794999996684,5.758970966665325,4.370076933332712,24.272896,55.631872,9.650176,10.776576,86.892544,355.475456,352.489472,27.737777777777776,113.77777777777777,3922.934444444446,40.53444444444446,79.21000000000001,27.387777777777778,228.0100000000001
2024-03-06 03:39:28,8.272942199998095,51.05988106666549,2.1102531,412.63457660000046,1.2589794999996684,5.758970966665325,4.370076933332712,24.272896,55.631872,9.650176,10.776576,86.892544,355.475456,352.489472,27.737777777777776,113.77777777777777,3922.9344444444446,40.53444444444444,79.21000000000001,27.387777777777778,228.01
2024-03-06 03:39:33,8.272942199998095,51.05988106666549,2.1102531,412.63457660000046,1.2589794999996684,5.758970966665325,4.370076933332712,24.272896,55.631872,9.650176,10.776576,86.892544,355.475456,352.489472,27.737777777777776,113.77777777777777,3922.9344444444446,40.53444444444444,79.21000000000001,27.387777777777778,228.01
2024-03-06 03:39:38,8.272942199998095,51.05988106666549,2.1102531,412.63457660000046,1.2589794999996684,5.758970966665325,4.370076933332712,24.272896,55.631872,9.650176,10.776576,86.892544,355.475456,352.489472,27.737777777777776,113.77777777777777,3922.9344444444446,40.53444444444444,79.21000000000001,27.387777777777778,228.01
2024-03-06 03:39:43,8.272942199998095,51.05988106666549,2.1102531,412.63457660000046,1.2589794999996684,5.758970966665325,4.370076933332712,24.272896,55.631872,9.650176,10.776576,86.892544,355.475456,352.489472,27.737777777777776,113.77777777777777,3922.9344444444446,40.53444444444444,79.21000000000001,27.387777777777778,228.01
2024-03-06 03:39:48,6.022240300004949,22.610730400000048,2.1102531,395.44000666666653,1.2589794999996684,5.758970966665325,4.550520500000251,24.272896,55.631872,9.650176,7.159808,86.892544,355.475456,352.632832,27.737777777777776,58.777777777777786,3680.4444444444457,56.25000000000003,79.21000000000001,27.387777777777778,46.694444444444464
2024-03-06 03:39:53,6.022240300004949,22.610730400000048,2.2458749,395.44000666666653,2.3674057000003286,4.632366366666929,4.550520500000251,24.272896,55.631872,11.07968,7.159808,86.892544,355.639296,352.632832,29.884444444444444,58.777777777777786,3680.4444444444457,56.25000000000003,108.16000000000001,10.671111111111111,46.694444444444464
2024-03-06 03:39:58,6.022240300004948,22.610730400000044,2.2458749,395.4400066666665,2.3674057000003286,4.632366366666929,4.550520500000251,24.272896,55.631872,11.07968,7.159808,86.892544,355.639296,352.632832,29.884444444444444,58.777777777777786,3680.4444444444443,56.25,108.16000000000001,10.671111111111111,46.69444444444444
2024-03-06 03:40:03,6.022240300004948,22.610730400000044,2.2458749,395.4400066666665,2.3674057000003286,4.632366366666929,4.550520500000251,24.272896,55.631872,11.07968,7.159808,86.892544,355.639296,352.632832,29.884444444444444,58.777777777777786,3680.4444444444443,56.25,108.16000000000001,10.671111111111111,46.69444444444444
2024-03-06 03:40:08,6.022240300004948,22.610730400000044,2.2458749,395.4400066666665,2.3674057000003286,4.632366366666929,4.550520500000251,24.272896,55.631872,11.07968,7.159808,86.892544,355.639296,352.632832,29.884444444444444,58.777777777777786,3680.4444444444443,56.25,108.16000000000001,10.671111111111111,46.69444444444444
2024-03-06 03:40:13,6.022240300004948,22.610730400000044,2.2458749,395.4400066666665,2.3674057000003286,4.632366366666929,4.550520500000251,24.272896,55.631872,11.07968,7.159808,86.892544,355.639296,352.632832,29.884444444444444,58.777777777777786,3680.4444444444443,56.25,108.16000000000001,10.671111111111111,46.69444444444444
2024-03-06 03:40:18,5.293095066660197,61.66687463333651,2.2458749,0.48140059999847545,2.3674057000003286,4.632366366666929,4.233592466666399,24.272896,55.844864,11.07968,7.708672,86.892544,355.639296,352.70656,29.884444444444444,244.4011111111111,1250.8011111111116,39.69000000000001,108.16000000000001,10.671111111111111,149.65444444444452
2024-03-06 03:40:23,5.293095066660197,61.66687463333651,1.6463458000000004,0.48140059999847545,2.272518066665915,4.498117900000883,4.233592466666399,24.272896,55.844864,10.81344,7.708672,86.892544,355.766272,352.70656,33.64,244.4011111111111,1250.8011111111116,39.69000000000001,194.13777777777779,32.87111111111111,149.65444444444452
2024-03-06 03:40:28,5.293095066660195,61.6668746333365,1.6463458000000004,0.48140059999847534,2.272518066665915,4.498117900000883,4.233592466666399,24.272896,55.844864,10.81344,7.708672,86.892544,355.766272,352.70656,33.64,244.4011111111111,1250.8011111111111,39.69,194.13777777777779,32.87111111111111,149.65444444444444
2024-03-06 03:40:33,5.293095066660195,61.6668746333365,1.6463458000000004,0.48140059999847534,2.272518066665915,4.498117900000883,4.233592466666399,24.272896,55.844864,10.81344,7.708672,86.892544,355.766272,352.70656,33.64,244.4011111111111,1250.8011111111111,39.69,194.13777777777779,32.87111111111111,149.65444444444444
2024-03-06 03:40:38,5.293095066660195,61.6668746333365,1.6463458000000004,0.48140059999847534,2.272518066665915,4.498117900000883,4.233592466666399,24.272896,55.844864,10.81344,7.708672,86.892544,355.766272,352.70656,33.64,244.4011111111111,1250.8011111111111,39.69,194.13777777777779,32.87111111111111,149.65444444444444
2024-03-06 03:40:43,5.293095066660195,61.6668746333365,1.6463458000000004,0.48140059999847534,2.272518066665915,4.498117900000883,4.233592466666399,24.272896,55.844864,10.81344,7.708672,86.892544,355.766272,352.70656,33.64,244.4011111111111,1250.8011111111111,39.69,194.13777777777779,32.87111111111111,149.65444444444444
2024-03-06 03:40:48,5.803322000004605,46.64061316666449,1.6463458000000004,0.9754115333350913,2.272518066665915,4.498117900000883,4.493559299999106,24.28928,55.631872,10.81344,7.421952,86.892544,355.766272,352.776192,33.64,53.29,4848.801111111114,36.000000000000014,194.13777777777779,32.87111111111111,127.69000000000005
2024-03-06 03:40:53,5.803322000004605,46.64061316666449,1.1778141333333325,0.9754115333350913,2.0653905000007926,6.0344858333318525,4.493559299999106,24.28928,55.631872,11.464704,7.421952,86.892544,355.92192,352.776192,28.801111111111105,53.29,4848.801111111114,36.000000000000014,113.06777777777776,34.81,127.69000000000005
2024-03-06 03:40:58,5.803322000004604,46.64061316666448,1.1778141333333325,0.975411533335091,2.0653905000007926,6.0344858333318525,4.493559299999106,24.28928,55.631872,11.464704,7.421952,86.892544,355.92192,352.776192,28.801111111111105,53.29,4848.801111111112,36.0,113.06777777777776,34.81,127.69000000000001
2024-03-06 03:41:03,5.803322000004604,46.64061316666448,1.1778141333333325,0.975411533335091,2.0653905000007926,6.0344858333318525,4.493559299999106,24.28928,55.631872,11.464704,7.421952,86.892544,355.92192,352.776192,28.801111111111105,53.29,4848.801111111112,36.0,113.06777777777776,34.81,127.69000000000001
2024-03-06 03:41:08,5.803322000004604,46.64061316666448,1.1778141333333325,0.975411533335091,2.0653905000007926,6.0344858333318525,4.493559299999106,24.28928,55.631872,11.464704,7.421952,86.892544,355.92192,352.776192,28.801111111111105,53.29,4848.801111111112,36.0,113.06777777777776,34.81,127.69000000000001
2024-03-06 03:41:13,5.803322000004604,46.64061316666448,1.1778141333333325,0.975411533335091,2.0653905000007926,6.0344858333318525,4.493559299999106,24.28928,55.631872,11.464704,7.421952,86.892544,355.92192,352.776192,28.801111111111105,53.29,4848.801111111112,36.0,113.06777777777776,34.81,127.69000000000001
2024-03-06 03:41:18,6.820323533323367,40.423313600005415,1.1778141333333325,1.4029947666661733,2.0653905000007926,6.0344858333318525,4.8043002000004735,24.272896,55.844864,11.464704,7.708672,86.892544,355.92192,352.919552,28.801111111111105,230.02777777777777,4942.090000000002,62.93777777777781,113.06777777777776,34.81,210.2500000000001
2024-03-06 03:41:23,6.820323533323367,40.423313600005415,-1.0,1.4029947666661733,2.2385554666660332,4.617520466666747,4.8043002000004735,24.272896,55.844864,-1.0,7.708672,86.892544,356.007936,352.919552,9.20111111111111,230.02777777777777,4942.090000000002,62.93777777777781,43.559999999999995,-1.0,210.2500000000001
2024-03-06 03:41:28,6.820323533323365,40.42331360000541,-1.0,1.402994766666173,2.2385554666660332,4.617520466666747,4.8043002000004735,24.272896,55.844864,-1.0,7.708672,86.892544,356.007936,352.919552,9.20111111111111,230.02777777777777,4942.089999999999,62.93777777777778,43.559999999999995,-1.0,210.25
2024-03-06 03:41:33,6.820323533323365,40.42331360000541,-1.0,1.402994766666173,2.2385554666660332,4.617520466666747,4.8043002000004735,24.272896,55.844864,-1.0,7.708672,86.892544,356.007936,352.919552,9.20111111111111,230.02777777777777,4942.089999999999,62.93777777777778,43.559999999999995,-1.0,210.25
2024-03-06 03:41:38,6.820323533323365,40.42331360000541,-1.0,1.402994766666173,2.2385554666660332,4.617520466666747,4.8043002000004735,24.272896,55.844864,-1.0,7.708672,86.892544,356.007936,352.919552,9.20111111111111,230.02777777777777,4942.089999999999,62.93777777777778,43.559999999999995,-1.0,210.25
2024-03-06 03:41:43,6.820323533323365,40.42331360000541,-1.0,1.402994766666173,2.2385554666660332,4.617520466666747,4.8043002000004735,24.272896,55.844864,-1.0,7.708672,86.892544,356.007936,352.919552,9.20111111111111,230.02777777777777,4942.089999999999,62.93777777777778,43.559999999999995,-1.0,210.25
2024-03-06 03:41:48,4.83065533333805,41.32454549999997,-1.0,1.7261538666654517,2.2385554666660332,4.617520466666747,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.007936,353.038336,9.20111111111111,176.89000000000001,5735.53777777778,149.65444444444452,43.559999999999995,-1.0,154.58777777777783
2024-03-06 03:41:53,4.83065533333805,41.32454549999997,-1.0,1.7261538666654517,2.132505000000151,2.8584125000008953,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.118528,353.038336,70.56,176.89000000000001,5735.53777777778,149.65444444444452,132.25,-1.0,154.58777777777783
2024-03-06 03:41:58,4.830655333338049,41.324545499999964,-1.0,1.7261538666654512,2.132505000000151,2.8584125000008953,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.118528,353.038336,70.56,176.89000000000001,5735.537777777778,149.65444444444444,132.25,-1.0,154.58777777777777
2024-03-06 03:42:03,4.830655333338049,41.324545499999964,-1.0,1.7261538666654512,2.132505000000151,2.8584125000008953,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.118528,353.038336,70.56,176.89000000000001,5735.537777777778,149.65444444444444,132.25,-1.0,154.58777777777777
2024-03-06 03:42:08,4.830655333338049,41.324545499999964,-1.0,1.7261538666654512,2.132505000000151,2.8584125000008953,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.118528,353.038336,70.56,176.89000000000001,5735.537777777778,149.65444444444444,132.25,-1.0,154.58777777777777
2024-03-06 03:42:13,4.830655333338049,41.324545499999964,-1.0,1.7261538666654512,2.132505000000151,2.8584125000008953,4.226225166667064,24.272896,55.631872,-1.0,7.286784,86.892544,356.118528,353.038336,70.56,176.89000000000001,5735.537777777778,149.65444444444444,132.25,-1.0,154.58777777777777
2024-03-06 03:42:18,5.932414166666908,57.43501753333174,-1.0,1.486885799999982,2.132505000000151,2.8584125000008953,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.118528,353.210368,70.56,109.55111111111111,1146.9511111111117,24.667777777777786,132.25,-1.0,193.21000000000012
2024-03-06 03:42:23,5.932414166666908,57.43501753333174,-1.0,1.486885799999982,0.9569060333338559,7.250737366666726,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.364288,353.210368,30.617777777777775,109.55111111111111,1146.9511111111117,24.667777777777786,214.13444444444443,-1.0,193.21000000000012
2024-03-06 03:42:28,5.9324141666669075,57.435017533331724,-1.0,1.4868857999999818,0.9569060333338559,7.250737366666726,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.364288,353.210368,30.617777777777775,109.55111111111111,1146.9511111111112,24.66777777777778,214.13444444444443,-1.0,193.21
2024-03-06 03:42:33,5.9324141666669075,57.435017533331724,-1.0,1.4868857999999818,0.9569060333338559,7.250737366666726,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.364288,353.210368,30.617777777777775,109.55111111111111,1146.9511111111112,24.66777777777778,214.13444444444443,-1.0,193.21
2024-03-06 03:42:38,5.9324141666669075,57.435017533331724,-1.0,1.4868857999999818,0.9569060333338559,7.250737366666726,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.364288,353.210368,30.617777777777775,109.55111111111111,1146.9511111111112,24.66777777777778,214.13444444444443,-1.0,193.21
2024-03-06 03:42:43,5.9324141666669075,57.435017533331724,-1.0,1.4868857999999818,0.9569060333338559,7.250737366666726,5.322068599999359,24.272896,55.631872,-1.0,7.651328,86.892544,356.364288,353.210368,30.617777777777775,109.55111111111111,1146.9511111111112,24.66777777777778,214.13444444444443,-1.0,193.21
2024-03-06 03:42:48,5.356997533332713,18.908358566667026,-1.0,1.4514155000010005,0.9569060333338559,7.250737366666726,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,86.892544,356.364288,353.28,30.617777777777775,34.02777777777777,3006.694444444446,123.95111111111115,214.13444444444443,-1.0,168.13444444444454
2024-03-06 03:42:53,5.356997533332713,18.908358566667026,-1.0,1.4514155000010005,2.987920199999887,2.5673106333329088,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,87.8592,356.864,353.28,33.254444444444445,34.02777777777777,3006.694444444446,123.95111111111115,85.25444444444443,-1.0,168.13444444444454
2024-03-06 03:42:58,5.356997533332712,18.908358566667022,-1.0,1.4514155000010003,2.987920199999887,2.5673106333329088,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,87.8592,356.864,353.28,33.254444444444445,34.02777777777777,3006.694444444445,123.9511111111111,85.25444444444443,-1.0,168.13444444444445
2024-03-06 03:43:03,5.356997533332712,18.908358566667022,-1.0,1.4514155000010003,2.987920199999887,2.5673106333329088,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,87.8592,356.864,353.28,33.254444444444445,34.02777777777777,3006.694444444445,123.9511111111111,85.25444444444443,-1.0,168.13444444444445
2024-03-06 03:43:08,5.356997533332712,18.908358566667022,-1.0,1.4514155000010003,2.987920199999887,2.5673106333329088,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,87.8592,356.864,353.28,33.254444444444445,34.02777777777777,3006.694444444445,123.9511111111111,85.25444444444443,-1.0,168.13444444444445
2024-03-06 03:43:13,5.356997533332712,18.908358566667022,-1.0,1.4514155000010003,2.987920199999887,2.5673106333329088,2.4278922666667313,24.272896,55.74656,-1.0,6.979584,87.8592,356.864,353.28,33.254444444444445,34.02777777777777,3006.694444444445,123.9511111111111,85.25444444444443,-1.0,168.13444444444445
2024-03-06 03:43:18,6.594862799996313,69.86253589999859,-1.0,1.288720666665692,2.987920199999887,2.5673106333329088,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,356.864,353.40288,33.254444444444445,326.40444444444444,8642.801111111114,81.60111111111114,85.25444444444443,-1.0,175.12111111111122
2024-03-06 03:43:23,6.594862799996313,69.86253589999859,-1.0,1.288720666665692,2.055546933332645,4.6453603666672425,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,357.00736,353.40288,27.737777777777776,326.40444444444444,8642.801111111114,81.60111111111114,87.73444444444445,-1.0,175.12111111111122
2024-03-06 03:43:28,6.594862799996311,69.86253589999856,-1.0,1.2887206666656918,2.055546933332645,4.6453603666672425,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,357.00736,353.40288,27.737777777777776,326.40444444444444,8642.801111111112,81.60111111111111,87.73444444444445,-1.0,175.12111111111108
2024-03-06 03:43:33,6.594862799996311,69.86253589999856,-1.0,1.2887206666656918,2.055546933332645,4.6453603666672425,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,357.00736,353.40288,27.737777777777776,326.40444444444444,8642.801111111112,81.60111111111111,87.73444444444445,-1.0,175.12111111111108
2024-03-06 03:43:38,6.594862799996311,69.86253589999856,-1.0,1.2887206666656918,2.055546933332645,4.6453603666672425,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,357.00736,353.40288,27.737777777777776,326.40444444444444,8642.801111111112,81.60111111111111,87.73444444444445,-1.0,175.12111111111108
2024-03-06 03:43:43,6.594862799996311,69.86253589999856,-1.0,1.2887206666656918,2.055546933332645,4.6453603666672425,4.5566204333340465,24.28928,55.74656,-1.0,7.294976,87.8592,357.00736,353.40288,27.737777777777776,326.40444444444444,8642.801111111112,81.60111111111111,87.73444444444445,-1.0,175.12111111111108
2024-03-06 03:43:48,4.60575563333805,44.39257333333445,-1.0,1.6525377666672139,2.055546933332645,4.6453603666672425,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.00736,353.4848,27.737777777777776,28.444444444444443,1772.4100000000008,84.0277777777778,87.73444444444445,-1.0,182.25000000000009
2024-03-06 03:43:53,4.60575563333805,44.39257333333445,-1.0,1.6525377666672139,2.242639600000492,5.516053766666573,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.056512,353.4848,14.44,28.444444444444443,1772.4100000000008,84.0277777777778,102.00999999999999,-1.0,182.25000000000009
2024-03-06 03:43:58,4.605755633338049,44.39257333333444,-1.0,1.6525377666672134,2.242639600000492,5.516053766666573,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.056512,353.4848,14.44,28.444444444444443,1772.41,84.02777777777777,102.00999999999999,-1.0,182.25
2024-03-06 03:44:03,4.605755633338049,44.39257333333444,-1.0,1.6525377666672134,2.242639600000492,5.516053766666573,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.056512,353.4848,14.44,28.444444444444443,1772.41,84.02777777777777,102.00999999999999,-1.0,182.25
2024-03-06 03:44:08,4.605755633338049,44.39257333333444,-1.0,1.6525377666672134,2.242639600000492,5.516053766666573,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.056512,353.4848,14.44,28.444444444444443,1772.41,84.02777777777777,102.00999999999999,-1.0,182.25
2024-03-06 03:44:13,4.605755633338049,44.39257333333444,-1.0,1.6525377666672134,2.242639600000492,5.516053766666573,3.8059911999994256,24.272896,55.861248,-1.0,7.856128,87.8592,357.056512,353.4848,14.44,28.444444444444443,1772.41,84.02777777777777,102.00999999999999,-1.0,182.25
2024-03-06 03:44:18,5.146752566664267,38.91672116666693,-1.0,1.0735998666670339,2.242639600000492,5.516053766666573,4.793154733332964,24.272896,55.730176,-1.0,7.729152,87.8592,357.056512,353.60768,14.44,167.2711111111111,4294.617777777779,27.04000000000001,102.00999999999999,-1.0,88.36000000000004
