timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v1-7b76c4f45d-tvlcd_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v1-7b76c4f45d-tvlcd_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-tvlcd_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 16:08:01,7.854047766674437,36.588602466660326,1.500124200000149,2.2797645000001885,-1.0,4.638750866668791,3.548886200000349,24.686592,56.594432,10.018816,86.499328,-1.0,517.849088,475.754496,26.009999999999998,153.76000000000002,117.36111111111113,106.77777777777779,-1.0,146.41,3275.6544444444444
2024-03-06 16:08:06,7.854047766674437,36.588602466660326,1.500124200000149,2.2797645000001885,-1.0,4.638750866668791,3.548886200000349,24.686592,56.594432,10.018816,86.499328,-1.0,517.849088,475.754496,26.009999999999998,153.76000000000002,117.36111111111113,106.77777777777779,-1.0,146.41,3275.6544444444444
2024-03-06 16:08:11,7.854047766674437,36.588602466660326,1.500124200000149,2.2797645000001885,-1.0,4.638750866668791,3.548886200000349,24.686592,56.594432,10.018816,86.499328,-1.0,517.849088,475.754496,26.009999999999998,153.76000000000002,117.36111111111113,106.77777777777779,-1.0,146.41,3275.6544444444444
2024-03-06 16:08:16,5.76998139999887,43.97716923334278,1.432273666667546,2.2797645000001885,-1.0,4.638750866668791,3.548886200000349,24.686592,56.594432,9.326592,86.499328,-1.0,517.849088,475.754496,26.009999999999998,271.1511111111113,42.25000000000002,106.77777777777779,-1.0,146.41,3294.7600000000016
2024-03-06 16:08:21,5.76998139999887,43.97716923334278,1.432273666667546,2.2797645000001885,-1.0,4.638750866668791,4.53224623333502,24.686592,56.594432,9.326592,86.499328,-1.0,517.849088,475.869184,26.009999999999998,271.1511111111113,42.25000000000002,106.77777777777779,-1.0,157.92111111111112,3294.7600000000016
2024-03-06 16:08:26,5.769981399998869,43.977169233342764,1.4322736666675457,2.37335916666647,-1.0,5.156479233331386,4.53224623333502,24.686592,56.594432,9.326592,85.925888,-1.0,518.90176,475.869184,24.66777777777778,271.15111111111105,42.25,82.20444444444443,-1.0,157.92111111111112,3294.7599999999998
2024-03-06 16:08:31,5.769981399998869,43.977169233342764,1.4322736666675457,2.37335916666647,-1.0,5.156479233331386,4.53224623333502,24.686592,56.594432,9.326592,85.925888,-1.0,518.90176,475.869184,24.66777777777778,271.15111111111105,42.25,82.20444444444443,-1.0,157.92111111111112,3294.7599999999998
2024-03-06 16:08:36,5.769981399998869,43.977169233342764,1.4322736666675457,2.37335916666647,-1.0,5.156479233331386,4.53224623333502,24.686592,56.594432,9.326592,85.925888,-1.0,518.90176,475.869184,24.66777777777778,271.15111111111105,42.25,82.20444444444443,-1.0,157.92111111111112,3294.7599999999998
2024-03-06 16:08:41,5.769981399998869,43.977169233342764,1.4322736666675457,2.37335916666647,-1.0,5.156479233331386,4.53224623333502,24.686592,56.594432,9.326592,85.925888,-1.0,518.90176,475.869184,24.66777777777778,271.15111111111105,42.25,82.20444444444443,-1.0,157.92111111111112,3294.7599999999998
2024-03-06 16:08:46,5.110631933333329,59.28573536666592,1.444922366666409,2.37335916666647,-1.0,5.156479233331386,4.53224623333502,24.686592,56.479744,9.695232,85.925888,-1.0,518.90176,475.869184,24.66777777777778,117.36111111111116,117.36111111111116,82.20444444444443,-1.0,157.92111111111112,4125.921111111113
2024-03-06 16:08:51,5.110631933333329,59.28573536666592,1.444922366666409,2.37335916666647,-1.0,5.156479233331386,2.2582413999998607,24.686592,56.479744,9.695232,85.925888,-1.0,518.90176,475.967488,24.66777777777778,117.36111111111116,117.36111111111116,82.20444444444443,-1.0,167.2711111111111,4125.921111111113
2024-03-06 16:08:56,5.1106319333333285,59.285735366665904,1.4449223666664088,2.420338800000129,-1.0,4.243457266666914,2.2582413999998607,24.686592,56.479744,9.695232,85.651456,-1.0,519.069696,475.967488,30.617777777777775,117.36111111111113,117.36111111111113,118.08444444444446,-1.0,167.2711111111111,4125.921111111111
2024-03-06 16:09:01,5.1106319333333285,59.285735366665904,1.4449223666664088,2.420338800000129,-1.0,4.243457266666914,2.2582413999998607,24.686592,56.479744,9.695232,85.651456,-1.0,519.069696,475.967488,30.617777777777775,117.36111111111113,117.36111111111113,118.08444444444446,-1.0,167.2711111111111,4125.921111111111
2024-03-06 16:09:06,5.1106319333333285,59.285735366665904,1.4449223666664088,2.420338800000129,-1.0,4.243457266666914,2.2582413999998607,24.686592,56.479744,9.695232,85.651456,-1.0,519.069696,475.967488,30.617777777777775,117.36111111111113,117.36111111111113,118.08444444444446,-1.0,167.2711111111111,4125.921111111111
2024-03-06 16:09:11,5.1106319333333285,59.285735366665904,1.4449223666664088,2.420338800000129,-1.0,4.243457266666914,2.2582413999998607,24.686592,56.479744,9.695232,85.651456,-1.0,519.069696,475.967488,30.617777777777775,117.36111111111113,117.36111111111113,118.08444444444446,-1.0,167.2711111111111,4125.921111111111
2024-03-06 16:09:16,6.295741433329266,26.248598866656426,1.4633195666685124,2.420338800000129,-1.0,4.243457266666914,2.2582413999998607,24.686592,56.479744,10.088448,85.651456,-1.0,519.069696,475.967488,30.617777777777775,38.44000000000001,96.04000000000005,118.08444444444446,-1.0,167.2711111111111,2352.250000000001
2024-03-06 16:09:21,6.295741433329266,26.248598866656426,1.4633195666685124,2.420338800000129,-1.0,4.243457266666914,5.9867861333335295,24.686592,56.479744,10.088448,85.651456,-1.0,519.069696,476.123136,30.617777777777775,38.44000000000001,96.04000000000005,118.08444444444446,-1.0,129.96,2352.250000000001
2024-03-06 16:09:26,6.2957414333292645,26.24859886665642,1.4633195666685122,2.5152533666665517,-1.0,4.05484923333385,5.9867861333335295,24.686592,56.479744,10.088448,85.213184,-1.0,519.081984,476.123136,30.987777777777776,38.440000000000005,96.04000000000002,133.78777777777776,-1.0,129.96,2352.25
2024-03-06 16:09:31,6.2957414333292645,26.24859886665642,1.4633195666685122,2.5152533666665517,-1.0,4.05484923333385,5.9867861333335295,24.686592,56.479744,10.088448,85.213184,-1.0,519.081984,476.123136,30.987777777777776,38.440000000000005,96.04000000000002,133.78777777777776,-1.0,129.96,2352.25
2024-03-06 16:09:36,6.2957414333292645,26.24859886665642,1.4633195666685122,2.5152533666665517,-1.0,4.05484923333385,5.9867861333335295,24.686592,56.479744,10.088448,85.213184,-1.0,519.081984,476.123136,30.987777777777776,38.440000000000005,96.04000000000002,133.78777777777776,-1.0,129.96,2352.25
2024-03-06 16:09:41,6.2957414333292645,26.24859886665642,1.4633195666685122,2.5152533666665517,-1.0,4.05484923333385,5.9867861333335295,24.686592,56.479744,10.088448,85.213184,-1.0,519.081984,476.123136,30.987777777777776,38.440000000000005,96.04000000000002,133.78777777777776,-1.0,129.96,2352.25
2024-03-06 16:09:46,4.9098381333351435,53.106118833344844,1.6662530333330026,2.5152533666665517,-1.0,4.05484923333385,5.9867861333335295,24.686592,56.725504,9.621504,85.213184,-1.0,519.081984,476.123136,30.987777777777776,243.3600000000001,72.25000000000003,133.78777777777776,-1.0,129.96,2611.210000000001
2024-03-06 16:09:51,4.9098381333351435,53.106118833344844,1.6662530333330026,2.5152533666665517,-1.0,4.05484923333385,4.548867999998643,24.686592,56.725504,9.621504,85.213184,-1.0,519.081984,476.254208,30.987777777777776,243.3600000000001,72.25000000000003,133.78777777777776,-1.0,35.60111111111111,2611.210000000001
2024-03-06 16:09:56,4.909838133335143,53.10611883334483,1.6662530333330021,1.2651382000001377,-1.0,4.559175133332853,4.548867999998643,24.686592,56.725504,9.621504,85.213184,-1.0,519.2704,476.254208,48.534444444444446,243.35999999999999,72.25,157.08444444444444,-1.0,35.60111111111111,2611.21
2024-03-06 16:10:01,4.909838133335143,53.10611883334483,1.6662530333330021,1.2651382000001377,-1.0,4.559175133332853,4.548867999998643,24.686592,56.725504,9.621504,85.213184,-1.0,519.2704,476.254208,48.534444444444446,243.35999999999999,72.25,157.08444444444444,-1.0,35.60111111111111,2611.21
2024-03-06 16:10:06,4.909838133335143,53.10611883334483,1.6662530333330021,1.2651382000001377,-1.0,4.559175133332853,4.548867999998643,24.686592,56.725504,9.621504,85.213184,-1.0,519.2704,476.254208,48.534444444444446,243.35999999999999,72.25,157.08444444444444,-1.0,35.60111111111111,2611.21
2024-03-06 16:10:11,4.909838133335143,53.10611883334483,1.6662530333330021,1.2651382000001377,-1.0,4.559175133332853,4.548867999998643,24.686592,56.725504,9.621504,85.213184,-1.0,519.2704,476.254208,48.534444444444446,243.35999999999999,72.25,157.08444444444444,-1.0,35.60111111111111,2611.21
2024-03-06 16:10:16,7.175351433337105,53.946241666668975,1.0211280999972892,1.2651382000001377,-1.0,4.559175133332853,4.548867999998643,24.686592,56.479744,9.568256,85.213184,-1.0,519.2704,476.254208,48.534444444444446,201.64000000000013,76.8544444444445,157.08444444444444,-1.0,35.60111111111111,4422.250000000002
2024-03-06 16:10:21,7.175351433337105,53.946241666668975,1.0211280999972892,1.2651382000001377,-1.0,4.559175133332853,3.628595433334188,24.686592,56.479744,9.568256,85.213184,-1.0,519.2704,476.327936,48.534444444444446,201.64000000000013,76.8544444444445,157.08444444444444,-1.0,318.0277777777777,4422.250000000002
2024-03-06 16:10:26,7.175351433337103,53.94624166666896,1.021128099997289,3.289242700000017,-1.0,5.145557966667032,3.628595433334188,24.686592,56.479744,9.568256,83.673088,-1.0,518.06208,476.327936,27.737777777777776,201.64,76.85444444444445,143.20111111111112,-1.0,318.0277777777777,4422.25
2024-03-06 16:10:31,7.175351433337103,53.94624166666896,1.021128099997289,3.289242700000017,-1.0,5.145557966667032,3.628595433334188,24.686592,56.479744,9.568256,83.673088,-1.0,518.06208,476.327936,27.737777777777776,201.64,76.85444444444445,143.20111111111112,-1.0,318.0277777777777,4422.25
2024-03-06 16:10:36,7.175351433337103,53.94624166666896,1.021128099997289,3.289242700000017,-1.0,5.145557966667032,3.628595433334188,24.686592,56.479744,9.568256,83.673088,-1.0,518.06208,476.327936,27.737777777777776,201.64,76.85444444444445,143.20111111111112,-1.0,318.0277777777777,4422.25
2024-03-06 16:10:41,7.175351433337103,53.94624166666896,1.021128099997289,3.289242700000017,-1.0,5.145557966667032,3.628595433334188,24.686592,56.479744,9.568256,83.673088,-1.0,518.06208,476.327936,27.737777777777776,201.64,76.85444444444445,143.20111111111112,-1.0,318.0277777777777,4422.25
2024-03-06 16:10:46,4.877617071616799,26.127424390892436,1.950430923574188,3.289242700000017,-1.0,5.145557966667032,3.628595433334188,24.686592,56.594432,9.302016,83.673088,-1.0,518.06208,476.327936,27.737777777777776,127.66446583018933,94.07118482232372,143.20111111111112,-1.0,318.0277777777777,5092.182623664554
2024-03-06 16:10:51,4.877617071616799,26.127424390892436,1.950430923574188,3.289242700000017,-1.0,5.145557966667032,3.7202843333337414,24.686592,56.594432,9.302016,83.673088,-1.0,518.06208,476.397568,27.737777777777776,127.66446583018933,94.07118482232372,143.20111111111112,-1.0,49.0,5092.182623664554
2024-03-06 16:10:56,4.877617071616798,26.127424390892433,1.9504309235741877,2.218251499999961,-1.0,4.476824633331944,3.7202843333337414,24.686592,56.594432,9.302016,83.673088,-1.0,518.43072,476.397568,10.671111111111111,127.66446583018933,94.07118482232369,72.25,-1.0,49.0,5092.182623664554
2024-03-06 16:11:01,4.877617071616798,26.127424390892433,1.9504309235741877,2.218251499999961,-1.0,4.476824633331944,3.7202843333337414,24.686592,56.594432,9.302016,83.673088,-1.0,518.43072,476.397568,10.671111111111111,127.66446583018933,94.07118482232369,72.25,-1.0,49.0,5092.182623664554
2024-03-06 16:11:06,4.877617071616798,26.127424390892433,1.9504309235741877,2.218251499999961,-1.0,4.476824633331944,3.7202843333337414,24.686592,56.594432,9.302016,83.673088,-1.0,518.43072,476.397568,10.671111111111111,127.66446583018933,94.07118482232369,72.25,-1.0,49.0,5092.182623664554
2024-03-06 16:11:11,4.877617071616798,26.127424390892433,1.9504309235741877,2.218251499999961,-1.0,4.476824633331944,3.7202843333337414,24.686592,56.594432,9.302016,83.673088,-1.0,518.43072,476.397568,10.671111111111111,127.66446583018933,94.07118482232369,72.25,-1.0,49.0,5092.182623664554
2024-03-06 16:11:16,4.324514651471914,42.88462582924259,1.285257592428561,2.218251499999961,-1.0,4.476824633331944,3.7202843333337414,24.702976,56.479744,9.58464,83.673088,-1.0,518.43072,476.397568,10.671111111111111,134.58691603733837,79.82040772778596,72.25,-1.0,49.0,2749.8043778219658
2024-03-06 16:11:21,4.324514651471914,42.88462582924259,1.285257592428561,2.218251499999961,-1.0,4.476824633331944,4.436517133331108,24.702976,56.479744,9.58464,83.673088,-1.0,518.43072,476.524544,10.671111111111111,134.58691603733837,79.82040772778596,72.25,-1.0,133.01777777777778,2749.8043778219658
2024-03-06 16:11:26,4.3245146514719135,42.88462582924258,1.2852575924285605,2.6076846999998793,-1.0,3.820078500003395,4.436517133331108,24.702976,56.479744,9.58464,83.41504,-1.0,518.43072,476.524544,41.81777777777778,134.58691603733828,79.82040772778592,126.18777777777775,-1.0,133.01777777777778,2749.804377821965
2024-03-06 16:11:31,4.3245146514719135,42.88462582924258,1.2852575924285605,2.6076846999998793,-1.0,3.820078500003395,4.436517133331108,24.702976,56.479744,9.58464,83.41504,-1.0,518.43072,476.524544,41.81777777777778,134.58691603733828,79.82040772778592,126.18777777777775,-1.0,133.01777777777778,2749.804377821965
2024-03-06 16:11:36,4.3245146514719135,42.88462582924258,1.2852575924285605,2.6076846999998793,-1.0,3.820078500003395,4.436517133331108,24.702976,56.479744,9.58464,83.41504,-1.0,518.43072,476.524544,41.81777777777778,134.58691603733828,79.82040772778592,126.18777777777775,-1.0,133.01777777777778,2749.804377821965
2024-03-06 16:11:41,4.3245146514719135,42.88462582924258,1.2852575924285605,2.6076846999998793,-1.0,3.820078500003395,4.436517133331108,24.702976,56.479744,9.58464,83.41504,-1.0,518.43072,476.524544,41.81777777777778,134.58691603733828,79.82040772778592,126.18777777777775,-1.0,133.01777777777778,2749.804377821965
2024-03-06 16:11:46,7.20295463332453,53.15131656666382,1.287157666664977,2.6076846999998793,-1.0,3.820078500003395,4.436517133331108,24.686592,56.479744,9.662464,83.41504,-1.0,518.43072,476.524544,41.81777777777778,111.65444444444448,21.77777777777779,126.18777777777775,-1.0,133.01777777777778,2717.8844444444458
2024-03-06 16:11:51,7.20295463332453,53.15131656666382,1.287157666664977,2.6076846999998793,-1.0,3.820078500003395,3.810506800001197,24.686592,56.479744,9.662464,83.41504,-1.0,518.43072,476.594176,41.81777777777778,111.65444444444448,21.77777777777779,126.18777777777775,-1.0,118.08444444444446,2717.8844444444458
2024-03-06 16:11:56,7.202954633324528,53.15131656666381,1.2871576666649769,1.4840206666666709,-1.0,5.809909766666502,3.810506800001197,24.686592,56.479744,9.662464,84.701184,-1.0,519.307264,476.594176,33.64,111.65444444444444,21.777777777777782,88.36000000000001,-1.0,118.08444444444446,2717.8844444444444
2024-03-06 16:12:01,7.202954633324528,53.15131656666381,1.2871576666649769,1.4840206666666709,-1.0,5.809909766666502,3.810506800001197,24.686592,56.479744,9.662464,84.701184,-1.0,519.307264,476.594176,33.64,111.65444444444444,21.777777777777782,88.36000000000001,-1.0,118.08444444444446,2717.8844444444444
2024-03-06 16:12:06,7.202954633324528,53.15131656666381,1.2871576666649769,1.4840206666666709,-1.0,5.809909766666502,3.810506800001197,24.686592,56.479744,9.662464,84.701184,-1.0,519.307264,476.594176,33.64,111.65444444444444,21.777777777777782,88.36000000000001,-1.0,118.08444444444446,2717.8844444444444
2024-03-06 16:12:11,7.202954633324528,53.15131656666381,1.2871576666649769,1.4840206666666709,-1.0,5.809909766666502,3.810506800001197,24.686592,56.479744,9.662464,84.701184,-1.0,519.307264,476.594176,33.64,111.65444444444444,21.777777777777782,88.36000000000001,-1.0,118.08444444444446,2717.8844444444444
2024-03-06 16:12:16,5.757952900012243,36.054289666678116,1.4111623666660007,1.4840206666666709,-1.0,5.809909766666502,3.810506800001197,24.686592,56.578048,9.986048,84.701184,-1.0,519.307264,476.594176,33.64,108.16000000000004,165.55111111111123,88.36000000000001,-1.0,118.08444444444446,4113.084444444447
2024-03-06 16:12:21,5.757952900012243,36.054289666678116,1.4111623666660007,1.4840206666666709,-1.0,5.809909766666502,3.6476465333331967,24.686592,56.578048,9.986048,84.701184,-1.0,519.307264,476.696576,33.64,108.16000000000004,165.55111111111123,88.36000000000001,-1.0,118.81,4113.084444444447
2024-03-06 16:12:26,5.757952900012242,36.05428966667811,1.4111623666660005,2.8672550999999658,-1.0,4.8690118333297505,3.6476465333331967,24.686592,56.578048,9.986048,84.017152,-1.0,518.90176,476.696576,32.49,108.16000000000001,165.5511111111111,122.4711111111111,-1.0,118.81,4113.084444444446
2024-03-06 16:12:31,5.757952900012242,36.05428966667811,1.4111623666660005,2.8672550999999658,-1.0,4.8690118333297505,3.6476465333331967,24.686592,56.578048,9.986048,84.017152,-1.0,518.90176,476.696576,32.49,108.16000000000001,165.5511111111111,122.4711111111111,-1.0,118.81,4113.084444444446
2024-03-06 16:12:36,5.757952900012242,36.05428966667811,1.4111623666660005,2.8672550999999658,-1.0,4.8690118333297505,3.6476465333331967,24.686592,56.578048,9.986048,84.017152,-1.0,518.90176,476.696576,32.49,108.16000000000001,165.5511111111111,122.4711111111111,-1.0,118.81,4113.084444444446
2024-03-06 16:12:41,5.757952900012242,36.05428966667811,1.4111623666660005,2.8672550999999658,-1.0,4.8690118333297505,3.6476465333331967,24.686592,56.578048,9.986048,84.017152,-1.0,518.90176,476.696576,32.49,108.16000000000001,165.5511111111111,122.4711111111111,-1.0,118.81,4113.084444444446
2024-03-06 16:12:46,5.765557866652672,49.488813899991634,1.5769595333343513,2.8672550999999658,-1.0,4.8690118333297505,3.6476465333331967,24.702976,56.610816,9.404416,84.017152,-1.0,518.90176,476.696576,32.49,98.01000000000005,57.76000000000003,122.4711111111111,-1.0,118.81,1747.2400000000005
2024-03-06 16:12:51,5.765557866652672,49.488813899991634,1.5769595333343513,2.8672550999999658,-1.0,4.8690118333297505,4.714671733332428,24.702976,56.610816,9.404416,84.017152,-1.0,518.90176,476.786688,32.49,98.01000000000005,57.76000000000003,122.4711111111111,-1.0,258.1377777777778,1747.2400000000005
2024-03-06 16:12:56,5.765557866652671,49.48881389999163,1.576959533334351,2.7229406000001197,-1.0,2.5884117000032347,4.714671733332428,24.702976,56.610816,9.404416,83.800064,-1.0,519.08608,476.786688,30.987777777777776,98.01,57.76,64.53444444444445,-1.0,258.1377777777778,1747.2399999999998
2024-03-06 16:13:01,5.765557866652671,49.48881389999163,1.576959533334351,2.7229406000001197,-1.0,2.5884117000032347,4.714671733332428,24.702976,56.610816,9.404416,83.800064,-1.0,519.08608,476.786688,30.987777777777776,98.01,57.76,64.53444444444445,-1.0,258.1377777777778,1747.2399999999998
2024-03-06 16:13:06,5.765557866652671,49.48881389999163,1.576959533334351,2.7229406000001197,-1.0,2.5884117000032347,4.714671733332428,24.702976,56.610816,9.404416,83.800064,-1.0,519.08608,476.786688,30.987777777777776,98.01,57.76,64.53444444444445,-1.0,258.1377777777778,1747.2399999999998
2024-03-06 16:13:11,5.765557866652671,49.48881389999163,1.576959533334351,2.7229406000001197,-1.0,2.5884117000032347,4.714671733332428,24.702976,56.610816,9.404416,83.800064,-1.0,519.08608,476.786688,30.987777777777776,98.01,57.76,64.53444444444445,-1.0,258.1377777777778,1747.2399999999998
2024-03-06 16:13:16,5.695506733339547,43.49103070000336,1.4648092000015824,2.7229406000001197,-1.0,2.5884117000032347,4.714671733332428,24.686592,56.676352,9.760768,83.800064,-1.0,519.08608,476.786688,30.987777777777776,187.69000000000014,137.67111111111117,64.53444444444445,-1.0,258.1377777777778,3043.361111111112
2024-03-06 16:13:21,5.695506733339547,43.49103070000336,1.4648092000015824,2.7229406000001197,-1.0,2.5884117000032347,4.0998989666680545,24.686592,56.676352,9.760768,83.800064,-1.0,519.08608,476.950528,30.987777777777776,187.69000000000014,137.67111111111117,64.53444444444445,-1.0,34.02777777777777,3043.361111111112
2024-03-06 16:13:26,5.695506733339546,43.49103070000335,1.4648092000015822,1.5868889333333414,-1.0,5.423029866665274,4.0998989666680545,24.686592,56.676352,9.760768,83.800064,-1.0,518.705152,476.950528,9.817777777777778,187.68999999999997,137.6711111111111,146.41,-1.0,34.02777777777777,3043.361111111111
2024-03-06 16:13:31,5.695506733339546,43.49103070000335,1.4648092000015822,1.5868889333333414,-1.0,5.423029866665274,4.0998989666680545,24.686592,56.676352,9.760768,83.800064,-1.0,518.705152,476.950528,9.817777777777778,187.68999999999997,137.6711111111111,146.41,-1.0,34.02777777777777,3043.361111111111
2024-03-06 16:13:36,5.695506733339546,43.49103070000335,1.4648092000015822,1.5868889333333414,-1.0,5.423029866665274,4.0998989666680545,24.686592,56.676352,9.760768,83.800064,-1.0,518.705152,476.950528,9.817777777777778,187.68999999999997,137.6711111111111,146.41,-1.0,34.02777777777777,3043.361111111111
2024-03-06 16:13:41,5.695506733339546,43.49103070000335,1.4648092000015822,1.5868889333333414,-1.0,5.423029866665274,4.0998989666680545,24.686592,56.676352,9.760768,83.800064,-1.0,518.705152,476.950528,9.817777777777778,187.68999999999997,137.6711111111111,146.41,-1.0,34.02777777777777,3043.361111111111
2024-03-06 16:13:46,4.921381266664564,40.37562240000626,1.4217862999998945,1.5868889333333414,-1.0,5.423029866665274,4.0998989666680545,24.686592,56.569856,10.059776,83.800064,-1.0,518.705152,476.950528,9.817777777777778,110.25000000000004,51.840000000000025,146.41,-1.0,34.02777777777777,5112.250000000002
2024-03-06 16:13:51,4.921381266664564,40.37562240000626,1.4217862999998945,1.5868889333333414,-1.0,5.423029866665274,2.9242861666678737,24.686592,56.569856,10.059776,83.800064,-1.0,518.705152,477.024256,9.817777777777778,110.25000000000004,51.840000000000025,146.41,-1.0,164.69444444444446,5112.250000000002
2024-03-06 16:13:56,4.9213812666645635,40.37562240000625,1.4217862999998943,2.42646819999995,-1.0,4.033802866664852,2.9242861666678737,24.686592,56.569856,10.059776,83.468288,-1.0,519.70048,477.024256,75.1111111111111,110.25,51.84,138.45444444444448,-1.0,164.69444444444446,5112.25
2024-03-06 16:14:01,4.9213812666645635,40.37562240000625,1.4217862999998943,2.42646819999995,-1.0,4.033802866664852,2.9242861666678737,24.686592,56.569856,10.059776,83.468288,-1.0,519.70048,477.024256,75.1111111111111,110.25,51.84,138.45444444444448,-1.0,164.69444444444446,5112.25
