timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-7rqv5_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-7rqv5_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-7rqv5_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 02:30:10,8.11792139999549,183.19612980000102,-1.0,1.6394694333333366,0.7286192333329685,5.3693131666667195,6.136440399999779,25.214976,240.328704,-1.0,14.62272,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,156.25,74.53444444444443,117.36111111111113
2024-03-11 02:30:15,8.11792139999549,183.19612980000102,-1.0,1.6394694333333366,0.7286192333329685,5.3693131666667195,6.136440399999779,25.214976,240.328704,-1.0,14.62272,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,156.25,74.53444444444443,117.36111111111113
2024-03-11 02:30:20,8.11792139999549,183.19612980000102,-1.0,1.6394694333333366,0.7286192333329685,5.3693131666667195,6.136440399999779,25.214976,240.328704,-1.0,14.62272,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,156.25,74.53444444444443,117.36111111111113
2024-03-11 02:30:25,8.11792139999549,183.19612980000102,-1.0,1.6394694333333366,0.7286192333329685,5.3693131666667195,6.136440399999779,25.214976,240.328704,-1.0,14.62272,82.403328,192.929792,190.529536,110.9511111111111,7185.387777777778,27.040000000000003,-1.0,156.25,74.53444444444443,117.36111111111113
2024-03-11 02:30:30,8.11792139999549,742.0497993333319,-1.0,1.6394694333333366,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,-1.0,14.62272,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,-1.0,156.25,74.53444444444443,96.69444444444446
2024-03-11 02:30:35,6.794261433333303,742.0497993333319,-1.0,2.1830940333340245,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,-1.0,15.29856,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,-1.0,66.1511111111111,82.80999999999996,96.69444444444446
2024-03-11 02:30:40,6.794261433333304,742.0497993333319,-1.0,2.183094033334025,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,-1.0,15.29856,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,-1.0,66.1511111111111,82.80999999999999,96.69444444444446
2024-03-11 02:30:45,6.794261433333304,742.0497993333319,-1.0,2.183094033334025,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,-1.0,15.29856,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,-1.0,66.1511111111111,82.80999999999999,96.69444444444446
2024-03-11 02:30:50,6.794261433333304,742.0497993333319,-1.0,2.183094033334025,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,-1.0,15.29856,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,-1.0,66.1511111111111,82.80999999999999,96.69444444444446
2024-03-11 02:30:55,6.794261433333304,742.0497993333319,0.0,2.183094033334025,2.5251573999999737,4.000331600000588,3.460822766666638,25.214976,55.226368,0.0,15.29856,82.403328,192.929792,190.603264,45.78777777777778,1218.01,43.121111111111105,0.0,66.1511111111111,82.80999999999999,96.69444444444446
2024-03-11 02:31:00,6.794261433333304,444.1991998666671,0.0,2.183094033334025,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,0.0,15.29856,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,66.1511111111111,82.80999999999999,21.777777777777782
2024-03-11 02:31:05,7.547779266678844,444.1991998666671,0.0,1.352134566669368,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,5.71392,15.343616,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,152.1111111111111,78.02777777777776,21.777777777777782
2024-03-11 02:31:10,7.547779266678845,444.1991998666671,0.0,1.3521345666693683,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,5.71392,15.343616,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,152.11111111111111,78.02777777777779,21.777777777777782
2024-03-11 02:31:15,7.547779266678845,444.1991998666671,0.0,1.3521345666693683,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,5.71392,15.343616,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,152.11111111111111,78.02777777777779,21.777777777777782
2024-03-11 02:31:20,7.547779266678845,444.1991998666671,0.0,1.3521345666693683,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,5.71392,15.343616,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,152.11111111111111,78.02777777777779,21.777777777777782
2024-03-11 02:31:25,7.547779266678845,444.1991998666671,0.0,1.3521345666693683,2.024508100000351,4.273338733332821,6.894226899999959,25.214976,55.361536,5.71392,15.343616,82.403328,192.929792,190.787584,145.60444444444443,4255.387777777778,8.217777777777778,0.0,152.11111111111111,78.02777777777779,21.777777777777782
2024-03-11 02:31:30,7.547779266678845,625.2744060666677,0.0,1.3521345666693683,1.7178147000000383,5.852743799999871,4.657921400000002,25.214976,354.435072,5.71392,15.343616,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,152.11111111111111,78.02777777777779,243.35999999999999
2024-03-11 02:31:35,7.6421940666477886,625.2744060666677,30.67416146314444,2.557550333331922,1.7178147000000383,5.852743799999871,4.657921400000002,25.23136,354.435072,51.05664,15.38048,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,233.07111111111104,116.63999999999997,243.35999999999999
2024-03-11 02:31:40,7.642194066647789,625.2744060666677,35.494059149255555,2.5575503333319225,1.7178147000000383,5.852743799999871,4.657921400000002,25.23136,354.435072,51.05664,15.38048,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,233.07111111111112,116.64000000000001,243.35999999999999
2024-03-11 02:31:45,7.642194066647789,625.2744060666677,40.31395683536666,2.5575503333319225,1.7178147000000383,5.852743799999871,4.657921400000002,25.23136,354.435072,51.05664,15.38048,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,233.07111111111112,116.64000000000001,243.35999999999999
2024-03-11 02:31:50,7.642194066647789,625.2744060666677,45.13385452147778,2.5575503333319225,1.7178147000000383,5.852743799999871,4.657921400000002,25.23136,354.435072,51.05664,15.38048,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,233.07111111111112,116.64000000000001,243.35999999999999
2024-03-11 02:31:55,7.642194066647789,625.2744060666677,49.953752207588884,2.5575503333319225,1.7178147000000383,5.852743799999871,4.657921400000002,25.23136,354.435072,51.05664,15.38048,82.403328,192.929792,190.93504,197.8711111111111,1672.81,76.2711111111111,0.0,233.07111111111112,116.64000000000001,243.35999999999999
2024-03-11 02:32:00,7.642194066647789,1039.385468466666,54.7736498937,2.5575503333319225,1.0950590666666926,6.23843663333427,3.9510683666662776,25.23136,56.406016,51.05664,15.38048,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,0.0,233.07111111111112,116.64000000000001,106.77777777777779
2024-03-11 02:32:05,9.95431210000485,1039.385468466666,40.82173476666665,1.8017281666667864,1.0950590666666926,6.23843663333427,3.9510683666662776,25.227264,56.406016,51.07712,14.491648,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,1227.1655117393823,198.80999999999995,20.5511111111111,106.77777777777779
2024-03-11 02:32:10,9.954312100004852,1039.385468466666,40.82173476666666,1.8017281666667866,1.0950590666666926,6.23843663333427,3.9510683666662776,25.227264,56.406016,51.07712,14.491648,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,1264.987777777778,198.81,20.55111111111111,106.77777777777779
2024-03-11 02:32:15,9.954312100004852,1039.385468466666,40.82173476666666,1.8017281666667866,1.0950590666666926,6.23843663333427,3.9510683666662776,25.227264,56.406016,51.07712,14.491648,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,1264.987777777778,198.81,20.55111111111111,106.77777777777779
2024-03-11 02:32:20,9.954312100004852,1039.385468466666,40.82173476666666,1.8017281666667866,1.0950590666666926,6.23843663333427,3.9510683666662776,25.227264,56.406016,51.07712,14.491648,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,1264.987777777778,198.81,20.55111111111111,106.77777777777779
2024-03-11 02:32:25,9.954312100004852,1039.385468466666,40.82173476666666,1.8017281666667866,1.0950590666666926,6.23843663333427,3.9510683666662776,25.227264,56.406016,51.07712,14.491648,82.403328,192.950272,191.025152,70.00111111111111,2073.2844444444445,12.721111111111112,1264.987777777778,198.81,20.55111111111111,106.77777777777779
2024-03-11 02:32:30,9.954312100004852,695.8429684333321,40.82173476666666,1.8017281666667866,2.2481410333332024,5.1417362333324945,6.050472766667288,25.227264,1007.931392,51.07712,14.491648,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,1264.987777777778,198.81,20.55111111111111,46.69444444444444
2024-03-11 02:32:35,5.2599111333317214,695.8429684333321,28.732041133333336,1.9264568999991143,2.2481410333332024,5.1417362333324945,6.050472766667288,25.214976,1007.931392,51.191808,15.09376,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,618.351111111111,208.32111111111107,152.1111111111111,46.69444444444444
2024-03-11 02:32:40,5.259911133331722,695.8429684333321,28.73204113333334,1.9264568999991145,2.2481410333332024,5.1417362333324945,6.050472766667288,25.214976,1007.931392,51.191808,15.09376,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,618.3511111111111,208.32111111111112,152.11111111111111,46.69444444444444
2024-03-11 02:32:45,5.259911133331722,695.8429684333321,28.73204113333334,1.9264568999991145,2.2481410333332024,5.1417362333324945,6.050472766667288,25.214976,1007.931392,51.191808,15.09376,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,618.3511111111111,208.32111111111112,152.11111111111111,46.69444444444444
2024-03-11 02:32:50,5.259911133331722,695.8429684333321,28.73204113333334,1.9264568999991145,2.2481410333332024,5.1417362333324945,6.050472766667288,25.214976,1007.931392,51.191808,15.09376,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,618.3511111111111,208.32111111111112,152.11111111111111,46.69444444444444
2024-03-11 02:32:55,5.259911133331722,695.8429684333321,28.73204113333334,1.9264568999991145,2.2481410333332024,5.1417362333324945,6.050472766667288,25.214976,1007.931392,51.191808,15.09376,82.403328,192.950272,191.13984,132.25,1043.2899999999997,49.467777777777776,618.3511111111111,208.32111111111112,152.11111111111111,46.69444444444444
2024-03-11 02:33:00,5.259911133331722,283.8501060999988,28.73204113333334,1.9264568999991145,1.872889599999894,5.845911433333602,5.423837333333381,25.214976,57.073664,51.191808,15.09376,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,618.3511111111111,208.32111111111112,152.11111111111111,134.56
2024-03-11 02:33:05,10.04733520000324,283.8501060999988,33.907569200000005,1.7605581333327789,1.872889599999894,5.845911433333602,5.423837333333381,25.198592,57.073664,51.07712,14.282752,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,1334.684444444444,105.4044444444444,39.2711111111111,134.56
2024-03-11 02:33:10,10.047335200003243,283.8501060999988,33.907569200000005,1.760558133332779,1.872889599999894,5.845911433333602,5.423837333333381,25.198592,57.073664,51.07712,14.282752,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,1334.6844444444444,105.40444444444447,39.27111111111111,134.56
2024-03-11 02:33:15,10.047335200003243,283.8501060999988,33.907569200000005,1.760558133332779,1.872889599999894,5.845911433333602,5.423837333333381,25.198592,57.073664,51.07712,14.282752,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,1334.6844444444444,105.40444444444447,39.27111111111111,134.56
2024-03-11 02:33:20,10.047335200003243,283.8501060999988,33.907569200000005,1.760558133332779,1.872889599999894,5.845911433333602,5.423837333333381,25.198592,57.073664,51.07712,14.282752,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,1334.6844444444444,105.40444444444447,39.27111111111111,134.56
2024-03-11 02:33:25,10.047335200003243,283.8501060999988,33.907569200000005,1.760558133332779,1.872889599999894,5.845911433333602,5.423837333333381,25.198592,57.073664,51.07712,14.282752,82.403328,192.970752,191.266816,59.290000000000006,780.2711111111112,32.87111111111111,1334.6844444444444,105.40444444444447,39.27111111111111,134.56
2024-03-11 02:33:30,10.047335200003243,259.2201113666685,33.907569200000005,1.760558133332779,1.5338678000001476,2.9644667333334005,3.705875499999441,25.198592,53.481472,51.07712,14.282752,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1334.6844444444444,105.40444444444447,39.27111111111111,190.44000000000003
2024-03-11 02:33:35,7.600297266678049,259.2201113666685,35.249193533333305,1.2053410333351164,1.5338678000001476,2.9644667333334005,3.705875499999441,25.214976,53.481472,51.07712,15.355904,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1578.7377777777772,139.23999999999998,98.00999999999998,190.44000000000003
2024-03-11 02:33:40,7.60029726667805,259.2201113666685,35.24919353333331,1.2053410333351167,1.5338678000001476,2.9644667333334005,3.705875499999441,25.214976,53.481472,51.07712,15.355904,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1578.7377777777779,139.24,98.01,190.44000000000003
2024-03-11 02:33:45,7.60029726667805,259.2201113666685,35.24919353333331,1.2053410333351167,1.5338678000001476,2.9644667333334005,3.705875499999441,25.214976,53.481472,51.07712,15.355904,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1578.7377777777779,139.24,98.01,190.44000000000003
2024-03-11 02:33:50,7.60029726667805,259.2201113666685,35.24919353333331,1.2053410333351167,1.5338678000001476,2.9644667333334005,3.705875499999441,25.214976,53.481472,51.07712,15.355904,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1578.7377777777779,139.24,98.01,190.44000000000003
2024-03-11 02:33:55,7.60029726667805,259.2201113666685,35.24919353333331,1.2053410333351167,1.5338678000001476,2.9644667333334005,3.705875499999441,25.214976,53.481472,51.07712,15.355904,82.403328,192.991232,191.32416,176.89000000000001,555.3877777777777,31.73444444444445,1578.7377777777779,139.24,98.01,190.44000000000003
2024-03-11 02:34:00,7.60029726667805,42.36844249999952,35.24919353333331,1.2053410333351167,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,51.07712,15.355904,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,1578.7377777777779,139.24,98.01,138.45444444444448
2024-03-11 02:34:05,7.176464266649417,42.36844249999952,-1.0,2.4810087666651266,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,-1.0,15.138816,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,-1.0,206.40111111111108,96.69444444444441,138.45444444444448
2024-03-11 02:34:10,7.176464266649418,42.36844249999952,-1.0,2.481008766665127,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,-1.0,15.138816,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,-1.0,206.40111111111113,96.69444444444446,138.45444444444448
2024-03-11 02:34:15,7.176464266649418,42.36844249999952,-1.0,2.481008766665127,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,-1.0,15.138816,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,-1.0,206.40111111111113,96.69444444444446,138.45444444444448
2024-03-11 02:34:20,7.176464266649418,42.36844249999952,-1.0,2.481008766665127,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,-1.0,15.138816,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,-1.0,206.40111111111113,96.69444444444446,138.45444444444448
2024-03-11 02:34:25,7.176464266649418,42.36844249999952,-1.0,2.481008766665127,1.07145933333328,7.209177733333642,5.916995933333169,25.214976,53.59616,-1.0,15.138816,82.403328,192.991232,191.455232,144.8011111111111,1185.6544444444442,61.36111111111111,-1.0,206.40111111111113,96.69444444444446,138.45444444444448
2024-03-11 02:34:30,7.176464266649418,39.86849093333452,-1.0,2.481008766665127,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,15.138816,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,206.40111111111113,96.69444444444446,155.4177777777778
2024-03-11 02:34:35,7.348524700015938,39.86849093333452,-1.0,1.7775736333343652,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,14.585856,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,162.1377777777777,117.36111111111109,155.4177777777778
2024-03-11 02:34:40,7.348524700015939,39.86849093333452,-1.0,1.7775736333343655,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,14.585856,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,162.13777777777776,117.36111111111113,155.4177777777778
2024-03-11 02:34:45,7.348524700015939,39.86849093333452,-1.0,1.7775736333343655,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,14.585856,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,162.13777777777776,117.36111111111113,155.4177777777778
2024-03-11 02:34:50,7.348524700015939,39.86849093333452,-1.0,1.7775736333343655,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,14.585856,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,162.13777777777776,117.36111111111113,155.4177777777778
2024-03-11 02:34:55,7.348524700015939,39.86849093333452,-1.0,1.7775736333343655,2.287092433333271,3.1672093666666497,9.661518433334018,25.214976,53.481472,-1.0,14.585856,82.403328,193.00352,192.049152,184.05444444444444,4435.5599999999995,53.77777777777777,-1.0,162.13777777777776,117.36111111111113,155.4177777777778
2024-03-11 02:35:00,7.348524700015939,76.7079745666668,-1.0,1.7775736333343655,1.7904849666668572,5.421868199999835,4.00141326666604,25.214976,53.710848,-1.0,14.585856,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,162.13777777777776,117.36111111111113,109.55111111111111
2024-03-11 02:35:05,8.459652333325112,76.7079745666668,-1.0,1.5073804000015416,1.7904849666668572,5.421868199999835,4.00141326666604,25.198592,53.710848,-1.0,14.741504,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,121.7344444444444,93.4444444444444,109.55111111111111
2024-03-11 02:35:10,8.459652333325113,76.7079745666668,-1.0,1.5073804000015418,1.7904849666668572,5.421868199999835,4.00141326666604,25.198592,53.710848,-1.0,14.741504,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,121.73444444444443,93.44444444444443,109.55111111111111
2024-03-11 02:35:15,8.459652333325113,76.7079745666668,-1.0,1.5073804000015418,1.7904849666668572,5.421868199999835,4.00141326666604,25.198592,53.710848,-1.0,14.741504,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,121.73444444444443,93.44444444444443,109.55111111111111
2024-03-11 02:35:20,8.459652333325113,76.7079745666668,-1.0,1.5073804000015418,1.7904849666668572,5.421868199999835,4.00141326666604,25.198592,53.710848,-1.0,14.741504,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,121.73444444444443,93.44444444444443,109.55111111111111
2024-03-11 02:35:25,8.459652333325113,76.7079745666668,-1.0,1.5073804000015418,1.7904849666668572,5.421868199999835,4.00141326666604,25.198592,53.710848,-1.0,14.741504,82.403328,193.048576,192.049152,39.27111111111111,3268.0277777777774,28.801111111111105,-1.0,121.73444444444443,93.44444444444443,109.55111111111111
2024-03-11 02:35:30,8.459652333325113,62.42405813333107,-1.0,1.5073804000015418,1.9721111999999155,5.6229845666668625,5.76631933333355,25.198592,53.59616,-1.0,14.741504,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,121.73444444444443,93.44444444444443,41.38777777777778
2024-03-11 02:35:35,7.767350500004491,62.42405813333107,-1.0,1.2005421666647935,1.9721111999999155,5.6229845666668625,5.76631933333355,25.214976,53.59616,-1.0,14.626816,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,114.48999999999995,22.721111111111103,41.38777777777778
2024-03-11 02:35:40,7.767350500004492,62.42405813333107,-1.0,1.200542166664794,1.9721111999999155,5.6229845666668625,5.76631933333355,25.214976,53.59616,-1.0,14.626816,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,114.48999999999998,22.72111111111111,41.38777777777778
2024-03-11 02:35:45,7.767350500004492,62.42405813333107,-1.0,1.200542166664794,1.9721111999999155,5.6229845666668625,5.76631933333355,25.214976,53.59616,-1.0,14.626816,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,114.48999999999998,22.72111111111111,41.38777777777778
2024-03-11 02:35:50,7.767350500004492,62.42405813333107,-1.0,1.200542166664794,1.9721111999999155,5.6229845666668625,5.76631933333355,25.214976,53.59616,-1.0,14.626816,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,114.48999999999998,22.72111111111111,41.38777777777778
2024-03-11 02:35:55,7.767350500004492,62.42405813333107,-1.0,1.200542166664794,1.9721111999999155,5.6229845666668625,5.76631933333355,25.214976,53.59616,-1.0,14.626816,82.403328,193.048576,192.049152,126.9377777777778,5397.351111111111,20.55111111111111,-1.0,114.48999999999998,22.72111111111111,41.38777777777778
2024-03-11 02:36:00,7.767350500004492,77.37491343333431,-1.0,1.200542166664794,1.9167897666667006,3.24812366666644,4.596812666666968,25.214976,53.919744,-1.0,14.626816,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,114.48999999999998,22.72111111111111,260.28444444444443
2024-03-11 02:36:05,5.754573600006551,77.37491343333431,-1.0,2.0567396000008857,1.9167897666667006,3.24812366666644,4.596812666666968,25.31328,53.919744,-1.0,15.212544,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,183.15111111111105,123.95111111111106,260.28444444444443
2024-03-11 02:36:10,5.754573600006552,77.37491343333431,-1.0,2.0567396000008857,1.9167897666667006,3.24812366666644,4.596812666666968,25.31328,53.919744,-1.0,15.212544,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,183.1511111111111,123.9511111111111,260.28444444444443
2024-03-11 02:36:15,5.754573600006552,77.37491343333431,-1.0,2.0567396000008857,1.9167897666667006,3.24812366666644,4.596812666666968,25.31328,53.919744,-1.0,15.212544,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,183.1511111111111,123.9511111111111,260.28444444444443
2024-03-11 02:36:20,5.754573600006552,77.37491343333431,-1.0,2.0567396000008857,1.9167897666667006,3.24812366666644,4.596812666666968,25.31328,53.919744,-1.0,15.212544,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,183.1511111111111,123.9511111111111,260.28444444444443
2024-03-11 02:36:25,5.754573600006552,77.37491343333431,-1.0,2.0567396000008857,1.9167897666667006,3.24812366666644,4.596812666666968,25.31328,53.919744,-1.0,15.212544,82.403328,193.048576,192.049152,98.01,1218.01,33.254444444444445,-1.0,183.1511111111111,123.9511111111111,260.28444444444443
2024-03-11 02:36:30,5.754573600006552,64.50372309999845,-1.0,2.0567396000008857,1.583615099999728,5.651347033332854,5.257965799999434,25.31328,53.927936,-1.0,15.212544,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,183.1511111111111,123.9511111111111,38.02777777777778
2024-03-11 02:36:35,8.042596166645428,64.50372309999845,-1.0,2.0568842999978183,1.583615099999728,5.651347033332854,5.257965799999434,25.214976,53.927936,-1.0,14.815232,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,123.20999999999995,120.26777777777774,38.02777777777778
2024-03-11 02:36:40,8.04259616664543,64.50372309999845,-1.0,2.0568842999978187,1.583615099999728,5.651347033332854,5.257965799999434,25.214976,53.927936,-1.0,14.815232,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,123.21,120.26777777777778,38.02777777777778
2024-03-11 02:36:45,8.04259616664543,64.50372309999845,-1.0,2.0568842999978187,1.583615099999728,5.651347033332854,5.257965799999434,25.214976,53.927936,-1.0,14.815232,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,123.21,120.26777777777778,38.02777777777778
2024-03-11 02:36:50,8.04259616664543,64.50372309999845,-1.0,2.0568842999978187,1.583615099999728,5.651347033332854,5.257965799999434,25.214976,53.927936,-1.0,14.815232,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,123.21,120.26777777777778,38.02777777777778
2024-03-11 02:36:55,8.04259616664543,64.50372309999845,-1.0,2.0568842999978187,1.583615099999728,5.651347033332854,5.257965799999434,25.214976,53.927936,-1.0,14.815232,82.403328,193.048576,192.049152,176.00444444444446,3375.61,8.801111111111112,-1.0,123.21,120.26777777777778,38.02777777777778
2024-03-11 02:37:00,8.04259616664543,40.5951057666698,-1.0,2.0568842999978187,1.0767391333336225,6.079685300000885,2.5705099666671076,25.214976,53.94432,-1.0,14.815232,82.403328,193.089536,192.049152,85.25444444444443,3700.694444444445,85.87111111111112,-1.0,123.21,120.26777777777778,135.33444444444444
2024-03-11 02:37:05,9.0714256333437,40.5951057666698,-1.0,2.044384033335215,1.0767391333336225,6.079685300000885,2.5705099666671076,25.214976,53.94432,-1.0,15.269888,82.403328,193.089536,192.049152,85.25444444444443,3700.694444444445,85.87111111111112,-1.0,262.44,85.2544444444444,135.33444444444444
2024-03-11 02:37:10,9.071425633343702,40.5951057666698,-1.0,2.044384033335215,1.0767391333336225,6.079685300000885,2.5705099666671076,25.214976,53.94432,-1.0,15.269888,82.403328,193.089536,192.049152,85.25444444444443,3700.694444444445,85.87111111111112,-1.0,262.44,85.25444444444443,135.33444444444444
2024-03-11 02:37:15,9.071425633343702,40.5951057666698,-1.0,2.044384033335215,1.0767391333336225,6.079685300000885,2.5705099666671076,25.214976,53.94432,-1.0,15.269888,82.403328,193.089536,192.049152,85.25444444444443,3700.694444444445,85.87111111111112,-1.0,262.44,85.25444444444443,135.33444444444444
2024-03-11 02:37:20,9.071425633343702,40.5951057666698,-1.0,2.044384033335215,1.0767391333336225,6.079685300000885,2.5705099666671076,25.214976,53.94432,-1.0,15.269888,82.403328,193.089536,192.049152,85.25444444444443,3700.694444444445,85.87111111111112,-1.0,262.44,85.25444444444443,135.33444444444444
