timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-rx8bl_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-rx8bl_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-rx8bl_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 11:20:57,4.999051559790091,43.85652059723113,0.9989739701386786,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,25.001984,57.18016,13.12768,95.092736,133.722112,635.322368,-1.0,60.82783382495668,5881.3215430317,149.61454457274425,-1.0,63.98293674605995,321.5401332024026,219.98377882217557
2024-03-07 11:21:02,4.999051559790091,43.85652059723113,0.9989739701386786,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,25.001984,57.18016,13.12768,95.092736,133.722112,635.322368,-1.0,60.82783382495668,5881.3215430317,149.61454457274425,-1.0,63.98293674605995,321.5401332024026,219.98377882217557
2024-03-07 11:21:07,4.999051559790091,43.85652059723113,0.9989739701386786,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,25.001984,57.18016,13.12768,95.092736,133.722112,635.322368,-1.0,60.82783382495668,5881.3215430317,149.61454457274425,-1.0,63.98293674605995,321.5401332024026,219.98377882217557
2024-03-07 11:21:12,4.999051559790091,43.85652059723113,0.9989739701386786,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,25.001984,57.18016,13.12768,95.092736,133.722112,635.322368,-1.0,60.82783382495668,5881.3215430317,149.61454457274425,-1.0,63.98293674605995,321.5401332024026,219.98377882217557
2024-03-07 11:21:17,3.7440400720205367,28.50004063876433,0.9490927123622387,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,24.9856,57.360384,12.828672,95.092736,133.722112,635.322368,-1.0,60.82783382495668,8441.735423815499,65.62749949982216,-1.0,46.70689878710948,321.5401332024026,219.98377882217557
2024-03-07 11:21:22,3.7440400720205367,28.50004063876433,0.9490927123622387,1.6684450888244886,4.313178015532011,0.2955594440774079,-1.0,24.9856,57.360384,12.828672,95.092736,133.722112,635.322368,-1.0,60.82783382495668,8441.735423815499,65.62749949982216,-1.0,46.70689878710948,321.5401332024026,219.98377882217557
2024-03-07 11:21:27,3.7440400720205367,28.50004063876433,0.9490927123622387,2.158530719738892,4.742024335766408,0.38411117775828074,-1.0,24.9856,57.360384,12.828672,95.092736,133.705728,635.322368,-1.0,35.211486389607494,8441.735423815499,65.62749949982216,-1.0,46.70689878710948,417.6046278606369,273.4057895349602
2024-03-07 11:21:32,3.7440400720205367,28.50004063876433,0.9490927123622387,2.158530719738892,4.742024335766408,0.38411117775828074,-1.0,24.9856,57.360384,12.828672,95.092736,133.705728,635.322368,-1.0,35.211486389607494,8441.735423815499,65.62749949982216,-1.0,46.70689878710948,417.6046278606369,273.4057895349602
2024-03-07 11:21:37,3.7440400720205367,28.50004063876433,0.9490927123622387,2.158530719738892,4.742024335766408,0.38411117775828074,0.0,24.9856,57.360384,12.828672,95.092736,133.705728,635.322368,0.0,35.211486389607494,8441.735423815499,65.62749949982216,0.0,46.70689878710948,417.6046278606369,273.4057895349602
2024-03-07 11:21:42,3.7440400720205367,28.50004063876433,0.9490927123622387,2.158530719738892,4.742024335766408,0.38411117775828074,0.0,24.9856,57.360384,12.828672,95.092736,133.705728,635.322368,0.0,35.211486389607494,8441.735423815499,65.62749949982216,0.0,46.70689878710948,417.6046278606369,273.4057895349602
2024-03-07 11:21:47,3.6895686620849157,46.56175834945225,0.8474649690000025,2.158530719738892,4.742024335766408,0.38411117775828074,0.0,24.9856,57.188352,12.529664,95.092736,133.705728,635.322368,74.395648,35.211486389607494,1860.236404656106,69.99177856289482,0.0,17.358796527757203,417.6046278606369,273.4057895349602
2024-03-07 11:21:52,3.6895686620849157,46.56175834945225,0.8474649690000025,2.158530719738892,4.742024335766408,0.38411117775828074,0.0,24.9856,57.188352,12.529664,95.092736,133.705728,635.322368,74.395648,35.211486389607494,1860.236404656106,69.99177856289482,0.0,17.358796527757203,417.6046278606369,273.4057895349602
2024-03-07 11:21:57,3.6895686620849157,46.56175834945225,0.8474649690000025,3.0379592999992155,6.578891966666825,0.3042594000059277,0.0,24.9856,57.188352,12.529664,95.092736,133.718016,635.322368,74.395648,16.0,1860.236404656106,69.99177856289482,0.0,17.358796527757203,479.60999999999996,1017.6099999999999
2024-03-07 11:22:02,3.6895686620849157,46.56175834945225,0.8474649690000025,3.0379592999992155,6.578891966666825,0.3042594000059277,0.0,24.9856,57.188352,12.529664,95.092736,133.718016,635.322368,74.395648,16.0,1860.236404656106,69.99177856289482,0.0,17.358796527757203,479.60999999999996,1017.6099999999999
2024-03-07 11:22:07,3.6895686620849157,46.56175834945225,0.8474649690000025,3.0379592999992155,6.578891966666825,0.3042594000059277,0.0,24.9856,57.188352,12.529664,95.092736,133.718016,635.322368,74.395648,16.0,1860.236404656106,69.99177856289482,0.0,17.358796527757203,479.60999999999996,1017.6099999999999
2024-03-07 11:22:12,3.6895686620849157,46.56175834945225,0.8474649690000025,3.0379592999992155,6.578891966666825,0.3042594000059277,0.0,24.9856,57.188352,12.529664,95.092736,133.718016,635.322368,74.395648,16.0,1860.236404656106,69.99177856289482,0.0,17.358796527757203,479.60999999999996,1017.6099999999999
2024-03-07 11:22:17,6.5580180654634415,33.94220118656589,1.1784642690498768,3.0379592999992155,6.578891966666825,0.3042594000059277,56.98097480167986,24.9856,57.26208,12.566528,95.092736,133.718016,635.322368,76.673024,16.0,14687.481603841787,136.87174982503774,30.983646487207714,76.84419820982002,479.60999999999996,1017.6099999999999
2024-03-07 11:22:22,6.5580180654634415,33.94220118656589,1.1784642690498768,3.0379592999992155,6.578891966666825,0.3042594000059277,56.98097480167986,24.9856,57.26208,12.566528,95.092736,133.718016,635.322368,76.673024,16.0,14687.481603841787,136.87174982503774,30.983646487207714,76.84419820982002,479.60999999999996,1017.6099999999999
2024-03-07 11:22:27,6.5580180654634415,33.94220118656589,1.1784642690498768,1.1160546945310712,4.921058160850855,0.309647768548951,56.98097480167986,24.9856,57.26208,12.566528,95.092736,133.787648,635.322368,76.673024,28.438756408775124,14687.481603841787,136.87174982503774,30.983646487207714,76.84419820982002,446.5284676189694,679.3352372703047
2024-03-07 11:22:32,6.5580180654634415,33.94220118656589,1.1784642690498768,1.1160546945310712,4.921058160850855,0.309647768548951,56.980974801679864,24.9856,57.26208,12.566528,95.092736,133.787648,635.322368,76.673024,28.438756408775124,14687.48160384179,136.87174982503774,30.983646487207725,76.84419820982002,446.5284676189694,679.3352372703047
2024-03-07 11:22:37,6.5580180654634415,33.94220118656589,1.1784642690498768,1.1160546945310712,4.921058160850855,0.309647768548951,56.980974801679864,24.9856,57.26208,12.566528,95.092736,133.787648,635.322368,76.673024,28.438756408775124,14687.48160384179,136.87174982503774,30.983646487207725,76.84419820982002,446.5284676189694,679.3352372703047
2024-03-07 11:22:42,6.5580180654634415,33.94220118656589,1.1784642690498768,1.1160546945310712,4.921058160850855,0.309647768548951,56.980974801679864,24.9856,57.26208,12.566528,95.092736,133.787648,635.322368,76.673024,28.438756408775124,14687.48160384179,136.87174982503774,30.983646487207725,76.84419820982002,446.5284676189694,679.3352372703047
2024-03-07 11:22:47,4.501573852463908,40.91915447182875,1.4460716357220336,1.1160546945310712,4.921058160850855,0.309647768548951,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.787648,635.322368,79.556608,28.438756408775124,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,446.5284676189694,679.3352372703047
2024-03-07 11:22:52,4.501573852463908,40.91915447182875,1.4460716357220336,1.1160546945310712,4.921058160850855,0.309647768548951,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.787648,635.322368,79.556608,28.438756408775124,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,446.5284676189694,679.3352372703047
2024-03-07 11:22:57,4.501573852463908,40.91915447182875,1.4460716357220336,2.0723793379338957,3.4617026035935288,0.18259285931332034,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.812224,635.322368,79.556608,44.00991265354269,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,148.05738777475887,1058.6294930901006
2024-03-07 11:23:02,4.501573852463908,40.91915447182875,1.4460716357220336,2.0723793379338957,3.4617026035935288,0.18259285931332034,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.812224,635.322368,79.556608,44.00991265354269,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,148.05738777475887,1058.6294930901006
2024-03-07 11:23:07,4.501573852463908,40.91915447182875,1.4460716357220336,2.0723793379338957,3.4617026035935288,0.18259285931332034,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.812224,635.322368,79.556608,44.00991265354269,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,148.05738777475887,1058.6294930901006
2024-03-07 11:23:12,4.501573852463908,40.91915447182875,1.4460716357220336,2.0723793379338957,3.4617026035935288,0.18259285931332034,52.43907980266013,24.969216,57.409536,12.824576,95.092736,133.812224,635.322368,79.556608,44.00991265354269,6162.660837208414,196.01306732002905,198.82325466272948,67.24448289080998,148.05738777475887,1058.6294930901006
2024-03-07 11:23:17,2.8432056538964954,35.682206053945976,1.2453583358338618,2.0723793379338957,3.4617026035935288,0.18259285931332034,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.812224,635.322368,78.077952,44.00991265354269,4485.431485887308,129.98599589931993,19.36387258087745,89.00557800332268,148.05738777475887,1058.6294930901006
2024-03-07 11:23:22,2.8432056538964954,35.682206053945976,1.2453583358338618,2.0723793379338957,3.4617026035935288,0.18259285931332034,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.812224,635.322368,78.077952,44.00991265354269,4485.431485887308,129.98599589931993,19.36387258087745,89.00557800332268,148.05738777475887,1058.6294930901006
2024-03-07 11:23:27,2.843205653896495,35.68220605394597,1.2453583358338616,1.6932283952670442,5.889993334444057,0.5391098483495156,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.865472,635.322368,78.077952,7.108741333201672,4485.431485887306,129.9859958993199,19.363872580877445,89.00557800332265,208.25168809697627,189.45795319732434
2024-03-07 11:23:32,2.843205653896495,35.68220605394597,1.2453583358338616,1.6932283952670442,5.889993334444057,0.5391098483495156,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.865472,635.322368,78.077952,7.108741333201672,4485.431485887306,129.9859958993199,19.363872580877445,89.00557800332265,208.25168809697627,189.45795319732434
2024-03-07 11:23:37,2.843205653896495,35.68220605394597,1.2453583358338616,1.6932283952670442,5.889993334444057,0.5391098483495157,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.865472,635.322368,78.077952,7.1087413332016745,4485.431485887306,129.9859958993199,19.363872580877445,89.00557800332265,208.25168809697632,189.4579531973244
2024-03-07 11:23:42,2.843205653896495,35.68220605394597,1.2453583358338616,1.6932283952670442,5.889993334444057,0.5391098483495157,33.58656295629562,24.9856,57.335808,12.898304,95.092736,133.865472,635.322368,78.077952,7.1087413332016745,4485.431485887306,129.9859958993199,19.363872580877445,89.00557800332265,208.25168809697632,189.4579531973244
2024-03-07 11:23:47,4.457423740670956,44.54336630463405,0.7091485541029849,1.6932283952670442,5.889993334444057,0.5391098483495157,29.26434674840084,24.9856,57.05728,12.521472,95.092736,133.865472,635.322368,79.671296,7.1087413332016745,3608.1602693915056,71.60804216429275,112.24024514573037,66.08060633475934,208.25168809697632,189.4579531973244
2024-03-07 11:23:52,4.457423740670956,44.54336630463405,0.7091485541029849,1.6932283952670442,5.889993334444057,0.5391098483495157,29.26434674840084,24.9856,57.05728,12.521472,95.092736,133.865472,635.322368,79.671296,7.1087413332016745,3608.1602693915056,71.60804216429275,112.24024514573037,66.08060633475934,208.25168809697632,189.4579531973244
2024-03-07 11:23:57,4.457423740670956,44.54336630463405,0.7091485541029849,1.5129442240375972,3.8207582597099146,0.3535080179936352,29.26434674840084,24.9856,57.05728,12.521472,95.092736,133.910528,635.322368,79.671296,58.797375269607215,3608.1602693915056,71.60804216429275,112.24024514573037,66.08060633475934,226.0764636524268,326.513273132342
2024-03-07 11:24:02,4.457423740670957,44.54336630463405,0.709148554102985,1.5129442240375972,3.8207582597099146,0.3535080179936352,29.264346748400843,24.9856,57.05728,12.521472,95.092736,133.910528,635.322368,79.671296,58.797375269607215,3608.1602693915065,71.60804216429275,112.24024514573041,66.08060633475934,226.0764636524268,326.513273132342
2024-03-07 11:24:07,4.457423740670957,44.54336630463405,0.709148554102985,1.5129442240375972,3.8207582597099146,0.3535080179936352,29.264346748400843,24.9856,57.05728,12.521472,95.092736,133.910528,635.322368,79.671296,58.797375269607215,3608.1602693915065,71.60804216429275,112.24024514573041,66.08060633475934,226.0764636524268,326.513273132342
2024-03-07 11:24:12,4.457423740670957,44.54336630463405,0.709148554102985,1.5129442240375972,3.8207582597099146,0.3535080179936352,29.264346748400843,24.9856,57.05728,12.521472,95.092736,133.910528,635.322368,79.671296,58.797375269607215,3608.1602693915065,71.60804216429275,112.24024514573041,66.08060633475934,226.0764636524268,326.513273132342
2024-03-07 11:24:17,5.247670612956049,51.172689821904974,1.630464249982694,1.5129442240375972,3.8207582597099146,0.3535080179936352,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,58.797375269607215,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,226.0764636524268,326.513273132342
2024-03-07 11:24:22,5.247670612956049,51.172689821904974,1.630464249982694,1.5129442240375972,3.8207582597099146,0.3535080179936352,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,58.797375269607215,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,226.0764636524268,326.513273132342
2024-03-07 11:24:27,5.247670612956049,51.172689821904974,1.630464249982694,1.630221233332918,3.9454197333337033,0.14710783334521693,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,23.361111111111107,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,176.00444444444446,146.41
2024-03-07 11:24:32,5.247670612956049,51.172689821904974,1.630464249982694,1.630221233332918,3.9454197333337033,0.14710783334521693,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,23.361111111111107,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,176.00444444444446,146.41
2024-03-07 11:24:37,5.247670612956049,51.172689821904974,1.630464249982694,1.630221233332918,3.9454197333337033,0.14710783334521693,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,23.361111111111107,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,176.00444444444446,146.41
2024-03-07 11:24:42,5.247670612956049,51.172689821904974,1.630464249982694,1.630221233332918,3.9454197333337033,0.14710783334521693,33.09818375241778,24.9856,57.155584,13.156352,95.092736,133.910528,635.322368,78.692352,23.361111111111107,5358.361081188252,165.7057337088796,124.81090744368313,45.83054297034297,176.00444444444446,146.41
2024-03-07 11:24:47,5.4919702313405505,42.29330942064947,1.2232525835051558,1.630221233332918,3.9454197333337033,0.14710783334521693,-1.0,24.9856,57.155584,12.128256,95.092736,133.910528,635.322368,-1.0,23.361111111111107,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,176.00444444444446,146.41
2024-03-07 11:24:52,5.4919702313405505,42.29330942064947,1.2232525835051558,1.630221233332918,3.9454197333337033,0.14710783334521693,-1.0,24.9856,57.155584,12.128256,95.092736,133.910528,635.322368,-1.0,23.361111111111107,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,176.00444444444446,146.41
2024-03-07 11:24:57,5.4919702313405505,42.29330942064947,1.2232525835051558,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.9856,57.155584,12.128256,95.092736,133.9392,635.322368,-1.0,44.001111111111115,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,242.3211111111111,98.01
2024-03-07 11:25:02,5.4919702313405505,42.29330942064947,1.2232525835051558,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.9856,57.155584,12.128256,95.092736,133.9392,635.322368,-1.0,44.001111111111115,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,242.3211111111111,98.01
2024-03-07 11:25:07,5.4919702313405505,42.29330942064947,1.2232525835051558,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.9856,57.155584,12.128256,95.092736,133.9392,635.322368,-1.0,44.001111111111115,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,242.3211111111111,98.01
2024-03-07 11:25:12,5.4919702313405505,42.29330942064947,1.2232525835051558,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.9856,57.155584,12.128256,95.092736,133.9392,635.322368,-1.0,44.001111111111115,9397.324045884678,142.4234336025984,-1.0,76.86469272852074,242.3211111111111,98.01
2024-03-07 11:25:17,5.143561433336194,47.10595889998028,0.9437720333342746,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.969216,57.032704,13.111296,95.092736,133.9392,635.322368,-1.0,44.001111111111115,1406.2500000000005,42.25000000000002,-1.0,40.53444444444446,242.3211111111111,98.01
2024-03-07 11:25:22,5.143561433336194,47.10595889998028,0.9437720333342746,2.132128566666817,6.277473933333037,0.4212290333271085,-1.0,24.969216,57.032704,13.111296,95.092736,133.9392,635.322368,-1.0,44.001111111111115,1406.2500000000005,42.25000000000002,-1.0,40.53444444444446,242.3211111111111,98.01
2024-03-07 11:25:27,5.143561433336193,47.10595889998027,0.9437720333342743,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.969216,57.032704,13.111296,95.092736,133.996544,635.322368,-1.0,8.027777777777779,1406.25,42.25,-1.0,40.53444444444444,547.56,54.760000000000005
2024-03-07 11:25:32,5.143561433336193,47.10595889998027,0.9437720333342743,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.969216,57.032704,13.111296,95.092736,133.996544,635.322368,-1.0,8.027777777777779,1406.25,42.25,-1.0,40.53444444444444,547.56,54.760000000000005
2024-03-07 11:25:37,5.143561433336193,47.10595889998027,0.9437720333342743,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.969216,57.032704,13.111296,95.092736,133.996544,635.322368,-1.0,8.027777777777779,1406.25,42.25,-1.0,40.53444444444444,547.56,54.760000000000005
2024-03-07 11:25:42,5.143561433336193,47.10595889998027,0.9437720333342743,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.969216,57.032704,13.111296,95.092736,133.996544,635.322368,-1.0,8.027777777777779,1406.25,42.25,-1.0,40.53444444444444,547.56,54.760000000000005
2024-03-07 11:25:47,5.0444725860781805,42.17383354998285,0.8729006432691827,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.9856,57.1392,12.86144,95.092736,133.996544,635.322368,-1.0,8.027777777777779,6679.00191060564,163.80723691454475,-1.0,58.76602398532049,547.56,54.760000000000005
2024-03-07 11:25:52,5.0444725860781805,42.17383354998285,0.8729006432691827,2.0807251333337717,5.559898100000282,0.44958923332766665,-1.0,24.9856,57.1392,12.86144,95.092736,133.996544,635.322368,-1.0,8.027777777777779,6679.00191060564,163.80723691454475,-1.0,58.76602398532049,547.56,54.760000000000005
2024-03-07 11:25:57,5.04447258607818,42.173833549982845,0.8729006432691826,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.1392,12.86144,95.092736,134.004736,635.322368,-1.0,78.02777777777779,6679.001910605637,163.80723691454472,-1.0,58.76602398532047,337.33444444444444,291.2711111111111
2024-03-07 11:26:02,5.04447258607818,42.173833549982845,0.8729006432691826,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.1392,12.86144,95.092736,134.004736,635.322368,-1.0,78.02777777777779,6679.001910605637,163.80723691454472,-1.0,58.76602398532047,337.33444444444444,291.2711111111111
2024-03-07 11:26:07,5.04447258607818,42.173833549982845,0.8729006432691826,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.1392,12.86144,95.092736,134.004736,635.322368,-1.0,78.02777777777779,6679.001910605637,163.80723691454472,-1.0,58.76602398532047,337.33444444444444,291.2711111111111
2024-03-07 11:26:12,5.04447258607818,42.173833549982845,0.8729006432691826,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.1392,12.86144,95.092736,134.004736,635.322368,-1.0,78.02777777777779,6679.001910605637,163.80723691454472,-1.0,58.76602398532047,337.33444444444444,291.2711111111111
2024-03-07 11:26:17,4.058319598630496,24.238622628923178,1.0165585225194407,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.090048,12.77952,95.092736,134.004736,635.322368,-1.0,78.02777777777779,11337.418481433215,158.79175676343516,-1.0,11.790135687013827,337.33444444444444,291.2711111111111
2024-03-07 11:26:22,4.058319598630496,24.238622628923178,1.0165585225194407,1.980204199999965,4.117109433333137,47.846994866661895,-1.0,24.9856,57.090048,12.77952,95.092736,134.004736,635.322368,-1.0,78.02777777777779,11337.418481433215,158.79175676343516,-1.0,11.790135687013827,337.33444444444444,291.2711111111111
2024-03-07 11:26:27,4.058319598630495,24.238622628923174,1.0165585225194405,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.090048,12.77952,95.092736,134.180864,635.322368,-1.0,36.0,11337.418481433211,158.79175676343507,-1.0,11.790135687013823,521.3611111111111,123.9511111111111
2024-03-07 11:26:32,4.058319598630495,24.238622628923174,1.0165585225194405,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.090048,12.77952,95.092736,134.180864,635.322368,-1.0,36.0,11337.418481433211,158.79175676343507,-1.0,11.790135687013823,521.3611111111111,123.9511111111111
2024-03-07 11:26:37,4.058319598630495,24.238622628923174,1.0165585225194405,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.090048,12.77952,95.092736,134.180864,635.322368,-1.0,36.0,11337.418481433211,158.79175676343507,-1.0,11.790135687013823,521.3611111111111,123.9511111111111
2024-03-07 11:26:42,4.058319598630495,24.238622628923174,1.0165585225194405,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.090048,12.77952,95.092736,134.180864,635.322368,-1.0,36.0,11337.418481433211,158.79175676343507,-1.0,11.790135687013823,521.3611111111111,123.9511111111111
2024-03-07 11:26:47,5.349859499998882,54.18768513333515,0.9370768333345346,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.073664,12.496896,95.092736,134.180864,635.322368,-1.0,36.0,5188.801111111113,68.89000000000004,-1.0,79.80444444444448,521.3611111111111,123.9511111111111
2024-03-07 11:26:52,5.349859499998882,54.18768513333515,0.9370768333345346,2.97658376666637,7.1790176333337286,0.23583990002104355,-1.0,24.9856,57.073664,12.496896,95.092736,134.180864,635.322368,-1.0,36.0,5188.801111111113,68.89000000000004,-1.0,79.80444444444448,521.3611111111111,123.9511111111111
2024-03-07 11:26:57,5.34985949999888,54.18768513333514,0.9370768333345343,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,57.073664,12.496896,95.092736,134.299648,635.322368,-1.0,24.33777777777778,5188.801111111111,68.89000000000001,-1.0,79.80444444444444,265.69,143.20111111111112
2024-03-07 11:27:02,5.34985949999888,54.18768513333514,0.9370768333345343,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,57.073664,12.496896,95.092736,134.299648,635.322368,-1.0,24.33777777777778,5188.801111111111,68.89000000000001,-1.0,79.80444444444444,265.69,143.20111111111112
2024-03-07 11:27:07,5.34985949999888,54.18768513333514,0.9370768333345343,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,57.073664,12.496896,95.092736,134.299648,635.322368,-1.0,24.33777777777778,5188.801111111111,68.89000000000001,-1.0,79.80444444444444,265.69,143.20111111111112
2024-03-07 11:27:12,5.34985949999888,54.18768513333514,0.9370768333345343,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,57.073664,12.496896,95.092736,134.299648,635.322368,-1.0,24.33777777777778,5188.801111111111,68.89000000000001,-1.0,79.80444444444444,265.69,143.20111111111112
2024-03-07 11:27:17,5.089179070142645,40.67166525579072,0.5748737543736696,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,56.999936,13.033472,95.092736,134.299648,635.322368,-1.0,24.33777777777778,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,265.69,143.20111111111112
2024-03-07 11:27:22,5.089179070142645,40.67166525579072,0.5748737543736696,2.0477608333332378,3.107717666666569,0.42863913331530057,-1.0,24.9856,56.999936,13.033472,95.092736,134.299648,635.322368,-1.0,24.33777777777778,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,265.69,143.20111111111112
2024-03-07 11:27:27,5.089179070142645,40.67166525579072,0.5748737543736696,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,56.999936,13.033472,95.092736,134.496256,635.322368,-1.0,35.20444444444445,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,469.4444444444445,145.60444444444443
2024-03-07 11:27:32,5.089179070142645,40.67166525579072,0.5748737543736696,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,56.999936,13.033472,95.092736,134.496256,635.322368,-1.0,35.20444444444445,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,469.4444444444445,145.60444444444443
2024-03-07 11:27:37,5.089179070142645,40.67166525579072,0.5748737543736696,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,56.999936,13.033472,95.092736,134.496256,635.322368,-1.0,35.20444444444445,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,469.4444444444445,145.60444444444443
2024-03-07 11:27:42,5.089179070142645,40.67166525579072,0.5748737543736696,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,56.999936,13.033472,95.092736,134.496256,635.322368,-1.0,35.20444444444445,6440.5907352940485,80.37431743934474,-1.0,52.78684736235568,469.4444444444445,145.60444444444443
2024-03-07 11:27:47,4.309093336457972,25.10741834728882,1.060906130203455,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,57.081856,12.951552,95.092736,134.496256,635.322368,-1.0,35.20444444444445,7674.271609580337,162.14858750344618,-1.0,22.091472740303267,469.4444444444445,145.60444444444443
2024-03-07 11:27:52,4.309093336457972,25.10741834728882,1.060906130203455,1.939898433334027,7.481756933333372,0.39392049999757245,-1.0,24.9856,57.081856,12.951552,95.092736,134.496256,635.322368,-1.0,35.20444444444445,7674.271609580337,162.14858750344618,-1.0,22.091472740303267,469.4444444444445,145.60444444444443
2024-03-07 11:27:57,4.309093336457972,25.10741834728882,1.060906130203455,2.625344333333146,5.371912299999811,0.4454298000079385,-1.0,24.9856,57.081856,12.951552,95.092736,134.643712,635.322368,-1.0,43.121111111111105,7674.271609580337,162.14858750344618,-1.0,22.091472740303267,369.92111111111114,69.44444444444446
