timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network
2024-03-06 10:16:10,6.110722066659946,53.78185943333544,1.18870839999848,11.031590966666668,-1.0,6.217046933333374,4.972251700000167,24.547328,56.369152,8.720384,88.743936,-1.0,440.766464,428.019712,173.3611111111111,34.81,235.11111111111114,90.25,205.44444444444446,4298.987777777777,-1.0
2024-03-06 10:16:15,6.110722066659946,53.78185943333544,1.18870839999848,11.031590966666668,-1.0,6.217046933333374,4.972251700000167,24.547328,56.369152,8.720384,88.743936,-1.0,440.766464,428.019712,173.3611111111111,34.81,235.11111111111114,90.25,205.44444444444446,4298.987777777777,-1.0
2024-03-06 10:16:20,6.110722066659946,53.78185943333544,1.18870839999848,11.031590966666668,-1.0,6.217046933333374,4.972251700000167,24.547328,56.369152,8.720384,88.743936,-1.0,440.766464,428.019712,173.3611111111111,34.81,235.11111111111114,90.25,205.44444444444446,4298.987777777777,-1.0
2024-03-06 10:16:25,6.110722066659946,53.78185943333544,1.18870839999848,11.031590966666668,-1.0,6.217046933333374,4.972251700000167,24.547328,56.369152,8.720384,88.743936,-1.0,440.766464,428.019712,173.3611111111111,34.81,235.11111111111114,90.25,205.44444444444446,4298.987777777777,-1.0
2024-03-06 10:16:30,6.110722066659946,53.78185943333544,1.18870839999848,5.596336300000004,-1.0,4.536245300001459,4.972251700000167,24.547328,56.369152,8.720384,88.465408,-1.0,440.832,428.019712,173.3611111111111,22.090000000000003,235.11111111111114,90.25,32.87111111111111,4298.987777777777,-1.0
2024-03-06 10:16:35,6.408664966663006,45.926019333334494,1.3115289666681442,5.596336300000004,-1.0,4.536245300001459,4.972251700000167,24.547328,56.48384,8.810496,88.465408,-1.0,440.832,428.019712,158.75999999999993,22.090000000000003,235.11111111111114,95.38777777777773,32.87111111111111,3902.0844444444438,-1.0
2024-03-06 10:16:40,6.4086649666630064,45.9260193333345,1.3115289666681444,5.596336300000004,-1.0,4.536245300001459,4.581699599998501,24.547328,56.48384,8.810496,88.465408,-1.0,440.832,428.07296,158.76,22.090000000000003,133.01777777777778,95.3877777777778,32.87111111111111,3902.0844444444447,-1.0
2024-03-06 10:16:45,6.4086649666630064,45.9260193333345,1.3115289666681444,5.596336300000004,-1.0,4.536245300001459,4.581699599998501,24.547328,56.48384,8.810496,88.465408,-1.0,440.832,428.07296,158.76,22.090000000000003,133.01777777777778,95.3877777777778,32.87111111111111,3902.0844444444447,-1.0
2024-03-06 10:16:50,6.4086649666630064,45.9260193333345,1.3115289666681444,5.596336300000004,-1.0,4.536245300001459,4.581699599998501,24.547328,56.48384,8.810496,88.465408,-1.0,440.832,428.07296,158.76,22.090000000000003,133.01777777777778,95.3877777777778,32.87111111111111,3902.0844444444447,-1.0
2024-03-06 10:16:55,6.4086649666630064,45.9260193333345,1.3115289666681444,5.596336300000004,-1.0,4.536245300001459,4.581699599998501,24.547328,56.48384,8.810496,88.465408,-1.0,440.832,428.07296,158.76,22.090000000000003,133.01777777777778,95.3877777777778,32.87111111111111,3902.0844444444447,-1.0
2024-03-06 10:17:00,6.4086649666630064,45.9260193333345,1.3115289666681444,13.44583349999997,-1.0,5.358024666664582,4.581699599998501,24.547328,56.48384,8.810496,87.355392,-1.0,442.376192,428.07296,158.76,70.00111111111111,133.01777777777778,95.3877777777778,116.64000000000001,3902.0844444444447,-1.0
2024-03-06 10:17:05,4.453124300001338,47.90522603332949,1.44805826666546,13.44583349999997,-1.0,5.358024666664582,4.581699599998501,24.547328,56.48384,8.081408,87.355392,-1.0,442.376192,428.07296,162.1377777777777,70.00111111111111,133.01777777777778,36.80444444444443,116.64000000000001,1153.734444444444,-1.0
2024-03-06 10:17:10,4.45312430000134,47.9052260333295,1.4480582666654602,13.44583349999997,-1.0,5.358024666664582,4.246702666667564,24.547328,56.48384,8.081408,87.355392,-1.0,442.376192,428.199936,162.13777777777776,70.00111111111111,65.07111111111111,36.80444444444444,116.64000000000001,1153.7344444444445,-1.0
2024-03-06 10:17:15,4.45312430000134,47.9052260333295,1.4480582666654602,13.44583349999997,-1.0,5.358024666664582,4.246702666667564,24.547328,56.48384,8.081408,87.355392,-1.0,442.376192,428.199936,162.13777777777776,70.00111111111111,65.07111111111111,36.80444444444444,116.64000000000001,1153.7344444444445,-1.0
2024-03-06 10:17:20,4.45312430000134,47.9052260333295,1.4480582666654602,13.44583349999997,-1.0,5.358024666664582,4.246702666667564,24.547328,56.48384,8.081408,87.355392,-1.0,442.376192,428.199936,162.13777777777776,70.00111111111111,65.07111111111111,36.80444444444444,116.64000000000001,1153.7344444444445,-1.0
2024-03-06 10:17:25,4.45312430000134,47.9052260333295,1.4480582666654602,13.44583349999997,-1.0,5.358024666664582,4.246702666667564,24.547328,56.48384,8.081408,87.355392,-1.0,442.376192,428.199936,162.13777777777776,70.00111111111111,65.07111111111111,36.80444444444444,116.64000000000001,1153.7344444444445,-1.0
2024-03-06 10:17:30,4.45312430000134,47.9052260333295,1.4480582666654602,9.853900466666706,-1.0,3.055286233332784,4.246702666667564,24.547328,56.48384,8.081408,88.305664,-1.0,442.28608,428.199936,162.13777777777776,13.444444444444443,65.07111111111111,36.80444444444444,154.58777777777777,1153.7344444444445,-1.0
2024-03-06 10:17:35,5.881321800006844,47.36553453334029,1.5366960333343131,9.853900466666706,-1.0,3.055286233332784,4.246702666667564,24.547328,56.369152,8.626176,88.305664,-1.0,442.28608,428.199936,99.99999999999997,13.444444444444443,65.07111111111111,99.99999999999997,154.58777777777777,4765.601111111109,-1.0
2024-03-06 10:17:40,5.881321800006845,47.365534533340295,1.5366960333343136,9.853900466666706,-1.0,3.055286233332784,5.034056766665647,24.547328,56.369152,8.626176,88.305664,-1.0,442.28608,428.306432,100.0,13.444444444444443,234.09000000000003,100.0,154.58777777777777,4765.601111111111,-1.0
2024-03-06 10:17:45,5.881321800006845,47.365534533340295,1.5366960333343136,9.853900466666706,-1.0,3.055286233332784,5.034056766665647,24.547328,56.369152,8.626176,88.305664,-1.0,442.28608,428.306432,100.0,13.444444444444443,234.09000000000003,100.0,154.58777777777777,4765.601111111111,-1.0
2024-03-06 10:17:50,5.881321800006845,47.365534533340295,1.5366960333343136,9.853900466666706,-1.0,3.055286233332784,5.034056766665647,24.547328,56.369152,8.626176,88.305664,-1.0,442.28608,428.306432,100.0,13.444444444444443,234.09000000000003,100.0,154.58777777777777,4765.601111111111,-1.0
2024-03-06 10:17:55,5.881321800006845,47.365534533340295,1.5366960333343136,9.853900466666706,-1.0,3.055286233332784,5.034056766665647,24.547328,56.369152,8.626176,88.305664,-1.0,442.28608,428.306432,100.0,13.444444444444443,234.09000000000003,100.0,154.58777777777777,4765.601111111111,-1.0
2024-03-06 10:18:00,5.881321800006845,47.365534533340295,1.5366960333343136,7.589225899999974,-1.0,4.594691166668478,5.034056766665647,24.547328,56.369152,8.626176,88.813568,-1.0,438.21056,428.306432,100.0,31.359999999999996,234.09000000000003,100.0,97.35111111111112,4765.601111111111,-1.0
2024-03-06 10:18:05,6.952646333335602,34.07782773332048,1.9367747000008722,7.589225899999974,-1.0,4.594691166668478,5.034056766665647,24.547328,56.48384,8.290304,88.813568,-1.0,438.21056,428.306432,201.63999999999993,31.359999999999996,234.09000000000003,98.00999999999998,97.35111111111112,2288.0277777777774,-1.0
2024-03-06 10:18:10,6.952646333335603,34.07782773332049,1.9367747000008724,7.589225899999974,-1.0,4.594691166668478,3.756805066668297,24.547328,56.48384,8.290304,88.813568,-1.0,438.21056,428.408832,201.64,31.359999999999996,135.33444444444444,98.01,97.35111111111112,2288.027777777778,-1.0
2024-03-06 10:18:15,6.952646333335603,34.07782773332049,1.9367747000008724,7.589225899999974,-1.0,4.594691166668478,3.756805066668297,24.547328,56.48384,8.290304,88.813568,-1.0,438.21056,428.408832,201.64,31.359999999999996,135.33444444444444,98.01,97.35111111111112,2288.027777777778,-1.0
2024-03-06 10:18:20,6.952646333335603,34.07782773332049,1.9367747000008724,7.589225899999974,-1.0,4.594691166668478,3.756805066668297,24.547328,56.48384,8.290304,88.813568,-1.0,438.21056,428.408832,201.64,31.359999999999996,135.33444444444444,98.01,97.35111111111112,2288.027777777778,-1.0
2024-03-06 10:18:25,6.952646333335603,34.07782773332049,1.9367747000008724,7.589225899999974,-1.0,4.594691166668478,3.756805066668297,24.547328,56.48384,8.290304,88.813568,-1.0,438.21056,428.408832,201.64,31.359999999999996,135.33444444444444,98.01,97.35111111111112,2288.027777777778,-1.0
2024-03-06 10:18:30,6.952646333335603,34.07782773332049,1.9367747000008724,9.942593700000005,-1.0,35.137040699999034,3.756805066668297,24.547328,56.48384,8.290304,87.437312,-1.0,442.417152,428.408832,201.64,50.88444444444445,135.33444444444444,98.01,282.24,2288.027777777778,-1.0
2024-03-06 10:18:35,5.605438866662855,58.50935380000615,0.7869344666649642,9.942593700000005,-1.0,35.137040699999034,3.756805066668297,24.563712,56.369152,8.036352,87.437312,-1.0,442.417152,428.408832,123.95111111111106,50.88444444444445,135.33444444444444,76.8544444444444,282.24,4151.6544444444435,-1.0
2024-03-06 10:18:40,5.605438866662856,58.50935380000617,0.7869344666649644,9.942593700000005,-1.0,35.137040699999034,3.982296399999541,24.563712,56.369152,8.036352,87.437312,-1.0,442.417152,428.52352,123.9511111111111,50.88444444444445,108.85444444444445,76.85444444444445,282.24,4151.654444444445,-1.0
2024-03-06 10:18:45,5.605438866662856,58.50935380000617,0.7869344666649644,9.942593700000005,-1.0,35.137040699999034,3.982296399999541,24.563712,56.369152,8.036352,87.437312,-1.0,442.417152,428.52352,123.9511111111111,50.88444444444445,108.85444444444445,76.85444444444445,282.24,4151.654444444445,-1.0
2024-03-06 10:18:50,5.605438866662856,58.50935380000617,0.7869344666649644,9.942593700000005,-1.0,35.137040699999034,3.982296399999541,24.563712,56.369152,8.036352,87.437312,-1.0,442.417152,428.52352,123.9511111111111,50.88444444444445,108.85444444444445,76.85444444444445,282.24,4151.654444444445,-1.0
2024-03-06 10:18:55,5.605438866662856,58.50935380000617,0.7869344666649644,9.942593700000005,-1.0,35.137040699999034,3.982296399999541,24.563712,56.369152,8.036352,87.437312,-1.0,442.417152,428.52352,123.9511111111111,50.88444444444445,108.85444444444445,76.85444444444445,282.24,4151.654444444445,-1.0
2024-03-06 10:19:00,5.605438866662856,58.50935380000617,0.7869344666649644,9.516145199999986,-1.0,3.0050970000009634,3.982296399999541,24.563712,56.369152,8.036352,89.104384,-1.0,442.494976,428.52352,123.9511111111111,36.0,108.85444444444445,76.85444444444445,43.559999999999995,4151.654444444445,-1.0
2024-03-06 10:19:05,5.121836566665175,44.27079743333403,2.3167450666657405,9.516145199999986,-1.0,3.0050970000009634,3.982296399999541,24.547328,56.369152,8.318976,89.104384,-1.0,442.494976,428.52352,176.88999999999996,36.0,108.85444444444445,116.63999999999997,43.559999999999995,6246.267777777775,-1.0
2024-03-06 10:19:10,5.121836566665176,44.27079743333404,2.3167450666657414,9.516145199999986,-1.0,3.0050970000009634,3.852097999998705,24.547328,56.369152,8.318976,89.104384,-1.0,442.494976,428.691456,176.89000000000001,36.0,112.36,116.64000000000001,43.559999999999995,6246.267777777777,-1.0
2024-03-06 10:19:15,5.121836566665176,44.27079743333404,2.3167450666657414,9.516145199999986,-1.0,3.0050970000009634,3.852097999998705,24.547328,56.369152,8.318976,89.104384,-1.0,442.494976,428.691456,176.89000000000001,36.0,112.36,116.64000000000001,43.559999999999995,6246.267777777777,-1.0
2024-03-06 10:19:20,5.121836566665176,44.27079743333404,2.3167450666657414,9.516145199999986,-1.0,3.0050970000009634,3.852097999998705,24.547328,56.369152,8.318976,89.104384,-1.0,442.494976,428.691456,176.89000000000001,36.0,112.36,116.64000000000001,43.559999999999995,6246.267777777777,-1.0
2024-03-06 10:19:25,5.121836566665176,44.27079743333404,2.3167450666657414,9.516145199999986,-1.0,3.0050970000009634,3.852097999998705,24.547328,56.369152,8.318976,89.104384,-1.0,442.494976,428.691456,176.89000000000001,36.0,112.36,116.64000000000001,43.559999999999995,6246.267777777777,-1.0
2024-03-06 10:19:30,5.121836566665176,44.27079743333404,2.3167450666657414,10.639239033333325,-1.0,4.644627233331752,3.852097999998705,24.547328,56.369152,8.318976,89.714688,-1.0,439.947264,428.691456,176.89000000000001,12.721111111111112,112.36,116.64000000000001,121.0,6246.267777777777,-1.0
2024-03-06 10:19:35,6.361535166661269,45.31713916667285,1.1499955333344283,10.639239033333325,-1.0,4.644627233331752,3.852097999998705,24.547328,56.48384,8.372224,89.714688,-1.0,439.947264,428.691456,38.85444444444443,12.721111111111112,112.36,54.75999999999999,121.0,2387.9511111111105,-1.0
2024-03-06 10:19:40,6.36153516666127,45.31713916667286,1.1499955333344285,10.639239033333325,-1.0,4.644627233331752,5.284787033334245,24.547328,56.48384,8.372224,89.714688,-1.0,439.947264,428.814336,38.85444444444445,12.721111111111112,155.4177777777778,54.760000000000005,121.0,2387.951111111111,-1.0
2024-03-06 10:19:45,6.36153516666127,45.31713916667286,1.1499955333344285,10.639239033333325,-1.0,4.644627233331752,5.284787033334245,24.547328,56.48384,8.372224,89.714688,-1.0,439.947264,428.814336,38.85444444444445,12.721111111111112,155.4177777777778,54.760000000000005,121.0,2387.951111111111,-1.0
2024-03-06 10:19:50,6.36153516666127,45.31713916667286,1.1499955333344285,10.639239033333325,-1.0,4.644627233331752,5.284787033334245,24.547328,56.48384,8.372224,89.714688,-1.0,439.947264,428.814336,38.85444444444445,12.721111111111112,155.4177777777778,54.760000000000005,121.0,2387.951111111111,-1.0
2024-03-06 10:19:55,6.36153516666127,45.31713916667286,1.1499955333344285,10.639239033333325,-1.0,4.644627233331752,5.284787033334245,24.547328,56.48384,8.372224,89.714688,-1.0,439.947264,428.814336,38.85444444444445,12.721111111111112,155.4177777777778,54.760000000000005,121.0,2387.951111111111,-1.0
2024-03-06 10:20:00,6.36153516666127,45.31713916667286,1.1499955333344285,12.201563933333345,-1.0,4.26825976666881,5.284787033334245,24.547328,56.48384,8.372224,88.02304,-1.0,438.992896,428.814336,38.85444444444445,40.53444444444444,155.4177777777778,54.760000000000005,152.11111111111111,2387.951111111111,-1.0
2024-03-06 10:20:05,5.404261700005008,44.03885539998857,1.4613630666644892,12.201563933333345,-1.0,4.26825976666881,5.284787033334245,24.547328,56.582144,8.6016,88.02304,-1.0,438.992896,428.814336,187.68999999999994,40.53444444444444,155.4177777777778,109.55111111111107,152.11111111111111,3737.2844444444436,-1.0
2024-03-06 10:20:10,5.404261700005009,44.03885539998858,1.4613630666644895,12.201563933333345,-1.0,4.26825976666881,4.310168266666399,24.547328,56.582144,8.6016,88.02304,-1.0,438.992896,428.957696,187.68999999999997,40.53444444444444,108.16000000000001,109.55111111111111,152.11111111111111,3737.2844444444445,-1.0
2024-03-06 10:20:15,5.404261700005009,44.03885539998858,1.4613630666644895,12.201563933333345,-1.0,4.26825976666881,4.310168266666399,24.547328,56.582144,8.6016,88.02304,-1.0,438.992896,428.957696,187.68999999999997,40.53444444444444,108.16000000000001,109.55111111111111,152.11111111111111,3737.2844444444445,-1.0
2024-03-06 10:20:20,5.404261700005009,44.03885539998858,1.4613630666644895,12.201563933333345,-1.0,4.26825976666881,4.310168266666399,24.547328,56.582144,8.6016,88.02304,-1.0,438.992896,428.957696,187.68999999999997,40.53444444444444,108.16000000000001,109.55111111111111,152.11111111111111,3737.2844444444445,-1.0
2024-03-06 10:20:25,5.404261700005009,44.03885539998858,1.4613630666644895,12.201563933333345,-1.0,4.26825976666881,4.310168266666399,24.547328,56.582144,8.6016,88.02304,-1.0,438.992896,428.957696,187.68999999999997,40.53444444444444,108.16000000000001,109.55111111111111,152.11111111111111,3737.2844444444445,-1.0
2024-03-06 10:20:30,5.404261700005009,44.03885539998858,1.4613630666644895,6.524098066666658,-1.0,6.588631499998125,4.310168266666399,24.547328,56.582144,8.6016,87.138304,-1.0,440.03328,428.957696,187.68999999999997,26.009999999999998,108.16000000000001,109.55111111111111,65.61,3737.2844444444445,-1.0
2024-03-06 10:20:35,3.7072765333353646,46.768086000004885,1.7271505666675084,6.524098066666658,-1.0,6.588631499998125,4.310168266666399,24.547328,56.369152,8.15104,87.138304,-1.0,440.03328,428.957696,290.1344444444444,26.009999999999998,108.16000000000001,118.08444444444442,65.61,985.9599999999997,-1.0
2024-03-06 10:20:40,3.707276533335365,46.76808600000489,1.7271505666675087,6.524098066666658,-1.0,6.588631499998125,2.5589569333343816,24.547328,56.369152,8.15104,87.138304,-1.0,440.03328,429.031424,290.1344444444445,26.009999999999998,230.02777777777777,118.08444444444446,65.61,985.9599999999999,-1.0
2024-03-06 10:20:45,3.707276533335365,46.76808600000489,1.7271505666675087,6.524098066666658,-1.0,6.588631499998125,2.5589569333343816,24.547328,56.369152,8.15104,87.138304,-1.0,440.03328,429.031424,290.1344444444445,26.009999999999998,230.02777777777777,118.08444444444446,65.61,985.9599999999999,-1.0
2024-03-06 10:20:50,3.707276533335365,46.76808600000489,1.7271505666675087,6.524098066666658,-1.0,6.588631499998125,2.5589569333343816,24.547328,56.369152,8.15104,87.138304,-1.0,440.03328,429.031424,290.1344444444445,26.009999999999998,230.02777777777777,118.08444444444446,65.61,985.9599999999999,-1.0
2024-03-06 10:20:55,3.707276533335365,46.76808600000489,1.7271505666675087,6.524098066666658,-1.0,6.588631499998125,2.5589569333343816,24.547328,56.369152,8.15104,87.138304,-1.0,440.03328,429.031424,290.1344444444445,26.009999999999998,230.02777777777777,118.08444444444446,65.61,985.9599999999999,-1.0
2024-03-06 10:21:00,3.707276533335365,46.76808600000489,1.7271505666675087,3.6848436666666964,-1.0,3.6339010333335864,2.5589569333343816,24.547328,56.369152,8.15104,86.540288,-1.0,439.533568,429.031424,290.1344444444445,54.26777777777777,230.02777777777777,118.08444444444446,151.29000000000002,985.9599999999999,-1.0
2024-03-06 10:21:05,7.664929633331969,37.790677033338696,1.3561409666673774,3.6848436666666964,-1.0,3.6339010333335864,2.5589569333343816,24.547328,56.48384,8.531968,86.540288,-1.0,439.533568,429.031424,50.884444444444426,54.26777777777777,230.02777777777777,35.99999999999999,151.29000000000002,4547.254444444443,-1.0
2024-03-06 10:21:10,7.66492963333197,37.7906770333387,1.3561409666673776,3.6848436666666964,-1.0,3.6339010333335864,4.656460966665084,24.547328,56.48384,8.531968,86.540288,-1.0,439.533568,429.17888,50.88444444444445,54.26777777777777,45.78777777777778,36.0,151.29000000000002,4547.254444444445,-1.0
2024-03-06 10:21:15,7.66492963333197,37.7906770333387,1.3561409666673776,3.6848436666666964,-1.0,3.6339010333335864,4.656460966665084,24.547328,56.48384,8.531968,86.540288,-1.0,439.533568,429.17888,50.88444444444445,54.26777777777777,45.78777777777778,36.0,151.29000000000002,4547.254444444445,-1.0
2024-03-06 10:21:20,7.66492963333197,37.7906770333387,1.3561409666673776,3.6848436666666964,-1.0,3.6339010333335864,4.656460966665084,24.547328,56.48384,8.531968,86.540288,-1.0,439.533568,429.17888,50.88444444444445,54.26777777777777,45.78777777777778,36.0,151.29000000000002,4547.254444444445,-1.0
2024-03-06 10:21:25,7.66492963333197,37.7906770333387,1.3561409666673776,3.6848436666666964,-1.0,3.6339010333335864,4.656460966665084,24.547328,56.48384,8.531968,86.540288,-1.0,439.533568,429.17888,50.88444444444445,54.26777777777777,45.78777777777778,36.0,151.29000000000002,4547.254444444445,-1.0
2024-03-06 10:21:30,7.66492963333197,37.7906770333387,1.3561409666673776,6.595132599999983,-1.0,4.094893933332362,4.656460966665084,24.547328,56.48384,8.531968,85.917696,-1.0,439.595008,429.17888,50.88444444444445,30.617777777777775,45.78777777777778,36.0,117.36111111111113,4547.254444444445,-1.0
2024-03-06 10:21:35,3.1329418000041183,44.9828224999995,1.5931733333331974,6.595132599999983,-1.0,4.094893933332362,4.656460966665084,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,429.17888,257.06777777777774,30.617777777777775,45.78777777777778,135.3344444444444,117.36111111111113,2905.209999999999,-1.0
2024-03-06 10:21:40,3.1329418000041187,44.98282249999951,1.5931733333331977,6.595132599999983,-1.0,4.094893933332362,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,257.06777777777785,30.617777777777775,148.83999999999997,135.33444444444444,117.36111111111113,2905.21,-1.0
2024-03-06 10:21:45,3.1329418000041187,44.98282249999951,1.5931733333331977,6.595132599999983,-1.0,4.094893933332362,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,257.06777777777785,30.617777777777775,148.83999999999997,135.33444444444444,117.36111111111113,2905.21,-1.0
2024-03-06 10:21:50,3.1329418000041187,44.98282249999951,1.5931733333331977,6.595132599999983,-1.0,4.094893933332362,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,257.06777777777785,30.617777777777775,148.83999999999997,135.33444444444444,117.36111111111113,2905.21,-1.0
2024-03-06 10:21:55,3.1329418000041187,44.98282249999951,1.5931733333331977,6.595132599999983,-1.0,4.094893933332362,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,257.06777777777785,30.617777777777775,148.83999999999997,135.33444444444444,117.36111111111113,2905.21,-1.0
2024-03-06 10:22:00,3.1329418000041187,44.98282249999951,1.5931733333331977,0.0,-1.0,0.0,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,257.06777777777785,0.0,148.83999999999997,135.33444444444444,0.0,2905.21,-1.0
2024-03-06 10:22:05,0.0,0.0,0.0,0.0,-1.0,0.0,66.58111796666806,24.563712,56.369152,8.998912,85.917696,-1.0,439.595008,424.12032,0.0,0.0,148.83999999999997,0.0,0.0,0.0,-1.0
