timestamp,details-v1-b788479c5-92b6k_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-92b6k_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-92b6k_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 08:16:51,-1.0,6.099393866668379,36.100637166665216,2.331122033333344,1.2274857333333482,6.177332600000322,4.637411566667045,-1.0,16.1792,51.822592,15.68768,88.313856,128.212992,118.849536,266.7777777777777,1403.7511111111112,89.61777777777777,-1.0,65.61,42.684444444444445,96.04000000000002
2024-03-05 08:16:56,-1.0,6.099393866668379,36.100637166665216,2.331122033333344,1.2274857333333482,6.177332600000322,4.637411566667045,-1.0,16.1792,51.822592,15.68768,88.313856,128.212992,118.849536,266.7777777777777,1403.7511111111112,89.61777777777777,-1.0,65.61,42.684444444444445,96.04000000000002
2024-03-05 08:17:01,-1.0,6.099393866668379,36.100637166665216,1.6176604333332751,2.1960816000001175,5.485671666666292,4.637411566667045,-1.0,16.1792,51.822592,15.921152,88.313856,128.507904,118.849536,266.7777777777777,1403.7511111111112,89.61777777777777,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:06,-1.0,5.189957766663155,41.45583549999969,1.6176604333332751,2.1960816000001175,5.485671666666292,4.637411566667045,-1.0,16.162816,51.822592,15.921152,88.313856,128.507904,118.849536,131.4844444444444,5112.249999999998,89.61777777777777,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:11,-1.0,5.189957766663156,41.455835499999694,1.6176604333332751,2.1960816000001175,5.485671666666292,6.103514166666457,-1.0,16.162816,51.822592,15.921152,88.313856,128.507904,119.05024,131.48444444444445,5112.25,132.25,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:16,-1.0,5.189957766663156,41.455835499999694,1.6176604333332751,2.1960816000001175,5.485671666666292,6.103514166666457,-1.0,16.162816,51.822592,15.921152,88.313856,128.507904,119.05024,131.48444444444445,5112.25,132.25,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:21,-1.0,5.189957766663156,41.455835499999694,1.6176604333332751,2.1960816000001175,5.485671666666292,6.103514166666457,-1.0,16.162816,51.822592,15.921152,88.313856,128.507904,119.05024,131.48444444444445,5112.25,132.25,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:26,-1.0,5.189957766663156,41.455835499999694,1.6176604333332751,2.1960816000001175,5.485671666666292,6.103514166666457,-1.0,16.162816,51.822592,15.921152,88.313856,128.507904,119.05024,131.48444444444445,5112.25,132.25,-1.0,12.484444444444444,65.07111111111111,32.111111111111114
2024-03-05 08:17:31,-1.0,5.189957766663156,41.455835499999694,1.5061151666666697,2.6219038000000694,5.518825000000049,6.103514166666457,-1.0,16.162816,51.822592,15.958016,88.313856,128.618496,119.05024,131.48444444444445,5112.25,132.25,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:17:36,-1.0,6.218263900003269,45.47427446666839,1.5061151666666697,2.6219038000000694,5.518825000000049,6.103514166666457,-1.0,16.166912,51.822592,15.958016,88.313856,128.618496,119.05024,158.75999999999993,2275.2899999999995,132.25,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:17:41,-1.0,6.21826390000327,45.4742744666684,1.5061151666666697,2.6219038000000694,5.518825000000049,4.319857199999906,-1.0,16.166912,51.822592,15.958016,88.313856,128.618496,119.148544,158.76,2275.2900000000004,171.60999999999999,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:17:46,-1.0,6.21826390000327,45.4742744666684,1.5061151666666697,2.6219038000000694,5.518825000000049,4.319857199999906,-1.0,16.166912,51.822592,15.958016,88.313856,128.618496,119.148544,158.76,2275.2900000000004,171.60999999999999,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:17:51,-1.0,6.21826390000327,45.4742744666684,1.5061151666666697,2.6219038000000694,5.518825000000049,4.319857199999906,-1.0,16.166912,51.822592,15.958016,88.313856,128.618496,119.148544,158.76,2275.2900000000004,171.60999999999999,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:17:56,-1.0,6.21826390000327,45.4742744666684,1.5061151666666697,2.6219038000000694,5.518825000000049,4.319857199999906,-1.0,16.166912,51.822592,15.958016,88.313856,128.618496,119.148544,158.76,2275.2900000000004,171.60999999999999,-1.0,35.20444444444445,42.25,127.69000000000001
2024-03-05 08:18:01,-1.0,6.21826390000327,45.4742744666684,1.4319611333333406,2.0270547999999167,2.8855078333336337,4.319857199999906,-1.0,16.166912,51.822592,16.093184,88.313856,128.671744,119.148544,158.76,2275.2900000000004,171.60999999999999,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:06,-1.0,7.1991786666634034,46.4318018999999,1.4319611333333406,2.0270547999999167,2.8855078333336337,4.319857199999906,-1.0,16.175104,51.920896,16.093184,88.313856,128.671744,119.148544,128.44444444444443,1811.9211111111101,171.60999999999999,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:11,-1.0,7.199178666663404,46.43180189999991,1.4319611333333406,2.0270547999999167,2.8855078333336337,3.8302476666667453,-1.0,16.175104,51.920896,16.093184,88.313856,128.671744,119.349248,128.44444444444446,1811.9211111111115,169.86777777777777,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:16,-1.0,7.199178666663404,46.43180189999991,1.4319611333333406,2.0270547999999167,2.8855078333336337,3.8302476666667453,-1.0,16.175104,51.920896,16.093184,88.313856,128.671744,119.349248,128.44444444444446,1811.9211111111115,169.86777777777777,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:21,-1.0,7.199178666663404,46.43180189999991,1.4319611333333406,2.0270547999999167,2.8855078333336337,3.8302476666667453,-1.0,16.175104,51.920896,16.093184,88.313856,128.671744,119.349248,128.44444444444446,1811.9211111111115,169.86777777777777,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:26,-1.0,7.199178666663404,46.43180189999991,1.4319611333333406,2.0270547999999167,2.8855078333336337,3.8302476666667453,-1.0,16.175104,51.920896,16.093184,88.313856,128.671744,119.349248,128.44444444444446,1811.9211111111115,169.86777777777777,-1.0,34.02777777777777,51.361111111111114,226.0011111111111
2024-03-05 08:18:31,-1.0,7.199178666663404,46.43180189999991,2.3464615000000557,2.1503380999999897,6.029066899999691,3.8302476666667453,-1.0,16.175104,51.920896,24.457216,88.190976,128.79872,119.349248,128.44444444444446,1811.9211111111115,169.86777777777777,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:18:36,-1.0,6.239075000000108,48.40115966666568,2.3464615000000557,2.1503380999999897,6.029066899999691,3.8302476666667453,-1.0,16.203776,51.822592,24.457216,88.190976,128.79872,119.349248,282.2399999999999,5610.009999999998,169.86777777777777,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:18:41,-1.0,6.239075000000109,48.401159666665684,2.3464615000000557,2.1503380999999897,6.029066899999691,4.535353166666785,-1.0,16.203776,51.822592,24.457216,88.190976,128.79872,119.508992,282.24,5610.010000000001,91.52111111111111,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:18:46,-1.0,6.239075000000109,48.401159666665684,2.3464615000000557,2.1503380999999897,6.029066899999691,4.535353166666785,-1.0,16.203776,51.822592,24.457216,88.190976,128.79872,119.508992,282.24,5610.010000000001,91.52111111111111,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:18:51,-1.0,6.239075000000109,48.401159666665684,2.3464615000000557,2.1503380999999897,6.029066899999691,4.535353166666785,-1.0,16.203776,51.822592,24.457216,88.190976,128.79872,119.508992,282.24,5610.010000000001,91.52111111111111,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:18:56,-1.0,6.239075000000109,48.401159666665684,2.3464615000000557,2.1503380999999897,6.029066899999691,4.535353166666785,-1.0,16.203776,51.822592,24.457216,88.190976,128.79872,119.508992,282.24,5610.010000000001,91.52111111111111,-1.0,28.09,115.92111111111113,38.02777777777778
2024-03-05 08:19:01,-1.0,6.239075000000109,48.401159666665684,1.7480164333332955,2.0405358000000247,5.082422899999983,4.535353166666785,-1.0,16.203776,51.822592,23.724032,88.190976,129.773568,119.508992,282.24,5610.010000000001,91.52111111111111,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:06,-1.0,4.88123053333614,26.75444863333306,1.7480164333332955,2.0405358000000247,5.082422899999983,4.535353166666785,-1.0,16.191488,51.904512,23.724032,88.190976,129.773568,119.508992,106.77777777777776,4524.804444444444,91.52111111111111,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:11,-1.0,4.881230533336141,26.754448633333062,1.7480164333332955,2.0405358000000247,5.082422899999983,4.2547748666663665,-1.0,16.191488,51.904512,23.724032,88.190976,129.773568,119.68512,106.77777777777779,4524.804444444444,164.69444444444446,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:16,-1.0,4.881230533336141,26.754448633333062,1.7480164333332955,2.0405358000000247,5.082422899999983,4.2547748666663665,-1.0,16.191488,51.904512,23.724032,88.190976,129.773568,119.68512,106.77777777777779,4524.804444444444,164.69444444444446,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:21,-1.0,4.881230533336141,26.754448633333062,1.7480164333332955,2.0405358000000247,5.082422899999983,4.2547748666663665,-1.0,16.191488,51.904512,23.724032,88.190976,129.773568,119.68512,106.77777777777779,4524.804444444444,164.69444444444446,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:26,-1.0,4.881230533336141,26.754448633333062,1.7480164333332955,2.0405358000000247,5.082422899999983,4.2547748666663665,-1.0,16.191488,51.904512,23.724032,88.190976,129.773568,119.68512,106.77777777777779,4524.804444444444,164.69444444444446,-1.0,51.361111111111114,59.80444444444444,94.08999999999999
2024-03-05 08:19:31,-1.0,4.881230533336141,26.754448633333062,1.869619300000025,2.6354976000000363,4.995357066666864,4.2547748666663665,-1.0,16.191488,51.904512,24.281088,88.190976,129.88416,119.68512,106.77777777777779,4524.804444444444,164.69444444444446,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:19:36,-1.0,5.640529599997989,57.29267533333389,1.869619300000025,2.6354976000000363,4.995357066666864,4.2547748666663665,-1.0,16.195584,51.93728,24.281088,88.190976,129.88416,119.68512,152.9344444444444,2004.0544444444438,164.69444444444446,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:19:41,-1.0,5.64052959999799,57.2926753333339,1.869619300000025,2.6354976000000363,4.995357066666864,5.091940066666704,-1.0,16.195584,51.93728,24.281088,88.190976,129.88416,119.799808,152.93444444444447,2004.0544444444445,138.45444444444448,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:19:46,-1.0,5.64052959999799,57.2926753333339,1.869619300000025,2.6354976000000363,4.995357066666864,5.091940066666704,-1.0,16.195584,51.93728,24.281088,88.190976,129.88416,119.799808,152.93444444444447,2004.0544444444445,138.45444444444448,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:19:51,-1.0,5.64052959999799,57.2926753333339,1.869619300000025,2.6354976000000363,4.995357066666864,5.091940066666704,-1.0,16.195584,51.93728,24.281088,88.190976,129.88416,119.799808,152.93444444444447,2004.0544444444445,138.45444444444448,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:19:56,-1.0,5.64052959999799,57.2926753333339,1.869619300000025,2.6354976000000363,4.995357066666864,5.091940066666704,-1.0,16.195584,51.93728,24.281088,88.190976,129.88416,119.799808,152.93444444444447,2004.0544444444445,138.45444444444448,-1.0,19.654444444444447,79.80444444444444,132.25
2024-03-05 08:20:01,-1.0,5.64052959999799,57.2926753333339,1.7056329333333529,1.5132823666666204,4.570996866666613,5.091940066666704,-1.0,16.195584,51.93728,24.768512,88.190976,129.970176,119.799808,152.93444444444447,2004.0544444444445,138.45444444444448,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:06,-1.0,6.266121533334019,32.886690666667086,1.7056329333333529,1.5132823666666204,4.570996866666613,5.091940066666704,-1.0,16.19968,52.051968,24.768512,88.190976,129.970176,119.799808,136.11111111111106,3790.454444444443,138.45444444444448,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:11,-1.0,6.26612153333402,32.886690666667086,1.7056329333333529,1.5132823666666204,4.570996866666613,5.210809833333485,-1.0,16.19968,52.051968,24.768512,88.190976,129.970176,119.967744,136.1111111111111,3790.454444444445,28.09,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:16,-1.0,6.26612153333402,32.886690666667086,1.7056329333333529,1.5132823666666204,4.570996866666613,5.210809833333485,-1.0,16.19968,52.051968,24.768512,88.190976,129.970176,119.967744,136.1111111111111,3790.454444444445,28.09,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:21,-1.0,6.26612153333402,32.886690666667086,1.7056329333333529,1.5132823666666204,4.570996866666613,5.210809833333485,-1.0,16.19968,52.051968,24.768512,88.190976,129.970176,119.967744,136.1111111111111,3790.454444444445,28.09,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:26,-1.0,6.26612153333402,32.886690666667086,1.7056329333333529,1.5132823666666204,4.570996866666613,5.210809833333485,-1.0,16.19968,52.051968,24.768512,88.190976,129.970176,119.967744,136.1111111111111,3790.454444444445,28.09,-1.0,73.96,29.160000000000004,161.29
2024-03-05 08:20:31,-1.0,6.26612153333402,32.886690666667086,1.6000325333332437,2.664676399999877,5.911512699999832,5.210809833333485,-1.0,16.19968,52.051968,23.30624,89.96864,130.121728,119.967744,136.1111111111111,3790.454444444445,28.09,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:20:36,-1.0,6.505558499998187,51.80040126666653,1.6000325333332437,2.664676399999877,5.911512699999832,5.210809833333485,-1.0,16.203776,51.93728,23.30624,89.96864,130.121728,119.967744,98.67111111111107,2941.254444444444,28.09,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:20:41,-1.0,6.5055584999981875,51.80040126666654,1.6000325333332437,2.664676399999877,5.911512699999832,4.2721912999998795,-1.0,16.203776,51.93728,23.30624,89.96864,130.121728,120.061952,98.67111111111112,2941.2544444444447,266.7777777777777,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:20:46,-1.0,6.5055584999981875,51.80040126666654,1.6000325333332437,2.664676399999877,5.911512699999832,4.2721912999998795,-1.0,16.203776,51.93728,23.30624,89.96864,130.121728,120.061952,98.67111111111112,2941.2544444444447,266.7777777777777,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:20:51,-1.0,6.5055584999981875,51.80040126666654,1.6000325333332437,2.664676399999877,5.911512699999832,4.2721912999998795,-1.0,16.203776,51.93728,23.30624,89.96864,130.121728,120.061952,98.67111111111112,2941.2544444444447,266.7777777777777,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:20:56,-1.0,6.5055584999981875,51.80040126666654,1.6000325333332437,2.664676399999877,5.911512699999832,4.2721912999998795,-1.0,16.203776,51.93728,23.30624,89.96864,130.121728,120.061952,98.67111111111112,2941.2544444444447,266.7777777777777,-1.0,37.209999999999994,56.75111111111111,121.73444444444443
2024-03-05 08:21:01,-1.0,6.5055584999981875,51.80040126666654,1.903755700000076,2.6199753000000214,4.874874900000255,4.2721912999998795,-1.0,16.203776,51.93728,23.945216,89.96864,130.2528,120.061952,98.67111111111112,2941.2544444444447,266.7777777777777,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:06,-1.0,3.5746292000036792,33.60802216666722,1.903755700000076,2.6199753000000214,4.874874900000255,4.2721912999998795,-1.0,16.207872,51.93728,23.945216,89.96864,130.2528,120.061952,264.6044444444444,2901.617777777777,266.7777777777777,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:11,-1.0,3.57462920000368,33.608022166667226,1.903755700000076,2.6199753000000214,4.874874900000255,2.6518628999999314,-1.0,16.207872,51.93728,23.945216,89.96864,130.2528,120.107008,264.6044444444444,2901.617777777778,142.40444444444444,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:16,-1.0,3.57462920000368,33.608022166667226,1.903755700000076,2.6199753000000214,4.874874900000255,2.6518628999999314,-1.0,16.207872,51.93728,23.945216,89.96864,130.2528,120.107008,264.6044444444444,2901.617777777778,142.40444444444444,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:21,-1.0,3.57462920000368,33.608022166667226,1.903755700000076,2.6199753000000214,4.874874900000255,2.6518628999999314,-1.0,16.207872,51.93728,23.945216,89.96864,130.2528,120.107008,264.6044444444444,2901.617777777778,142.40444444444444,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:26,-1.0,3.57462920000368,33.608022166667226,1.903755700000076,2.6199753000000214,4.874874900000255,2.6518628999999314,-1.0,16.207872,51.93728,23.945216,89.96864,130.2528,120.107008,264.6044444444444,2901.617777777778,142.40444444444444,-1.0,34.41777777777777,95.3877777777778,81.0
2024-03-05 08:21:31,-1.0,3.57462920000368,33.608022166667226,2.0460166333332808,1.4754147000000253,6.647855499999858,2.6518628999999314,-1.0,16.207872,51.93728,23.441408,89.96864,130.379776,120.107008,264.6044444444444,2901.617777777778,142.40444444444444,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:21:36,-1.0,5.716090333332128,59.04745139999931,2.0460166333332808,1.4754147000000253,6.647855499999858,2.6518628999999314,-1.0,16.211968,51.822592,23.441408,89.96864,130.379776,120.107008,49.46777777777776,4448.8899999999985,142.40444444444444,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:21:41,-1.0,5.7160903333321285,59.04745139999932,2.0460166333332808,1.4754147000000253,6.647855499999858,6.4912574333334305,-1.0,16.211968,51.822592,23.441408,89.96864,130.379776,120.205312,49.467777777777776,4448.89,78.61777777777779,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:21:46,-1.0,5.7160903333321285,59.04745139999932,2.0460166333332808,1.4754147000000253,6.647855499999858,6.4912574333334305,-1.0,16.211968,51.822592,23.441408,89.96864,130.379776,120.205312,49.467777777777776,4448.89,78.61777777777779,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:21:51,-1.0,5.7160903333321285,59.04745139999932,2.0460166333332808,1.4754147000000253,6.647855499999858,6.4912574333334305,-1.0,16.211968,51.822592,23.441408,89.96864,130.379776,120.205312,49.467777777777776,4448.89,78.61777777777779,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:21:56,-1.0,5.7160903333321285,59.04745139999932,2.0460166333332808,1.4754147000000253,6.647855499999858,6.4912574333334305,-1.0,16.211968,51.822592,23.441408,89.96864,130.379776,120.205312,49.467777777777776,4448.89,78.61777777777779,-1.0,47.151111111111106,59.80444444444444,131.48444444444445
2024-03-05 08:22:01,-1.0,5.7160903333321285,59.04745139999932,1.6219231666666427,2.4935825000000023,2.3282879000002294,6.4912574333334305,-1.0,16.211968,51.822592,23.441408,89.612288,130.834432,120.205312,49.467777777777776,4448.89,78.61777777777779,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:06,-1.0,7.476539599997522,46.19592466666707,1.6219231666666427,2.4935825000000023,2.3282879000002294,6.4912574333334305,-1.0,16.216064,51.822592,23.441408,89.612288,130.834432,120.205312,140.02777777777774,3207.3344444444438,78.61777777777779,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:11,-1.0,7.476539599997523,46.195924666667075,1.6219231666666427,2.4935825000000023,2.3282879000002294,3.6852169333333977,-1.0,16.216064,51.822592,23.441408,89.612288,130.834432,120.336384,140.0277777777778,3207.334444444444,115.20444444444442,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:16,-1.0,7.476539599997523,46.195924666667075,1.6219231666666427,2.4935825000000023,2.3282879000002294,3.6852169333333977,-1.0,16.216064,51.822592,23.441408,89.612288,130.834432,120.336384,140.0277777777778,3207.334444444444,115.20444444444442,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:21,-1.0,7.476539599997523,46.195924666667075,1.6219231666666427,2.4935825000000023,2.3282879000002294,3.6852169333333977,-1.0,16.216064,51.822592,23.441408,89.612288,130.834432,120.336384,140.0277777777778,3207.334444444444,115.20444444444442,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:26,-1.0,7.476539599997523,46.195924666667075,1.6219231666666427,2.4935825000000023,2.3282879000002294,3.6852169333333977,-1.0,16.216064,51.822592,23.441408,89.612288,130.834432,120.336384,140.0277777777778,3207.334444444444,115.20444444444442,-1.0,25.0,53.77777777777777,27.040000000000003
2024-03-05 08:22:31,-1.0,7.476539599997523,46.195924666667075,1.5883576000000232,1.5377686999999676,5.629950299999583,3.6852169333333977,-1.0,16.216064,51.822592,23.728128,89.612288,130.99008,120.336384,140.0277777777778,3207.334444444444,115.20444444444442,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:22:36,-1.0,499.7801945333359,38.46400403333328,1.5883576000000232,1.5377686999999676,5.629950299999583,3.6852169333333977,-1.0,19.341312,51.953664,23.728128,89.612288,130.99008,120.336384,220.02777777777774,2184.004444444444,115.20444444444442,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:22:41,-1.0,499.78019453333593,38.46400403333329,1.5883576000000232,1.5377686999999676,5.629950299999583,4.4894071000001645,-1.0,19.341312,51.953664,23.728128,89.612288,130.99008,120.426496,220.0277777777778,2184.0044444444447,107.46777777777778,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:22:46,-1.0,499.78019453333593,38.46400403333329,1.5883576000000232,1.5377686999999676,5.629950299999583,4.4894071000001645,-1.0,19.341312,51.953664,23.728128,89.612288,130.99008,120.426496,220.0277777777778,2184.0044444444447,107.46777777777778,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:22:51,-1.0,499.78019453333593,38.46400403333329,1.5883576000000232,1.5377686999999676,5.629950299999583,4.4894071000001645,-1.0,19.341312,51.953664,23.728128,89.612288,130.99008,120.426496,220.0277777777778,2184.0044444444447,107.46777777777778,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:22:56,-1.0,499.78019453333593,38.46400403333329,1.5883576000000232,1.5377686999999676,5.629950299999583,4.4894071000001645,-1.0,19.341312,51.953664,23.728128,89.612288,130.99008,120.426496,220.0277777777778,2184.0044444444447,107.46777777777778,-1.0,16.537777777777777,21.159999999999997,118.81
2024-03-05 08:23:01,-1.0,499.78019453333593,38.46400403333329,1.793776066666671,2.6538719000001265,6.485350100000176,4.4894071000001645,-1.0,19.341312,51.953664,23.117824,89.612288,131.121152,120.426496,220.0277777777778,2184.0044444444447,107.46777777777778,-1.0,30.617777777777775,73.96,205.44444444444446
