timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-4246q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-4246q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-4246q_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 03:55:55,11.862635766647145,72.38377636666277,-1.0,1.9186729333341646,1.8358404000001844,5.128953333333659,6.595300233332561,25.198592,55.918592,-1.0,15.527936,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,204.49,199.7511111111111,1547.1111111111113,-1.0,30.987777777777776
2024-03-11 03:56:00,11.862635766647145,72.38377636666277,-1.0,1.9186729333341646,1.8358404000001844,5.128953333333659,6.595300233332561,25.198592,55.918592,-1.0,15.527936,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,204.49,199.7511111111111,1547.1111111111113,-1.0,30.987777777777776
2024-03-11 03:56:05,11.862635766647145,72.38377636666277,-1.0,1.9186729333341646,1.8358404000001844,5.128953333333659,6.595300233332561,25.198592,55.918592,-1.0,15.527936,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,204.49,199.7511111111111,1547.1111111111113,-1.0,30.987777777777776
2024-03-11 03:56:10,11.862635766647145,72.38377636666277,-1.0,1.9186729333341646,1.8358404000001844,5.128953333333659,6.595300233332561,25.198592,55.918592,-1.0,15.527936,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,204.49,199.7511111111111,1547.1111111111113,-1.0,30.987777777777776
2024-03-11 03:56:15,11.862635766647145,72.38377636666277,-1.0,1.9186729333341646,1.8358404000001844,5.128953333333659,6.595300233332561,25.198592,55.918592,-1.0,15.527936,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,204.49,199.7511111111111,1547.1111111111113,-1.0,30.987777777777776
2024-03-11 03:56:20,3.892269666660772,72.38377636666277,-1.0,1.848172699999396,1.8358404000001844,5.128953333333659,6.595300233332561,25.214976,55.918592,-1.0,14.843904,82.448384,208.257024,207.01184,114.48999999999998,9.404444444444445,105.4044444444445,199.7511111111111,1547.1111111111113,-1.0,115.2044444444445
2024-03-11 03:56:25,3.8922696666607712,57.345244400001626,-1.0,1.8481726999993953,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,14.843904,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,105.40444444444447,60.32111111111111,8004.2844444444445,-1.0,115.20444444444442
2024-03-11 03:56:30,3.8922696666607712,57.345244400001626,-1.0,1.8481726999993953,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,14.843904,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,105.40444444444447,60.32111111111111,8004.2844444444445,-1.0,115.20444444444442
2024-03-11 03:56:35,3.8922696666607712,57.345244400001626,-1.0,1.8481726999993953,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,14.843904,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,105.40444444444447,60.32111111111111,8004.2844444444445,-1.0,115.20444444444442
2024-03-11 03:56:40,3.8922696666607712,57.345244400001626,-1.0,1.8481726999993953,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,14.843904,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,105.40444444444447,60.32111111111111,8004.2844444444445,-1.0,115.20444444444442
2024-03-11 03:56:45,3.8922696666607712,57.345244400001626,-1.0,1.8481726999993953,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,14.843904,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,105.40444444444447,60.32111111111111,8004.2844444444445,-1.0,115.20444444444442
2024-03-11 03:56:50,11.828674466687518,57.345244400001626,-1.0,1.8929238666676917,2.116405166666387,6.04482183333251,5.104295700001178,25.214976,55.754752,-1.0,15.204352,82.448384,208.34304,207.151104,164.69444444444446,44.001111111111115,151.29000000000005,60.32111111111111,8004.2844444444445,-1.0,71.68444444444448
2024-03-11 03:56:55,11.828674466687517,68.23019133333521,-1.0,1.8929238666676913,1.1055110666670014,4.914220966666486,3.06616199999894,25.214976,55.820288,-1.0,15.204352,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,151.29000000000002,177.7777777777778,727.201111111111,-1.0,71.68444444444445
2024-03-11 03:57:00,11.828674466687517,68.23019133333521,-1.0,1.8929238666676913,1.1055110666670014,4.914220966666486,3.06616199999894,25.214976,55.820288,-1.0,15.204352,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,151.29000000000002,177.7777777777778,727.201111111111,-1.0,71.68444444444445
2024-03-11 03:57:05,11.828674466687517,68.23019133333521,-1.0,1.8929238666676913,1.1055110666670014,4.914220966666486,3.06616199999894,25.214976,55.820288,-1.0,15.204352,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,151.29000000000002,177.7777777777778,727.201111111111,-1.0,71.68444444444445
2024-03-11 03:57:10,11.828674466687517,68.23019133333521,-1.0,1.8929238666676913,1.1055110666670014,4.914220966666486,3.06616199999894,25.214976,55.820288,-1.0,15.204352,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,151.29000000000002,177.7777777777778,727.201111111111,-1.0,71.68444444444445
2024-03-11 03:57:15,11.828674466687517,68.23019133333521,-1.0,1.8929238666676913,1.1055110666670014,4.914220966666486,3.06616199999894,25.214976,55.820288,-1.0,15.204352,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,151.29000000000002,177.7777777777778,727.201111111111,-1.0,71.68444444444445
2024-03-11 03:57:20,3.8923421999849483,68.23019133333521,-1.0,1.7799138999976098,1.1055110666670014,4.914220966666486,3.06616199999894,25.23136,55.820288,-1.0,14.778368,82.448384,208.42496,207.208448,147.21777777777777,46.69444444444444,192.28444444444455,177.7777777777778,727.201111111111,-1.0,121.73444444444448
2024-03-11 03:57:25,3.8923421999849475,75.08231126666942,-1.0,1.7799138999976094,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,14.778368,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,192.28444444444446,174.23999999999998,8238.587777777777,-1.0,121.73444444444443
2024-03-11 03:57:30,3.8923421999849475,75.08231126666942,-1.0,1.7799138999976094,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,14.778368,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,192.28444444444446,174.23999999999998,8238.587777777777,-1.0,121.73444444444443
2024-03-11 03:57:35,3.8923421999849475,75.08231126666942,-1.0,1.7799138999976094,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,14.778368,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,192.28444444444446,174.23999999999998,8238.587777777777,-1.0,121.73444444444443
2024-03-11 03:57:40,3.8923421999849475,75.08231126666942,-1.0,1.7799138999976094,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,14.778368,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,192.28444444444446,174.23999999999998,8238.587777777777,-1.0,121.73444444444443
2024-03-11 03:57:45,3.8923421999849475,75.08231126666942,-1.0,1.7799138999976094,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,14.778368,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,192.28444444444446,174.23999999999998,8238.587777777777,-1.0,121.73444444444443
2024-03-11 03:57:50,8.210117066664681,75.08231126666942,-1.0,2.0400980666674213,2.024338900000089,3.1878923666681658,5.9827544333340175,25.23136,55.885824,-1.0,15.220736,82.448384,208.4864,207.372288,115.20444444444442,10.889999999999999,238.18777777777788,174.23999999999998,8238.587777777777,-1.0,33.64000000000001
2024-03-11 03:57:55,8.21011706666468,62.893129366663445,-1.0,2.040098066667421,1.9307086666662108,6.712242333333052,5.8737049333331015,25.23136,56.008704,-1.0,15.220736,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,238.1877777777778,133.78777777777776,1744.4544444444443,-1.0,33.64
2024-03-11 03:58:00,8.21011706666468,62.893129366663445,-1.0,2.040098066667421,1.9307086666662108,6.712242333333052,5.8737049333331015,25.23136,56.008704,-1.0,15.220736,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,238.1877777777778,133.78777777777776,1744.4544444444443,-1.0,33.64
2024-03-11 03:58:05,8.21011706666468,62.893129366663445,-1.0,2.040098066667421,1.9307086666662108,6.712242333333052,5.8737049333331015,25.23136,56.008704,-1.0,15.220736,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,238.1877777777778,133.78777777777776,1744.4544444444443,-1.0,33.64
2024-03-11 03:58:10,8.21011706666468,62.893129366663445,-1.0,2.040098066667421,1.9307086666662108,6.712242333333052,5.8737049333331015,25.23136,56.008704,-1.0,15.220736,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,238.1877777777778,133.78777777777776,1744.4544444444443,-1.0,33.64
2024-03-11 03:58:15,8.21011706666468,62.893129366663445,-1.0,2.040098066667421,1.9307086666662108,6.712242333333052,5.8737049333331015,25.23136,56.008704,-1.0,15.220736,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,238.1877777777778,133.78777777777776,1744.4544444444443,-1.0,33.64
2024-03-11 03:58:20,8.957938599996853,62.893129366663445,-1.0,1.804158033333655,1.9307086666662108,6.712242333333052,5.8737049333331015,25.214976,56.008704,-1.0,15.72864,82.448384,208.707584,207.548416,128.44444444444446,32.87111111111111,127.69000000000005,133.78777777777776,1744.4544444444443,-1.0,158.76000000000005
2024-03-11 03:58:25,8.95793859999685,39.90012846666862,-1.0,1.8041580333336547,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,15.72864,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,127.69000000000001,153.76000000000002,3948.0277777777783,-1.0,158.76
2024-03-11 03:58:30,8.95793859999685,39.90012846666862,-1.0,1.8041580333336547,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,15.72864,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,127.69000000000001,153.76000000000002,3948.0277777777783,-1.0,158.76
2024-03-11 03:58:35,8.95793859999685,39.90012846666862,-1.0,1.8041580333336547,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,15.72864,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,127.69000000000001,153.76000000000002,3948.0277777777783,-1.0,158.76
2024-03-11 03:58:40,8.95793859999685,39.90012846666862,-1.0,1.8041580333336547,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,15.72864,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,127.69000000000001,153.76000000000002,3948.0277777777783,-1.0,158.76
2024-03-11 03:58:45,8.95793859999685,39.90012846666862,-1.0,1.8041580333336547,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,15.72864,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,127.69000000000001,153.76000000000002,3948.0277777777783,-1.0,158.76
2024-03-11 03:58:50,7.605463566687833,39.90012846666862,-1.0,1.8337903000012075,1.4582556666672037,5.099101999998841,2.7556052666663313,25.214976,55.795712,-1.0,14.893056,82.448384,208.859136,207.609856,137.6711111111111,35.20444444444445,40.96000000000003,153.76000000000002,3948.0277777777783,-1.0,85.25444444444449
2024-03-11 03:58:55,7.605463566687831,74.61993813333265,-1.0,1.833790300001207,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,14.893056,82.448384,208.969728,207.720448,104.03999999999999,36.0,40.96000000000001,125.43999999999998,6052.839999999999,-1.0,85.25444444444443
2024-03-11 03:59:00,7.605463566687831,74.61993813333265,-1.0,1.833790300001207,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,14.893056,82.448384,208.969728,207.720448,104.03999999999999,36.0,40.96000000000001,125.43999999999998,6052.839999999999,-1.0,85.25444444444443
2024-03-11 03:59:05,7.605463566687831,74.61993813333265,-1.0,1.833790300001207,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,14.893056,82.448384,208.969728,207.720448,104.03999999999999,36.0,40.96000000000001,125.43999999999998,6052.839999999999,-1.0,85.25444444444443
2024-03-11 03:59:10,7.605463566687831,74.61993813333265,-1.0,1.833790300001207,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,14.893056,82.448384,208.969728,207.720448,104.03999999999999,36.0,40.96000000000001,125.43999999999998,6052.839999999999,-1.0,85.25444444444443
2024-03-11 03:59:15,7.605463566687831,74.61993813333265,-1.0,1.833790300001207,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,14.893056,82.448384,208.969728,207.720448,104.03999999999999,36.0,40.96000000000001,125.43999999999998,6052.839999999999,-1.0,85.25444444444443
2024-03-11 03:59:20,7.112930133310633,74.61993813333265,-1.0,1.6792423333337567,1.9264228333327083,5.5478612666680265,6.197523700001284,25.214976,55.795712,-1.0,15.306752,82.448384,208.969728,207.720448,104.03999999999999,36.0,231.04000000000013,125.43999999999998,6052.839999999999,-1.0,77.44000000000004
2024-03-11 03:59:25,7.112930133310631,52.02283430000231,-1.0,1.6792423333337563,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.306752,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,231.04,106.77777777777779,3893.7599999999998,-1.0,77.44000000000001
2024-03-11 03:59:30,7.112930133310631,52.02283430000231,-1.0,1.6792423333337563,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.306752,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,231.04,106.77777777777779,3893.7599999999998,-1.0,77.44000000000001
2024-03-11 03:59:35,7.112930133310631,52.02283430000231,-1.0,1.6792423333337563,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.306752,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,231.04,106.77777777777779,3893.7599999999998,-1.0,77.44000000000001
2024-03-11 03:59:40,7.112930133310631,52.02283430000231,-1.0,1.6792423333337563,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.306752,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,231.04,106.77777777777779,3893.7599999999998,-1.0,77.44000000000001
2024-03-11 03:59:45,7.112930133310631,52.02283430000231,-1.0,1.6792423333337563,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.306752,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,231.04,106.77777777777779,3893.7599999999998,-1.0,77.44000000000001
2024-03-11 03:59:50,9.143844800018998,52.02283430000231,-1.0,1.5685602333329982,1.5933171666669448,4.8839149000002635,5.38945653333182,25.214976,55.681024,-1.0,15.40096,82.448384,209.133568,207.900672,163.84000000000003,21.159999999999997,197.8711111111112,106.77777777777779,3893.7599999999998,-1.0,24.337777777777788
2024-03-11 03:59:55,9.143844800018996,76.86214586666058,-1.0,1.5685602333329978,2.543557133333252,4.653767366666746,2.921317266666771,25.214976,55.861248,-1.0,15.40096,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,197.8711111111111,140.0277777777778,6458.80111111111,-1.0,24.33777777777778
2024-03-11 04:00:00,9.143844800018996,76.86214586666058,-1.0,1.5685602333329978,2.543557133333252,4.653767366666746,2.921317266666771,25.214976,55.861248,-1.0,15.40096,82.448384,209.268736,207.998976,124.69444444444443,48.071111111111115,197.8711111111111,140.0277777777778,6458.80111111111,-1.0,24.33777777777778
