timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-8p5p9_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-8p5p9_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-8p5p9_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:29:18,5.910456666667113,40.59253706666369,-1.0,1.3732079333332576,2.2870139666669806,5.317341066667798,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.579648,350.175232,8.604444444444443,-1.0,140.85533669680206,5964.98777777778,88.98777777777782,119.53777777777778,161.29000000000002
2024-03-06 03:29:23,5.910456666667113,40.59253706666369,-1.0,1.3732079333332576,1.8923951333334799,4.569131766665653,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.702528,350.175232,49.467777777777776,-1.0,140.85533669680206,5964.98777777778,88.98777777777782,113.06777777777776,161.29000000000002
2024-03-06 03:29:28,5.910456666667111,40.59253706666368,-1.0,1.3732079333332572,1.8923951333334799,4.569131766665653,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.702528,350.175232,49.467777777777776,-1.0,140.85533669680206,5964.987777777778,88.98777777777778,113.06777777777776,161.29
2024-03-06 03:29:33,5.910456666667111,40.59253706666368,-1.0,1.3732079333332572,1.8923951333334799,4.569131766665653,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.702528,350.175232,49.467777777777776,-1.0,140.85533669680206,5964.987777777778,88.98777777777778,113.06777777777776,161.29
2024-03-06 03:29:38,5.910456666667111,40.59253706666368,-1.0,1.3732079333332572,1.8923951333334799,4.569131766665653,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.702528,350.175232,49.467777777777776,-1.0,140.85533669680206,5964.987777777778,88.98777777777778,113.06777777777776,161.29
2024-03-06 03:29:43,5.910456666667111,40.59253706666368,-1.0,1.3732079333332572,1.8923951333334799,4.569131766665653,4.598582811040632,24.256512,55.762944,-1.0,6.90176,88.121344,359.702528,350.175232,49.467777777777776,-1.0,140.85533669680206,5964.987777777778,88.98777777777778,113.06777777777776,161.29
2024-03-06 03:29:48,7.3885156000111865,28.774692566670037,-1.0,0.8377217666672249,1.8923951333334799,4.569131766665653,3.196266533332922,24.256512,55.631872,-1.0,7.5776,88.121344,359.702528,350.244864,49.467777777777776,-1.0,143.20111111111112,1557.6177777777784,81.00000000000003,113.06777777777776,136.11111111111114
2024-03-06 03:29:53,7.3885156000111865,28.774692566670037,-1.0,0.8377217666672249,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,-1.0,143.20111111111112,1557.6177777777784,81.00000000000003,73.96,136.11111111111114
2024-03-06 03:29:58,7.388515600011184,28.77469256667003,-1.0,0.8377217666672246,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,-1.0,143.20111111111112,1557.617777777778,81.0,73.96,136.1111111111111
2024-03-06 03:30:03,7.388515600011184,28.77469256667003,-1.0,0.8377217666672246,1.9565369333330789,4.082045833333344,3.196266533332922,24.256512,55.631872,-1.0,7.5776,87.842816,359.747584,350.244864,27.737777777777776,-1.0,143.20111111111112,1557.617777777778,81.0,73.96,136.1111111111111
