timestamp,details-v1-b788479c5-7jtld_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-7jtld_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-7jtld_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 13:21:40,-1.0,3.273370733328799,57.50523599999724,1.4293702000000983,1.9593597333335804,4.634433100000024,2.5320226999999327,-1.0,17.260544,53.059584,13.266944,89.84576,189.005824,177.762304,2339.3344444444447,-1.0,247.53777777777776,136.1111111111111,37.61777777777778,61.88444444444444,203.5377777777778
2024-03-05 13:21:45,-1.0,3.273370733328799,57.50523599999724,1.4293702000000983,1.9593597333335804,4.634433100000024,2.5320226999999327,-1.0,17.260544,53.059584,13.266944,89.84576,189.005824,177.762304,2339.3344444444447,-1.0,247.53777777777776,136.1111111111111,37.61777777777778,61.88444444444444,203.5377777777778
2024-03-05 13:21:50,-1.0,3.273370733328799,57.50523599999724,1.4293702000000983,1.9593597333335804,4.634433100000024,2.5320226999999327,-1.0,17.260544,53.059584,13.266944,89.84576,189.005824,177.762304,2339.3344444444447,-1.0,247.53777777777776,136.1111111111111,37.61777777777778,61.88444444444444,203.5377777777778
2024-03-05 13:21:55,-1.0,3.273370733328799,57.50523599999724,1.4293702000000983,1.9593597333335804,4.634433100000024,2.5320226999999327,-1.0,17.260544,53.059584,13.266944,89.84576,189.005824,177.762304,2339.3344444444447,-1.0,247.53777777777776,136.1111111111111,37.61777777777778,61.88444444444444,203.5377777777778
2024-03-05 13:22:00,-1.0,3.273370733328799,57.50523599999724,1.9110789666666979,1.3296004666666288,2.8855827000001,2.5320226999999327,-1.0,17.260544,53.059584,12.763136,89.84576,189.136896,177.762304,2339.3344444444447,-1.0,247.53777777777776,136.1111111111111,38.85444444444445,36.0,42.25
2024-03-05 13:22:05,-1.0,5.999239366671341,21.679686366671067,1.9110789666666979,1.3296004666666288,2.8855827000001,2.5320226999999327,-1.0,17.260544,52.96128,12.763136,89.84576,189.136896,177.762304,2440.359999999999,-1.0,247.53777777777776,152.9344444444444,38.85444444444445,36.0,42.25
2024-03-05 13:22:10,-1.0,5.9992393666713415,21.67968636667107,1.9110789666666979,1.3296004666666288,2.8855827000001,4.156004566667093,-1.0,17.260544,52.96128,12.763136,89.84576,189.136896,177.856512,2440.3599999999997,-1.0,104.7211111111111,152.93444444444447,38.85444444444445,36.0,42.25
2024-03-05 13:22:15,-1.0,5.9992393666713415,21.67968636667107,1.9110789666666979,1.3296004666666288,2.8855827000001,4.156004566667093,-1.0,17.260544,52.96128,12.763136,89.84576,189.136896,177.856512,2440.3599999999997,-1.0,104.7211111111111,152.93444444444447,38.85444444444445,36.0,42.25
2024-03-05 13:22:20,-1.0,5.9992393666713415,21.67968636667107,1.9110789666666979,1.3296004666666288,2.8855827000001,4.156004566667093,-1.0,17.260544,52.96128,12.763136,89.84576,189.136896,177.856512,2440.3599999999997,-1.0,104.7211111111111,152.93444444444447,38.85444444444445,36.0,42.25
2024-03-05 13:22:25,-1.0,5.9992393666713415,21.67968636667107,1.9110789666666979,1.3296004666666288,2.8855827000001,4.156004566667093,-1.0,17.260544,52.96128,12.763136,89.84576,189.136896,177.856512,2440.3599999999997,-1.0,104.7211111111111,152.93444444444447,38.85444444444445,36.0,42.25
2024-03-05 13:22:30,-1.0,5.9992393666713415,21.67968636667107,1.4843986999999004,2.374742733333335,5.290400633333547,4.156004566667093,-1.0,17.260544,52.96128,12.931072,89.84576,189.251584,177.856512,2440.3599999999997,-1.0,104.7211111111111,152.93444444444447,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:22:35,-1.0,4.540833700002621,43.80126573333502,1.4843986999999004,2.374742733333335,5.290400633333547,4.156004566667093,-1.0,17.260544,53.06368,12.931072,89.84576,189.251584,177.856512,4784.0277777777765,-1.0,104.7211111111111,113.77777777777773,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:22:40,-1.0,4.540833700002622,43.80126573333503,1.4843986999999004,2.374742733333335,5.290400633333547,4.058277799999624,-1.0,17.260544,53.06368,12.931072,89.84576,189.251584,177.946624,4784.027777777778,-1.0,100.0,113.77777777777777,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:22:45,-1.0,4.540833700002622,43.80126573333503,1.4843986999999004,2.374742733333335,5.290400633333547,4.058277799999624,-1.0,17.260544,53.06368,12.931072,89.84576,189.251584,177.946624,4784.027777777778,-1.0,100.0,113.77777777777777,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:22:50,-1.0,4.540833700002622,43.80126573333503,1.4843986999999004,2.374742733333335,5.290400633333547,4.058277799999624,-1.0,17.260544,53.06368,12.931072,89.84576,189.251584,177.946624,4784.027777777778,-1.0,100.0,113.77777777777777,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:22:55,-1.0,4.540833700002622,43.80126573333503,1.4843986999999004,2.374742733333335,5.290400633333547,4.058277799999624,-1.0,17.260544,53.06368,12.931072,89.84576,189.251584,177.946624,4784.027777777778,-1.0,100.0,113.77777777777777,40.96000000000001,45.78777777777778,96.69444444444446
2024-03-05 13:23:00,-1.0,4.540833700002622,43.80126573333503,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.058277799999624,-1.0,17.260544,53.06368,12.529664,89.677824,188.862464,177.946624,4784.027777777778,-1.0,100.0,113.77777777777777,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:05,-1.0,7.072754233331579,43.065988866662025,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.058277799999624,-1.0,17.268736,52.977664,12.529664,89.677824,188.862464,177.946624,1848.9999999999993,-1.0,100.0,46.69444444444443,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:10,-1.0,7.07275423333158,43.06598886666203,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.2815067000001745,-1.0,17.268736,52.977664,12.529664,89.677824,188.862464,178.049024,1849.0,-1.0,98.01,46.69444444444444,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:15,-1.0,7.07275423333158,43.06598886666203,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.2815067000001745,-1.0,17.268736,52.977664,12.529664,89.677824,188.862464,178.049024,1849.0,-1.0,98.01,46.69444444444444,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:20,-1.0,7.07275423333158,43.06598886666203,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.2815067000001745,-1.0,17.268736,52.977664,12.529664,89.677824,188.862464,178.049024,1849.0,-1.0,98.01,46.69444444444444,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:25,-1.0,7.07275423333158,43.06598886666203,0.8271539666668085,2.5675566333333677,4.1468313333335045,4.2815067000001745,-1.0,17.268736,52.977664,12.529664,89.677824,188.862464,178.049024,1849.0,-1.0,98.01,46.69444444444444,40.11111111111111,41.38777777777778,181.35111111111112
2024-03-05 13:23:30,-1.0,7.07275423333158,43.06598886666203,1.5069013999998049,1.1883956666665085,4.024592499999358,4.2815067000001745,-1.0,17.268736,52.977664,12.709888,89.665536,188.53888,178.049024,1849.0,-1.0,98.01,46.69444444444444,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:23:35,-1.0,2.6502159333328255,39.76424900000286,1.5069013999998049,1.1883956666665085,4.024592499999358,4.2815067000001745,-1.0,17.272832,53.092352,12.709888,89.665536,188.53888,178.049024,4802.489999999998,-1.0,98.01,168.1344444444444,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:23:40,-1.0,2.650215933332826,39.76424900000287,1.5069013999998049,1.1883956666665085,4.024592499999358,4.7170071333331025,-1.0,17.272832,53.092352,12.709888,89.665536,188.53888,178.159616,4802.49,-1.0,157.92111111111112,168.13444444444445,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:23:45,-1.0,2.650215933332826,39.76424900000287,1.5069013999998049,1.1883956666665085,4.024592499999358,4.7170071333331025,-1.0,17.272832,53.092352,12.709888,89.665536,188.53888,178.159616,4802.49,-1.0,157.92111111111112,168.13444444444445,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:23:50,-1.0,2.650215933332826,39.76424900000287,1.5069013999998049,1.1883956666665085,4.024592499999358,4.7170071333331025,-1.0,17.272832,53.092352,12.709888,89.665536,188.53888,178.159616,4802.49,-1.0,157.92111111111112,168.13444444444445,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:23:55,-1.0,2.650215933332826,39.76424900000287,1.5069013999998049,1.1883956666665085,4.024592499999358,4.7170071333331025,-1.0,17.272832,53.092352,12.709888,89.665536,188.53888,178.159616,4802.49,-1.0,157.92111111111112,168.13444444444445,12.25,84.02777777777777,108.85444444444445
2024-03-05 13:24:00,-1.0,2.650215933332826,39.76424900000287,2.666546066666816,3.2800964333333127,5.287079733333636,4.7170071333331025,-1.0,17.272832,53.092352,12.935168,89.665536,188.60032,178.159616,4802.49,-1.0,157.92111111111112,168.13444444444445,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:05,-1.0,7.014655499991324,40.2905010999954,2.666546066666816,3.2800964333333127,5.287079733333636,4.7170071333331025,-1.0,17.289216,52.977664,12.935168,89.665536,188.60032,178.159616,3218.6711111111103,-1.0,157.92111111111112,157.0844444444444,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:10,-1.0,7.014655499991325,40.29050109999541,2.666546066666816,3.2800964333333127,5.287079733333636,1.9270330333332217,-1.0,17.289216,52.977664,12.935168,89.665536,188.60032,178.212864,3218.6711111111113,-1.0,135.33444444444444,157.08444444444444,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:15,-1.0,7.014655499991325,40.29050109999541,2.666546066666816,3.2800964333333127,5.287079733333636,1.9270330333332217,-1.0,17.289216,52.977664,12.935168,89.665536,188.60032,178.212864,3218.6711111111113,-1.0,135.33444444444444,157.08444444444444,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:20,-1.0,7.014655499991325,40.29050109999541,2.666546066666816,3.2800964333333127,5.287079733333636,1.9270330333332217,-1.0,17.289216,52.977664,12.935168,89.665536,188.60032,178.212864,3218.6711111111113,-1.0,135.33444444444444,157.08444444444444,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:25,-1.0,7.014655499991325,40.29050109999541,2.666546066666816,3.2800964333333127,5.287079733333636,1.9270330333332217,-1.0,17.289216,52.977664,12.935168,89.665536,188.60032,178.212864,3218.6711111111113,-1.0,135.33444444444444,157.08444444444444,49.937777777777775,92.8011111111111,152.93444444444447
2024-03-05 13:24:30,-1.0,7.014655499991325,40.29050109999541,1.5541114666665596,1.040746166666414,5.155304633332966,1.9270330333332217,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.212864,3218.6711111111113,-1.0,135.33444444444444,157.08444444444444,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:24:35,-1.0,5.491666900009779,44.386192233332615,1.5541114666665596,1.040746166666414,5.155304633332966,1.9270330333332217,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.212864,2174.6677777777772,-1.0,135.33444444444444,227.00444444444437,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:24:40,-1.0,5.49166690000978,44.38619223333262,1.5541114666665596,1.040746166666414,5.155304633332966,4.585003800000701,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.343936,2174.6677777777777,-1.0,79.80444444444444,227.00444444444443,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:24:45,-1.0,5.49166690000978,44.38619223333262,1.5541114666665596,1.040746166666414,5.155304633332966,4.585003800000701,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.343936,2174.6677777777777,-1.0,79.80444444444444,227.00444444444443,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:24:50,-1.0,5.49166690000978,44.38619223333262,1.5541114666665596,1.040746166666414,5.155304633332966,4.585003800000701,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.343936,2174.6677777777777,-1.0,79.80444444444444,227.00444444444443,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:24:55,-1.0,5.49166690000978,44.38619223333262,1.5541114666665596,1.040746166666414,5.155304633332966,4.585003800000701,-1.0,17.289216,52.977664,12.996608,89.399296,188.370944,178.343936,2174.6677777777777,-1.0,79.80444444444444,227.00444444444443,81.60111111111111,57.25444444444444,89.61777777777777
2024-03-05 13:25:00,-1.0,5.49166690000978,44.38619223333262,1.4764823333334693,2.3332227000002113,2.4451440000007096,4.585003800000701,-1.0,17.289216,52.977664,13.14816,89.399296,188.420096,178.343936,2174.6677777777777,-1.0,79.80444444444444,227.00444444444443,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:05,-1.0,4.6924147000027,36.875486666667705,1.4764823333334693,2.3332227000002113,2.4451440000007096,4.585003800000701,-1.0,17.272832,52.98176,13.14816,89.399296,188.420096,178.343936,1736.1111111111104,-1.0,79.80444444444444,106.77777777777776,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:10,-1.0,4.692414700002701,36.87548666666771,1.4764823333334693,2.3332227000002113,2.4451440000007096,5.360921733333157,-1.0,17.272832,52.98176,13.14816,89.399296,188.420096,178.46272,1736.1111111111109,-1.0,112.36,106.77777777777779,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:15,-1.0,4.692414700002701,36.87548666666771,1.4764823333334693,2.3332227000002113,2.4451440000007096,5.360921733333157,-1.0,17.272832,52.98176,13.14816,89.399296,188.420096,178.46272,1736.1111111111109,-1.0,112.36,106.77777777777779,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:20,-1.0,4.692414700002701,36.87548666666771,1.4764823333334693,2.3332227000002113,2.4451440000007096,5.360921733333157,-1.0,17.272832,52.98176,13.14816,89.399296,188.420096,178.46272,1736.1111111111109,-1.0,112.36,106.77777777777779,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:25,-1.0,4.692414700002701,36.87548666666771,1.4764823333334693,2.3332227000002113,2.4451440000007096,5.360921733333157,-1.0,17.272832,52.98176,13.14816,89.399296,188.420096,178.46272,1736.1111111111109,-1.0,112.36,106.77777777777779,51.361111111111114,55.254444444444445,184.05444444444444
2024-03-05 13:25:30,-1.0,4.692414700002701,36.87548666666771,1.3977222666665532,2.2828025000000216,4.548655199999985,5.360921733333157,-1.0,17.272832,52.98176,13.340672,89.399296,188.49792,178.46272,1736.1111111111109,-1.0,112.36,106.77777777777779,34.02777777777777,14.95111111111111,34.41777777777777
2024-03-05 13:25:35,-1.0,6.023910666666172,47.603703266668155,1.3977222666665532,2.2828025000000216,4.548655199999985,5.360921733333157,-1.0,17.3056,53.235712,13.340672,89.399296,188.49792,178.46272,4848.801111111108,-1.0,112.36,133.78777777777773,34.02777777777777,14.95111111111111,34.41777777777777
2024-03-05 13:25:40,-1.0,6.023910666666173,47.60370326666816,1.3977222666665532,2.2828025000000216,4.548655199999985,2.080394266666493,-1.0,17.3056,53.235712,13.340672,89.399296,188.49792,178.507776,4848.801111111112,-1.0,111.65444444444444,133.78777777777776,34.02777777777777,14.95111111111111,34.41777777777777
2024-03-05 13:25:45,-1.0,6.023910666666173,47.60370326666816,1.3977222666665532,2.2828025000000216,4.548655199999985,2.080394266666493,-1.0,17.3056,53.235712,13.340672,89.399296,188.49792,178.507776,4848.801111111112,-1.0,111.65444444444444,133.78777777777776,34.02777777777777,14.95111111111111,34.41777777777777
2024-03-05 13:25:50,-1.0,6.023910666666173,47.60370326666816,1.3977222666665532,2.2828025000000216,4.548655199999985,2.080394266666493,-1.0,17.3056,53.235712,13.340672,89.399296,188.49792,178.507776,4848.801111111112,-1.0,111.65444444444444,133.78777777777776,34.02777777777777,14.95111111111111,34.41777777777777
2024-03-05 13:25:55,-1.0,6.023910666666173,47.60370326666816,1.3977222666665532,2.2828025000000216,4.548655199999985,2.080394266666493,-1.0,17.3056,53.235712,13.340672,89.399296,188.49792,178.507776,4848.801111111112,-1.0,111.65444444444444,133.78777777777776,34.02777777777777,14.95111111111111,34.41777777777777
