timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-q8fx9_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-q8fx9_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-q8fx9_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 11:11:03,6.942812133335489,75.98766946665212,1.7305381666574249,2.6982365666668784,4.037782400000367,-1.0,6.962130166666232,25.214976,55.857152,14.831616,92.033024,147.574784,-1.0,101.146624,67.24,-1.0,264.6044444444444,152.11111111111111,83.41777777777777,40.11111111111111,4797.871111111111
2024-03-11 11:11:08,6.942812133335489,75.98766946665212,1.7305381666574249,2.6982365666668784,4.037782400000367,-1.0,6.962130166666232,25.214976,55.857152,14.831616,92.033024,147.574784,-1.0,101.146624,67.24,-1.0,264.6044444444444,152.11111111111111,83.41777777777777,40.11111111111111,4797.871111111111
2024-03-11 11:11:13,6.942812133335489,75.98766946665212,1.7305381666574249,2.6982365666668784,4.037782400000367,-1.0,6.962130166666232,25.214976,55.857152,14.831616,92.033024,147.574784,-1.0,101.146624,67.24,-1.0,264.6044444444444,152.11111111111111,83.41777777777777,40.11111111111111,4797.871111111111
2024-03-11 11:11:18,6.4179136999882775,75.98766946665212,1.418682266663988,2.6982365666668784,4.037782400000367,-1.0,335.5865370000004,25.214976,55.857152,14.999552,92.033024,147.574784,-1.0,98.295808,283.3611111111112,-1.0,264.6044444444444,90.88444444444447,113.0677777777778,40.11111111111111,4797.871111111111
2024-03-11 11:11:23,6.4179136999882775,59.52593586666808,1.418682266663988,1.094653766666435,5.769710700000038,-1.0,335.5865370000004,25.214976,55.857152,14.999552,92.033024,147.664896,-1.0,98.295808,283.3611111111112,-1.0,105.40444444444447,90.88444444444447,113.0677777777778,49.0,2901.617777777778
2024-03-11 11:11:28,6.417913699988276,59.52593586666808,1.4186822666639878,1.094653766666435,5.769710700000038,-1.0,335.58653700000036,25.214976,55.857152,14.999552,92.033024,147.664896,-1.0,98.295808,283.3611111111111,-1.0,105.40444444444447,90.88444444444444,113.06777777777776,49.0,2901.617777777778
2024-03-11 11:11:33,6.417913699988276,59.52593586666808,1.4186822666639878,1.094653766666435,5.769710700000038,-1.0,335.58653700000036,25.214976,55.857152,14.999552,92.033024,147.664896,-1.0,98.295808,283.3611111111111,-1.0,105.40444444444447,90.88444444444444,113.06777777777776,49.0,2901.617777777778
2024-03-11 11:11:38,6.417913699988276,59.52593586666808,1.4186822666639878,1.094653766666435,5.769710700000038,-1.0,335.58653700000036,25.214976,55.857152,14.999552,92.033024,147.664896,-1.0,98.295808,283.3611111111111,-1.0,105.40444444444447,90.88444444444444,113.06777777777776,49.0,2901.617777777778
2024-03-11 11:11:43,6.417913699988276,59.52593586666808,1.4186822666639878,1.094653766666435,5.769710700000038,-1.0,335.58653700000036,25.214976,55.857152,14.999552,92.033024,147.664896,-1.0,98.295808,283.3611111111111,-1.0,105.40444444444447,90.88444444444444,113.06777777777776,49.0,2901.617777777778
2024-03-11 11:11:48,4.935010933331797,59.52593586666808,1.2517783000021157,1.094653766666435,5.769710700000038,0.0,481.00361403333346,25.214976,55.857152,15.269888,92.033024,147.664896,0.0,1073.209344,189.52111111111122,0.0,105.40444444444447,199.7511111111112,89.61777777777782,49.0,2901.617777777778
2024-03-11 11:11:53,4.935010933331797,37.18159696666892,1.2517783000021157,2.482267066666092,4.645455299999905,0.0,481.00361403333346,25.214976,55.627776,15.269888,92.033024,147.746816,1.048576,1073.209344,189.52111111111122,0.0,38.02777777777778,199.7511111111112,89.61777777777782,134.56,4028.017777777778
2024-03-11 11:11:58,4.935010933331796,37.18159696666892,1.2517783000021154,2.482267066666092,4.645455299999905,0.0,481.0036140333333,25.214976,55.627776,15.269888,92.033024,147.746816,1.048576,1073.209344,189.52111111111114,0.0,38.02777777777778,199.7511111111111,89.61777777777777,134.56,4028.017777777778
2024-03-11 11:12:03,4.935010933331796,37.18159696666892,1.2517783000021154,2.482267066666092,4.645455299999905,0.0,481.0036140333333,25.214976,55.627776,15.269888,92.033024,147.746816,1.048576,1073.209344,189.52111111111114,0.0,38.02777777777778,199.7511111111111,89.61777777777777,134.56,4028.017777777778
2024-03-11 11:12:08,4.935010933331796,37.18159696666892,1.2517783000021154,2.482267066666092,4.645455299999905,0.0,481.0036140333333,25.214976,55.627776,15.269888,92.033024,147.746816,1.048576,1073.209344,189.52111111111114,0.0,38.02777777777778,199.7511111111111,89.61777777777777,134.56,4028.017777777778
2024-03-11 11:12:13,4.935010933331796,37.18159696666892,1.2517783000021154,2.482267066666092,4.645455299999905,0.0,481.0036140333333,25.214976,55.627776,15.269888,92.033024,147.746816,1.048576,1073.209344,189.52111111111114,0.0,38.02777777777778,199.7511111111111,89.61777777777777,134.56,4028.017777777778
2024-03-11 11:12:18,6.041980166689125,37.18159696666892,1.9007040333387224,2.482267066666092,4.645455299999905,0.0,293.6258018999999,25.214976,55.627776,14.88896,92.033024,147.746816,1.048576,99.36896,113.7777777777778,0.0,38.02777777777778,29.160000000000014,117.36111111111116,134.56,4028.017777777778
2024-03-11 11:12:23,6.041980166689125,61.10719573333275,1.9007040333387224,1.88015693333341,3.9072439666663663,231.8460119922945,293.6258018999999,25.214976,55.627776,14.88896,92.033024,147.828736,79.638528,99.36896,113.7777777777778,110.25,130.72111111111113,29.160000000000014,117.36111111111116,30.617777777777775,3402.777777777778
2024-03-11 11:12:28,6.041980166689124,61.10719573333275,1.9007040333387217,1.88015693333341,3.9072439666663663,269.2658200200723,293.62580189999983,25.214976,55.627776,14.88896,92.033024,147.828736,79.638528,99.36896,113.77777777777777,110.25,130.72111111111113,29.160000000000004,117.36111111111113,30.617777777777775,3402.777777777778
2024-03-11 11:12:33,6.041980166689124,61.10719573333275,1.9007040333387217,1.88015693333341,3.9072439666663663,306.68562804785006,293.62580189999983,25.214976,55.627776,14.88896,92.033024,147.828736,79.638528,99.36896,113.77777777777777,110.25,130.72111111111113,29.160000000000004,117.36111111111113,30.617777777777775,3402.777777777778
2024-03-11 11:12:38,6.041980166689124,61.10719573333275,1.9007040333387217,1.88015693333341,3.9072439666663663,344.1054360756279,293.62580189999983,25.214976,55.627776,14.88896,92.033024,147.828736,79.638528,99.36896,113.77777777777777,110.25,130.72111111111113,29.160000000000004,117.36111111111113,30.617777777777775,3402.777777777778
2024-03-11 11:12:43,6.041980166689124,61.10719573333275,1.9007040333387217,1.88015693333341,3.9072439666663663,381.5252441034056,293.62580189999983,25.214976,55.627776,14.88896,92.033024,147.828736,79.638528,99.36896,113.77777777777777,110.25,130.72111111111113,29.160000000000004,117.36111111111113,30.617777777777775,3402.777777777778
2024-03-11 11:12:48,5.249708633315701,61.10719573333275,1.7890417000065406,1.88015693333341,3.9072439666663663,418.94505213118344,424.2756181333335,25.214976,55.627776,14.635008,92.033024,147.828736,79.638528,99.90144,118.81000000000004,110.25,130.72111111111113,106.77777777777783,20.250000000000007,30.617777777777775,3402.777777777778
2024-03-11 11:12:53,5.249708633315701,48.17451993333937,1.7890417000065406,1.1450503666670406,2.260437566666932,91.6521253666667,424.2756181333335,25.214976,55.742464,14.635008,92.033024,147.910656,77.627392,99.90144,118.81000000000004,60.839999999999996,76.85444444444445,106.77777777777783,20.250000000000007,20.854444444444443,3010.351111111111
2024-03-11 11:12:58,5.2497086333157,48.17451993333937,1.7890417000065402,1.1450503666670406,2.260437566666932,91.6521253666667,424.2756181333334,25.214976,55.742464,14.635008,92.033024,147.910656,77.627392,99.90144,118.81,60.839999999999996,76.85444444444445,106.77777777777779,20.25,20.854444444444443,3010.351111111111
2024-03-11 11:13:03,5.2497086333157,48.17451993333937,1.7890417000065402,1.1450503666670406,2.260437566666932,91.6521253666667,424.2756181333334,25.214976,55.742464,14.635008,92.033024,147.910656,77.627392,99.90144,118.81,60.839999999999996,76.85444444444445,106.77777777777779,20.25,20.854444444444443,3010.351111111111
2024-03-11 11:13:08,5.2497086333157,48.17451993333937,1.7890417000065402,1.1450503666670406,2.260437566666932,91.6521253666667,424.2756181333334,25.214976,55.742464,14.635008,92.033024,147.910656,77.627392,99.90144,118.81,60.839999999999996,76.85444444444445,106.77777777777779,20.25,20.854444444444443,3010.351111111111
2024-03-11 11:13:13,5.2497086333157,48.17451993333937,1.7890417000065402,1.1450503666670406,2.260437566666932,91.6521253666667,424.2756181333334,25.214976,55.742464,14.635008,92.033024,147.910656,77.627392,99.90144,118.81,60.839999999999996,76.85444444444445,106.77777777777779,20.25,20.854444444444443,3010.351111111111
2024-03-11 11:13:18,5.362347900002837,48.17451993333937,1.0446434999873118,1.1450503666670406,2.260437566666932,91.6521253666667,560.791516499999,25.214976,55.742464,14.483456,92.033024,147.910656,77.627392,649.6256,84.0277777777778,60.839999999999996,76.85444444444445,141.61000000000004,100.00000000000004,20.854444444444443,3010.351111111111
2024-03-11 11:13:23,5.362347900002837,61.26847683332623,1.0446434999873118,1.8371965666669137,4.34127776666647,26.736835099999944,560.791516499999,25.214976,55.709696,14.483456,92.033024,147.98848,78.938112,649.6256,84.0277777777778,68.89000000000001,74.53444444444443,141.61000000000004,100.00000000000004,29.521111111111114,4533.777777777777
2024-03-11 11:13:28,5.3623479000028365,61.26847683332623,1.0446434999873113,1.8371965666669137,4.34127776666647,26.736835099999944,560.7915164999989,25.214976,55.709696,14.483456,92.033024,147.98848,78.938112,649.6256,84.02777777777777,68.89000000000001,74.53444444444443,141.61,100.0,29.521111111111114,4533.777777777777
2024-03-11 11:13:33,5.3623479000028365,61.26847683332623,1.0446434999873113,1.8371965666669137,4.34127776666647,26.736835099999944,560.7915164999989,25.214976,55.709696,14.483456,92.033024,147.98848,78.938112,649.6256,84.02777777777777,68.89000000000001,74.53444444444443,141.61,100.0,29.521111111111114,4533.777777777777
2024-03-11 11:13:38,5.3623479000028365,61.26847683332623,1.0446434999873113,1.8371965666669137,4.34127776666647,26.736835099999944,560.7915164999989,25.214976,55.709696,14.483456,92.033024,147.98848,78.938112,649.6256,84.02777777777777,68.89000000000001,74.53444444444443,141.61,100.0,29.521111111111114,4533.777777777777
2024-03-11 11:13:43,5.3623479000028365,61.26847683332623,1.0446434999873113,1.8371965666669137,4.34127776666647,26.736835099999944,560.7915164999989,25.214976,55.709696,14.483456,92.033024,147.98848,78.938112,649.6256,84.02777777777777,68.89000000000001,74.53444444444443,141.61,100.0,29.521111111111114,4533.777777777777
2024-03-11 11:13:48,7.283101466661418,61.26847683332623,1.7472047333437033,1.8371965666669137,4.34127776666647,26.736835099999944,178.8880513666679,25.214976,55.709696,15.142912,92.033024,147.98848,78.938112,100.839424,184.05444444444453,68.89000000000001,74.53444444444443,28.090000000000007,117.36111111111116,29.521111111111114,4533.777777777777
2024-03-11 11:13:53,7.283101466661418,52.594347933336394,1.7472047333437033,1.6611866333325527,4.463461900000235,52.497777600000006,178.8880513666679,25.214976,55.857152,15.142912,92.033024,148.103168,78.938112,100.839424,184.05444444444453,18.49,50.41,28.090000000000007,117.36111111111116,12.721111111111112,3203.56
2024-03-11 11:13:58,7.2831014666614164,52.594347933336394,1.7472047333437029,1.6611866333325527,4.463461900000235,52.497777600000006,178.88805136666787,25.214976,55.857152,15.142912,92.033024,148.103168,78.938112,100.839424,184.05444444444444,18.49,50.41,28.09,117.36111111111113,12.721111111111112,3203.56
2024-03-11 11:14:03,7.2831014666614164,52.594347933336394,1.7472047333437029,1.6611866333325527,4.463461900000235,52.497777600000006,178.88805136666787,25.214976,55.857152,15.142912,92.033024,148.103168,78.938112,100.839424,184.05444444444444,18.49,50.41,28.09,117.36111111111113,12.721111111111112,3203.56
2024-03-11 11:14:08,7.2831014666614164,52.594347933336394,1.7472047333437029,1.6611866333325527,4.463461900000235,52.497777600000006,178.88805136666787,25.214976,55.857152,15.142912,92.033024,148.103168,78.938112,100.839424,184.05444444444444,18.49,50.41,28.09,117.36111111111113,12.721111111111112,3203.56
2024-03-11 11:14:13,7.2831014666614164,52.594347933336394,1.7472047333437029,1.6611866333325527,4.463461900000235,52.497777600000006,178.88805136666787,25.214976,55.857152,15.142912,92.033024,148.103168,78.938112,100.839424,184.05444444444444,18.49,50.41,28.09,117.36111111111113,12.721111111111112,3203.56
2024-03-11 11:14:18,5.161723500017009,52.594347933336394,1.267189166658985,1.6611866333325527,4.463461900000235,52.497777600000006,113.8795243999994,25.214976,55.857152,15.364096,92.033024,148.103168,78.938112,97.435648,199.7511111111112,18.49,50.41,79.80444444444448,43.121111111111134,12.721111111111112,3203.56
2024-03-11 11:14:23,5.161723500017009,72.36054256666952,1.267189166658985,1.4838978000000225,3.137634366666475,15.621536166666653,113.8795243999994,25.214976,55.627776,15.364096,92.033024,148.103168,78.721024,97.435648,199.7511111111112,118.08444444444446,81.60111111111111,79.80444444444448,43.121111111111134,49.467777777777776,3616.0177777777776
2024-03-11 11:14:28,5.1617235000170085,72.36054256666952,1.2671891666589847,1.4838978000000225,3.137634366666475,15.621536166666653,113.87952439999935,25.214976,55.627776,15.364096,92.033024,148.103168,78.721024,97.435648,199.7511111111111,118.08444444444446,81.60111111111111,79.80444444444444,43.121111111111105,49.467777777777776,3616.0177777777776
2024-03-11 11:14:33,5.1617235000170085,72.36054256666952,1.2671891666589847,1.4838978000000225,3.137634366666475,15.621536166666653,113.87952439999935,25.214976,55.627776,15.364096,92.033024,148.103168,78.721024,97.435648,199.7511111111111,118.08444444444446,81.60111111111111,79.80444444444444,43.121111111111105,49.467777777777776,3616.0177777777776
2024-03-11 11:14:38,5.1617235000170085,72.36054256666952,1.2671891666589847,1.4838978000000225,3.137634366666475,15.621536166666653,113.87952439999935,25.214976,55.627776,15.364096,92.033024,148.103168,78.721024,97.435648,199.7511111111111,118.08444444444446,81.60111111111111,79.80444444444444,43.121111111111105,49.467777777777776,3616.0177777777776
2024-03-11 11:14:43,5.1617235000170085,72.36054256666952,1.2671891666589847,1.4838978000000225,3.137634366666475,15.621536166666653,113.87952439999935,25.214976,55.627776,15.364096,92.033024,148.103168,78.721024,97.435648,199.7511111111111,118.08444444444446,81.60111111111111,79.80444444444444,43.121111111111105,49.467777777777776,3616.0177777777776
2024-03-11 11:14:48,5.40196541499044,72.36054256666952,1.9226307600124466,1.4838978000000225,3.137634366666475,15.621536166666653,10.464688468329818,25.214976,55.627776,15.31904,92.033024,148.103168,78.721024,97.50528,217.86558669232866,118.08444444444446,81.60111111111111,160.30548292410282,181.19404225027955,49.467777777777776,3616.0177777777776
2024-03-11 11:14:53,5.40196541499044,43.41303826666566,1.9226307600124466,0.9558204666670159,3.721240233333371,-1.0,10.464688468329818,25.214976,55.857152,15.31904,92.033024,148.226048,-1.0,97.50528,217.86558669232866,-1.0,96.69444444444446,160.30548292410282,181.19404225027955,31.73444444444445,533.61
2024-03-11 11:14:58,5.40196541499044,43.41303826666566,1.9226307600124466,0.9558204666670159,3.721240233333371,-1.0,10.464688468329818,25.214976,55.857152,15.31904,92.033024,148.226048,-1.0,97.50528,217.86558669232866,-1.0,96.69444444444446,160.30548292410282,181.19404225027955,31.73444444444445,533.61
2024-03-11 11:15:03,5.40196541499044,43.41303826666566,1.9226307600124466,0.9558204666670159,3.721240233333371,-1.0,10.464688468329818,25.214976,55.857152,15.31904,92.033024,148.226048,-1.0,97.50528,217.86558669232866,-1.0,96.69444444444446,160.30548292410282,181.19404225027955,31.73444444444445,533.61
2024-03-11 11:15:08,5.40196541499044,43.41303826666566,1.9226307600124466,0.9558204666670159,3.721240233333371,-1.0,10.464688468329818,25.214976,55.857152,15.31904,92.033024,148.226048,-1.0,97.50528,217.86558669232866,-1.0,96.69444444444446,160.30548292410282,181.19404225027955,31.73444444444445,533.61
2024-03-11 11:15:13,5.40196541499044,43.41303826666566,1.9226307600124466,0.9558204666670159,3.721240233333371,-1.0,10.464688468329818,25.214976,55.857152,15.31904,92.033024,148.226048,-1.0,97.50528,217.86558669232866,-1.0,96.69444444444446,160.30548292410282,181.19404225027955,31.73444444444445,533.61
2024-03-11 11:15:18,4.88127935439211,43.41303826666566,1.7473736952690841,0.9558204666670159,3.721240233333371,-1.0,6.950027945443919,25.214976,55.857152,14.9504,92.033024,148.226048,-1.0,97.611776,100.0867230325658,-1.0,96.69444444444446,142.52794189717514,78.09544583291039,31.73444444444445,533.61
2024-03-11 11:15:23,4.88127935439211,67.47901649999524,1.7473736952690841,2.3844607999999803,4.941525833333553,-1.0,6.950027945443919,25.214976,55.97184,14.9504,92.033024,148.307968,-1.0,97.611776,100.0867230325658,-1.0,134.56,142.52794189717514,78.09544583291039,48.071111111111115,7528.454444444445
2024-03-11 11:15:28,4.88127935439211,67.47901649999524,1.7473736952690841,2.3844607999999803,4.941525833333553,-1.0,6.950027945443919,25.214976,55.97184,14.9504,92.033024,148.307968,-1.0,97.611776,100.0867230325658,-1.0,134.56,142.52794189717514,78.09544583291039,48.071111111111115,7528.454444444445
2024-03-11 11:15:33,4.88127935439211,67.47901649999524,1.7473736952690841,2.3844607999999803,4.941525833333553,-1.0,6.950027945443919,25.214976,55.97184,14.9504,92.033024,148.307968,-1.0,97.611776,100.0867230325658,-1.0,134.56,142.52794189717514,78.09544583291039,48.071111111111115,7528.454444444445
2024-03-11 11:15:38,4.88127935439211,67.47901649999524,1.7473736952690841,2.3844607999999803,4.941525833333553,-1.0,6.950027945443919,25.214976,55.97184,14.9504,92.033024,148.307968,-1.0,97.611776,100.0867230325658,-1.0,134.56,142.52794189717514,78.09544583291039,48.071111111111115,7528.454444444445
2024-03-11 11:15:43,4.88127935439211,67.47901649999524,1.7473736952690841,2.3844607999999803,4.941525833333553,-1.0,6.950027945443919,25.214976,55.97184,14.9504,92.033024,148.307968,-1.0,97.611776,100.0867230325658,-1.0,134.56,142.52794189717514,78.09544583291039,48.071111111111115,7528.454444444445
2024-03-11 11:15:48,5.232217299999321,67.47901649999524,1.4728129999942516,2.3844607999999803,4.941525833333553,-1.0,11.917705299998717,25.214976,55.97184,15.343616,92.033024,148.307968,-1.0,97.615872,199.7511111111112,-1.0,134.56,107.46777777777783,79.80444444444448,48.071111111111115,7528.454444444445
2024-03-11 11:15:53,5.232217299999321,69.13002090000191,1.4728129999942516,1.8939665666664496,4.405912433333015,-1.0,11.917705299998717,25.214976,55.742464,15.343616,92.033024,148.471808,-1.0,97.615872,199.7511111111112,-1.0,87.11111111111113,107.46777777777783,79.80444444444448,45.78777777777778,2420.6400000000003
2024-03-11 11:15:58,5.23221729999932,69.13002090000191,1.4728129999942514,1.8939665666664496,4.405912433333015,-1.0,11.917705299998715,25.214976,55.742464,15.343616,92.033024,148.471808,-1.0,97.615872,199.7511111111111,-1.0,87.11111111111113,107.46777777777778,79.80444444444444,45.78777777777778,2420.6400000000003
2024-03-11 11:16:03,5.23221729999932,69.13002090000191,1.4728129999942514,1.8939665666664496,4.405912433333015,-1.0,11.917705299998715,25.214976,55.742464,15.343616,92.033024,148.471808,-1.0,97.615872,199.7511111111111,-1.0,87.11111111111113,107.46777777777778,79.80444444444444,45.78777777777778,2420.6400000000003
2024-03-11 11:16:08,5.23221729999932,69.13002090000191,1.4728129999942514,1.8939665666664496,4.405912433333015,-1.0,11.917705299998715,25.214976,55.742464,15.343616,92.033024,148.471808,-1.0,97.615872,199.7511111111111,-1.0,87.11111111111113,107.46777777777778,79.80444444444444,45.78777777777778,2420.6400000000003
2024-03-11 11:16:13,5.23221729999932,69.13002090000191,1.4728129999942514,1.8939665666664496,4.405912433333015,-1.0,11.917705299998715,25.214976,55.742464,15.343616,92.033024,148.471808,-1.0,97.615872,199.7511111111111,-1.0,87.11111111111113,107.46777777777778,79.80444444444444,45.78777777777778,2420.6400000000003
2024-03-11 11:16:18,7.593908633316461,69.13002090000191,1.4413861666677503,1.8939665666664496,4.405912433333015,-1.0,11.17281893333484,25.214976,55.742464,14.688256,92.033024,148.471808,-1.0,97.685504,164.69444444444454,-1.0,87.11111111111113,92.80111111111114,77.44000000000004,45.78777777777778,2420.6400000000003
2024-03-11 11:16:23,7.593908633316461,54.83520656666769,1.4413861666677503,2.151329133333964,6.19850409999998,-1.0,11.17281893333484,25.214976,55.742464,14.688256,92.033024,148.56192,-1.0,97.685504,164.69444444444454,-1.0,132.25,92.80111111111114,77.44000000000004,79.21000000000001,4457.787777777778
2024-03-11 11:16:28,7.59390863331646,54.83520656666769,1.4413861666677499,2.151329133333964,6.19850409999998,-1.0,11.172818933334838,25.214976,55.742464,14.688256,92.033024,148.56192,-1.0,97.685504,164.69444444444446,-1.0,132.25,92.8011111111111,77.44000000000001,79.21000000000001,4457.787777777778
2024-03-11 11:16:33,7.59390863331646,54.83520656666769,1.4413861666677499,2.151329133333964,6.19850409999998,-1.0,11.172818933334838,25.214976,55.742464,14.688256,92.033024,148.56192,-1.0,97.685504,164.69444444444446,-1.0,132.25,92.8011111111111,77.44000000000001,79.21000000000001,4457.787777777778
2024-03-11 11:16:38,7.59390863331646,54.83520656666769,1.4413861666677499,2.151329133333964,6.19850409999998,-1.0,11.172818933334838,25.214976,55.742464,14.688256,92.033024,148.56192,-1.0,97.685504,164.69444444444446,-1.0,132.25,92.8011111111111,77.44000000000001,79.21000000000001,4457.787777777778
2024-03-11 11:16:43,7.59390863331646,54.83520656666769,1.4413861666677499,2.151329133333964,6.19850409999998,-1.0,11.172818933334838,25.214976,55.742464,14.688256,92.033024,148.56192,-1.0,97.685504,164.69444444444446,-1.0,132.25,92.8011111111111,77.44000000000001,79.21000000000001,4457.787777777778
2024-03-11 11:16:48,6.2037289000121145,54.83520656666769,1.4456455333250537,2.151329133333964,6.19850409999998,-1.0,10.356572566665061,25.214976,55.742464,15.065088,92.033024,148.56192,-1.0,97.824768,153.76000000000005,-1.0,132.25,47.15111111111114,65.07111111111114,79.21000000000001,4457.787777777778
2024-03-11 11:16:53,6.2037289000121145,50.45112266666365,1.4456455333250537,2.4960217333330093,5.119587433333569,-1.0,10.356572566665061,25.214976,55.627776,15.065088,92.033024,148.512768,-1.0,97.824768,153.76000000000005,-1.0,115.20444444444442,47.15111111111114,65.07111111111114,49.937777777777775,3150.951111111111
2024-03-11 11:16:58,6.203728900012114,50.45112266666365,1.4456455333250535,2.4960217333330093,5.119587433333569,-1.0,10.35657256666506,25.214976,55.627776,15.065088,92.033024,148.512768,-1.0,97.824768,153.76000000000002,-1.0,115.20444444444442,47.151111111111106,65.07111111111111,49.937777777777775,3150.951111111111
2024-03-11 11:17:03,6.203728900012114,50.45112266666365,1.4456455333250535,2.4960217333330093,5.119587433333569,-1.0,10.35657256666506,25.214976,55.627776,15.065088,92.033024,148.512768,-1.0,97.824768,153.76000000000002,-1.0,115.20444444444442,47.151111111111106,65.07111111111111,49.937777777777775,3150.951111111111
2024-03-11 11:17:08,6.203728900012114,50.45112266666365,1.4456455333250535,2.4960217333330093,5.119587433333569,-1.0,10.35657256666506,25.214976,55.627776,15.065088,92.033024,148.512768,-1.0,97.824768,153.76000000000002,-1.0,115.20444444444442,47.151111111111106,65.07111111111111,49.937777777777775,3150.951111111111
2024-03-11 11:17:13,6.203728900012114,50.45112266666365,1.4456455333250535,2.4960217333330093,5.119587433333569,-1.0,10.35657256666506,25.214976,55.627776,15.065088,92.033024,148.512768,-1.0,97.824768,153.76000000000002,-1.0,115.20444444444442,47.151111111111106,65.07111111111111,49.937777777777775,3150.951111111111
2024-03-11 11:17:18,3.4421126333351526,50.45112266666365,1.3581330666662934,2.4960217333330093,5.119587433333569,-1.0,10.408445833333722,25.214976,55.627776,15.261696,92.033024,148.512768,-1.0,97.8944,128.44444444444449,-1.0,115.20444444444442,273.35111111111127,94.73777777777784,49.937777777777775,3150.951111111111
2024-03-11 11:17:23,3.4421126333351526,53.30601053333339,1.3581330666662934,1.7706748000004306,4.506424299999878,-1.0,10.408445833333722,25.214976,55.988224,15.261696,92.033024,148.594688,-1.0,97.8944,128.44444444444449,-1.0,72.81777777777778,273.35111111111127,94.73777777777784,46.239999999999995,4074.694444444445
2024-03-11 11:17:28,3.4421126333351517,53.30601053333339,1.358133066666293,1.7706748000004306,4.506424299999878,-1.0,10.40844583333372,25.214976,55.988224,15.261696,92.033024,148.594688,-1.0,97.8944,128.44444444444446,-1.0,72.81777777777778,273.35111111111115,94.73777777777777,46.239999999999995,4074.694444444445
2024-03-11 11:17:33,3.4421126333351517,53.30601053333339,1.358133066666293,1.7706748000004306,4.506424299999878,-1.0,10.40844583333372,25.214976,55.988224,15.261696,92.033024,148.594688,-1.0,97.8944,128.44444444444446,-1.0,72.81777777777778,273.35111111111115,94.73777777777777,46.239999999999995,4074.694444444445
2024-03-11 11:17:38,3.4421126333351517,53.30601053333339,1.358133066666293,1.7706748000004306,4.506424299999878,-1.0,10.40844583333372,25.214976,55.988224,15.261696,92.033024,148.594688,-1.0,97.8944,128.44444444444446,-1.0,72.81777777777778,273.35111111111115,94.73777777777777,46.239999999999995,4074.694444444445
2024-03-11 11:17:43,3.4421126333351517,53.30601053333339,1.358133066666293,1.7706748000004306,4.506424299999878,-1.0,10.40844583333372,25.214976,55.988224,15.261696,92.033024,148.594688,-1.0,97.8944,128.44444444444446,-1.0,72.81777777777778,273.35111111111115,94.73777777777777,46.239999999999995,4074.694444444445
2024-03-11 11:17:48,5.894774499999283,53.30601053333339,1.772779766679378,1.7706748000004306,4.506424299999878,-1.0,12.525885833334394,25.214976,55.988224,14.90944,92.033024,148.594688,-1.0,98.033664,131.48444444444448,-1.0,72.81777777777778,85.25444444444449,68.89000000000004,46.239999999999995,4074.694444444445
2024-03-11 11:17:53,5.894774499999283,56.58657543334205,1.772779766679378,2.119277399999457,4.582525466666709,-1.0,12.525885833334394,25.214976,55.97184,14.90944,92.033024,148.799488,-1.0,98.033664,131.48444444444448,-1.0,109.55111111111111,85.25444444444449,68.89000000000004,25.0,6410.671111111111
2024-03-11 11:17:58,5.894774499999282,56.58657543334205,1.7727797666793776,2.119277399999457,4.582525466666709,-1.0,12.52588583333439,25.214976,55.97184,14.90944,92.033024,148.799488,-1.0,98.033664,131.48444444444445,-1.0,109.55111111111111,85.25444444444443,68.89000000000001,25.0,6410.671111111111
2024-03-11 11:18:03,5.894774499999282,56.58657543334205,1.7727797666793776,2.119277399999457,4.582525466666709,-1.0,12.52588583333439,25.214976,55.97184,14.90944,92.033024,148.799488,-1.0,98.033664,131.48444444444445,-1.0,109.55111111111111,85.25444444444443,68.89000000000001,25.0,6410.671111111111
2024-03-11 11:18:08,5.894774499999282,56.58657543334205,1.7727797666793776,2.119277399999457,4.582525466666709,-1.0,12.52588583333439,25.214976,55.97184,14.90944,92.033024,148.799488,-1.0,98.033664,131.48444444444445,-1.0,109.55111111111111,85.25444444444443,68.89000000000001,25.0,6410.671111111111
2024-03-11 11:18:13,5.894774499999282,56.58657543334205,1.7727797666793776,2.119277399999457,4.582525466666709,-1.0,12.52588583333439,25.214976,55.97184,14.90944,92.033024,148.799488,-1.0,98.033664,131.48444444444445,-1.0,109.55111111111111,85.25444444444443,68.89000000000001,25.0,6410.671111111111
