timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-nkkmv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-nkkmv_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-nkkmv_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 05:13:16,3.3969450333340023,49.564223766659175,1.5261802333346475,1.8223691666671962,142.07611613333788,4.878027999999784,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000005,-1.0,89.61777777777782,100.66777777777781,74.53444444444443,3998.4544444444464,30.25
2024-03-07 05:13:21,3.3969450333340023,49.564223766659175,1.5261802333346475,1.8223691666671962,142.07611613333788,4.878027999999784,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000005,-1.0,89.61777777777782,100.66777777777781,74.53444444444443,3998.4544444444464,30.25
2024-03-07 05:13:26,3.3969450333340014,49.56422376665917,1.5261802333346473,2.220609566667046,3.4156947333334147,4.878027999999783,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000002,-1.0,89.61777777777777,100.66777777777777,206.40111111111113,3998.4544444444446,26.351111111111116
2024-03-07 05:13:31,3.3969450333340014,49.56422376665917,1.5261802333346473,2.220609566667046,3.4156947333334147,4.878027999999783,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000002,-1.0,89.61777777777777,100.66777777777777,206.40111111111113,3998.4544444444446,26.351111111111116
2024-03-07 05:13:36,3.3969450333340014,49.56422376665917,1.5261802333346473,2.220609566667046,3.4156947333334147,4.878027999999783,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000002,-1.0,89.61777777777777,100.66777777777777,206.40111111111113,3998.4544444444446,26.351111111111116
2024-03-07 05:13:41,3.3969450333340014,49.56422376665917,1.5261802333346473,2.220609566667046,3.4156947333334147,4.878027999999783,-1.0,24.936448,56.987648,13.287424,93.53216,627.027968,98.03776,-1.0,151.29000000000002,-1.0,89.61777777777777,100.66777777777777,206.40111111111113,3998.4544444444446,26.351111111111116
2024-03-07 05:13:46,7.686621021750336,41.940426067232586,1.37371360015743,2.220609566667046,3.4156947333334147,3.011697937148598,-1.0,24.920064,57.004032,13.447168,93.53216,627.027968,98.131968,-1.0,94.04610669658689,-1.0,132.95572453429455,114.43659002755058,206.40111111111113,3483.3087107326273,26.351111111111116
2024-03-07 05:13:51,7.686621021750336,41.940426067232586,1.37371360015743,2.220609566667046,3.4156947333334147,3.011697937148598,-1.0,24.920064,57.004032,13.447168,93.53216,627.027968,98.131968,-1.0,94.04610669658689,-1.0,132.95572453429455,114.43659002755058,206.40111111111113,3483.3087107326273,26.351111111111116
2024-03-07 05:13:56,7.686621021750336,41.940426067232586,1.37371360015743,1.9987850999996226,51.27379353333102,3.011697937148598,-1.0,24.920064,57.004032,13.447168,93.53216,627.03616,98.131968,-1.0,94.04610669658689,-1.0,132.95572453429455,114.43659002755058,98.01,3483.3087107326273,23.361111111111107
2024-03-07 05:14:01,7.686621021750336,41.940426067232586,1.37371360015743,1.9987850999996226,51.27379353333102,3.011697937148598,-1.0,24.920064,57.004032,13.447168,93.53216,627.03616,98.131968,-1.0,94.04610669658689,-1.0,132.95572453429455,114.43659002755058,98.01,3483.3087107326273,23.361111111111107
