timestamp,details-v1-b788479c5-cghsn_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-cghsn_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-cghsn_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:56:10,0.0,4.691472199995891,37.590801366665495,1.399523766666751,1.6245861999995743,4.431060333333411,3.7517873666672585,0.0,17.297408,53.694464,14.25408,87.683072,205.4144,194.224128,684.6944444444445,0.0,122.4711111111111,193.21,32.49,37.209999999999994,57.76
2024-03-05 14:56:15,0.0,4.691472199995891,37.590801366665495,1.399523766666751,1.6245861999995743,4.431060333333411,3.7517873666672585,0.0,17.297408,53.694464,14.25408,87.683072,205.4144,194.224128,684.6944444444445,0.0,122.4711111111111,193.21,32.49,37.209999999999994,57.76
2024-03-05 14:56:20,0.0,4.691472199995891,37.590801366665495,1.399523766666751,1.6245861999995743,4.431060333333411,3.7517873666672585,0.0,17.297408,53.694464,14.25408,87.683072,205.4144,194.224128,684.6944444444445,0.0,122.4711111111111,193.21,32.49,37.209999999999994,57.76
2024-03-05 14:56:25,0.0,4.691472199995891,37.590801366665495,1.399523766666751,1.6245861999995743,4.431060333333411,3.7517873666672585,0.0,17.297408,53.694464,14.25408,87.683072,205.4144,194.224128,684.6944444444445,0.0,122.4711111111111,193.21,32.49,37.209999999999994,57.76
2024-03-05 14:56:30,0.0,4.691472199995891,37.590801366665495,0.8558044666666357,1.8710185666667674,4.072733900000003,3.7517873666672585,16.13824,17.297408,53.694464,14.512128,86.941696,204.455936,194.224128,684.6944444444445,0.0,122.4711111111111,193.21,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:56:35,0.0,3.973137700010435,36.38258110000454,0.8558044666666357,1.8710185666667674,4.072733900000003,3.7517873666672585,16.13824,17.330176,53.325824,14.512128,86.941696,204.455936,194.224128,3548.1877777777763,0.0,122.4711111111111,176.88999999999996,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:56:40,0.0,3.9731377000104358,36.38258110000455,0.8558044666666357,1.8710185666667674,4.072733900000003,2.394989766666337,16.13824,17.330176,53.325824,14.512128,86.941696,204.455936,194.363392,3548.187777777778,0.0,39.27111111111111,176.89000000000001,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:56:45,0.0,3.9731377000104358,36.38258110000455,0.8558044666666357,1.8710185666667674,4.072733900000003,2.394989766666337,16.13824,17.330176,53.325824,14.512128,86.941696,204.455936,194.363392,3548.187777777778,0.0,39.27111111111111,176.89000000000001,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:56:50,0.0,3.9731377000104358,36.38258110000455,0.8558044666666357,1.8710185666667674,4.072733900000003,2.394989766666337,16.13824,17.330176,53.325824,14.512128,86.941696,204.455936,194.363392,3548.187777777778,0.0,39.27111111111111,176.89000000000001,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:56:55,0.0,3.9731377000104358,36.38258110000455,0.8558044666666357,1.8710185666667674,4.072733900000003,2.394989766666337,16.13824,17.330176,53.325824,14.512128,86.941696,204.455936,194.363392,3548.187777777778,0.0,39.27111111111111,176.89000000000001,35.60111111111111,55.751111111111115,111.65444444444444
2024-03-05 14:57:00,2.6963011999999993,3.9731377000104358,36.38258110000455,1.8324425000000608,1.8391725000000747,4.249509500000196,2.394989766666337,16.273408,17.330176,53.325824,13.959168,86.941696,204.566528,194.363392,3548.187777777778,38.440000000000005,39.27111111111111,176.89000000000001,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:05,2.6963011999999993,2.3087715333228207,20.419030566661903,1.8324425000000608,1.8391725000000747,4.249509500000196,2.394989766666337,16.273408,17.297408,53.317632,13.959168,86.941696,204.566528,194.363392,2543.5211111111103,38.440000000000005,39.27111111111111,133.01777777777772,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:10,2.6963011999999993,2.3087715333228216,20.419030566661906,1.8324425000000608,1.8391725000000747,4.249509500000196,3.469332800000302,16.273408,17.297408,53.317632,13.959168,86.941696,204.566528,194.453504,2543.5211111111107,38.440000000000005,123.21,133.01777777777778,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:15,2.6963011999999993,2.3087715333228216,20.419030566661906,1.8324425000000608,1.8391725000000747,4.249509500000196,3.469332800000302,16.273408,17.297408,53.317632,13.959168,86.941696,204.566528,194.453504,2543.5211111111107,38.440000000000005,123.21,133.01777777777778,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:20,2.6963011999999993,2.3087715333228216,20.419030566661906,1.8324425000000608,1.8391725000000747,4.249509500000196,3.469332800000302,16.273408,17.297408,53.317632,13.959168,86.941696,204.566528,194.453504,2543.5211111111107,38.440000000000005,123.21,133.01777777777778,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:25,2.6963011999999993,2.3087715333228216,20.419030566661906,1.8324425000000608,1.8391725000000747,4.249509500000196,3.469332800000302,16.273408,17.297408,53.317632,13.959168,86.941696,204.566528,194.453504,2543.5211111111107,38.440000000000005,123.21,133.01777777777778,91.52111111111111,31.359999999999996,128.44444444444446
2024-03-05 14:57:30,3.499187133333335,2.3087715333228216,20.419030566661906,1.1360831333332062,1.609460033333221,3.849747066666964,3.469332800000302,16.314368,17.297408,53.317632,14.729216,86.941696,204.365824,194.453504,2543.5211111111107,25.67111111111111,123.21,133.01777777777778,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:57:35,3.499187133333335,2.8895375666706964,59.23161683333546,1.1360831333332062,1.609460033333221,3.849747066666964,3.469332800000302,16.314368,17.297408,53.325824,14.729216,86.941696,204.365824,194.453504,2988.4444444444434,25.67111111111111,123.21,147.2177777777777,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:57:40,3.499187133333335,2.889537566670697,59.231616833335465,1.1360831333332062,1.609460033333221,3.849747066666964,3.8514729666663543,16.314368,17.297408,53.325824,14.729216,86.941696,204.365824,194.555904,2988.4444444444443,25.67111111111111,96.69444444444446,147.21777777777777,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:57:45,3.499187133333335,2.889537566670697,59.231616833335465,1.1360831333332062,1.609460033333221,3.849747066666964,3.8514729666663543,16.314368,17.297408,53.325824,14.729216,86.941696,204.365824,194.555904,2988.4444444444443,25.67111111111111,96.69444444444446,147.21777777777777,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:57:50,3.499187133333335,2.889537566670697,59.231616833335465,1.1360831333332062,1.609460033333221,3.849747066666964,3.8514729666663543,16.314368,17.297408,53.325824,14.729216,86.941696,204.365824,194.555904,2988.4444444444443,25.67111111111111,96.69444444444446,147.21777777777777,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:57:55,3.499187133333335,2.889537566670697,59.231616833335465,1.1360831333332062,1.609460033333221,3.849747066666964,3.8514729666663543,16.314368,17.297408,53.325824,14.729216,86.941696,204.365824,194.555904,2988.4444444444443,25.67111111111111,96.69444444444446,147.21777777777777,20.25,41.38777777777778,108.85444444444445
2024-03-05 14:58:00,2.1227235333333314,2.889537566670697,59.231616833335465,1.8440742333334963,2.866286900000148,4.547070366666617,3.8514729666663543,16.30208,17.297408,53.325824,14.155776,86.597632,204.300288,194.555904,2988.4444444444443,40.53444444444444,96.69444444444446,147.21777777777777,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:05,2.1227235333333314,1.362043566662881,33.37063623333354,1.8440742333334963,2.866286900000148,4.547070366666617,3.8514729666663543,16.30208,17.297408,53.280768,14.155776,86.597632,204.300288,194.555904,4674.001111111108,40.53444444444444,96.69444444444446,133.01777777777772,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:10,2.1227235333333314,1.3620435666628812,33.37063623333355,1.8440742333334963,2.866286900000148,4.547070366666617,4.424073433333812,16.30208,17.297408,53.280768,14.155776,86.597632,204.300288,194.674688,4674.00111111111,40.53444444444444,92.8011111111111,133.01777777777778,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:15,2.1227235333333314,1.3620435666628812,33.37063623333355,1.8440742333334963,2.866286900000148,4.547070366666617,4.424073433333812,16.30208,17.297408,53.280768,14.155776,86.597632,204.300288,194.674688,4674.00111111111,40.53444444444444,92.8011111111111,133.01777777777778,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:20,2.1227235333333314,1.3620435666628812,33.37063623333355,1.8440742333334963,2.866286900000148,4.547070366666617,4.424073433333812,16.30208,17.297408,53.280768,14.155776,86.597632,204.300288,194.674688,4674.00111111111,40.53444444444444,92.8011111111111,133.01777777777778,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:25,2.1227235333333314,1.3620435666628812,33.37063623333355,1.8440742333334963,2.866286900000148,4.547070366666617,4.424073433333812,16.30208,17.297408,53.280768,14.155776,86.597632,204.300288,194.674688,4674.00111111111,40.53444444444444,92.8011111111111,133.01777777777778,28.801111111111105,96.04000000000002,166.41
2024-03-05 14:58:30,3.229257733333333,1.3620435666628812,33.37063623333355,1.3095002000000022,1.0164839333332527,4.5999063333331,4.424073433333812,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.674688,4674.00111111111,58.777777777777786,92.8011111111111,133.01777777777778,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:58:35,3.229257733333333,2.6374338000096027,42.701791799997096,1.3095002000000022,1.0164839333332527,4.5999063333331,4.424073433333812,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.674688,2470.0899999999997,58.777777777777786,92.8011111111111,109.55111111111107,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:58:40,3.229257733333333,2.637433800009603,42.7017917999971,1.3095002000000022,1.0164839333332527,4.5999063333331,3.10718123333326,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.740224,2470.09,58.777777777777786,110.9511111111111,109.55111111111111,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:58:45,3.229257733333333,2.637433800009603,42.7017917999971,1.3095002000000022,1.0164839333332527,4.5999063333331,3.10718123333326,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.740224,2470.09,58.777777777777786,110.9511111111111,109.55111111111111,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:58:50,3.229257733333333,2.637433800009603,42.7017917999971,1.3095002000000022,1.0164839333332527,4.5999063333331,3.10718123333326,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.740224,2470.09,58.777777777777786,110.9511111111111,109.55111111111111,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:58:55,3.229257733333333,2.637433800009603,42.7017917999971,1.3095002000000022,1.0164839333332527,4.5999063333331,3.10718123333326,16.1792,17.297408,53.280768,14.204928,86.597632,204.43136,194.740224,2470.09,58.777777777777786,110.9511111111111,109.55111111111111,72.81777777777778,52.321111111111115,102.00999999999999
2024-03-05 14:59:00,3.068009800000001,2.637433800009603,42.7017917999971,1.537264433333263,2.767529333333603,3.791913766666729,3.10718123333326,16.1792,17.297408,53.280768,14.454784,86.597632,204.566528,194.740224,2470.09,30.617777777777775,110.9511111111111,109.55111111111111,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:05,3.068009800000001,2.5002004999957226,34.319203766669176,1.537264433333263,2.767529333333603,3.791913766666729,3.10718123333326,16.1792,17.297408,53.383168,14.454784,86.597632,204.566528,194.740224,3061.7777777777774,30.617777777777775,110.9511111111111,17.361111111111107,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:10,3.068009800000001,2.5002004999957235,34.31920376666918,1.537264433333263,2.767529333333603,3.791913766666729,4.319717866666414,16.1792,17.297408,53.383168,14.454784,86.597632,204.566528,194.84672,3061.777777777778,30.617777777777775,141.61,17.361111111111114,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:15,3.068009800000001,2.5002004999957235,34.31920376666918,1.537264433333263,2.767529333333603,3.791913766666729,4.319717866666414,16.1792,17.297408,53.383168,14.454784,86.597632,204.566528,194.84672,3061.777777777778,30.617777777777775,141.61,17.361111111111114,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:20,3.068009800000001,2.5002004999957235,34.31920376666918,1.537264433333263,2.767529333333603,3.791913766666729,4.319717866666414,16.1792,17.297408,53.383168,14.454784,86.597632,204.566528,194.84672,3061.777777777778,30.617777777777775,141.61,17.361111111111114,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:25,3.068009800000001,2.5002004999957235,34.31920376666918,1.537264433333263,2.767529333333603,3.791913766666729,4.319717866666414,16.1792,17.297408,53.383168,14.454784,86.597632,204.566528,194.84672,3061.777777777778,30.617777777777775,141.61,17.361111111111114,38.02777777777778,37.209999999999994,115.20444444444442
2024-03-05 14:59:30,-1.0,2.5002004999957235,34.31920376666918,1.6175115333332712,2.2779786666665323,4.101461600000297,4.319717866666414,-1.0,17.297408,53.383168,14.626816,86.511616,205.754368,194.84672,3061.777777777778,-1.0,141.61,17.361111111111114,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 14:59:35,-1.0,4.625834666664256,41.40931606666526,1.6175115333332712,2.2779786666665323,4.101461600000297,4.319717866666414,-1.0,17.313792,53.284864,14.626816,86.511616,205.754368,194.84672,2977.52111111111,-1.0,141.61,100.66777777777774,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 14:59:40,-1.0,4.6258346666642565,41.40931606666527,1.6175115333332712,2.2779786666665323,4.101461600000297,4.520134999999452,-1.0,17.313792,53.284864,14.626816,86.511616,205.754368,194.957312,2977.5211111111116,-1.0,54.26777777777777,100.66777777777777,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 14:59:45,-1.0,4.6258346666642565,41.40931606666527,1.6175115333332712,2.2779786666665323,4.101461600000297,4.520134999999452,-1.0,17.313792,53.284864,14.626816,86.511616,205.754368,194.957312,2977.5211111111116,-1.0,54.26777777777777,100.66777777777777,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 14:59:50,-1.0,4.6258346666642565,41.40931606666527,1.6175115333332712,2.2779786666665323,4.101461600000297,4.520134999999452,-1.0,17.313792,53.284864,14.626816,86.511616,205.754368,194.957312,2977.5211111111116,-1.0,54.26777777777777,100.66777777777777,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 14:59:55,-1.0,4.6258346666642565,41.40931606666527,1.6175115333332712,2.2779786666665323,4.101461600000297,4.520134999999452,-1.0,17.313792,53.284864,14.626816,86.511616,205.754368,194.957312,2977.5211111111116,-1.0,54.26777777777777,100.66777777777777,27.737777777777776,60.32111111111111,111.65444444444444
2024-03-05 15:00:00,-1.0,4.6258346666642565,41.40931606666527,1.2863912666666977,1.163126133333492,5.1375343666658555,4.520134999999452,-1.0,17.313792,53.284864,13.63968,86.511616,205.873152,194.957312,2977.5211111111116,-1.0,54.26777777777777,100.66777777777777,58.777777777777786,67.24,90.25
2024-03-05 15:00:05,-1.0,3.9876811666696685,36.955044299998,1.2863912666666977,1.163126133333492,5.1375343666658555,4.520134999999452,-1.0,17.330176,53.403648,13.63968,86.511616,205.873152,194.957312,626.6677777777775,-1.0,54.26777777777777,203.5377777777777,58.777777777777786,67.24,90.25
2024-03-05 15:00:10,-1.0,3.9876811666696694,36.95504429999801,1.2863912666666977,1.163126133333492,5.1375343666658555,3.489633500000385,-1.0,17.330176,53.403648,13.63968,86.511616,205.873152,195.026944,626.6677777777778,-1.0,118.81,203.5377777777778,58.777777777777786,67.24,90.25
2024-03-05 15:00:15,-1.0,3.9876811666696694,36.95504429999801,1.2863912666666977,1.163126133333492,5.1375343666658555,3.489633500000385,-1.0,17.330176,53.403648,13.63968,86.511616,205.873152,195.026944,626.6677777777778,-1.0,118.81,203.5377777777778,58.777777777777786,67.24,90.25
2024-03-05 15:00:20,-1.0,3.9876811666696694,36.95504429999801,1.2863912666666977,1.163126133333492,5.1375343666658555,3.489633500000385,-1.0,17.330176,53.403648,13.63968,86.511616,205.873152,195.026944,626.6677777777778,-1.0,118.81,203.5377777777778,58.777777777777786,67.24,90.25
2024-03-05 15:00:25,-1.0,3.9876811666696694,36.95504429999801,1.2863912666666977,1.163126133333492,5.1375343666658555,3.489633500000385,-1.0,17.330176,53.403648,13.63968,86.511616,205.873152,195.026944,626.6677777777778,-1.0,118.81,203.5377777777778,58.777777777777786,67.24,90.25
2024-03-05 15:00:30,-1.0,3.9876811666696694,36.95504429999801,1.7583451333334683,2.1926771333331394,2.348977900000667,3.489633500000385,-1.0,17.330176,53.403648,12.460032,84.783104,201.957376,195.026944,626.6677777777778,-1.0,118.81,203.5377777777778,39.69,53.29,100.0
2024-03-05 15:00:35,-1.0,7.0019674333252615,44.17217496666883,1.7583451333334683,2.1926771333331394,2.348977900000667,3.489633500000385,-1.0,17.330176,53.424128,12.460032,84.783104,201.957376,195.026944,3560.11111111111,-1.0,118.81,54.26777777777776,39.69,53.29,100.0
2024-03-05 15:00:40,-1.0,7.001967433325262,44.172174966668834,1.7583451333334683,2.1926771333331394,2.348977900000667,3.497341033333138,-1.0,17.330176,53.424128,12.460032,84.783104,201.957376,195.190784,3560.111111111111,-1.0,110.9511111111111,54.26777777777777,39.69,53.29,100.0
2024-03-05 15:00:45,-1.0,7.001967433325262,44.172174966668834,1.7583451333334683,2.1926771333331394,2.348977900000667,3.497341033333138,-1.0,17.330176,53.424128,12.460032,84.783104,201.957376,195.190784,3560.111111111111,-1.0,110.9511111111111,54.26777777777777,39.69,53.29,100.0
2024-03-05 15:00:50,-1.0,7.001967433325262,44.172174966668834,1.7583451333334683,2.1926771333331394,2.348977900000667,3.497341033333138,-1.0,17.330176,53.424128,12.460032,84.783104,201.957376,195.190784,3560.111111111111,-1.0,110.9511111111111,54.26777777777777,39.69,53.29,100.0
2024-03-05 15:00:55,-1.0,7.001967433325262,44.172174966668834,1.7583451333334683,2.1926771333331394,2.348977900000667,3.497341033333138,-1.0,17.330176,53.424128,12.460032,84.783104,201.957376,195.190784,3560.111111111111,-1.0,110.9511111111111,54.26777777777777,39.69,53.29,100.0
2024-03-05 15:01:00,-1.0,7.001967433325262,44.172174966668834,1.6736746999998313,2.5471754333333743,6.511101299999685,3.497341033333138,-1.0,17.330176,53.424128,12.767232,84.783104,202.317824,195.190784,3560.111111111111,-1.0,110.9511111111111,54.26777777777777,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:05,-1.0,5.001337633332998,49.3013445000012,1.6736746999998313,2.5471754333333743,6.511101299999685,3.497341033333138,-1.0,17.330176,53.297152,12.767232,84.783104,202.317824,195.190784,5179.20111111111,-1.0,110.9511111111111,134.55999999999995,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:10,-1.0,5.001337633333,49.30134450000121,1.6736746999998313,2.5471754333333743,6.511101299999685,4.164943933333612,-1.0,17.330176,53.297152,12.767232,84.783104,202.317824,195.2768,5179.2011111111115,-1.0,116.64000000000001,134.56,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:15,-1.0,5.001337633333,49.30134450000121,1.6736746999998313,2.5471754333333743,6.511101299999685,4.164943933333612,-1.0,17.330176,53.297152,12.767232,84.783104,202.317824,195.2768,5179.2011111111115,-1.0,116.64000000000001,134.56,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:20,-1.0,5.001337633333,49.30134450000121,1.6736746999998313,2.5471754333333743,6.511101299999685,4.164943933333612,-1.0,17.330176,53.297152,12.767232,84.783104,202.317824,195.2768,5179.2011111111115,-1.0,116.64000000000001,134.56,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:25,-1.0,5.001337633333,49.30134450000121,1.6736746999998313,2.5471754333333743,6.511101299999685,4.164943933333612,-1.0,17.330176,53.297152,12.767232,84.783104,202.317824,195.2768,5179.2011111111115,-1.0,116.64000000000001,134.56,14.187777777777777,35.60111111111111,158.76
2024-03-05 15:01:30,-1.0,5.001337633333,49.30134450000121,2.2490149333333895,2.104509333333245,3.8051942999999255,4.164943933333612,-1.0,17.330176,53.297152,12.4928,84.783104,202.440704,195.2768,5179.2011111111115,-1.0,116.64000000000001,134.56,36.0,92.16,149.65444444444444
2024-03-05 15:01:35,-1.0,5.5831595000048155,36.4690634999988,2.2490149333333895,2.104509333333245,3.8051942999999255,4.164943933333612,-1.0,17.313792,53.297152,12.4928,84.783104,202.440704,195.2768,848.7511111111108,-1.0,116.64000000000001,114.48999999999995,36.0,92.16,149.65444444444444
2024-03-05 15:01:40,-1.0,5.583159500004816,36.46906349999881,2.2490149333333895,2.104509333333245,3.8051942999999255,4.861514866666994,-1.0,17.313792,53.297152,12.4928,84.783104,202.440704,195.330048,848.7511111111111,-1.0,112.36,114.48999999999998,36.0,92.16,149.65444444444444
2024-03-05 15:01:45,-1.0,5.583159500004816,36.46906349999881,2.2490149333333895,2.104509333333245,3.8051942999999255,4.861514866666994,-1.0,17.313792,53.297152,12.4928,84.783104,202.440704,195.330048,848.7511111111111,-1.0,112.36,114.48999999999998,36.0,92.16,149.65444444444444
2024-03-05 15:01:50,-1.0,5.583159500004816,36.46906349999881,2.2490149333333895,2.104509333333245,3.8051942999999255,4.861514866666994,-1.0,17.313792,53.297152,12.4928,84.783104,202.440704,195.330048,848.7511111111111,-1.0,112.36,114.48999999999998,36.0,92.16,149.65444444444444
2024-03-05 15:01:55,-1.0,5.583159500004816,36.46906349999881,2.2490149333333895,2.104509333333245,3.8051942999999255,4.861514866666994,-1.0,17.313792,53.297152,12.4928,84.783104,202.440704,195.330048,848.7511111111111,-1.0,112.36,114.48999999999998,36.0,92.16,149.65444444444444
2024-03-05 15:02:00,-1.0,5.583159500004816,36.46906349999881,1.2214105333332745,2.233944266666773,3.1986986666671178,4.861514866666994,-1.0,17.313792,53.297152,12.558336,84.783104,202.50624,195.330048,848.7511111111111,-1.0,112.36,114.48999999999998,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:05,-1.0,5.061436300002241,38.826814766669784,1.2214105333332745,2.233944266666773,3.1986986666671178,4.861514866666994,-1.0,17.330176,53.297152,12.558336,84.783104,202.50624,195.330048,6669.4444444444425,-1.0,112.36,98.67111111111107,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:10,-1.0,5.061436300002242,38.82681476666979,1.2214105333332745,2.233944266666773,3.1986986666671178,4.106284400000011,-1.0,17.330176,53.297152,12.558336,84.783104,202.50624,195.428352,6669.444444444445,-1.0,106.77777777777779,98.67111111111112,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:15,-1.0,5.061436300002242,38.82681476666979,1.2214105333332745,2.233944266666773,3.1986986666671178,4.106284400000011,-1.0,17.330176,53.297152,12.558336,84.783104,202.50624,195.428352,6669.444444444445,-1.0,106.77777777777779,98.67111111111112,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:20,-1.0,5.061436300002242,38.82681476666979,1.2214105333332745,2.233944266666773,3.1986986666671178,4.106284400000011,-1.0,17.330176,53.297152,12.558336,84.783104,202.50624,195.428352,6669.444444444445,-1.0,106.77777777777779,98.67111111111112,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:25,-1.0,5.061436300002242,38.82681476666979,1.2214105333332745,2.233944266666773,3.1986986666671178,4.106284400000011,-1.0,17.330176,53.297152,12.558336,84.783104,202.50624,195.428352,6669.444444444445,-1.0,106.77777777777779,98.67111111111112,46.69444444444444,18.49,41.38777777777778
2024-03-05 15:02:30,-1.0,5.061436300002242,38.82681476666979,1.3949300333334709,1.9630794666667837,4.806914666666747,4.106284400000011,-1.0,17.330176,53.297152,12.53376,84.783104,202.584064,195.428352,6669.444444444445,-1.0,106.77777777777779,98.67111111111112,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:02:35,-1.0,5.024695300001742,38.64914646666571,1.3949300333334709,1.9630794666667837,4.806914666666747,4.106284400000011,-1.0,17.330176,53.428224,12.53376,84.783104,202.584064,195.428352,922.1344444444443,-1.0,106.77777777777779,246.48999999999992,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:02:40,-1.0,5.024695300001743,38.64914646666572,1.3949300333334709,1.9630794666667837,4.806914666666747,1.941126366666405,-1.0,17.330176,53.428224,12.53376,84.783104,202.584064,195.50208,922.1344444444445,-1.0,106.09000000000002,246.48999999999998,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:02:45,-1.0,5.024695300001743,38.64914646666572,1.3949300333334709,1.9630794666667837,4.806914666666747,1.941126366666405,-1.0,17.330176,53.428224,12.53376,84.783104,202.584064,195.50208,922.1344444444445,-1.0,106.09000000000002,246.48999999999998,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:02:50,-1.0,5.024695300001743,38.64914646666572,1.3949300333334709,1.9630794666667837,4.806914666666747,1.941126366666405,-1.0,17.330176,53.428224,12.53376,84.783104,202.584064,195.50208,922.1344444444445,-1.0,106.09000000000002,246.48999999999998,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:02:55,-1.0,5.024695300001743,38.64914646666572,1.3949300333334709,1.9630794666667837,4.806914666666747,1.941126366666405,-1.0,17.330176,53.428224,12.53376,84.783104,202.584064,195.50208,922.1344444444445,-1.0,106.09000000000002,246.48999999999998,39.27111111111111,62.93777777777778,131.48444444444445
2024-03-05 15:03:00,-1.0,5.024695300001743,38.64914646666572,1.6980771000000061,1.8335514333330138,5.1286920666664555,1.941126366666405,-1.0,17.330176,53.428224,12.88192,84.783104,202.719232,195.50208,922.1344444444445,-1.0,106.09000000000002,246.48999999999998,29.160000000000004,65.07111111111111,151.29000000000002
2024-03-05 15:03:05,-1.0,6.335461933334347,40.661998833328035,1.6980771000000061,1.8335514333330138,5.1286920666664555,1.941126366666405,-1.0,17.330176,53.395456,12.88192,84.783104,202.719232,195.50208,3729.1377777777766,-1.0,106.09000000000002,92.80111111111107,29.160000000000004,65.07111111111111,151.29000000000002
2024-03-05 15:03:10,-1.0,6.335461933334349,40.66199883332804,1.6980771000000061,1.8335514333330138,5.1286920666664555,4.733859000000015,-1.0,17.330176,53.395456,12.88192,84.783104,202.719232,195.596288,3729.137777777778,-1.0,110.25,92.8011111111111,29.160000000000004,65.07111111111111,151.29000000000002
2024-03-05 15:03:15,-1.0,6.335461933334349,40.66199883332804,1.6980771000000061,1.8335514333330138,5.1286920666664555,4.733859000000015,-1.0,17.330176,53.395456,12.88192,84.783104,202.719232,195.596288,3729.137777777778,-1.0,110.25,92.8011111111111,29.160000000000004,65.07111111111111,151.29000000000002
2024-03-05 15:03:20,-1.0,6.335461933334349,40.66199883332804,1.6980771000000061,1.8335514333330138,5.1286920666664555,4.733859000000015,-1.0,17.330176,53.395456,12.88192,84.783104,202.719232,195.596288,3729.137777777778,-1.0,110.25,92.8011111111111,29.160000000000004,65.07111111111111,151.29000000000002
2024-03-05 15:03:25,-1.0,6.335461933334349,40.66199883332804,1.6980771000000061,1.8335514333330138,5.1286920666664555,4.733859000000015,-1.0,17.330176,53.395456,12.88192,84.783104,202.719232,195.596288,3729.137777777778,-1.0,110.25,92.8011111111111,29.160000000000004,65.07111111111111,151.29000000000002
