timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-7hbzm_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-7hbzm_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-7hbzm_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:45:50,5.916463266657956,-1.0,36.90127586666373,1.5634024333332754,1.903946766666801,4.430767733333596,3.947017766666742,18.055168,-1.0,53.61664,16.449536,85.229568,216.178688,204.746752,-1.0,2851.56,169.86777777777777,123.21,54.26777777777777,121.0,121.73444444444443
2024-03-05 15:45:55,5.916463266657956,-1.0,36.90127586666373,1.5634024333332754,1.903946766666801,4.430767733333596,3.947017766666742,18.055168,-1.0,53.61664,16.449536,85.229568,216.178688,204.746752,-1.0,2851.56,169.86777777777777,123.21,54.26777777777777,121.0,121.73444444444443
2024-03-05 15:46:00,5.916463266657956,-1.0,36.90127586666373,1.699587966666627,2.3332891999999106,4.672618233333499,3.947017766666742,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.746752,-1.0,2851.56,169.86777777777777,123.21,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:05,4.468114100003124,-1.0,51.204497966667375,1.699587966666627,2.3332891999999106,4.672618233333499,3.947017766666742,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.746752,-1.0,3798.667777777777,169.86777777777777,202.58777777777772,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:10,4.468114100003125,-1.0,51.20449796666738,1.699587966666627,2.3332891999999106,4.672618233333499,5.126099333332945,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.910592,-1.0,3798.6677777777777,121.73444444444443,202.58777777777775,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:15,4.468114100003125,-1.0,51.20449796666738,1.699587966666627,2.3332891999999106,4.672618233333499,5.126099333332945,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.910592,-1.0,3798.6677777777777,121.73444444444443,202.58777777777775,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:20,4.468114100003125,-1.0,51.20449796666738,1.699587966666627,2.3332891999999106,4.672618233333499,5.126099333332945,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.910592,-1.0,3798.6677777777777,121.73444444444443,202.58777777777775,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:25,4.468114100003125,-1.0,51.20449796666738,1.699587966666627,2.3332891999999106,4.672618233333499,5.126099333332945,18.055168,-1.0,53.61664,16.859136,85.229568,216.285184,204.910592,-1.0,3798.6677777777777,121.73444444444443,202.58777777777775,28.444444444444443,57.76,94.08999999999999
2024-03-05 15:46:30,4.468114100003125,-1.0,51.20449796666738,2.166929433333327,2.015026866666858,4.392416600000123,5.126099333332945,18.055168,-1.0,53.61664,17.780736,85.229568,216.313856,204.910592,-1.0,3798.6677777777777,121.73444444444443,202.58777777777775,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:46:35,5.564991099997011,-1.0,26.534637700001436,2.166929433333327,2.015026866666858,4.392416600000123,5.126099333332945,18.055168,-1.0,53.551104,17.780736,85.229568,216.313856,204.910592,-1.0,2019.0044444444436,121.73444444444443,165.55111111111108,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:46:40,5.564991099997012,-1.0,26.53463770000144,2.166929433333327,2.015026866666858,4.392416600000123,2.4453900333336756,18.055168,-1.0,53.551104,17.780736,85.229568,216.313856,205.017088,-1.0,2019.004444444444,128.44444444444446,165.5511111111111,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:46:45,5.564991099997012,-1.0,26.53463770000144,2.166929433333327,2.015026866666858,4.392416600000123,2.4453900333336756,18.055168,-1.0,53.551104,17.780736,85.229568,216.313856,205.017088,-1.0,2019.004444444444,128.44444444444446,165.5511111111111,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:46:50,5.564991099997012,-1.0,26.53463770000144,2.166929433333327,2.015026866666858,4.392416600000123,2.4453900333336756,18.055168,-1.0,53.551104,17.780736,85.229568,216.313856,205.017088,-1.0,2019.004444444444,128.44444444444446,165.5511111111111,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:46:55,5.564991099997012,-1.0,26.53463770000144,2.166929433333327,2.015026866666858,4.392416600000123,2.4453900333336756,18.055168,-1.0,53.551104,17.780736,85.229568,216.313856,205.017088,-1.0,2019.004444444444,128.44444444444446,165.5511111111111,49.467777777777776,60.839999999999996,96.69444444444446
2024-03-05 15:47:00,5.564991099997012,-1.0,26.53463770000144,2.3435853666666637,2.2570037999997794,4.502940633333689,2.4453900333336756,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.017088,-1.0,2019.004444444444,128.44444444444446,165.5511111111111,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:05,5.696421233339302,-1.0,55.36121573333427,2.3435853666666637,2.2570037999997794,4.502940633333689,2.4453900333336756,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.017088,-1.0,3196.0177777777767,128.44444444444446,56.75111111111109,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:10,5.6964212333393025,-1.0,55.36121573333428,2.3435853666666637,2.2570037999997794,4.502940633333689,4.118986900000247,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.14816,-1.0,3196.0177777777776,132.25,56.75111111111111,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:15,5.6964212333393025,-1.0,55.36121573333428,2.3435853666666637,2.2570037999997794,4.502940633333689,4.118986900000247,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.14816,-1.0,3196.0177777777776,132.25,56.75111111111111,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:20,5.6964212333393025,-1.0,55.36121573333428,2.3435853666666637,2.2570037999997794,4.502940633333689,4.118986900000247,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.14816,-1.0,3196.0177777777776,132.25,56.75111111111111,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:25,5.6964212333393025,-1.0,55.36121573333428,2.3435853666666637,2.2570037999997794,4.502940633333689,4.118986900000247,18.055168,-1.0,53.551104,18.460672,85.229568,216.395776,205.14816,-1.0,3196.0177777777776,132.25,56.75111111111111,40.11111111111111,55.751111111111115,129.96
2024-03-05 15:47:30,5.6964212333393025,-1.0,55.36121573333428,1.6000227000001623,2.5252091333333246,5.646146233332653,4.118986900000247,18.055168,-1.0,53.551104,17.608704,85.188608,216.518656,205.14816,-1.0,3196.0177777777776,132.25,56.75111111111111,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:47:35,6.498735933337229,-1.0,37.88610206666665,1.6000227000001623,2.5252091333333246,5.646146233332653,4.118986900000247,18.038784,-1.0,53.665792,17.608704,85.188608,216.518656,205.14816,-1.0,3014.009999999999,132.25,345.9599999999999,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:47:40,6.49873593333723,-1.0,37.88610206666666,1.6000227000001623,2.5252091333333246,5.646146233332653,4.962109833332799,18.038784,-1.0,53.665792,17.608704,85.188608,216.518656,205.266944,-1.0,3014.0099999999998,81.0,345.96000000000004,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:47:45,6.49873593333723,-1.0,37.88610206666666,1.6000227000001623,2.5252091333333246,5.646146233332653,4.962109833332799,18.038784,-1.0,53.665792,17.608704,85.188608,216.518656,205.266944,-1.0,3014.0099999999998,81.0,345.96000000000004,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:47:50,6.49873593333723,-1.0,37.88610206666666,1.6000227000001623,2.5252091333333246,5.646146233332653,4.962109833332799,18.038784,-1.0,53.665792,17.608704,85.188608,216.518656,205.266944,-1.0,3014.0099999999998,81.0,345.96000000000004,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:47:55,6.49873593333723,-1.0,37.88610206666666,1.6000227000001623,2.5252091333333246,5.646146233332653,4.962109833332799,18.038784,-1.0,53.665792,17.608704,85.188608,216.518656,205.266944,-1.0,3014.0099999999998,81.0,345.96000000000004,79.80444444444444,61.88444444444444,72.81777777777778
2024-03-05 15:48:00,6.49873593333723,-1.0,37.88610206666666,1.1379816333333774,2.2478944000004235,5.337921133333149,4.962109833332799,18.038784,-1.0,53.665792,17.53088,85.188608,216.662016,205.266944,-1.0,3014.0099999999998,81.0,345.96000000000004,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:05,6.649960999993708,-1.0,36.066417999995785,1.1379816333333774,2.2478944000004235,5.337921133333149,4.962109833332799,18.051072,-1.0,53.551104,17.53088,85.188608,216.662016,205.266944,-1.0,2988.4444444444434,81.0,111.65444444444441,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:10,6.649960999993709,-1.0,36.06641799999579,1.1379816333333774,2.2478944000004235,5.337921133333149,3.972884300000601,18.051072,-1.0,53.551104,17.53088,85.188608,216.662016,205.361152,-1.0,2988.4444444444443,126.18777777777775,111.65444444444444,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:15,6.649960999993709,-1.0,36.06641799999579,1.1379816333333774,2.2478944000004235,5.337921133333149,3.972884300000601,18.051072,-1.0,53.551104,17.53088,85.188608,216.662016,205.361152,-1.0,2988.4444444444443,126.18777777777775,111.65444444444444,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:20,6.649960999993709,-1.0,36.06641799999579,1.1379816333333774,2.2478944000004235,5.337921133333149,3.972884300000601,18.051072,-1.0,53.551104,17.53088,85.188608,216.662016,205.361152,-1.0,2988.4444444444443,126.18777777777775,111.65444444444444,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:25,6.649960999993709,-1.0,36.06641799999579,1.1379816333333774,2.2478944000004235,5.337921133333149,3.972884300000601,18.051072,-1.0,53.551104,17.53088,85.188608,216.662016,205.361152,-1.0,2988.4444444444443,126.18777777777775,111.65444444444444,39.27111111111111,38.85444444444445,182.25
2024-03-05 15:48:30,6.649960999993709,-1.0,36.06641799999579,1.9796225666664689,1.2445514333331669,4.603749266667023,3.972884300000601,18.051072,-1.0,53.551104,18.075648,85.17632,216.887296,205.361152,-1.0,2988.4444444444443,126.18777777777775,111.65444444444444,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:48:35,3.4612884666633663,-1.0,54.54655176667225,1.9796225666664689,1.2445514333331669,4.603749266667023,3.972884300000601,18.051072,-1.0,53.78048,18.075648,85.17632,216.887296,205.361152,-1.0,6026.934444444441,126.18777777777775,152.1111111111111,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:48:40,3.4612884666633668,-1.0,54.54655176667226,1.9796225666664689,1.2445514333331669,4.603749266667023,5.795714933333329,18.051072,-1.0,53.78048,18.075648,85.17632,216.887296,205.53728,-1.0,6026.934444444445,49.937777777777775,152.11111111111111,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:48:45,3.4612884666633668,-1.0,54.54655176667226,1.9796225666664689,1.2445514333331669,4.603749266667023,5.795714933333329,18.051072,-1.0,53.78048,18.075648,85.17632,216.887296,205.53728,-1.0,6026.934444444445,49.937777777777775,152.11111111111111,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:48:50,3.4612884666633668,-1.0,54.54655176667226,1.9796225666664689,1.2445514333331669,4.603749266667023,5.795714933333329,18.051072,-1.0,53.78048,18.075648,85.17632,216.887296,205.53728,-1.0,6026.934444444445,49.937777777777775,152.11111111111111,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:48:55,3.4612884666633668,-1.0,54.54655176667226,1.9796225666664689,1.2445514333331669,4.603749266667023,5.795714933333329,18.051072,-1.0,53.78048,18.075648,85.17632,216.887296,205.53728,-1.0,6026.934444444445,49.937777777777775,152.11111111111111,18.777777777777775,178.6677777777778,100.66777777777777
2024-03-05 15:49:00,3.4612884666633668,-1.0,54.54655176667226,2.058900566666703,2.7999546999997924,3.9761131333335697,5.795714933333329,18.051072,-1.0,53.78048,17.813504,85.17632,216.989696,205.53728,-1.0,6026.934444444445,49.937777777777775,152.11111111111111,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:05,5.569605233343584,-1.0,49.04234216666433,2.058900566666703,2.7999546999997924,3.9761131333335697,5.795714933333329,18.051072,-1.0,53.551104,17.813504,85.17632,216.989696,205.53728,-1.0,2218.4099999999994,49.937777777777775,76.27111111111107,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:10,5.569605233343585,-1.0,49.04234216666434,2.058900566666703,2.7999546999997924,3.9761131333335697,2.2887299333329265,18.051072,-1.0,53.551104,17.813504,85.17632,216.989696,205.623296,-1.0,2218.4100000000003,307.4177777777778,76.2711111111111,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:15,5.569605233343585,-1.0,49.04234216666434,2.058900566666703,2.7999546999997924,3.9761131333335697,2.2887299333329265,18.051072,-1.0,53.551104,17.813504,85.17632,216.989696,205.623296,-1.0,2218.4100000000003,307.4177777777778,76.2711111111111,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:20,5.569605233343585,-1.0,49.04234216666434,2.058900566666703,2.7999546999997924,3.9761131333335697,2.2887299333329265,18.051072,-1.0,53.551104,17.813504,85.17632,216.989696,205.623296,-1.0,2218.4100000000003,307.4177777777778,76.2711111111111,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:25,5.569605233343585,-1.0,49.04234216666434,2.058900566666703,2.7999546999997924,3.9761131333335697,2.2887299333329265,18.051072,-1.0,53.551104,17.813504,85.17632,216.989696,205.623296,-1.0,2218.4100000000003,307.4177777777778,76.2711111111111,34.81,66.69444444444443,108.85444444444445
2024-03-05 15:49:30,5.569605233343585,-1.0,49.04234216666434,1.4888900666666889,2.2769884000003535,7.130718566666398,2.2887299333329265,18.051072,-1.0,53.551104,17.985536,85.17632,217.165824,205.623296,-1.0,2218.4100000000003,307.4177777777778,76.2711111111111,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:49:35,7.518503399993883,-1.0,26.63497606666472,1.4888900666666889,2.2769884000003535,7.130718566666398,2.2887299333329265,18.051072,-1.0,53.665792,17.985536,85.17632,217.165824,205.623296,-1.0,4890.67111111111,307.4177777777778,144.80111111111106,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:49:40,7.518503399993884,-1.0,26.634976066664724,1.4888900666666889,2.2769884000003535,7.130718566666398,5.016660600000478,18.051072,-1.0,53.665792,17.985536,85.17632,217.165824,205.705216,-1.0,4890.671111111112,79.80444444444444,144.8011111111111,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:49:45,7.518503399993884,-1.0,26.634976066664724,1.4888900666666889,2.2769884000003535,7.130718566666398,5.016660600000478,18.051072,-1.0,53.665792,17.985536,85.17632,217.165824,205.705216,-1.0,4890.671111111112,79.80444444444444,144.8011111111111,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:49:50,7.518503399993884,-1.0,26.634976066664724,1.4888900666666889,2.2769884000003535,7.130718566666398,5.016660600000478,18.051072,-1.0,53.665792,17.985536,85.17632,217.165824,205.705216,-1.0,4890.671111111112,79.80444444444444,144.8011111111111,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:49:55,7.518503399993884,-1.0,26.634976066664724,1.4888900666666889,2.2769884000003535,7.130718566666398,5.016660600000478,18.051072,-1.0,53.665792,17.985536,85.17632,217.165824,205.705216,-1.0,4890.671111111112,79.80444444444444,144.8011111111111,55.751111111111115,20.55111111111111,125.43999999999998
2024-03-05 15:50:00,7.518503399993884,-1.0,26.634976066664724,1.877592700000008,3.185903633332998,4.672024499999831,5.016660600000478,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.705216,-1.0,4890.671111111112,79.80444444444444,144.8011111111111,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:05,5.1686435333370655,-1.0,46.35467603333532,1.877592700000008,3.185903633332998,4.672024499999831,5.016660600000478,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.705216,-1.0,4637.61,79.80444444444444,255.99999999999994,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:10,5.168643533337066,-1.0,46.35467603333533,1.877592700000008,3.185903633332998,4.672024499999831,4.425818033333447,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.815808,-1.0,4637.61,147.21777777777777,256.0,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:15,5.168643533337066,-1.0,46.35467603333533,1.877592700000008,3.185903633332998,4.672024499999831,4.425818033333447,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.815808,-1.0,4637.61,147.21777777777777,256.0,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:20,5.168643533337066,-1.0,46.35467603333533,1.877592700000008,3.185903633332998,4.672024499999831,4.425818033333447,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.815808,-1.0,4637.61,147.21777777777777,256.0,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:25,5.168643533337066,-1.0,46.35467603333533,1.877592700000008,3.185903633332998,4.672024499999831,4.425818033333447,18.051072,-1.0,53.665792,18.485248,85.17632,217.268224,205.815808,-1.0,4637.61,147.21777777777777,256.0,61.36111111111111,90.88444444444444,98.01
2024-03-05 15:50:30,5.168643533337066,-1.0,46.35467603333533,1.5035405666665724,2.1468854000000683,4.679278399999968,4.425818033333447,18.051072,-1.0,53.665792,17.383424,85.11488,216.981504,205.815808,-1.0,4637.61,147.21777777777777,256.0,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:50:35,4.4020300333310525,-1.0,62.06052503333315,1.5035405666665724,2.1468854000000683,4.679278399999968,4.425818033333447,18.067456,-1.0,53.649408,17.383424,85.11488,216.981504,205.815808,-1.0,3588.009999999999,147.21777777777777,187.68999999999994,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:50:40,4.402030033331053,-1.0,62.06052503333316,1.5035405666665724,2.1468854000000683,4.679278399999968,2.352957099999268,18.067456,-1.0,53.649408,17.383424,85.11488,216.981504,205.889536,-1.0,3588.0099999999998,139.24,187.68999999999997,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:50:45,4.402030033331053,-1.0,62.06052503333316,1.5035405666665724,2.1468854000000683,4.679278399999968,2.352957099999268,18.067456,-1.0,53.649408,17.383424,85.11488,216.981504,205.889536,-1.0,3588.0099999999998,139.24,187.68999999999997,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:50:50,4.402030033331053,-1.0,62.06052503333316,1.5035405666665724,2.1468854000000683,4.679278399999968,2.352957099999268,18.067456,-1.0,53.649408,17.383424,85.11488,216.981504,205.889536,-1.0,3588.0099999999998,139.24,187.68999999999997,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:50:55,4.402030033331053,-1.0,62.06052503333316,1.5035405666665724,2.1468854000000683,4.679278399999968,2.352957099999268,18.067456,-1.0,53.649408,17.383424,85.11488,216.981504,205.889536,-1.0,3588.0099999999998,139.24,187.68999999999997,55.254444444444445,25.334444444444443,104.03999999999999
2024-03-05 15:51:00,4.402030033331053,-1.0,62.06052503333316,2.169035733333402,1.5131477333336343,4.581329466666754,2.352957099999268,18.067456,-1.0,53.649408,18.255872,85.11488,217.096192,205.889536,-1.0,3588.0099999999998,139.24,187.68999999999997,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:05,7.276869233328397,-1.0,43.812072666666296,2.169035733333402,1.5131477333336343,4.581329466666754,2.352957099999268,18.055168,-1.0,53.551104,18.255872,85.11488,217.096192,205.889536,-1.0,2703.999999999999,139.24,27.73777777777777,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:10,7.276869233328398,-1.0,43.8120726666663,2.169035733333402,1.5131477333336343,4.581329466666754,5.449660066667168,18.055168,-1.0,53.551104,18.255872,85.11488,217.096192,206.200832,-1.0,2704.0,127.69000000000001,27.737777777777776,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:15,7.276869233328398,-1.0,43.8120726666663,2.169035733333402,1.5131477333336343,4.581329466666754,5.449660066667168,18.055168,-1.0,53.551104,18.255872,85.11488,217.096192,206.200832,-1.0,2704.0,127.69000000000001,27.737777777777776,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:20,7.276869233328398,-1.0,43.8120726666663,2.169035733333402,1.5131477333336343,4.581329466666754,5.449660066667168,18.055168,-1.0,53.551104,18.255872,85.11488,217.096192,206.200832,-1.0,2704.0,127.69000000000001,27.737777777777776,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:25,7.276869233328398,-1.0,43.8120726666663,2.169035733333402,1.5131477333336343,4.581329466666754,5.449660066667168,18.055168,-1.0,53.551104,18.255872,85.11488,217.096192,206.200832,-1.0,2704.0,127.69000000000001,27.737777777777776,24.66777777777778,79.80444444444444,87.11111111111113
2024-03-05 15:51:30,7.276869233328398,-1.0,43.8120726666663,1.7076918999999673,2.3389399999999227,2.425517300000024,5.449660066667168,18.055168,-1.0,53.551104,17.559552,85.11488,217.153536,206.200832,-1.0,2704.0,127.69000000000001,27.737777777777776,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:51:35,6.833718866664639,-1.0,350.35790286666867,1.7076918999999673,2.3389399999999227,2.425517300000024,5.449660066667168,18.059264,-1.0,56.672256,17.559552,85.11488,217.153536,206.200832,-1.0,3885.444444444444,127.69000000000001,343.48444444444425,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:51:40,6.83371886666464,-1.0,350.3579028666687,1.7076918999999673,2.3389399999999227,2.425517300000024,4.556321366666793,18.059264,-1.0,56.672256,17.559552,85.11488,217.153536,206.4384,-1.0,3885.444444444445,140.0277777777778,343.4844444444445,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:51:45,6.83371886666464,-1.0,350.3579028666687,1.7076918999999673,2.3389399999999227,2.425517300000024,4.556321366666793,18.059264,-1.0,56.672256,17.559552,85.11488,217.153536,206.4384,-1.0,3885.444444444445,140.0277777777778,343.4844444444445,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:51:50,6.83371886666464,-1.0,350.3579028666687,1.7076918999999673,2.3389399999999227,2.425517300000024,4.556321366666793,18.059264,-1.0,56.672256,17.559552,85.11488,217.153536,206.4384,-1.0,3885.444444444445,140.0277777777778,343.4844444444445,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:51:55,6.83371886666464,-1.0,350.3579028666687,1.7076918999999673,2.3389399999999227,2.425517300000024,4.556321366666793,18.059264,-1.0,56.672256,17.559552,85.11488,217.153536,206.4384,-1.0,3885.444444444445,140.0277777777778,343.4844444444445,71.68444444444445,98.67111111111112,92.8011111111111
2024-03-05 15:52:00,6.83371886666464,-1.0,350.3579028666687,1.2063789666666953,2.4419000999998275,4.77626339999991,4.556321366666793,18.059264,-1.0,56.672256,17.543168,85.11488,217.276416,206.4384,-1.0,3885.444444444445,140.0277777777778,343.4844444444445,48.534444444444446,84.63999999999999,140.0277777777778
