timestamp,details-v1-b788479c5-zgqlh_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-zgqlh_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-zgqlh_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 09:17:31,-1.0,5.542838699996841,40.39057356666641,1.662789833333278,1.2786508333332354,3.135819666666843,4.1799961666669105,-1.0,16.543744,51.965952,13.459456,87.851008,144.699392,130.37568,-1.0,2156.054444444444,88.98777777777778,168.13444444444445,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:17:36,-1.0,5.2709377999993485,41.66879526666586,1.662789833333278,1.2786508333332354,3.135819666666843,4.1799961666669105,-1.0,16.54784,52.08064,13.459456,87.851008,144.699392,130.37568,-1.0,5842.054444444443,88.98777777777778,68.33777777777776,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:17:41,-1.0,5.270937799999349,41.66879526666587,1.662789833333278,1.2786508333332354,3.135819666666843,3.656075399999755,-1.0,16.54784,52.08064,13.459456,87.851008,144.699392,130.527232,-1.0,5842.054444444445,100.66777777777777,68.33777777777779,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:17:46,-1.0,5.270937799999349,41.66879526666587,1.662789833333278,1.2786508333332354,3.135819666666843,3.656075399999755,-1.0,16.54784,52.08064,13.459456,87.851008,144.699392,130.527232,-1.0,5842.054444444445,100.66777777777777,68.33777777777779,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:17:51,-1.0,5.270937799999349,41.66879526666587,1.662789833333278,1.2786508333332354,3.135819666666843,3.656075399999755,-1.0,16.54784,52.08064,13.459456,87.851008,144.699392,130.527232,-1.0,5842.054444444445,100.66777777777777,68.33777777777779,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:17:56,-1.0,5.270937799999349,41.66879526666587,1.662789833333278,1.2786508333332354,3.135819666666843,3.656075399999755,-1.0,16.54784,52.08064,13.459456,87.851008,144.699392,130.527232,-1.0,5842.054444444445,100.66777777777777,68.33777777777779,16.537777777777777,36.80444444444444,40.11111111111111
2024-03-05 09:18:01,-1.0,5.270937799999349,41.66879526666587,1.6926938666667724,2.64667463333339,5.408323499999786,3.656075399999755,-1.0,16.54784,52.08064,13.692928,88.00256,144.060416,130.527232,-1.0,5842.054444444445,100.66777777777777,68.33777777777779,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:06,-1.0,5.098386266665025,47.71086439999786,1.6926938666667724,2.64667463333339,5.408323499999786,3.656075399999755,-1.0,16.551936,52.08064,13.692928,88.00256,144.060416,130.527232,-1.0,2952.1111111111104,100.66777777777777,247.5377777777777,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:11,-1.0,5.098386266665026,47.71086439999787,1.6926938666667724,2.64667463333339,5.408323499999786,4.285318066666832,-1.0,16.551936,52.08064,13.692928,88.00256,144.060416,130.658304,-1.0,2952.1111111111113,157.92111111111112,247.53777777777776,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:16,-1.0,5.098386266665026,47.71086439999787,1.6926938666667724,2.64667463333339,5.408323499999786,4.285318066666832,-1.0,16.551936,52.08064,13.692928,88.00256,144.060416,130.658304,-1.0,2952.1111111111113,157.92111111111112,247.53777777777776,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:21,-1.0,5.098386266665026,47.71086439999787,1.6926938666667724,2.64667463333339,5.408323499999786,4.285318066666832,-1.0,16.551936,52.08064,13.692928,88.00256,144.060416,130.658304,-1.0,2952.1111111111113,157.92111111111112,247.53777777777776,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:26,-1.0,5.098386266665026,47.71086439999787,1.6926938666667724,2.64667463333339,5.408323499999786,4.285318066666832,-1.0,16.551936,52.08064,13.692928,88.00256,144.060416,130.658304,-1.0,2952.1111111111113,157.92111111111112,247.53777777777776,46.69444444444444,78.61777777777779,220.0277777777778
2024-03-05 09:18:31,-1.0,5.098386266665026,47.71086439999787,1.6189679666666734,2.344797733333337,4.530349433333451,4.285318066666832,-1.0,16.551936,52.08064,14.057472,88.00256,144.060416,130.658304,-1.0,2952.1111111111113,157.92111111111112,247.53777777777776,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:18:36,-1.0,6.737696666671884,39.2274203666678,1.6189679666666734,2.344797733333337,4.530349433333451,4.285318066666832,-1.0,16.564224,52.08064,14.057472,88.00256,144.060416,130.658304,-1.0,3512.5377777777767,157.92111111111112,160.44444444444437,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:18:41,-1.0,6.7376966666718845,39.22742036666781,1.6189679666666734,2.344797733333337,4.530349433333451,4.770773733333537,-1.0,16.564224,52.08064,14.057472,88.00256,144.060416,130.740224,-1.0,3512.5377777777776,300.4444444444444,160.44444444444443,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:18:46,-1.0,6.7376966666718845,39.22742036666781,1.6189679666666734,2.344797733333337,4.530349433333451,4.770773733333537,-1.0,16.564224,52.08064,14.057472,88.00256,144.060416,130.740224,-1.0,3512.5377777777776,300.4444444444444,160.44444444444443,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:18:51,-1.0,6.7376966666718845,39.22742036666781,1.6189679666666734,2.344797733333337,4.530349433333451,4.770773733333537,-1.0,16.564224,52.08064,14.057472,88.00256,144.060416,130.740224,-1.0,3512.5377777777776,300.4444444444444,160.44444444444443,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:18:56,-1.0,6.7376966666718845,39.22742036666781,1.6189679666666734,2.344797733333337,4.530349433333451,4.770773733333537,-1.0,16.564224,52.08064,14.057472,88.00256,144.060416,130.740224,-1.0,3512.5377777777776,300.4444444444444,160.44444444444443,8.801111111111112,47.151111111111106,80.4011111111111
2024-03-05 09:19:01,-1.0,6.7376966666718845,39.22742036666781,1.593562699999988,1.8110740333334263,5.295553066666514,4.770773733333537,-1.0,16.564224,52.08064,13.221888,88.00256,144.060416,130.740224,-1.0,3512.5377777777776,300.4444444444444,160.44444444444443,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:06,-1.0,5.088169866667157,43.04505220000009,1.593562699999988,1.8110740333334263,5.295553066666514,4.770773733333537,-1.0,16.596992,52.195328,13.221888,88.00256,144.060416,130.740224,-1.0,4087.4711111111096,300.4444444444444,50.40999999999998,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:11,-1.0,5.088169866667158,43.0450522000001,1.593562699999988,1.8110740333334263,5.295553066666514,3.3938616666664716,-1.0,16.596992,52.195328,13.221888,88.00256,144.060416,130.883584,-1.0,4087.4711111111105,95.3877777777778,50.41,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:16,-1.0,5.088169866667158,43.0450522000001,1.593562699999988,1.8110740333334263,5.295553066666514,3.3938616666664716,-1.0,16.596992,52.195328,13.221888,88.00256,144.060416,130.883584,-1.0,4087.4711111111105,95.3877777777778,50.41,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:21,-1.0,5.088169866667158,43.0450522000001,1.593562699999988,1.8110740333334263,5.295553066666514,3.3938616666664716,-1.0,16.596992,52.195328,13.221888,88.00256,144.060416,130.883584,-1.0,4087.4711111111105,95.3877777777778,50.41,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:26,-1.0,5.088169866667158,43.0450522000001,1.593562699999988,1.8110740333334263,5.295553066666514,3.3938616666664716,-1.0,16.596992,52.195328,13.221888,88.00256,144.060416,130.883584,-1.0,4087.4711111111105,95.3877777777778,50.41,44.001111111111115,53.29,172.48444444444442
2024-03-05 09:19:31,-1.0,5.088169866667158,43.0450522000001,1.9418998666665743,3.4176329333332,5.732868733333399,3.3938616666664716,-1.0,16.596992,52.195328,13.836288,90.0096,143.85152,130.883584,-1.0,4087.4711111111105,95.3877777777778,50.41,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:19:36,-1.0,5.823886133331749,52.201025900001234,1.9418998666665743,3.4176329333332,5.732868733333399,3.3938616666664716,-1.0,16.621568,51.965952,13.836288,90.0096,143.85152,130.883584,-1.0,4190.404444444443,95.3877777777778,140.81777777777774,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:19:41,-1.0,5.82388613333175,52.20102590000124,1.9418998666665743,3.4176329333332,5.732868733333399,4.9306460000001575,-1.0,16.621568,51.965952,13.836288,90.0096,143.85152,130.977792,-1.0,4190.404444444444,101.33777777777777,140.8177777777778,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:19:46,-1.0,5.82388613333175,52.20102590000124,1.9418998666665743,3.4176329333332,5.732868733333399,4.9306460000001575,-1.0,16.621568,51.965952,13.836288,90.0096,143.85152,130.977792,-1.0,4190.404444444444,101.33777777777777,140.8177777777778,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:19:51,-1.0,5.82388613333175,52.20102590000124,1.9418998666665743,3.4176329333332,5.732868733333399,4.9306460000001575,-1.0,16.621568,51.965952,13.836288,90.0096,143.85152,130.977792,-1.0,4190.404444444444,101.33777777777777,140.8177777777778,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:19:56,-1.0,5.82388613333175,52.20102590000124,1.9418998666665743,3.4176329333332,5.732868733333399,4.9306460000001575,-1.0,16.621568,51.965952,13.836288,90.0096,143.85152,130.977792,-1.0,4190.404444444444,101.33777777777777,140.8177777777778,24.010000000000005,70.00111111111111,135.33444444444444
2024-03-05 09:20:01,-1.0,5.82388613333175,52.20102590000124,1.894234733333396,1.0543299000000652,3.2058261333332894,4.9306460000001575,-1.0,16.621568,51.965952,13.139968,90.0096,143.855616,130.977792,-1.0,4190.404444444444,101.33777777777777,140.8177777777778,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:06,-1.0,6.885862866662743,45.40496299999858,1.894234733333396,1.0543299000000652,3.2058261333332894,4.9306460000001575,-1.0,16.605184,51.965952,13.139968,90.0096,143.855616,130.977792,-1.0,1160.5377777777776,101.33777777777777,215.11111111111103,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:11,-1.0,6.885862866662744,45.40496299999859,1.894234733333396,1.0543299000000652,3.2058261333332894,5.025910266666737,-1.0,16.605184,51.965952,13.139968,90.0096,143.855616,131.145728,-1.0,1160.537777777778,166.41,215.1111111111111,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:16,-1.0,6.885862866662744,45.40496299999859,1.894234733333396,1.0543299000000652,3.2058261333332894,5.025910266666737,-1.0,16.605184,51.965952,13.139968,90.0096,143.855616,131.145728,-1.0,1160.537777777778,166.41,215.1111111111111,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:21,-1.0,6.885862866662744,45.40496299999859,1.894234733333396,1.0543299000000652,3.2058261333332894,5.025910266666737,-1.0,16.605184,51.965952,13.139968,90.0096,143.855616,131.145728,-1.0,1160.537777777778,166.41,215.1111111111111,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:26,-1.0,6.885862866662744,45.40496299999859,1.894234733333396,1.0543299000000652,3.2058261333332894,5.025910266666737,-1.0,16.605184,51.965952,13.139968,90.0096,143.855616,131.145728,-1.0,1160.537777777778,166.41,215.1111111111111,104.7211111111111,43.121111111111105,209.28444444444446
2024-03-05 09:20:31,-1.0,6.885862866662744,45.40496299999859,2.1107358333332846,2.542254099999989,6.856815899999921,5.025910266666737,-1.0,16.605184,51.965952,13.754368,90.087424,143.593472,131.145728,-1.0,1160.537777777778,166.41,215.1111111111111,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:20:36,-1.0,3.64830980000382,45.25721493333397,2.1107358333332846,2.542254099999989,6.856815899999921,5.025910266666737,-1.0,16.605184,52.310016,13.754368,90.087424,143.593472,131.145728,-1.0,6125.671111111109,166.41,232.05444444444436,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:20:41,-1.0,3.6483098000038203,45.25721493333398,2.1107358333332846,2.542254099999989,6.856815899999921,3.91656729999994,-1.0,16.605184,52.310016,13.754368,90.087424,143.593472,131.239936,-1.0,6125.671111111111,36.401111111111106,232.0544444444444,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:20:46,-1.0,3.6483098000038203,45.25721493333398,2.1107358333332846,2.542254099999989,6.856815899999921,3.91656729999994,-1.0,16.605184,52.310016,13.754368,90.087424,143.593472,131.239936,-1.0,6125.671111111111,36.401111111111106,232.0544444444444,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:20:51,-1.0,3.6483098000038203,45.25721493333398,2.1107358333332846,2.542254099999989,6.856815899999921,3.91656729999994,-1.0,16.605184,52.310016,13.754368,90.087424,143.593472,131.239936,-1.0,6125.671111111111,36.401111111111106,232.0544444444444,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:20:56,-1.0,3.6483098000038203,45.25721493333398,2.1107358333332846,2.542254099999989,6.856815899999921,3.91656729999994,-1.0,16.605184,52.310016,13.754368,90.087424,143.593472,131.239936,-1.0,6125.671111111111,36.401111111111106,232.0544444444444,28.444444444444443,56.25,102.00999999999999
2024-03-05 09:21:01,-1.0,3.6483098000038203,45.25721493333398,1.2159770666666958,2.297251400000041,5.478900933333364,3.91656729999994,-1.0,16.605184,52.310016,13.824,90.189824,143.663104,131.239936,-1.0,6125.671111111111,36.401111111111106,232.0544444444444,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:06,-1.0,7.6372094666642925,25.10717180000104,1.2159770666666958,2.297251400000041,5.478900933333364,3.91656729999994,-1.0,16.621568,52.08064,13.824,90.189824,143.663104,131.239936,-1.0,2265.7599999999993,36.401111111111106,121.7344444444444,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:11,-1.0,7.637209466664293,25.107171800001044,1.2159770666666958,2.297251400000041,5.478900933333364,3.9229419333333717,-1.0,16.621568,52.08064,13.824,90.189824,143.663104,131.346432,-1.0,2265.76,136.89,121.73444444444443,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:16,-1.0,7.637209466664293,25.107171800001044,1.2159770666666958,2.297251400000041,5.478900933333364,3.9229419333333717,-1.0,16.621568,52.08064,13.824,90.189824,143.663104,131.346432,-1.0,2265.76,136.89,121.73444444444443,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:21,-1.0,7.637209466664293,25.107171800001044,1.2159770666666958,2.297251400000041,5.478900933333364,3.9229419333333717,-1.0,16.621568,52.08064,13.824,90.189824,143.663104,131.346432,-1.0,2265.76,136.89,121.73444444444443,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:26,-1.0,7.637209466664293,25.107171800001044,1.2159770666666958,2.297251400000041,5.478900933333364,3.9229419333333717,-1.0,16.621568,52.08064,13.824,90.189824,143.663104,131.346432,-1.0,2265.76,136.89,121.73444444444443,24.33777777777778,115.20444444444442,168.13444444444445
2024-03-05 09:21:31,-1.0,7.637209466664293,25.107171800001044,2.2888550666666654,2.1779204666666865,4.957759433333328,3.9229419333333717,-1.0,16.621568,52.08064,13.479936,90.189824,143.695872,131.346432,-1.0,2265.76,136.89,121.73444444444443,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:21:36,-1.0,3.66879970000203,69.66113866666697,2.2888550666666654,2.1779204666666865,4.957759433333328,3.9229419333333717,-1.0,16.605184,51.982336,13.479936,90.189824,143.695872,131.346432,-1.0,6416.009999999997,136.89,108.15999999999997,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:21:41,-1.0,3.6687997000020305,69.66113866666699,2.2888550666666654,2.1779204666666865,4.957759433333328,5.45261039999995,-1.0,16.605184,51.982336,13.479936,90.189824,143.695872,131.506176,-1.0,6416.009999999999,210.25,108.16000000000001,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:21:46,-1.0,3.6687997000020305,69.66113866666699,2.2888550666666654,2.1779204666666865,4.957759433333328,5.45261039999995,-1.0,16.605184,51.982336,13.479936,90.189824,143.695872,131.506176,-1.0,6416.009999999999,210.25,108.16000000000001,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:21:51,-1.0,3.6687997000020305,69.66113866666699,2.2888550666666654,2.1779204666666865,4.957759433333328,5.45261039999995,-1.0,16.605184,51.982336,13.479936,90.189824,143.695872,131.506176,-1.0,6416.009999999999,210.25,108.16000000000001,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:21:56,-1.0,3.6687997000020305,69.66113866666699,2.2888550666666654,2.1779204666666865,4.957759433333328,5.45261039999995,-1.0,16.605184,51.982336,13.479936,90.189824,143.695872,131.506176,-1.0,6416.009999999999,210.25,108.16000000000001,48.534444444444446,63.467777777777776,175.12111111111108
2024-03-05 09:22:01,-1.0,3.6687997000020305,69.66113866666699,1.9013306666667045,2.476058966666509,3.7010942333334165,5.45261039999995,-1.0,16.605184,51.982336,14.00832,90.189824,143.704064,131.506176,-1.0,6416.009999999999,210.25,108.16000000000001,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:06,-1.0,6.138101666662501,40.8043361666652,1.9013306666667045,2.476058966666509,3.7010942333334165,5.45261039999995,-1.0,16.605184,51.965952,14.00832,90.189824,143.704064,131.506176,-1.0,3725.067777777777,210.25,150.47111111111104,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:11,-1.0,6.138101666662502,40.80433616666521,1.9013306666667045,2.476058966666509,3.7010942333334165,2.0096284666664133,-1.0,16.605184,51.965952,14.00832,90.189824,143.704064,131.551232,-1.0,3725.0677777777773,116.64000000000001,150.47111111111113,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:16,-1.0,6.138101666662502,40.80433616666521,1.9013306666667045,2.476058966666509,3.7010942333334165,2.0096284666664133,-1.0,16.605184,51.965952,14.00832,90.189824,143.704064,131.551232,-1.0,3725.0677777777773,116.64000000000001,150.47111111111113,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:21,-1.0,6.138101666662502,40.80433616666521,1.9013306666667045,2.476058966666509,3.7010942333334165,2.0096284666664133,-1.0,16.605184,51.965952,14.00832,90.189824,143.704064,131.551232,-1.0,3725.0677777777773,116.64000000000001,150.47111111111113,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:26,-1.0,6.138101666662502,40.80433616666521,1.9013306666667045,2.476058966666509,3.7010942333334165,2.0096284666664133,-1.0,16.605184,51.965952,14.00832,90.189824,143.704064,131.551232,-1.0,3725.0677777777773,116.64000000000001,150.47111111111113,29.884444444444444,61.88444444444444,129.20111111111112
2024-03-05 09:22:31,-1.0,6.138101666662502,40.80433616666521,1.4340914666666058,2.6197873666667704,6.541899200000026,2.0096284666664133,-1.0,16.605184,51.965952,14.09024,90.189824,143.72864,131.551232,-1.0,3725.0677777777773,116.64000000000001,150.47111111111113,26.694444444444446,56.25,111.65444444444444
2024-03-05 09:22:36,-1.0,32.56936330000523,43.81711650000094,1.4340914666666058,2.6197873666667704,6.541899200000026,2.0096284666664133,-1.0,19.738624,51.871744,14.09024,90.189824,143.72864,131.551232,-1.0,4574.267777777777,116.64000000000001,122.47111111111107,26.694444444444446,56.25,111.65444444444444
2024-03-05 09:22:41,-1.0,32.569363300005236,43.81711650000095,1.4340914666666058,2.6197873666667704,6.541899200000026,5.674295333333626,-1.0,19.738624,51.871744,14.09024,90.189824,143.72864,131.74784,-1.0,4574.267777777779,87.11111111111113,122.4711111111111,26.694444444444446,56.25,111.65444444444444
2024-03-05 09:22:46,-1.0,32.569363300005236,43.81711650000095,1.4340914666666058,2.6197873666667704,6.541899200000026,5.674295333333626,-1.0,19.738624,51.871744,14.09024,90.189824,143.72864,131.74784,-1.0,4574.267777777779,87.11111111111113,122.4711111111111,26.694444444444446,56.25,111.65444444444444
2024-03-05 09:22:51,-1.0,32.569363300005236,43.81711650000095,1.4340914666666058,2.6197873666667704,6.541899200000026,5.674295333333626,-1.0,19.738624,51.871744,14.09024,90.189824,143.72864,131.74784,-1.0,4574.267777777779,87.11111111111113,122.4711111111111,26.694444444444446,56.25,111.65444444444444
2024-03-05 09:22:56,-1.0,32.569363300005236,43.81711650000095,1.4340914666666058,2.6197873666667704,6.541899200000026,5.674295333333626,-1.0,19.738624,51.871744,14.09024,90.189824,143.72864,131.74784,-1.0,4574.267777777779,87.11111111111113,122.4711111111111,26.694444444444446,56.25,111.65444444444444
