timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-rrmqg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-rrmqg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-rrmqg_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:16:44,8.162589733334851,46.625132766666866,1.5053810999991888,-1.0,2.0739336666641366,4.927114233333896,2.528580999999501,24.367104,55.799808,7.446528,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,30.25,2401.0,76.2711111111111,148.02777777777777,195.0677777777778
2024-03-06 07:16:49,4.51486513332687,46.68666416667597,2.115042166667536,-1.0,2.0739336666641366,4.927114233333896,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.63744,395.759616,399.581184,-1.0,30.987777777777776,294.69444444444446,4251.040000000002,140.02777777777783,148.02777777777777,28.090000000000007
2024-03-06 07:16:54,4.514865133326869,46.68666416667596,2.1150421666675356,-1.0,2.181609433334112,5.96208476666599,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,294.69444444444446,4251.04,140.0277777777778,120.26777777777778,28.09
2024-03-06 07:16:59,4.514865133326869,46.68666416667596,2.1150421666675356,-1.0,2.181609433334112,5.96208476666599,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,294.69444444444446,4251.04,140.0277777777778,120.26777777777778,28.09
2024-03-06 07:17:04,4.514865133326869,46.68666416667596,2.1150421666675356,-1.0,2.181609433334112,5.96208476666599,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,294.69444444444446,4251.04,140.0277777777778,120.26777777777778,28.09
2024-03-06 07:17:09,4.514865133326869,46.68666416667596,2.1150421666675356,-1.0,2.181609433334112,5.96208476666599,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,294.69444444444446,4251.04,140.0277777777778,120.26777777777778,28.09
2024-03-06 07:17:14,4.514865133326869,46.68666416667596,2.1150421666675356,-1.0,2.181609433334112,5.96208476666599,6.71058109999952,24.367104,55.799808,7.43424,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,294.69444444444446,4251.04,140.0277777777778,120.26777777777778,28.09
2024-03-06 07:17:19,3.5873992333411793,36.921046699990264,0.9672651999987164,-1.0,2.181609433334112,5.96208476666599,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.02176,399.581184,-1.0,38.02777777777778,49.937777777777775,2662.5600000000018,84.0277777777778,120.26777777777778,341.01777777777795
2024-03-06 07:17:24,3.5873992333411784,36.92104669999026,0.9672651999987162,-1.0,1.9881226666673986,5.169166000001724,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,49.937777777777775,2662.56,84.02777777777777,40.53444444444444,341.0177777777777
2024-03-06 07:17:29,3.5873992333411784,36.92104669999026,0.9672651999987162,-1.0,1.9881226666673986,5.169166000001724,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,49.937777777777775,2662.56,84.02777777777777,40.53444444444444,341.0177777777777
2024-03-06 07:17:34,3.5873992333411784,36.92104669999026,0.9672651999987162,-1.0,1.9881226666673986,5.169166000001724,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,49.937777777777775,2662.56,84.02777777777777,40.53444444444444,341.0177777777777
2024-03-06 07:17:39,3.5873992333411784,36.92104669999026,0.9672651999987162,-1.0,1.9881226666673986,5.169166000001724,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,49.937777777777775,2662.56,84.02777777777777,40.53444444444444,341.0177777777777
2024-03-06 07:17:44,3.5873992333411784,36.92104669999026,0.9672651999987162,-1.0,1.9881226666673986,5.169166000001724,2.4949422333331013,24.399872,55.799808,7.360512,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,49.937777777777775,2662.56,84.02777777777777,40.53444444444444,341.0177777777777
2024-03-06 07:17:49,5.747780533329206,47.16305039999801,1.7475233666668075,-1.0,1.9881226666673986,5.169166000001724,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.215552,396.156928,399.581184,-1.0,27.040000000000003,191.36111111111111,6336.160000000002,66.15111111111113,40.53444444444444,160.44444444444449
2024-03-06 07:17:54,5.747780533329205,47.163050399998006,1.7475233666668069,-1.0,1.775251499998376,4.573181066666621,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,191.36111111111111,6336.159999999999,66.1511111111111,118.08444444444446,160.44444444444443
2024-03-06 07:17:59,5.747780533329205,47.163050399998006,1.7475233666668069,-1.0,1.775251499998376,4.573181066666621,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,191.36111111111111,6336.159999999999,66.1511111111111,118.08444444444446,160.44444444444443
2024-03-06 07:18:04,5.747780533329205,47.163050399998006,1.7475233666668069,-1.0,1.775251499998376,4.573181066666621,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,191.36111111111111,6336.159999999999,66.1511111111111,118.08444444444446,160.44444444444443
2024-03-06 07:18:09,5.747780533329205,47.163050399998006,1.7475233666668069,-1.0,1.775251499998376,4.573181066666621,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,191.36111111111111,6336.159999999999,66.1511111111111,118.08444444444446,160.44444444444443
2024-03-06 07:18:14,5.747780533329205,47.163050399998006,1.7475233666668069,-1.0,1.775251499998376,4.573181066666621,4.466700966666319,24.399872,55.799808,8.052736,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,191.36111111111111,6336.159999999999,66.1511111111111,118.08444444444446,160.44444444444443
2024-03-06 07:18:19,6.871681466661056,33.68593120000394,1.4142288666675997,-1.0,1.775251499998376,4.573181066666621,3.824315200000683,24.399872,55.799808,7.33184,-1.0,88.096768,395.968512,399.581184,-1.0,34.81,142.40444444444444,2908.8044444444463,84.64000000000001,118.08444444444446,162.98777777777784
2024-03-06 07:18:24,6.8716814666610535,33.685931200003935,1.4142288666675995,-1.0,2.0982750666689753,2.8349447666660885,3.824315200000683,24.399872,55.799808,7.33184,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,142.40444444444444,2908.804444444444,84.63999999999999,111.65444444444444,162.9877777777778
2024-03-06 07:18:29,6.8716814666610535,33.685931200003935,1.4142288666675995,-1.0,2.0982750666689753,2.8349447666660885,3.824315200000683,24.399872,55.799808,7.33184,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,142.40444444444444,2908.804444444444,84.63999999999999,111.65444444444444,162.9877777777778
2024-03-06 07:18:34,6.8716814666610535,33.685931200003935,1.4142288666675995,-1.0,2.0982750666689753,2.8349447666660885,3.824315200000683,24.399872,55.799808,7.33184,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,142.40444444444444,2908.804444444444,84.63999999999999,111.65444444444444,162.9877777777778
2024-03-06 07:18:39,6.8716814666610535,33.685931200003935,1.4142288666675995,-1.0,2.0982750666689753,2.8349447666660885,3.824315200000683,24.399872,55.799808,7.33184,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,142.40444444444444,2908.804444444444,84.63999999999999,111.65444444444444,162.9877777777778
2024-03-06 07:18:44,6.8716814666610535,33.685931200003935,1.4142288666675995,-1.0,2.0982750666689753,2.8349447666660885,3.824315200000683,24.399872,55.799808,7.33184,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,142.40444444444444,2908.804444444444,84.63999999999999,111.65444444444444,162.9877777777778
2024-03-06 07:18:49,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,2.0982750666689753,2.8349447666660885,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.769088,396.017664,399.581184,-1.0,30.987777777777776,107.46777777777778,2406.254271055134,24.65462689021841,111.65444444444444,57.72920698442025
2024-03-06 07:18:54,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,1.6408088666670058,6.187611866666506,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,107.46777777777778,2406.254271055134,24.65462689021841,241.28444444444443,57.72920698442025
2024-03-06 07:18:59,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,1.6408088666670058,6.187611866666506,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,107.46777777777778,2406.254271055134,24.65462689021841,241.28444444444443,57.72920698442025
2024-03-06 07:19:04,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,1.6408088666670058,6.187611866666506,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,107.46777777777778,2406.254271055134,24.65462689021841,241.28444444444443,57.72920698442025
2024-03-06 07:19:09,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,1.6408088666670058,6.187611866666506,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,107.46777777777778,2406.254271055134,24.65462689021841,241.28444444444443,57.72920698442025
2024-03-06 07:19:14,6.696098307123511,38.61576519594299,1.7338179152230209,-1.0,1.6408088666670058,6.187611866666506,6.20480910000083,24.367104,55.799808,8.044544,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,107.46777777777778,2406.254271055134,24.65462689021841,241.28444444444443,57.72920698442025
2024-03-06 07:19:19,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,1.6408088666670058,6.187611866666506,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.566528,399.581184,-1.0,39.27111111111111,104.7211111111111,4257.65822606487,120.33194625884408,241.28444444444443,183.2488307898377
2024-03-06 07:19:24,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,2.2278388333309826,5.153328066666063,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.681216,399.581184,-1.0,38.85444444444445,104.7211111111111,4257.65822606487,120.33194625884408,123.9511111111111,183.2488307898377
2024-03-06 07:19:29,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,2.2278388333309826,5.153328066666063,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.681216,399.581184,-1.0,38.85444444444445,104.7211111111111,4257.65822606487,120.33194625884408,123.9511111111111,183.2488307898377
2024-03-06 07:19:34,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,2.2278388333309826,5.153328066666063,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.681216,399.581184,-1.0,38.85444444444445,104.7211111111111,4257.65822606487,120.33194625884408,123.9511111111111,183.2488307898377
2024-03-06 07:19:39,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,2.2278388333309826,5.153328066666063,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.681216,399.581184,-1.0,38.85444444444445,104.7211111111111,4257.65822606487,120.33194625884408,123.9511111111111,183.2488307898377
2024-03-06 07:19:44,5.55870802213109,64.70650420112163,1.4924640570803718,-1.0,2.2278388333309826,5.153328066666063,3.0452965666654563,24.367104,55.898112,8.327168,-1.0,87.63392,396.681216,399.581184,-1.0,38.85444444444445,104.7211111111111,4257.65822606487,120.33194625884408,123.9511111111111,183.2488307898377
2024-03-06 07:19:49,3.465418766669852,45.20100300001105,1.5477287000010167,-1.0,2.2278388333309826,5.153328066666063,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.63392,396.681216,399.58528,-1.0,38.85444444444445,106.09000000000002,5164.817777777781,90.25000000000003,123.9511111111111,203.5377777777779
2024-03-06 07:19:54,3.4654187666698513,45.20100300001104,1.5477287000010165,-1.0,2.4288634333364216,5.681341800000913,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,106.09000000000002,5164.817777777776,90.25,106.77777777777779,203.5377777777778
2024-03-06 07:19:59,3.4654187666698513,45.20100300001104,1.5477287000010165,-1.0,2.4288634333364216,5.681341800000913,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,106.09000000000002,5164.817777777776,90.25,106.77777777777779,203.5377777777778
2024-03-06 07:20:04,3.4654187666698513,45.20100300001104,1.5477287000010165,-1.0,2.4288634333364216,5.681341800000913,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,106.09000000000002,5164.817777777776,90.25,106.77777777777779,203.5377777777778
2024-03-06 07:20:09,3.4654187666698513,45.20100300001104,1.5477287000010165,-1.0,2.4288634333364216,5.681341800000913,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,106.09000000000002,5164.817777777776,90.25,106.77777777777779,203.5377777777778
2024-03-06 07:20:14,3.4654187666698513,45.20100300001104,1.5477287000010165,-1.0,2.4288634333364216,5.681341800000913,5.999502233333942,24.383488,55.914496,7.835648,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,106.09000000000002,5164.817777777776,90.25,106.77777777777779,203.5377777777778
2024-03-06 07:20:19,6.697877399998714,42.75626899999831,0.8673663000005644,-1.0,2.4288634333364216,5.681341800000913,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.560192,397.295616,399.58528,-1.0,34.41777777777777,230.02777777777777,3214.890000000002,84.0277777777778,106.77777777777779,173.3611111111112
2024-03-06 07:20:24,6.697877399998712,42.756268999998305,0.8673663000005641,-1.0,2.018949766666841,4.931220166666131,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,230.02777777777777,3214.8900000000003,84.02777777777777,45.33777777777778,173.3611111111111
2024-03-06 07:20:29,6.697877399998712,42.756268999998305,0.8673663000005641,-1.0,2.018949766666841,4.931220166666131,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,230.02777777777777,3214.8900000000003,84.02777777777777,45.33777777777778,173.3611111111111
2024-03-06 07:20:34,6.697877399998712,42.756268999998305,0.8673663000005641,-1.0,2.018949766666841,4.931220166666131,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,230.02777777777777,3214.8900000000003,84.02777777777777,45.33777777777778,173.3611111111111
2024-03-06 07:20:39,6.697877399998712,42.756268999998305,0.8673663000005641,-1.0,2.018949766666841,4.931220166666131,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,230.02777777777777,3214.8900000000003,84.02777777777777,45.33777777777778,173.3611111111111
2024-03-06 07:20:44,6.697877399998712,42.756268999998305,0.8673663000005641,-1.0,2.018949766666841,4.931220166666131,2.434899666667434,24.367104,55.799808,7.626752,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,230.02777777777777,3214.8900000000003,84.02777777777777,45.33777777777778,173.3611111111111
2024-03-06 07:20:49,5.574363599998834,39.54941436666862,1.6405671666651267,-1.0,2.018949766666841,4.931220166666131,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.201408,399.58528,-1.0,31.359999999999996,73.96,2700.5344444444463,25.671111111111117,45.33777777777778,141.61000000000004
2024-03-06 07:20:54,5.574363599998833,39.549414366668614,1.6405671666651263,-1.0,1.6579433999974449,4.77844799999995,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,73.96,2700.5344444444445,25.67111111111111,243.35999999999999,141.61
2024-03-06 07:20:59,5.574363599998833,39.549414366668614,1.6405671666651263,-1.0,1.6579433999974449,4.77844799999995,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,73.96,2700.5344444444445,25.67111111111111,243.35999999999999,141.61
2024-03-06 07:21:04,5.574363599998833,39.549414366668614,1.6405671666651263,-1.0,1.6579433999974449,4.77844799999995,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,73.96,2700.5344444444445,25.67111111111111,243.35999999999999,141.61
2024-03-06 07:21:09,5.574363599998833,39.549414366668614,1.6405671666651263,-1.0,1.6579433999974449,4.77844799999995,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,73.96,2700.5344444444445,25.67111111111111,243.35999999999999,141.61
2024-03-06 07:21:14,5.574363599998833,39.549414366668614,1.6405671666651263,-1.0,1.6579433999974449,4.77844799999995,4.937078699998665,24.383488,55.93088,8.036352,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,73.96,2700.5344444444445,25.67111111111111,243.35999999999999,141.61
2024-03-06 07:21:19,5.7891585000106724,28.706868233333207,1.9325467000006338,-1.0,1.6579433999974449,4.77844799999995,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.324288,399.58528,-1.0,10.454444444444444,162.13777777777776,3465.2844444444463,104.72111111111117,243.35999999999999,298.13777777777784
2024-03-06 07:21:24,5.789158500010672,28.7068682333332,1.9325467000006333,-1.0,2.1241852000002837,4.570163600000872,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,162.13777777777776,3465.2844444444445,104.7211111111111,106.77777777777779,298.1377777777777
2024-03-06 07:21:29,5.789158500010672,28.7068682333332,1.9325467000006333,-1.0,2.1241852000002837,4.570163600000872,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,162.13777777777776,3465.2844444444445,104.7211111111111,106.77777777777779,298.1377777777777
2024-03-06 07:21:34,5.789158500010672,28.7068682333332,1.9325467000006333,-1.0,2.1241852000002837,4.570163600000872,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,162.13777777777776,3465.2844444444445,104.7211111111111,106.77777777777779,298.1377777777777
2024-03-06 07:21:39,5.789158500010672,28.7068682333332,1.9325467000006333,-1.0,2.1241852000002837,4.570163600000872,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,162.13777777777776,3465.2844444444445,104.7211111111111,106.77777777777779,298.1377777777777
2024-03-06 07:21:44,5.789158500010672,28.7068682333332,1.9325467000006333,-1.0,2.1241852000002837,4.570163600000872,4.660508700000795,24.367104,55.881728,7.90528,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,162.13777777777776,3465.2844444444445,104.7211111111111,106.77777777777779,298.1377777777777
2024-03-06 07:21:49,5.939734333333036,59.29889813332922,0.873757866666362,-1.0,2.1241852000002837,4.570163600000872,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.355392,397.348864,399.58528,-1.0,23.361111111111107,150.47111111111113,4493.46777777778,88.36000000000004,106.77777777777779,43.56000000000003
2024-03-06 07:21:54,5.9397343333330355,59.2988981333292,0.8737578666663618,-1.0,2.0927969333342844,5.185910733333307,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,150.47111111111113,4493.467777777778,88.36000000000001,124.69444444444443,43.559999999999995
2024-03-06 07:21:59,5.9397343333330355,59.2988981333292,0.8737578666663618,-1.0,2.0927969333342844,5.185910733333307,5.119303066665756,24.379392,55.799808,7.589888,-1.0,87.023616,397.012992,399.58528,-1.0,31.359999999999996,150.47111111111113,4493.467777777778,88.36000000000001,124.69444444444443,43.559999999999995
