timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-ttr48_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-ttr48_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,ratings-v1-5b6b66f9b5-ttr48_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:15:53,6.565042533323627,52.041076833332546,-1.0,1.8745800000000188,2.426238033333069,6.305554199999127,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.239552,337.997824,333.402112,46.694444444444464,243.35999999999999,3383.3611111111127,98.67111111111112,20.250000000000007,-1.0,48.071111111111115
2024-03-06 02:15:58,6.565042533323625,52.041076833332525,-1.0,1.8745800000000183,2.426238033333069,6.305554199999127,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.239552,337.997824,333.402112,46.69444444444444,243.35999999999999,3383.361111111111,98.67111111111112,20.25,-1.0,48.071111111111115
2024-03-06 02:16:03,6.565042533323625,52.041076833332525,-1.0,1.8745800000000183,2.426238033333069,6.305554199999127,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.239552,337.997824,333.402112,46.69444444444444,243.35999999999999,3383.361111111111,98.67111111111112,20.25,-1.0,48.071111111111115
2024-03-06 02:16:08,6.565042533323625,52.041076833332525,-1.0,1.8745800000000183,2.426238033333069,6.305554199999127,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.239552,337.997824,333.402112,46.69444444444444,243.35999999999999,3383.361111111111,98.67111111111112,20.25,-1.0,48.071111111111115
2024-03-06 02:16:13,6.565042533323625,52.041076833332525,-1.0,1.8745800000000183,2.426238033333069,6.305554199999127,4.43109580000017,24.170496,55.619584,-1.0,6.53312,89.239552,337.997824,333.402112,46.69444444444444,243.35999999999999,3383.361111111111,98.67111111111112,20.25,-1.0,48.071111111111115
2024-03-06 02:16:18,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.426238033333069,6.305554199999127,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,337.997824,333.570048,381.5002427165257,243.35999999999999,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,48.071111111111115
2024-03-06 02:16:23,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.2012559992006167,4.213149313425942,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,338.1248,333.570048,381.5002427165257,142.36647751947964,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,44.87803172704112
2024-03-06 02:16:28,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.2012559992006167,4.213149313425942,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,338.1248,333.570048,381.5002427165257,142.36647751947964,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,44.87803172704112
2024-03-06 02:16:33,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.2012559992006167,4.213149313425942,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,338.1248,333.570048,381.5002427165257,142.36647751947964,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,44.87803172704112
2024-03-06 02:16:38,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.2012559992006167,4.213149313425942,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,338.1248,333.570048,381.5002427165257,142.36647751947964,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,44.87803172704112
2024-03-06 02:16:43,5.358540130665668,41.454749550028176,-1.0,1.6935169988666097,2.2012559992006167,4.213149313425942,4.349824933332987,24.154112,55.619584,-1.0,7.00416,89.239552,338.1248,333.570048,381.5002427165257,142.36647751947964,3379.0338915743064,386.7777777777778,186.75287656422307,-1.0,44.87803172704112
2024-03-06 02:16:48,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.2012559992006167,4.213149313425942,4.464178799999748,24.170496,55.504896,-1.0,7.073792,89.239552,338.1248,333.709312,102.69813707295134,142.36647751947964,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,44.87803172704112
2024-03-06 02:16:53,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.6163066075475796,4.241851046805611,4.464178799999748,24.170496,55.504896,-1.0,7.073792,88.850432,338.243584,333.709312,102.69813707295134,200.74797366856987,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,43.57161832361308
2024-03-06 02:16:58,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.6163066075475796,4.241851046805611,4.464178799999748,24.170496,55.504896,-1.0,7.073792,88.850432,338.243584,333.709312,102.69813707295134,200.74797366856987,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,43.57161832361308
2024-03-06 02:17:03,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.6163066075475796,4.241851046805611,4.464178799999748,24.170496,55.504896,-1.0,7.073792,88.850432,338.243584,333.709312,102.69813707295134,200.74797366856987,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,43.57161832361308
2024-03-06 02:17:08,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.6163066075475796,4.241851046805611,4.464178799999748,24.170496,55.504896,-1.0,7.073792,88.850432,338.243584,333.709312,102.69813707295134,200.74797366856987,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,43.57161832361308
2024-03-06 02:17:13,5.810652043464067,47.24613860924021,-1.0,1.3370823388224504,2.6163066075475796,4.241851046805611,4.464178799999748,24.170496,55.504896,-1.0,7.073792,88.850432,338.243584,333.709312,102.69813707295134,200.74797366856987,3758.1910754403207,109.55111111111111,66.70333792637534,-1.0,43.57161832361308
2024-03-06 02:17:18,5.912269866666976,62.44552336666707,-1.0,1.9365848333336548,2.6163066075475796,4.241851046805611,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,338.243584,333.807616,68.89000000000004,200.74797366856987,6448.090000000002,135.33444444444444,72.8177777777778,-1.0,43.57161832361308
2024-03-06 02:17:23,5.912269866666976,62.44552336666707,-1.0,1.9365848333336548,1.8013648666662145,4.68550553333292,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,339.062784,333.807616,68.89000000000004,112.36,6448.090000000002,135.33444444444444,72.8177777777778,-1.0,46.239999999999995
2024-03-06 02:17:28,5.912269866666975,62.445523366667054,-1.0,1.9365848333336544,1.8013648666662145,4.68550553333292,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,339.062784,333.807616,68.89000000000001,112.36,6448.089999999999,135.33444444444444,72.81777777777778,-1.0,46.239999999999995
2024-03-06 02:17:33,5.912269866666975,62.445523366667054,-1.0,1.9365848333336544,1.8013648666662145,4.68550553333292,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,339.062784,333.807616,68.89000000000001,112.36,6448.089999999999,135.33444444444444,72.81777777777778,-1.0,46.239999999999995
2024-03-06 02:17:38,5.912269866666975,62.445523366667054,-1.0,1.9365848333336544,1.8013648666662145,4.68550553333292,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,339.062784,333.807616,68.89000000000001,112.36,6448.089999999999,135.33444444444444,72.81777777777778,-1.0,46.239999999999995
2024-03-06 02:17:43,5.912269866666975,62.445523366667054,-1.0,1.9365848333336544,1.8013648666662145,4.68550553333292,5.807414766667307,24.154112,55.627776,-1.0,6.656,88.850432,339.062784,333.807616,68.89000000000001,112.36,6448.089999999999,135.33444444444444,72.81777777777778,-1.0,46.239999999999995
2024-03-06 02:17:48,5.97041429999384,28.937704233332326,-1.0,1.6594949999998225,1.8013648666662145,4.68550553333292,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.850432,339.062784,333.856768,184.05444444444453,112.36,3652.18777777778,126.18777777777775,83.4177777777778,-1.0,46.239999999999995
2024-03-06 02:17:53,5.97041429999384,28.937704233332326,-1.0,1.6594949999998225,1.9971877999997405,5.183986166667864,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.600576,339.206144,333.856768,184.05444444444453,41.81777777777778,3652.18777777778,126.18777777777775,83.4177777777778,-1.0,8.217777777777778
2024-03-06 02:17:58,5.970414299993839,28.93770423333232,-1.0,1.659494999999822,1.9971877999997405,5.183986166667864,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.600576,339.206144,333.856768,184.05444444444444,41.81777777777778,3652.1877777777772,126.18777777777775,83.41777777777777,-1.0,8.217777777777778
2024-03-06 02:18:03,5.970414299993839,28.93770423333232,-1.0,1.659494999999822,1.9971877999997405,5.183986166667864,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.600576,339.206144,333.856768,184.05444444444444,41.81777777777778,3652.1877777777772,126.18777777777775,83.41777777777777,-1.0,8.217777777777778
2024-03-06 02:18:08,5.970414299993839,28.93770423333232,-1.0,1.659494999999822,1.9971877999997405,5.183986166667864,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.600576,339.206144,333.856768,184.05444444444444,41.81777777777778,3652.1877777777772,126.18777777777775,83.41777777777777,-1.0,8.217777777777778
2024-03-06 02:18:13,5.970414299993839,28.93770423333232,-1.0,1.659494999999822,1.9971877999997405,5.183986166667864,3.6225419999993846,24.154112,55.631872,-1.0,7.274496,88.600576,339.206144,333.856768,184.05444444444444,41.81777777777778,3652.1877777777772,126.18777777777775,83.41777777777777,-1.0,8.217777777777778
2024-03-06 02:18:18,3.728863400010597,52.53479663333567,-1.0,1.0967882666667115,1.9971877999997405,5.183986166667864,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.600576,339.206144,333.942784,128.44444444444449,41.81777777777778,3271.840000000002,106.09000000000002,71.68444444444448,-1.0,8.217777777777778
2024-03-06 02:18:23,3.728863400010597,52.53479663333567,-1.0,1.0967882666667115,1.8958038666672414,5.070104666666945,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.506368,339.120128,333.942784,128.44444444444449,182.25,3271.840000000002,106.09000000000002,71.68444444444448,-1.0,45.33777777777778
2024-03-06 02:18:28,3.728863400010596,52.534796633335645,-1.0,1.0967882666667113,1.8958038666672414,5.070104666666945,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.506368,339.120128,333.942784,128.44444444444446,182.25,3271.84,106.09000000000002,71.68444444444445,-1.0,45.33777777777778
2024-03-06 02:18:33,3.728863400010596,52.534796633335645,-1.0,1.0967882666667113,1.8958038666672414,5.070104666666945,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.506368,339.120128,333.942784,128.44444444444446,182.25,3271.84,106.09000000000002,71.68444444444445,-1.0,45.33777777777778
2024-03-06 02:18:38,3.728863400010596,52.534796633335645,-1.0,1.0967882666667113,1.8958038666672414,5.070104666666945,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.506368,339.120128,333.942784,128.44444444444446,182.25,3271.84,106.09000000000002,71.68444444444445,-1.0,45.33777777777778
2024-03-06 02:18:43,3.728863400010596,52.534796633335645,-1.0,1.0967882666667113,1.8958038666672414,5.070104666666945,3.8664795999996686,24.154112,55.615488,-1.0,7.102464,88.506368,339.120128,333.942784,128.44444444444446,182.25,3271.84,106.09000000000002,71.68444444444445,-1.0,45.33777777777778
2024-03-06 02:18:48,6.465365566661302,44.57520093333188,-1.0,2.19711663333347,1.8958038666672414,5.070104666666945,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.120128,334.082048,276.66777777777787,182.25,3672.360000000002,373.7777777777777,87.73444444444449,-1.0,45.33777777777778
2024-03-06 02:18:53,6.465365566661302,44.57520093333188,-1.0,2.19711663333347,2.7881783666667084,5.112586799998553,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.279872,334.082048,276.66777777777787,133.78777777777776,3672.360000000002,373.7777777777777,87.73444444444449,-1.0,35.60111111111111
2024-03-06 02:18:58,6.4653655666613,44.57520093333187,-1.0,2.1971166333334695,2.7881783666667084,5.112586799998553,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.279872,334.082048,276.66777777777776,133.78777777777776,3672.36,373.7777777777777,87.73444444444445,-1.0,35.60111111111111
2024-03-06 02:19:03,6.4653655666613,44.57520093333187,-1.0,2.1971166333334695,2.7881783666667084,5.112586799998553,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.279872,334.082048,276.66777777777776,133.78777777777776,3672.36,373.7777777777777,87.73444444444445,-1.0,35.60111111111111
2024-03-06 02:19:08,6.4653655666613,44.57520093333187,-1.0,2.1971166333334695,2.7881783666667084,5.112586799998553,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.279872,334.082048,276.66777777777776,133.78777777777776,3672.36,373.7777777777777,87.73444444444445,-1.0,35.60111111111111
2024-03-06 02:19:13,6.4653655666613,44.57520093333187,-1.0,2.1971166333334695,2.7881783666667084,5.112586799998553,3.642910533333558,24.154112,55.74656,-1.0,7.168,88.506368,339.279872,334.082048,276.66777777777776,133.78777777777776,3672.36,373.7777777777777,87.73444444444445,-1.0,35.60111111111111
2024-03-06 02:19:18,6.937278733342587,43.81997546666602,-1.0,1.6789984999997885,2.7881783666667084,5.112586799998553,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.506368,339.279872,334.196736,156.25000000000006,133.78777777777776,4238.010000000001,46.69444444444444,81.60111111111114,-1.0,35.60111111111111
2024-03-06 02:19:23,6.937278733342587,43.81997546666602,-1.0,1.6789984999997885,2.0740809333328043,4.577598100000083,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.395776,339.275776,334.196736,156.25000000000006,113.77777777777777,4238.010000000001,46.69444444444444,81.60111111111114,-1.0,29.884444444444444
2024-03-06 02:19:28,6.937278733342585,43.819975466666016,-1.0,1.678998499999788,2.0740809333328043,4.577598100000083,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.395776,339.275776,334.196736,156.25,113.77777777777777,4238.009999999999,46.69444444444444,81.60111111111111,-1.0,29.884444444444444
2024-03-06 02:19:33,6.937278733342585,43.819975466666016,-1.0,1.678998499999788,2.0740809333328043,4.577598100000083,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.395776,339.275776,334.196736,156.25,113.77777777777777,4238.009999999999,46.69444444444444,81.60111111111111,-1.0,29.884444444444444
2024-03-06 02:19:38,6.937278733342585,43.819975466666016,-1.0,1.678998499999788,2.0740809333328043,4.577598100000083,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.395776,339.275776,334.196736,156.25,113.77777777777777,4238.009999999999,46.69444444444444,81.60111111111111,-1.0,29.884444444444444
2024-03-06 02:19:43,6.937278733342585,43.819975466666016,-1.0,1.678998499999788,2.0740809333328043,4.577598100000083,4.730372433334651,24.154112,55.74656,-1.0,7.544832,88.395776,339.275776,334.196736,156.25,113.77777777777777,4238.009999999999,46.69444444444444,81.60111111111111,-1.0,29.884444444444444
2024-03-06 02:19:48,4.180335966657368,45.63002206666625,-1.0,1.8352015333334752,2.0740809333328043,4.577598100000083,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.395776,339.275776,334.31552,115.2044444444445,113.77777777777777,4998.4900000000025,140.8177777777778,88.98777777777782,-1.0,29.884444444444444
2024-03-06 02:19:53,4.180335966657368,45.63002206666625,-1.0,1.8352015333334752,2.1058622000007667,6.093131400001539,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.334336,339.030016,334.31552,115.2044444444445,153.76000000000002,4998.4900000000025,140.8177777777778,88.98777777777782,-1.0,40.11111111111111
2024-03-06 02:19:58,4.180335966657367,45.63002206666624,-1.0,1.8352015333334748,2.1058622000007667,6.093131400001539,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.334336,339.030016,334.31552,115.20444444444442,153.76000000000002,4998.490000000001,140.8177777777778,88.98777777777778,-1.0,40.11111111111111
2024-03-06 02:20:03,4.180335966657367,45.63002206666624,-1.0,1.8352015333334748,2.1058622000007667,6.093131400001539,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.334336,339.030016,334.31552,115.20444444444442,153.76000000000002,4998.490000000001,140.8177777777778,88.98777777777778,-1.0,40.11111111111111
2024-03-06 02:20:08,4.180335966657367,45.63002206666624,-1.0,1.8352015333334748,2.1058622000007667,6.093131400001539,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.334336,339.030016,334.31552,115.20444444444442,153.76000000000002,4998.490000000001,140.8177777777778,88.98777777777778,-1.0,40.11111111111111
2024-03-06 02:20:13,4.180335966657367,45.63002206666624,-1.0,1.8352015333334748,2.1058622000007667,6.093131400001539,5.053481366665362,24.154112,55.631872,-1.0,7.02464,88.334336,339.030016,334.31552,115.20444444444442,153.76000000000002,4998.490000000001,140.8177777777778,88.98777777777778,-1.0,40.11111111111111
2024-03-06 02:20:18,7.416754133328142,47.76393586666928,-1.0,1.3137426666664473,2.1058622000007667,6.093131400001539,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.030016,334.434304,237.1600000000001,153.76000000000002,2930.417777777779,314.47111111111116,22.09000000000001,-1.0,40.11111111111111
2024-03-06 02:20:23,7.416754133328142,47.76393586666928,-1.0,1.3137426666664473,2.571489566666211,4.379277066666039,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.083264,334.434304,237.1600000000001,115.92111111111113,2930.417777777779,314.47111111111116,22.09000000000001,-1.0,7.471111111111111
2024-03-06 02:20:28,7.416754133328141,47.76393586666927,-1.0,1.3137426666664471,2.571489566666211,4.379277066666039,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.083264,334.434304,237.16000000000003,115.92111111111113,2930.4177777777777,314.47111111111116,22.090000000000003,-1.0,7.471111111111111
2024-03-06 02:20:33,7.416754133328141,47.76393586666927,-1.0,1.3137426666664471,2.571489566666211,4.379277066666039,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.083264,334.434304,237.16000000000003,115.92111111111113,2930.4177777777777,314.47111111111116,22.090000000000003,-1.0,7.471111111111111
2024-03-06 02:20:38,7.416754133328141,47.76393586666927,-1.0,1.3137426666664471,2.571489566666211,4.379277066666039,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.083264,334.434304,237.16000000000003,115.92111111111113,2930.4177777777777,314.47111111111116,22.090000000000003,-1.0,7.471111111111111
2024-03-06 02:20:43,7.416754133328141,47.76393586666927,-1.0,1.3137426666664471,2.571489566666211,4.379277066666039,4.608466266667695,24.154112,55.74656,-1.0,7.200768,88.334336,339.083264,334.434304,237.16000000000003,115.92111111111113,2930.4177777777777,314.47111111111116,22.090000000000003,-1.0,7.471111111111111
2024-03-06 02:20:48,5.557341233346355,43.95571613333687,-1.0,1.8677188000002811,2.571489566666211,4.379277066666039,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.083264,334.532608,71.68444444444448,115.92111111111113,3588.0100000000016,113.06777777777776,70.00111111111114,-1.0,7.471111111111111
2024-03-06 02:20:53,5.557341233346355,43.95571613333687,-1.0,1.8677188000002811,1.7416994666670385,4.425181499999553,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.64032,334.532608,71.68444444444448,87.73444444444445,3588.0100000000016,113.06777777777776,70.00111111111114,-1.0,32.111111111111114
2024-03-06 02:20:58,5.557341233346354,43.955716133336864,-1.0,1.8677188000002807,1.7416994666670385,4.425181499999553,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.64032,334.532608,71.68444444444445,87.73444444444445,3588.0099999999998,113.06777777777776,70.00111111111111,-1.0,32.111111111111114
2024-03-06 02:21:03,5.557341233346354,43.955716133336864,-1.0,1.8677188000002807,1.7416994666670385,4.425181499999553,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.64032,334.532608,71.68444444444445,87.73444444444445,3588.0099999999998,113.06777777777776,70.00111111111111,-1.0,32.111111111111114
2024-03-06 02:21:08,5.557341233346354,43.955716133336864,-1.0,1.8677188000002807,1.7416994666670385,4.425181499999553,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.64032,334.532608,71.68444444444445,87.73444444444445,3588.0099999999998,113.06777777777776,70.00111111111111,-1.0,32.111111111111114
2024-03-06 02:21:13,5.557341233346354,43.955716133336864,-1.0,1.8677188000002807,1.7416994666670385,4.425181499999553,4.296141899999384,24.154112,55.517184,-1.0,6.889472,88.334336,339.64032,334.532608,71.68444444444445,87.73444444444445,3588.0099999999998,113.06777777777776,70.00111111111111,-1.0,32.111111111111114
2024-03-06 02:21:18,5.81821329998699,50.50291903332892,-1.0,1.5443512666664108,1.7416994666670385,4.425181499999553,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.64032,334.635008,184.9600000000001,87.73444444444445,2193.361111111112,173.3611111111111,141.61000000000004,-1.0,32.111111111111114
2024-03-06 02:21:23,5.81821329998699,50.50291903332892,-1.0,1.5443512666664108,2.0833142333325823,5.637907666666328,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.816448,334.635008,184.9600000000001,49.0,2193.361111111112,173.3611111111111,141.61000000000004,-1.0,41.38777777777778
2024-03-06 02:21:28,5.818213299986988,50.50291903332891,-1.0,1.5443512666664105,2.0833142333325823,5.637907666666328,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.816448,334.635008,184.95999999999998,49.0,2193.3611111111113,173.3611111111111,141.61,-1.0,41.38777777777778
2024-03-06 02:21:33,5.818213299986988,50.50291903332891,-1.0,1.5443512666664105,2.0833142333325823,5.637907666666328,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.816448,334.635008,184.95999999999998,49.0,2193.3611111111113,173.3611111111111,141.61,-1.0,41.38777777777778
2024-03-06 02:21:38,5.818213299986988,50.50291903332891,-1.0,1.5443512666664105,2.0833142333325823,5.637907666666328,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.816448,334.635008,184.95999999999998,49.0,2193.3611111111113,173.3611111111111,141.61,-1.0,41.38777777777778
2024-03-06 02:21:43,5.818213299986988,50.50291903332891,-1.0,1.5443512666664105,2.0833142333325823,5.637907666666328,3.929356033332472,24.154112,55.517184,-1.0,7.090176,88.334336,339.816448,334.635008,184.95999999999998,49.0,2193.3611111111113,173.3611111111111,141.61,-1.0,41.38777777777778
2024-03-06 02:21:48,5.636166600000556,37.73836156666828,-1.0,77.23380463333362,2.0833142333325823,5.637907666666328,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.334336,339.816448,334.700544,130.72111111111116,49.0,3835.73777777778,45.33777777777778,56.25000000000003,-1.0,41.38777777777778
2024-03-06 02:21:53,5.636166600000556,37.73836156666828,-1.0,77.23380463333362,2.130327600000707,4.734032900000784,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.395776,339.78368,334.700544,130.72111111111116,249.64000000000001,3835.73777777778,45.33777777777778,56.25000000000003,-1.0,39.27111111111111
2024-03-06 02:21:58,5.636166600000555,37.738361566668274,-1.0,77.2338046333336,2.130327600000707,4.734032900000784,4.115530600000739,24.154112,55.517184,-1.0,974.266368,88.395776,339.78368,334.700544,130.72111111111113,249.64000000000001,3835.7377777777774,45.33777777777778,56.25,-1.0,39.27111111111111
