timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-w8j99_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-z4zj6_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-w8j99_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-z4zj6_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-z4zj6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-w8j99_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 07:51:02,5.140595033344653,34.30266406667215,0.9525599999998728,2.610281566666117,140.31248335186444,855.0686705333344,-1.0,24.96512,56.569856,12.972032,95.035392,111.538176,667.029504,-1.0,16.267777777777777,-1.0,142.40444444444444,376.35999999999996,5964.987777777778,292.41,68.33777777777779
2024-03-07 07:51:07,5.140595033344653,34.30266406667215,0.9525599999998728,2.610281566666117,157.82611409630888,855.0686705333344,-1.0,24.96512,56.569856,12.972032,95.035392,111.538176,667.029504,-1.0,16.267777777777777,-1.0,142.40444444444444,376.35999999999996,5964.987777777778,292.41,68.33777777777779
2024-03-07 07:51:12,5.140595033344653,34.30266406667215,0.9525599999998728,2.610281566666117,175.33974484075333,855.0686705333344,-1.0,24.96512,56.569856,12.972032,95.035392,111.538176,667.029504,-1.0,16.267777777777777,-1.0,142.40444444444444,376.35999999999996,5964.987777777778,292.41,68.33777777777779
2024-03-07 07:51:17,6.0737213666622365,41.4817962666651,0.5960899333331328,2.610281566666117,192.85337558519774,855.0686705333344,-1.0,24.96512,56.487936,12.500992,95.035392,111.538176,667.029504,-1.0,82.20444444444448,-1.0,178.66777777777787,376.35999999999996,8917.654444444448,292.41,68.33777777777779
2024-03-07 07:51:22,6.0737213666622365,41.4817962666651,0.5960899333331328,2.610281566666117,210.16356893333332,855.0686705333344,-1.0,24.96512,56.487936,12.500992,95.035392,111.538176,667.029504,-1.0,82.20444444444448,-1.0,178.66777777777787,376.35999999999996,8917.654444444448,292.41,68.33777777777779
2024-03-07 07:51:27,6.073721366662236,41.481796266665086,0.5960899333331326,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.487936,12.500992,95.035392,112.29184,667.107328,0.0,82.20444444444443,0.0,178.6677777777778,412.09000000000003,8917.654444444444,268.96,59.80444444444444
2024-03-07 07:51:32,6.073721366662236,41.481796266665086,0.5960899333331326,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.487936,12.500992,95.035392,112.29184,667.107328,0.0,82.20444444444443,0.0,178.6677777777778,412.09000000000003,8917.654444444444,268.96,59.80444444444444
2024-03-07 07:51:37,6.073721366662236,41.481796266665086,0.5960899333331326,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.487936,12.500992,95.035392,112.29184,667.107328,0.0,82.20444444444443,0.0,178.6677777777778,412.09000000000003,8917.654444444444,268.96,59.80444444444444
2024-03-07 07:51:42,6.073721366662236,41.481796266665086,0.5960899333331326,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.487936,12.500992,95.035392,112.29184,667.107328,0.0,82.20444444444443,0.0,178.6677777777778,412.09000000000003,8917.654444444444,268.96,59.80444444444444
2024-03-07 07:51:47,3.410459774717608,50.98706165433122,1.4909078517617151,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.692736,12.685312,95.035392,112.29184,667.107328,80.40448,68.86245226459609,0.0,46.2215095473207,412.09000000000003,4856.147346815382,268.96,59.80444444444444
2024-03-07 07:51:52,3.410459774717608,50.98706165433122,1.4909078517617151,3.5283562666667954,108.95601073333333,1152.2925253333294,0.0,24.96512,56.692736,12.685312,95.035392,112.29184,667.107328,80.40448,68.86245226459609,0.0,46.2215095473207,412.09000000000003,4856.147346815382,268.96,59.80444444444444
2024-03-07 07:51:57,3.4104597747176078,50.987061654331214,1.4909078517617151,1.867563566667248,51.25107013333334,986.7608423999931,0.0,24.96512,56.692736,12.685312,95.035392,110.956544,667.475968,80.40448,68.86245226459606,0.0,46.2215095473207,398.6677777777777,4856.14734681538,83.41777777777777,20.55111111111111
2024-03-07 07:52:02,3.4104597747176078,50.987061654331214,1.4909078517617151,1.867563566667248,51.25107013333334,986.7608423999931,0.0,24.96512,56.692736,12.685312,95.035392,110.956544,667.475968,80.40448,68.86245226459606,0.0,46.2215095473207,398.6677777777777,4856.14734681538,83.41777777777777,20.55111111111111
2024-03-07 07:52:07,3.4104597747176078,50.987061654331214,1.4909078517617151,1.867563566667248,51.25107013333334,986.7608423999931,0.0,24.96512,56.692736,12.685312,95.035392,110.956544,667.475968,80.40448,68.86245226459606,0.0,46.2215095473207,398.6677777777777,4856.14734681538,83.41777777777777,20.55111111111111
2024-03-07 07:52:12,3.4104597747176078,50.987061654331214,1.4909078517617151,1.867563566667248,51.25107013333334,986.7608423999931,0.0,24.96512,56.692736,12.685312,95.035392,110.956544,667.475968,80.40448,68.86245226459606,0.0,46.2215095473207,398.6677777777777,4856.14734681538,83.41777777777777,20.55111111111111
2024-03-07 07:52:17,5.140660432077527,41.344800393401606,1.09059411882569,1.867563566667248,51.25107013333334,986.7608423999931,64.91474794958998,24.96512,56.7296,12.652544,95.035392,110.956544,667.475968,77.303808,75.7202850852227,151.35053415964256,166.4765839745265,398.6677777777777,5224.56072641925,83.41777777777777,20.55111111111111
2024-03-07 07:52:22,5.140660432077527,41.344800393401606,1.09059411882569,1.867563566667248,51.25107013333334,986.7608423999931,64.91474794958998,24.96512,56.7296,12.652544,95.035392,110.956544,667.475968,77.303808,75.7202850852227,151.35053415964256,166.4765839745265,398.6677777777777,5224.56072641925,83.41777777777777,20.55111111111111
2024-03-07 07:52:27,5.140660432077526,41.34480039340159,1.0905941188256898,1.6799916666665617,40.46293273333331,933.0208163666914,64.91474794958997,24.96512,56.7296,12.652544,95.035392,111.4112,667.60704,77.303808,75.72028508522267,151.35053415964248,166.47658397452645,284.4844444444445,5224.560726419249,71.68444444444445,45.33777777777778
2024-03-07 07:52:32,5.140660432077526,41.34480039340159,1.0905941188256898,1.6799916666665617,40.46293273333331,933.0208163666914,64.91474794958997,24.96512,56.7296,12.652544,95.035392,111.4112,667.60704,77.303808,75.72028508522267,151.35053415964248,166.47658397452645,284.4844444444445,5224.560726419249,71.68444444444445,45.33777777777778
2024-03-07 07:52:37,5.140660432077526,41.34480039340159,1.0905941188256898,1.6799916666665617,40.46293273333331,933.0208163666914,64.91474794958997,24.96512,56.7296,12.652544,95.035392,111.4112,667.60704,77.303808,75.72028508522267,151.35053415964248,166.47658397452645,284.4844444444445,5224.560726419249,71.68444444444445,45.33777777777778
2024-03-07 07:52:42,5.140660432077526,41.34480039340159,1.0905941188256898,1.6799916666665617,40.46293273333331,933.0208163666914,64.91474794958997,24.96512,56.7296,12.652544,95.035392,111.4112,667.60704,77.303808,75.72028508522267,151.35053415964248,166.47658397452645,284.4844444444445,5224.560726419249,71.68444444444445,45.33777777777778
2024-03-07 07:52:47,6.387443133341248,41.52018393333493,1.253584333331522,1.6799916666665617,40.46293273333331,933.0208163666914,53.60948919999996,24.96512,56.614912,12.894208,95.035392,111.4112,667.60704,80.576512,23.040000000000006,108.85444444444448,132.25000000000003,284.4844444444445,6751.361111111114,71.68444444444445,45.33777777777778
2024-03-07 07:52:52,6.387443133341248,41.52018393333493,1.253584333331522,1.6799916666665617,40.46293273333331,933.0208163666914,53.60948919999996,24.96512,56.614912,12.894208,95.035392,111.4112,667.60704,80.576512,23.040000000000006,108.85444444444448,132.25000000000003,284.4844444444445,6751.361111111114,71.68444444444445,45.33777777777778
2024-03-07 07:52:57,6.387443133341246,41.52018393333492,1.2535843333315217,2.3460810333328177,47.703292666666705,977.9751809666474,53.60948919999995,24.96512,56.614912,12.894208,95.039488,112.242688,667.746304,80.576512,23.04,108.85444444444445,132.25,247.53777777777776,6751.361111111112,187.68999999999997,20.25
2024-03-07 07:53:02,6.387443133341246,41.52018393333492,1.2535843333315217,2.3460810333328177,47.703292666666705,977.9751809666474,53.60948919999995,24.96512,56.614912,12.894208,95.039488,112.242688,667.746304,80.576512,23.04,108.85444444444445,132.25,247.53777777777776,6751.361111111112,187.68999999999997,20.25
2024-03-07 07:53:07,6.387443133341246,41.52018393333492,1.2535843333315217,2.3460810333328177,47.703292666666705,977.9751809666474,53.60948919999995,24.96512,56.614912,12.894208,95.039488,112.242688,667.746304,80.576512,23.04,108.85444444444445,132.25,247.53777777777776,6751.361111111112,187.68999999999997,20.25
2024-03-07 07:53:12,6.387443133341246,41.52018393333492,1.2535843333315217,2.3460810333328177,47.703292666666705,977.9751809666474,53.60948919999995,24.96512,56.614912,12.894208,95.039488,112.242688,667.746304,80.576512,23.04,108.85444444444445,132.25,247.53777777777776,6751.361111111112,187.68999999999997,20.25
2024-03-07 07:53:17,3.1493731666614635,56.262045833348886,1.64609803333633,2.3460810333328177,47.703292666666705,977.9751809666474,36.46064620000006,24.981504,56.508416,12.353536,95.039488,112.242688,667.746304,78.598144,134.56000000000003,28.44444444444445,53.7777777777778,247.53777777777776,4229.3344444444465,187.68999999999997,20.25
2024-03-07 07:53:22,3.1493731666614635,56.262045833348886,1.64609803333633,2.3460810333328177,47.703292666666705,977.9751809666474,36.46064620000006,24.981504,56.508416,12.353536,95.039488,112.242688,667.746304,78.598144,134.56000000000003,28.44444444444445,53.7777777777778,247.53777777777776,4229.3344444444465,187.68999999999997,20.25
2024-03-07 07:53:27,3.149373166661462,56.262045833348864,1.6460980333363295,1.6207318333338585,26.36391309999997,1043.8899777000188,36.46064620000005,24.981504,56.508416,12.353536,95.039488,112.254976,668.151808,78.598144,134.56,28.444444444444443,53.77777777777777,227.00444444444443,4229.334444444444,64.0,29.884444444444444
2024-03-07 07:53:32,3.149373166661462,56.262045833348864,1.6460980333363295,1.6207318333338585,26.36391309999997,1043.8899777000188,36.46064620000005,24.981504,56.508416,12.353536,95.039488,112.254976,668.151808,78.598144,134.56,28.444444444444443,53.77777777777777,227.00444444444443,4229.334444444444,64.0,29.884444444444444
2024-03-07 07:53:37,3.149373166661462,56.262045833348864,1.6460980333363295,1.6207318333338585,26.36391309999997,1043.8899777000188,36.46064620000005,24.981504,56.508416,12.353536,95.039488,112.254976,668.151808,78.598144,134.56,28.444444444444443,53.77777777777777,227.00444444444443,4229.334444444444,64.0,29.884444444444444
2024-03-07 07:53:42,3.149373166661462,56.262045833348864,1.6460980333363295,1.6207318333338585,26.36391309999997,1043.8899777000188,36.46064620000005,24.981504,56.508416,12.353536,95.039488,112.254976,668.151808,78.598144,134.56,28.444444444444443,53.77777777777777,227.00444444444443,4229.334444444444,64.0,29.884444444444444
2024-03-07 07:53:47,6.929807333335704,34.272089333323194,0.4913173666636796,1.6207318333338585,26.36391309999997,1043.8899777000188,33.89894223333326,24.96512,56.541184,12.6976,95.039488,112.254976,668.151808,79.183872,68.89000000000004,87.73444444444449,208.3211111111112,227.00444444444443,8599.471111111114,64.0,29.884444444444444
2024-03-07 07:53:52,6.929807333335704,34.272089333323194,0.4913173666636796,1.6207318333338585,26.36391309999997,1043.8899777000188,33.89894223333326,24.96512,56.541184,12.6976,95.039488,112.254976,668.151808,79.183872,68.89000000000004,87.73444444444449,208.3211111111112,227.00444444444443,8599.471111111114,64.0,29.884444444444444
2024-03-07 07:53:57,6.929807333335702,34.27208933332319,0.4913173666636795,1.5730766666668692,22.979641733333384,866.3740365666551,33.89894223333325,24.96512,56.541184,12.6976,95.039488,112.463872,667.987968,79.183872,68.89000000000001,87.73444444444445,208.32111111111112,298.1377777777777,8599.471111111112,59.80444444444444,27.737777777777776
2024-03-07 07:54:02,6.929807333335702,34.27208933332319,0.4913173666636795,1.5730766666668692,22.979641733333384,866.3740365666551,33.89894223333325,24.96512,56.541184,12.6976,95.039488,112.463872,667.987968,79.183872,68.89000000000001,87.73444444444445,208.32111111111112,298.1377777777777,8599.471111111112,59.80444444444444,27.737777777777776
2024-03-07 07:54:07,6.929807333335702,34.27208933332319,0.4913173666636795,1.5730766666668692,22.979641733333384,866.3740365666551,33.89894223333325,24.96512,56.541184,12.6976,95.039488,112.463872,667.987968,79.183872,68.89000000000001,87.73444444444445,208.32111111111112,298.1377777777777,8599.471111111112,59.80444444444444,27.737777777777776
2024-03-07 07:54:12,6.929807333335702,34.27208933332319,0.4913173666636795,1.5730766666668692,22.979641733333384,866.3740365666551,33.89894223333325,24.96512,56.541184,12.6976,95.039488,112.463872,667.987968,79.183872,68.89000000000001,87.73444444444445,208.32111111111112,298.1377777777777,8599.471111111112,59.80444444444444,27.737777777777776
2024-03-07 07:54:17,4.914032766661574,44.76506226668184,1.5083948000021035,1.5730766666668692,22.979641733333384,866.3740365666551,15.865925266666757,24.96512,56.508416,13.217792,95.039488,112.463872,667.987968,79.224832,34.41777777777779,244.40111111111122,139.24000000000007,298.1377777777777,1938.9344444444448,59.80444444444444,27.737777777777776
2024-03-07 07:54:22,4.914032766661574,44.76506226668184,1.5083948000021035,1.5730766666668692,22.979641733333384,866.3740365666551,15.865925266666757,24.96512,56.508416,13.217792,95.039488,112.463872,667.987968,79.224832,34.41777777777779,244.40111111111122,139.24000000000007,298.1377777777777,1938.9344444444448,59.80444444444444,27.737777777777776
2024-03-07 07:54:27,4.914032766661572,44.76506226668183,1.5083948000021032,2.4105623999995864,0.0,493.2617890999912,15.865925266666753,24.96512,56.508416,13.217792,95.039488,0.0,668.0576,79.224832,34.41777777777777,244.4011111111111,139.24,320.40999999999997,1938.9344444444444,129.96,14.95111111111111
2024-03-07 07:54:32,4.914032766661572,44.76506226668183,1.5083948000021032,2.4105623999995864,-1.0,493.2617890999912,15.865925266666753,24.96512,56.508416,13.217792,95.039488,-1.0,668.0576,79.224832,34.41777777777777,244.4011111111111,139.24,320.40999999999997,1938.9344444444444,129.96,14.95111111111111
2024-03-07 07:54:37,4.914032766661572,44.76506226668183,1.5083948000021032,2.4105623999995864,-1.0,493.2617890999912,15.865925266666753,24.96512,56.508416,13.217792,95.039488,-1.0,668.0576,79.224832,34.41777777777777,244.4011111111111,139.24,320.40999999999997,1938.9344444444444,129.96,14.95111111111111
2024-03-07 07:54:42,4.914032766661572,44.76506226668183,1.5083948000021032,2.4105623999995864,-1.0,493.2617890999912,15.865925266666753,24.96512,56.508416,13.217792,95.039488,-1.0,668.0576,79.224832,34.41777777777777,244.4011111111111,139.24,320.40999999999997,1938.9344444444444,129.96,14.95111111111111
2024-03-07 07:54:47,4.622371433333684,42.50699086666525,1.5298511333336746,2.4105623999995864,-1.0,493.2617890999912,33.02575353333335,24.96512,56.48384,12.685312,95.039488,-1.0,668.0576,79.638528,104.72111111111117,104.72111111111117,150.47111111111118,320.40999999999997,7095.254444444447,129.96,14.95111111111111
2024-03-07 07:54:52,4.622371433333684,42.50699086666525,1.5298511333336746,2.4105623999995864,-1.0,493.2617890999912,33.02575353333335,24.96512,56.48384,12.685312,95.039488,-1.0,668.0576,79.638528,104.72111111111117,104.72111111111117,150.47111111111118,320.40999999999997,7095.254444444447,129.96,14.95111111111111
2024-03-07 07:54:57,4.622371433333683,42.50699086666524,1.5298511333336742,2.296714999999949,-1.0,1255.6656689666852,33.025753533333344,24.96512,56.48384,12.685312,95.039488,-1.0,668.348416,79.638528,104.7211111111111,104.7211111111111,150.47111111111113,111.65444444444444,7095.254444444445,-1.0,24.66777777777778
2024-03-07 07:55:02,4.622371433333683,42.50699086666524,1.5298511333336742,2.296714999999949,-1.0,1255.6656689666852,33.025753533333344,24.96512,56.48384,12.685312,95.039488,-1.0,668.348416,79.638528,104.7211111111111,104.7211111111111,150.47111111111113,111.65444444444444,7095.254444444445,-1.0,24.66777777777778
2024-03-07 07:55:07,4.622371433333683,42.50699086666524,1.5298511333336742,2.296714999999949,-1.0,1255.6656689666852,33.025753533333344,24.96512,56.48384,12.685312,95.039488,-1.0,668.348416,79.638528,104.7211111111111,104.7211111111111,150.47111111111113,111.65444444444444,7095.254444444445,-1.0,24.66777777777778
2024-03-07 07:55:12,4.622371433333683,42.50699086666524,1.5298511333336742,2.296714999999949,-1.0,1255.6656689666852,33.025753533333344,24.96512,56.48384,12.685312,95.039488,-1.0,668.348416,79.638528,104.7211111111111,104.7211111111111,150.47111111111113,111.65444444444444,7095.254444444445,-1.0,24.66777777777778
2024-03-07 07:55:17,4.65968520000691,30.94707449999988,0.6347270999981448,2.296714999999949,-1.0,1255.6656689666852,30.932933233333305,24.96512,56.664064,13.008896,95.039488,-1.0,668.348416,79.945728,24.337777777777788,205.44444444444457,102.01000000000003,111.65444444444444,10753.690000000006,-1.0,24.66777777777778
2024-03-07 07:55:22,4.65968520000691,30.94707449999988,0.6347270999981448,2.296714999999949,-1.0,1255.6656689666852,30.932933233333305,24.96512,56.664064,13.008896,95.039488,-1.0,668.348416,79.945728,24.337777777777788,205.44444444444457,102.01000000000003,111.65444444444444,10753.690000000006,-1.0,24.66777777777778
2024-03-07 07:55:27,4.659685200006909,30.94707449999987,0.6347270999981447,2.3798504333332935,-1.0,986.8405033333147,30.932933233333298,24.96512,56.664064,13.008896,95.039488,-1.0,668.512256,79.945728,24.33777777777778,205.44444444444446,102.00999999999999,542.89,10753.69,-1.0,49.0
2024-03-07 07:55:32,4.659685200006909,30.94707449999987,0.6347270999981447,2.3798504333332935,-1.0,986.8405033333147,30.932933233333298,24.96512,56.664064,13.008896,95.039488,-1.0,668.512256,79.945728,24.33777777777778,205.44444444444446,102.00999999999999,542.89,10753.69,-1.0,49.0
2024-03-07 07:55:37,4.659685200006909,30.94707449999987,0.6347270999981447,2.3798504333332935,-1.0,986.8405033333147,30.932933233333298,24.96512,56.664064,13.008896,95.039488,-1.0,668.512256,79.945728,24.33777777777778,205.44444444444446,102.00999999999999,542.89,10753.69,-1.0,49.0
2024-03-07 07:55:42,4.659685200006909,30.94707449999987,0.6347270999981447,2.3798504333332935,-1.0,986.8405033333147,30.932933233333298,24.96512,56.664064,13.008896,95.039488,-1.0,668.512256,79.945728,24.33777777777778,205.44444444444446,102.00999999999999,542.89,10753.69,-1.0,49.0
2024-03-07 07:55:47,4.945206433330896,47.72733476665963,1.0063747333333597,2.3798504333332935,-1.0,986.8405033333147,34.240182699999984,24.96512,56.590336,12.992512,95.039488,-1.0,668.512256,80.351232,65.07111111111114,157.92111111111114,109.55111111111115,542.89,5505.640000000002,-1.0,49.0
2024-03-07 07:55:52,4.945206433330896,47.72733476665963,1.0063747333333597,2.3798504333332935,-1.0,986.8405033333147,34.240182699999984,24.96512,56.590336,12.992512,95.039488,-1.0,668.512256,80.351232,65.07111111111114,157.92111111111114,109.55111111111115,542.89,5505.640000000002,-1.0,49.0
2024-03-07 07:55:57,4.945206433330895,47.727334766659624,1.0063747333333595,1.431248133333914,-1.0,820.4564672000137,34.24018269999998,24.96512,56.590336,12.992512,95.039488,-1.0,668.483584,80.351232,65.07111111111111,157.92111111111112,109.55111111111111,220.0277777777778,5505.64,-1.0,33.254444444444445
2024-03-07 07:56:02,4.945206433330895,47.727334766659624,1.0063747333333595,1.431248133333914,-1.0,820.4564672000137,34.24018269999998,24.96512,56.590336,12.992512,95.039488,-1.0,668.483584,80.351232,65.07111111111111,157.92111111111112,109.55111111111111,220.0277777777778,5505.64,-1.0,33.254444444444445
2024-03-07 07:56:07,4.945206433330895,47.727334766659624,1.0063747333333595,1.431248133333914,-1.0,820.4564672000137,34.24018269999998,24.96512,56.590336,12.992512,95.039488,-1.0,668.483584,80.351232,65.07111111111111,157.92111111111112,109.55111111111111,220.0277777777778,5505.64,-1.0,33.254444444444445
2024-03-07 07:56:12,4.945206433330895,47.727334766659624,1.0063747333333595,1.431248133333914,-1.0,820.4564672000137,34.24018269999998,24.96512,56.590336,12.992512,95.039488,-1.0,668.483584,80.351232,65.07111111111111,157.92111111111112,109.55111111111111,220.0277777777778,5505.64,-1.0,33.254444444444445
2024-03-07 07:56:17,2.400284799993339,46.09683126667127,0.782498033333923,1.431248133333914,-1.0,820.4564672000137,25.794962533333422,24.948736,56.60672,12.55424,95.039488,-1.0,668.483584,80.65024,57.76000000000003,36.80444444444445,118.81000000000004,220.0277777777778,4825.61777777778,-1.0,33.254444444444445
2024-03-07 07:56:22,2.400284799993339,46.09683126667127,0.782498033333923,1.431248133333914,-1.0,820.4564672000137,25.794962533333422,24.948736,56.60672,12.55424,95.039488,-1.0,668.483584,80.65024,57.76000000000003,36.80444444444445,118.81000000000004,220.0277777777778,4825.61777777778,-1.0,33.254444444444445
2024-03-07 07:56:27,2.4002847999933388,46.096831266671266,0.7824980333339226,3.553341399999492,-1.0,1290.7333612000002,25.794962533333415,24.948736,56.60672,12.55424,95.039488,-1.0,668.667904,80.65024,57.76,36.80444444444444,118.81,844.8711111111111,4825.617777777778,-1.0,43.121111111111105
2024-03-07 07:56:32,2.4002847999933388,46.096831266671266,0.7824980333339226,3.553341399999492,-1.0,1290.7333612000002,25.794962533333415,24.948736,56.60672,12.55424,95.039488,-1.0,668.667904,80.65024,57.76,36.80444444444444,118.81,844.8711111111111,4825.617777777778,-1.0,43.121111111111105
2024-03-07 07:56:37,2.4002847999933388,46.096831266671266,0.7824980333339226,3.553341399999492,-1.0,1290.7333612000002,25.794962533333415,24.948736,56.60672,12.55424,95.039488,-1.0,668.667904,80.65024,57.76,36.80444444444444,118.81,844.8711111111111,4825.617777777778,-1.0,43.121111111111105
2024-03-07 07:56:42,2.4002847999933388,46.096831266671266,0.7824980333339226,3.553341399999492,-1.0,1290.7333612000002,25.794962533333415,24.948736,56.60672,12.55424,95.039488,-1.0,668.667904,80.65024,57.76,36.80444444444444,118.81,844.8711111111111,4825.617777777778,-1.0,43.121111111111105
2024-03-07 07:56:47,5.465027666665872,42.41909596667029,0.9530163666681805,3.553341399999492,-1.0,1290.7333612000002,23.160269066666576,24.948736,56.598528,12.427264,95.039488,-1.0,668.667904,80.822272,42.684444444444466,242.3211111111112,108.85444444444448,844.8711111111111,5208.02777777778,-1.0,43.121111111111105
2024-03-07 07:56:52,5.465027666665872,42.41909596667029,0.9530163666681805,3.553341399999492,-1.0,1290.7333612000002,23.160269066666576,24.948736,56.598528,12.427264,95.039488,-1.0,668.667904,80.822272,42.684444444444466,242.3211111111112,108.85444444444448,844.8711111111111,5208.02777777778,-1.0,43.121111111111105
2024-03-07 07:56:57,5.465027666665871,42.419095966670284,0.9530163666681801,1.952270433333562,-1.0,960.036823900009,23.160269066666572,24.948736,56.598528,12.427264,95.039488,-1.0,669.057024,80.822272,42.684444444444445,242.3211111111111,108.85444444444445,237.16000000000003,5208.027777777778,-1.0,43.121111111111105
2024-03-07 07:57:02,5.465027666665871,42.419095966670284,0.9530163666681801,1.952270433333562,-1.0,960.036823900009,23.160269066666572,24.948736,56.598528,12.427264,95.039488,-1.0,669.057024,80.822272,42.684444444444445,242.3211111111111,108.85444444444445,237.16000000000003,5208.027777777778,-1.0,43.121111111111105
2024-03-07 07:57:07,5.465027666665871,42.419095966670284,0.9530163666681801,1.952270433333562,-1.0,960.036823900009,23.160269066666572,24.948736,56.598528,12.427264,95.039488,-1.0,669.057024,80.822272,42.684444444444445,242.3211111111111,108.85444444444445,237.16000000000003,5208.027777777778,-1.0,43.121111111111105
2024-03-07 07:57:12,5.465027666665871,42.419095966670284,0.9530163666681801,1.952270433333562,-1.0,960.036823900009,23.160269066666572,24.948736,56.598528,12.427264,95.039488,-1.0,669.057024,80.822272,42.684444444444445,242.3211111111111,108.85444444444445,237.16000000000003,5208.027777777778,-1.0,43.121111111111105
2024-03-07 07:57:17,5.912349933335767,41.44665233331278,1.0807397333337578,1.952270433333562,-1.0,960.036823900009,21.584927566666682,24.981504,56.68864,12.509184,95.039488,-1.0,669.057024,81.46944,13.690000000000008,166.4100000000001,108.16000000000004,237.16000000000003,8810.951111111115,-1.0,43.121111111111105
2024-03-07 07:57:22,5.912349933335767,41.44665233331278,1.0807397333337578,1.952270433333562,-1.0,960.036823900009,21.584927566666682,24.981504,56.68864,12.509184,95.039488,-1.0,669.057024,81.46944,13.690000000000008,166.4100000000001,108.16000000000004,237.16000000000003,8810.951111111115,-1.0,43.121111111111105
2024-03-07 07:57:27,5.912349933335766,41.44665233331277,1.0807397333337576,2.7662541000002725,-1.0,791.7681274999874,21.58492756666668,24.981504,56.68864,12.509184,95.039488,-1.0,669.02016,81.46944,13.690000000000001,166.41,108.16000000000001,332.4544444444445,8810.95111111111,-1.0,28.444444444444443
2024-03-07 07:57:32,5.912349933335766,41.44665233331277,1.0807397333337576,2.7662541000002725,-1.0,791.7681274999874,21.58492756666668,24.981504,56.68864,12.509184,95.039488,-1.0,669.02016,81.46944,13.690000000000001,166.41,108.16000000000001,332.4544444444445,8810.95111111111,-1.0,28.444444444444443
2024-03-07 07:57:37,5.912349933335766,41.44665233331277,1.0807397333337576,2.7662541000002725,-1.0,791.7681274999874,21.58492756666668,24.981504,56.68864,12.509184,95.039488,-1.0,669.02016,81.46944,13.690000000000001,166.41,108.16000000000001,332.4544444444445,8810.95111111111,-1.0,28.444444444444443
2024-03-07 07:57:42,5.912349933335766,41.44665233331277,1.0807397333337576,2.7662541000002725,-1.0,791.7681274999874,21.58492756666668,24.981504,56.68864,12.509184,95.039488,-1.0,669.02016,81.46944,13.690000000000001,166.41,108.16000000000001,332.4544444444445,8810.95111111111,-1.0,28.444444444444443
2024-03-07 07:57:47,5.117606799998007,37.66392560000896,0.9335501999998999,2.7662541000002725,-1.0,791.7681274999874,22.22248960000002,24.96512,56.705024,12.234752,95.039488,-1.0,669.02016,81.584128,94.09000000000002,103.36111111111113,176.00444444444457,332.4544444444445,1683.7344444444448,-1.0,28.444444444444443
2024-03-07 07:57:52,5.117606799998007,37.66392560000896,0.9335501999998999,2.7662541000002725,-1.0,791.7681274999874,22.22248960000002,24.96512,56.705024,12.234752,95.039488,-1.0,669.02016,81.584128,94.09000000000002,103.36111111111113,176.00444444444457,332.4544444444445,1683.7344444444448,-1.0,28.444444444444443
2024-03-07 07:57:57,5.117606799998006,37.66392560000895,0.9335501999998996,2.209836966666027,-1.0,856.3278925333483,22.222489600000017,24.96512,56.705024,12.234752,95.039488,-1.0,669.212672,81.584128,94.08999999999999,103.3611111111111,176.00444444444446,266.7777777777777,1683.7344444444443,-1.0,16.0
2024-03-07 07:58:02,5.117606799998006,37.66392560000895,0.9335501999998996,2.209836966666027,-1.0,856.3278925333483,22.222489600000017,24.96512,56.705024,12.234752,95.039488,-1.0,669.212672,81.584128,94.08999999999999,103.3611111111111,176.00444444444446,266.7777777777777,1683.7344444444443,-1.0,16.0
2024-03-07 07:58:07,5.117606799998006,37.66392560000895,0.9335501999998996,2.209836966666027,-1.0,856.3278925333483,22.222489600000017,24.96512,56.705024,12.234752,95.039488,-1.0,669.212672,81.584128,94.08999999999999,103.3611111111111,176.00444444444446,266.7777777777777,1683.7344444444443,-1.0,16.0
2024-03-07 07:58:12,5.117606799998006,37.66392560000895,0.9335501999998996,2.209836966666027,-1.0,856.3278925333483,22.222489600000017,24.96512,56.705024,12.234752,95.039488,-1.0,669.212672,81.584128,94.08999999999999,103.3611111111111,176.00444444444446,266.7777777777777,1683.7344444444443,-1.0,16.0
