timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-pvmc7_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-pvmc7_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-pvmc7_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:07:08,7.326891966674036,45.95531316666287,-1.0,2.1513014333333302,1.9592921000006904,5.898245499999651,4.412973733332137,24.141824,55.496704,-1.0,7.04512,89.86624,337.342464,331.288576,196.93444444444444,115.92111111111113,-1.0,3872.987777777778,150.47111111111113,141.61,39.69
2024-03-06 02:07:13,7.326891966674036,45.95531316666287,-1.0,2.1513014333333302,1.9592921000006904,5.898245499999651,4.412973733332137,24.141824,55.496704,-1.0,7.04512,89.86624,337.342464,331.288576,196.93444444444444,115.92111111111113,-1.0,3872.987777777778,150.47111111111113,141.61,39.69
2024-03-06 02:07:18,6.59856193333326,27.9656470666699,-1.0,244.58534036325446,1.9592921000006904,5.898245499999651,3.7018755666679226,24.12544,55.496704,-1.0,206.913536,89.86624,337.342464,331.42784,204.49000000000012,115.92111111111113,-1.0,1912.604444444445,30.25,88.98777777777782,39.69
2024-03-06 02:07:23,6.59856193333326,27.9656470666699,-1.0,277.41566883269894,2.4799017666661407,4.7652891999992635,3.7018755666679226,24.12544,55.496704,-1.0,206.913536,89.68192,337.260544,331.42784,204.49000000000012,75.68999999999998,-1.0,1912.604444444445,30.25,88.98777777777782,96.04000000000002
2024-03-06 02:07:28,6.598561933333258,27.96564706666989,-1.0,310.2459973021433,2.4799017666661407,4.7652891999992635,3.7018755666679226,24.12544,55.496704,-1.0,206.913536,89.68192,337.260544,331.42784,204.49,75.68999999999998,-1.0,1912.6044444444444,30.25,88.98777777777778,96.04000000000002
2024-03-06 02:07:33,6.598561933333258,27.96564706666989,-1.0,343.07632577158773,2.4799017666661407,4.7652891999992635,3.7018755666679226,24.12544,55.496704,-1.0,206.913536,89.68192,337.260544,331.42784,204.49,75.68999999999998,-1.0,1912.6044444444444,30.25,88.98777777777778,96.04000000000002
2024-03-06 02:07:38,6.598561933333258,27.96564706666989,-1.0,375.9066542410322,2.4799017666661407,4.7652891999992635,3.7018755666679226,24.12544,55.496704,-1.0,206.913536,89.68192,337.260544,331.42784,204.49,75.68999999999998,-1.0,1912.6044444444444,30.25,88.98777777777778,96.04000000000002
2024-03-06 02:07:43,6.598561933333258,27.96564706666989,0.0,393.9639416333333,2.4799017666661407,4.7652891999992635,3.7018755666679226,24.12544,55.496704,0.0,206.913536,89.68192,337.260544,331.42784,204.49,75.68999999999998,0.0,1912.6044444444444,30.25,88.98777777777778,96.04000000000002
2024-03-06 02:07:48,6.202697566671608,54.29277296666443,0.0,425.1598371000002,2.4799017666661407,4.7652891999992635,3.849715399998862,24.141824,55.496704,0.0,8.92928,89.68192,337.260544,331.501568,130.72111111111116,75.68999999999998,0.0,6933.33777777778,133.78777777777776,21.46777777777779,96.04000000000002
2024-03-06 02:07:53,6.202697566671608,54.29277296666443,0.0,425.1598371000002,1.7774872333338485,3.742522100001603,3.849715399998862,24.141824,55.496704,14.99136,8.92928,87.8592,335.917056,331.501568,130.72111111111116,123.9511111111111,0.0,6933.33777777778,133.78777777777776,21.46777777777779,9.610000000000001
2024-03-06 02:07:58,6.202697566671607,54.292772966664415,0.0,425.15983710000006,1.7774872333338485,3.742522100001603,3.849715399998862,24.141824,55.496704,14.99136,8.92928,87.8592,335.917056,331.501568,130.72111111111113,123.9511111111111,0.0,6933.337777777778,133.78777777777776,21.46777777777778,9.610000000000001
2024-03-06 02:08:03,6.202697566671607,54.292772966664415,0.0,425.15983710000006,1.7774872333338485,3.742522100001603,3.849715399998862,24.141824,55.496704,14.99136,8.92928,87.8592,335.917056,331.501568,130.72111111111113,123.9511111111111,0.0,6933.337777777778,133.78777777777776,21.46777777777778,9.610000000000001
2024-03-06 02:08:08,6.202697566671607,54.292772966664415,0.0,425.15983710000006,1.7774872333338485,3.742522100001603,3.849715399998862,24.141824,55.496704,14.99136,8.92928,87.8592,335.917056,331.501568,130.72111111111113,123.9511111111111,0.0,6933.337777777778,133.78777777777776,21.46777777777778,9.610000000000001
2024-03-06 02:08:13,6.202697566671607,54.292772966664415,0.0,425.15983710000006,1.7774872333338485,3.742522100001603,3.849715399998862,24.141824,55.496704,14.99136,8.92928,87.8592,335.917056,331.501568,130.72111111111113,123.9511111111111,0.0,6933.337777777778,133.78777777777776,21.46777777777778,9.610000000000001
2024-03-06 02:08:18,5.643455299999308,63.48766196667083,0.0,336.6957503,1.7774872333338485,3.742522100001603,4.8179806000007375,24.141824,55.611392,14.99136,8.871936,87.8592,335.917056,331.63264,159.60111111111115,123.9511111111111,0.0,2466.7777777777783,293.5511111111111,71.68444444444448,9.610000000000001
2024-03-06 02:08:23,5.643455299999308,63.48766196667083,0.7944872333333329,336.6957503,2.2546669666667185,5.573587999998608,4.8179806000007375,24.141824,55.611392,15.089664,8.871936,87.703552,335.872,331.63264,159.60111111111115,107.46777777777778,9.610000000000001,2466.7777777777783,293.5511111111111,71.68444444444448,58.26777777777778
2024-03-06 02:08:28,5.6434552999993075,63.487661966670814,0.7944872333333329,336.69575029999993,2.2546669666667185,5.573587999998608,4.8179806000007375,24.141824,55.611392,15.089664,8.871936,87.703552,335.872,331.63264,159.6011111111111,107.46777777777778,9.610000000000001,2466.7777777777774,293.5511111111111,71.68444444444445,58.26777777777778
2024-03-06 02:08:33,5.6434552999993075,63.487661966670814,0.7944872333333329,336.69575029999993,2.2546669666667185,5.573587999998608,4.8179806000007375,24.141824,55.611392,15.089664,8.871936,87.703552,335.872,331.63264,159.6011111111111,107.46777777777778,9.610000000000001,2466.7777777777774,293.5511111111111,71.68444444444445,58.26777777777778
2024-03-06 02:08:38,5.6434552999993075,63.487661966670814,0.7944872333333329,336.69575029999993,2.2546669666667185,5.573587999998608,4.8179806000007375,24.141824,55.611392,15.089664,8.871936,87.703552,335.872,331.63264,159.6011111111111,107.46777777777778,9.610000000000001,2466.7777777777774,293.5511111111111,71.68444444444445,58.26777777777778
2024-03-06 02:08:43,5.6434552999993075,63.487661966670814,0.7944872333333329,336.69575029999993,2.2546669666667185,5.573587999998608,4.8179806000007375,24.141824,55.611392,15.089664,8.871936,87.703552,335.872,331.63264,159.6011111111111,107.46777777777778,9.610000000000001,2466.7777777777774,293.5511111111111,71.68444444444445,58.26777777777778
2024-03-06 02:08:48,6.011211699994117,26.18443263333272,0.7944872333333329,414.8813313666668,2.2546669666667185,5.573587999998608,3.4271230666661268,24.133632,55.611392,15.089664,9.089024,87.703552,335.872,331.706368,100.00000000000004,107.46777777777778,9.610000000000001,3488.8711111111134,42.25,30.987777777777787,58.26777777777778
2024-03-06 02:08:53,6.011211699994117,26.18443263333272,1.9267616000000005,414.8813313666668,2.217632999999826,4.753721866668077,3.4271230666661268,24.133632,55.611392,14.401536,9.089024,87.486464,335.839232,331.706368,100.00000000000004,129.20111111111112,45.33777777777778,3488.8711111111134,42.25,30.987777777777787,24.33777777777778
2024-03-06 02:08:58,6.011211699994116,26.18443263333271,1.9267616000000005,414.8813313666667,2.217632999999826,4.753721866668077,3.4271230666661268,24.133632,55.611392,14.401536,9.089024,87.486464,335.839232,331.706368,100.0,129.20111111111112,45.33777777777778,3488.8711111111115,42.25,30.987777777777776,24.33777777777778
2024-03-06 02:09:03,6.011211699994116,26.18443263333271,1.9267616000000005,414.8813313666667,2.217632999999826,4.753721866668077,3.4271230666661268,24.133632,55.611392,14.401536,9.089024,87.486464,335.839232,331.706368,100.0,129.20111111111112,45.33777777777778,3488.8711111111115,42.25,30.987777777777776,24.33777777777778
2024-03-06 02:09:08,6.011211699994116,26.18443263333271,1.9267616000000005,414.8813313666667,2.217632999999826,4.753721866668077,3.4271230666661268,24.133632,55.611392,14.401536,9.089024,87.486464,335.839232,331.706368,100.0,129.20111111111112,45.33777777777778,3488.8711111111115,42.25,30.987777777777776,24.33777777777778
2024-03-06 02:09:13,6.011211699994116,26.18443263333271,1.9267616000000005,414.8813313666667,2.217632999999826,4.753721866668077,3.4271230666661268,24.133632,55.611392,14.401536,9.089024,87.486464,335.839232,331.706368,100.0,129.20111111111112,45.33777777777778,3488.8711111111115,42.25,30.987777777777776,24.33777777777778
2024-03-06 02:09:18,6.671547600005096,70.92903569999484,1.9267616000000005,417.7479283666667,2.217632999999826,4.753721866668077,4.71362654979386,24.18688,55.611392,14.401536,258.789376,87.486464,335.839232,331.825152,185.86777777777786,129.20111111111112,45.33777777777778,1664.6400000000003,279.9297915235086,47.15111111111114,24.33777777777778
2024-03-06 02:09:23,6.671547600005096,70.92903569999484,2.3957526666666666,417.7479283666667,2.0758917666663974,4.9942175333323275,4.71362654979386,24.18688,55.611392,17.321984,258.789376,87.3472,335.642624,331.825152,185.86777777777786,83.41777777777777,42.25,1664.6400000000003,279.9297915235086,47.15111111111114,29.884444444444444
2024-03-06 02:09:28,6.671547600005093,70.92903569999483,2.3957526666666666,417.7479283666666,2.0758917666663974,4.9942175333323275,4.71362654979386,24.18688,55.611392,17.321984,258.789376,87.3472,335.642624,331.825152,185.86777777777777,83.41777777777777,42.25,1664.6399999999999,279.9297915235086,47.151111111111106,29.884444444444444
2024-03-06 02:09:33,6.671547600005093,70.92903569999483,2.3957526666666666,417.7479283666666,2.0758917666663974,4.9942175333323275,4.71362654979386,24.18688,55.611392,17.321984,258.789376,87.3472,335.642624,331.825152,185.86777777777777,83.41777777777777,42.25,1664.6399999999999,279.9297915235086,47.151111111111106,29.884444444444444
2024-03-06 02:09:38,6.671547600005093,70.92903569999483,2.3957526666666666,417.7479283666666,2.0758917666663974,4.9942175333323275,4.71362654979386,24.18688,55.611392,17.321984,258.789376,87.3472,335.642624,331.825152,185.86777777777777,83.41777777777777,42.25,1664.6399999999999,279.9297915235086,47.151111111111106,29.884444444444444
2024-03-06 02:09:43,6.671547600005093,70.92903569999483,2.3957526666666666,417.7479283666666,2.0758917666663974,4.9942175333323275,4.71362654979386,24.18688,55.611392,17.321984,258.789376,87.3472,335.642624,331.825152,185.86777777777777,83.41777777777777,42.25,1664.6399999999999,279.9297915235086,47.151111111111106,29.884444444444444
2024-03-06 02:09:48,5.9854494666675855,27.247332566669996,2.3957526666666666,340.2578096666669,2.0758917666663974,4.9942175333323275,4.575520302706878,24.170496,55.627776,17.321984,6.950912,87.3472,335.642624,331.915264,167.2711111111112,83.41777777777777,42.25,6685.78777777778,154.6290094313326,26.694444444444457,29.884444444444444
2024-03-06 02:09:53,5.9854494666675855,27.247332566669996,2.8607542000000006,340.2578096666669,1.5692626333333237,6.1391796000009435,4.575520302706878,24.170496,55.627776,16.605184,6.950912,87.3472,335.777792,331.915264,167.2711111111112,109.55111111111111,46.239999999999995,6685.78777777778,154.6290094313326,26.694444444444457,55.254444444444445
2024-03-06 02:09:58,5.985449466667585,27.24733256666999,2.8607542000000006,340.2578096666668,1.5692626333333237,6.1391796000009435,4.575520302706878,24.170496,55.627776,16.605184,6.950912,87.3472,335.777792,331.915264,167.2711111111111,109.55111111111111,46.239999999999995,6685.787777777778,154.6290094313326,26.694444444444446,55.254444444444445
2024-03-06 02:10:03,5.985449466667585,27.24733256666999,2.8607542000000006,340.2578096666668,1.5692626333333237,6.1391796000009435,4.575520302706878,24.170496,55.627776,16.605184,6.950912,87.3472,335.777792,331.915264,167.2711111111111,109.55111111111111,46.239999999999995,6685.787777777778,154.6290094313326,26.694444444444446,55.254444444444445
2024-03-06 02:10:08,5.985449466667585,27.24733256666999,2.8607542000000006,340.2578096666668,1.5692626333333237,6.1391796000009435,4.575520302706878,24.170496,55.627776,16.605184,6.950912,87.3472,335.777792,331.915264,167.2711111111111,109.55111111111111,46.239999999999995,6685.787777777778,154.6290094313326,26.694444444444446,55.254444444444445
2024-03-06 02:10:13,5.985449466667585,27.24733256666999,2.8607542000000006,340.2578096666668,1.5692626333333237,6.1391796000009435,4.575520302706878,24.170496,55.627776,16.605184,6.950912,87.3472,335.777792,331.915264,167.2711111111111,109.55111111111111,46.239999999999995,6685.787777777778,154.6290094313326,26.694444444444446,55.254444444444445
2024-03-06 02:10:18,5.674359966663665,50.20860929999649,2.8607542000000006,0.8429471666663823,1.5692626333333237,6.1391796000009435,4.291597133334335,24.154112,55.595008,16.605184,6.69696,87.3472,335.777792,332.099584,207.3600000000001,109.55111111111111,46.239999999999995,4015.3344444444465,135.33444444444444,39.27111111111112,55.254444444444445
2024-03-06 02:10:23,5.674359966663665,50.20860929999649,0.7016848666666667,0.8429471666663823,2.6452279000001986,4.782754933332475,4.291597133334335,24.154112,55.595008,17.010688,6.69696,89.513984,338.243584,332.099584,207.3600000000001,181.35111111111112,26.009999999999998,4015.3344444444465,135.33444444444444,39.27111111111112,24.33777777777778
2024-03-06 02:10:28,5.674359966663664,50.208609299996475,0.7016848666666667,0.842947166666382,2.6452279000001986,4.782754933332475,4.291597133334335,24.154112,55.595008,17.010688,6.69696,89.513984,338.243584,332.099584,207.36,181.35111111111112,26.009999999999998,4015.3344444444447,135.33444444444444,39.27111111111111,24.33777777777778
2024-03-06 02:10:33,5.674359966663664,50.208609299996475,0.7016848666666667,0.842947166666382,2.6452279000001986,4.782754933332475,4.291597133334335,24.154112,55.595008,17.010688,6.69696,89.513984,338.243584,332.099584,207.36,181.35111111111112,26.009999999999998,4015.3344444444447,135.33444444444444,39.27111111111111,24.33777777777778
2024-03-06 02:10:38,5.674359966663664,50.208609299996475,0.7016848666666667,0.842947166666382,2.6452279000001986,4.782754933332475,4.291597133334335,24.154112,55.595008,17.010688,6.69696,89.513984,338.243584,332.099584,207.36,181.35111111111112,26.009999999999998,4015.3344444444447,135.33444444444444,39.27111111111111,24.33777777777778
2024-03-06 02:10:43,5.674359966663664,50.208609299996475,0.7016848666666667,0.842947166666382,2.6452279000001986,4.782754933332475,4.291597133334335,24.154112,55.595008,17.010688,6.69696,89.513984,338.243584,332.099584,207.36,181.35111111111112,26.009999999999998,4015.3344444444447,135.33444444444444,39.27111111111111,24.33777777777778
2024-03-06 02:10:48,4.616480433332982,52.51535550000124,0.7016848666666667,1.0972368666666437,2.6452279000001986,4.782754933332475,3.347273366665604,24.154112,55.595008,17.010688,6.385664,89.513984,338.243584,332.173312,32.49000000000001,181.35111111111112,26.009999999999998,2944.8711111111124,58.777777777777786,51.840000000000025,24.33777777777778
2024-03-06 02:10:53,4.616480433332982,52.51535550000124,1.5424530333333333,1.0972368666666437,2.292341699999649,4.4195610333342,3.347273366665604,24.154112,55.595008,16.883712,6.385664,89.513984,338.354176,332.173312,32.49000000000001,81.60111111111111,12.721111111111112,2944.8711111111124,58.777777777777786,51.840000000000025,10.671111111111111
2024-03-06 02:10:58,4.616480433332981,52.51535550000123,1.5424530333333333,1.0972368666666434,2.292341699999649,4.4195610333342,3.347273366665604,24.154112,55.595008,16.883712,6.385664,89.513984,338.354176,332.173312,32.49,81.60111111111111,12.721111111111112,2944.871111111111,58.777777777777786,51.84,10.671111111111111
2024-03-06 02:11:03,4.616480433332981,52.51535550000123,1.5424530333333333,1.0972368666666434,2.292341699999649,4.4195610333342,3.347273366665604,24.154112,55.595008,16.883712,6.385664,89.513984,338.354176,332.173312,32.49,81.60111111111111,12.721111111111112,2944.871111111111,58.777777777777786,51.84,10.671111111111111
2024-03-06 02:11:08,4.616480433332981,52.51535550000123,1.5424530333333333,1.0972368666666434,2.292341699999649,4.4195610333342,3.347273366665604,24.154112,55.595008,16.883712,6.385664,89.513984,338.354176,332.173312,32.49,81.60111111111111,12.721111111111112,2944.871111111111,58.777777777777786,51.84,10.671111111111111
2024-03-06 02:11:13,4.616480433332981,52.51535550000123,1.5424530333333333,1.0972368666666434,2.292341699999649,4.4195610333342,3.347273366665604,24.154112,55.595008,16.883712,6.385664,89.513984,338.354176,332.173312,32.49,81.60111111111111,12.721111111111112,2944.871111111111,58.777777777777786,51.84,10.671111111111111
2024-03-06 02:11:18,4.346538299993579,40.2155665666669,1.5424530333333333,2.0284797666666545,2.292341699999649,4.4195610333342,6.911128166666458,24.154112,55.496704,16.883712,6.930432,89.513984,338.354176,332.382208,339.78777777777793,81.60111111111111,12.721111111111112,4738.027777777779,140.0277777777778,46.24000000000002,10.671111111111111
2024-03-06 02:11:23,4.346538299993579,40.2155665666669,-1.0,2.0284797666666545,1.811963333333703,3.893525066664931,6.911128166666458,24.154112,55.496704,-1.0,6.930432,89.513984,338.481152,332.382208,339.78777777777793,142.40444444444444,-1.0,4738.027777777779,140.0277777777778,46.24000000000002,43.559999999999995
2024-03-06 02:11:28,4.346538299993578,40.215566566666894,-1.0,2.028479766666654,1.811963333333703,3.893525066664931,6.911128166666458,24.154112,55.496704,-1.0,6.930432,89.513984,338.481152,332.382208,339.78777777777776,142.40444444444444,-1.0,4738.027777777777,140.0277777777778,46.239999999999995,43.559999999999995
2024-03-06 02:11:33,4.346538299993578,40.215566566666894,-1.0,2.028479766666654,1.811963333333703,3.893525066664931,6.911128166666458,24.154112,55.496704,-1.0,6.930432,89.513984,338.481152,332.382208,339.78777777777776,142.40444444444444,-1.0,4738.027777777777,140.0277777777778,46.239999999999995,43.559999999999995
2024-03-06 02:11:38,4.346538299993578,40.215566566666894,-1.0,2.028479766666654,1.811963333333703,3.893525066664931,6.911128166666458,24.154112,55.496704,-1.0,6.930432,89.513984,338.481152,332.382208,339.78777777777776,142.40444444444444,-1.0,4738.027777777777,140.0277777777778,46.239999999999995,43.559999999999995
2024-03-06 02:11:43,4.346538299993578,40.215566566666894,-1.0,2.028479766666654,1.811963333333703,3.893525066664931,6.911128166666458,24.154112,55.496704,-1.0,6.930432,89.513984,338.481152,332.382208,339.78777777777776,142.40444444444444,-1.0,4738.027777777777,140.0277777777778,46.239999999999995,43.559999999999995
2024-03-06 02:11:48,4.75407076666367,53.71054553333277,-1.0,2.026120666666979,1.811963333333703,3.893525066664931,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.513984,338.481152,332.406784,277.77777777777794,142.40444444444444,-1.0,1288.8100000000004,184.95999999999998,118.81000000000004,43.559999999999995
2024-03-06 02:11:53,4.75407076666367,53.71054553333277,-1.0,2.026120666666979,2.1638289999998506,5.752650733334501,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.51808,338.571264,332.406784,277.77777777777794,92.16,-1.0,1288.8100000000004,184.95999999999998,118.81000000000004,30.25
2024-03-06 02:11:58,4.754070766663668,53.710545533332755,-1.0,2.0261206666669787,2.1638289999998506,5.752650733334501,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.51808,338.571264,332.406784,277.7777777777778,92.16,-1.0,1288.81,184.95999999999998,118.81,30.25
2024-03-06 02:12:03,4.754070766663668,53.710545533332755,-1.0,2.0261206666669787,2.1638289999998506,5.752650733334501,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.51808,338.571264,332.406784,277.7777777777778,92.16,-1.0,1288.81,184.95999999999998,118.81,30.25
2024-03-06 02:12:08,4.754070766663668,53.710545533332755,-1.0,2.0261206666669787,2.1638289999998506,5.752650733334501,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.51808,338.571264,332.406784,277.7777777777778,92.16,-1.0,1288.81,184.95999999999998,118.81,30.25
2024-03-06 02:12:13,4.754070766663668,53.710545533332755,-1.0,2.0261206666669787,2.1638289999998506,5.752650733334501,3.6539267666663973,24.170496,55.595008,-1.0,7.430144,89.51808,338.571264,332.406784,277.7777777777778,92.16,-1.0,1288.81,184.95999999999998,118.81,30.25
2024-03-06 02:12:18,8.387686700007182,38.691247866669684,-1.0,1.3506427000000565,2.1638289999998506,5.752650733334501,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.571264,332.505088,123.21000000000004,92.16,-1.0,6136.111111111112,148.02777777777777,20.85444444444445,30.25
2024-03-06 02:12:23,8.387686700007182,38.691247866669684,-1.0,1.3506427000000565,2.0547234000000953,4.863366466666244,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.71872,332.505088,123.21000000000004,69.44444444444446,-1.0,6136.111111111112,148.02777777777777,20.85444444444445,32.49
2024-03-06 02:12:28,8.38768670000718,38.69124786666968,-1.0,1.3506427000000563,2.0547234000000953,4.863366466666244,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.71872,332.505088,123.21,69.44444444444446,-1.0,6136.11111111111,148.02777777777777,20.854444444444443,32.49
2024-03-06 02:12:33,8.38768670000718,38.69124786666968,-1.0,1.3506427000000563,2.0547234000000953,4.863366466666244,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.71872,332.505088,123.21,69.44444444444446,-1.0,6136.11111111111,148.02777777777777,20.854444444444443,32.49
2024-03-06 02:12:38,8.38768670000718,38.69124786666968,-1.0,1.3506427000000563,2.0547234000000953,4.863366466666244,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.71872,332.505088,123.21,69.44444444444446,-1.0,6136.11111111111,148.02777777777777,20.854444444444443,32.49
2024-03-06 02:12:43,8.38768670000718,38.69124786666968,-1.0,1.3506427000000563,2.0547234000000953,4.863366466666244,4.344785300001301,24.154112,55.496704,-1.0,6.483968,89.51808,338.71872,332.505088,123.21,69.44444444444446,-1.0,6136.11111111111,148.02777777777777,20.854444444444443,32.49
2024-03-06 02:12:48,6.1581308999999855,47.19385346666817,-1.0,1.5010191333331593,2.0547234000000953,4.863366466666244,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.71872,332.673024,92.16000000000003,69.44444444444446,-1.0,3508.5877777777796,143.20111111111112,118.81000000000004,32.49
2024-03-06 02:12:53,6.1581308999999855,47.19385346666817,-1.0,1.5010191333331593,0.9790967999994866,3.6966659666669934,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.804736,332.673024,92.16000000000003,129.96,-1.0,3508.5877777777796,143.20111111111112,118.81000000000004,39.27111111111111
2024-03-06 02:12:58,6.158130899999985,47.193853466668166,-1.0,1.501019133333159,0.9790967999994866,3.6966659666669934,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.804736,332.673024,92.16,129.96,-1.0,3508.587777777778,143.20111111111112,118.81,39.27111111111111
2024-03-06 02:13:03,6.158130899999985,47.193853466668166,-1.0,1.501019133333159,0.9790967999994866,3.6966659666669934,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.804736,332.673024,92.16,129.96,-1.0,3508.587777777778,143.20111111111112,118.81,39.27111111111111
2024-03-06 02:13:08,6.158130899999985,47.193853466668166,-1.0,1.501019133333159,0.9790967999994866,3.6966659666669934,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.804736,332.673024,92.16,129.96,-1.0,3508.587777777778,143.20111111111112,118.81,39.27111111111111
2024-03-06 02:13:13,6.158130899999985,47.193853466668166,-1.0,1.501019133333159,0.9790967999994866,3.6966659666669934,4.275721299999684,24.154112,55.496704,-1.0,6.762496,89.51808,338.804736,332.673024,92.16,129.96,-1.0,3508.587777777778,143.20111111111112,118.81,39.27111111111111
2024-03-06 02:13:18,5.752091066672923,45.1424794999942,-1.0,1.7876587666667856,0.9790967999994866,3.6966659666669934,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.51808,338.804736,332.824576,290.1344444444446,129.96,-1.0,1291.2044444444452,49.467777777777776,38.854444444444454,39.27111111111111
2024-03-06 02:13:23,5.752091066672923,45.1424794999942,-1.0,1.7876587666667856,2.132130166666949,5.3334905000004555,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.452544,338.386944,332.824576,290.1344444444446,103.3611111111111,-1.0,1291.2044444444452,49.467777777777776,38.854444444444454,15.209999999999999
2024-03-06 02:13:28,5.752091066672922,45.142479499994195,-1.0,1.7876587666667851,2.132130166666949,5.3334905000004555,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.452544,338.386944,332.824576,290.1344444444445,103.3611111111111,-1.0,1291.204444444444,49.467777777777776,38.85444444444445,15.209999999999999
2024-03-06 02:13:33,5.752091066672922,45.142479499994195,-1.0,1.7876587666667851,2.132130166666949,5.3334905000004555,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.452544,338.386944,332.824576,290.1344444444445,103.3611111111111,-1.0,1291.204444444444,49.467777777777776,38.85444444444445,15.209999999999999
2024-03-06 02:13:38,5.752091066672922,45.142479499994195,-1.0,1.7876587666667851,2.132130166666949,5.3334905000004555,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.452544,338.386944,332.824576,290.1344444444445,103.3611111111111,-1.0,1291.204444444444,49.467777777777776,38.85444444444445,15.209999999999999
2024-03-06 02:13:43,5.752091066672922,45.142479499994195,-1.0,1.7876587666667851,2.132130166666949,5.3334905000004555,4.607752399999754,24.154112,55.496704,-1.0,7.184384,89.452544,338.386944,332.824576,290.1344444444445,103.3611111111111,-1.0,1291.204444444444,49.467777777777776,38.85444444444445,15.209999999999999
2024-03-06 02:13:48,5.582828233324715,49.90778900000048,-1.0,1.5852349666663679,2.132130166666949,5.3334905000004555,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.386944,332.967936,95.38777777777783,103.3611111111111,-1.0,8942.854444444447,145.60444444444443,108.85444444444448,15.209999999999999
2024-03-06 02:13:53,5.582828233324715,49.90778900000048,-1.0,1.5852349666663679,2.550525500000352,4.468116900000041,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.550784,332.967936,95.38777777777783,203.5377777777778,-1.0,8942.854444444447,145.60444444444443,108.85444444444448,31.359999999999996
2024-03-06 02:13:58,5.582828233324714,49.90778900000047,-1.0,1.5852349666663674,2.550525500000352,4.468116900000041,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.550784,332.967936,95.3877777777778,203.5377777777778,-1.0,8942.854444444443,145.60444444444443,108.85444444444445,31.359999999999996
2024-03-06 02:14:03,5.582828233324714,49.90778900000047,-1.0,1.5852349666663674,2.550525500000352,4.468116900000041,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.550784,332.967936,95.3877777777778,203.5377777777778,-1.0,8942.854444444443,145.60444444444443,108.85444444444445,31.359999999999996
2024-03-06 02:14:08,5.582828233324714,49.90778900000047,-1.0,1.5852349666663674,2.550525500000352,4.468116900000041,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.550784,332.967936,95.3877777777778,203.5377777777778,-1.0,8942.854444444443,145.60444444444443,108.85444444444445,31.359999999999996
2024-03-06 02:14:13,5.582828233324714,49.90778900000047,-1.0,1.5852349666663674,2.550525500000352,4.468116900000041,4.3681115666667365,24.154112,55.72608,-1.0,6.541312,89.452544,338.550784,332.967936,95.3877777777778,203.5377777777778,-1.0,8942.854444444443,145.60444444444443,108.85444444444445,31.359999999999996
2024-03-06 02:14:18,2.963109333328855,39.47293566667062,-1.0,1.6775854333336804,2.550525500000352,4.468116900000041,3.583598766666303,24.154112,55.496704,-1.0,6.856704,89.452544,338.550784,333.058048,58.77777777777781,203.5377777777778,-1.0,747.1111111111114,146.41,65.07111111111114,31.359999999999996
