timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-q8rsh_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-q8rsh_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-q8rsh_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 05:15:10,4.842361300021972,30.99196476666748,-1.0,1.9311478999990563,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.478784,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,208.32111111111112,352.18777777777774,5776.0,101.33777777777777
2024-03-11 05:15:15,4.842361300021972,30.99196476666748,-1.0,1.9311478999990563,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.478784,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,208.32111111111112,352.18777777777774,5776.0,101.33777777777777
2024-03-11 05:15:20,7.419549633323188,30.99196476666748,-1.0,1.6566686333324776,2.77046973333294,3.3215909666656294,5.9631467000012135,25.214976,56.041472,-1.0,15.7696,82.45248,226.054144,224.636928,-1.0,130.72111111111113,46.239999999999995,108.85444444444448,352.18777777777774,5776.0,18.20444444444445
2024-03-11 05:15:25,7.419549633323186,71.2449137666681,-1.0,1.6566686333324772,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.7696,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,108.85444444444445,61.88444444444444,4515.84,18.204444444444444
2024-03-11 05:15:30,7.419549633323186,71.2449137666681,-1.0,1.6566686333324772,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.7696,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,108.85444444444445,61.88444444444444,4515.84,18.204444444444444
2024-03-11 05:15:35,7.419549633323186,71.2449137666681,-1.0,1.6566686333324772,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.7696,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,108.85444444444445,61.88444444444444,4515.84,18.204444444444444
2024-03-11 05:15:40,7.419549633323186,71.2449137666681,-1.0,1.6566686333324772,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.7696,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,108.85444444444445,61.88444444444444,4515.84,18.204444444444444
2024-03-11 05:15:45,7.419549633323186,71.2449137666681,-1.0,1.6566686333324772,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.7696,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,108.85444444444445,61.88444444444444,4515.84,18.204444444444444
2024-03-11 05:15:50,5.272217066673573,71.2449137666681,-1.0,1.1797460666684858,1.0741986333338598,3.840210466667789,3.2778577999996132,25.214976,56.762368,-1.0,15.601664,82.45248,226.054144,224.694272,-1.0,78.61777777777779,57.76,93.44444444444447,61.88444444444444,4515.84,65.07111111111114
2024-03-11 05:15:55,5.272217066673571,38.404638933335875,-1.0,1.1797460666684856,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.214976,56.467456,-1.0,15.601664,82.45248,226.054144,224.722944,-1.0,73.38777777777777,31.73444444444445,93.44444444444443,57.25444444444444,2926.81,65.07111111111111
2024-03-11 05:16:00,5.272217066673571,38.404638933335875,-1.0,1.1797460666684856,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.214976,56.467456,-1.0,15.601664,82.45248,226.054144,224.722944,-1.0,73.38777777777777,31.73444444444445,93.44444444444443,57.25444444444444,2926.81,65.07111111111111
2024-03-11 05:16:05,5.272217066673571,38.404638933335875,0.0,1.1797460666684856,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.214976,56.467456,0.0,15.601664,82.45248,226.054144,224.722944,0.0,73.38777777777777,31.73444444444445,93.44444444444443,57.25444444444444,2926.81,65.07111111111111
2024-03-11 05:16:10,5.272217066673571,38.404638933335875,0.0,1.1797460666684856,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.214976,56.467456,0.0,15.601664,82.45248,226.054144,224.722944,0.0,73.38777777777777,31.73444444444445,93.44444444444443,57.25444444444444,2926.81,65.07111111111111
2024-03-11 05:16:15,5.272217066673571,38.404638933335875,0.0,1.1797460666684856,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.214976,56.467456,0.0,15.601664,82.45248,226.054144,224.722944,0.0,73.38777777777777,31.73444444444445,93.44444444444443,57.25444444444444,2926.81,65.07111111111111
2024-03-11 05:16:20,4.397977933331277,38.404638933335875,0.0,0.693506366667407,1.0117785333325933,4.4488061000000325,2.3721396333333664,25.23136,56.467456,51.044352,14.995456,82.45248,226.054144,224.722944,0.0,73.38777777777777,31.73444444444445,92.16000000000003,57.25444444444444,2926.81,49.4677777777778
2024-03-11 05:16:25,4.397977933331276,28.398114600001158,0.0,0.6935063666674068,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.044352,14.995456,82.45248,226.054144,224.833536,0.0,47.151111111111106,8.217777777777778,92.16,99.33444444444444,1860.4844444444443,49.467777777777776
2024-03-11 05:16:30,4.397977933331276,28.398114600001158,0.0,0.6935063666674068,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.044352,14.995456,82.45248,226.054144,224.833536,0.0,47.151111111111106,8.217777777777778,92.16,99.33444444444444,1860.4844444444443,49.467777777777776
2024-03-11 05:16:35,4.397977933331276,28.398114600001158,0.0,0.6935063666674068,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.044352,14.995456,82.45248,226.054144,224.833536,0.0,47.151111111111106,8.217777777777778,92.16,99.33444444444444,1860.4844444444443,49.467777777777776
2024-03-11 05:16:40,4.397977933331276,28.398114600001158,0.0,0.6935063666674068,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.044352,14.995456,82.45248,226.054144,224.833536,0.0,47.151111111111106,8.217777777777778,92.16,99.33444444444444,1860.4844444444443,49.467777777777776
2024-03-11 05:16:45,4.397977933331276,28.398114600001158,0.0,0.6935063666674068,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.044352,14.995456,82.45248,226.054144,224.833536,0.0,47.151111111111106,8.217777777777778,92.16,99.33444444444444,1860.4844444444443,49.467777777777776
2024-03-11 05:16:50,5.107765814979302,28.398114600001158,25.438312302208608,1.6537860021959483,1.2467523000007457,2.921612399999655,3.522485000000112,25.23136,56.303616,51.05664,15.224832,82.45248,226.054144,224.833536,472.75942470321166,47.151111111111106,8.217777777777778,63.919010281684606,99.33444444444444,1860.4844444444443,75.01606067781044
2024-03-11 05:16:55,5.107765814979302,34.09061119999326,25.438312302208608,1.6537860021959483,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.05664,15.224832,82.45248,226.054144,224.886784,570.2814684047552,96.04000000000002,44.44444444444445,63.919010281684606,54.26777777777777,1809.0844444444442,75.01606067781044
2024-03-11 05:17:00,5.107765814979302,34.09061119999326,25.438312302208608,1.6537860021959483,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.05664,15.224832,82.45248,226.054144,224.886784,657.9441179862989,96.04000000000002,44.44444444444445,63.919010281684606,54.26777777777777,1809.0844444444442,75.01606067781044
2024-03-11 05:17:05,5.107765814979303,34.09061119999326,25.438312302208608,1.6537860021959483,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.05664,15.224832,82.45248,226.054144,224.886784,657.9441179862991,96.04000000000002,44.44444444444445,63.919010281684635,54.26777777777777,1809.0844444444442,75.01606067781044
2024-03-11 05:17:10,5.107765814979303,34.09061119999326,25.438312302208608,1.6537860021959483,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.05664,15.224832,82.45248,226.054144,224.886784,657.9441179862991,96.04000000000002,44.44444444444445,63.919010281684635,54.26777777777777,1809.0844444444442,75.01606067781044
2024-03-11 05:17:15,5.107765814979303,34.09061119999326,25.438312302208608,1.6537860021959483,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.05664,15.224832,82.45248,226.054144,224.886784,657.9441179862991,96.04000000000002,44.44444444444445,63.919010281684635,54.26777777777777,1809.0844444444442,75.01606067781044
2024-03-11 05:17:20,6.233674026875633,34.09061119999326,31.17602108001734,1.3503766718925618,1.5815392666667094,3.5496667333328937,2.48685916666697,25.23136,56.213504,51.310592,15.220736,82.45248,226.054144,224.886784,195.31509855956367,96.04000000000002,44.44444444444445,76.95188596707959,54.26777777777777,1809.0844444444442,44.94691472995103
2024-03-11 05:17:25,6.233674026875633,16.371368766666215,31.17602108001734,1.3503766718925618,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.310592,15.220736,82.45248,226.054144,224.9728,195.31509855956367,101.33777777777777,27.387777777777778,76.95188596707959,97.35111111111112,791.4844444444444,44.94691472995103
2024-03-11 05:17:30,6.233674026875633,16.371368766666215,31.17602108001734,1.3503766718925618,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.310592,15.220736,82.45248,226.054144,224.9728,195.31509855956367,101.33777777777777,27.387777777777778,76.95188596707959,97.35111111111112,791.4844444444444,44.94691472995103
2024-03-11 05:17:35,6.233674026875633,16.371368766666215,31.17602108001734,1.3503766718925618,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.310592,15.220736,82.45248,226.054144,224.9728,195.31509855956367,101.33777777777777,27.387777777777778,76.95188596707959,97.35111111111112,791.4844444444444,44.94691472995103
2024-03-11 05:17:40,6.233674026875633,16.371368766666215,31.17602108001734,1.3503766718925618,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.310592,15.220736,82.45248,226.054144,224.9728,195.31509855956367,101.33777777777777,27.387777777777778,76.95188596707959,97.35111111111112,791.4844444444444,44.94691472995103
2024-03-11 05:17:45,6.233674026875633,16.371368766666215,31.17602108001734,1.3503766718925618,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.310592,15.220736,82.45248,226.054144,224.9728,195.31509855956367,101.33777777777777,27.387777777777778,76.95188596707959,97.35111111111112,791.4844444444444,44.94691472995103
2024-03-11 05:17:50,5.844295660574066,16.371368766666215,24.611470937208374,1.3583889148131518,1.1110183666659168,3.5767560666670306,3.9814192999983784,25.23136,56.229888,51.191808,15.351808,82.45248,226.054144,224.9728,629.8420309278944,101.33777777777777,27.387777777777778,145.56562435678262,97.35111111111112,791.4844444444444,53.27579217496149
2024-03-11 05:17:55,5.844295660574066,37.90490770000664,24.611470937208374,1.3583889148131518,1.510914100000112,3.422096433333384,2.959029966668443,25.23136,56.311808,51.191808,15.351808,82.45248,226.054144,225.05472,629.8420309278944,69.44444444444446,60.839999999999996,145.56562435678262,88.98777777777778,1744.4544444444443,53.27579217496149
2024-03-11 05:18:00,5.844295660574066,37.90490770000664,24.611470937208374,1.3583889148131518,1.510914100000112,3.422096433333384,2.959029966668443,25.23136,56.311808,51.191808,15.351808,82.45248,226.054144,225.05472,629.8420309278944,69.44444444444446,60.839999999999996,145.56562435678262,88.98777777777778,1744.4544444444443,53.27579217496149
2024-03-11 05:18:05,5.844295660574066,37.90490770000664,24.611470937208374,1.3583889148131518,1.510914100000112,3.422096433333384,2.959029966668443,25.23136,56.311808,51.191808,15.351808,82.45248,226.054144,225.05472,629.8420309278944,69.44444444444446,60.839999999999996,145.56562435678262,88.98777777777778,1744.4544444444443,53.27579217496149
2024-03-11 05:18:10,5.844295660574066,37.90490770000664,24.611470937208374,1.3583889148131518,1.510914100000112,3.422096433333384,2.959029966668443,25.23136,56.311808,51.191808,15.351808,82.45248,226.054144,225.05472,629.8420309278944,69.44444444444446,60.839999999999996,145.56562435678262,88.98777777777778,1744.4544444444443,53.27579217496149
2024-03-11 05:18:15,5.844295660574066,37.90490770000664,24.611470937208374,1.3583889148131518,1.510914100000112,3.422096433333384,2.959029966668443,25.23136,56.311808,51.191808,15.351808,82.45248,226.054144,225.05472,629.8420309278944,69.44444444444446,60.839999999999996,145.56562435678262,88.98777777777778,1744.4544444444443,53.27579217496149
2024-03-11 05:18:20,5.379631884268735,37.90490770000664,26.950488865182027,1.3451682891044203,1.510914100000112,3.422096433333384,2.959029966668443,25.214976,56.311808,51.07712,15.249408,82.45248,226.054144,225.05472,342.34128492324555,69.44444444444446,60.839999999999996,52.33506619836283,88.98777777777778,1744.4544444444443,102.03720810816736
2024-03-11 05:18:25,5.379631884268735,24.286368266666614,26.950488865182027,1.3451682891044203,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.249408,82.45248,226.054144,225.165312,342.34128492324555,96.04000000000002,25.334444444444443,52.33506619836283,86.49000000000001,1694.6944444444443,102.03720810816736
2024-03-11 05:18:30,5.379631884268735,24.286368266666614,26.950488865182027,1.3451682891044203,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.249408,82.45248,226.054144,225.165312,342.34128492324555,96.04000000000002,25.334444444444443,52.33506619836283,86.49000000000001,1694.6944444444443,102.03720810816736
2024-03-11 05:18:35,5.379631884268735,24.286368266666614,26.950488865182027,1.3451682891044203,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.249408,82.45248,226.054144,225.165312,342.34128492324555,96.04000000000002,25.334444444444443,52.33506619836283,86.49000000000001,1694.6944444444443,102.03720810816736
2024-03-11 05:18:40,5.379631884268735,24.286368266666614,26.950488865182027,1.3451682891044203,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.249408,82.45248,226.054144,225.165312,342.34128492324555,96.04000000000002,25.334444444444443,52.33506619836283,86.49000000000001,1694.6944444444443,102.03720810816736
2024-03-11 05:18:45,5.379631884268735,24.286368266666614,26.950488865182027,1.3451682891044203,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.249408,82.45248,226.054144,225.165312,342.34128492324555,96.04000000000002,25.334444444444443,52.33506619836283,86.49000000000001,1694.6944444444443,102.03720810816736
2024-03-11 05:18:50,5.967258100008622,24.286368266666614,30.95125616666668,1.4029844666652027,1.0610239000006536,5.104882766666681,4.562038866665338,25.214976,56.19712,51.07712,15.323136,82.45248,226.054144,225.165312,1002.7777777777783,96.04000000000002,25.334444444444443,77.44000000000004,86.49000000000001,1694.6944444444443,121.00000000000004
2024-03-11 05:18:55,5.967258100008621,35.28183629999451,30.951256166666674,1.4029844666652025,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,51.07712,15.323136,82.45248,226.054144,225.353728,1002.7777777777778,66.1511111111111,35.60111111111111,77.44000000000001,100.0,2717.8844444444444,121.0
2024-03-11 05:19:00,5.967258100008621,35.28183629999451,30.951256166666674,1.4029844666652025,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,51.07712,15.323136,82.45248,226.054144,225.353728,1002.7777777777778,66.1511111111111,35.60111111111111,77.44000000000001,100.0,2717.8844444444444,121.0
2024-03-11 05:19:05,5.967258100008621,35.28183629999451,30.951256166666674,1.4029844666652025,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,51.07712,15.323136,82.45248,226.054144,225.353728,1002.7777777777778,66.1511111111111,35.60111111111111,77.44000000000001,100.0,2717.8844444444444,121.0
2024-03-11 05:19:10,5.967258100008621,35.28183629999451,30.951256166666674,1.4029844666652025,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,51.07712,15.323136,82.45248,226.054144,225.353728,1002.7777777777778,66.1511111111111,35.60111111111111,77.44000000000001,100.0,2717.8844444444444,121.0
2024-03-11 05:19:15,5.967258100008621,35.28183629999451,30.951256166666674,1.4029844666652025,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,51.07712,15.323136,82.45248,226.054144,225.353728,1002.7777777777778,66.1511111111111,35.60111111111111,77.44000000000001,100.0,2717.8844444444444,121.0
2024-03-11 05:19:20,8.191517966649071,35.28183629999451,-1.0,1.739611333334779,1.5676214333325333,5.147165399999191,5.527375200000506,25.214976,56.180736,-1.0,15.74912,82.45248,226.054144,225.353728,-1.0,66.1511111111111,35.60111111111111,178.66777777777787,100.0,2717.8844444444444,84.0277777777778
2024-03-11 05:19:25,8.19151796664907,66.03746600000402,-1.0,1.7396113333347785,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.74912,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,178.6677777777778,298.1377777777777,3036.01,84.02777777777777
2024-03-11 05:19:30,8.19151796664907,66.03746600000402,-1.0,1.7396113333347785,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.74912,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,178.6677777777778,298.1377777777777,3036.01,84.02777777777777
2024-03-11 05:19:35,8.19151796664907,66.03746600000402,-1.0,1.7396113333347785,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.74912,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,178.6677777777778,298.1377777777777,3036.01,84.02777777777777
2024-03-11 05:19:40,8.19151796664907,66.03746600000402,-1.0,1.7396113333347785,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.74912,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,178.6677777777778,298.1377777777777,3036.01,84.02777777777777
2024-03-11 05:19:45,8.19151796664907,66.03746600000402,-1.0,1.7396113333347785,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.74912,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,178.6677777777778,298.1377777777777,3036.01,84.02777777777777
2024-03-11 05:19:50,6.858618671475316,66.03746600000402,-1.0,2.0412706062741535,1.9002928666670489,4.179168333333412,2.9659514333332027,25.214976,55.967744,-1.0,15.163392,82.45248,226.054144,225.406976,-1.0,186.77777777777777,45.78777777777778,270.00044165610876,298.1377777777777,3036.01,36.39383198077663
2024-03-11 05:19:55,6.858618671475315,54.937631266663324,-1.0,2.041270606274153,2.052147466667028,3.818926100001363,6.318129333334355,25.214976,56.19712,-1.0,15.163392,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,270.00044165610876,97.35111111111112,958.9344444444444,36.39383198077663
2024-03-11 05:20:00,6.858618671475315,54.937631266663324,-1.0,2.041270606274153,2.052147466667028,3.818926100001363,6.318129333334355,25.214976,56.19712,-1.0,15.163392,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,270.00044165610876,97.35111111111112,958.9344444444444,36.39383198077663
2024-03-11 05:20:05,6.858618671475315,54.937631266663324,-1.0,2.041270606274153,2.052147466667028,3.818926100001363,6.318129333334355,25.214976,56.19712,-1.0,15.163392,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,270.00044165610876,97.35111111111112,958.9344444444444,36.39383198077663
2024-03-11 05:20:10,6.858618671475315,54.937631266663324,-1.0,2.041270606274153,2.052147466667028,3.818926100001363,6.318129333334355,25.214976,56.19712,-1.0,15.163392,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,270.00044165610876,97.35111111111112,958.9344444444444,36.39383198077663
2024-03-11 05:20:15,6.858618671475315,54.937631266663324,-1.0,2.041270606274153,2.052147466667028,3.818926100001363,6.318129333334355,25.214976,56.19712,-1.0,15.163392,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,270.00044165610876,97.35111111111112,958.9344444444444,36.39383198077663
2024-03-11 05:20:20,8.411517585081315,54.937631266663324,-1.0,2.1391932859933465,2.052147466667028,3.818926100001363,6.318129333334355,25.23136,56.19712,-1.0,14.884864,82.45248,226.054144,225.529856,-1.0,306.25,16.267777777777777,83.43446383620041,97.35111111111112,958.9344444444444,90.26805270786106
2024-03-11 05:20:25,8.411517585081313,64.6338538000009,-1.0,2.139193285993346,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.884864,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,83.43446383620036,162.9877777777778,4382.4400000000005,90.26805270786103
2024-03-11 05:20:30,8.411517585081313,64.6338538000009,-1.0,2.139193285993346,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.884864,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,83.43446383620036,162.9877777777778,4382.4400000000005,90.26805270786103
2024-03-11 05:20:35,8.411517585081313,64.6338538000009,-1.0,2.139193285993346,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.884864,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,83.43446383620036,162.9877777777778,4382.4400000000005,90.26805270786103
2024-03-11 05:20:40,8.411517585081313,64.6338538000009,-1.0,2.139193285993346,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.884864,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,83.43446383620036,162.9877777777778,4382.4400000000005,90.26805270786103
2024-03-11 05:20:45,8.411517585081313,64.6338538000009,-1.0,2.139193285993346,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.884864,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,83.43446383620036,162.9877777777778,4382.4400000000005,90.26805270786103
2024-03-11 05:20:50,8.250549399993666,64.6338538000009,-1.0,1.5300478333339624,1.8062686666667105,4.856020099998659,2.8534186999991107,25.23136,56.082432,-1.0,14.938112,82.45248,226.054144,225.5872,-1.0,190.44000000000003,23.68444444444444,177.77777777777789,162.9877777777778,4382.4400000000005,76.27111111111115
2024-03-11 05:20:55,8.250549399993664,53.21095706666863,-1.0,1.530047833333962,1.7137751666666645,4.778119900000395,5.93190646666623,25.23136,55.967744,-1.0,14.938112,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,177.7777777777778,133.01777777777778,3512.5377777777776,76.2711111111111
2024-03-11 05:21:00,8.250549399993664,53.21095706666863,-1.0,1.530047833333962,1.7137751666666645,4.778119900000395,5.93190646666623,25.23136,55.967744,-1.0,14.938112,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,177.7777777777778,133.01777777777778,3512.5377777777776,76.2711111111111
2024-03-11 05:21:05,8.250549399993664,53.21095706666863,-1.0,1.530047833333962,1.7137751666666645,4.778119900000395,5.93190646666623,25.23136,55.967744,-1.0,14.938112,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,177.7777777777778,133.01777777777778,3512.5377777777776,76.2711111111111
2024-03-11 05:21:10,8.250549399993664,53.21095706666863,-1.0,1.530047833333962,1.7137751666666645,4.778119900000395,5.93190646666623,25.23136,55.967744,-1.0,14.938112,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,177.7777777777778,133.01777777777778,3512.5377777777776,76.2711111111111
2024-03-11 05:21:15,8.250549399993664,53.21095706666863,-1.0,1.530047833333962,1.7137751666666645,4.778119900000395,5.93190646666623,25.23136,55.967744,-1.0,14.938112,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,177.7777777777778,133.01777777777778,3512.5377777777776,76.2711111111111
2024-03-11 05:21:20,7.249718066668723,53.21095706666863,-1.0,1.7091213999985186,1.7137751666666645,4.778119900000395,5.93190646666623,25.214976,55.967744,-1.0,15.364096,82.45248,226.054144,225.73056,-1.0,40.11111111111111,31.359999999999996,148.0277777777778,133.01777777777778,3512.5377777777776,80.40111111111115
2024-03-11 05:21:25,7.24971806666872,71.19576130000192,-1.0,1.7091213999985182,1.8837434666664876,4.933374733334024,4.415304666667907,25.214976,56.180736,-1.0,15.364096,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,148.02777777777777,115.92111111111113,6330.854444444444,80.4011111111111
2024-03-11 05:21:30,7.24971806666872,71.19576130000192,-1.0,1.7091213999985182,1.8837434666664876,4.933374733334024,4.415304666667907,25.214976,56.180736,-1.0,15.364096,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,148.02777777777777,115.92111111111113,6330.854444444444,80.4011111111111
2024-03-11 05:21:35,7.24971806666872,71.19576130000192,-1.0,1.7091213999985182,1.8837434666664876,4.933374733334024,4.415304666667907,25.214976,56.180736,-1.0,15.364096,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,148.02777777777777,115.92111111111113,6330.854444444444,80.4011111111111
2024-03-11 05:21:40,7.24971806666872,71.19576130000192,-1.0,1.7091213999985182,1.8837434666664876,4.933374733334024,4.415304666667907,25.214976,56.180736,-1.0,15.364096,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,148.02777777777777,115.92111111111113,6330.854444444444,80.4011111111111
2024-03-11 05:21:45,7.24971806666872,71.19576130000192,-1.0,1.7091213999985182,1.8837434666664876,4.933374733334024,4.415304666667907,25.214976,56.180736,-1.0,15.364096,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,148.02777777777777,115.92111111111113,6330.854444444444,80.4011111111111
2024-03-11 05:21:50,7.729436099998567,71.19576130000192,-1.0,1.8681990999994018,1.8837434666664876,4.933374733334024,4.415304666667907,25.23136,56.180736,-1.0,15.679488,82.45248,226.054144,225.808384,-1.0,361.0,37.209999999999994,184.05444444444453,115.92111111111113,6330.854444444444,78.61777777777782
2024-03-11 05:21:55,7.729436099998566,50.66983923332676,-1.0,1.8681990999994014,1.5544371333334084,7.846280833333216,6.284529533331806,25.23136,56.311808,-1.0,15.679488,82.45248,226.054144,225.988608,-1.0,34.41777777777777,32.49,184.05444444444444,72.81777777777778,4251.04,78.61777777777779
2024-03-11 05:22:00,7.729436099998566,50.66983923332676,-1.0,1.8681990999994014,1.5544371333334084,7.846280833333216,6.284529533331806,25.23136,56.311808,-1.0,15.679488,82.45248,226.054144,225.988608,-1.0,34.41777777777777,32.49,184.05444444444444,72.81777777777778,4251.04,78.61777777777779
2024-03-11 05:22:05,7.729436099998566,50.66983923332676,-1.0,1.8681990999994014,1.5544371333334084,7.846280833333216,6.284529533331806,25.23136,56.311808,-1.0,15.679488,82.45248,226.054144,225.988608,-1.0,34.41777777777777,32.49,184.05444444444444,72.81777777777778,4251.04,78.61777777777779
2024-03-11 05:22:10,7.729436099998566,50.66983923332676,-1.0,1.8681990999994014,1.5544371333334084,7.846280833333216,6.284529533331806,25.23136,56.311808,-1.0,15.679488,82.45248,226.054144,225.988608,-1.0,34.41777777777777,32.49,184.05444444444444,72.81777777777778,4251.04,78.61777777777779
2024-03-11 05:22:15,7.729436099998566,50.66983923332676,-1.0,1.8681990999994014,1.5544371333334084,7.846280833333216,6.284529533331806,25.23136,56.311808,-1.0,15.679488,82.45248,226.054144,225.988608,-1.0,34.41777777777777,32.49,184.05444444444444,72.81777777777778,4251.04,78.61777777777779
