timestamp,details-v1-b788479c5-lnpxs_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-lnpxs_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-lnpxs_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 10:50:50,-1.0,5.474230733337511,26.36190486666692,1.5662140666666602,2.202765399999862,4.256021333333138,4.93147959999997,-1.0,17.158144,52.137984,11.231232,87.134208,157.851648,148.512768,-1.0,3512.5377777777776,30.617777777777775,103.3611111111111,36.401111111111106,98.01,46.239999999999995
2024-03-05 10:50:55,-1.0,5.474230733337511,26.36190486666692,1.5662140666666602,2.202765399999862,4.256021333333138,4.93147959999997,-1.0,17.158144,52.137984,11.231232,87.134208,157.851648,148.512768,-1.0,3512.5377777777776,30.617777777777775,103.3611111111111,36.401111111111106,98.01,46.239999999999995
2024-03-05 10:51:00,-1.0,5.474230733337511,26.36190486666692,1.9340992000000057,0.9251795000002024,4.775355566666425,4.93147959999997,-1.0,17.158144,52.137984,11.751424,87.134208,158.031872,148.512768,-1.0,3512.5377777777776,30.617777777777775,103.3611111111111,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:05,-1.0,2.983277933329494,49.67162583333219,1.9340992000000057,0.9251795000002024,4.775355566666425,4.93147959999997,-1.0,17.158144,52.154368,11.751424,87.134208,158.031872,148.512768,-1.0,2082.4011111111104,30.617777777777775,220.02777777777774,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:10,-1.0,2.9832779333294943,49.6716258333322,1.9340992000000057,0.9251795000002024,4.775355566666425,4.751144666666581,-1.0,17.158144,52.154368,11.751424,87.134208,158.031872,148.639744,-1.0,2082.4011111111113,144.8011111111111,220.0277777777778,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:15,-1.0,2.9832779333294943,49.6716258333322,1.9340992000000057,0.9251795000002024,4.775355566666425,4.751144666666581,-1.0,17.158144,52.154368,11.751424,87.134208,158.031872,148.639744,-1.0,2082.4011111111113,144.8011111111111,220.0277777777778,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:20,-1.0,2.9832779333294943,49.6716258333322,1.9340992000000057,0.9251795000002024,4.775355566666425,4.751144666666581,-1.0,17.158144,52.154368,11.751424,87.134208,158.031872,148.639744,-1.0,2082.4011111111113,144.8011111111111,220.0277777777778,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:25,-1.0,2.9832779333294943,49.6716258333322,1.9340992000000057,0.9251795000002024,4.775355566666425,4.751144666666581,-1.0,17.158144,52.154368,11.751424,87.134208,158.031872,148.639744,-1.0,2082.4011111111113,144.8011111111111,220.0277777777778,24.66777777777778,49.937777777777775,133.01777777777778
2024-03-05 10:51:30,-1.0,2.9832779333294943,49.6716258333322,1.642010866666747,3.2307910333329914,2.487082833332958,4.751144666666581,-1.0,17.158144,52.154368,11.034624,87.134208,158.1056,148.639744,-1.0,2082.4011111111113,144.8011111111111,220.0277777777778,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:51:35,-1.0,8.076581600001495,38.56894383333534,1.642010866666747,3.2307910333329914,2.487082833332958,4.751144666666581,-1.0,17.158144,52.252672,11.034624,87.134208,158.1056,148.639744,-1.0,2417.3611111111104,144.8011111111111,115.92111111111105,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:51:40,-1.0,8.076581600001495,38.56894383333535,1.642010866666747,3.2307910333329914,2.487082833332958,3.5128010333333273,-1.0,17.158144,52.252672,11.034624,87.134208,158.1056,148.697088,-1.0,2417.361111111111,195.0677777777778,115.92111111111113,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:51:45,-1.0,8.076581600001495,38.56894383333535,1.642010866666747,3.2307910333329914,2.487082833332958,3.5128010333333273,-1.0,17.158144,52.252672,11.034624,87.134208,158.1056,148.697088,-1.0,2417.361111111111,195.0677777777778,115.92111111111113,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:51:50,-1.0,8.076581600001495,38.56894383333535,1.642010866666747,3.2307910333329914,2.487082833332958,3.5128010333333273,-1.0,17.158144,52.252672,11.034624,87.134208,158.1056,148.697088,-1.0,2417.361111111111,195.0677777777778,115.92111111111113,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:51:55,-1.0,8.076581600001495,38.56894383333535,1.642010866666747,3.2307910333329914,2.487082833332958,3.5128010333333273,-1.0,17.158144,52.252672,11.034624,87.134208,158.1056,148.697088,-1.0,2417.361111111111,195.0677777777778,115.92111111111113,85.87111111111112,56.75111111111111,129.96
2024-03-05 10:52:00,-1.0,8.076581600001495,38.56894383333535,1.540610466666692,1.7932154000002736,6.443293533333379,3.5128010333333273,-1.0,17.158144,52.252672,11.34592,87.105536,159.06816,148.697088,-1.0,2417.361111111111,195.0677777777778,115.92111111111113,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:05,-1.0,5.260057066667892,53.71616456666666,1.540610466666692,1.7932154000002736,6.443293533333379,3.5128010333333273,-1.0,17.158144,52.137984,11.34592,87.105536,159.06816,148.697088,-1.0,2816.07111111111,195.0677777777778,124.69444444444439,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:10,-1.0,5.260057066667893,53.71616456666668,1.540610466666692,1.7932154000002736,6.443293533333379,3.528114833333499,-1.0,17.158144,52.137984,11.34592,87.105536,159.06816,148.799488,-1.0,2816.0711111111113,72.81777777777778,124.69444444444443,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:15,-1.0,5.260057066667893,53.71616456666668,1.540610466666692,1.7932154000002736,6.443293533333379,3.528114833333499,-1.0,17.158144,52.137984,11.34592,87.105536,159.06816,148.799488,-1.0,2816.0711111111113,72.81777777777778,124.69444444444443,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:20,-1.0,5.260057066667893,53.71616456666668,1.540610466666692,1.7932154000002736,6.443293533333379,3.528114833333499,-1.0,17.158144,52.137984,11.34592,87.105536,159.06816,148.799488,-1.0,2816.0711111111113,72.81777777777778,124.69444444444443,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:25,-1.0,5.260057066667893,53.71616456666668,1.540610466666692,1.7932154000002736,6.443293533333379,3.528114833333499,-1.0,17.158144,52.137984,11.34592,87.105536,159.06816,148.799488,-1.0,2816.0711111111113,72.81777777777778,124.69444444444443,31.359999999999996,46.239999999999995,176.00444444444446
2024-03-05 10:52:30,-1.0,5.260057066667893,53.71616456666668,1.7764735333332262,2.2758211666664843,6.540975866667509,3.528114833333499,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.799488,-1.0,2816.0711111111113,72.81777777777778,124.69444444444443,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:52:35,-1.0,3.163790166672697,23.613745399999665,1.7764735333332262,2.2758211666664843,6.540975866667509,3.528114833333499,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.799488,-1.0,6399.999999999998,72.81777777777778,133.78777777777773,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:52:40,-1.0,3.1637901666726975,23.61374539999967,1.7764735333332262,2.2758211666664843,6.540975866667509,3.4102291666665487,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.865024,-1.0,6400.0,105.40444444444447,133.78777777777776,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:52:45,-1.0,3.1637901666726975,23.61374539999967,1.7764735333332262,2.2758211666664843,6.540975866667509,3.4102291666665487,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.865024,-1.0,6400.0,105.40444444444447,133.78777777777776,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:52:50,-1.0,3.1637901666726975,23.61374539999967,1.7764735333332262,2.2758211666664843,6.540975866667509,3.4102291666665487,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.865024,-1.0,6400.0,105.40444444444447,133.78777777777776,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:52:55,-1.0,3.1637901666726975,23.61374539999967,1.7764735333332262,2.2758211666664843,6.540975866667509,3.4102291666665487,-1.0,17.158144,52.137984,11.608064,87.105536,159.166464,148.865024,-1.0,6400.0,105.40444444444447,133.78777777777776,18.204444444444444,54.760000000000005,132.25
2024-03-05 10:53:00,-1.0,3.1637901666726975,23.61374539999967,1.896985766666622,2.2541683999998936,2.753084366666296,3.4102291666665487,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,148.865024,-1.0,6400.0,105.40444444444447,133.78777777777776,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:05,-1.0,6.769327266662609,58.25024613333198,1.896985766666622,2.2541683999998936,2.753084366666296,3.4102291666665487,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,148.865024,-1.0,3592.0044444444434,105.40444444444447,112.35999999999996,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:10,-1.0,6.76932726666261,58.250246133331984,1.896985766666622,2.2541683999998936,2.753084366666296,4.346820033333169,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,149.057536,-1.0,3592.004444444444,207.36,112.36,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:15,-1.0,6.76932726666261,58.250246133331984,1.896985766666622,2.2541683999998936,2.753084366666296,4.346820033333169,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,149.057536,-1.0,3592.004444444444,207.36,112.36,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:20,-1.0,6.76932726666261,58.250246133331984,1.896985766666622,2.2541683999998936,2.753084366666296,4.346820033333169,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,149.057536,-1.0,3592.004444444444,207.36,112.36,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:25,-1.0,6.76932726666261,58.250246133331984,1.896985766666622,2.2541683999998936,2.753084366666296,4.346820033333169,-1.0,17.158144,52.137984,10.981376,87.105536,159.285248,149.057536,-1.0,3592.004444444444,207.36,112.36,13.444444444444443,39.69,37.61777777777778
2024-03-05 10:53:30,-1.0,6.76932726666261,58.250246133331984,1.7470913666668273,2.2074061000002607,6.67698903333284,4.346820033333169,-1.0,17.158144,52.137984,11.476992,87.105536,159.358976,149.057536,-1.0,3592.004444444444,207.36,112.36,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:53:35,-1.0,6.450347866666561,39.09481389999882,1.7470913666668273,2.2074061000002607,6.67698903333284,4.346820033333169,-1.0,17.158144,52.252672,11.476992,87.105536,159.358976,149.057536,-1.0,3241.4044444444435,207.36,132.24999999999997,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:53:40,-1.0,6.4503478666665615,39.094813899998826,1.7470913666668273,2.2074061000002607,6.67698903333284,4.1967802333336595,-1.0,17.158144,52.252672,11.476992,87.105536,159.358976,149.213184,-1.0,3241.404444444444,111.65444444444444,132.25,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:53:45,-1.0,6.4503478666665615,39.094813899998826,1.7470913666668273,2.2074061000002607,6.67698903333284,4.1967802333336595,-1.0,17.158144,52.252672,11.476992,87.105536,159.358976,149.213184,-1.0,3241.404444444444,111.65444444444444,132.25,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:53:50,-1.0,6.4503478666665615,39.094813899998826,1.7470913666668273,2.2074061000002607,6.67698903333284,4.1967802333336595,-1.0,17.158144,52.252672,11.476992,87.105536,159.358976,149.213184,-1.0,3241.404444444444,111.65444444444444,132.25,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:53:55,-1.0,6.4503478666665615,39.094813899998826,1.7470913666668273,2.2074061000002607,6.67698903333284,4.1967802333336595,-1.0,17.158144,52.252672,11.476992,87.105536,159.358976,149.213184,-1.0,3241.404444444444,111.65444444444444,132.25,64.53444444444445,112.36,203.5377777777778
2024-03-05 10:54:00,-1.0,6.4503478666665615,39.094813899998826,1.21911939999985,0.9554553000000965,2.6269688000004026,4.1967802333336595,-1.0,17.158144,52.252672,11.395072,87.105536,159.485952,149.213184,-1.0,3241.404444444444,111.65444444444444,132.25,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:05,-1.0,2.846618833336833,36.55038540000153,1.21911939999985,0.9554553000000965,2.6269688000004026,4.1967802333336595,-1.0,17.158144,52.137984,11.395072,87.105536,159.485952,149.213184,-1.0,2869.3877777777766,111.65444444444444,61.36111111111109,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:10,-1.0,2.8466188333368336,36.55038540000154,1.21911939999985,0.9554553000000965,2.6269688000004026,4.888416666666728,-1.0,17.158144,52.137984,11.395072,87.105536,159.485952,149.336064,-1.0,2869.387777777778,24.010000000000005,61.36111111111111,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:15,-1.0,2.8466188333368336,36.55038540000154,1.21911939999985,0.9554553000000965,2.6269688000004026,4.888416666666728,-1.0,17.158144,52.137984,11.395072,87.105536,159.485952,149.336064,-1.0,2869.387777777778,24.010000000000005,61.36111111111111,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:20,-1.0,2.8466188333368336,36.55038540000154,1.21911939999985,0.9554553000000965,2.6269688000004026,4.888416666666728,-1.0,17.158144,52.137984,11.395072,87.105536,159.485952,149.336064,-1.0,2869.387777777778,24.010000000000005,61.36111111111111,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:25,-1.0,2.8466188333368336,36.55038540000154,1.21911939999985,0.9554553000000965,2.6269688000004026,4.888416666666728,-1.0,17.158144,52.137984,11.395072,87.105536,159.485952,149.336064,-1.0,2869.387777777778,24.010000000000005,61.36111111111111,30.617777777777775,23.68444444444444,133.01777777777778
2024-03-05 10:54:30,-1.0,2.8466188333368336,36.55038540000154,1.309028000000012,3.3830196333331246,6.011413466666227,4.888416666666728,-1.0,17.158144,52.137984,11.300864,87.109632,159.715328,149.336064,-1.0,2869.387777777778,24.010000000000005,61.36111111111111,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:54:35,-1.0,6.333518866661809,40.63657376666469,1.309028000000012,3.3830196333331246,6.011413466666227,4.888416666666728,-1.0,17.158144,52.252672,11.300864,87.109632,159.715328,149.336064,-1.0,2520.0399999999995,24.010000000000005,205.4444444444444,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:54:40,-1.0,6.33351886666181,40.6365737666647,1.309028000000012,3.3830196333331246,6.011413466666227,3.675748633332887,-1.0,17.158144,52.252672,11.300864,87.109632,159.715328,149.475328,-1.0,2520.0400000000004,128.44444444444446,205.44444444444446,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:54:45,-1.0,6.33351886666181,40.6365737666647,1.309028000000012,3.3830196333331246,6.011413466666227,3.675748633332887,-1.0,17.158144,52.252672,11.300864,87.109632,159.715328,149.475328,-1.0,2520.0400000000004,128.44444444444446,205.44444444444446,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:54:50,-1.0,6.33351886666181,40.6365737666647,1.309028000000012,3.3830196333331246,6.011413466666227,3.675748633332887,-1.0,17.158144,52.252672,11.300864,87.109632,159.715328,149.475328,-1.0,2520.0400000000004,128.44444444444446,205.44444444444446,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:54:55,-1.0,6.33351886666181,40.6365737666647,1.309028000000012,3.3830196333331246,6.011413466666227,3.675748633332887,-1.0,17.158144,52.252672,11.300864,87.109632,159.715328,149.475328,-1.0,2520.0400000000004,128.44444444444446,205.44444444444446,24.66777777777778,79.21000000000001,49.467777777777776
2024-03-05 10:55:00,-1.0,6.33351886666181,40.6365737666647,1.787325166666657,1.1061074000001743,5.164230066666656,3.675748633332887,-1.0,17.158144,52.252672,11.649024,87.109632,159.82592,149.475328,-1.0,2520.0400000000004,128.44444444444446,205.44444444444446,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:05,-1.0,7.6022034999975086,47.28474336666674,1.787325166666657,1.1061074000001743,5.164230066666656,3.675748633332887,-1.0,17.158144,52.236288,11.649024,87.109632,159.82592,149.475328,-1.0,1257.8844444444442,128.44444444444446,79.80444444444441,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:10,-1.0,7.602203499997509,47.284743366666746,1.787325166666657,1.1061074000001743,5.164230066666656,4.355486866667017,-1.0,17.158144,52.236288,11.649024,87.109632,159.82592,149.577728,-1.0,1257.8844444444446,126.9377777777778,79.80444444444444,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:15,-1.0,7.602203499997509,47.284743366666746,1.787325166666657,1.1061074000001743,5.164230066666656,4.355486866667017,-1.0,17.158144,52.236288,11.649024,87.109632,159.82592,149.577728,-1.0,1257.8844444444446,126.9377777777778,79.80444444444444,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:20,-1.0,7.602203499997509,47.284743366666746,1.787325166666657,1.1061074000001743,5.164230066666656,4.355486866667017,-1.0,17.158144,52.236288,11.649024,87.109632,159.82592,149.577728,-1.0,1257.8844444444446,126.9377777777778,79.80444444444444,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:25,-1.0,7.602203499997509,47.284743366666746,1.787325166666657,1.1061074000001743,5.164230066666656,4.355486866667017,-1.0,17.158144,52.236288,11.649024,87.109632,159.82592,149.577728,-1.0,1257.8844444444446,126.9377777777778,79.80444444444444,25.0,54.760000000000005,249.64000000000001
2024-03-05 10:55:30,-1.0,7.602203499997509,47.284743366666746,2.162798466666753,2.218900299999878,24.73940526666733,4.355486866667017,-1.0,17.158144,52.236288,11.276288,87.109632,158.224384,149.577728,-1.0,1257.8844444444446,126.9377777777778,79.80444444444444,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:55:35,-1.0,3.6697094666730354,49.61924296666968,2.162798466666753,2.218900299999878,24.73940526666733,4.355486866667017,-1.0,17.158144,52.269056,11.276288,87.109632,158.224384,149.577728,-1.0,5358.239999999998,126.9377777777778,219.03999999999996,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:55:40,-1.0,3.669709466673036,49.61924296666969,2.162798466666753,2.218900299999878,24.73940526666733,3.9829910666663677,-1.0,17.158144,52.269056,11.276288,87.109632,158.224384,149.684224,-1.0,5358.240000000001,148.83999999999997,219.04000000000002,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:55:45,-1.0,3.669709466673036,49.61924296666969,2.162798466666753,2.218900299999878,24.73940526666733,3.9829910666663677,-1.0,17.158144,52.269056,11.276288,87.109632,158.224384,149.684224,-1.0,5358.240000000001,148.83999999999997,219.04000000000002,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:55:50,-1.0,3.669709466673036,49.61924296666969,2.162798466666753,2.218900299999878,24.73940526666733,3.9829910666663677,-1.0,17.158144,52.269056,11.276288,87.109632,158.224384,149.684224,-1.0,5358.240000000001,148.83999999999997,219.04000000000002,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:55:55,-1.0,3.669709466673036,49.61924296666969,2.162798466666753,2.218900299999878,24.73940526666733,3.9829910666663677,-1.0,17.158144,52.269056,11.276288,87.109632,158.224384,149.684224,-1.0,5358.240000000001,148.83999999999997,219.04000000000002,29.884444444444444,36.401111111111106,98.67111111111112
2024-03-05 10:56:00,-1.0,3.669709466673036,49.61924296666969,1.2189205999999806,2.649053233333139,3.510468600000157,3.9829910666663677,-1.0,17.158144,52.269056,11.350016,87.257088,158.24896,149.684224,-1.0,5358.240000000001,148.83999999999997,219.04000000000002,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:05,-1.0,7.3397800999979745,25.84971193333179,1.2189205999999806,2.649053233333139,3.510468600000157,3.9829910666663677,-1.0,17.158144,52.236288,11.350016,87.257088,158.24896,149.684224,-1.0,3488.8711111111097,148.83999999999997,28.444444444444432,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:10,-1.0,7.339780099997975,25.849711933331793,1.2189205999999806,2.649053233333139,3.510468600000157,3.930020700000133,-1.0,17.158144,52.236288,11.350016,87.257088,158.24896,149.782528,-1.0,3488.8711111111115,140.8177777777778,28.444444444444443,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:15,-1.0,7.339780099997975,25.849711933331793,1.2189205999999806,2.649053233333139,3.510468600000157,3.930020700000133,-1.0,17.158144,52.236288,11.350016,87.257088,158.24896,149.782528,-1.0,3488.8711111111115,140.8177777777778,28.444444444444443,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:20,-1.0,7.339780099997975,25.849711933331793,1.2189205999999806,2.649053233333139,3.510468600000157,3.930020700000133,-1.0,17.158144,52.236288,11.350016,87.257088,158.24896,149.782528,-1.0,3488.8711111111115,140.8177777777778,28.444444444444443,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:25,-1.0,7.339780099997975,25.849711933331793,1.2189205999999806,2.649053233333139,3.510468600000157,3.930020700000133,-1.0,17.158144,52.236288,11.350016,87.257088,158.24896,149.782528,-1.0,3488.8711111111115,140.8177777777778,28.444444444444443,34.02777777777777,87.11111111111113,96.69444444444446
2024-03-05 10:56:30,-1.0,7.339780099997975,25.849711933331793,1.8756198000000759,2.241018766666987,4.82676349999925,3.930020700000133,-1.0,17.158144,52.236288,11.718656,87.257088,158.461952,149.782528,-1.0,3488.8711111111115,140.8177777777778,28.444444444444443,11.559999999999999,76.85444444444445,101.33777777777777
2024-03-05 10:56:35,-1.0,344.3486621666579,55.028782099998345,1.8756198000000759,2.241018766666987,4.82676349999925,3.930020700000133,-1.0,18.366464,52.252672,11.718656,87.257088,158.461952,149.782528,-1.0,555.3877777777776,140.8177777777778,314.47111111111104,11.559999999999999,76.85444444444445,101.33777777777777
2024-03-05 10:56:40,-1.0,344.34866216665796,55.02878209999835,1.8756198000000759,2.241018766666987,4.82676349999925,3.849490799999937,-1.0,18.366464,52.252672,11.718656,87.257088,158.461952,149.89312,-1.0,555.3877777777777,116.64000000000001,314.47111111111116,11.559999999999999,76.85444444444445,101.33777777777777
2024-03-05 10:56:45,-1.0,344.34866216665796,55.02878209999835,1.8756198000000759,2.241018766666987,4.82676349999925,3.849490799999937,-1.0,18.366464,52.252672,11.718656,87.257088,158.461952,149.89312,-1.0,555.3877777777777,116.64000000000001,314.47111111111116,11.559999999999999,76.85444444444445,101.33777777777777
2024-03-05 10:56:50,-1.0,344.34866216665796,55.02878209999835,1.8756198000000759,2.241018766666987,4.82676349999925,3.849490799999937,-1.0,18.366464,52.252672,11.718656,87.257088,158.461952,149.89312,-1.0,555.3877777777777,116.64000000000001,314.47111111111116,11.559999999999999,76.85444444444445,101.33777777777777
2024-03-05 10:56:55,-1.0,344.34866216665796,55.02878209999835,1.8756198000000759,2.241018766666987,4.82676349999925,3.849490799999937,-1.0,18.366464,52.252672,11.718656,87.257088,158.461952,149.89312,-1.0,555.3877777777777,116.64000000000001,314.47111111111116,11.559999999999999,76.85444444444445,101.33777777777777
