timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-z9lsm_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-z9lsm_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-z9lsm_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:23:55,8.295561400003256,63.15489806666695,-1.0,0.9056345666673831,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.142912,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,252.81,164.69444444444446,2894.4399999999996,-1.0,88.36000000000001
2024-03-11 04:24:00,8.295561400003256,63.15489806666695,-1.0,0.9056345666673831,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.142912,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,252.81,164.69444444444446,2894.4399999999996,-1.0,88.36000000000001
2024-03-11 04:24:05,8.295561400003256,63.15489806666695,-1.0,0.9056345666673831,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.142912,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,252.81,164.69444444444446,2894.4399999999996,-1.0,88.36000000000001
2024-03-11 04:24:10,8.295561400003256,63.15489806666695,-1.0,0.9056345666673831,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.142912,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,252.81,164.69444444444446,2894.4399999999996,-1.0,88.36000000000001
2024-03-11 04:24:15,8.295561400003256,63.15489806666695,-1.0,0.9056345666673831,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.142912,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,252.81,164.69444444444446,2894.4399999999996,-1.0,88.36000000000001
2024-03-11 04:24:20,6.805412427110204,63.15489806666695,-1.0,2.6490675328977047,1.7659008333329969,4.788959799998338,4.818902600000759,25.214976,56.029184,-1.0,15.07328,82.448384,214.495232,213.274624,261.36111111111114,23.361111111111107,106.6710800299778,164.69444444444446,2894.4399999999996,-1.0,70.48949288474205
2024-03-11 04:24:25,6.805412427110204,67.97803540000587,-1.0,2.6490675328977047,2.104538100000279,5.778855633334008,4.961249899999605,25.214976,56.356864,-1.0,15.07328,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,106.6710800299778,252.81,5304.694444444443,-1.0,70.48949288474205
2024-03-11 04:24:30,6.805412427110204,67.97803540000587,-1.0,2.6490675328977047,2.104538100000279,5.778855633334008,4.961249899999605,25.214976,56.356864,-1.0,15.07328,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,106.6710800299778,252.81,5304.694444444443,-1.0,70.48949288474205
2024-03-11 04:24:35,6.805412427110203,67.97803540000587,-1.0,2.6490675328977042,2.104538100000279,5.778855633334008,4.961249899999605,25.214976,56.356864,-1.0,15.07328,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,106.67108002997777,252.81,5304.694444444443,-1.0,70.48949288474202
2024-03-11 04:24:40,6.805412427110203,67.97803540000587,-1.0,2.6490675328977042,2.104538100000279,5.778855633334008,4.961249899999605,25.214976,56.356864,-1.0,15.07328,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,106.67108002997777,252.81,5304.694444444443,-1.0,70.48949288474202
2024-03-11 04:24:45,6.805412427110203,67.97803540000587,-1.0,2.6490675328977042,2.104538100000279,5.778855633334008,4.961249899999605,25.214976,56.356864,-1.0,15.07328,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,106.67108002997777,252.81,5304.694444444443,-1.0,70.48949288474202
2024-03-11 04:24:50,7.983134300467463,67.97803540000587,-1.0,1.6837930631982492,2.104538100000279,5.778855633334008,4.961249899999605,25.23136,56.356864,-1.0,15.486976,82.448384,214.769664,213.389312,104.03999999999999,43.121111111111105,169.16912683455286,252.81,5304.694444444443,-1.0,88.44842631420764
2024-03-11 04:24:55,7.983134300467463,63.94440369999757,-1.0,1.6837930631982492,1.348871333333553,3.1026426666661187,5.153134533333059,25.23136,55.914496,-1.0,15.486976,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,169.16912683455286,28.444444444444443,3348.5511111111114,-1.0,88.44842631420764
2024-03-11 04:25:00,7.983134300467463,63.94440369999757,-1.0,1.6837930631982492,1.348871333333553,3.1026426666661187,5.153134533333059,25.23136,55.914496,-1.0,15.486976,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,169.16912683455286,28.444444444444443,3348.5511111111114,-1.0,88.44842631420764
2024-03-11 04:25:05,7.983134300467463,63.94440369999757,-1.0,1.6837930631982492,1.348871333333553,3.1026426666661187,5.153134533333059,25.23136,55.914496,-1.0,15.486976,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,169.16912683455286,28.444444444444443,3348.5511111111114,-1.0,88.44842631420764
2024-03-11 04:25:10,7.983134300467463,63.94440369999757,-1.0,1.6837930631982492,1.348871333333553,3.1026426666661187,5.153134533333059,25.23136,55.914496,-1.0,15.486976,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,169.16912683455286,28.444444444444443,3348.5511111111114,-1.0,88.44842631420764
2024-03-11 04:25:15,7.983134300467463,63.94440369999757,-1.0,1.6837930631982492,1.348871333333553,3.1026426666661187,5.153134533333059,25.23136,55.914496,-1.0,15.486976,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,169.16912683455286,28.444444444444443,3348.5511111111114,-1.0,88.44842631420764
2024-03-11 04:25:20,9.235547433339285,63.94440369999757,-1.0,1.7303650333322675,1.348871333333553,3.1026426666661187,5.153134533333059,25.214976,55.914496,-1.0,14.741504,82.448384,214.740992,213.48352,211.21777777777777,29.521111111111114,142.4044444444445,28.444444444444443,3348.5511111111114,-1.0,108.85444444444448
2024-03-11 04:25:25,9.235547433339283,60.15687183333587,-1.0,1.730365033332267,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,14.741504,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,142.40444444444444,197.8711111111111,8445.61,-1.0,108.85444444444445
2024-03-11 04:25:30,9.235547433339283,60.15687183333587,-1.0,1.730365033332267,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,14.741504,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,142.40444444444444,197.8711111111111,8445.61,-1.0,108.85444444444445
2024-03-11 04:25:35,9.235547433339283,60.15687183333587,-1.0,1.730365033332267,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,14.741504,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,142.40444444444444,197.8711111111111,8445.61,-1.0,108.85444444444445
2024-03-11 04:25:40,9.235547433339283,60.15687183333587,-1.0,1.730365033332267,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,14.741504,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,142.40444444444444,197.8711111111111,8445.61,-1.0,108.85444444444445
2024-03-11 04:25:45,9.235547433339283,60.15687183333587,-1.0,1.730365033332267,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,14.741504,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,142.40444444444444,197.8711111111111,8445.61,-1.0,108.85444444444445
2024-03-11 04:25:50,7.498932800020462,60.15687183333587,-1.0,1.9967513666680745,1.7748883333335166,4.947211100000004,4.729961533333456,25.214976,55.914496,-1.0,15.302656,82.448384,214.900736,213.590016,153.76000000000002,30.617777777777775,69.44444444444449,197.8711111111111,8445.61,-1.0,53.7777777777778
2024-03-11 04:25:55,7.4989328000204605,52.77137673332769,-1.0,1.996751366668074,1.8374924333329545,6.0065129999998135,5.43698053333325,25.214976,56.25856,-1.0,15.302656,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,69.44444444444446,157.08444444444444,1637.5511111111114,-1.0,53.77777777777777
2024-03-11 04:26:00,7.4989328000204605,52.77137673332769,-1.0,1.996751366668074,1.8374924333329545,6.0065129999998135,5.43698053333325,25.214976,56.25856,-1.0,15.302656,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,69.44444444444446,157.08444444444444,1637.5511111111114,-1.0,53.77777777777777
2024-03-11 04:26:05,7.4989328000204605,52.77137673332769,-1.0,1.996751366668074,1.8374924333329545,6.0065129999998135,5.43698053333325,25.214976,56.25856,-1.0,15.302656,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,69.44444444444446,157.08444444444444,1637.5511111111114,-1.0,53.77777777777777
2024-03-11 04:26:10,7.4989328000204605,52.77137673332769,-1.0,1.996751366668074,1.8374924333329545,6.0065129999998135,5.43698053333325,25.214976,56.25856,-1.0,15.302656,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,69.44444444444446,157.08444444444444,1637.5511111111114,-1.0,53.77777777777777
2024-03-11 04:26:15,7.4989328000204605,52.77137673332769,-1.0,1.996751366668074,1.8374924333329545,6.0065129999998135,5.43698053333325,25.214976,56.25856,-1.0,15.302656,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,69.44444444444446,157.08444444444444,1637.5511111111114,-1.0,53.77777777777777
2024-03-11 04:26:20,7.977972599989396,52.77137673332769,-1.0,1.8840604000009387,1.8374924333329545,6.0065129999998135,5.43698053333325,25.23136,56.25856,-1.0,14.708736,82.448384,215.076864,213.7088,442.40111111111116,35.20444444444445,401.33444444444467,157.08444444444444,1637.5511111111114,-1.0,84.64000000000001
2024-03-11 04:26:25,7.9779725999893945,77.79210730000159,-1.0,1.8840604000009382,1.9161759000004017,5.149199033333692,5.518097233334629,25.23136,56.34048,-1.0,14.708736,82.448384,215.293952,213.827584,94.73777777777777,36.0,401.3344444444445,125.43999999999998,8593.29,-1.0,84.63999999999999
2024-03-11 04:26:30,7.9779725999893945,77.79210730000159,-1.0,1.8840604000009382,1.9161759000004017,5.149199033333692,5.518097233334629,25.23136,56.34048,-1.0,14.708736,82.448384,215.293952,213.827584,94.73777777777777,36.0,401.3344444444445,125.43999999999998,8593.29,-1.0,84.63999999999999
2024-03-11 04:26:35,7.9779725999893945,77.79210730000159,-1.0,1.8840604000009382,1.9161759000004017,5.149199033333692,5.518097233334629,25.23136,56.34048,-1.0,14.708736,82.448384,215.293952,213.827584,94.73777777777777,36.0,401.3344444444445,125.43999999999998,8593.29,-1.0,84.63999999999999
2024-03-11 04:26:40,7.9779725999893945,77.79210730000159,-1.0,1.8840604000009382,1.9161759000004017,5.149199033333692,5.518097233334629,25.23136,56.34048,-1.0,14.708736,82.448384,215.293952,213.827584,94.73777777777777,36.0,401.3344444444445,125.43999999999998,8593.29,-1.0,84.63999999999999
2024-03-11 04:26:45,7.9779725999893945,77.79210730000159,-1.0,1.8840604000009382,1.9161759000004017,5.149199033333692,5.518097233334629,25.23136,56.34048,-1.0,14.708736,82.448384,215.293952,213.827584,94.73777777777777,36.0,401.3344444444445,125.43999999999998,8593.29,-1.0,84.63999999999999
2024-03-11 04:26:50,7.3524797333144924,77.79210730000159,-1.0,1.943380399999721,1.9161759000004017,5.149199033333692,5.518097233334629,25.247744,56.34048,-1.0,15.212544,82.448384,215.293952,213.827584,94.73777777777777,36.0,161.29000000000002,125.43999999999998,8593.29,-1.0,94.09000000000002
2024-03-11 04:26:55,7.352479733314491,67.08273360000021,-1.0,1.9433803999997203,1.5995983666660625,6.135775566667689,4.809213366665214,25.247744,56.143872,-1.0,15.212544,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,161.29,116.64000000000001,669.0844444444444,-1.0,94.08999999999999
2024-03-11 04:27:00,7.352479733314491,67.08273360000021,-1.0,1.9433803999997203,1.5995983666660625,6.135775566667689,4.809213366665214,25.247744,56.143872,-1.0,15.212544,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,161.29,116.64000000000001,669.0844444444444,-1.0,94.08999999999999
2024-03-11 04:27:05,7.352479733314491,67.08273360000021,-1.0,1.9433803999997203,1.5995983666660625,6.135775566667689,4.809213366665214,25.247744,56.143872,-1.0,15.212544,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,161.29,116.64000000000001,669.0844444444444,-1.0,94.08999999999999
2024-03-11 04:27:10,7.352479733314491,67.08273360000021,-1.0,1.9433803999997203,1.5995983666660625,6.135775566667689,4.809213366665214,25.247744,56.143872,-1.0,15.212544,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,161.29,116.64000000000001,669.0844444444444,-1.0,94.08999999999999
2024-03-11 04:27:15,7.352479733314491,67.08273360000021,-1.0,1.9433803999997203,1.5995983666660625,6.135775566667689,4.809213366665214,25.247744,56.143872,-1.0,15.212544,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,161.29,116.64000000000001,669.0844444444444,-1.0,94.08999999999999
2024-03-11 04:27:20,6.758246235846741,67.08273360000021,-1.0,1.7043870752816757,1.5995983666660625,6.135775566667689,4.809213366665214,25.23136,56.143872,-1.0,15.507456,82.448384,215.248896,213.905408,191.36111111111111,26.694444444444446,156.041874814969,116.64000000000001,669.0844444444444,-1.0,86.99507900795426
2024-03-11 04:27:25,6.758246235846741,41.96747949999917,-1.0,1.7043870752816757,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,15.507456,82.448384,215.277568,214.048768,79.80444444444444,28.09,156.041874814969,177.7777777777778,9325.12111111111,-1.0,86.99507900795426
2024-03-11 04:27:30,6.758246235846741,41.96747949999917,-1.0,1.7043870752816757,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,15.507456,82.448384,215.277568,214.048768,79.80444444444444,28.09,156.041874814969,177.7777777777778,9325.12111111111,-1.0,86.99507900795426
2024-03-11 04:27:35,6.758246235846741,41.96747949999917,-1.0,1.7043870752816757,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,15.507456,82.448384,215.277568,214.048768,79.80444444444444,28.09,156.041874814969,177.7777777777778,9325.12111111111,-1.0,86.99507900795426
2024-03-11 04:27:40,6.758246235846741,41.96747949999917,-1.0,1.7043870752816757,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,15.507456,82.448384,215.277568,214.048768,79.80444444444444,28.09,156.041874814969,177.7777777777778,9325.12111111111,-1.0,86.99507900795426
2024-03-11 04:27:45,6.758246235846741,41.96747949999917,-1.0,1.7043870752816757,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,15.507456,82.448384,215.277568,214.048768,79.80444444444444,28.09,156.041874814969,177.7777777777778,9325.12111111111,-1.0,86.99507900795426
2024-03-11 04:27:50,6.813633255503997,41.96747949999917,-1.0,1.679189426287207,1.928234066666808,2.297650199998695,6.50535350000041,25.23136,56.029184,-1.0,14.872576,82.448384,215.277568,214.048768,79.80444444444444,28.09,53.84955324897497,177.7777777777778,9325.12111111111,-1.0,19.680676599609882
2024-03-11 04:27:55,6.813633255503997,95.08610220000264,-1.0,1.679189426287207,1.7435730333337083,8.135263266668364,4.868943633332871,25.23136,55.918592,-1.0,14.872576,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,53.84955324897497,106.09000000000002,1215.6844444444446,-1.0,19.680676599609882
2024-03-11 04:28:00,6.813633255503997,95.08610220000264,-1.0,1.679189426287207,1.7435730333337083,8.135263266668364,4.868943633332871,25.23136,55.918592,-1.0,14.872576,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,53.84955324897497,106.09000000000002,1215.6844444444446,-1.0,19.680676599609882
2024-03-11 04:28:05,6.813633255503997,95.08610220000264,-1.0,1.679189426287207,1.7435730333337083,8.135263266668364,4.868943633332871,25.23136,55.918592,-1.0,14.872576,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,53.84955324897497,106.09000000000002,1215.6844444444446,-1.0,19.680676599609882
2024-03-11 04:28:10,6.813633255503997,95.08610220000264,-1.0,1.679189426287207,1.7435730333337083,8.135263266668364,4.868943633332871,25.23136,55.918592,-1.0,14.872576,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,53.84955324897497,106.09000000000002,1215.6844444444446,-1.0,19.680676599609882
2024-03-11 04:28:15,6.813633255503997,95.08610220000264,-1.0,1.679189426287207,1.7435730333337083,8.135263266668364,4.868943633332871,25.23136,55.918592,-1.0,14.872576,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,53.84955324897497,106.09000000000002,1215.6844444444446,-1.0,19.680676599609882
2024-03-11 04:28:20,8.215071666685011,95.08610220000264,-1.0,1.0789644999969523,1.7435730333337083,8.135263266668364,4.868943633332871,25.214976,55.918592,-1.0,15.699968,82.448384,215.4496,214.155264,352.18777777777774,26.694444444444446,315.65444444444455,106.09000000000002,1215.6844444444446,-1.0,84.64000000000001
2024-03-11 04:28:25,8.21507166668501,57.58906008597537,-1.0,1.078964499996952,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.699968,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,315.65444444444444,372.3162321544442,10762.498026074052,-1.0,84.63999999999999
2024-03-11 04:28:30,8.21507166668501,57.58906008597537,-1.0,1.078964499996952,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.699968,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,315.65444444444444,372.3162321544442,10762.498026074052,-1.0,84.63999999999999
2024-03-11 04:28:35,8.21507166668501,57.58906008597537,-1.0,1.078964499996952,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.699968,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,315.65444444444444,372.3162321544442,10762.498026074052,-1.0,84.63999999999999
2024-03-11 04:28:40,8.21507166668501,57.58906008597537,-1.0,1.078964499996952,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.699968,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,315.65444444444444,372.3162321544442,10762.498026074052,-1.0,84.63999999999999
2024-03-11 04:28:45,8.21507166668501,57.58906008597537,-1.0,1.078964499996952,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.699968,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,315.65444444444444,372.3162321544442,10762.498026074052,-1.0,84.63999999999999
2024-03-11 04:28:50,7.586568490869998,57.58906008597537,-1.0,2.539796293828234,2.5310835804974006,3.202168527342811,3.2962823341231005,25.214976,55.939072,-1.0,15.634432,82.448384,215.523328,214.204416,129.89937322019802,67.75615455004156,147.98831159711523,372.3162321544442,10762.498026074052,-1.0,179.51212690816448
2024-03-11 04:28:55,7.586568490869998,70.44622108492179,-1.0,2.539796293828234,1.3420649151474071,4.845751942119774,4.954014236655412,25.214976,55.926784,-1.0,15.634432,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,147.98831159711523,30.63207107653407,1379.528149139733,-1.0,179.51212690816448
2024-03-11 04:29:00,7.586568490869998,70.44622108492179,-1.0,2.539796293828234,1.3420649151474071,4.845751942119774,4.954014236655412,25.214976,55.926784,-1.0,15.634432,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,147.98831159711523,30.63207107653407,1379.528149139733,-1.0,179.51212690816448
2024-03-11 04:29:05,7.586568490869998,70.44622108492179,-1.0,2.539796293828234,1.3420649151474071,4.845751942119774,4.954014236655412,25.214976,55.926784,-1.0,15.634432,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,147.98831159711523,30.63207107653407,1379.528149139733,-1.0,179.51212690816448
2024-03-11 04:29:10,7.586568490869998,70.44622108492179,-1.0,2.539796293828234,1.3420649151474071,4.845751942119774,4.954014236655412,25.214976,55.926784,-1.0,15.634432,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,147.98831159711523,30.63207107653407,1379.528149139733,-1.0,179.51212690816448
2024-03-11 04:29:15,7.586568490869998,70.44622108492179,-1.0,2.539796293828234,1.3420649151474071,4.845751942119774,4.954014236655412,25.214976,55.926784,-1.0,15.634432,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,147.98831159711523,30.63207107653407,1379.528149139733,-1.0,179.51212690816448
2024-03-11 04:29:20,7.565326244189947,70.44622108492179,-1.0,1.59896056535396,1.3420649151474071,4.845751942119774,4.954014236655412,25.23136,55.926784,-1.0,14.72512,82.448384,215.646208,214.3232,250.8114761446872,25.34627132443219,218.0689821342879,30.63207107653407,1379.528149139733,-1.0,59.80843160676444
2024-03-11 04:29:25,7.565326244189947,65.95656056667092,-1.0,1.59896056535396,1.4532125666666693,4.5145391000005475,6.116246933332073,25.23136,56.291328,-1.0,14.72512,82.448384,215.793664,214.511616,143.20111111111112,34.81,218.0689821342879,143.20111111111112,3620.0277777777774,-1.0,59.80843160676444
2024-03-11 04:29:30,7.565326244189947,65.95656056667092,-1.0,1.59896056535396,1.4532125666666693,4.5145391000005475,6.116246933332073,25.23136,56.291328,-1.0,14.72512,82.448384,215.793664,214.511616,143.20111111111112,34.81,218.0689821342879,143.20111111111112,3620.0277777777774,-1.0,59.80843160676444
2024-03-11 04:29:35,7.565326244189947,65.95656056667092,-1.0,1.59896056535396,1.4532125666666693,4.5145391000005475,6.116246933332073,25.23136,56.291328,-1.0,14.72512,82.448384,215.793664,214.511616,143.20111111111112,34.81,218.0689821342879,143.20111111111112,3620.0277777777774,-1.0,59.80843160676444
2024-03-11 04:29:40,7.565326244189947,65.95656056667092,-1.0,1.59896056535396,1.4532125666666693,4.5145391000005475,6.116246933332073,25.23136,56.291328,-1.0,14.72512,82.448384,215.793664,214.511616,143.20111111111112,34.81,218.0689821342879,143.20111111111112,3620.0277777777774,-1.0,59.80843160676444
2024-03-11 04:29:45,7.565326244189947,65.95656056667092,-1.0,1.59896056535396,1.4532125666666693,4.5145391000005475,6.116246933332073,25.23136,56.291328,-1.0,14.72512,82.448384,215.793664,214.511616,143.20111111111112,34.81,218.0689821342879,143.20111111111112,3620.0277777777774,-1.0,59.80843160676444
2024-03-11 04:29:50,10.292976130944263,65.95656056667092,-1.0,1.6915301863514556,1.4532125666666693,4.5145391000005475,6.116246933332073,25.214976,56.291328,-1.0,15.151104,82.448384,215.793664,214.511616,143.20111111111112,34.81,245.49354069764863,143.20111111111112,3620.0277777777774,-1.0,88.3776746511535
2024-03-11 04:29:55,10.292976130944261,55.13115833333207,-1.0,1.6915301863514551,2.3363441666665117,7.374662566665317,4.784396966668206,25.214976,56.17664,-1.0,15.151104,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,245.4935406976485,322.801111111111,4006.8899999999994,-1.0,88.37767465115346
2024-03-11 04:30:00,10.292976130944261,55.13115833333207,-1.0,1.6915301863514551,2.3363441666665117,7.374662566665317,4.784396966668206,25.214976,56.17664,-1.0,15.151104,82.448384,216.027136,214.597632,227.00444444444443,40.53444444444444,245.4935406976485,322.801111111111,4006.8899999999994,-1.0,88.37767465115346
