timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bl7j_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bl7j_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bl7j_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:45:49,5.095721831584034,48.10883876666594,-1.0,1.5900055653597704,2.5169175666671135,5.661911433332989,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.471936,113.60256,41.38777777777778,132.18830492744834,130.72111111111113,3725.0677777777773,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:45:54,5.095721831584034,63.358859733337646,-1.0,1.5900055653597704,1.8960001666660748,4.772346000000027,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.545664,113.60256,40.11111111111111,132.18830492744834,197.8711111111111,3918.76,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:45:59,5.095721831584034,63.358859733337646,-1.0,1.5900055653597704,1.8960001666660748,4.772346000000027,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.545664,113.60256,40.11111111111111,132.18830492744834,197.8711111111111,3918.76,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:46:04,5.095721831584034,63.358859733337646,-1.0,1.5900055653597704,1.8960001666660748,4.772346000000027,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.545664,113.60256,40.11111111111111,132.18830492744834,197.8711111111111,3918.76,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:46:09,5.095721831584034,63.358859733337646,-1.0,1.5900055653597704,1.8960001666660748,4.772346000000027,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.545664,113.60256,40.11111111111111,132.18830492744834,197.8711111111111,3918.76,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:46:14,5.095721831584034,63.358859733337646,-1.0,1.5900055653597704,1.8960001666660748,4.772346000000027,11.717672009865444,25.214976,55.52128,-1.0,14.512128,92.061696,162.545664,113.60256,40.11111111111111,132.18830492744834,197.8711111111111,3918.76,-1.0,150.40091582856346,34.01190370428991
2024-03-11 12:46:19,6.861160670801325,63.358859733337646,-1.0,0.9587024972553134,1.8960001666660748,4.772346000000027,9.25489724269029,25.214976,55.52128,-1.0,15.450112,92.061696,162.545664,113.815552,40.11111111111111,28.103113256127806,197.8711111111111,3918.76,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:24,6.861160670801325,68.34058289999425,-1.0,0.9587024972553134,2.0964058000004115,3.1812629666670014,9.25489724269029,25.214976,55.750656,-1.0,15.450112,92.061696,162.54976,113.815552,51.84,28.103113256127806,95.3877777777778,1133.4444444444443,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:29,6.861160670801325,68.34058289999425,-1.0,0.9587024972553134,2.0964058000004115,3.1812629666670014,9.25489724269029,25.214976,55.750656,-1.0,15.450112,92.061696,162.54976,113.815552,51.84,28.103113256127806,95.3877777777778,1133.4444444444443,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:34,6.861160670801325,68.34058289999425,-1.0,0.9587024972553134,2.0964058000004115,3.1812629666670014,9.25489724269029,25.214976,55.750656,-1.0,15.450112,92.061696,162.54976,113.815552,51.84,28.103113256127806,95.3877777777778,1133.4444444444443,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:39,6.861160670801325,68.34058289999425,-1.0,0.9587024972553134,2.0964058000004115,3.1812629666670014,9.25489724269029,25.214976,55.750656,-1.0,15.450112,92.061696,162.54976,113.815552,51.84,28.103113256127806,95.3877777777778,1133.4444444444443,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:44,6.861160670801325,68.34058289999425,-1.0,0.9587024972553134,2.0964058000004115,3.1812629666670014,9.25489724269029,25.214976,55.750656,-1.0,15.450112,92.061696,162.54976,113.815552,51.84,28.103113256127806,95.3877777777778,1133.4444444444443,-1.0,196.0914986899627,240.36215591971188
2024-03-11 12:46:49,5.997485666678889,68.34058289999425,-1.0,1.8286331333304895,2.0964058000004115,3.1812629666670014,13.948679233332468,25.214976,55.750656,-1.0,15.028224,92.061696,162.54976,113.799168,51.84,65.61000000000003,95.3877777777778,1133.4444444444443,-1.0,107.46777777777783,243.3600000000001
2024-03-11 12:46:54,5.997485666678888,34.590308700004854,-1.0,1.828633133330489,1.3967678000000205,5.45268323333327,13.948679233332465,25.214976,55.52128,-1.0,15.028224,92.061696,162.840576,113.799168,34.81,65.61,96.69444444444446,3143.4711111111114,-1.0,107.46777777777778,243.35999999999999
2024-03-11 12:46:59,5.997485666678888,34.590308700004854,-1.0,1.828633133330489,1.3967678000000205,5.45268323333327,13.948679233332465,25.214976,55.52128,-1.0,15.028224,92.061696,162.840576,113.799168,34.81,65.61,96.69444444444446,3143.4711111111114,-1.0,107.46777777777778,243.35999999999999
2024-03-11 12:47:04,5.997485666678888,34.590308700004854,-1.0,1.828633133330489,1.3967678000000205,5.45268323333327,13.948679233332465,25.214976,55.52128,-1.0,15.028224,92.061696,162.840576,113.799168,34.81,65.61,96.69444444444446,3143.4711111111114,-1.0,107.46777777777778,243.35999999999999
2024-03-11 12:47:09,5.997485666678888,34.590308700004854,-1.0,1.828633133330489,1.3967678000000205,5.45268323333327,13.948679233332465,25.214976,55.52128,-1.0,15.028224,92.061696,162.840576,113.799168,34.81,65.61,96.69444444444446,3143.4711111111114,-1.0,107.46777777777778,243.35999999999999
2024-03-11 12:47:14,5.997485666678888,34.590308700004854,-1.0,1.828633133330489,1.3967678000000205,5.45268323333327,13.948679233332465,25.214976,55.52128,-1.0,15.028224,92.061696,162.840576,113.799168,34.81,65.61,96.69444444444446,3143.4711111111114,-1.0,107.46777777777778,243.35999999999999
2024-03-11 12:47:19,6.055573085385994,34.590308700004854,-1.0,1.4177758115104246,1.3967678000000205,5.45268323333327,8.878501033124884,25.214976,55.52128,-1.0,15.355904,92.061696,162.840576,113.799168,34.81,128.39308207589087,96.69444444444446,3143.4711111111114,-1.0,102.64338298551493,130.668838349018
2024-03-11 12:47:24,6.055573085385993,68.88121933332816,-1.0,1.4177758115104246,2.050186799999665,4.108977433332939,8.878501033124884,25.214976,55.734272,-1.0,15.355904,92.061696,162.840576,113.799168,46.239999999999995,128.39308207589085,67.24,3188.4844444444448,-1.0,102.6433829855149,130.66883834901793
2024-03-11 12:47:29,6.055573085385993,68.88121933332816,-1.0,1.4177758115104246,2.050186799999665,4.108977433332939,8.878501033124884,25.214976,55.734272,-1.0,15.355904,92.061696,162.840576,113.799168,46.239999999999995,128.39308207589085,67.24,3188.4844444444448,-1.0,102.6433829855149,130.66883834901793
2024-03-11 12:47:34,6.055573085385993,68.88121933332816,-1.0,1.4177758115104246,2.050186799999665,4.108977433332939,8.878501033124884,25.214976,55.734272,-1.0,15.355904,92.061696,162.840576,113.799168,46.239999999999995,128.39308207589085,67.24,3188.4844444444448,-1.0,102.6433829855149,130.66883834901793
2024-03-11 12:47:39,6.055573085385993,68.88121933332816,-1.0,1.4177758115104246,2.050186799999665,4.108977433332939,8.878501033124884,25.214976,55.734272,-1.0,15.355904,92.061696,162.840576,113.799168,46.239999999999995,128.39308207589085,67.24,3188.4844444444448,-1.0,102.6433829855149,130.66883834901793
2024-03-11 12:47:44,6.055573085385993,68.88121933332816,-1.0,1.4177758115104246,2.050186799999665,4.108977433332939,8.878501033124884,25.214976,55.734272,-1.0,15.355904,92.061696,162.840576,113.799168,46.239999999999995,128.39308207589085,67.24,3188.4844444444448,-1.0,102.6433829855149,130.66883834901793
2024-03-11 12:47:49,5.4012921917522405,68.88121933332816,-1.0,1.6530032339735967,2.050186799999665,4.108977433332939,10.289281823032688,25.23136,55.734272,-1.0,14.893056,92.061696,162.840576,113.983488,46.239999999999995,72.27890867231262,67.24,3188.4844444444448,-1.0,87.76954875316379,138.50984284118724
2024-03-11 12:47:54,5.401292191752239,55.76819520000147,-1.0,1.6530032339735963,2.3707213000003926,8.794046133333683,10.289281823032686,25.23136,55.52128,-1.0,14.893056,92.061696,163.229696,113.983488,40.11111111111111,72.27890867231258,138.45444444444448,3897.921111111111,-1.0,87.76954875316376,138.50984284118718
2024-03-11 12:47:59,5.401292191752239,55.76819520000147,-1.0,1.6530032339735963,2.3707213000003926,8.794046133333683,10.289281823032686,25.23136,55.52128,-1.0,14.893056,92.061696,163.229696,113.983488,40.11111111111111,72.27890867231258,138.45444444444448,3897.921111111111,-1.0,87.76954875316376,138.50984284118718
2024-03-11 12:48:04,5.401292191752239,55.76819520000147,-1.0,1.6530032339735963,2.3707213000003926,8.794046133333683,10.289281823032686,25.23136,55.52128,-1.0,14.893056,92.061696,163.229696,113.983488,40.11111111111111,72.27890867231258,138.45444444444448,3897.921111111111,-1.0,87.76954875316376,138.50984284118718
2024-03-11 12:48:09,5.401292191752239,55.76819520000147,-1.0,1.6530032339735963,2.3707213000003926,8.794046133333683,10.289281823032686,25.23136,55.52128,-1.0,14.893056,92.061696,163.229696,113.983488,40.11111111111111,72.27890867231258,138.45444444444448,3897.921111111111,-1.0,87.76954875316376,138.50984284118718
2024-03-11 12:48:14,5.401292191752239,55.76819520000147,-1.0,1.6530032339735963,2.3707213000003926,8.794046133333683,10.289281823032686,25.23136,55.52128,-1.0,14.893056,92.061696,163.229696,113.983488,40.11111111111111,72.27890867231258,138.45444444444448,3897.921111111111,-1.0,87.76954875316376,138.50984284118718
2024-03-11 12:48:19,5.40692786668539,55.76819520000147,-1.0,1.3869849333332243,2.3707213000003926,8.794046133333683,11.307638166666344,25.214976,55.52128,-1.0,15.335424,92.061696,163.229696,114.040832,40.11111111111111,123.21000000000004,138.45444444444448,3897.921111111111,-1.0,118.0844444444445,187.69000000000014
2024-03-11 12:48:24,5.406927866685388,65.99674969999494,-1.0,1.386984933333224,1.165617533333337,4.104045333333298,11.30763816666634,25.214976,55.947264,-1.0,15.335424,92.061696,163.229696,114.040832,66.69444444444443,123.21,149.65444444444444,6811.751111111111,-1.0,118.08444444444446,187.68999999999997
2024-03-11 12:48:29,5.406927866685388,65.99674969999494,-1.0,1.386984933333224,1.165617533333337,4.104045333333298,11.30763816666634,25.214976,55.947264,-1.0,15.335424,92.061696,163.229696,114.040832,66.69444444444443,123.21,149.65444444444444,6811.751111111111,-1.0,118.08444444444446,187.68999999999997
2024-03-11 12:48:34,5.406927866685388,65.99674969999494,-1.0,1.386984933333224,1.165617533333337,4.104045333333298,11.30763816666634,25.214976,55.947264,-1.0,15.335424,92.061696,163.229696,114.040832,66.69444444444443,123.21,149.65444444444444,6811.751111111111,-1.0,118.08444444444446,187.68999999999997
2024-03-11 12:48:39,5.406927866685388,65.99674969999494,-1.0,1.386984933333224,1.165617533333337,4.104045333333298,11.30763816666634,25.214976,55.947264,-1.0,15.335424,92.061696,163.229696,114.040832,66.69444444444443,123.21,149.65444444444444,6811.751111111111,-1.0,118.08444444444446,187.68999999999997
2024-03-11 12:48:44,5.406927866685388,65.99674969999494,-1.0,1.386984933333224,1.165617533333337,4.104045333333298,11.30763816666634,25.214976,55.947264,-1.0,15.335424,92.061696,163.229696,114.040832,66.69444444444443,123.21,149.65444444444444,6811.751111111111,-1.0,118.08444444444446,187.68999999999997
2024-03-11 12:48:49,3.1850370000029224,65.99674969999494,-1.0,1.8260600333330033,1.165617533333337,4.104045333333298,11.399351233334682,25.198592,55.947264,-1.0,15.040512,92.061696,163.229696,114.21696,66.69444444444443,21.46777777777779,149.65444444444444,6811.751111111111,-1.0,152.11111111111117,169.86777777777786
2024-03-11 12:48:54,3.1850370000029216,51.29118010001245,-1.0,1.8260600333330028,2.170061433333596,6.7357281333334145,11.39935123333468,25.198592,55.52128,-1.0,15.040512,92.061696,163.229696,114.21696,38.85444444444445,21.46777777777778,118.81,2766.76,-1.0,152.11111111111111,169.86777777777777
2024-03-11 12:48:59,3.1850370000029216,51.29118010001245,-1.0,1.8260600333330028,2.170061433333596,6.7357281333334145,11.39935123333468,25.198592,55.52128,-1.0,15.040512,92.061696,163.229696,114.21696,38.85444444444445,21.46777777777778,118.81,2766.76,-1.0,152.11111111111111,169.86777777777777
