timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-djw6f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-djw6f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-djw6f_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 08:45:55,5.204005666670733,25.85965009999806,1.7957478333338863,-1.0,2.1779178000012203,4.516657633333429,4.195823433334075,24.53504,56.049664,8.454144,-1.0,86.278144,410.226688,408.932352,299.29,140.0277777777778,194.13777777777779,62.93777777777778,58.26777777777778,-1.0,2199.6099999999997
2024-03-06 08:46:00,5.204005666670733,25.85965009999806,1.7957478333338863,-1.0,2.2242985000048066,6.313625733332628,4.195823433334075,24.53504,56.049664,8.454144,-1.0,86.17984,412.127232,408.932352,299.29,152.11111111111111,194.13777777777779,62.93777777777778,7.290000000000001,-1.0,2199.6099999999997
2024-03-06 08:46:05,3.637784166661125,51.78646243334696,1.424080600001313,-1.0,2.2242985000048066,6.313625733332628,4.195823433334075,24.53504,55.934976,7.733248,-1.0,86.17984,412.127232,408.932352,299.29,152.11111111111111,99.99999999999997,62.40999999999999,7.290000000000001,-1.0,3548.1877777777763
2024-03-06 08:46:10,3.6377841666611253,51.78646243334697,1.4240806000013133,-1.0,2.2242985000048066,6.313625733332628,5.351459533333506,24.53504,55.934976,7.733248,-1.0,86.17984,412.127232,409.051136,126.18777777777775,152.11111111111111,100.0,62.410000000000004,7.290000000000001,-1.0,3548.187777777778
2024-03-06 08:46:15,3.6377841666611253,51.78646243334697,1.4240806000013133,-1.0,2.2242985000048066,6.313625733332628,5.351459533333506,24.53504,55.934976,7.733248,-1.0,86.17984,412.127232,409.051136,126.18777777777775,152.11111111111111,100.0,62.410000000000004,7.290000000000001,-1.0,3548.187777777778
2024-03-06 08:46:20,3.6377841666611253,51.78646243334697,1.4240806000013133,-1.0,2.2242985000048066,6.313625733332628,5.351459533333506,24.53504,55.934976,7.733248,-1.0,86.17984,412.127232,409.051136,126.18777777777775,152.11111111111111,100.0,62.410000000000004,7.290000000000001,-1.0,3548.187777777778
2024-03-06 08:46:25,3.6377841666611253,51.78646243334697,1.4240806000013133,-1.0,2.2242985000048066,6.313625733332628,5.351459533333506,24.53504,55.934976,7.733248,-1.0,86.17984,412.127232,409.051136,126.18777777777775,152.11111111111111,100.0,62.410000000000004,7.290000000000001,-1.0,3548.187777777778
2024-03-06 08:46:30,3.6377841666611253,51.78646243334697,1.4240806000013133,-1.0,0.9527612666640077,4.0347909333339285,5.351459533333506,24.53504,55.934976,7.733248,-1.0,86.827008,411.910144,409.051136,126.18777777777775,37.61777777777778,100.0,62.410000000000004,38.02777777777778,-1.0,3548.187777777778
2024-03-06 08:46:35,7.102323166661031,46.13282749999901,1.5844498333308363,-1.0,0.9527612666640077,4.0347909333339285,5.351459533333506,24.53504,55.820288,8.33536,-1.0,86.827008,411.910144,409.051136,126.18777777777775,37.61777777777778,205.4444444444444,87.73444444444442,38.02777777777778,-1.0,6560.999999999997
2024-03-06 08:46:40,7.102323166661032,46.13282749999902,1.5844498333308366,-1.0,0.9527612666640077,4.0347909333339285,3.3836806666670327,24.53504,55.820288,8.33536,-1.0,86.827008,411.910144,409.16992,58.26777777777778,37.61777777777778,205.44444444444446,87.73444444444445,38.02777777777778,-1.0,6561.0
2024-03-06 08:46:45,7.102323166661032,46.13282749999902,1.5844498333308366,-1.0,0.9527612666640077,4.0347909333339285,3.3836806666670327,24.53504,55.820288,8.33536,-1.0,86.827008,411.910144,409.16992,58.26777777777778,37.61777777777778,205.44444444444446,87.73444444444445,38.02777777777778,-1.0,6561.0
2024-03-06 08:46:50,7.102323166661032,46.13282749999902,1.5844498333308366,-1.0,0.9527612666640077,4.0347909333339285,3.3836806666670327,24.53504,55.820288,8.33536,-1.0,86.827008,411.910144,409.16992,58.26777777777778,37.61777777777778,205.44444444444446,87.73444444444445,38.02777777777778,-1.0,6561.0
2024-03-06 08:46:55,7.102323166661032,46.13282749999902,1.5844498333308366,-1.0,0.9527612666640077,4.0347909333339285,3.3836806666670327,24.53504,55.820288,8.33536,-1.0,86.827008,411.910144,409.16992,58.26777777777778,37.61777777777778,205.44444444444446,87.73444444444445,38.02777777777778,-1.0,6561.0
2024-03-06 08:47:00,7.102323166661032,46.13282749999902,1.5844498333308366,-1.0,3.4289545000016615,4.5923212666669615,3.3836806666670327,24.53504,55.820288,8.33536,-1.0,90.636288,412.778496,409.16992,58.26777777777778,114.48999999999998,205.44444444444446,87.73444444444445,47.151111111111106,-1.0,6561.0
2024-03-06 08:47:05,6.479983500003072,46.188941199989124,1.4296847666704098,-1.0,3.4289545000016615,4.5923212666669615,3.3836806666670327,24.551424,55.820288,7.524352,-1.0,90.636288,412.778496,409.16992,58.26777777777778,114.48999999999998,156.24999999999994,34.027777777777764,47.151111111111106,-1.0,2288.0277777777774
2024-03-06 08:47:10,6.4799835000030725,46.18894119998913,1.4296847666704102,-1.0,3.4289545000016615,4.5923212666669615,3.799333999999514,24.551424,55.820288,7.524352,-1.0,90.636288,412.778496,409.27232,210.25,114.48999999999998,156.25,34.02777777777777,47.151111111111106,-1.0,2288.027777777778
2024-03-06 08:47:15,6.4799835000030725,46.18894119998913,1.4296847666704102,-1.0,3.4289545000016615,4.5923212666669615,3.799333999999514,24.551424,55.820288,7.524352,-1.0,90.636288,412.778496,409.27232,210.25,114.48999999999998,156.25,34.02777777777777,47.151111111111106,-1.0,2288.027777777778
2024-03-06 08:47:20,6.4799835000030725,46.18894119998913,1.4296847666704102,-1.0,3.4289545000016615,4.5923212666669615,3.799333999999514,24.551424,55.820288,7.524352,-1.0,90.636288,412.778496,409.27232,210.25,114.48999999999998,156.25,34.02777777777777,47.151111111111106,-1.0,2288.027777777778
2024-03-06 08:47:25,6.4799835000030725,46.18894119998913,1.4296847666704102,-1.0,3.4289545000016615,4.5923212666669615,3.799333999999514,24.551424,55.820288,7.524352,-1.0,90.636288,412.778496,409.27232,210.25,114.48999999999998,156.25,34.02777777777777,47.151111111111106,-1.0,2288.027777777778
2024-03-06 08:47:30,6.4799835000030725,46.18894119998913,1.4296847666704102,-1.0,2.058882299994972,4.234152066665804,3.799333999999514,24.551424,55.820288,7.524352,-1.0,90.86976,412.52864,409.27232,210.25,218.05444444444447,156.25,34.02777777777777,29.884444444444444,-1.0,2288.027777777778
2024-03-06 08:47:35,4.057769233334814,39.4163123666658,0.8383886999998441,-1.0,2.058882299994972,4.234152066665804,3.799333999999514,24.53504,55.918592,8.31488,-1.0,90.86976,412.52864,409.27232,210.25,218.05444444444447,164.6944444444444,73.95999999999997,29.884444444444444,-1.0,4574.267777777777
2024-03-06 08:47:40,4.057769233334814,39.41631236666581,0.8383886999998442,-1.0,2.058882299994972,4.234152066665804,3.89423436666713,24.53504,55.918592,8.31488,-1.0,90.86976,412.52864,409.391104,117.36111111111113,218.05444444444447,164.69444444444446,73.96,29.884444444444444,-1.0,4574.267777777779
2024-03-06 08:47:45,4.057769233334814,39.41631236666581,0.8383886999998442,-1.0,2.058882299994972,4.234152066665804,3.89423436666713,24.53504,55.918592,8.31488,-1.0,90.86976,412.52864,409.391104,117.36111111111113,218.05444444444447,164.69444444444446,73.96,29.884444444444444,-1.0,4574.267777777779
2024-03-06 08:47:50,4.057769233334814,39.41631236666581,0.8383886999998442,-1.0,2.058882299994972,4.234152066665804,3.89423436666713,24.53504,55.918592,8.31488,-1.0,90.86976,412.52864,409.391104,117.36111111111113,218.05444444444447,164.69444444444446,73.96,29.884444444444444,-1.0,4574.267777777779
2024-03-06 08:47:55,4.057769233334814,39.41631236666581,0.8383886999998442,-1.0,2.058882299994972,4.234152066665804,3.89423436666713,24.53504,55.918592,8.31488,-1.0,90.86976,412.52864,409.391104,117.36111111111113,218.05444444444447,164.69444444444446,73.96,29.884444444444444,-1.0,4574.267777777779
2024-03-06 08:48:00,4.057769233334814,39.41631236666581,0.8383886999998442,-1.0,2.510930466670895,4.370760166667273,3.89423436666713,24.53504,55.918592,8.31488,-1.0,93.523968,412.319744,409.391104,117.36111111111113,113.06777777777776,164.69444444444446,73.96,40.11111111111111,-1.0,4574.267777777779
2024-03-06 08:48:05,5.238121900007777,50.63341303333193,1.5676987999995615,-1.0,2.510930466670895,4.370760166667273,3.89423436666713,24.53504,55.820288,7.852032,-1.0,93.523968,412.319744,409.391104,117.36111111111113,113.06777777777776,111.65444444444441,81.60111111111108,40.11111111111111,-1.0,4147.359999999999
2024-03-06 08:48:10,5.238121900007778,50.633413033331934,1.5676987999995617,-1.0,2.510930466670895,4.370760166667273,5.672616000000138,24.53504,55.820288,7.852032,-1.0,93.523968,412.319744,409.554944,148.83999999999997,113.06777777777776,111.65444444444444,81.60111111111111,40.11111111111111,-1.0,4147.360000000001
2024-03-06 08:48:15,5.238121900007778,50.633413033331934,1.5676987999995617,-1.0,2.510930466670895,4.370760166667273,5.672616000000138,24.53504,55.820288,7.852032,-1.0,93.523968,412.319744,409.554944,148.83999999999997,113.06777777777776,111.65444444444444,81.60111111111111,40.11111111111111,-1.0,4147.360000000001
2024-03-06 08:48:20,5.238121900007778,50.633413033331934,1.5676987999995617,-1.0,2.510930466670895,4.370760166667273,5.672616000000138,24.53504,55.820288,7.852032,-1.0,93.523968,412.319744,409.554944,148.83999999999997,113.06777777777776,111.65444444444444,81.60111111111111,40.11111111111111,-1.0,4147.360000000001
2024-03-06 08:48:25,5.238121900007778,50.633413033331934,1.5676987999995617,-1.0,2.510930466670895,4.370760166667273,5.672616000000138,24.53504,55.820288,7.852032,-1.0,93.523968,412.319744,409.554944,148.83999999999997,113.06777777777776,111.65444444444444,81.60111111111111,40.11111111111111,-1.0,4147.360000000001
2024-03-06 08:48:30,5.238121900007778,50.633413033331934,1.5676987999995617,-1.0,2.097253166668149,5.6021253333331815,5.672616000000138,24.53504,55.820288,7.852032,-1.0,93.765632,411.906048,409.554944,148.83999999999997,78.02777777777779,111.65444444444444,81.60111111111111,10.027777777777777,-1.0,4147.360000000001
2024-03-06 08:48:35,6.056122666662607,42.52990290001434,2.078595066666366,-1.0,2.097253166668149,5.6021253333331815,5.672616000000138,24.53504,55.95136,7.675904,-1.0,93.765632,411.906048,409.554944,148.83999999999997,78.02777777777779,148.02777777777771,79.80444444444441,10.027777777777777,-1.0,2773.777777777777
2024-03-06 08:48:40,6.056122666662608,42.52990290001435,2.0785950666663666,-1.0,2.097253166668149,5.6021253333331815,4.085119399998878,24.53504,55.95136,7.675904,-1.0,93.765632,411.906048,409.649152,112.36,78.02777777777779,148.02777777777777,79.80444444444444,10.027777777777777,-1.0,2773.7777777777774
2024-03-06 08:48:45,6.056122666662608,42.52990290001435,2.0785950666663666,-1.0,2.097253166668149,5.6021253333331815,4.085119399998878,24.53504,55.95136,7.675904,-1.0,93.765632,411.906048,409.649152,112.36,78.02777777777779,148.02777777777777,79.80444444444444,10.027777777777777,-1.0,2773.7777777777774
2024-03-06 08:48:50,6.056122666662608,42.52990290001435,2.0785950666663666,-1.0,2.097253166668149,5.6021253333331815,4.085119399998878,24.53504,55.95136,7.675904,-1.0,93.765632,411.906048,409.649152,112.36,78.02777777777779,148.02777777777777,79.80444444444444,10.027777777777777,-1.0,2773.7777777777774
2024-03-06 08:48:55,6.056122666662608,42.52990290001435,2.0785950666663666,-1.0,2.097253166668149,5.6021253333331815,4.085119399998878,24.53504,55.95136,7.675904,-1.0,93.765632,411.906048,409.649152,112.36,78.02777777777779,148.02777777777777,79.80444444444444,10.027777777777777,-1.0,2773.7777777777774
2024-03-06 08:49:00,6.056122666662608,42.52990290001435,2.0785950666663666,-1.0,2.132483433327555,5.3287098666639094,4.085119399998878,24.53504,55.95136,7.675904,-1.0,93.765632,413.323264,409.649152,112.36,79.21000000000001,148.02777777777777,79.80444444444444,25.67111111111111,-1.0,2773.7777777777774
2024-03-06 08:49:05,4.88830726665886,35.12851186666618,0.8655187333336773,-1.0,2.132483433327555,5.3287098666639094,4.085119399998878,24.53504,55.820288,8.503296,-1.0,93.765632,413.323264,409.649152,112.36,79.21000000000001,126.18777777777773,63.999999999999986,25.67111111111111,-1.0,2323.24
2024-03-06 08:49:10,4.8883072666588605,35.12851186666619,0.8655187333336775,-1.0,2.132483433327555,5.3287098666639094,3.4996757666666176,24.53504,55.820288,8.503296,-1.0,93.765632,413.323264,409.726976,135.33444444444444,79.21000000000001,126.18777777777775,64.0,25.67111111111111,-1.0,2323.2400000000002
2024-03-06 08:49:15,4.8883072666588605,35.12851186666619,0.8655187333336775,-1.0,2.132483433327555,5.3287098666639094,3.4996757666666176,24.53504,55.820288,8.503296,-1.0,93.765632,413.323264,409.726976,135.33444444444444,79.21000000000001,126.18777777777775,64.0,25.67111111111111,-1.0,2323.2400000000002
2024-03-06 08:49:20,4.8883072666588605,35.12851186666619,0.8655187333336775,-1.0,2.132483433327555,5.3287098666639094,3.4996757666666176,24.53504,55.820288,8.503296,-1.0,93.765632,413.323264,409.726976,135.33444444444444,79.21000000000001,126.18777777777775,64.0,25.67111111111111,-1.0,2323.2400000000002
2024-03-06 08:49:25,4.8883072666588605,35.12851186666619,0.8655187333336775,-1.0,2.132483433327555,5.3287098666639094,3.4996757666666176,24.53504,55.820288,8.503296,-1.0,93.765632,413.323264,409.726976,135.33444444444444,79.21000000000001,126.18777777777775,64.0,25.67111111111111,-1.0,2323.2400000000002
2024-03-06 08:49:30,4.8883072666588605,35.12851186666619,0.8655187333336775,-1.0,1.5122895333358126,5.055934933333599,3.4996757666666176,24.53504,55.820288,8.503296,-1.0,93.765632,413.097984,409.726976,135.33444444444444,106.77777777777779,126.18777777777775,64.0,39.27111111111111,-1.0,2323.2400000000002
2024-03-06 08:49:35,6.199901333335825,59.394002099998026,1.596944266664953,-1.0,1.5122895333358126,5.055934933333599,3.4996757666666176,24.551424,56.066048,7.929856,-1.0,93.765632,413.097984,409.726976,135.33444444444444,106.77777777777779,88.35999999999997,75.68999999999996,39.27111111111111,-1.0,4186.089999999998
2024-03-06 08:49:40,6.199901333335826,59.39400209999803,1.5969442666649531,-1.0,1.5122895333358126,5.055934933333599,3.7811238666677127,24.551424,56.066048,7.929856,-1.0,93.765632,413.097984,409.829376,139.24,106.77777777777779,88.36000000000001,75.68999999999998,39.27111111111111,-1.0,4186.09
2024-03-06 08:49:45,6.199901333335826,59.39400209999803,1.5969442666649531,-1.0,1.5122895333358126,5.055934933333599,3.7811238666677127,24.551424,56.066048,7.929856,-1.0,93.765632,413.097984,409.829376,139.24,106.77777777777779,88.36000000000001,75.68999999999998,39.27111111111111,-1.0,4186.09
2024-03-06 08:49:50,6.199901333335826,59.39400209999803,1.5969442666649531,-1.0,1.5122895333358126,5.055934933333599,3.7811238666677127,24.551424,56.066048,7.929856,-1.0,93.765632,413.097984,409.829376,139.24,106.77777777777779,88.36000000000001,75.68999999999998,39.27111111111111,-1.0,4186.09
2024-03-06 08:49:55,6.199901333335826,59.39400209999803,1.5969442666649531,-1.0,1.5122895333358126,5.055934933333599,3.7811238666677127,24.551424,56.066048,7.929856,-1.0,93.765632,413.097984,409.829376,139.24,106.77777777777779,88.36000000000001,75.68999999999998,39.27111111111111,-1.0,4186.09
2024-03-06 08:50:00,6.199901333335826,59.39400209999803,1.5969442666649531,-1.0,2.175755099998848,4.237986866667143,3.7811238666677127,24.551424,56.066048,7.929856,-1.0,95.412224,412.823552,409.829376,139.24,81.0,88.36000000000001,75.68999999999998,18.204444444444444,-1.0,4186.09
2024-03-06 08:50:05,5.272669966673977,24.82993633332929,1.6753073333347854,-1.0,2.175755099998848,4.237986866667143,3.7811238666677127,24.53504,55.820288,8.617984,-1.0,95.412224,412.823552,409.829376,139.24,81.0,234.08999999999997,82.2044444444444,18.204444444444444,-1.0,1552.3599999999992
2024-03-06 08:50:10,5.272669966673979,24.829936333329293,1.6753073333347857,-1.0,2.175755099998848,4.237986866667143,2.577285633333304,24.53504,55.820288,8.617984,-1.0,95.412224,412.823552,409.952256,29.884444444444444,81.0,234.09000000000003,82.20444444444443,18.204444444444444,-1.0,1552.36
2024-03-06 08:50:15,5.272669966673979,24.829936333329293,1.6753073333347857,-1.0,2.175755099998848,4.237986866667143,2.577285633333304,24.53504,55.820288,8.617984,-1.0,95.412224,412.823552,409.952256,29.884444444444444,81.0,234.09000000000003,82.20444444444443,18.204444444444444,-1.0,1552.36
2024-03-06 08:50:20,5.272669966673979,24.829936333329293,1.6753073333347857,-1.0,2.175755099998848,4.237986866667143,2.577285633333304,24.53504,55.820288,8.617984,-1.0,95.412224,412.823552,409.952256,29.884444444444444,81.0,234.09000000000003,82.20444444444443,18.204444444444444,-1.0,1552.36
2024-03-06 08:50:25,5.272669966673979,24.829936333329293,1.6753073333347857,-1.0,2.175755099998848,4.237986866667143,2.577285633333304,24.53504,55.820288,8.617984,-1.0,95.412224,412.823552,409.952256,29.884444444444444,81.0,234.09000000000003,82.20444444444443,18.204444444444444,-1.0,1552.36
2024-03-06 08:50:30,5.272669966673979,24.829936333329293,1.6753073333347857,-1.0,1.8800412333348504,4.308113599999312,2.577285633333304,24.53504,55.820288,8.617984,-1.0,95.35488,412.307456,409.952256,29.884444444444444,237.16000000000003,234.09000000000003,82.20444444444443,55.751111111111115,-1.0,1552.36
2024-03-06 08:50:35,6.310950599997036,40.97834246666328,0.969098699999904,-1.0,1.8800412333348504,4.308113599999312,2.577285633333304,24.53504,55.820288,8.404992,-1.0,95.35488,412.307456,409.952256,29.884444444444444,237.16000000000003,156.24999999999994,63.999999999999986,55.751111111111115,-1.0,4678.559999999999
2024-03-06 08:50:40,6.310950599997037,40.978342466663285,0.9690986999999041,-1.0,1.8800412333348504,4.308113599999312,5.0151103666659465,24.53504,55.820288,8.404992,-1.0,95.35488,412.307456,410.099712,330.0277777777778,237.16000000000003,156.25,64.0,55.751111111111115,-1.0,4678.56
2024-03-06 08:50:45,6.310950599997037,40.978342466663285,0.9690986999999041,-1.0,1.8800412333348504,4.308113599999312,5.0151103666659465,24.53504,55.820288,8.404992,-1.0,95.35488,412.307456,410.099712,330.0277777777778,237.16000000000003,156.25,64.0,55.751111111111115,-1.0,4678.56
2024-03-06 08:50:50,6.310950599997037,40.978342466663285,0.9690986999999041,-1.0,1.8800412333348504,4.308113599999312,5.0151103666659465,24.53504,55.820288,8.404992,-1.0,95.35488,412.307456,410.099712,330.0277777777778,237.16000000000003,156.25,64.0,55.751111111111115,-1.0,4678.56
2024-03-06 08:50:55,6.310950599997037,40.978342466663285,0.9690986999999041,-1.0,1.8800412333348504,4.308113599999312,5.0151103666659465,24.53504,55.820288,8.404992,-1.0,95.35488,412.307456,410.099712,330.0277777777778,237.16000000000003,156.25,64.0,55.751111111111115,-1.0,4678.56
2024-03-06 08:51:00,6.310950599997037,40.978342466663285,0.9690986999999041,-1.0,1.542548033330604,3.093389366669423,5.0151103666659465,24.53504,55.820288,8.404992,-1.0,96.677888,412.356608,410.099712,330.0277777777778,88.98777777777778,156.25,64.0,11.787777777777777,-1.0,4678.56
2024-03-06 08:51:05,2.657730333324555,42.05544293333028,1.647587366664993,-1.0,1.542548033330604,3.093389366669423,5.0151103666659465,24.53504,55.918592,8.06912,-1.0,96.677888,412.356608,410.099712,330.0277777777778,88.98777777777778,149.65444444444438,94.73777777777772,11.787777777777777,-1.0,3500.6944444444434
2024-03-06 08:51:10,2.6577303333245554,42.05544293333029,1.6475873666649932,-1.0,1.542548033330604,3.093389366669423,4.982103666666641,24.53504,55.918592,8.06912,-1.0,96.677888,412.356608,410.226688,88.36000000000001,88.98777777777778,149.65444444444444,94.73777777777777,11.787777777777777,-1.0,3500.6944444444443
2024-03-06 08:51:15,2.6577303333245554,42.05544293333029,1.6475873666649932,-1.0,1.542548033330604,3.093389366669423,4.982103666666641,24.53504,55.918592,8.06912,-1.0,96.677888,412.356608,410.226688,88.36000000000001,88.98777777777778,149.65444444444444,94.73777777777777,11.787777777777777,-1.0,3500.6944444444443
2024-03-06 08:51:20,2.6577303333245554,42.05544293333029,1.6475873666649932,-1.0,1.542548033330604,3.093389366669423,4.982103666666641,24.53504,55.918592,8.06912,-1.0,96.677888,412.356608,410.226688,88.36000000000001,88.98777777777778,149.65444444444444,94.73777777777777,11.787777777777777,-1.0,3500.6944444444443
2024-03-06 08:51:25,2.6577303333245554,42.05544293333029,1.6475873666649932,-1.0,1.542548033330604,3.093389366669423,4.982103666666641,24.53504,55.918592,8.06912,-1.0,96.677888,412.356608,410.226688,88.36000000000001,88.98777777777778,149.65444444444444,94.73777777777777,11.787777777777777,-1.0,3500.6944444444443
2024-03-06 08:51:30,2.6577303333245554,42.05544293333029,1.6475873666649932,-1.0,2.2447451333391655,6.499819166666991,4.982103666666641,24.53504,55.918592,8.06912,-1.0,96.23552,412.516352,410.226688,88.36000000000001,127.69000000000001,149.65444444444444,94.73777777777777,40.53444444444444,-1.0,3500.6944444444443
2024-03-06 08:51:35,8.493012433336842,51.83078726666583,1.5544165666672898,-1.0,2.2447451333391655,6.499819166666991,4.982103666666641,24.53504,55.820288,8.413184,-1.0,96.23552,412.516352,410.226688,88.36000000000001,127.69000000000001,146.40999999999994,67.24,40.53444444444444,-1.0,4914.0099999999975
2024-03-06 08:51:40,8.493012433336844,51.83078726666584,1.55441656666729,-1.0,2.2447451333391655,6.499819166666991,4.374198966667109,24.53504,55.820288,8.413184,-1.0,96.23552,412.516352,410.320896,34.41777777777777,127.69000000000001,146.41,67.24,40.53444444444444,-1.0,4914.009999999999
2024-03-06 08:51:45,8.493012433336844,51.83078726666584,1.55441656666729,-1.0,2.2447451333391655,6.499819166666991,4.374198966667109,24.53504,55.820288,8.413184,-1.0,96.23552,412.516352,410.320896,34.41777777777777,127.69000000000001,146.41,67.24,40.53444444444444,-1.0,4914.009999999999
2024-03-06 08:51:50,8.493012433336844,51.83078726666584,1.55441656666729,-1.0,2.2447451333391655,6.499819166666991,4.374198966667109,24.53504,55.820288,8.413184,-1.0,96.23552,412.516352,410.320896,34.41777777777777,127.69000000000001,146.41,67.24,40.53444444444444,-1.0,4914.009999999999
2024-03-06 08:51:55,8.493012433336844,51.83078726666584,1.55441656666729,-1.0,2.2447451333391655,6.499819166666991,4.374198966667109,24.53504,55.820288,8.413184,-1.0,96.23552,412.516352,410.320896,34.41777777777777,127.69000000000001,146.41,67.24,40.53444444444444,-1.0,4914.009999999999
2024-03-06 08:52:00,8.493012433336844,51.83078726666584,1.55441656666729,-1.0,1.6276797999959551,4.681023766666689,4.374198966667109,24.53504,55.820288,8.413184,-1.0,96.346112,412.655616,410.320896,34.41777777777777,65.61,146.41,67.24,42.684444444444445,-1.0,4914.009999999999
2024-03-06 08:52:05,3.458367900005517,54.57231040001412,1.5977196666653979,-1.0,1.6276797999959551,4.681023766666689,4.374198966667109,24.53504,55.934976,8.011776,-1.0,96.346112,412.655616,410.320896,34.41777777777777,65.61,58.26777777777776,76.8544444444444,42.684444444444445,-1.0,2490.0099999999993
