timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-rmwcv_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-rmwcv_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,ratings-v1-5b6b66f9b5-rmwcv_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 04:45:59,6.475631633338708,36.57993589999933,-1.0,1.293780366665942,1.327342266666657,5.415927666666676,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.260864,367.583232,-1.0,26.351111111111116,106.75642542512851,6911.151111111112,87.73444444444445,127.69000000000001,68.89000000000001
2024-03-06 04:46:04,6.475631633338708,36.57993589999933,-1.0,1.293780366665942,1.327342266666657,5.415927666666676,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.260864,367.583232,-1.0,26.351111111111116,106.75642542512851,6911.151111111112,87.73444444444445,127.69000000000001,68.89000000000001
2024-03-06 04:46:09,6.475631633338708,36.57993589999933,-1.0,1.293780366665942,1.327342266666657,5.415927666666676,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.260864,367.583232,-1.0,26.351111111111116,106.75642542512851,6911.151111111112,87.73444444444445,127.69000000000001,68.89000000000001
2024-03-06 04:46:14,6.475631633338708,36.57993589999933,-1.0,1.293780366665942,1.327342266666657,5.415927666666676,4.57357264273534,24.256512,55.832576,-1.0,7.589888,86.065152,372.260864,367.583232,-1.0,26.351111111111116,106.75642542512851,6911.151111111112,87.73444444444445,127.69000000000001,68.89000000000001
2024-03-06 04:46:19,5.6144723333242545,51.57947513333361,-1.0,1.671407633333881,1.327342266666657,5.415927666666676,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.260864,367.69792,-1.0,26.351111111111116,123.9759050523625,2577.254444444445,63.467777777777805,127.69000000000001,153.76000000000005
2024-03-06 04:46:24,5.614472333324254,51.579475133333595,-1.0,1.6714076333338805,2.029122766667039,5.0246414666654955,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.36736,367.69792,-1.0,44.001111111111115,123.9759050523625,2577.2544444444443,63.467777777777776,68.33777777777779,153.76000000000002
2024-03-06 04:46:29,5.614472333324254,51.579475133333595,-1.0,1.6714076333338805,2.029122766667039,5.0246414666654955,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.36736,367.69792,-1.0,44.001111111111115,123.9759050523625,2577.2544444444443,63.467777777777776,68.33777777777779,153.76000000000002
2024-03-06 04:46:34,5.614472333324254,51.579475133333595,-1.0,1.6714076333338805,2.029122766667039,5.0246414666654955,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.36736,367.69792,-1.0,44.001111111111115,123.9759050523625,2577.2544444444443,63.467777777777776,68.33777777777779,153.76000000000002
2024-03-06 04:46:39,5.614472333324254,51.579475133333595,-1.0,1.6714076333338805,2.029122766667039,5.0246414666654955,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.36736,367.69792,-1.0,44.001111111111115,123.9759050523625,2577.2544444444443,63.467777777777776,68.33777777777779,153.76000000000002
2024-03-06 04:46:44,5.614472333324254,51.579475133333595,-1.0,1.6714076333338805,2.029122766667039,5.0246414666654955,3.832114911491922,24.256512,55.832576,-1.0,7.24992,86.065152,372.36736,367.69792,-1.0,44.001111111111115,123.9759050523625,2577.2544444444443,63.467777777777776,68.33777777777779,153.76000000000002
2024-03-06 04:46:49,5.193219933335059,39.72828803333263,-1.0,1.2928238000010124,2.029122766667039,5.0246414666654955,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.36736,367.792128,-1.0,44.001111111111115,74.53444444444443,3616.0177777777794,25.671111111111117,68.33777777777779,176.8900000000001
2024-03-06 04:46:54,5.193219933335058,39.728288033332625,-1.0,1.2928238000010122,2.5168741999995823,3.8678585000013754,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.44928,367.792128,-1.0,10.454444444444444,74.53444444444443,3616.0177777777776,25.67111111111111,73.38777777777777,176.89000000000001
2024-03-06 04:46:59,5.193219933335058,39.728288033332625,-1.0,1.2928238000010122,2.5168741999995823,3.8678585000013754,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.44928,367.792128,-1.0,10.454444444444444,74.53444444444443,3616.0177777777776,25.67111111111111,73.38777777777777,176.89000000000001
2024-03-06 04:47:04,5.193219933335058,39.728288033332625,-1.0,1.2928238000010122,2.5168741999995823,3.8678585000013754,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.44928,367.792128,-1.0,10.454444444444444,74.53444444444443,3616.0177777777776,25.67111111111111,73.38777777777777,176.89000000000001
2024-03-06 04:47:09,5.193219933335058,39.728288033332625,-1.0,1.2928238000010122,2.5168741999995823,3.8678585000013754,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.44928,367.792128,-1.0,10.454444444444444,74.53444444444443,3616.0177777777776,25.67111111111111,73.38777777777777,176.89000000000001
2024-03-06 04:47:14,5.193219933335058,39.728288033332625,-1.0,1.2928238000010122,2.5168741999995823,3.8678585000013754,4.037580800000265,24.272896,55.717888,-1.0,7.417856,86.065152,372.44928,367.792128,-1.0,10.454444444444444,74.53444444444443,3616.0177777777776,25.67111111111111,73.38777777777777,176.89000000000001
2024-03-06 04:47:19,5.4659238333291205,34.44746990000265,-1.0,1.6503163999990047,2.5168741999995823,3.8678585000013754,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.44928,367.88224,-1.0,10.454444444444444,201.64,2268.934444444445,129.96000000000004,73.38777777777777,215.1111111111112
2024-03-06 04:47:24,5.46592383332912,34.447469900002645,-1.0,1.6503163999990043,1.9858917333332708,5.042407733333221,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.563968,367.88224,-1.0,34.41777777777777,201.64,2268.9344444444446,129.96,133.78777777777776,215.1111111111111
2024-03-06 04:47:29,5.46592383332912,34.447469900002645,-1.0,1.6503163999990043,1.9858917333332708,5.042407733333221,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.563968,367.88224,-1.0,34.41777777777777,201.64,2268.9344444444446,129.96,133.78777777777776,215.1111111111111
2024-03-06 04:47:34,5.46592383332912,34.447469900002645,-1.0,1.6503163999990043,1.9858917333332708,5.042407733333221,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.563968,367.88224,-1.0,34.41777777777777,201.64,2268.9344444444446,129.96,133.78777777777776,215.1111111111111
2024-03-06 04:47:39,5.46592383332912,34.447469900002645,-1.0,1.6503163999990043,1.9858917333332708,5.042407733333221,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.563968,367.88224,-1.0,34.41777777777777,201.64,2268.9344444444446,129.96,133.78777777777776,215.1111111111111
2024-03-06 04:47:44,5.46592383332912,34.447469900002645,-1.0,1.6503163999990043,1.9858917333332708,5.042407733333221,2.5463992333338106,24.272896,55.832576,-1.0,7.852032,86.065152,372.563968,367.88224,-1.0,34.41777777777777,201.64,2268.9344444444446,129.96,133.78777777777776,215.1111111111111
2024-03-06 04:47:49,4.7490457000094475,42.37912576666077,-1.0,1.2204409666670322,1.9858917333332708,5.042407733333221,4.951017299998739,24.272896,55.84896,-1.0,7.090176,86.065152,372.563968,368.00512,-1.0,34.41777777777777,71.68444444444445,4914.010000000001,68.33777777777782,133.78777777777776,139.24000000000007
2024-03-06 04:47:54,4.749045700009447,42.37912576666076,-1.0,1.220440966667032,2.2488599000003733,4.108271399998861,4.951017299998739,24.272896,55.84896,-1.0,7.090176,85.897216,371.99872,368.00512,-1.0,42.684444444444445,71.68444444444445,4914.009999999999,68.33777777777779,85.87111111111112,139.24
2024-03-06 04:47:59,4.749045700009447,42.37912576666076,-1.0,1.220440966667032,2.2488599000003733,4.108271399998861,4.951017299998739,24.272896,55.84896,-1.0,7.090176,85.897216,371.99872,368.00512,-1.0,42.684444444444445,71.68444444444445,4914.009999999999,68.33777777777779,85.87111111111112,139.24
2024-03-06 04:48:04,4.749045700009447,42.37912576666076,-1.0,1.220440966667032,2.2488599000003733,4.108271399998861,4.951017299998739,24.272896,55.84896,-1.0,7.090176,85.897216,371.99872,368.00512,-1.0,42.684444444444445,71.68444444444445,4914.009999999999,68.33777777777779,85.87111111111112,139.24
2024-03-06 04:48:09,4.749045700009447,42.37912576666076,-1.0,1.220440966667032,2.2488599000003733,4.108271399998861,4.951017299998739,24.272896,55.84896,-1.0,7.090176,85.897216,371.99872,368.00512,-1.0,42.684444444444445,71.68444444444445,4914.009999999999,68.33777777777779,85.87111111111112,139.24
2024-03-06 04:48:14,4.749045700009447,42.37912576666076,-1.0,1.220440966667032,2.2488599000003733,4.108271399998861,4.951017299998739,24.272896,55.84896,-1.0,7.090176,85.897216,371.99872,368.00512,-1.0,42.684444444444445,71.68444444444445,4914.009999999999,68.33777777777779,85.87111111111112,139.24
2024-03-06 04:48:19,6.384225433324296,44.38407213333449,-1.0,1.3904722000006589,2.2488599000003733,4.108271399998861,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.99872,368.099328,-1.0,42.684444444444445,217.0711111111111,1199.4677777777783,65.07111111111114,85.87111111111112,121.00000000000004
2024-03-06 04:48:24,6.3842254333242945,44.384072133334485,-1.0,1.3904722000006586,1.8176080666667835,4.4996594333345765,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.46624,368.099328,-1.0,17.921111111111113,217.0711111111111,1199.4677777777777,65.07111111111111,106.09000000000002,121.0
2024-03-06 04:48:29,6.3842254333242945,44.384072133334485,-1.0,1.3904722000006586,1.8176080666667835,4.4996594333345765,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.46624,368.099328,-1.0,17.921111111111113,217.0711111111111,1199.4677777777777,65.07111111111111,106.09000000000002,121.0
2024-03-06 04:48:34,6.3842254333242945,44.384072133334485,-1.0,1.3904722000006586,1.8176080666667835,4.4996594333345765,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.46624,368.099328,-1.0,17.921111111111113,217.0711111111111,1199.4677777777777,65.07111111111111,106.09000000000002,121.0
2024-03-06 04:48:39,6.3842254333242945,44.384072133334485,-1.0,1.3904722000006586,1.8176080666667835,4.4996594333345765,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.46624,368.099328,-1.0,17.921111111111113,217.0711111111111,1199.4677777777777,65.07111111111111,106.09000000000002,121.0
2024-03-06 04:48:44,6.3842254333242945,44.384072133334485,-1.0,1.3904722000006586,1.8176080666667835,4.4996594333345765,4.12937026666782,24.256512,55.832576,-1.0,7.29088,85.897216,371.46624,368.099328,-1.0,17.921111111111113,217.0711111111111,1199.4677777777777,65.07111111111111,106.09000000000002,121.0
2024-03-06 04:48:49,5.356383300007414,40.136021766670645,-1.0,1.4234163333317917,1.8176080666667835,4.4996594333345765,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.46624,368.205824,-1.0,17.921111111111113,109.55111111111111,4360.401111111113,92.16000000000003,106.09000000000002,44.00111111111114
2024-03-06 04:48:54,5.356383300007413,40.13602176667064,-1.0,1.4234163333317915,2.1962670666662616,4.111230233331753,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.494912,368.205824,-1.0,29.884444444444444,109.55111111111111,4360.401111111111,92.16,102.00999999999999,44.001111111111115
2024-03-06 04:48:59,5.356383300007413,40.13602176667064,-1.0,1.4234163333317915,2.1962670666662616,4.111230233331753,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.494912,368.205824,-1.0,29.884444444444444,109.55111111111111,4360.401111111111,92.16,102.00999999999999,44.001111111111115
2024-03-06 04:49:04,5.356383300007413,40.13602176667064,-1.0,1.4234163333317915,2.1962670666662616,4.111230233331753,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.494912,368.205824,-1.0,29.884444444444444,109.55111111111111,4360.401111111111,92.16,102.00999999999999,44.001111111111115
2024-03-06 04:49:09,5.356383300007413,40.13602176667064,-1.0,1.4234163333317915,2.1962670666662616,4.111230233331753,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.494912,368.205824,-1.0,29.884444444444444,109.55111111111111,4360.401111111111,92.16,102.00999999999999,44.001111111111115
2024-03-06 04:49:14,5.356383300007413,40.13602176667064,-1.0,1.4234163333317915,2.1962670666662616,4.111230233331753,4.142116366665505,24.256512,55.947264,-1.0,7.630848,85.897216,371.494912,368.205824,-1.0,29.884444444444444,109.55111111111111,4360.401111111111,92.16,102.00999999999999,44.001111111111115
2024-03-06 04:49:19,6.177235900001204,36.73709693333271,-1.0,1.4343279333331795,2.1962670666662616,4.111230233331753,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.494912,368.304128,-1.0,29.884444444444444,152.11111111111111,4229.3344444444465,66.15111111111113,102.00999999999999,319.21777777777794
2024-03-06 04:49:24,6.177235900001203,36.7370969333327,-1.0,1.4343279333331793,1.1602207999999337,5.487605333333552,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.662848,368.304128,-1.0,34.81,152.11111111111111,4229.334444444444,66.1511111111111,99.33444444444444,319.21777777777777
2024-03-06 04:49:29,6.177235900001203,36.7370969333327,-1.0,1.4343279333331793,1.1602207999999337,5.487605333333552,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.662848,368.304128,-1.0,34.81,152.11111111111111,4229.334444444444,66.1511111111111,99.33444444444444,319.21777777777777
2024-03-06 04:49:34,6.177235900001203,36.7370969333327,-1.0,1.4343279333331793,1.1602207999999337,5.487605333333552,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.662848,368.304128,-1.0,34.81,152.11111111111111,4229.334444444444,66.1511111111111,99.33444444444444,319.21777777777777
2024-03-06 04:49:39,6.177235900001203,36.7370969333327,-1.0,1.4343279333331793,1.1602207999999337,5.487605333333552,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.662848,368.304128,-1.0,34.81,152.11111111111111,4229.334444444444,66.1511111111111,99.33444444444444,319.21777777777777
2024-03-06 04:49:44,6.177235900001203,36.7370969333327,-1.0,1.4343279333331793,1.1602207999999337,5.487605333333552,4.529868566667498,24.272896,55.832576,-1.0,6.98368,85.897216,371.662848,368.304128,-1.0,34.81,152.11111111111111,4229.334444444444,66.1511111111111,99.33444444444444,319.21777777777777
2024-03-06 04:49:49,4.864150233333931,60.81254796666449,-1.0,1.3445295333345564,1.1602207999999337,5.487605333333552,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.897216,371.662848,368.406528,-1.0,34.81,253.8711111111111,4100.267777777779,26.351111111111123,99.33444444444444,78.02777777777781
2024-03-06 04:49:54,4.86415023333393,60.812547966664475,-1.0,1.3445295333345562,2.8186020000002068,5.139731500001214,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.85216,371.441664,368.406528,-1.0,10.027777777777777,253.8711111111111,4100.267777777777,26.351111111111116,170.73777777777778,78.02777777777779
2024-03-06 04:49:59,4.86415023333393,60.812547966664475,-1.0,1.3445295333345562,2.8186020000002068,5.139731500001214,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.85216,371.441664,368.406528,-1.0,10.027777777777777,253.8711111111111,4100.267777777777,26.351111111111116,170.73777777777778,78.02777777777779
2024-03-06 04:50:04,4.86415023333393,60.812547966664475,-1.0,1.3445295333345562,2.8186020000002068,5.139731500001214,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.85216,371.441664,368.406528,-1.0,10.027777777777777,253.8711111111111,4100.267777777777,26.351111111111116,170.73777777777778,78.02777777777779
2024-03-06 04:50:09,4.86415023333393,60.812547966664475,-1.0,1.3445295333345562,2.8186020000002068,5.139731500001214,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.85216,371.441664,368.406528,-1.0,10.027777777777777,253.8711111111111,4100.267777777777,26.351111111111116,170.73777777777778,78.02777777777779
2024-03-06 04:50:14,4.86415023333393,60.812547966664475,-1.0,1.3445295333345562,2.8186020000002068,5.139731500001214,4.439586400000432,24.256512,55.717888,-1.0,7.237632,85.85216,371.441664,368.406528,-1.0,10.027777777777777,253.8711111111111,4100.267777777777,26.351111111111116,170.73777777777778,78.02777777777779
2024-03-06 04:50:19,6.465741733336474,33.04699790000239,-1.0,1.7301037666660102,2.8186020000002068,5.139731500001214,3.77319323333154,24.272896,55.832576,-1.0,7.852032,85.85216,371.441664,368.5376,-1.0,10.027777777777777,138.45444444444448,3608.0044444444466,87.11111111111116,170.73777777777778,141.61000000000004
2024-03-06 04:50:24,6.465741733336472,33.04699790000238,-1.0,1.7301037666660097,2.002310900000263,5.345900300000039,3.77319323333154,24.272896,55.832576,-1.0,7.852032,86.929408,372.596736,368.5376,-1.0,40.53444444444444,138.45444444444448,3608.0044444444447,87.11111111111113,178.6677777777778,141.61
2024-03-06 04:50:29,6.465741733336472,33.04699790000238,-1.0,1.7301037666660097,2.002310900000263,5.345900300000039,3.77319323333154,24.272896,55.832576,-1.0,7.852032,86.929408,372.596736,368.5376,-1.0,40.53444444444444,138.45444444444448,3608.0044444444447,87.11111111111113,178.6677777777778,141.61
2024-03-06 04:50:34,6.465741733336472,33.04699790000238,-1.0,1.7301037666660097,2.002310900000263,5.345900300000039,3.77319323333154,24.272896,55.832576,-1.0,7.852032,86.929408,372.596736,368.5376,-1.0,40.53444444444444,138.45444444444448,3608.0044444444447,87.11111111111113,178.6677777777778,141.61
2024-03-06 04:50:39,6.465741733336472,33.04699790000238,-1.0,1.7301037666660097,2.002310900000263,5.345900300000039,3.77319323333154,24.272896,55.832576,-1.0,7.852032,86.929408,372.596736,368.5376,-1.0,40.53444444444444,138.45444444444448,3608.0044444444447,87.11111111111113,178.6677777777778,141.61
2024-03-06 04:50:44,6.465741733336472,33.04699790000238,-1.0,1.7301037666660097,2.002310900000263,5.345900300000039,3.77319323333154,24.272896,55.832576,-1.0,7.852032,86.929408,372.596736,368.5376,-1.0,40.53444444444444,138.45444444444448,3608.0044444444447,87.11111111111113,178.6677777777778,141.61
2024-03-06 04:50:49,2.6910114333228803,55.987146199997085,-1.0,1.4245401333331151,2.002310900000263,5.345900300000039,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.929408,372.596736,368.709632,-1.0,40.53444444444444,92.16,870.2500000000005,89.61777777777782,178.6677777777778,152.9344444444445
2024-03-06 04:50:54,2.69101143332288,55.98714619999707,-1.0,1.424540133333115,1.9020064999997053,4.503704800000227,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.880256,372.187136,368.709632,-1.0,42.25,92.16,870.25,89.61777777777777,75.68999999999998,152.93444444444447
2024-03-06 04:50:59,2.69101143332288,55.98714619999707,-1.0,1.424540133333115,1.9020064999997053,4.503704800000227,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.880256,372.187136,368.709632,-1.0,42.25,92.16,870.25,89.61777777777777,75.68999999999998,152.93444444444447
2024-03-06 04:51:04,2.69101143332288,55.98714619999707,-1.0,1.424540133333115,1.9020064999997053,4.503704800000227,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.880256,372.187136,368.709632,-1.0,42.25,92.16,870.25,89.61777777777777,75.68999999999998,152.93444444444447
2024-03-06 04:51:09,2.69101143332288,55.98714619999707,-1.0,1.424540133333115,1.9020064999997053,4.503704800000227,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.880256,372.187136,368.709632,-1.0,42.25,92.16,870.25,89.61777777777777,75.68999999999998,152.93444444444447
2024-03-06 04:51:14,2.69101143332288,55.98714619999707,-1.0,1.424540133333115,1.9020064999997053,4.503704800000227,4.840814100000064,24.272896,55.717888,-1.0,7.155712,86.880256,372.187136,368.709632,-1.0,42.25,92.16,870.25,89.61777777777777,75.68999999999998,152.93444444444447
2024-03-06 04:51:19,7.021194366673932,41.60775856666988,-1.0,0.8833348333344779,1.9020064999997053,4.503704800000227,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.880256,372.187136,368.787456,-1.0,42.25,66.1511111111111,3147.210000000002,50.884444444444476,75.68999999999998,116.64000000000006
2024-03-06 04:51:24,7.02119436667393,41.60775856666987,-1.0,0.8833348333344777,1.9413511666670047,5.184170733332394,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.822912,371.843072,368.787456,-1.0,18.777777777777775,66.1511111111111,3147.21,50.88444444444445,126.18777777777775,116.64000000000001
2024-03-06 04:51:29,7.02119436667393,41.60775856666987,-1.0,0.8833348333344777,1.9413511666670047,5.184170733332394,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.822912,371.843072,368.787456,-1.0,18.777777777777775,66.1511111111111,3147.21,50.88444444444445,126.18777777777775,116.64000000000001
2024-03-06 04:51:34,7.02119436667393,41.60775856666987,-1.0,0.8833348333344777,1.9413511666670047,5.184170733332394,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.822912,371.843072,368.787456,-1.0,18.777777777777775,66.1511111111111,3147.21,50.88444444444445,126.18777777777775,116.64000000000001
2024-03-06 04:51:39,7.02119436667393,41.60775856666987,-1.0,0.8833348333344777,1.9413511666670047,5.184170733332394,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.822912,371.843072,368.787456,-1.0,18.777777777777775,66.1511111111111,3147.21,50.88444444444445,126.18777777777775,116.64000000000001
2024-03-06 04:51:44,7.02119436667393,41.60775856666987,-1.0,0.8833348333344777,1.9413511666670047,5.184170733332394,3.9579054666679285,24.256512,55.832576,-1.0,7.081984,86.822912,371.843072,368.787456,-1.0,18.777777777777775,66.1511111111111,3147.21,50.88444444444445,126.18777777777775,116.64000000000001
2024-03-06 04:51:49,5.069824933328468,39.20952839999549,-1.0,1.8780357666666234,1.9413511666670047,5.184170733332394,4.055731500000093,24.256512,55.717888,-1.0,7.757824,86.822912,371.843072,368.881664,-1.0,18.777777777777775,135.33444444444444,3572.054444444446,75.11111111111113,126.18777777777775,164.69444444444454
2024-03-06 04:51:54,5.0698249333284675,39.209528399995484,-1.0,1.878035766666623,1.2312073999993345,3.7125729000005476,4.055731500000093,24.256512,55.717888,-1.0,7.757824,86.822912,371.924992,368.881664,-1.0,20.25,135.33444444444444,3572.0544444444445,75.1111111111111,99.33444444444444,164.69444444444446
2024-03-06 04:51:59,5.0698249333284675,39.209528399995484,-1.0,1.878035766666623,1.2312073999993345,3.7125729000005476,4.055731500000093,24.256512,55.717888,-1.0,7.757824,86.822912,371.924992,368.881664,-1.0,20.25,135.33444444444444,3572.0544444444445,75.1111111111111,99.33444444444444,164.69444444444446
