timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-wvwf6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-wvwf6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-wvwf6_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 02:45:53,8.738147366678582,28.60515343333343,-1.0,1.7058875333333394,1.88924186666668,2.5030783666655525,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,343.007232,340.144128,17.361111111111114,-1.0,103.3611111111111,5309.551111111115,106.77777777777783,140.0277777777778,302.76000000000005
2024-03-06 02:45:58,8.73814736667858,28.605153433333424,-1.0,1.705887533333339,1.88924186666668,2.5030783666655525,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,343.007232,340.144128,17.361111111111114,-1.0,103.3611111111111,5309.55111111111,106.77777777777779,140.0277777777778,302.75999999999993
2024-03-06 02:46:03,8.73814736667858,28.605153433333424,-1.0,1.705887533333339,1.88924186666668,2.5030783666655525,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,343.007232,340.144128,17.361111111111114,-1.0,103.3611111111111,5309.55111111111,106.77777777777779,140.0277777777778,302.75999999999993
2024-03-06 02:46:08,8.73814736667858,28.605153433333424,-1.0,1.705887533333339,1.88924186666668,2.5030783666655525,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,343.007232,340.144128,17.361111111111114,-1.0,103.3611111111111,5309.55111111111,106.77777777777779,140.0277777777778,302.75999999999993
2024-03-06 02:46:13,8.73814736667858,28.605153433333424,-1.0,1.705887533333339,1.88924186666668,2.5030783666655525,3.3070620000008453,24.182784,55.660544,-1.0,7.159808,89.55904,343.007232,340.144128,17.361111111111114,-1.0,103.3611111111111,5309.55111111111,106.77777777777779,140.0277777777778,302.75999999999993
2024-03-06 02:46:18,5.217665433322813,45.19110359999559,-1.0,0.989665566667005,1.88924186666668,2.5030783666655525,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.55904,343.007232,340.283392,17.361111111111114,-1.0,84.02777777777777,2981.1600000000017,68.89000000000004,140.0277777777778,151.29000000000005
2024-03-06 02:46:23,5.217665433322813,45.19110359999559,-1.0,0.989665566667005,2.3576189999999997,5.764655233334301,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.427968,342.990848,340.283392,37.209999999999994,-1.0,84.02777777777777,2981.1600000000017,68.89000000000004,30.987777777777776,151.29000000000005
2024-03-06 02:46:28,5.2176654333228125,45.191103599995586,-1.0,0.9896655666670048,2.3576189999999997,5.764655233334301,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.427968,342.990848,340.283392,37.209999999999994,-1.0,84.02777777777777,2981.1600000000003,68.89000000000001,30.987777777777776,151.29000000000002
2024-03-06 02:46:33,5.2176654333228125,45.191103599995586,-1.0,0.9896655666670048,2.3576189999999997,5.764655233334301,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.427968,342.990848,340.283392,37.209999999999994,-1.0,84.02777777777777,2981.1600000000003,68.89000000000001,30.987777777777776,151.29000000000002
2024-03-06 02:46:38,5.2176654333228125,45.191103599995586,-1.0,0.9896655666670048,2.3576189999999997,5.764655233334301,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.427968,342.990848,340.283392,37.209999999999994,-1.0,84.02777777777777,2981.1600000000003,68.89000000000001,30.987777777777776,151.29000000000002
2024-03-06 02:46:43,5.2176654333228125,45.191103599995586,-1.0,0.9896655666670048,2.3576189999999997,5.764655233334301,4.031137999999146,24.182784,55.660544,-1.0,7.032832,89.427968,342.990848,340.283392,37.209999999999994,-1.0,84.02777777777777,2981.1600000000003,68.89000000000001,30.987777777777776,151.29000000000002
2024-03-06 02:46:48,6.7971477666712135,63.405993766673426,-1.0,2.283796333333044,2.3576189999999997,5.764655233334301,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,342.990848,340.381696,37.209999999999994,-1.0,114.48999999999998,5169.610000000003,58.77777777777781,30.987777777777776,113.0677777777778
2024-03-06 02:46:53,6.7971477666712135,63.405993766673426,-1.0,2.283796333333044,1.4136843666667194,5.628957266666626,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,343.10144,340.381696,38.85444444444445,-1.0,114.48999999999998,5169.610000000003,58.77777777777781,245.44444444444443,113.0677777777778
2024-03-06 02:46:58,6.797147766671212,63.40599376667341,-1.0,2.2837963333330435,1.4136843666667194,5.628957266666626,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,343.10144,340.381696,38.85444444444445,-1.0,114.48999999999998,5169.610000000001,58.777777777777786,245.44444444444443,113.06777777777776
2024-03-06 02:47:03,6.797147766671212,63.40599376667341,-1.0,2.2837963333330435,1.4136843666667194,5.628957266666626,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,343.10144,340.381696,38.85444444444445,-1.0,114.48999999999998,5169.610000000001,58.777777777777786,245.44444444444443,113.06777777777776
2024-03-06 02:47:08,6.797147766671212,63.40599376667341,-1.0,2.2837963333330435,1.4136843666667194,5.628957266666626,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,343.10144,340.381696,38.85444444444445,-1.0,114.48999999999998,5169.610000000001,58.777777777777786,245.44444444444443,113.06777777777776
2024-03-06 02:47:13,6.797147766671212,63.40599376667341,-1.0,2.2837963333330435,1.4136843666667194,5.628957266666626,3.7156013333344617,24.1664,55.545856,-1.0,6.959104,89.427968,343.10144,340.381696,38.85444444444445,-1.0,114.48999999999998,5169.610000000001,58.777777777777786,245.44444444444443,113.06777777777776
2024-03-06 02:47:18,4.351233466665387,40.150768199994985,-1.0,1.263065166666877,1.4136843666667194,5.628957266666626,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.427968,343.10144,340.504576,38.85444444444445,-1.0,157.08444444444444,3733.210000000002,81.00000000000003,245.44444444444443,97.35111111111115
2024-03-06 02:47:23,4.351233466665387,40.150768199994985,-1.0,1.263065166666877,2.222669300000272,5.164850999998786,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.219072,343.056384,340.504576,34.41777777777777,-1.0,157.08444444444444,3733.210000000002,81.00000000000003,32.111111111111114,97.35111111111115
2024-03-06 02:47:28,4.351233466665386,40.15076819999498,-1.0,1.2630651666668768,2.222669300000272,5.164850999998786,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.219072,343.056384,340.504576,34.41777777777777,-1.0,157.08444444444444,3733.21,81.0,32.111111111111114,97.35111111111112
2024-03-06 02:47:33,4.351233466665386,40.15076819999498,-1.0,1.2630651666668768,2.222669300000272,5.164850999998786,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.219072,343.056384,340.504576,34.41777777777777,-1.0,157.08444444444444,3733.21,81.0,32.111111111111114,97.35111111111112
2024-03-06 02:47:38,4.351233466665386,40.15076819999498,-1.0,1.2630651666668768,2.222669300000272,5.164850999998786,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.219072,343.056384,340.504576,34.41777777777777,-1.0,157.08444444444444,3733.21,81.0,32.111111111111114,97.35111111111112
2024-03-06 02:47:43,4.351233466665386,40.15076819999498,-1.0,1.2630651666668768,2.222669300000272,5.164850999998786,5.388056633332401,24.1664,55.545856,-1.0,7.077888,89.219072,343.056384,340.504576,34.41777777777777,-1.0,157.08444444444444,3733.21,81.0,32.111111111111114,97.35111111111112
2024-03-06 02:47:48,5.878645233330342,46.834240366668695,-1.0,1.757271199999859,2.222669300000272,5.164850999998786,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.219072,343.056384,340.627456,34.41777777777777,-1.0,121.0,2638.534444444446,94.09000000000002,32.111111111111114,105.4044444444445
2024-03-06 02:47:53,5.878645233330342,46.834240366668695,-1.0,1.757271199999859,2.4360197333332203,3.1816311666678603,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.034752,343.048192,340.627456,25.67111111111111,-1.0,121.0,2638.534444444446,94.09000000000002,160.44444444444443,105.4044444444445
2024-03-06 02:47:58,5.878645233330341,46.83424036666869,-1.0,1.7572711999998585,2.4360197333332203,3.1816311666678603,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.034752,343.048192,340.627456,25.67111111111111,-1.0,121.0,2638.5344444444445,94.08999999999999,160.44444444444443,105.40444444444447
2024-03-06 02:48:03,5.878645233330341,46.83424036666869,-1.0,1.7572711999998585,2.4360197333332203,3.1816311666678603,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.034752,343.048192,340.627456,25.67111111111111,-1.0,121.0,2638.5344444444445,94.08999999999999,160.44444444444443,105.40444444444447
2024-03-06 02:48:08,5.878645233330341,46.83424036666869,-1.0,1.7572711999998585,2.4360197333332203,3.1816311666678603,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.034752,343.048192,340.627456,25.67111111111111,-1.0,121.0,2638.5344444444445,94.08999999999999,160.44444444444443,105.40444444444447
2024-03-06 02:48:13,5.878645233330341,46.83424036666869,-1.0,1.7572711999998585,2.4360197333332203,3.1816311666678603,4.514155666667344,24.1664,55.545856,-1.0,7.479296,89.034752,343.048192,340.627456,25.67111111111111,-1.0,121.0,2638.5344444444445,94.08999999999999,160.44444444444443,105.40444444444447
2024-03-06 02:48:18,5.990723866671034,38.09585163332941,-1.0,1.4072032666665757,2.4360197333332203,3.1816311666678603,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.048192,340.647936,25.67111111111111,-1.0,169.0,3708.8100000000018,79.80444444444448,160.44444444444443,160.44444444444449
2024-03-06 02:48:23,5.990723866671034,38.09585163332941,-1.0,1.4072032666665757,2.4122623000001417,7.01669296666599,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.257088,340.647936,30.987777777777776,-1.0,169.0,3708.8100000000018,79.80444444444448,106.77777777777779,160.44444444444449
2024-03-06 02:48:28,5.990723866671033,38.0958516333294,-1.0,1.4072032666665755,2.4122623000001417,7.01669296666599,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.257088,340.647936,30.987777777777776,-1.0,169.0,3708.81,79.80444444444444,106.77777777777779,160.44444444444443
2024-03-06 02:48:33,5.990723866671033,38.0958516333294,-1.0,1.4072032666665755,2.4122623000001417,7.01669296666599,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.257088,340.647936,30.987777777777776,-1.0,169.0,3708.81,79.80444444444444,106.77777777777779,160.44444444444443
2024-03-06 02:48:38,5.990723866671033,38.0958516333294,-1.0,1.4072032666665755,2.4122623000001417,7.01669296666599,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.257088,340.647936,30.987777777777776,-1.0,169.0,3708.81,79.80444444444444,106.77777777777779,160.44444444444443
2024-03-06 02:48:43,5.990723866671033,38.0958516333294,-1.0,1.4072032666665755,2.4122623000001417,7.01669296666599,4.244504666667126,24.1664,55.545856,-1.0,6.71744,89.034752,343.257088,340.647936,30.987777777777776,-1.0,169.0,3708.81,79.80444444444444,106.77777777777779,160.44444444444443
2024-03-06 02:48:48,3.330657566660497,28.011504966669545,-1.0,1.7213115333333922,2.4122623000001417,7.01669296666599,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,343.257088,340.844544,30.987777777777776,-1.0,99.33444444444444,3344.694444444446,28.090000000000007,106.77777777777779,178.66777777777787
2024-03-06 02:48:53,3.330657566660497,28.011504966669545,-1.0,1.7213115333333922,1.0653544666666903,4.839560566667464,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,344.510464,340.844544,38.02777777777778,-1.0,99.33444444444444,3344.694444444446,28.090000000000007,242.3211111111111,178.66777777777787
2024-03-06 02:48:58,3.3306575666604963,28.011504966669538,-1.0,1.7213115333333917,1.0653544666666903,4.839560566667464,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,344.510464,340.844544,38.02777777777778,-1.0,99.33444444444444,3344.694444444445,28.09,242.3211111111111,178.6677777777778
2024-03-06 02:49:03,3.3306575666604963,28.011504966669538,-1.0,1.7213115333333917,1.0653544666666903,4.839560566667464,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,344.510464,340.844544,38.02777777777778,-1.0,99.33444444444444,3344.694444444445,28.09,242.3211111111111,178.6677777777778
2024-03-06 02:49:08,3.3306575666604963,28.011504966669538,-1.0,1.7213115333333917,1.0653544666666903,4.839560566667464,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,344.510464,340.844544,38.02777777777778,-1.0,99.33444444444444,3344.694444444445,28.09,242.3211111111111,178.6677777777778
2024-03-06 02:49:13,3.3306575666604963,28.011504966669538,-1.0,1.7213115333333917,1.0653544666666903,4.839560566667464,5.430813700000195,24.1664,55.775232,-1.0,7.221248,89.034752,344.510464,340.844544,38.02777777777778,-1.0,99.33444444444444,3344.694444444445,28.09,242.3211111111111,178.6677777777778
2024-03-06 02:49:18,6.589877600011582,67.51495500000148,-1.0,1.4967152000001724,1.0653544666666903,4.839560566667464,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,89.034752,344.510464,340.983808,38.02777777777778,-1.0,260.28444444444443,2476.721111111112,111.65444444444448,242.3211111111111,204.49000000000012
2024-03-06 02:49:23,6.589877600011582,67.51495500000148,-1.0,1.4967152000001724,2.9702303666662524,2.5786300333322743,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,88.82176,344.559616,340.983808,25.67111111111111,-1.0,260.28444444444443,2476.721111111112,111.65444444444448,93.44444444444443,204.49000000000012
2024-03-06 02:49:28,6.58987760001158,67.51495500000146,-1.0,1.4967152000001722,2.9702303666662524,2.5786300333322743,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,88.82176,344.559616,340.983808,25.67111111111111,-1.0,260.28444444444443,2476.721111111111,111.65444444444444,93.44444444444443,204.49
2024-03-06 02:49:33,6.58987760001158,67.51495500000146,-1.0,1.4967152000001722,2.9702303666662524,2.5786300333322743,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,88.82176,344.559616,340.983808,25.67111111111111,-1.0,260.28444444444443,2476.721111111111,111.65444444444444,93.44444444444443,204.49
2024-03-06 02:49:38,6.58987760001158,67.51495500000146,-1.0,1.4967152000001722,2.9702303666662524,2.5786300333322743,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,88.82176,344.559616,340.983808,25.67111111111111,-1.0,260.28444444444443,2476.721111111111,111.65444444444444,93.44444444444443,204.49
2024-03-06 02:49:43,6.58987760001158,67.51495500000146,-1.0,1.4967152000001722,2.9702303666662524,2.5786300333322743,3.9391263666648983,24.1664,55.791616,-1.0,7.5776,88.82176,344.559616,340.983808,25.67111111111111,-1.0,260.28444444444443,2476.721111111111,111.65444444444444,93.44444444444443,204.49
2024-03-06 02:49:48,5.721654699997695,21.50523693333071,-1.0,1.8665449666665765,2.9702303666662524,2.5786300333322743,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.559616,341.082112,25.67111111111111,-1.0,44.89,4497.937777777779,95.38777777777783,93.44444444444443,115.2044444444445
2024-03-06 02:49:53,5.721654699997695,21.50523693333071,-1.0,1.8665449666665765,1.9133909333334032,7.101225300001109,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.317952,341.082112,27.387777777777778,-1.0,44.89,4497.937777777779,95.38777777777783,117.36111111111113,115.2044444444445
2024-03-06 02:49:58,5.7216546999976945,21.505236933330707,-1.0,1.8665449666665759,1.9133909333334032,7.101225300001109,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.317952,341.082112,27.387777777777778,-1.0,44.89,4497.937777777777,95.3877777777778,117.36111111111113,115.20444444444442
2024-03-06 02:50:03,5.7216546999976945,21.505236933330707,-1.0,1.8665449666665759,1.9133909333334032,7.101225300001109,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.317952,341.082112,27.387777777777778,-1.0,44.89,4497.937777777777,95.3877777777778,117.36111111111113,115.20444444444442
2024-03-06 02:50:08,5.7216546999976945,21.505236933330707,-1.0,1.8665449666665759,1.9133909333334032,7.101225300001109,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.317952,341.082112,27.387777777777778,-1.0,44.89,4497.937777777777,95.3877777777778,117.36111111111113,115.20444444444442
2024-03-06 02:50:13,5.7216546999976945,21.505236933330707,-1.0,1.8665449666665759,1.9133909333334032,7.101225300001109,2.7679821000011393,24.1664,55.545856,-1.0,7.213056,88.82176,344.317952,341.082112,27.387777777777778,-1.0,44.89,4497.937777777777,95.3877777777778,117.36111111111113,115.20444444444442
2024-03-06 02:50:18,6.264203333330444,48.892341200000075,-1.0,1.6598224333331288,1.9133909333334032,7.101225300001109,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.317952,341.1968,27.387777777777778,-1.0,147.21777777777777,4100.267777777779,30.617777777777786,117.36111111111113,123.95111111111115
2024-03-06 02:50:23,6.264203333330444,48.892341200000075,-1.0,1.6598224333331288,1.5239353333337629,4.419056566666768,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.440832,341.1968,14.44,-1.0,147.21777777777777,4100.267777777779,30.617777777777786,157.92111111111112,123.95111111111115
2024-03-06 02:50:28,6.2642033333304425,48.89234120000007,-1.0,1.6598224333331284,1.5239353333337629,4.419056566666768,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.440832,341.1968,14.44,-1.0,147.21777777777777,4100.267777777777,30.617777777777775,157.92111111111112,123.9511111111111
2024-03-06 02:50:33,6.2642033333304425,48.89234120000007,-1.0,1.6598224333331284,1.5239353333337629,4.419056566666768,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.440832,341.1968,14.44,-1.0,147.21777777777777,4100.267777777777,30.617777777777775,157.92111111111112,123.9511111111111
2024-03-06 02:50:38,6.2642033333304425,48.89234120000007,-1.0,1.6598224333331284,1.5239353333337629,4.419056566666768,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.440832,341.1968,14.44,-1.0,147.21777777777777,4100.267777777777,30.617777777777775,157.92111111111112,123.9511111111111
2024-03-06 02:50:43,6.2642033333304425,48.89234120000007,-1.0,1.6598224333331284,1.5239353333337629,4.419056566666768,5.06044346666575,24.1664,55.545856,-1.0,7.548928,88.82176,344.440832,341.1968,14.44,-1.0,147.21777777777777,4100.267777777777,30.617777777777775,157.92111111111112,123.9511111111111
2024-03-06 02:50:48,6.569765999999316,45.20583736666595,-1.0,1.0296119000003048,1.5239353333337629,4.419056566666768,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.440832,341.327872,14.44,-1.0,421.61777777777786,4255.38777777778,146.41000000000003,157.92111111111112,152.9344444444445
2024-03-06 02:50:53,6.569765999999316,45.20583736666595,-1.0,1.0296119000003048,2.4703115333333394,4.137610466665365,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.55552,341.327872,41.81777777777778,-1.0,421.61777777777786,4255.38777777778,146.41000000000003,109.55111111111111,152.9344444444445
2024-03-06 02:50:58,6.569765999999314,45.205837366665946,-1.0,1.0296119000003046,2.4703115333333394,4.137610466665365,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.55552,341.327872,41.81777777777778,-1.0,421.61777777777786,4255.387777777778,146.41,109.55111111111111,152.93444444444447
2024-03-06 02:51:03,6.569765999999314,45.205837366665946,-1.0,1.0296119000003046,2.4703115333333394,4.137610466665365,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.55552,341.327872,41.81777777777778,-1.0,421.61777777777786,4255.387777777778,146.41,109.55111111111111,152.93444444444447
2024-03-06 02:51:08,6.569765999999314,45.205837366665946,-1.0,1.0296119000003046,2.4703115333333394,4.137610466665365,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.55552,341.327872,41.81777777777778,-1.0,421.61777777777786,4255.387777777778,146.41,109.55111111111111,152.93444444444447
2024-03-06 02:51:13,6.569765999999314,45.205837366665946,-1.0,1.0296119000003046,2.4703115333333394,4.137610466665365,4.944169533333328,24.1664,55.545856,-1.0,7.376896,88.82176,344.55552,341.327872,41.81777777777778,-1.0,421.61777777777786,4255.387777777778,146.41,109.55111111111111,152.93444444444447
2024-03-06 02:51:18,6.667537266669874,62.61622466666572,-1.0,2.4885337666664973,2.4703115333333394,4.137610466665365,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.82176,344.55552,341.38112,41.81777777777778,-1.0,71.12111111111112,1474.5600000000004,158.76000000000005,109.55111111111111,183.1511111111112
2024-03-06 02:51:23,6.667537266669874,62.61622466666572,-1.0,2.4885337666664973,2.0958811999994014,5.978326300000465,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.526848,344.281088,341.38112,36.80444444444444,-1.0,71.12111111111112,1474.5600000000004,158.76000000000005,34.02777777777777,183.1511111111112
2024-03-06 02:51:28,6.667537266669872,62.61622466666571,-1.0,2.488533766666497,2.0958811999994014,5.978326300000465,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.526848,344.281088,341.38112,36.80444444444444,-1.0,71.12111111111112,1474.56,158.76,34.02777777777777,183.1511111111111
2024-03-06 02:51:33,6.667537266669872,62.61622466666571,-1.0,2.488533766666497,2.0958811999994014,5.978326300000465,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.526848,344.281088,341.38112,36.80444444444444,-1.0,71.12111111111112,1474.56,158.76,34.02777777777777,183.1511111111111
2024-03-06 02:51:38,6.667537266669872,62.61622466666571,-1.0,2.488533766666497,2.0958811999994014,5.978326300000465,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.526848,344.281088,341.38112,36.80444444444444,-1.0,71.12111111111112,1474.56,158.76,34.02777777777777,183.1511111111111
2024-03-06 02:51:43,6.667537266669872,62.61622466666571,-1.0,2.488533766666497,2.0958811999994014,5.978326300000465,2.687263066667356,24.182784,55.549952,-1.0,7.262208,88.526848,344.281088,341.38112,36.80444444444444,-1.0,71.12111111111112,1474.56,158.76,34.02777777777777,183.1511111111111
2024-03-06 02:51:48,5.4248674666572105,41.46489396666767,-1.0,57.4159148333332,2.0958811999994014,5.978326300000465,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.281088,341.491712,36.80444444444444,-1.0,166.3767229916344,4932.721111111113,81.60111111111114,34.02777777777777,115.2044444444445
2024-03-06 02:51:53,5.4248674666572105,41.46489396666767,-1.0,57.4159148333332,2.290519266666517,5.612985833333066,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.465408,341.491712,49.937777777777775,-1.0,166.3767229916344,4932.721111111113,81.60111111111114,198.81,115.2044444444445
2024-03-06 02:51:58,5.42486746665721,41.46489396666766,-1.0,57.41591483333318,2.290519266666517,5.612985833333066,5.23544628870542,24.1664,55.66464,-1.0,351.49824,88.526848,344.465408,341.491712,49.937777777777775,-1.0,166.3767229916344,4932.721111111111,81.60111111111111,198.81,115.20444444444442
