timestamp,details-v1-b788479c5-grnsf_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-grnsf_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,details-v1-b788479c5-grnsf_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 07:38:06,-1.0,983.290758933333,80.81038576666514,1.7009190666666285,2.3496440000000027,5.4707593666667735,5.861147366666349,-1.0,18.366464,51.924992,12.058624,88.567808,123.052032,111.0016,36.0,3753.6044444444433,102.68444444444444,354.6944444444443,-1.0,70.56,127.69000000000001
2024-03-05 07:38:11,-1.0,983.2907589333331,80.81038576666515,1.7009190666666285,2.3496440000000027,5.4707593666667735,5.065839433333489,-1.0,18.366464,51.924992,12.058624,88.567808,123.052032,111.0016,36.0,3753.604444444444,76.2711111111111,354.6944444444444,-1.0,70.56,127.69000000000001
2024-03-05 07:38:16,0.0,983.2907589333331,80.81038576666515,1.7009190666666285,2.3496440000000027,5.4707593666667735,5.065839433333489,0.0,18.366464,51.924992,12.058624,88.567808,123.052032,111.0016,36.0,3753.604444444444,76.2711111111111,354.6944444444444,0.0,70.56,127.69000000000001
2024-03-05 07:38:21,0.0,983.2907589333331,80.81038576666515,1.7009190666666285,2.3496440000000027,5.4707593666667735,5.065839433333489,0.0,18.366464,51.924992,12.058624,88.567808,123.052032,111.0016,36.0,3753.604444444444,76.2711111111111,354.6944444444444,0.0,70.56,127.69000000000001
2024-03-05 07:38:26,0.0,983.2907589333331,80.81038576666515,1.7009190666666285,2.3496440000000027,5.4707593666667735,5.065839433333489,0.0,18.366464,51.924992,12.058624,88.567808,123.052032,111.0016,36.0,3753.604444444444,76.2711111111111,354.6944444444444,0.0,70.56,127.69000000000001
2024-03-05 07:38:31,0.0,983.2907589333331,80.81038576666515,2.0846546666666894,1.8353808999999426,4.5887910666669045,5.065839433333489,15.826944,18.366464,51.924992,12.312576,87.703552,122.077184,111.0016,30.617777777777775,3753.604444444444,76.2711111111111,354.6944444444444,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:38:36,0.0,1015.7835434,45.24791553333405,2.0846546666666894,1.8353808999999426,4.5887910666669045,5.065839433333489,15.826944,18.37056,51.924992,12.312576,87.703552,122.077184,111.0016,30.617777777777775,3520.444444444444,76.2711111111111,35.99999999999999,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:38:41,0.0,1015.7835434000002,45.24791553333406,2.0846546666666894,1.8353808999999426,4.5887910666669045,4.6102772666666665,15.826944,18.37056,51.924992,12.312576,87.703552,122.077184,111.005696,30.617777777777775,3520.444444444445,90.25,36.0,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:38:46,0.0,1015.7835434000002,45.24791553333406,2.0846546666666894,1.8353808999999426,4.5887910666669045,4.6102772666666665,15.826944,18.37056,51.924992,12.312576,87.703552,122.077184,111.005696,30.617777777777775,3520.444444444445,90.25,36.0,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:38:51,0.0,1015.7835434000002,45.24791553333406,2.0846546666666894,1.8353808999999426,4.5887910666669045,4.6102772666666665,15.826944,18.37056,51.924992,12.312576,87.703552,122.077184,111.005696,30.617777777777775,3520.444444444445,90.25,36.0,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:38:56,0.0,1015.7835434000002,45.24791553333406,2.0846546666666894,1.8353808999999426,4.5887910666669045,4.6102772666666665,15.826944,18.37056,51.924992,12.312576,87.703552,122.077184,111.005696,30.617777777777775,3520.444444444445,90.25,36.0,0.0,69.44444444444446,127.69000000000001
2024-03-05 07:39:01,3.7122630666666665,1015.7835434000002,45.24791553333406,1.7874064000000207,2.343319400000136,4.856882499999908,4.6102772666666665,15.921152,18.37056,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3520.444444444445,90.25,36.0,0.0,57.76,113.06777777777776
2024-03-05 07:39:06,3.7122630666666665,834.2564753999993,54.749429699999524,1.7874064000000207,2.343319400000136,4.856882499999908,4.6102772666666665,15.921152,18.337792,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3774.054444444443,90.25,133.78777777777773,0.0,57.76,113.06777777777776
2024-03-05 07:39:11,3.7122630666666665,834.2564753999994,54.74942969999953,1.7874064000000207,2.343319400000136,4.856882499999908,4.185584266666828,15.921152,18.337792,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3774.054444444444,247.53777777777776,133.78777777777776,0.0,57.76,113.06777777777776
2024-03-05 07:39:16,3.7122630666666665,834.2564753999994,54.74942969999953,1.7874064000000207,2.343319400000136,4.856882499999908,4.185584266666828,15.921152,18.337792,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3774.054444444444,247.53777777777776,133.78777777777776,0.0,57.76,113.06777777777776
2024-03-05 07:39:21,3.7122630666666665,834.2564753999994,54.74942969999953,1.7874064000000207,2.343319400000136,4.856882499999908,4.185584266666828,15.921152,18.337792,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3774.054444444444,247.53777777777776,133.78777777777776,0.0,57.76,113.06777777777776
2024-03-05 07:39:26,3.7122630666666665,834.2564753999994,54.74942969999953,1.7874064000000207,2.343319400000136,4.856882499999908,4.185584266666828,15.921152,18.337792,51.924992,11.505664,87.703552,121.89696,111.005696,39.27111111111111,3774.054444444444,247.53777777777776,133.78777777777776,0.0,57.76,113.06777777777776
2024-03-05 07:39:31,3.219190766666667,834.2564753999994,54.74942969999953,1.9939874666666433,2.5229581666666925,5.589574233333394,4.185584266666828,15.95392,18.337792,51.924992,12.14464,89.153536,122.003456,111.005696,28.444444444444443,3774.054444444444,247.53777777777776,133.78777777777776,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:39:36,3.219190766666667,1120.0116749000015,46.71142453333345,1.9939874666666433,2.5229581666666925,5.589574233333394,4.185584266666828,15.95392,18.337792,51.810304,12.14464,89.153536,122.003456,111.005696,28.444444444444443,2787.839999999999,247.53777777777776,63.999999999999986,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:39:41,3.219190766666667,1120.0116749000017,46.71142453333346,1.9939874666666433,2.5229581666666925,5.589574233333394,4.178515799999616,15.95392,18.337792,51.810304,12.14464,89.153536,122.003456,111.005696,28.444444444444443,2787.8399999999997,133.01777777777778,64.0,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:39:46,3.219190766666667,1120.0116749000017,46.71142453333346,1.9939874666666433,2.5229581666666925,5.589574233333394,4.178515799999616,15.95392,18.337792,51.810304,12.14464,89.153536,122.003456,111.005696,28.444444444444443,2787.8399999999997,133.01777777777778,64.0,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:39:51,3.219190766666667,1120.0116749000017,46.71142453333346,1.9939874666666433,2.5229581666666925,5.589574233333394,4.178515799999616,15.95392,18.337792,51.810304,12.14464,89.153536,122.003456,111.005696,28.444444444444443,2787.8399999999997,133.01777777777778,64.0,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:39:56,3.219190766666667,1120.0116749000017,46.71142453333346,1.9939874666666433,2.5229581666666925,5.589574233333394,4.178515799999616,15.95392,18.337792,51.810304,12.14464,89.153536,122.003456,111.005696,28.444444444444443,2787.8399999999997,133.01777777777778,64.0,84.02777777777777,64.0,95.3877777777778
2024-03-05 07:40:01,3.8366465000000014,1120.0116749000017,46.71142453333346,1.1007968000000072,1.8661811666665546,4.628796166666405,4.178515799999616,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.005696,31.73444444444445,2787.8399999999997,133.01777777777778,64.0,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:06,3.8366465000000014,903.3627618666666,33.23678810000009,1.1007968000000072,1.8661811666665546,4.628796166666405,4.178515799999616,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.005696,31.73444444444445,2717.8844444444435,133.01777777777778,76.27111111111107,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:11,3.8366465000000014,903.3627618666667,33.23678810000009,1.1007968000000072,1.8661811666665546,4.628796166666405,4.253598533333522,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.04256,31.73444444444445,2717.8844444444444,73.38777777777777,76.2711111111111,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:16,3.8366465000000014,903.3627618666667,33.23678810000009,1.1007968000000072,1.8661811666665546,4.628796166666405,4.253598533333522,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.04256,31.73444444444445,2717.8844444444444,73.38777777777777,76.2711111111111,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:21,3.8366465000000014,903.3627618666667,33.23678810000009,1.1007968000000072,1.8661811666665546,4.628796166666405,4.253598533333522,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.04256,31.73444444444445,2717.8844444444444,73.38777777777777,76.2711111111111,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:26,3.8366465000000014,903.3627618666667,33.23678810000009,1.1007968000000072,1.8661811666665546,4.628796166666405,4.253598533333522,15.990784,18.337792,51.810304,12.017664,89.153536,121.913344,111.04256,31.73444444444445,2717.8844444444444,73.38777777777777,76.2711111111111,41.81777777777778,78.61777777777779,39.69
2024-03-05 07:40:31,2.1848701999999998,903.3627618666667,33.23678810000009,1.6620945999999748,2.23820873333338,4.404189733333415,4.253598533333522,15.990784,18.337792,51.810304,12.16512,89.337856,121.995264,111.04256,21.777777777777782,2717.8844444444444,73.38777777777777,76.2711111111111,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:40:36,2.1848701999999998,504.5113729999987,56.688658433334155,1.6620945999999748,2.23820873333338,4.404189733333415,4.253598533333522,15.990784,15.212544,51.810304,12.16512,89.337856,121.995264,111.04256,21.777777777777782,1160.5377777777776,73.38777777777777,48.999999999999986,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:40:41,2.1848701999999998,504.5113729999987,56.68865843333416,1.6620945999999748,2.23820873333338,4.404189733333415,4.398530033333259,15.990784,15.212544,51.810304,12.16512,89.337856,121.995264,111.112192,21.777777777777782,1160.537777777778,126.9377777777778,49.0,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:40:46,2.1848701999999998,504.5113729999987,56.68865843333416,1.6620945999999748,2.23820873333338,4.404189733333415,4.398530033333259,15.990784,15.212544,51.810304,12.16512,89.337856,121.995264,111.112192,21.777777777777782,1160.537777777778,126.9377777777778,49.0,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:40:51,2.1848701999999998,504.5113729999987,56.68865843333416,1.6620945999999748,2.23820873333338,4.404189733333415,4.398530033333259,15.990784,15.212544,51.810304,12.16512,89.337856,121.995264,111.112192,21.777777777777782,1160.537777777778,126.9377777777778,49.0,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:40:56,2.1848701999999998,504.5113729999987,56.68865843333416,1.6620945999999748,2.23820873333338,4.404189733333415,4.398530033333259,15.990784,15.212544,51.810304,12.16512,89.337856,121.995264,111.112192,21.777777777777782,1160.537777777778,126.9377777777778,49.0,33.254444444444445,49.937777777777775,136.1111111111111
2024-03-05 07:41:01,3.754333566666664,504.5113729999987,56.68865843333416,1.8563648000000061,1.9846153999999672,5.63379916666662,4.398530033333259,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,1160.537777777778,126.9377777777778,49.0,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:06,3.754333566666664,2.633690033333853,61.43319990000008,1.8563648000000061,1.9846153999999672,5.63379916666662,4.398530033333259,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,4946.777777777776,126.9377777777778,14.439999999999996,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:11,3.754333566666664,2.6336900333338535,61.43319990000009,1.8563648000000061,1.9846153999999672,5.63379916666662,4.583172166666808,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,4946.777777777777,149.65444444444444,14.44,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:16,3.754333566666664,2.6336900333338535,61.43319990000009,1.8563648000000061,1.9846153999999672,5.63379916666662,4.583172166666808,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,4946.777777777777,149.65444444444444,14.44,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:21,3.754333566666664,2.6336900333338535,61.43319990000009,1.8563648000000061,1.9846153999999672,5.63379916666662,4.583172166666808,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,4946.777777777777,149.65444444444444,14.44,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:26,3.754333566666664,2.6336900333338535,61.43319990000009,1.8563648000000061,1.9846153999999672,5.63379916666662,4.583172166666808,16.003072,15.212544,51.810304,11.780096,89.337856,122.171392,111.112192,42.684444444444445,4946.777777777777,149.65444444444444,14.44,46.239999999999995,61.88444444444444,180.45444444444445
2024-03-05 07:41:31,-1.0,2.6336900333338535,61.43319990000009,2.113359833333324,2.2793663333333805,5.373666166666642,4.583172166666808,-1.0,15.212544,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,4946.777777777777,149.65444444444444,14.44,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:41:36,-1.0,5.1814755666669035,36.9314008666663,2.113359833333324,2.2793663333333805,5.373666166666642,4.583172166666808,-1.0,15.2576,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,5750.694444444442,149.65444444444444,129.2011111111111,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:41:41,-1.0,5.181475566666904,36.93140086666631,2.113359833333324,2.2793663333333805,5.373666166666642,4.669971799999928,-1.0,15.2576,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,5750.694444444443,122.4711111111111,129.20111111111112,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:41:46,-1.0,5.181475566666904,36.93140086666631,2.113359833333324,2.2793663333333805,5.373666166666642,4.669971799999928,-1.0,15.2576,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,5750.694444444443,122.4711111111111,129.20111111111112,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:41:51,-1.0,5.181475566666904,36.93140086666631,2.113359833333324,2.2793663333333805,5.373666166666642,4.669971799999928,-1.0,15.2576,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,5750.694444444443,122.4711111111111,129.20111111111112,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:41:56,-1.0,5.181475566666904,36.93140086666631,2.113359833333324,2.2793663333333805,5.373666166666642,4.669971799999928,-1.0,15.2576,51.810304,11.292672,89.337856,122.130432,111.112192,38.85444444444445,5750.694444444443,122.4711111111111,129.20111111111112,-1.0,94.73777777777777,38.85444444444445
2024-03-05 07:42:01,-1.0,5.181475566666904,36.93140086666631,1.5527061666666953,1.9225262333333624,4.825909533333572,4.669971799999928,-1.0,15.2576,51.810304,11.677696,89.337856,122.241024,111.112192,40.53444444444444,5750.694444444443,122.4711111111111,129.20111111111112,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:06,-1.0,6.570510933333177,47.76121596666673,1.5527061666666953,1.9225262333333624,4.825909533333572,4.669971799999928,-1.0,15.265792,52.03968,11.677696,89.337856,122.241024,111.112192,40.53444444444444,3061.7777777777774,122.4711111111111,138.4544444444444,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:11,-1.0,6.5705109333331775,47.76121596666674,1.5527061666666953,1.9225262333333624,4.825909533333572,5.504265399999989,-1.0,15.265792,52.03968,11.677696,89.337856,122.241024,111.112192,40.53444444444444,3061.777777777778,87.73444444444445,138.45444444444448,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:16,-1.0,6.5705109333331775,47.76121596666674,1.5527061666666953,1.9225262333333624,4.825909533333572,5.504265399999989,-1.0,15.265792,52.03968,11.677696,89.337856,122.241024,111.112192,40.53444444444444,3061.777777777778,87.73444444444445,138.45444444444448,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:21,-1.0,6.5705109333331775,47.76121596666674,1.5527061666666953,1.9225262333333624,4.825909533333572,5.504265399999989,-1.0,15.265792,52.03968,11.677696,89.337856,122.241024,111.112192,40.53444444444444,3061.777777777778,87.73444444444445,138.45444444444448,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:26,-1.0,6.5705109333331775,47.76121596666674,1.5527061666666953,1.9225262333333624,4.825909533333572,5.504265399999989,-1.0,15.265792,52.03968,11.677696,89.337856,122.241024,111.112192,40.53444444444444,3061.777777777778,87.73444444444445,138.45444444444448,-1.0,40.53444444444444,217.0711111111111
2024-03-05 07:42:31,-1.0,6.5705109333331775,47.76121596666674,1.6300998000000178,2.2174531666666533,6.72614453333343,5.504265399999989,-1.0,15.265792,52.03968,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3061.777777777778,87.73444444444445,138.45444444444448,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:42:36,-1.0,4.880924499999158,39.48656399999965,1.6300998000000178,2.2174531666666533,6.72614453333343,5.504265399999989,-1.0,15.31904,51.924992,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3414.454444444443,87.73444444444445,197.87111111111105,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:42:41,-1.0,4.880924499999159,39.48656399999966,1.6300998000000178,2.2174531666666533,6.72614453333343,3.0374095666668195,-1.0,15.31904,51.924992,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3414.454444444444,132.25,197.8711111111111,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:42:46,-1.0,4.880924499999159,39.48656399999966,1.6300998000000178,2.2174531666666533,6.72614453333343,3.0374095666668195,-1.0,15.31904,51.924992,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3414.454444444444,132.25,197.8711111111111,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:42:51,-1.0,4.880924499999159,39.48656399999966,1.6300998000000178,2.2174531666666533,6.72614453333343,3.0374095666668195,-1.0,15.31904,51.924992,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3414.454444444444,132.25,197.8711111111111,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:42:56,-1.0,4.880924499999159,39.48656399999966,1.6300998000000178,2.2174531666666533,6.72614453333343,3.0374095666668195,-1.0,15.31904,51.924992,11.96032,89.337856,122.421248,111.112192,17.361111111111114,3414.454444444444,132.25,197.8711111111111,-1.0,51.361111111111114,109.55111111111111
2024-03-05 07:43:01,-1.0,4.880924499999159,39.48656399999966,1.9335546666666186,1.5565890333332295,4.675748766666269,3.0374095666668195,-1.0,15.31904,51.924992,11.460608,89.337856,122.515456,111.112192,32.49,3414.454444444444,132.25,197.8711111111111,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:06,-1.0,3.831301066666507,41.88679556666556,1.9335546666666186,1.5565890333332295,4.675748766666269,3.0374095666668195,-1.0,15.351808,51.810304,11.460608,89.337856,122.515456,111.112192,32.49,3588.009999999999,132.25,97.35111111111108,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:11,-1.0,3.8313010666665073,41.88679556666557,1.9335546666666186,1.5565890333332295,4.675748766666269,5.5840717,-1.0,15.351808,51.810304,11.460608,89.337856,122.515456,111.112192,32.49,3588.0099999999998,139.24,97.35111111111112,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:16,-1.0,3.8313010666665073,41.88679556666557,1.9335546666666186,1.5565890333332295,4.675748766666269,5.5840717,-1.0,15.351808,51.810304,11.460608,89.337856,122.515456,111.112192,32.49,3588.0099999999998,139.24,97.35111111111112,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:21,-1.0,3.8313010666665073,41.88679556666557,1.9335546666666186,1.5565890333332295,4.675748766666269,5.5840717,-1.0,15.351808,51.810304,11.460608,89.337856,122.515456,111.112192,32.49,3588.0099999999998,139.24,97.35111111111112,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:26,-1.0,3.8313010666665073,41.88679556666557,1.9335546666666186,1.5565890333332295,4.675748766666269,5.5840717,-1.0,15.351808,51.810304,11.460608,89.337856,122.515456,111.112192,32.49,3588.0099999999998,139.24,97.35111111111112,-1.0,72.81777777777778,40.11111111111111
2024-03-05 07:43:31,-1.0,3.8313010666665073,41.88679556666557,2.06167190000001,1.9745048333334125,6.089836733333698,5.5840717,-1.0,15.351808,51.810304,12.152832,89.337856,122.658816,111.112192,47.151111111111106,3588.0099999999998,139.24,97.35111111111112,-1.0,100.66777777777777,182.25
2024-03-05 07:43:36,-1.0,5.84434656666796,59.00538630000179,2.06167190000001,1.9745048333334125,6.089836733333698,5.5840717,-1.0,15.384576,51.810304,12.152832,89.337856,122.658816,111.112192,47.151111111111106,2073.2844444444436,139.24,236.1344444444444,-1.0,100.66777777777777,182.25
2024-03-05 07:43:41,-1.0,5.844346566667961,59.0053863000018,2.06167190000001,1.9745048333334125,6.089836733333698,4.098748599999643,-1.0,15.384576,51.810304,12.152832,89.337856,122.658816,111.116288,47.151111111111106,2073.2844444444445,148.83999999999997,236.13444444444445,-1.0,100.66777777777777,182.25
2024-03-05 07:43:46,-1.0,5.844346566667961,59.0053863000018,2.06167190000001,1.9745048333334125,6.089836733333698,4.098748599999643,-1.0,15.384576,51.810304,12.152832,89.337856,122.658816,111.116288,47.151111111111106,2073.2844444444445,148.83999999999997,236.13444444444445,-1.0,100.66777777777777,182.25
2024-03-05 07:43:51,-1.0,5.844346566667961,59.0053863000018,2.06167190000001,1.9745048333334125,6.089836733333698,4.098748599999643,-1.0,15.384576,51.810304,12.152832,89.337856,122.658816,111.116288,47.151111111111106,2073.2844444444445,148.83999999999997,236.13444444444445,-1.0,100.66777777777777,182.25
2024-03-05 07:43:56,-1.0,5.844346566667961,59.0053863000018,2.06167190000001,1.9745048333334125,6.089836733333698,4.098748599999643,-1.0,15.384576,51.810304,12.152832,89.337856,122.658816,111.116288,47.151111111111106,2073.2844444444445,148.83999999999997,236.13444444444445,-1.0,100.66777777777777,182.25
2024-03-05 07:44:01,-1.0,5.844346566667961,59.0053863000018,0.9345395333333191,2.397618966666689,3.2508145666663304,4.098748599999643,-1.0,15.384576,51.810304,11.776,92.643328,122.720256,111.116288,36.0,2073.2844444444445,148.83999999999997,236.13444444444445,-1.0,21.46777777777778,56.25
2024-03-05 07:44:06,-1.0,8.448957899999716,44.918610533331574,0.9345395333333191,2.397618966666689,3.2508145666663304,4.098748599999643,-1.0,15.409152,51.810304,11.776,92.643328,122.720256,111.116288,36.0,4918.684444444441,148.83999999999997,166.40999999999997,-1.0,21.46777777777778,56.25
2024-03-05 07:44:11,-1.0,8.448957899999717,44.91861053333158,0.9345395333333191,2.397618966666689,3.2508145666663304,5.149074766666691,-1.0,15.409152,51.810304,11.776,92.643328,122.720256,111.2064,36.0,4918.684444444445,244.4011111111111,166.41,-1.0,21.46777777777778,56.25
2024-03-05 07:44:16,-1.0,8.448957899999717,44.91861053333158,0.9345395333333191,2.397618966666689,3.2508145666663304,5.149074766666691,-1.0,15.409152,51.810304,11.776,92.643328,122.720256,111.2064,36.0,4918.684444444445,244.4011111111111,166.41,-1.0,21.46777777777778,56.25
2024-03-05 07:44:21,-1.0,8.448957899999717,44.91861053333158,0.9345395333333191,2.397618966666689,3.2508145666663304,5.149074766666691,-1.0,15.409152,51.810304,11.776,92.643328,122.720256,111.2064,36.0,4918.684444444445,244.4011111111111,166.41,-1.0,21.46777777777778,56.25
2024-03-05 07:44:26,-1.0,8.448957899999717,44.91861053333158,0.9345395333333191,2.397618966666689,3.2508145666663304,5.149074766666691,-1.0,15.409152,51.810304,11.776,92.643328,122.720256,111.2064,36.0,4918.684444444445,244.4011111111111,166.41,-1.0,21.46777777777778,56.25
2024-03-05 07:44:31,-1.0,8.448957899999717,44.91861053333158,2.1124281333333883,2.274294666666539,6.192338066666991,5.149074766666691,-1.0,15.409152,51.810304,11.399168,92.643328,122.904576,111.2064,30.25,4918.684444444445,244.4011111111111,166.41,-1.0,156.25,172.48444444444442
2024-03-05 07:44:36,-1.0,6.3168403999990606,27.404817033334435,2.1124281333333883,2.274294666666539,6.192338066666991,5.149074766666691,-1.0,15.413248,51.810304,11.399168,92.643328,122.904576,111.2064,30.25,1406.2499999999995,244.4011111111111,118.08444444444442,-1.0,156.25,172.48444444444442
2024-03-05 07:44:41,-1.0,6.316840399999061,27.40481703333444,2.1124281333333883,2.274294666666539,6.192338066666991,4.989828800000376,-1.0,15.413248,51.810304,11.399168,92.643328,122.904576,111.3088,30.25,1406.25,99.33444444444444,118.08444444444446,-1.0,156.25,172.48444444444442
2024-03-05 07:44:46,-1.0,6.316840399999061,27.40481703333444,2.1124281333333883,2.274294666666539,6.192338066666991,4.989828800000376,-1.0,15.413248,51.810304,11.399168,92.643328,122.904576,111.3088,30.25,1406.25,99.33444444444444,118.08444444444446,-1.0,156.25,172.48444444444442
2024-03-05 07:44:51,-1.0,6.316840399999061,27.40481703333444,2.1124281333333883,2.274294666666539,6.192338066666991,4.989828800000376,-1.0,15.413248,51.810304,11.399168,92.643328,122.904576,111.3088,30.25,1406.25,99.33444444444444,118.08444444444446,-1.0,156.25,172.48444444444442
2024-03-05 07:44:56,-1.0,6.316840399999061,27.40481703333444,2.1124281333333883,2.274294666666539,6.192338066666991,4.989828800000376,-1.0,15.413248,51.810304,11.399168,92.643328,122.904576,111.3088,30.25,1406.25,99.33444444444444,118.08444444444446,-1.0,156.25,172.48444444444442
2024-03-05 07:45:01,-1.0,6.316840399999061,27.40481703333444,2.1928382999999956,2.275178800000077,5.248247900000061,4.989828800000376,-1.0,15.413248,51.810304,12.197888,92.643328,123.006976,111.3088,36.401111111111106,1406.25,99.33444444444444,118.08444444444446,-1.0,82.80999999999999,170.73777777777778
2024-03-05 07:45:06,-1.0,3.4307844000011296,51.743263400000686,2.1928382999999956,2.275178800000077,5.248247900000061,4.989828800000376,-1.0,15.433728,52.137984,12.197888,92.643328,123.006976,111.3088,36.401111111111106,3604.00111111111,99.33444444444444,195.99999999999994,-1.0,82.80999999999999,170.73777777777778
2024-03-05 07:45:11,-1.0,3.43078440000113,51.74326340000069,2.1928382999999956,2.275178800000077,5.248247900000061,3.752484133333193,-1.0,15.433728,52.137984,12.197888,92.643328,123.006976,111.378432,36.401111111111106,3604.0011111111107,84.02777777777777,196.0,-1.0,82.80999999999999,170.73777777777778
2024-03-05 07:45:16,-1.0,3.43078440000113,51.74326340000069,2.1928382999999956,2.275178800000077,5.248247900000061,3.752484133333193,-1.0,15.433728,52.137984,12.197888,92.643328,123.006976,111.378432,36.401111111111106,3604.0011111111107,84.02777777777777,196.0,-1.0,82.80999999999999,170.73777777777778
2024-03-05 07:45:21,-1.0,3.43078440000113,51.74326340000069,2.1928382999999956,2.275178800000077,5.248247900000061,3.752484133333193,-1.0,15.433728,52.137984,12.197888,92.643328,123.006976,111.378432,36.401111111111106,3604.0011111111107,84.02777777777777,196.0,-1.0,82.80999999999999,170.73777777777778
