timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-9rk64_cpu,productpage-v1-7fb564989f-tnwnz_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-9rk64_memory,productpage-v1-7fb564989f-tnwnz_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,details-v1-b788479c5-bbg6t_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-9rk64_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-tnwnz_network
2024-03-05 18:52:06,5.0452958333304805,-1.0,0.0,3.0627127333332282,1.8714324333330978,5.673906066668148,5.001235566666651,19.488768,-1.0,51.24096,19.808256,94.359552,254.713856,244.125696,81.0,96.04000000000002,91.52111111111111,57.76,-1.0,313.28999999999996,6680.337777777778
2024-03-05 18:52:11,5.0452958333304805,-1.0,0.0,3.0627127333332282,1.8714324333330978,5.673906066668148,5.001235566666651,19.488768,-1.0,51.24096,19.808256,94.359552,254.713856,244.125696,81.0,96.04000000000002,91.52111111111111,57.76,-1.0,313.28999999999996,6680.337777777778
2024-03-05 18:52:16,6.508381133335208,-1.0,20.302191166666674,3.0627127333332282,1.8714324333330978,5.673906066668148,5.001235566666651,19.488768,-1.0,51.212288,19.808256,94.359552,254.713856,244.125696,81.0,205.44444444444457,91.52111111111111,57.76,-1.0,313.28999999999996,3806.890000000002
2024-03-05 18:52:21,6.508381133335208,0.0,20.302191166666674,3.0627127333332282,1.8714324333330978,5.673906066668148,4.565892933333278,19.488768,0.0,51.212288,19.808256,94.359552,254.713856,244.20352,81.0,205.44444444444457,369.92111111111114,57.76,0.0,313.28999999999996,3806.890000000002
2024-03-05 18:52:26,6.508381133335206,0.0,20.30219116666667,0.970077933333376,2.6190618333335656,4.5025193333325815,4.565892933333278,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.20352,35.60111111111111,205.44444444444446,369.92111111111114,101.33777777777777,0.0,30.25,3806.8900000000003
2024-03-05 18:52:31,6.508381133335206,0.0,20.30219116666667,0.970077933333376,2.6190618333335656,4.5025193333325815,4.565892933333278,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.20352,35.60111111111111,205.44444444444446,369.92111111111114,101.33777777777777,0.0,30.25,3806.8900000000003
2024-03-05 18:52:36,6.508381133335206,0.0,20.30219116666667,0.970077933333376,2.6190618333335656,4.5025193333325815,4.565892933333278,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.20352,35.60111111111111,205.44444444444446,369.92111111111114,101.33777777777777,0.0,30.25,3806.8900000000003
2024-03-05 18:52:41,6.508381133335206,0.0,20.30219116666667,0.970077933333376,2.6190618333335656,4.5025193333325815,4.565892933333278,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.20352,35.60111111111111,205.44444444444446,369.92111111111114,101.33777777777777,0.0,30.25,3806.8900000000003
2024-03-05 18:52:46,6.02345146667176,0.0,47.442934433333335,0.970077933333376,2.6190618333335656,4.5025193333325815,4.565892933333278,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.20352,35.60111111111111,150.47111111111118,369.92111111111114,101.33777777777777,0.0,30.25,1041.1377777777782
2024-03-05 18:52:51,6.02345146667176,0.0,47.442934433333335,0.970077933333376,2.6190618333335656,4.5025193333325815,5.334005000000275,19.488768,1.548288,51.212288,19.542016,92.536832,255.164416,244.36736,35.60111111111111,150.47111111111118,110.25,101.33777777777777,0.0,30.25,1041.1377777777782
2024-03-05 18:52:56,6.023451466671759,20.520168532383884,47.44293443333333,2.006022200000264,2.5601355000001527,5.67151896666663,5.334005000000275,19.488768,58.589184,51.212288,18.735104,90.427392,252.198912,244.36736,38.85444444444445,150.47111111111113,110.25,36.401111111111106,0.0,227.00444444444443,1041.1377777777777
2024-03-05 18:53:01,6.023451466671759,23.487320262939445,47.44293443333333,2.006022200000264,2.5601355000001527,5.67151896666663,5.334005000000275,19.488768,58.589184,51.212288,18.735104,90.427392,252.198912,244.36736,38.85444444444445,150.47111111111113,110.25,36.401111111111106,0.0,227.00444444444443,1041.1377777777777
2024-03-05 18:53:06,6.023451466671759,26.454471993494998,47.44293443333333,2.006022200000264,2.5601355000001527,5.67151896666663,5.334005000000275,19.488768,58.589184,51.212288,18.735104,90.427392,252.198912,244.36736,38.85444444444445,150.47111111111113,110.25,36.401111111111106,0.0,227.00444444444443,1041.1377777777777
2024-03-05 18:53:11,6.023451466671759,29.42162372405055,47.44293443333333,2.006022200000264,2.5601355000001527,5.67151896666663,5.334005000000275,19.488768,58.589184,51.212288,18.735104,90.427392,252.198912,244.36736,38.85444444444445,150.47111111111113,110.25,36.401111111111106,0.0,227.00444444444443,1041.1377777777777
2024-03-05 18:53:16,3.1170316999881233,32.38877545460611,21.907955200000007,2.006022200000264,2.5601355000001527,5.67151896666663,5.334005000000275,19.472384,58.589184,51.212288,18.735104,90.427392,252.198912,244.36736,38.85444444444445,147.2177777777778,110.25,36.401111111111106,0.0,227.00444444444443,888.0400000000004
2024-03-05 18:53:21,3.1170316999881233,35.35592718516167,21.907955200000007,2.006022200000264,2.5601355000001527,5.67151896666663,4.160506933333371,19.472384,58.589184,51.212288,18.735104,90.427392,252.198912,244.506624,38.85444444444445,147.2177777777778,176.89000000000001,36.401111111111106,0.0,227.00444444444443,888.0400000000004
2024-03-05 18:53:26,3.117031699988123,37.726066499999995,21.907955200000004,1.8474613333329633,1.7785811000000724,3.793668999999985,4.160506933333371,19.472384,57.892864,51.212288,18.41152,89.76384,251.912192,244.506624,20.55111111111111,147.21777777777777,176.89000000000001,157.08444444444444,1021.8677777777776,130.72111111111113,888.0400000000001
2024-03-05 18:53:31,3.117031699988123,37.726066499999995,21.907955200000004,1.8474613333329633,1.7785811000000724,3.793668999999985,4.160506933333371,19.472384,57.892864,51.212288,18.41152,89.76384,251.912192,244.506624,20.55111111111111,147.21777777777777,176.89000000000001,157.08444444444444,1021.8677777777776,130.72111111111113,888.0400000000001
2024-03-05 18:53:36,3.117031699988123,37.726066499999995,21.907955200000004,1.8474613333329633,1.7785811000000724,3.793668999999985,4.160506933333371,19.472384,57.892864,51.212288,18.41152,89.76384,251.912192,244.506624,20.55111111111111,147.21777777777777,176.89000000000001,157.08444444444444,1021.8677777777776,130.72111111111113,888.0400000000001
2024-03-05 18:53:41,3.117031699988123,37.726066499999995,21.907955200000004,1.8474613333329633,1.7785811000000724,3.793668999999985,4.160506933333371,19.472384,57.892864,51.212288,18.41152,89.76384,251.912192,244.506624,20.55111111111111,147.21777777777777,176.89000000000001,157.08444444444444,1021.8677777777776,130.72111111111113,888.0400000000001
2024-03-05 18:53:46,5.5256590333404665,37.726066499999995,28.899358000000017,1.8474613333329633,1.7785811000000724,3.793668999999985,4.160506933333371,19.505152,57.892864,51.24096,18.41152,89.76384,251.912192,244.506624,20.55111111111111,270.0544444444446,176.89000000000001,157.08444444444444,1021.8677777777776,130.72111111111113,1131.2011111111115
2024-03-05 18:53:51,5.5256590333404665,37.726066499999995,28.899358000000017,1.8474613333329633,1.7785811000000724,3.793668999999985,2.13740850000003,19.505152,57.892864,51.24096,18.41152,89.76384,251.912192,244.506624,20.55111111111111,270.0544444444446,155.4177777777778,157.08444444444444,1021.8677777777776,130.72111111111113,1131.2011111111115
2024-03-05 18:53:56,5.525659033340466,38.6779572,28.899358000000007,1.774281100000034,2.121855599999852,4.8359713000005895,2.13740850000003,19.505152,57.749504,51.24096,17.522688,89.686016,253.775872,244.506624,31.359999999999996,270.05444444444447,155.4177777777778,14.44,800.89,182.25,1131.201111111111
2024-03-05 18:54:01,5.525659033340466,38.6779572,28.899358000000007,1.774281100000034,2.121855599999852,4.8359713000005895,2.13740850000003,19.505152,57.749504,51.24096,17.522688,89.686016,253.775872,244.506624,31.359999999999996,270.05444444444447,155.4177777777778,14.44,800.89,182.25,1131.201111111111
2024-03-05 18:54:06,5.525659033340466,38.6779572,28.899358000000007,1.774281100000034,2.121855599999852,4.8359713000005895,2.13740850000003,19.505152,57.749504,51.24096,17.522688,89.686016,253.775872,244.506624,31.359999999999996,270.05444444444447,155.4177777777778,14.44,800.89,182.25,1131.201111111111
2024-03-05 18:54:11,5.525659033340466,38.6779572,28.899358000000007,1.774281100000034,2.121855599999852,4.8359713000005895,2.13740850000003,19.505152,57.749504,51.24096,17.522688,89.686016,253.775872,244.506624,31.359999999999996,270.05444444444447,155.4177777777778,14.44,800.89,182.25,1131.201111111111
2024-03-05 18:54:16,6.863680099998724,38.6779572,29.811748733333328,1.774281100000034,2.121855599999852,4.8359713000005895,2.13740850000003,19.492864,57.749504,51.245056,17.522688,89.686016,253.775872,244.506624,31.359999999999996,160.44444444444449,155.4177777777778,14.44,800.89,182.25,1142.4400000000003
2024-03-05 18:54:21,6.863680099998724,38.6779572,29.811748733333328,1.774281100000034,2.121855599999852,4.8359713000005895,6.7124537666662345,19.492864,57.749504,51.245056,17.522688,89.686016,253.775872,244.686848,31.359999999999996,160.44444444444449,34.81,14.44,800.89,182.25,1142.4400000000003
2024-03-05 18:54:26,6.863680099998723,27.61151276666666,29.81174873333332,1.6474083333335443,2.0323856333334334,5.360767866667023,6.7124537666662345,19.492864,58.093568,51.245056,17.723392,89.686016,253.878272,244.686848,33.64,160.44444444444443,34.81,188.60444444444443,1300.8044444444447,94.73777777777777,1142.4399999999998
2024-03-05 18:54:31,6.863680099998723,27.61151276666666,29.81174873333332,1.6474083333335443,2.0323856333334334,5.360767866667023,6.7124537666662345,19.492864,58.093568,51.245056,17.723392,89.686016,253.878272,244.686848,33.64,160.44444444444443,34.81,188.60444444444443,1300.8044444444447,94.73777777777777,1142.4399999999998
2024-03-05 18:54:36,6.863680099998723,27.61151276666666,29.81174873333332,1.6474083333335443,2.0323856333334334,5.360767866667023,6.7124537666662345,19.492864,58.093568,51.245056,17.723392,89.686016,253.878272,244.686848,33.64,160.44444444444443,34.81,188.60444444444443,1300.8044444444447,94.73777777777777,1142.4399999999998
2024-03-05 18:54:41,6.863680099998723,27.61151276666666,29.81174873333332,1.6474083333335443,2.0323856333334334,5.360767866667023,6.7124537666662345,19.492864,58.093568,51.245056,17.723392,89.686016,253.878272,244.686848,33.64,160.44444444444443,34.81,188.60444444444443,1300.8044444444447,94.73777777777777,1142.4399999999998
2024-03-05 18:54:46,6.265205766673415,27.61151276666666,15.999537566666673,1.6474083333335443,2.0323856333334334,5.360767866667023,6.7124537666662345,19.509248,58.093568,51.359744,17.723392,89.686016,253.878272,244.686848,33.64,45.3377777777778,34.81,188.60444444444443,1300.8044444444447,94.73777777777777,886.0544444444448
2024-03-05 18:54:51,6.265205766673415,27.61151276666666,15.999537566666673,1.6474083333335443,2.0323856333334334,5.360767866667023,4.165630900000868,19.509248,58.093568,51.359744,17.723392,89.686016,253.878272,244.801536,33.64,45.3377777777778,254.93444444444444,188.60444444444443,1300.8044444444447,94.73777777777777,886.0544444444448
2024-03-05 18:54:56,6.265205766673414,37.33528190000003,15.99953756666667,1.671582699999874,2.2396282333327617,5.217643433331887,4.165630900000868,19.509248,57.982976,51.359744,18.08384,89.686016,253.980672,244.801536,36.401111111111106,45.33777777777778,254.93444444444444,43.121111111111105,633.3611111111112,136.1111111111111,886.0544444444444
2024-03-05 18:55:01,6.265205766673414,37.33528190000003,15.99953756666667,1.671582699999874,2.2396282333327617,5.217643433331887,4.165630900000868,19.509248,57.982976,51.359744,18.08384,89.686016,253.980672,244.801536,36.401111111111106,45.33777777777778,254.93444444444444,43.121111111111105,633.3611111111112,136.1111111111111,886.0544444444444
2024-03-05 18:55:06,6.265205766673414,37.33528190000003,15.99953756666667,1.671582699999874,2.2396282333327617,5.217643433331887,4.165630900000868,19.509248,57.982976,51.359744,18.08384,89.686016,253.980672,244.801536,36.401111111111106,45.33777777777778,254.93444444444444,43.121111111111105,633.3611111111112,136.1111111111111,886.0544444444444
2024-03-05 18:55:11,6.265205766673414,37.33528190000003,15.99953756666667,1.671582699999874,2.2396282333327617,5.217643433331887,4.165630900000868,19.509248,57.982976,51.359744,18.08384,89.686016,253.980672,244.801536,36.401111111111106,45.33777777777778,254.93444444444444,43.121111111111105,633.3611111111112,136.1111111111111,886.0544444444444
2024-03-05 18:55:16,5.481599466656918,37.33528190000003,26.034710966666665,1.671582699999874,2.2396282333327617,5.217643433331887,4.165630900000868,19.49696,57.982976,51.359744,18.08384,89.686016,253.980672,244.801536,36.401111111111106,196.0000000000001,254.93444444444444,43.121111111111105,633.3611111111112,136.1111111111111,745.2900000000004
2024-03-05 18:55:21,5.481599466656918,37.33528190000003,26.034710966666665,1.671582699999874,2.2396282333327617,5.217643433331887,3.9002055999996323,19.49696,57.982976,51.359744,18.08384,89.686016,253.980672,244.912128,36.401111111111106,196.0000000000001,110.9511111111111,43.121111111111105,633.3611111111112,136.1111111111111,745.2900000000004
2024-03-05 18:55:26,5.481599466656917,-1.0,26.03471096666666,1.6071903333336006,2.4232064666667457,5.369511333333321,3.9002055999996323,19.49696,-1.0,51.359744,17.686528,90.308608,252.915712,244.912128,36.80444444444444,196.0,110.9511111111111,71.12111111111112,-1.0,42.684444444444445,745.2900000000001
2024-03-05 18:55:31,5.481599466656917,-1.0,26.03471096666666,1.6071903333336006,2.4232064666667457,5.369511333333321,3.9002055999996323,19.49696,-1.0,51.359744,17.686528,90.308608,252.915712,244.912128,36.80444444444444,196.0,110.9511111111111,71.12111111111112,-1.0,42.684444444444445,745.2900000000001
2024-03-05 18:55:36,5.481599466656917,-1.0,26.03471096666666,1.6071903333336006,2.4232064666667457,5.369511333333321,3.9002055999996323,19.49696,-1.0,51.359744,17.686528,90.308608,252.915712,244.912128,36.80444444444444,196.0,110.9511111111111,71.12111111111112,-1.0,42.684444444444445,745.2900000000001
2024-03-05 18:55:41,5.481599466656917,-1.0,26.03471096666666,1.6071903333336006,2.4232064666667457,5.369511333333321,3.9002055999996323,19.49696,-1.0,51.359744,17.686528,90.308608,252.915712,244.912128,36.80444444444444,196.0,110.9511111111111,71.12111111111112,-1.0,42.684444444444445,745.2900000000001
2024-03-05 18:55:46,5.344610133336878,-1.0,36.634400700000015,1.6071903333336006,2.4232064666667457,5.369511333333321,3.9002055999996323,19.51744,-1.0,51.359744,17.686528,90.308608,252.915712,244.912128,36.80444444444444,115.2044444444445,110.9511111111111,71.12111111111112,-1.0,42.684444444444445,2890.854444444446
2024-03-05 18:55:51,5.344610133336878,-1.0,36.634400700000015,1.6071903333336006,2.4232064666667457,5.369511333333321,4.316784033333457,19.51744,-1.0,51.359744,17.686528,90.308608,252.915712,244.977664,36.80444444444444,115.2044444444445,136.1111111111111,71.12111111111112,-1.0,42.684444444444445,2890.854444444446
2024-03-05 18:55:56,5.344610133336877,-1.0,36.63440070000001,1.7693613333330898,2.4322694666674733,3.063229700001102,4.316784033333457,19.51744,-1.0,51.359744,17.03936,90.308608,253.042688,244.977664,26.009999999999998,115.20444444444442,136.1111111111111,83.41777777777777,-1.0,149.65444444444444,2890.854444444444
2024-03-05 18:56:01,5.344610133336877,-1.0,36.63440070000001,1.7693613333330898,2.4322694666674733,3.063229700001102,4.316784033333457,19.51744,-1.0,51.359744,17.03936,90.308608,253.042688,244.977664,26.009999999999998,115.20444444444442,136.1111111111111,83.41777777777777,-1.0,149.65444444444444,2890.854444444444
2024-03-05 18:56:06,5.344610133336877,-1.0,36.63440070000001,1.7693613333330898,2.4322694666674733,3.063229700001102,4.316784033333457,19.51744,-1.0,51.359744,17.03936,90.308608,253.042688,244.977664,26.009999999999998,115.20444444444442,136.1111111111111,83.41777777777777,-1.0,149.65444444444444,2890.854444444444
2024-03-05 18:56:11,5.344610133336877,-1.0,36.63440070000001,1.7693613333330898,2.4322694666674733,3.063229700001102,4.316784033333457,19.51744,-1.0,51.359744,17.03936,90.308608,253.042688,244.977664,26.009999999999998,115.20444444444442,136.1111111111111,83.41777777777777,-1.0,149.65444444444444,2890.854444444444
2024-03-05 18:56:16,7.314366266670429,-1.0,52.472848766666715,1.7693613333330898,2.4322694666674733,3.063229700001102,4.316784033333457,19.505152,-1.0,51.249152,17.03936,90.308608,253.042688,244.977664,26.009999999999998,161.29000000000002,136.1111111111111,83.41777777777777,-1.0,149.65444444444444,3648.1600000000017
2024-03-05 18:56:21,7.314366266670429,-1.0,52.472848766666715,1.7693613333330898,2.4322694666674733,3.063229700001102,2.6863789333333443,19.505152,-1.0,51.249152,17.03936,90.308608,253.042688,245.047296,26.009999999999998,161.29000000000002,95.3877777777778,83.41777777777777,-1.0,149.65444444444444,3648.1600000000017
2024-03-05 18:56:26,7.314366266670428,-1.0,52.4728487666667,1.906329633333333,1.2075999666658768,5.817045833333623,2.6863789333333443,19.505152,-1.0,51.249152,17.539072,90.308608,253.882368,245.047296,29.884444444444444,161.29,95.3877777777778,100.66777777777777,-1.0,113.77777777777777,3648.16
2024-03-05 18:56:31,7.314366266670428,-1.0,52.4728487666667,1.906329633333333,1.2075999666658768,5.817045833333623,2.6863789333333443,19.505152,-1.0,51.249152,17.539072,90.308608,253.882368,245.047296,29.884444444444444,161.29,95.3877777777778,100.66777777777777,-1.0,113.77777777777777,3648.16
2024-03-05 18:56:36,7.314366266670428,-1.0,52.4728487666667,1.906329633333333,1.2075999666658768,5.817045833333623,2.6863789333333443,19.505152,-1.0,51.249152,17.539072,90.308608,253.882368,245.047296,29.884444444444444,161.29,95.3877777777778,100.66777777777777,-1.0,113.77777777777777,3648.16
2024-03-05 18:56:41,7.314366266670428,-1.0,52.4728487666667,1.906329633333333,1.2075999666658768,5.817045833333623,2.6863789333333443,19.505152,-1.0,51.249152,17.539072,90.308608,253.882368,245.047296,29.884444444444444,161.29,95.3877777777778,100.66777777777777,-1.0,113.77777777777777,3648.16
2024-03-05 18:56:46,5.963951833336979,-1.0,49.5942693,1.906329633333333,1.2075999666658768,5.817045833333623,2.6863789333333443,19.505152,-1.0,51.347456,17.539072,90.308608,253.882368,245.047296,29.884444444444444,203.5377777777779,95.3877777777778,100.66777777777777,-1.0,113.77777777777777,1320.1111111111118
2024-03-05 18:56:51,5.963951833336979,-1.0,49.5942693,1.906329633333333,1.2075999666658768,5.817045833333623,4.599778499999729,19.505152,-1.0,51.347456,17.539072,90.308608,253.882368,245.161984,29.884444444444444,203.5377777777779,171.60999999999999,100.66777777777777,-1.0,113.77777777777777,1320.1111111111118
2024-03-05 18:56:56,5.963951833336978,-1.0,49.59426929999999,1.7746274333333645,2.400133966667302,4.858297266666037,4.599778499999729,19.505152,-1.0,51.347456,16.969728,90.308608,254.017536,245.161984,29.521111111111114,203.5377777777778,171.60999999999999,74.53444444444443,-1.0,135.33444444444444,1320.1111111111113
2024-03-05 18:57:01,5.963951833336978,-1.0,49.59426929999999,1.7746274333333645,2.400133966667302,4.858297266666037,4.599778499999729,19.505152,-1.0,51.347456,16.969728,90.308608,254.017536,245.161984,29.521111111111114,203.5377777777778,171.60999999999999,74.53444444444443,-1.0,135.33444444444444,1320.1111111111113
2024-03-05 18:57:06,5.963951833336978,-1.0,49.59426929999999,1.7746274333333645,2.400133966667302,4.858297266666037,4.599778499999729,19.505152,-1.0,51.347456,16.969728,90.308608,254.017536,245.161984,29.521111111111114,203.5377777777778,171.60999999999999,74.53444444444443,-1.0,135.33444444444444,1320.1111111111113
2024-03-05 18:57:11,5.963951833336978,-1.0,49.59426929999999,1.7746274333333645,2.400133966667302,4.858297266666037,4.599778499999729,19.505152,-1.0,51.347456,16.969728,90.308608,254.017536,245.161984,29.521111111111114,203.5377777777778,171.60999999999999,74.53444444444443,-1.0,135.33444444444444,1320.1111111111113
2024-03-05 18:57:16,5.005975166659483,-1.0,16.253841333333344,1.7746274333333645,2.400133966667302,4.858297266666037,4.599778499999729,19.505152,-1.0,51.683328,16.969728,90.308608,254.017536,245.161984,29.521111111111114,171.61000000000007,171.60999999999999,74.53444444444443,-1.0,135.33444444444444,4480.071111111113
2024-03-05 18:57:21,5.005975166659483,-1.0,16.253841333333344,1.7746274333333645,2.400133966667302,4.858297266666037,4.895258933332988,19.505152,-1.0,51.683328,16.969728,90.308608,254.017536,245.317632,29.521111111111114,171.61000000000007,94.08999999999999,74.53444444444443,-1.0,135.33444444444444,4480.071111111113
2024-03-05 18:57:26,5.005975166659482,-1.0,16.25384133333334,1.3891591666668055,2.279177833332824,6.19206383333335,4.895258933332988,19.505152,-1.0,51.683328,17.076224,90.308608,254.189568,245.317632,85.87111111111112,171.60999999999999,94.08999999999999,50.88444444444445,-1.0,105.40444444444447,4480.071111111111
2024-03-05 18:57:31,5.005975166659482,-1.0,16.25384133333334,1.3891591666668055,2.279177833332824,6.19206383333335,4.895258933332988,19.505152,-1.0,51.683328,17.076224,90.308608,254.189568,245.317632,85.87111111111112,171.60999999999999,94.08999999999999,50.88444444444445,-1.0,105.40444444444447,4480.071111111111
2024-03-05 18:57:36,5.005975166659482,-1.0,16.25384133333334,1.3891591666668055,2.279177833332824,6.19206383333335,4.895258933332988,19.505152,-1.0,51.683328,17.076224,90.308608,254.189568,245.317632,85.87111111111112,171.60999999999999,94.08999999999999,50.88444444444445,-1.0,105.40444444444447,4480.071111111111
2024-03-05 18:57:41,5.005975166659482,-1.0,16.25384133333334,1.3891591666668055,2.279177833332824,6.19206383333335,4.895258933332988,19.505152,-1.0,51.683328,17.076224,90.308608,254.189568,245.317632,85.87111111111112,171.60999999999999,94.08999999999999,50.88444444444445,-1.0,105.40444444444447,4480.071111111111
2024-03-05 18:57:46,5.63089526666166,-1.0,55.14783716666668,1.3891591666668055,2.279177833332824,6.19206383333335,4.895258933332988,19.505152,-1.0,51.474432,17.076224,90.308608,254.189568,245.317632,85.87111111111112,40.53444444444446,94.08999999999999,50.88444444444445,-1.0,105.40444444444447,3716.9344444444464
2024-03-05 18:57:51,5.63089526666166,-1.0,55.14783716666668,1.3891591666668055,2.279177833332824,6.19206383333335,3.726988000000612,19.505152,-1.0,51.474432,17.076224,90.308608,254.189568,245.49376,85.87111111111112,40.53444444444446,113.77777777777777,50.88444444444445,-1.0,105.40444444444447,3716.9344444444464
2024-03-05 18:57:56,5.630895266661659,-1.0,55.14783716666667,2.089477033333272,2.135895966666605,2.602645633332183,3.726988000000612,19.505152,-1.0,51.474432,16.838656,90.312704,254.214144,245.49376,30.617777777777775,40.53444444444444,113.77777777777777,54.26777777777777,-1.0,164.69444444444446,3716.9344444444446
2024-03-05 18:58:01,5.630895266661659,-1.0,55.14783716666667,2.089477033333272,2.135895966666605,2.602645633332183,3.726988000000612,19.505152,-1.0,51.474432,16.838656,90.312704,254.214144,245.49376,30.617777777777775,40.53444444444444,113.77777777777777,54.26777777777777,-1.0,164.69444444444446,3716.9344444444446
2024-03-05 18:58:06,5.630895266661659,-1.0,55.14783716666667,2.089477033333272,2.135895966666605,2.602645633332183,3.726988000000612,19.505152,-1.0,51.474432,16.838656,90.312704,254.214144,245.49376,30.617777777777775,40.53444444444444,113.77777777777777,54.26777777777777,-1.0,164.69444444444446,3716.9344444444446
2024-03-05 18:58:11,5.630895266661659,-1.0,55.14783716666667,2.089477033333272,2.135895966666605,2.602645633332183,3.726988000000612,19.505152,-1.0,51.474432,16.838656,90.312704,254.214144,245.49376,30.617777777777775,40.53444444444444,113.77777777777777,54.26777777777777,-1.0,164.69444444444446,3716.9344444444446
2024-03-05 18:58:16,5.446111133339097,-1.0,44.69308803333329,2.089477033333272,2.135895966666605,2.602645633332183,3.726988000000612,19.521536,-1.0,51.490816,16.838656,90.312704,254.214144,245.49376,30.617777777777775,204.49000000000012,113.77777777777777,54.26777777777777,-1.0,164.69444444444446,3592.0044444444466
2024-03-05 18:58:21,5.446111133339097,-1.0,44.69308803333329,2.089477033333272,2.135895966666605,2.602645633332183,3.599498299999482,19.521536,-1.0,51.490816,16.838656,90.312704,254.214144,245.583872,30.617777777777775,204.49000000000012,222.01000000000002,54.26777777777777,-1.0,164.69444444444446,3592.0044444444466
2024-03-05 18:58:26,5.446111133339096,-1.0,44.69308803333328,1.894239166666504,2.145908333333561,5.419903366667238,3.599498299999482,19.521536,-1.0,51.490816,17.248256,90.226688,254.410752,245.583872,46.69444444444444,204.49,222.01000000000002,110.25,-1.0,140.8177777777778,3592.004444444444
2024-03-05 18:58:31,5.446111133339096,-1.0,44.69308803333328,1.894239166666504,2.145908333333561,5.419903366667238,3.599498299999482,19.521536,-1.0,51.490816,17.248256,90.226688,254.410752,245.583872,46.69444444444444,204.49,222.01000000000002,110.25,-1.0,140.8177777777778,3592.004444444444
2024-03-05 18:58:36,5.446111133339096,-1.0,44.69308803333328,1.894239166666504,2.145908333333561,5.419903366667238,3.599498299999482,19.521536,-1.0,51.490816,17.248256,90.226688,254.410752,245.583872,46.69444444444444,204.49,222.01000000000002,110.25,-1.0,140.8177777777778,3592.004444444444
2024-03-05 18:58:41,5.446111133339096,-1.0,44.69308803333328,1.894239166666504,2.145908333333561,5.419903366667238,3.599498299999482,19.521536,-1.0,51.490816,17.248256,90.226688,254.410752,245.583872,46.69444444444444,204.49,222.01000000000002,110.25,-1.0,140.8177777777778,3592.004444444444
2024-03-05 18:58:46,6.890600933335617,-1.0,45.32197040000004,1.894239166666504,2.145908333333561,5.419903366667238,3.599498299999482,19.505152,-1.0,51.605504,17.248256,90.226688,254.410752,245.583872,46.69444444444444,133.0177777777778,222.01000000000002,110.25,-1.0,140.8177777777778,3106.204444444446
2024-03-05 18:58:51,6.890600933335617,-1.0,45.32197040000004,1.894239166666504,2.145908333333561,5.419903366667238,4.5508380000001125,19.505152,-1.0,51.605504,17.248256,90.226688,254.410752,245.682176,46.69444444444444,133.0177777777778,40.96000000000001,110.25,-1.0,140.8177777777778,3106.204444444446
2024-03-05 18:58:56,6.890600933335615,-1.0,45.32197040000003,1.4453400000003094,2.1220447999998746,6.208395933333577,4.5508380000001125,19.505152,-1.0,51.605504,17.379328,90.226688,254.652416,245.682176,29.521111111111114,133.01777777777778,40.96000000000001,79.80444444444444,-1.0,101.33777777777777,3106.2044444444446
2024-03-05 18:59:01,6.890600933335615,-1.0,45.32197040000003,1.4453400000003094,2.1220447999998746,6.208395933333577,4.5508380000001125,19.505152,-1.0,51.605504,17.379328,90.226688,254.652416,245.682176,29.521111111111114,133.01777777777778,40.96000000000001,79.80444444444444,-1.0,101.33777777777777,3106.2044444444446
2024-03-05 18:59:06,6.890600933335615,-1.0,45.32197040000003,1.4453400000003094,2.1220447999998746,6.208395933333577,4.5508380000001125,19.505152,-1.0,51.605504,17.379328,90.226688,254.652416,245.682176,29.521111111111114,133.01777777777778,40.96000000000001,79.80444444444444,-1.0,101.33777777777777,3106.2044444444446
2024-03-05 18:59:11,6.890600933335615,-1.0,45.32197040000003,1.4453400000003094,2.1220447999998746,6.208395933333577,4.5508380000001125,19.505152,-1.0,51.605504,17.379328,90.226688,254.652416,245.682176,29.521111111111114,133.01777777777778,40.96000000000001,79.80444444444444,-1.0,101.33777777777777,3106.2044444444446
2024-03-05 18:59:16,3.391946766669208,-1.0,56.5291826,1.4453400000003094,2.1220447999998746,6.208395933333577,4.5508380000001125,19.521536,-1.0,51.38432,17.379328,90.226688,254.652416,245.682176,29.521111111111114,312.11111111111126,40.96000000000001,79.80444444444444,-1.0,101.33777777777777,2890.854444444446
