timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-kd8nk_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-kd8nk_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-kd8nk_network,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 05:40:50,7.8521612333437005,73.73065356666757,-1.0,1.3077175999986443,1.9349652333337037,4.665825900000679,5.829497233334754,25.214976,56.324096,-1.0,15.097856,82.468864,225.9968,227.1232,-1.0,136.1111111111111,17.64,123.21000000000004,136.1111111111111,6593.4400000000005,96.69444444444449
2024-03-11 05:40:55,7.852161233343699,51.246686933336605,-1.0,1.3077175999986441,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.097856,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,123.21,206.40111111111113,4303.36,96.69444444444446
2024-03-11 05:41:00,7.852161233343699,51.246686933336605,-1.0,1.3077175999986441,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.097856,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,123.21,206.40111111111113,4303.36,96.69444444444446
2024-03-11 05:41:05,7.852161233343699,51.246686933336605,-1.0,1.3077175999986441,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.097856,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,123.21,206.40111111111113,4303.36,96.69444444444446
2024-03-11 05:41:10,7.852161233343699,51.246686933336605,-1.0,1.3077175999986441,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.097856,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,123.21,206.40111111111113,4303.36,96.69444444444446
2024-03-11 05:41:15,7.852161233343699,51.246686933336605,-1.0,1.3077175999986441,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.097856,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,123.21,206.40111111111113,4303.36,96.69444444444446
2024-03-11 05:41:20,8.18714456666688,51.246686933336605,-1.0,1.904320433334306,1.4826109666662053,6.604373400000441,3.813747633332317,25.214976,56.307712,-1.0,15.425536,82.468864,226.123776,227.135488,-1.0,170.73777777777778,40.53444444444444,146.41000000000003,206.40111111111113,4303.36,80.40111111111115
2024-03-11 05:41:25,8.187144566666879,73.71809916666432,-1.0,1.9043204333343056,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,15.425536,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,146.41,90.88444444444444,4160.25,80.4011111111111
2024-03-11 05:41:30,8.187144566666879,73.71809916666432,-1.0,1.9043204333343056,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,15.425536,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,146.41,90.88444444444444,4160.25,80.4011111111111
2024-03-11 05:41:35,8.187144566666879,73.71809916666432,-1.0,1.9043204333343056,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,15.425536,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,146.41,90.88444444444444,4160.25,80.4011111111111
2024-03-11 05:41:40,8.187144566666879,73.71809916666432,-1.0,1.9043204333343056,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,15.425536,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,146.41,90.88444444444444,4160.25,80.4011111111111
2024-03-11 05:41:45,8.187144566666879,73.71809916666432,-1.0,1.9043204333343056,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,15.425536,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,146.41,90.88444444444444,4160.25,80.4011111111111
2024-03-11 05:41:50,7.475338333309388,73.71809916666432,-1.0,2.0021605333340635,2.4287597333331705,3.3242167000006857,5.606424566667556,25.214976,55.980032,-1.0,14.88896,82.468864,226.172928,227.135488,-1.0,205.44444444444446,73.38777777777777,94.09000000000002,90.88444444444444,4160.25,78.61777777777782
2024-03-11 05:41:55,7.475338333309386,73.59441259999737,-1.0,2.002160533334063,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,14.88896,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,94.08999999999999,345.96000000000004,4858.09,78.61777777777779
2024-03-11 05:42:00,7.475338333309386,73.59441259999737,-1.0,2.002160533334063,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,14.88896,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,94.08999999999999,345.96000000000004,4858.09,78.61777777777779
2024-03-11 05:42:05,7.475338333309386,73.59441259999737,-1.0,2.002160533334063,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,14.88896,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,94.08999999999999,345.96000000000004,4858.09,78.61777777777779
2024-03-11 05:42:10,7.475338333309386,73.59441259999737,-1.0,2.002160533334063,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,14.88896,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,94.08999999999999,345.96000000000004,4858.09,78.61777777777779
2024-03-11 05:42:15,7.475338333309386,73.59441259999737,-1.0,2.002160533334063,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,14.88896,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,94.08999999999999,345.96000000000004,4858.09,78.61777777777779
2024-03-11 05:42:20,7.172558033350168,73.59441259999737,-1.0,2.3188708333312515,1.8024380333334498,6.348663233332748,3.7973498000004233,25.214976,56.19712,-1.0,15.720448,82.468864,226.230272,227.135488,-1.0,52.80444444444444,60.32111111111111,222.0100000000001,345.96000000000004,4858.09,85.25444444444449
2024-03-11 05:42:25,7.172558033350167,63.35380220000389,-1.0,2.318870833331251,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.720448,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,222.01000000000002,71.12111111111112,1349.3377777777778,85.25444444444443
2024-03-11 05:42:30,7.172558033350167,63.35380220000389,-1.0,2.318870833331251,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.720448,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,222.01000000000002,71.12111111111112,1349.3377777777778,85.25444444444443
2024-03-11 05:42:35,7.172558033350167,63.35380220000389,-1.0,2.318870833331251,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.720448,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,222.01000000000002,71.12111111111112,1349.3377777777778,85.25444444444443
2024-03-11 05:42:40,7.172558033350167,63.35380220000389,-1.0,2.318870833331251,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.720448,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,222.01000000000002,71.12111111111112,1349.3377777777778,85.25444444444443
2024-03-11 05:42:45,7.172558033350167,63.35380220000389,-1.0,2.318870833331251,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.720448,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,222.01000000000002,71.12111111111112,1349.3377777777778,85.25444444444443
2024-03-11 05:42:50,6.388087266653506,63.35380220000389,-1.0,1.173598933333627,2.1845176666668444,6.794424366665908,7.64332656666511,25.214976,56.107008,-1.0,15.58528,82.468864,226.377728,227.135488,-1.0,257.06777777777785,32.49,183.1511111111112,71.12111111111112,1349.3377777777778,113.7777777777778
2024-03-11 05:42:55,6.388087266653504,65.32591973333031,-1.0,1.1735989333336267,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.58528,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,183.1511111111111,180.45444444444445,10060.09,113.77777777777777
2024-03-11 05:43:00,6.388087266653504,65.32591973333031,-1.0,1.1735989333336267,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.58528,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,183.1511111111111,180.45444444444445,10060.09,113.77777777777777
2024-03-11 05:43:05,6.388087266653504,65.32591973333031,-1.0,1.1735989333336267,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.58528,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,183.1511111111111,180.45444444444445,10060.09,113.77777777777777
2024-03-11 05:43:10,6.388087266653504,65.32591973333031,-1.0,1.1735989333336267,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.58528,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,183.1511111111111,180.45444444444445,10060.09,113.77777777777777
2024-03-11 05:43:15,6.388087266653504,65.32591973333031,-1.0,1.1735989333336267,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.58528,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,183.1511111111111,180.45444444444445,10060.09,113.77777777777777
2024-03-11 05:43:20,9.098019666665401,65.32591973333031,-1.0,2.334282500002398,1.7000512000000376,4.6170370999997585,4.200821900000543,25.214976,55.99232,-1.0,15.470592,82.468864,226.537472,227.135488,-1.0,169.0,61.36111111111111,232.05444444444458,180.45444444444445,10060.09,79.80444444444448
2024-03-11 05:43:25,9.0980196666654,52.46603760000047,-1.0,2.3342825000023977,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.470592,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,232.0544444444444,230.02777777777777,2819.61,79.80444444444444
2024-03-11 05:43:30,9.0980196666654,52.46603760000047,-1.0,2.3342825000023977,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.470592,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,232.0544444444444,230.02777777777777,2819.61,79.80444444444444
2024-03-11 05:43:35,9.0980196666654,52.46603760000047,-1.0,2.3342825000023977,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.470592,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,232.0544444444444,230.02777777777777,2819.61,79.80444444444444
2024-03-11 05:43:40,9.0980196666654,52.46603760000047,-1.0,2.3342825000023977,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.470592,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,232.0544444444444,230.02777777777777,2819.61,79.80444444444444
2024-03-11 05:43:45,9.0980196666654,52.46603760000047,-1.0,2.3342825000023977,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.470592,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,232.0544444444444,230.02777777777777,2819.61,79.80444444444444
2024-03-11 05:43:50,6.612442566680937,52.46603760000047,-1.0,1.6239386666635867,1.8186364666670822,5.686229166667545,4.350641433332688,25.214976,56.107008,-1.0,15.478784,82.468864,226.65216,227.135488,-1.0,166.41,33.254444444444445,117.36111111111116,230.02777777777777,2819.61,74.53444444444446
2024-03-11 05:43:55,6.612442566680936,56.69729903333216,-1.0,1.6239386666635862,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.478784,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,117.36111111111113,176.00444444444446,3604.0011111111107,74.53444444444443
2024-03-11 05:44:00,6.612442566680936,56.69729903333216,-1.0,1.6239386666635862,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.478784,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,117.36111111111113,176.00444444444446,3604.0011111111107,74.53444444444443
2024-03-11 05:44:05,6.612442566680936,56.69729903333216,-1.0,1.6239386666635862,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.478784,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,117.36111111111113,176.00444444444446,3604.0011111111107,74.53444444444443
2024-03-11 05:44:10,6.612442566680936,56.69729903333216,-1.0,1.6239386666635862,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.478784,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,117.36111111111113,176.00444444444446,3604.0011111111107,74.53444444444443
2024-03-11 05:44:15,6.612442566680936,56.69729903333216,-1.0,1.6239386666635862,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.478784,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,117.36111111111113,176.00444444444446,3604.0011111111107,74.53444444444443
2024-03-11 05:44:20,8.70724753334192,56.69729903333216,-1.0,1.839146533336589,1.7834267666662147,2.8456661666666605,4.176053033334407,25.214976,55.99232,-1.0,15.003648,82.468864,226.762752,227.135488,-1.0,197.8711111111111,30.987777777777776,150.47111111111118,176.00444444444446,3604.0011111111107,55.254444444444474
2024-03-11 05:44:25,8.707247533341919,64.85421003333916,-1.0,1.8391465333365886,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,15.003648,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,150.47111111111113,188.60444444444443,5169.610000000001,55.254444444444445
2024-03-11 05:44:30,8.707247533341919,64.85421003333916,-1.0,1.8391465333365886,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,15.003648,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,150.47111111111113,188.60444444444443,5169.610000000001,55.254444444444445
2024-03-11 05:44:35,8.707247533341919,64.85421003333916,-1.0,1.8391465333365886,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,15.003648,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,150.47111111111113,188.60444444444443,5169.610000000001,55.254444444444445
2024-03-11 05:44:40,8.707247533341919,64.85421003333916,-1.0,1.8391465333365886,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,15.003648,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,150.47111111111113,188.60444444444443,5169.610000000001,55.254444444444445
2024-03-11 05:44:45,8.707247533341919,64.85421003333916,-1.0,1.8391465333365886,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,15.003648,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,150.47111111111113,188.60444444444443,5169.610000000001,55.254444444444445
2024-03-11 05:44:50,9.2238332111281,64.85421003333916,-1.0,1.2963653359077576,1.8014539666665996,6.117260299998861,5.016570700000027,25.214976,56.057856,-1.0,14.880768,82.468864,226.914304,227.135488,-1.0,210.25,84.63999999999999,256.9307297845963,188.60444444444443,5169.610000000001,67.75163875254877
2024-03-11 05:44:55,9.2238332111281,83.87114923333078,-1.0,1.2963653359077576,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,14.880768,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,256.9307297845963,128.44444444444446,4533.777777777777,67.75163875254877
2024-03-11 05:45:00,9.2238332111281,83.87114923333078,-1.0,1.2963653359077576,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,14.880768,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,256.9307297845963,128.44444444444446,4533.777777777777,67.75163875254877
2024-03-11 05:45:05,9.2238332111281,83.87114923333078,-1.0,1.2963653359077576,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,14.880768,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,256.9307297845963,128.44444444444446,4533.777777777777,67.75163875254877
2024-03-11 05:45:10,9.2238332111281,83.87114923333078,-1.0,1.2963653359077576,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,14.880768,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,256.9307297845963,128.44444444444446,4533.777777777777,67.75163875254877
2024-03-11 05:45:15,9.2238332111281,83.87114923333078,-1.0,1.2963653359077576,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,14.880768,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,256.9307297845963,128.44444444444446,4533.777777777777,67.75163875254877
2024-03-11 05:45:20,6.739793678302547,83.87114923333078,-1.0,304.1129206788483,0.9644097333335822,5.348859400000569,7.546756166666076,25.214976,56.221696,-1.0,17.985536,82.468864,227.069952,227.135488,-1.0,41.81777777777778,38.02777777777778,133.8591598108033,128.44444444444446,4533.777777777777,152.19226949894917
2024-03-11 05:45:25,6.739793678302547,45.77536233333225,-1.0,304.1129206788483,1.978437366666223,4.596763300001308,5.086995800000219,25.214976,56.107008,-1.0,17.985536,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,133.8591598108033,281.1211111111111,3414.454444444444,152.19226949894917
2024-03-11 05:45:30,6.739793678302547,45.77536233333225,-1.0,304.1129206788483,1.978437366666223,4.596763300001308,5.086995800000219,25.214976,56.107008,-1.0,17.985536,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,133.8591598108033,281.1211111111111,3414.454444444444,152.19226949894917
2024-03-11 05:45:35,6.739793678302547,45.77536233333225,-1.0,304.1129206788483,1.978437366666223,4.596763300001308,5.086995800000219,25.214976,56.107008,-1.0,17.985536,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,133.8591598108033,281.1211111111111,3414.454444444444,152.19226949894917
2024-03-11 05:45:40,6.739793678302547,45.77536233333225,-1.0,304.1129206788483,1.978437366666223,4.596763300001308,5.086995800000219,25.214976,56.107008,-1.0,17.985536,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,133.8591598108033,281.1211111111111,3414.454444444444,152.19226949894917
2024-03-11 05:45:45,6.739793678302547,45.77536233333225,-1.0,304.1129206788483,1.978437366666223,4.596763300001308,5.086995800000219,25.214976,56.107008,-1.0,17.985536,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,133.8591598108033,281.1211111111111,3414.454444444444,152.19226949894917
2024-03-11 05:45:50,8.205196299998837,45.77536233333225,-1.0,902.3330279666693,1.978437366666223,4.596763300001308,5.086995800000219,25.23136,56.107008,-1.0,18.37056,82.468864,227.172352,227.135488,-1.0,248.5877777777778,104.7211111111111,267.8677777777779,281.1211111111111,3414.454444444444,81.60111111111114
2024-03-11 05:45:55,8.205196299998835,66.4612530333367,-1.0,902.3330279666691,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,-1.0,18.37056,82.468864,227.282944,227.135488,-1.0,199.7511111111111,15.209999999999999,267.8677777777778,256.0,5530.40111111111,81.60111111111111
2024-03-11 05:46:00,8.205196299998835,66.4612530333367,-1.0,902.3330279666691,1.7494558333339683,5.236762233333063,3.144111133334112,25.23136,55.996416,-1.0,18.37056,82.468864,227.282944,227.135488,-1.0,199.7511111111111,15.209999999999999,267.8677777777778,256.0,5530.40111111111,81.60111111111111
