timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-fwkzn_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-fwkzn_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-fwkzn_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:00:54,5.717068700005257,42.58873043333248,1.3100842999998956,-1.0,2.6862412999984526,4.543633366665745,3.625916800001505,24.379392,55.795712,7.856128,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,152.11111111111111,4186.09,115.92111111111113,114.48999999999998,227.00444444444443
2024-03-06 07:00:59,5.717068700005257,42.58873043333248,1.3100842999998956,-1.0,2.6862412999984526,4.543633366665745,3.625916800001505,24.379392,55.795712,7.856128,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,152.11111111111111,4186.09,115.92111111111113,114.48999999999998,227.00444444444443
2024-03-06 07:01:04,5.717068700005257,42.58873043333248,1.3100842999998956,-1.0,2.6862412999984526,4.543633366665745,3.625916800001505,24.379392,55.795712,7.856128,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,152.11111111111111,4186.09,115.92111111111113,114.48999999999998,227.00444444444443
2024-03-06 07:01:09,5.717068700005257,42.58873043333248,1.3100842999998956,-1.0,2.6862412999984526,4.543633366665745,3.625916800001505,24.379392,55.795712,7.856128,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,152.11111111111111,4186.09,115.92111111111113,114.48999999999998,227.00444444444443
2024-03-06 07:01:14,5.717068700005257,42.58873043333248,1.3100842999998956,-1.0,2.6862412999984526,4.543633366665745,3.625916800001505,24.379392,55.795712,7.856128,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,152.11111111111111,4186.09,115.92111111111113,114.48999999999998,227.00444444444443
2024-03-06 07:01:19,6.834521166668615,34.847964300001884,1.054053433333972,-1.0,2.6862412999984526,4.543633366665745,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.704128,393.760768,399.101952,32.49,-1.0,277.7777777777778,3080.2500000000014,67.78777777777782,114.48999999999998,165.55111111111123
2024-03-06 07:01:24,6.834521166668614,34.84796430000188,1.0540534333339717,-1.0,1.8296138000001367,3.031118166666147,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,277.7777777777778,3080.25,67.78777777777776,113.77777777777777,165.5511111111111
2024-03-06 07:01:29,6.834521166668614,34.84796430000188,1.0540534333339717,-1.0,1.8296138000001367,3.031118166666147,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,277.7777777777778,3080.25,67.78777777777776,113.77777777777777,165.5511111111111
2024-03-06 07:01:34,6.834521166668614,34.84796430000188,1.0540534333339717,-1.0,1.8296138000001367,3.031118166666147,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,277.7777777777778,3080.25,67.78777777777776,113.77777777777777,165.5511111111111
2024-03-06 07:01:39,6.834521166668614,34.84796430000188,1.0540534333339717,-1.0,1.8296138000001367,3.031118166666147,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,277.7777777777778,3080.25,67.78777777777776,113.77777777777777,165.5511111111111
2024-03-06 07:01:44,6.834521166668614,34.84796430000188,1.0540534333339717,-1.0,1.8296138000001367,3.031118166666147,4.443616233332174,24.395776,55.795712,7.806976,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,277.7777777777778,3080.25,67.78777777777776,113.77777777777777,165.5511111111111
2024-03-06 07:01:49,4.700174833336254,61.21826693333031,2.2770706666657747,-1.0,1.8296138000001367,3.031118166666147,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.708224,394.067968,399.101952,5.76,-1.0,101.33777777777777,2662.5600000000018,86.49000000000005,113.77777777777777,157.92111111111114
2024-03-06 07:01:54,4.700174833336253,61.2182669333303,2.2770706666657743,-1.0,2.448549766667914,7.243642866668173,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,101.33777777777777,2662.56,86.49000000000001,78.61777777777779,157.92111111111112
2024-03-06 07:01:59,4.700174833336253,61.2182669333303,2.2770706666657743,-1.0,2.448549766667914,7.243642866668173,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,101.33777777777777,2662.56,86.49000000000001,78.61777777777779,157.92111111111112
2024-03-06 07:02:04,4.700174833336253,61.2182669333303,2.2770706666657743,-1.0,2.448549766667914,7.243642866668173,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,101.33777777777777,2662.56,86.49000000000001,78.61777777777779,157.92111111111112
2024-03-06 07:02:09,4.700174833336253,61.2182669333303,2.2770706666657743,-1.0,2.448549766667914,7.243642866668173,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,101.33777777777777,2662.56,86.49000000000001,78.61777777777779,157.92111111111112
2024-03-06 07:02:14,4.700174833336253,61.2182669333303,2.2770706666657743,-1.0,2.448549766667914,7.243642866668173,5.4582863000007364,24.379392,55.9104,7.995392,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,101.33777777777777,2662.56,86.49000000000001,78.61777777777779,157.92111111111112
2024-03-06 07:02:19,4.640206699999302,40.924894366670145,1.323006566667573,-1.0,2.448549766667914,7.243642866668173,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.700032,395.415552,399.101952,50.88444444444445,-1.0,148.02777777777777,3868.840000000002,82.81000000000003,78.61777777777779,141.61000000000004
2024-03-06 07:02:24,4.640206699999301,40.92489436667014,1.3230065666675728,-1.0,2.4394312333337593,4.37824669999903,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,148.02777777777777,3868.84,82.80999999999999,140.0277777777778,141.61
2024-03-06 07:02:29,4.640206699999301,40.92489436667014,1.3230065666675728,-1.0,2.4394312333337593,4.37824669999903,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,148.02777777777777,3868.84,82.80999999999999,140.0277777777778,141.61
2024-03-06 07:02:34,4.640206699999301,40.92489436667014,1.3230065666675728,-1.0,2.4394312333337593,4.37824669999903,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,148.02777777777777,3868.84,82.80999999999999,140.0277777777778,141.61
2024-03-06 07:02:39,4.640206699999301,40.92489436667014,1.3230065666675728,-1.0,2.4394312333337593,4.37824669999903,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,148.02777777777777,3868.84,82.80999999999999,140.0277777777778,141.61
2024-03-06 07:02:44,4.640206699999301,40.92489436667014,1.3230065666675728,-1.0,2.4394312333337593,4.37824669999903,2.8526896666657344,24.379392,55.9104,8.21248,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,148.02777777777777,3868.84,82.80999999999999,140.0277777777778,141.61
2024-03-06 07:02:49,6.008615371792853,35.63564700196743,0.9557409592364832,-1.0,2.4394312333337593,4.37824669999903,4.808560866666767,24.379392,55.9104,7.979008,-1.0,86.061056,396.115968,399.101952,41.38777777777778,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,140.0277777777778,151.2597465380949
2024-03-06 07:02:54,6.008615371792852,35.63564700196742,0.9557409592364831,-1.0,1.6010392666657935,4.053848700001102,4.808560866666767,24.379392,55.9104,7.979008,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,81.0,151.2597465380949
2024-03-06 07:02:59,6.008615371792852,35.63564700196742,0.9557409592364831,-1.0,1.6010392666657935,4.053848700001102,4.808560866666767,24.379392,55.9104,7.979008,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,81.0,151.2597465380949
2024-03-06 07:03:04,6.008615371792852,35.63564700196742,0.9557409592364831,-1.0,1.6010392666657935,4.053848700001102,4.808560866666767,24.379392,55.9104,7.979008,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,81.0,151.2597465380949
2024-03-06 07:03:09,6.008615371792852,35.63564700196742,0.9557409592364831,-1.0,1.6010392666657935,4.053848700001102,4.808560866666767,24.379392,55.9104,7.979008,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,81.0,151.2597465380949
2024-03-06 07:03:14,6.008615371792852,35.63564700196742,0.9557409592364831,-1.0,1.6010392666657935,4.053848700001102,4.808560866666767,24.379392,55.9104,7.979008,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,153.76000000000002,4142.239288497685,30.98158115173162,81.0,151.2597465380949
2024-03-06 07:03:19,5.921714971491463,44.95943607694198,1.6825373204003835,-1.0,1.6010392666657935,4.053848700001102,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.868544,394.805248,399.101952,22.72111111111111,-1.0,108.16000000000001,4803.450642093914,84.65693053953862,81.0,149.6843798235654
2024-03-06 07:03:24,5.921714971491462,44.95943607694196,1.6825373204003833,-1.0,1.1996083333334204,5.545858033332252,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,108.16000000000001,4803.450642093912,84.65693053953859,92.8011111111111,149.6843798235653
2024-03-06 07:03:29,5.921714971491462,44.95943607694196,1.6825373204003833,-1.0,1.1996083333334204,5.545858033332252,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,108.16000000000001,4803.450642093912,84.65693053953859,92.8011111111111,149.6843798235653
2024-03-06 07:03:34,5.921714971491462,44.95943607694196,1.6825373204003833,-1.0,1.1996083333334204,5.545858033332252,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,108.16000000000001,4803.450642093912,84.65693053953859,92.8011111111111,149.6843798235653
2024-03-06 07:03:39,5.921714971491462,44.95943607694196,1.6825373204003833,-1.0,1.1996083333334204,5.545858033332252,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,108.16000000000001,4803.450642093912,84.65693053953859,92.8011111111111,149.6843798235653
2024-03-06 07:03:44,5.921714971491462,44.95943607694196,1.6825373204003833,-1.0,1.1996083333334204,5.545858033332252,4.729830399999931,24.379392,55.9104,7.585792,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,108.16000000000001,4803.450642093912,84.65693053953859,92.8011111111111,149.6843798235653
2024-03-06 07:03:49,5.848211366674151,41.01906856666726,1.3669531999994435,-1.0,1.1996083333334204,5.545858033332252,4.061249833334084,24.477696,55.812096,7.852032,-1.0,85.848064,394.1376,399.101952,26.351111111111116,-1.0,86.49000000000001,3453.5211111111125,145.60444444444448,92.8011111111111,169.86777777777786
2024-03-06 07:03:54,5.84821136667415,41.01906856666725,1.3669531999994433,-1.0,2.4114629666674623,4.082553200000423,4.061249833334084,24.477696,55.812096,7.852032,-1.0,88.342528,395.124736,399.101952,34.81,-1.0,86.49000000000001,3453.521111111111,145.60444444444443,133.01777777777778,169.86777777777777
2024-03-06 07:03:59,5.84821136667415,41.01906856666725,1.3669531999994433,-1.0,2.4114629666674623,4.082553200000423,4.061249833334084,24.477696,55.812096,7.852032,-1.0,88.342528,395.124736,399.101952,34.81,-1.0,86.49000000000001,3453.521111111111,145.60444444444443,133.01777777777778,169.86777777777777
2024-03-06 07:04:04,5.84821136667415,41.01906856666725,1.3669531999994433,-1.0,2.4114629666674623,4.082553200000423,4.061249833334084,24.477696,55.812096,7.852032,-1.0,88.342528,395.124736,399.101952,34.81,-1.0,86.49000000000001,3453.521111111111,145.60444444444443,133.01777777777778,169.86777777777777
2024-03-06 07:04:09,5.84821136667415,41.01906856666725,1.3669531999994433,-1.0,2.4114629666674623,4.082553200000423,4.061249833334084,24.477696,55.812096,7.852032,-1.0,88.342528,395.124736,399.101952,34.81,-1.0,86.49000000000001,3453.521111111111,145.60444444444443,133.01777777777778,169.86777777777777
2024-03-06 07:04:14,5.84821136667415,41.01906856666725,1.3669531999994433,-1.0,2.4114629666674623,4.082553200000423,4.061249833334084,24.477696,55.812096,7.852032,-1.0,88.342528,395.124736,399.101952,34.81,-1.0,86.49000000000001,3453.521111111111,145.60444444444443,133.01777777777778,169.86777777777777
2024-03-06 07:04:19,5.895143599991571,52.064586233336755,1.4081164999993236,-1.0,2.4114629666674623,4.082553200000423,4.806158766666613,24.379392,55.9104,8.146944,-1.0,88.342528,395.124736,399.130624,34.81,-1.0,139.24,3931.2900000000022,61.88444444444448,133.01777777777778,110.95111111111115
2024-03-06 07:04:24,5.89514359999157,52.06458623333674,1.4081164999993234,-1.0,1.8801215999985743,5.120094500000505,4.806158766666613,24.379392,55.9104,8.146944,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,139.24,3931.2900000000004,61.88444444444444,84.02777777777777,110.9511111111111
2024-03-06 07:04:29,5.89514359999157,52.06458623333674,1.4081164999993234,-1.0,1.8801215999985743,5.120094500000505,4.806158766666613,24.379392,55.9104,8.146944,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,139.24,3931.2900000000004,61.88444444444444,84.02777777777777,110.9511111111111
2024-03-06 07:04:34,5.89514359999157,52.06458623333674,1.4081164999993234,-1.0,1.8801215999985743,5.120094500000505,4.806158766666613,24.379392,55.9104,8.146944,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,139.24,3931.2900000000004,61.88444444444444,84.02777777777777,110.9511111111111
2024-03-06 07:04:39,5.89514359999157,52.06458623333674,1.4081164999993234,-1.0,1.8801215999985743,5.120094500000505,4.806158766666613,24.379392,55.9104,8.146944,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,139.24,3931.2900000000004,61.88444444444444,84.02777777777777,110.9511111111111
2024-03-06 07:04:44,5.89514359999157,52.06458623333674,1.4081164999993234,-1.0,1.8801215999985743,5.120094500000505,4.806158766666613,24.379392,55.9104,8.146944,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,139.24,3931.2900000000004,61.88444444444444,84.02777777777777,110.9511111111111
2024-03-06 07:04:49,6.908182666666109,23.087608333329023,1.4115471999995561,-1.0,1.8801215999985743,5.120094500000505,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.703552,394.9568,399.130624,21.46777777777778,-1.0,133.78777777777776,1626.7777777777785,68.33777777777782,84.02777777777777,143.20111111111115
2024-03-06 07:04:54,6.908182666666107,23.08760833332902,1.4115471999995557,-1.0,2.317761433333014,4.8726609999998045,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,1626.777777777778,68.33777777777779,115.20444444444442,143.20111111111112
2024-03-06 07:04:59,6.908182666666107,23.08760833332902,1.4115471999995557,-1.0,2.317761433333014,4.8726609999998045,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,1626.777777777778,68.33777777777779,115.20444444444442,143.20111111111112
2024-03-06 07:05:04,6.908182666666107,23.08760833332902,1.4115471999995557,-1.0,2.317761433333014,4.8726609999998045,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,1626.777777777778,68.33777777777779,115.20444444444442,143.20111111111112
2024-03-06 07:05:09,6.908182666666107,23.08760833332902,1.4115471999995557,-1.0,2.317761433333014,4.8726609999998045,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,1626.777777777778,68.33777777777779,115.20444444444442,143.20111111111112
2024-03-06 07:05:14,6.908182666666107,23.08760833332902,1.4115471999995557,-1.0,2.317761433333014,4.8726609999998045,2.891018166667436,24.379392,55.795712,7.405568,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,1626.777777777778,68.33777777777779,115.20444444444442,143.20111111111112
2024-03-06 07:05:19,3.354981900004836,64.8652987666689,1.967977566668348,-1.0,2.317761433333014,4.8726609999998045,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.850304,399.130624,42.684444444444445,-1.0,133.78777777777776,6378.684444444448,52.321111111111136,115.20444444444442,174.24000000000012
2024-03-06 07:05:24,3.354981900004835,64.86529876666889,1.9679775666683477,-1.0,2.0518932000015866,4.0073355000004085,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.985472,399.130624,40.11111111111111,-1.0,133.78777777777776,6378.684444444443,52.321111111111115,149.65444444444444,174.23999999999998
2024-03-06 07:05:29,3.354981900004835,64.86529876666889,1.9679775666683477,-1.0,2.0518932000015866,4.0073355000004085,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.985472,399.130624,40.11111111111111,-1.0,133.78777777777776,6378.684444444443,52.321111111111115,149.65444444444444,174.23999999999998
2024-03-06 07:05:34,3.354981900004835,64.86529876666889,1.9679775666683477,-1.0,2.0518932000015866,4.0073355000004085,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.985472,399.130624,40.11111111111111,-1.0,133.78777777777776,6378.684444444443,52.321111111111115,149.65444444444444,174.23999999999998
2024-03-06 07:05:39,3.354981900004835,64.86529876666889,1.9679775666683477,-1.0,2.0518932000015866,4.0073355000004085,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.985472,399.130624,40.11111111111111,-1.0,133.78777777777776,6378.684444444443,52.321111111111115,149.65444444444444,174.23999999999998
2024-03-06 07:05:44,3.354981900004835,64.86529876666889,1.9679775666683477,-1.0,2.0518932000015866,4.0073355000004085,4.259554299998551,24.395776,55.9104,8.388608,-1.0,87.412736,394.985472,399.130624,40.11111111111111,-1.0,133.78777777777776,6378.684444444443,52.321111111111115,149.65444444444444,174.23999999999998
2024-03-06 07:05:49,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,2.0518932000015866,4.0073355000004085,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,87.412736,394.985472,399.142912,40.11111111111111,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,149.65444444444444,143.16293178418317
2024-03-06 07:05:54,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,1.855050399999906,5.426405466666514,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,86.880256,394.719232,399.142912,26.351111111111116,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,34.81,143.16293178418317
2024-03-06 07:05:59,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,1.855050399999906,5.426405466666514,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,86.880256,394.719232,399.142912,26.351111111111116,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,34.81,143.16293178418317
2024-03-06 07:06:04,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,1.855050399999906,5.426405466666514,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,86.880256,394.719232,399.142912,26.351111111111116,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,34.81,143.16293178418317
2024-03-06 07:06:09,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,1.855050399999906,5.426405466666514,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,86.880256,394.719232,399.142912,26.351111111111116,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,34.81,143.16293178418317
2024-03-06 07:06:14,8.150620183970402,37.70331972402742,1.2829884682042765,-1.0,1.855050399999906,5.426405466666514,3.9513895333338196,24.379392,55.99232,7.55712,-1.0,86.880256,394.719232,399.142912,26.351111111111116,-1.0,40.96000000000001,1707.9889503601003,99.30796055615463,34.81,143.16293178418317
2024-03-06 07:06:19,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,1.855050399999906,5.426405466666514,5.245722666666097,24.379392,55.894016,7.995392,-1.0,86.880256,394.719232,399.187968,26.351111111111116,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,34.81,148.06725974807043
2024-03-06 07:06:24,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,2.4819931999995033,5.252748833332059,5.245722666666097,24.379392,55.894016,7.995392,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,113.06777777777776,148.06725974807043
2024-03-06 07:06:29,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,2.4819931999995033,5.252748833332059,5.245722666666097,24.379392,55.894016,7.995392,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,113.06777777777776,148.06725974807043
2024-03-06 07:06:34,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,2.4819931999995033,5.252748833332059,5.245722666666097,24.379392,55.894016,7.995392,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,113.06777777777776,148.06725974807043
2024-03-06 07:06:39,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,2.4819931999995033,5.252748833332059,5.245722666666097,24.379392,55.894016,7.995392,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,113.06777777777776,148.06725974807043
2024-03-06 07:06:44,4.435119782649854,42.43016412188753,1.5521077143616218,-1.0,2.4819931999995033,5.252748833332059,5.245722666666097,24.379392,55.894016,7.995392,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,159.6011111111111,5180.582507680582,69.4629666673252,113.06777777777776,148.06725974807043
2024-03-06 07:06:49,5.13876803332399,42.88799056666904,1.013986866666983,-1.0,2.4819931999995033,5.252748833332059,3.83196683333343,24.395776,55.795712,7.84384,-1.0,87.089152,394.862592,399.187968,20.854444444444443,-1.0,276.66777777777776,3648.1600000000017,33.64000000000001,113.06777777777776,170.73777777777786
2024-03-06 07:06:54,5.138768033323989,42.88799056666903,1.0139868666669827,-1.0,108.18166696666746,5.827404400001039,3.83196683333343,24.395776,55.795712,7.84384,-1.0,91.62752,394.674176,399.187968,25.0,-1.0,276.66777777777776,3648.16,33.64,182.25,170.73777777777778
2024-03-06 07:06:59,5.138768033323989,42.88799056666903,1.0139868666669827,-1.0,108.18166696666746,5.827404400001039,3.83196683333343,24.395776,55.795712,7.84384,-1.0,91.62752,394.674176,399.187968,25.0,-1.0,276.66777777777776,3648.16,33.64,182.25,170.73777777777778
2024-03-06 07:07:04,5.138768033323989,42.88799056666903,1.0139868666669827,-1.0,108.18166696666746,5.827404400001039,3.83196683333343,24.395776,55.795712,7.84384,-1.0,91.62752,394.674176,399.187968,25.0,-1.0,276.66777777777776,3648.16,33.64,182.25,170.73777777777778
