timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gtqhn_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gtqhn_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v1-7b76c4f45d-gtqhn_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-06 17:52:51,7.289349599993028,50.97559929999991,1.1221690333362253,-1.0,1.9760800999999144,4.621102666665895,3.897050033333471,24.670208,56.70912,10.461184,-1.0,81.534976,534.061056,497.995776,32.49,-1.0,600.2500000000002,61.88444444444448,100.0,97.35111111111115,127.69000000000001
2024-03-06 17:52:56,7.2893495999930265,50.975599299999885,1.122169033336225,-1.0,2.390626700000098,4.724265766666727,3.897050033333471,24.670208,56.70912,10.461184,-1.0,81.588224,534.052864,497.995776,12.017777777777779,-1.0,600.25,61.88444444444444,100.0,97.35111111111112,106.77777777777779
2024-03-06 17:53:01,7.2893495999930265,50.975599299999885,1.122169033336225,-1.0,2.390626700000098,4.724265766666727,3.897050033333471,24.670208,56.70912,10.461184,-1.0,81.588224,534.052864,497.995776,12.017777777777779,-1.0,600.25,61.88444444444444,100.0,97.35111111111112,106.77777777777779
2024-03-06 17:53:06,7.2893495999930265,50.975599299999885,1.122169033336225,-1.0,2.390626700000098,4.724265766666727,3.897050033333471,24.670208,56.70912,10.461184,-1.0,81.588224,534.052864,497.995776,12.017777777777779,-1.0,600.25,61.88444444444444,100.0,97.35111111111112,106.77777777777779
2024-03-06 17:53:11,7.2893495999930265,50.975599299999885,1.122169033336225,-1.0,2.390626700000098,4.724265766666727,3.897050033333471,24.670208,56.70912,10.461184,-1.0,81.588224,534.052864,497.995776,12.017777777777779,-1.0,600.25,61.88444444444444,100.0,97.35111111111112,106.77777777777779
2024-03-06 17:53:16,3.242010166665448,40.91378023332861,1.8366026999994274,-1.0,2.390626700000098,4.724265766666727,3.897050033333471,24.670208,56.479744,10.027008,-1.0,81.588224,534.052864,497.995776,12.017777777777779,-1.0,4342.810000000002,73.96000000000002,100.0,354.6944444444445,106.77777777777779
2024-03-06 17:53:21,3.242010166665448,40.91378023332861,1.8366026999994274,-1.0,2.390626700000098,4.724265766666727,3.963393733333002,24.670208,56.479744,10.027008,-1.0,81.588224,534.052864,498.167808,12.017777777777779,-1.0,4342.810000000002,73.96000000000002,137.6711111111111,354.6944444444445,106.77777777777779
2024-03-06 17:53:26,3.2420101666654473,40.9137802333286,1.836602699999427,-1.0,2.653485766666582,3.6976451666684325,3.963393733333002,24.670208,56.479744,10.027008,-1.0,81.338368,534.028288,498.167808,37.209999999999994,-1.0,4342.81,73.96,137.6711111111111,354.6944444444444,126.18777777777775
2024-03-06 17:53:31,3.2420101666654473,40.9137802333286,1.836602699999427,-1.0,2.653485766666582,3.6976451666684325,3.963393733333002,24.670208,56.479744,10.027008,-1.0,81.338368,534.028288,498.167808,37.209999999999994,-1.0,4342.81,73.96,137.6711111111111,354.6944444444444,126.18777777777775
2024-03-06 17:53:36,3.2420101666654473,40.9137802333286,1.836602699999427,-1.0,2.653485766666582,3.6976451666684325,3.963393733333002,24.670208,56.479744,10.027008,-1.0,81.338368,534.028288,498.167808,37.209999999999994,-1.0,4342.81,73.96,137.6711111111111,354.6944444444444,126.18777777777775
2024-03-06 17:53:41,3.2420101666654473,40.9137802333286,1.836602699999427,-1.0,2.653485766666582,3.6976451666684325,3.963393733333002,24.670208,56.479744,10.027008,-1.0,81.338368,534.028288,498.167808,37.209999999999994,-1.0,4342.81,73.96,137.6711111111111,354.6944444444444,126.18777777777775
2024-03-06 17:53:46,6.050787466665498,49.14022626667248,1.2568807333309453,-1.0,2.653485766666582,3.6976451666684325,3.963393733333002,24.670208,56.479744,10.194944,-1.0,81.338368,534.028288,498.167808,37.209999999999994,-1.0,4057.6900000000023,27.38777777777779,137.6711111111111,45.7877777777778,126.18777777777775
2024-03-06 17:53:51,6.050787466665498,49.14022626667248,1.2568807333309453,-1.0,2.653485766666582,3.6976451666684325,3.3937836333355635,24.670208,56.479744,10.194944,-1.0,81.338368,534.028288,498.23744,37.209999999999994,-1.0,4057.6900000000023,27.38777777777779,138.45444444444448,45.7877777777778,126.18777777777775
2024-03-06 17:53:56,6.050787466665497,49.14022626667247,1.256880733330945,-1.0,1.3028969000001687,4.514439833333957,3.3937836333355635,24.670208,56.479744,10.194944,-1.0,81.235968,536.612864,498.23744,28.09,-1.0,4057.6900000000005,27.387777777777778,138.45444444444448,45.78777777777778,108.85444444444445
2024-03-06 17:54:01,6.050787466665497,49.14022626667247,1.256880733330945,-1.0,1.3028969000001687,4.514439833333957,3.3937836333355635,24.670208,56.479744,10.194944,-1.0,81.235968,536.612864,498.23744,28.09,-1.0,4057.6900000000005,27.387777777777778,138.45444444444448,45.78777777777778,108.85444444444445
2024-03-06 17:54:06,6.050787466665497,49.14022626667247,1.256880733330945,-1.0,1.3028969000001687,4.514439833333957,3.3937836333355635,24.670208,56.479744,10.194944,-1.0,81.235968,536.612864,498.23744,28.09,-1.0,4057.6900000000005,27.387777777777778,138.45444444444448,45.78777777777778,108.85444444444445
2024-03-06 17:54:11,6.050787466665497,49.14022626667247,1.256880733330945,-1.0,1.3028969000001687,4.514439833333957,3.3937836333355635,24.670208,56.479744,10.194944,-1.0,81.235968,536.612864,498.23744,28.09,-1.0,4057.6900000000005,27.387777777777778,138.45444444444448,45.78777777777778,108.85444444444445
2024-03-06 17:54:16,7.004792700005663,24.575557900000913,1.2389878000021783,-1.0,1.3028969000001687,4.514439833333957,3.3937836333355635,24.670208,56.479744,10.46528,-1.0,81.235968,536.612864,498.23744,28.09,-1.0,4779.41777777778,86.49000000000005,138.45444444444448,140.81777777777782,108.85444444444445
2024-03-06 17:54:21,7.004792700005663,24.575557900000913,1.2389878000021783,-1.0,1.3028969000001687,4.514439833333957,3.911438733333246,24.670208,56.479744,10.46528,-1.0,81.235968,536.612864,498.3808,28.09,-1.0,4779.41777777778,86.49000000000005,127.69000000000001,140.81777777777782,108.85444444444445
2024-03-06 17:54:26,7.004792700005662,24.57555790000091,1.2389878000021781,-1.0,2.5693822999999822,3.4912774999990384,3.911438733333246,24.670208,56.479744,10.46528,-1.0,81.784832,536.612864,498.3808,48.534444444444446,-1.0,4779.417777777779,86.49000000000001,127.69000000000001,140.8177777777778,95.3877777777778
2024-03-06 17:54:31,7.004792700005662,24.57555790000091,1.2389878000021781,-1.0,2.5693822999999822,3.4912774999990384,3.911438733333246,24.670208,56.479744,10.46528,-1.0,81.784832,536.612864,498.3808,48.534444444444446,-1.0,4779.417777777779,86.49000000000001,127.69000000000001,140.8177777777778,95.3877777777778
2024-03-06 17:54:36,7.004792700005662,24.57555790000091,1.2389878000021781,-1.0,2.5693822999999822,3.4912774999990384,3.911438733333246,24.670208,56.479744,10.46528,-1.0,81.784832,536.612864,498.3808,48.534444444444446,-1.0,4779.417777777779,86.49000000000001,127.69000000000001,140.8177777777778,95.3877777777778
2024-03-06 17:54:41,7.004792700005662,24.57555790000091,1.2389878000021781,-1.0,2.5693822999999822,3.4912774999990384,3.911438733333246,24.670208,56.479744,10.46528,-1.0,81.784832,536.612864,498.3808,48.534444444444446,-1.0,4779.417777777779,86.49000000000001,127.69000000000001,140.8177777777778,95.3877777777778
2024-03-06 17:54:46,5.074024766660539,54.78936219998712,1.8859644333322956,-1.0,2.5693822999999822,3.4912774999990384,3.911438733333246,24.670208,56.594432,10.063872,-1.0,81.784832,536.612864,498.3808,48.534444444444446,-1.0,4121.640000000002,131.48444444444448,127.69000000000001,148.84000000000003,95.3877777777778
2024-03-06 17:54:51,5.074024766660539,54.78936219998712,1.8859644333322956,-1.0,2.5693822999999822,3.4912774999990384,4.7825477666644165,24.670208,56.594432,10.063872,-1.0,81.784832,536.612864,498.54464,48.534444444444446,-1.0,4121.640000000002,131.48444444444448,49.0,148.84000000000003,95.3877777777778
2024-03-06 17:54:56,5.074024766660538,54.7893621999871,1.8859644333322951,-1.0,2.4640242333333617,4.875289900000249,4.7825477666644165,24.670208,56.594432,10.063872,-1.0,81.784832,536.7808,498.54464,10.454444444444444,-1.0,4121.64,131.48444444444445,49.0,148.83999999999997,175.12111111111108
2024-03-06 17:55:01,5.074024766660538,54.7893621999871,1.8859644333322951,-1.0,2.4640242333333617,4.875289900000249,4.7825477666644165,24.670208,56.594432,10.063872,-1.0,81.784832,536.7808,498.54464,10.454444444444444,-1.0,4121.64,131.48444444444445,49.0,148.83999999999997,175.12111111111108
2024-03-06 17:55:06,5.074024766660538,54.7893621999871,1.8859644333322951,-1.0,2.4640242333333617,4.875289900000249,4.7825477666644165,24.670208,56.594432,10.063872,-1.0,81.784832,536.7808,498.54464,10.454444444444444,-1.0,4121.64,131.48444444444445,49.0,148.83999999999997,175.12111111111108
2024-03-06 17:55:11,5.074024766660538,54.7893621999871,1.8859644333322951,-1.0,2.4640242333333617,4.875289900000249,4.7825477666644165,24.670208,56.594432,10.063872,-1.0,81.784832,536.7808,498.54464,10.454444444444444,-1.0,4121.64,131.48444444444445,49.0,148.83999999999997,175.12111111111108
2024-03-06 17:55:16,5.200252500011024,40.60916613334485,1.7121570000009954,-1.0,2.4640242333333617,4.875289900000249,4.7825477666644165,24.670208,56.479744,9.744384,-1.0,81.784832,536.7808,498.54464,10.454444444444444,-1.0,1500.2711111111116,58.77777777777781,49.0,140.02777777777783,175.12111111111108
2024-03-06 17:55:21,5.200252500011024,40.60916613334485,1.7121570000009954,-1.0,2.4640242333333617,4.875289900000249,4.988406900001034,24.670208,56.479744,9.744384,-1.0,81.784832,536.7808,498.712576,10.454444444444444,-1.0,1500.2711111111116,58.77777777777781,192.28444444444446,140.02777777777783,175.12111111111108
2024-03-06 17:55:26,5.200252500011023,40.60916613334484,1.712157000000995,-1.0,2.673466466666478,4.679426933334222,4.988406900001034,24.670208,56.479744,9.744384,-1.0,81.567744,536.764416,498.712576,46.239999999999995,-1.0,1500.2711111111112,58.777777777777786,192.28444444444446,140.0277777777778,121.73444444444443
2024-03-06 17:55:31,5.200252500011023,40.60916613334484,1.712157000000995,-1.0,2.673466466666478,4.679426933334222,4.988406900001034,24.670208,56.479744,9.744384,-1.0,81.567744,536.764416,498.712576,46.239999999999995,-1.0,1500.2711111111112,58.777777777777786,192.28444444444446,140.0277777777778,121.73444444444443
2024-03-06 17:55:36,5.200252500011023,40.60916613334484,1.712157000000995,-1.0,2.673466466666478,4.679426933334222,4.988406900001034,24.670208,56.479744,9.744384,-1.0,81.567744,536.764416,498.712576,46.239999999999995,-1.0,1500.2711111111112,58.777777777777786,192.28444444444446,140.0277777777778,121.73444444444443
2024-03-06 17:55:41,5.200252500011023,40.60916613334484,1.712157000000995,-1.0,2.673466466666478,4.679426933334222,4.988406900001034,24.670208,56.479744,9.744384,-1.0,81.567744,536.764416,498.712576,46.239999999999995,-1.0,1500.2711111111112,58.777777777777786,192.28444444444446,140.0277777777778,121.73444444444443
2024-03-06 17:55:46,7.941944166653534,46.73438846666614,1.4608303666667175,-1.0,2.673466466666478,4.679426933334222,4.988406900001034,24.6784,56.479744,10.104832,-1.0,81.567744,536.764416,498.712576,46.239999999999995,-1.0,6745.884444444448,98.67111111111114,192.28444444444446,177.77777777777789,121.73444444444443
2024-03-06 17:55:51,7.941944166653534,46.73438846666614,1.4608303666667175,-1.0,2.673466466666478,4.679426933334222,5.441569399999935,24.6784,56.479744,10.104832,-1.0,81.567744,536.764416,498.823168,46.239999999999995,-1.0,6745.884444444448,98.67111111111114,116.64000000000001,177.77777777777789,121.73444444444443
2024-03-06 17:55:56,7.941944166653532,46.73438846666613,1.4608303666667173,-1.0,1.5415144152252018,4.834813318666087,5.441569399999935,24.6784,56.479744,10.104832,-1.0,81.567744,537.1904,498.823168,28.438756408775124,-1.0,6745.884444444446,98.67111111111112,116.64000000000001,177.7777777777778,46.23075338701507
2024-03-06 17:56:01,7.941944166653532,46.73438846666613,1.4608303666667173,-1.0,1.5415144152252018,4.834813318666087,5.441569399999935,24.6784,56.479744,10.104832,-1.0,81.567744,537.1904,498.823168,28.438756408775124,-1.0,6745.884444444446,98.67111111111112,116.64000000000001,177.7777777777778,46.23075338701507
2024-03-06 17:56:06,7.941944166653532,46.73438846666613,1.4608303666667173,-1.0,1.5415144152252018,4.834813318666087,5.441569399999935,24.6784,56.479744,10.104832,-1.0,81.567744,537.1904,498.823168,28.438756408775124,-1.0,6745.884444444446,98.67111111111112,116.64000000000001,177.7777777777778,46.23075338701507
2024-03-06 17:56:11,7.941944166653532,46.73438846666613,1.4608303666667173,-1.0,1.5415144152252018,4.834813318666087,5.441569399999935,24.6784,56.479744,10.104832,-1.0,81.567744,537.1904,498.823168,28.438756408775124,-1.0,6745.884444444446,98.67111111111112,116.64000000000001,177.7777777777778,46.23075338701507
2024-03-06 17:56:16,5.436346299999666,36.88802873333165,1.012462199999694,-1.0,1.5415144152252018,4.834813318666087,5.441569399999935,24.6784,56.594432,10.01472,-1.0,81.567744,537.1904,498.823168,28.438756408775124,-1.0,4233.671111111113,29.884444444444455,116.64000000000001,241.28444444444455,46.23075338701507
2024-03-06 17:56:21,5.436346299999666,36.88802873333165,1.012462199999694,-1.0,1.5415144152252018,4.834813318666087,1.9111259333347637,24.6784,56.594432,10.01472,-1.0,81.567744,537.1904,498.843648,28.438756408775124,-1.0,4233.671111111113,29.884444444444455,146.41,241.28444444444455,46.23075338701507
2024-03-06 17:56:26,5.436346299999665,36.888028733331645,1.0124621999996937,-1.0,1.8360346701337997,4.848948994899187,1.9111259333347637,24.6784,56.594432,10.01472,-1.0,81.293312,536.743936,498.843648,22.40892600555629,-1.0,4233.671111111111,29.884444444444444,146.41,241.28444444444443,226.0463181142707
2024-03-06 17:56:31,5.436346299999665,36.888028733331645,1.0124621999996937,-1.0,1.8360346701337997,4.848948994899187,1.9111259333347637,24.6784,56.594432,10.01472,-1.0,81.293312,536.743936,498.843648,22.40892600555629,-1.0,4233.671111111111,29.884444444444444,146.41,241.28444444444443,226.0463181142707
2024-03-06 17:56:36,5.436346299999665,36.888028733331645,1.0124621999996937,-1.0,1.8360346701337997,4.848948994899187,1.9111259333347637,24.6784,56.594432,10.01472,-1.0,81.293312,536.743936,498.843648,22.40892600555629,-1.0,4233.671111111111,29.884444444444444,146.41,241.28444444444443,226.0463181142707
2024-03-06 17:56:41,5.436346299999665,36.888028733331645,1.0124621999996937,-1.0,1.8360346701337997,4.848948994899187,1.9111259333347637,24.6784,56.594432,10.01472,-1.0,81.293312,536.743936,498.843648,22.40892600555629,-1.0,4233.671111111111,29.884444444444444,146.41,241.28444444444443,226.0463181142707
2024-03-06 17:56:46,5.551048166671536,52.02053629999077,1.655622500000694,-1.0,1.8360346701337997,4.848948994899187,1.9111259333347637,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.843648,22.40892600555629,-1.0,1317.6900000000003,198.8100000000001,146.41,224.00111111111121,226.0463181142707
2024-03-06 17:56:51,5.551048166671536,52.02053629999077,1.655622500000694,-1.0,1.8360346701337997,4.848948994899187,5.919933333332969,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.987008,22.40892600555629,-1.0,1317.6900000000003,198.8100000000001,219.04000000000002,224.00111111111121,226.0463181142707
2024-03-06 17:56:56,5.551048166671535,52.02053629999075,1.6556225000006937,-1.0,3.0011877666666464,2.683828766669194,5.919933333332969,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.987008,36.0,-1.0,1317.6899999999998,198.81,219.04000000000002,224.0011111111111,227.00444444444443
2024-03-06 17:57:01,5.551048166671535,52.02053629999075,1.6556225000006937,-1.0,3.0011877666666464,2.683828766669194,5.919933333332969,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.987008,36.0,-1.0,1317.6899999999998,198.81,219.04000000000002,224.0011111111111,227.00444444444443
2024-03-06 17:57:06,5.551048166671535,52.02053629999075,1.6556225000006937,-1.0,3.0011877666666464,2.683828766669194,5.919933333332969,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.987008,36.0,-1.0,1317.6899999999998,198.81,219.04000000000002,224.0011111111111,227.00444444444443
2024-03-06 17:57:11,5.551048166671535,52.02053629999075,1.6556225000006937,-1.0,3.0011877666666464,2.683828766669194,5.919933333332969,24.6784,56.594432,10.571776,-1.0,81.293312,536.743936,498.987008,36.0,-1.0,1317.6899999999998,198.81,219.04000000000002,224.0011111111111,227.00444444444443
2024-03-06 17:57:16,4.794019200001761,39.11008443333231,1.3650684666648283,-1.0,3.0011877666666464,2.683828766669194,5.919933333332969,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,498.987008,36.0,-1.0,4177.467777777781,21.160000000000004,219.04000000000002,104.04000000000002,227.00444444444443
2024-03-06 17:57:21,4.794019200001761,39.11008443333231,1.3650684666648283,-1.0,3.0011877666666464,2.683828766669194,2.275832633332205,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,499.060736,36.0,-1.0,4177.467777777781,21.160000000000004,133.01777777777778,104.04000000000002,227.00444444444443
2024-03-06 17:57:26,4.7940192000017605,39.110084433332304,1.365068466664828,-1.0,2.10336176382355,4.2411686831323285,2.275832633332205,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,499.060736,105.38336671726731,-1.0,4177.467777777779,21.159999999999997,133.01777777777778,104.03999999999999,26.689106356282128
2024-03-06 17:57:31,4.7940192000017605,39.110084433332304,1.365068466664828,-1.0,2.10336176382355,4.2411686831323285,2.275832633332205,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,499.060736,105.38336671726731,-1.0,4177.467777777779,21.159999999999997,133.01777777777778,104.03999999999999,26.689106356282128
2024-03-06 17:57:36,4.7940192000017605,39.110084433332304,1.365068466664828,-1.0,2.10336176382355,4.2411686831323285,2.275832633332205,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,499.060736,105.38336671726731,-1.0,4177.467777777779,21.159999999999997,133.01777777777778,104.03999999999999,26.689106356282128
2024-03-06 17:57:41,4.7940192000017605,39.110084433332304,1.365068466664828,-1.0,2.10336176382355,4.2411686831323285,2.275832633332205,24.6784,56.479744,9.949184,-1.0,81.293312,536.743936,499.060736,105.38336671726731,-1.0,4177.467777777779,21.159999999999997,133.01777777777778,104.03999999999999,26.689106356282128
2024-03-06 17:57:46,6.281466233334264,59.4571839666666,1.4472841000004641,-1.0,2.10336176382355,4.2411686831323285,2.275832633332205,24.694784,56.594432,10.17856,-1.0,81.293312,536.743936,499.060736,105.38336671726731,-1.0,3608.0044444444466,165.55111111111123,133.01777777777778,144.80111111111114,26.689106356282128
2024-03-06 17:57:51,6.281466233334264,59.4571839666666,1.4472841000004641,-1.0,2.10336176382355,4.2411686831323285,5.043395466668699,24.694784,56.594432,10.17856,-1.0,81.293312,536.743936,499.249152,105.38336671726731,-1.0,3608.0044444444466,165.55111111111123,233.07111111111112,144.80111111111114,26.689106356282128
2024-03-06 17:57:56,6.281466233334262,59.457183966666584,1.447284100000464,-1.0,2.4549049238256258,6.198367436743707,5.043395466668699,24.694784,56.594432,10.17856,-1.0,81.190912,536.915968,499.249152,19.363872580877445,-1.0,3608.0044444444447,165.5511111111111,233.07111111111112,144.8011111111111,133.81453934750186
2024-03-06 17:58:01,6.281466233334262,59.457183966666584,1.447284100000464,-1.0,2.4549049238256258,6.198367436743707,5.043395466668699,24.694784,56.594432,10.17856,-1.0,81.190912,536.915968,499.249152,19.363872580877445,-1.0,3608.0044444444447,165.5511111111111,233.07111111111112,144.8011111111111,133.81453934750186
2024-03-06 17:58:06,6.281466233334262,59.457183966666584,1.447284100000464,-1.0,2.4549049238256258,6.198367436743707,5.043395466668699,24.694784,56.594432,10.17856,-1.0,81.190912,536.915968,499.249152,19.363872580877445,-1.0,3608.0044444444447,165.5511111111111,233.07111111111112,144.8011111111111,133.81453934750186
2024-03-06 17:58:11,6.281466233334262,59.457183966666584,1.447284100000464,-1.0,2.4549049238256258,6.198367436743707,5.043395466668699,24.694784,56.594432,10.17856,-1.0,81.190912,536.915968,499.249152,19.363872580877445,-1.0,3608.0044444444447,165.5511111111111,233.07111111111112,144.8011111111111,133.81453934750186
2024-03-06 17:58:16,5.758190466667657,41.467973933337525,1.6974434000000358,-1.0,2.4549049238256258,6.198367436743707,5.043395466668699,24.71936,56.594432,9.732096,-1.0,81.190912,536.915968,499.249152,19.363872580877445,-1.0,6204.18777777778,27.04000000000001,233.07111111111112,149.65444444444452,133.81453934750186
2024-03-06 17:58:21,5.758190466667657,41.467973933337525,1.6974434000000358,-1.0,2.4549049238256258,6.198367436743707,4.964926299999206,24.71936,56.594432,9.732096,-1.0,81.190912,536.915968,499.433472,19.363872580877445,-1.0,6204.18777777778,27.04000000000001,46.69444444444444,149.65444444444452,133.81453934750186
2024-03-06 17:58:26,5.758190466667656,41.46797393333752,1.6974434000000354,-1.0,1.8999356666668632,5.049063766663645,4.964926299999206,24.71936,56.594432,9.732096,-1.0,81.092608,537.419776,499.433472,37.61777777777778,-1.0,6204.187777777777,27.040000000000003,46.69444444444444,149.65444444444444,160.44444444444443
2024-03-06 17:58:31,5.758190466667656,41.46797393333752,1.6974434000000354,-1.0,1.8999356666668632,5.049063766663645,4.964926299999206,24.71936,56.594432,9.732096,-1.0,81.092608,537.419776,499.433472,37.61777777777778,-1.0,6204.187777777777,27.040000000000003,46.69444444444444,149.65444444444444,160.44444444444443
2024-03-06 17:58:36,5.758190466667656,41.46797393333752,1.6974434000000354,-1.0,1.8999356666668632,5.049063766663645,4.964926299999206,24.71936,56.594432,9.732096,-1.0,81.092608,537.419776,499.433472,37.61777777777778,-1.0,6204.187777777777,27.040000000000003,46.69444444444444,149.65444444444444,160.44444444444443
2024-03-06 17:58:41,5.758190466667656,41.46797393333752,1.6974434000000354,-1.0,1.8999356666668632,5.049063766663645,4.964926299999206,24.71936,56.594432,9.732096,-1.0,81.092608,537.419776,499.433472,37.61777777777778,-1.0,6204.187777777777,27.040000000000003,46.69444444444444,149.65444444444444,160.44444444444443
2024-03-06 17:58:46,3.092390433327334,39.603193366671505,1.365503600000769,-1.0,1.8999356666668632,5.049063766663645,4.964926299999206,24.71936,56.520704,9.916416,-1.0,81.092608,537.419776,499.433472,37.61777777777778,-1.0,1286.4177777777784,93.44444444444447,46.69444444444444,96.69444444444449,160.44444444444443
2024-03-06 17:58:51,3.092390433327334,39.603193366671505,1.365503600000769,-1.0,1.8999356666668632,5.049063766663645,3.7579061000011884,24.71936,56.520704,9.916416,-1.0,81.092608,537.419776,499.478528,37.61777777777778,-1.0,1286.4177777777784,93.44444444444447,149.65444444444444,96.69444444444449,160.44444444444443
2024-03-06 17:58:56,3.0923904333273335,39.6031933666715,1.3655036000007688,-1.0,2.072415133333294,4.545189633336122,3.7579061000011884,24.71936,56.520704,9.916416,-1.0,81.215488,536.645632,499.478528,93.44444444444443,-1.0,1286.4177777777777,93.44444444444443,149.65444444444444,96.69444444444446,152.93444444444447
