timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-mrm44_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-mrm44_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-mrm44_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:27:54,7.320527205432364,71.18057930000153,-1.0,1.2007882576627036,1.7511683666668887,5.747525533333449,18.342943655394734,25.214976,55.52128,-1.0,14.565376,92.053504,159.17056,110.194688,40.96000000000001,120.31589932487174,256.102430728194,97.35111111111112,3329.2900000000004,-1.0,203.61921731993704
2024-03-11 12:27:59,7.320527205432364,71.18057930000153,-1.0,1.2007882576627036,1.7511683666668887,5.747525533333449,18.342943655394734,25.214976,55.52128,-1.0,14.565376,92.053504,159.17056,110.194688,40.96000000000001,120.31589932487174,256.102430728194,97.35111111111112,3329.2900000000004,-1.0,203.61921731993704
2024-03-11 12:28:04,7.320527205432364,71.18057930000153,-1.0,1.2007882576627036,1.7511683666668887,5.747525533333449,18.342943655394734,25.214976,55.52128,-1.0,14.565376,92.053504,159.17056,110.194688,40.96000000000001,120.31589932487174,256.102430728194,97.35111111111112,3329.2900000000004,-1.0,203.61921731993704
2024-03-11 12:28:09,7.320527205432364,71.18057930000153,-1.0,1.2007882576627036,1.7511683666668887,5.747525533333449,18.342943655394734,25.214976,55.52128,-1.0,14.565376,92.053504,159.17056,110.194688,40.96000000000001,120.31589932487174,256.102430728194,97.35111111111112,3329.2900000000004,-1.0,203.61921731993704
2024-03-11 12:28:14,7.320527205432364,71.18057930000153,-1.0,1.2007882576627036,1.7511683666668887,5.747525533333449,18.342943655394734,25.214976,55.52128,-1.0,14.565376,92.053504,159.17056,110.194688,40.96000000000001,120.31589932487174,256.102430728194,97.35111111111112,3329.2900000000004,-1.0,203.61921731993704
2024-03-11 12:28:19,6.158429399996143,71.18057930000153,-1.0,1.6141836000012217,1.7511683666668887,5.747525533333449,10.904881466668336,25.214976,55.52128,-1.0,15.331328,92.053504,159.17056,110.321664,40.96000000000001,33.64000000000001,176.8900000000001,97.35111111111112,3329.2900000000004,-1.0,301.60111111111127
2024-03-11 12:28:24,6.158429399996142,58.57799590000165,-1.0,1.6141836000012213,2.0604534999999187,4.997192166666764,10.904881466668332,25.214976,55.635968,-1.0,15.331328,92.053504,159.350784,110.321664,34.81,33.64,176.89000000000001,123.21,5412.054444444444,-1.0,301.60111111111115
2024-03-11 12:28:29,6.158429399996142,58.57799590000165,-1.0,1.6141836000012213,2.0604534999999187,4.997192166666764,10.904881466668332,25.214976,55.635968,-1.0,15.331328,92.053504,159.350784,110.321664,34.81,33.64,176.89000000000001,123.21,5412.054444444444,-1.0,301.60111111111115
2024-03-11 12:28:34,6.158429399996142,58.57799590000165,-1.0,1.6141836000012213,2.0604534999999187,4.997192166666764,10.904881466668332,25.214976,55.635968,-1.0,15.331328,92.053504,159.350784,110.321664,34.81,33.64,176.89000000000001,123.21,5412.054444444444,-1.0,301.60111111111115
2024-03-11 12:28:39,6.158429399996142,58.57799590000165,-1.0,1.6141836000012213,2.0604534999999187,4.997192166666764,10.904881466668332,25.214976,55.635968,-1.0,15.331328,92.053504,159.350784,110.321664,34.81,33.64,176.89000000000001,123.21,5412.054444444444,-1.0,301.60111111111115
2024-03-11 12:28:44,6.158429399996142,58.57799590000165,-1.0,1.6141836000012213,2.0604534999999187,4.997192166666764,10.904881466668332,25.214976,55.635968,-1.0,15.331328,92.053504,159.350784,110.321664,34.81,33.64,176.89000000000001,123.21,5412.054444444444,-1.0,301.60111111111115
2024-03-11 12:28:49,4.649017098288463,58.57799590000165,-1.0,1.56212582075229,2.0604534999999187,4.997192166666764,12.849786321368528,25.214976,55.635968,-1.0,14.651392,92.053504,159.350784,110.456832,34.81,75.6748642703973,118.78624156382482,123.21,5412.054444444444,-1.0,65.5968799680376
2024-03-11 12:28:54,4.649017098288462,72.21479736666272,-1.0,1.5621258207522897,2.115553733332831,4.09511703333294,12.849786321368526,25.214976,55.52128,-1.0,14.651392,92.0576,159.424512,110.456832,60.32111111111111,75.67486427039726,118.78624156382482,94.08999999999999,4264.089999999999,-1.0,65.59687996803757
2024-03-11 12:28:59,4.649017098288462,72.21479736666272,-1.0,1.5621258207522897,2.115553733332831,4.09511703333294,12.849786321368526,25.214976,55.52128,-1.0,14.651392,92.0576,159.424512,110.456832,60.32111111111111,75.67486427039726,118.78624156382482,94.08999999999999,4264.089999999999,-1.0,65.59687996803757
2024-03-11 12:29:04,4.649017098288462,72.21479736666272,-1.0,1.5621258207522897,2.115553733332831,4.09511703333294,12.849786321368526,25.214976,55.52128,-1.0,14.651392,92.0576,159.424512,110.456832,60.32111111111111,75.67486427039726,118.78624156382482,94.08999999999999,4264.089999999999,-1.0,65.59687996803757
2024-03-11 12:29:09,4.649017098288462,72.21479736666272,-1.0,1.5621258207522897,2.115553733332831,4.09511703333294,12.849786321368526,25.214976,55.52128,-1.0,14.651392,92.0576,159.424512,110.456832,60.32111111111111,75.67486427039726,118.78624156382482,94.08999999999999,4264.089999999999,-1.0,65.59687996803757
2024-03-11 12:29:14,4.649017098288462,72.21479736666272,-1.0,1.5621258207522897,2.115553733332831,4.09511703333294,12.849786321368526,25.214976,55.52128,-1.0,14.651392,92.0576,159.424512,110.456832,60.32111111111111,75.67486427039726,118.78624156382482,94.08999999999999,4264.089999999999,-1.0,65.59687996803757
2024-03-11 12:29:19,6.0136144614588085,72.21479736666272,-1.0,0.9833840050591607,2.115553733332831,4.09511703333294,9.142704170415348,25.214976,55.52128,-1.0,14.467072,92.0576,159.424512,110.456832,60.32111111111111,94.7567281758457,167.3045703521359,94.08999999999999,4264.089999999999,-1.0,186.81513893741393
2024-03-11 12:29:24,6.013614461458807,38.63833566667078,-1.0,0.9833840050591605,1.7496668666666437,2.9286462000001734,9.142704170415346,25.214976,55.76704,-1.0,14.467072,92.0576,159.367168,110.456832,41.81777777777778,94.75672817584565,167.3045703521358,75.1111111111111,4637.61,-1.0,186.81513893741382
2024-03-11 12:29:29,6.013614461458807,38.63833566667078,-1.0,0.9833840050591605,1.7496668666666437,2.9286462000001734,9.142704170415346,25.214976,55.76704,-1.0,14.467072,92.0576,159.367168,110.456832,41.81777777777778,94.75672817584565,167.3045703521358,75.1111111111111,4637.61,-1.0,186.81513893741382
2024-03-11 12:29:34,6.013614461458807,38.63833566667078,-1.0,0.9833840050591605,1.7496668666666437,2.9286462000001734,9.142704170415346,25.214976,55.76704,-1.0,14.467072,92.0576,159.367168,110.456832,41.81777777777778,94.75672817584565,167.3045703521358,75.1111111111111,4637.61,-1.0,186.81513893741382
2024-03-11 12:29:39,6.013614461458807,38.63833566667078,-1.0,0.9833840050591605,1.7496668666666437,2.9286462000001734,9.142704170415346,25.214976,55.76704,-1.0,14.467072,92.0576,159.367168,110.456832,41.81777777777778,94.75672817584565,167.3045703521358,75.1111111111111,4637.61,-1.0,186.81513893741382
2024-03-11 12:29:44,6.013614461458807,38.63833566667078,-1.0,0.9833840050591605,1.7496668666666437,2.9286462000001734,9.142704170415346,25.214976,55.76704,-1.0,14.467072,92.0576,159.367168,110.456832,41.81777777777778,94.75672817584565,167.3045703521358,75.1111111111111,4637.61,-1.0,186.81513893741382
2024-03-11 12:29:49,4.357433966682342,38.63833566667078,-1.0,1.4423392000026072,1.7496668666666437,2.9286462000001734,12.527829333335683,25.214976,55.76704,-1.0,15.085568,92.0576,159.367168,110.456832,41.81777777777778,96.69444444444449,71.68444444444448,75.1111111111111,4637.61,-1.0,241.28444444444455
2024-03-11 12:29:54,4.357433966682341,79.80827390000135,-1.0,1.442339200002607,1.5789785666669331,6.167897799999859,12.52782933333568,25.214976,55.6032,-1.0,15.085568,92.0576,159.481856,110.456832,47.151111111111106,96.69444444444446,71.68444444444445,162.9877777777778,2336.1111111111113,-1.0,241.28444444444443
2024-03-11 12:29:59,4.357433966682341,79.80827390000135,-1.0,1.442339200002607,1.5789785666669331,6.167897799999859,12.52782933333568,25.214976,55.6032,-1.0,15.085568,92.0576,159.481856,110.456832,47.151111111111106,96.69444444444446,71.68444444444445,162.9877777777778,2336.1111111111113,-1.0,241.28444444444443
2024-03-11 12:30:04,4.357433966682341,79.80827390000135,-1.0,1.442339200002607,1.5789785666669331,6.167897799999859,12.52782933333568,25.214976,55.6032,-1.0,15.085568,92.0576,159.481856,110.456832,47.151111111111106,96.69444444444446,71.68444444444445,162.9877777777778,2336.1111111111113,-1.0,241.28444444444443
2024-03-11 12:30:09,4.357433966682341,79.80827390000135,-1.0,1.442339200002607,1.5789785666669331,6.167897799999859,12.52782933333568,25.214976,55.6032,-1.0,15.085568,92.0576,159.481856,110.456832,47.151111111111106,96.69444444444446,71.68444444444445,162.9877777777778,2336.1111111111113,-1.0,241.28444444444443
2024-03-11 12:30:14,4.357433966682341,79.80827390000135,-1.0,1.442339200002607,1.5789785666669331,6.167897799999859,12.52782933333568,25.214976,55.6032,-1.0,15.085568,92.0576,159.481856,110.456832,47.151111111111106,96.69444444444446,71.68444444444445,162.9877777777778,2336.1111111111113,-1.0,241.28444444444443
2024-03-11 12:30:19,6.027385199983353,79.80827390000135,-1.0,1.8665225333279527,1.5789785666669331,6.167897799999859,6.029662433331851,25.214976,55.6032,-1.0,14.761984,92.0576,159.481856,110.456832,47.151111111111106,76.27111111111115,126.18777777777784,162.9877777777778,2336.1111111111113,-1.0,98.67111111111114
2024-03-11 12:30:24,6.027385199983351,23.109305766668815,-1.0,1.8665225333279523,1.8401316000004424,3.895452200000212,6.0296624333318505,25.214976,55.635968,-1.0,14.761984,92.0576,159.555584,110.456832,37.61777777777778,76.2711111111111,126.18777777777775,24.66777777777778,2387.951111111111,-1.0,98.67111111111112
2024-03-11 12:30:29,6.027385199983351,23.109305766668815,-1.0,1.8665225333279523,1.8401316000004424,3.895452200000212,6.0296624333318505,25.214976,55.635968,-1.0,14.761984,92.0576,159.555584,110.456832,37.61777777777778,76.2711111111111,126.18777777777775,24.66777777777778,2387.951111111111,-1.0,98.67111111111112
2024-03-11 12:30:34,6.027385199983351,23.109305766668815,-1.0,1.8665225333279523,1.8401316000004424,3.895452200000212,6.0296624333318505,25.214976,55.635968,-1.0,14.761984,92.0576,159.555584,110.456832,37.61777777777778,76.2711111111111,126.18777777777775,24.66777777777778,2387.951111111111,-1.0,98.67111111111112
2024-03-11 12:30:39,6.027385199983351,23.109305766668815,-1.0,1.8665225333279523,1.8401316000004424,3.895452200000212,6.0296624333318505,25.214976,55.635968,-1.0,14.761984,92.0576,159.555584,110.456832,37.61777777777778,76.2711111111111,126.18777777777775,24.66777777777778,2387.951111111111,-1.0,98.67111111111112
2024-03-11 12:30:44,6.027385199983351,23.109305766668815,-1.0,1.8665225333279523,1.8401316000004424,3.895452200000212,6.0296624333318505,25.214976,55.635968,-1.0,14.761984,92.0576,159.555584,110.456832,37.61777777777778,76.2711111111111,126.18777777777775,24.66777777777778,2387.951111111111,-1.0,98.67111111111112
2024-03-11 12:30:49,6.983642533335419,23.109305766668815,-1.0,0.8683819666657657,1.8401316000004424,3.895452200000212,13.929841666667171,25.214976,55.635968,-1.0,15.458304,92.0576,159.555584,110.624768,37.61777777777778,61.88444444444448,144.80111111111114,24.66777777777778,2387.951111111111,-1.0,149.65444444444452
2024-03-11 12:30:54,6.983642533335417,92.6476168333314,-1.0,0.8683819666657655,2.869658799999305,5.425594866666472,13.929841666667167,25.214976,55.635968,-1.0,15.458304,92.0576,159.707136,110.624768,30.25,61.88444444444444,144.8011111111111,260.28444444444443,3256.6044444444447,-1.0,149.65444444444444
2024-03-11 12:30:59,6.983642533335417,92.6476168333314,-1.0,0.8683819666657655,2.869658799999305,5.425594866666472,13.929841666667167,25.214976,55.635968,-1.0,15.458304,92.0576,159.707136,110.624768,30.25,61.88444444444444,144.8011111111111,260.28444444444443,3256.6044444444447,-1.0,149.65444444444444
2024-03-11 12:31:04,6.983642533335417,92.6476168333314,-1.0,0.8683819666657655,2.869658799999305,5.425594866666472,13.929841666667167,25.214976,55.635968,-1.0,15.458304,92.0576,159.707136,110.624768,30.25,61.88444444444444,144.8011111111111,260.28444444444443,3256.6044444444447,-1.0,149.65444444444444
2024-03-11 12:31:09,6.983642533335417,92.6476168333314,-1.0,0.8683819666657655,2.869658799999305,5.425594866666472,13.929841666667167,25.214976,55.635968,-1.0,15.458304,92.0576,159.707136,110.624768,30.25,61.88444444444444,144.8011111111111,260.28444444444443,3256.6044444444447,-1.0,149.65444444444444
2024-03-11 12:31:14,6.983642533335417,92.6476168333314,-1.0,0.8683819666657655,2.869658799999305,5.425594866666472,13.929841666667167,25.214976,55.635968,-1.0,15.458304,92.0576,159.707136,110.624768,30.25,61.88444444444444,144.8011111111111,260.28444444444443,3256.6044444444447,-1.0,149.65444444444444
2024-03-11 12:31:19,3.835171699999289,92.6476168333314,-1.0,1.8939034333319194,2.869658799999305,5.425594866666472,9.496291866666224,25.214976,55.635968,-1.0,15.302656,92.0576,159.707136,110.682112,30.25,113.0677777777778,175.12111111111122,260.28444444444443,3256.6044444444447,-1.0,200.69444444444454
2024-03-11 12:31:24,3.835171699999288,49.501139933333135,-1.0,1.893903433331919,2.0174597333332636,4.618032700000185,9.496291866666223,25.214976,55.652352,-1.0,15.302656,92.0576,159.780864,110.682112,64.53444444444445,113.06777777777776,175.12111111111108,66.1511111111111,3612.01,-1.0,200.69444444444443
2024-03-11 12:31:29,3.835171699999288,49.501139933333135,-1.0,1.893903433331919,2.0174597333332636,4.618032700000185,9.496291866666223,25.214976,55.652352,-1.0,15.302656,92.0576,159.780864,110.682112,64.53444444444445,113.06777777777776,175.12111111111108,66.1511111111111,3612.01,-1.0,200.69444444444443
2024-03-11 12:31:34,3.835171699999288,49.501139933333135,-1.0,1.893903433331919,2.0174597333332636,4.618032700000185,9.496291866666223,25.214976,55.652352,-1.0,15.302656,92.0576,159.780864,110.682112,64.53444444444445,113.06777777777776,175.12111111111108,66.1511111111111,3612.01,-1.0,200.69444444444443
2024-03-11 12:31:39,3.835171699999288,49.501139933333135,-1.0,1.893903433331919,2.0174597333332636,4.618032700000185,9.496291866666223,25.214976,55.652352,-1.0,15.302656,92.0576,159.780864,110.682112,64.53444444444445,113.06777777777776,175.12111111111108,66.1511111111111,3612.01,-1.0,200.69444444444443
2024-03-11 12:31:44,3.835171699999288,49.501139933333135,-1.0,1.893903433331919,2.0174597333332636,4.618032700000185,9.496291866666223,25.214976,55.652352,-1.0,15.302656,92.0576,159.780864,110.682112,64.53444444444445,113.06777777777776,175.12111111111108,66.1511111111111,3612.01,-1.0,200.69444444444443
2024-03-11 12:31:49,5.6773596307179375,49.501139933333135,-1.0,1.8194172249518845,2.0174597333332636,4.618032700000185,10.160924240909921,25.214976,55.652352,-1.0,14.741504,92.0576,159.780864,110.800896,64.53444444444445,91.50280963415618,24.662844962156896,66.1511111111111,3612.01,-1.0,118.78624156382482
2024-03-11 12:31:54,5.6773596307179375,56.44837889999508,-1.0,1.8194172249518843,1.8418357000001606,5.58872019999986,10.160924240909921,25.214976,55.865344,-1.0,14.741504,92.0576,159.862784,110.800896,49.937777777777775,91.50280963415618,24.662844962156896,128.44444444444446,3856.4100000000003,-1.0,118.78624156382482
2024-03-11 12:31:59,5.6773596307179375,56.44837889999508,-1.0,1.8194172249518843,1.8418357000001606,5.58872019999986,10.160924240909921,25.214976,55.865344,-1.0,14.741504,92.0576,159.862784,110.800896,49.937777777777775,91.50280963415618,24.662844962156896,128.44444444444446,3856.4100000000003,-1.0,118.78624156382482
2024-03-11 12:32:04,5.6773596307179375,56.44837889999508,-1.0,1.8194172249518843,1.8418357000001606,5.58872019999986,10.160924240909921,25.214976,55.865344,-1.0,14.741504,92.0576,159.862784,110.800896,49.937777777777775,91.50280963415618,24.662844962156896,128.44444444444446,3856.4100000000003,-1.0,118.78624156382482
2024-03-11 12:32:09,5.6773596307179375,56.44837889999508,-1.0,1.8194172249518843,1.8418357000001606,5.58872019999986,10.160924240909921,25.214976,55.865344,-1.0,14.741504,92.0576,159.862784,110.800896,49.937777777777775,91.50280963415618,24.662844962156896,128.44444444444446,3856.4100000000003,-1.0,118.78624156382482
2024-03-11 12:32:14,5.6773596307179375,56.44837889999508,-1.0,1.8194172249518843,1.8418357000001606,5.58872019999986,10.160924240909921,25.214976,55.865344,-1.0,14.741504,92.0576,159.862784,110.800896,49.937777777777775,91.50280963415618,24.662844962156896,128.44444444444446,3856.4100000000003,-1.0,118.78624156382482
2024-03-11 12:32:19,6.102851618469119,56.44837889999508,-1.0,1.4359142247534031,1.8418357000001606,5.58872019999986,9.039351768509313,25.214976,55.865344,-1.0,15.192064,92.0576,159.862784,110.870528,49.937777777777775,89.63570402222518,270.10846343604715,128.44444444444446,3856.4100000000003,-1.0,129.98599589931993
2024-03-11 12:32:24,6.102851618469117,60.60813610000272,-1.0,1.435914224753403,1.306397166666784,5.964949866666794,9.039351768509311,25.214976,55.652352,-1.0,15.192064,92.0576,159.862784,110.870528,36.401111111111106,89.63570402222516,270.10846343604703,100.0,1293.6011111111113,-1.0,129.9859958993199
2024-03-11 12:32:29,6.102851618469117,60.60813610000272,-1.0,1.435914224753403,1.306397166666784,5.964949866666794,9.039351768509311,25.214976,55.652352,-1.0,15.192064,92.0576,159.862784,110.870528,36.401111111111106,89.63570402222516,270.10846343604703,100.0,1293.6011111111113,-1.0,129.9859958993199
2024-03-11 12:32:34,6.102851618469117,60.60813610000272,-1.0,1.435914224753403,1.306397166666784,5.964949866666794,9.039351768509311,25.214976,55.652352,-1.0,15.192064,92.0576,159.862784,110.870528,36.401111111111106,89.63570402222516,270.10846343604703,100.0,1293.6011111111113,-1.0,129.9859958993199
2024-03-11 12:32:39,6.102851618469117,60.60813610000272,-1.0,1.435914224753403,1.306397166666784,5.964949866666794,9.039351768509311,25.214976,55.652352,-1.0,15.192064,92.0576,159.862784,110.870528,36.401111111111106,89.63570402222516,270.10846343604703,100.0,1293.6011111111113,-1.0,129.9859958993199
2024-03-11 12:32:44,6.102851618469117,60.60813610000272,-1.0,1.435914224753403,1.306397166666784,5.964949866666794,9.039351768509311,25.214976,55.652352,-1.0,15.192064,92.0576,159.862784,110.870528,36.401111111111106,89.63570402222516,270.10846343604703,100.0,1293.6011111111113,-1.0,129.9859958993199
2024-03-11 12:32:49,5.527843113758813,60.60813610000272,-1.0,1.3371094671686525,1.306397166666784,5.964949866666794,11.907320703789985,25.214976,55.652352,-1.0,15.323136,92.0576,159.862784,110.936064,36.401111111111106,67.7471234064928,84.5892388436623,100.0,1293.6011111111113,-1.0,179.45231246181484
2024-03-11 12:32:54,5.527843113758812,36.217217600005824,-1.0,1.3371094671686525,2.247849366667272,4.268504133333313,11.907320703789981,25.214976,55.635968,-1.0,15.323136,92.0576,159.862784,110.936064,67.24,67.74712340649278,84.5892388436623,129.96,3371.7377777777783,-1.0,179.4523124618148
2024-03-11 12:32:59,5.527843113758812,36.217217600005824,-1.0,1.3371094671686525,2.247849366667272,4.268504133333313,11.907320703789981,25.214976,55.635968,-1.0,15.323136,92.0576,159.862784,110.936064,67.24,67.74712340649278,84.5892388436623,129.96,3371.7377777777783,-1.0,179.4523124618148
2024-03-11 12:33:04,5.527843113758812,36.217217600005824,-1.0,1.3371094671686525,2.247849366667272,4.268504133333313,11.907320703789981,25.214976,55.635968,-1.0,15.323136,92.0576,159.862784,110.936064,67.24,67.74712340649278,84.5892388436623,129.96,3371.7377777777783,-1.0,179.4523124618148
2024-03-11 12:33:09,5.527843113758812,36.217217600005824,-1.0,1.3371094671686525,2.247849366667272,4.268504133333313,11.907320703789981,25.214976,55.635968,-1.0,15.323136,92.0576,159.862784,110.936064,67.24,67.74712340649278,84.5892388436623,129.96,3371.7377777777783,-1.0,179.4523124618148
2024-03-11 12:33:14,5.527843113758812,36.217217600005824,-1.0,1.3371094671686525,2.247849366667272,4.268504133333313,11.907320703789981,25.214976,55.635968,-1.0,15.323136,92.0576,159.862784,110.936064,67.24,67.74712340649278,84.5892388436623,129.96,3371.7377777777783,-1.0,179.4523124618148
2024-03-11 12:33:19,7.08068210462927,36.217217600005824,-1.0,1.4780420459447585,2.247849366667272,4.268504133333313,10.492565936447015,25.23136,55.635968,-1.0,14.92992,92.0576,159.862784,111.0016,67.24,78.66496967973838,159.6969148873212,129.96,3371.7377777777783,-1.0,119.60953273255942
2024-03-11 12:33:24,7.080682104629268,65.11929883025928,-1.0,1.4780420459447583,2.171668410703934,5.652682740693687,10.492565936447013,25.23136,55.52128,-1.0,14.92992,92.0576,160.079872,111.0016,33.624306826157756,78.66496967973835,159.69691488732116,97.3056964883286,3962.9515179753616,-1.0,119.60953273255934
2024-03-11 12:33:29,7.080682104629268,65.11929883025928,-1.0,1.4780420459447583,2.171668410703934,5.652682740693687,10.492565936447013,25.23136,55.52128,-1.0,14.92992,92.0576,160.079872,111.0016,33.624306826157756,78.66496967973835,159.69691488732116,97.3056964883286,3962.9515179753616,-1.0,119.60953273255934
2024-03-11 12:33:34,7.080682104629268,65.11929883025928,-1.0,1.4780420459447583,2.171668410703934,5.652682740693687,10.492565936447013,25.23136,55.52128,-1.0,14.92992,92.0576,160.079872,111.0016,33.624306826157756,78.66496967973835,159.69691488732116,97.3056964883286,3962.9515179753616,-1.0,119.60953273255934
2024-03-11 12:33:39,7.080682104629268,65.11929883025928,-1.0,1.4780420459447583,2.171668410703934,5.652682740693687,10.492565936447013,25.23136,55.52128,-1.0,14.92992,92.0576,160.079872,111.0016,33.624306826157756,78.66496967973835,159.69691488732116,97.3056964883286,3962.9515179753616,-1.0,119.60953273255934
2024-03-11 12:33:44,7.080682104629268,65.11929883025928,-1.0,1.4780420459447583,2.171668410703934,5.652682740693687,10.492565936447013,25.23136,55.52128,-1.0,14.92992,92.0576,160.079872,111.0016,33.624306826157756,78.66496967973835,159.69691488732116,97.3056964883286,3962.9515179753616,-1.0,119.60953273255934
2024-03-11 12:33:49,5.419840966654497,65.11929883025928,-1.0,1.514923233329076,2.171668410703934,5.652682740693687,11.587977366665807,25.23136,55.52128,-1.0,15.212544,92.0576,160.079872,111.271936,33.624306826157756,98.01000000000005,122.47111111111114,97.3056964883286,3962.9515179753616,-1.0,136.11111111111114
2024-03-11 12:33:54,5.419840966654496,56.93578238255708,-1.0,1.5149232333290759,2.2572193845225557,5.1304187643783825,11.587977366665806,25.23136,55.52128,-1.0,15.212544,92.061696,160.264192,111.271936,39.28944404590726,98.01,122.4711111111111,113.12056121422498,5253.869297405907,-1.0,136.1111111111111
2024-03-11 12:33:59,5.419840966654496,56.93578238255708,-1.0,1.5149232333290759,2.2572193845225557,5.1304187643783825,11.587977366665806,25.23136,55.52128,-1.0,15.212544,92.061696,160.264192,111.271936,39.28944404590726,98.01,122.4711111111111,113.12056121422498,5253.869297405907,-1.0,136.1111111111111
