timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-mgp5t_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-mgp5t_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-mgp5t_network
2024-03-06 06:21:34,5.488646833327948,26.470317666667142,-1.0,1.5877709000013358,1.6978190000003224,4.795664100000371,4.0123902666664435,24.301568,55.76704,-1.0,7.589888,86.085632,381.497344,389.505024,33.254444444444445,87.11111111111113,4569.759999999999,80.4011111111111,126.9377777777778,222.01000000000002,-1.0
2024-03-06 06:21:39,5.488646833327948,26.470317666667142,-1.0,1.5877709000013358,1.6978190000003224,4.795664100000371,4.0123902666664435,24.301568,55.76704,-1.0,7.589888,86.085632,381.497344,389.505024,33.254444444444445,87.11111111111113,4569.759999999999,80.4011111111111,126.9377777777778,222.01000000000002,-1.0
2024-03-06 06:21:44,5.488646833327948,26.470317666667142,-1.0,1.5877709000013358,1.6978190000003224,4.795664100000371,4.0123902666664435,24.301568,55.76704,-1.0,7.589888,86.085632,381.497344,389.505024,33.254444444444445,87.11111111111113,4569.759999999999,80.4011111111111,126.9377777777778,222.01000000000002,-1.0
2024-03-06 06:21:49,6.049007966673042,66.77409569999783,-1.0,1.6461769999997011,1.6978190000003224,4.795664100000371,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.085632,381.497344,389.627904,33.254444444444445,96.04000000000002,2440.3600000000006,52.321111111111136,126.9377777777778,136.11111111111114,-1.0
2024-03-06 06:21:54,6.049007966673041,66.77409569999782,-1.0,1.6461769999997007,2.3022238999999445,4.420668733333363,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.597632,381.833216,389.627904,40.53444444444444,96.04000000000002,2440.3599999999997,52.321111111111115,35.20444444444445,136.1111111111111,-1.0
2024-03-06 06:21:59,6.049007966673041,66.77409569999782,-1.0,1.6461769999997007,2.3022238999999445,4.420668733333363,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.597632,381.833216,389.627904,40.53444444444444,96.04000000000002,2440.3599999999997,52.321111111111115,35.20444444444445,136.1111111111111,-1.0
2024-03-06 06:22:04,6.049007966673041,66.77409569999782,-1.0,1.6461769999997007,2.3022238999999445,4.420668733333363,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.597632,381.833216,389.627904,40.53444444444444,96.04000000000002,2440.3599999999997,52.321111111111115,35.20444444444445,136.1111111111111,-1.0
2024-03-06 06:22:09,6.049007966673041,66.77409569999782,-1.0,1.6461769999997007,2.3022238999999445,4.420668733333363,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.597632,381.833216,389.627904,40.53444444444444,96.04000000000002,2440.3599999999997,52.321111111111115,35.20444444444445,136.1111111111111,-1.0
2024-03-06 06:22:14,6.049007966673041,66.77409569999782,-1.0,1.6461769999997007,2.3022238999999445,4.420668733333363,4.331081700000064,24.317952,55.76704,-1.0,8.011776,86.597632,381.833216,389.627904,40.53444444444444,96.04000000000002,2440.3599999999997,52.321111111111115,35.20444444444445,136.1111111111111,-1.0
2024-03-06 06:22:19,5.620360900002198,34.7037472000011,-1.0,1.3980937999993637,2.3022238999999445,4.420668733333363,4.609188799999704,24.317952,55.88992,-1.0,7.397376,86.597632,381.833216,389.804032,40.53444444444444,197.8711111111111,4448.890000000002,406.6944444444446,35.20444444444445,137.67111111111117,-1.0
2024-03-06 06:22:24,5.620360900002197,34.70374720000109,-1.0,1.3980937999993635,1.9056527333333406,4.896788599999506,4.609188799999704,24.317952,55.88992,-1.0,7.397376,85.385216,388.706304,389.804032,17.084444444444447,197.8711111111111,4448.89,406.6944444444445,223.00444444444446,137.6711111111111,-1.0
2024-03-06 06:22:29,5.620360900002197,34.70374720000109,-1.0,1.3980937999993635,1.9056527333333406,4.896788599999506,4.609188799999704,24.317952,55.88992,-1.0,7.397376,85.385216,388.706304,389.804032,17.084444444444447,197.8711111111111,4448.89,406.6944444444445,223.00444444444446,137.6711111111111,-1.0
2024-03-06 06:22:34,5.620360900002197,34.70374720000109,-1.0,1.3980937999993635,1.9056527333333406,4.896788599999506,4.609188799999704,24.317952,55.88992,-1.0,7.397376,85.385216,388.706304,389.804032,17.084444444444447,197.8711111111111,4448.89,406.6944444444445,223.00444444444446,137.6711111111111,-1.0
2024-03-06 06:22:39,5.620360900002197,34.70374720000109,-1.0,1.3980937999993635,1.9056527333333406,4.896788599999506,4.609188799999704,24.317952,55.88992,-1.0,7.397376,85.385216,388.706304,389.804032,17.084444444444447,197.8711111111111,4448.89,406.6944444444445,223.00444444444446,137.6711111111111,-1.0
2024-03-06 06:22:44,5.620360900002197,34.70374720000109,-1.0,1.3980937999993635,1.9056527333333406,4.896788599999506,4.609188799999704,24.317952,55.88992,-1.0,7.397376,85.385216,388.706304,389.804032,17.084444444444447,197.8711111111111,4448.89,406.6944444444445,223.00444444444446,137.6711111111111,-1.0
2024-03-06 06:22:49,4.918262033334032,43.83406459999909,-1.0,1.2028709333340737,1.9056527333333406,4.896788599999506,4.719765566666941,24.342528,55.996416,-1.0,7.53664,85.385216,388.706304,389.992448,17.084444444444447,152.11111111111111,4624.000000000002,222.0100000000001,223.00444444444446,42.25000000000002,-1.0
2024-03-06 06:22:54,4.918262033334031,43.83406459999908,0.0,1.2028709333340735,1.7935250333332913,5.477988933334169,4.719765566666941,24.342528,55.996416,0.540672,7.53664,85.172224,392.82688,389.992448,19.654444444444447,152.11111111111111,4624.0,222.01000000000002,203.5377777777778,42.25,0.0
2024-03-06 06:22:59,4.918262033334031,43.83406459999908,0.0,1.2028709333340735,1.7935250333332913,5.477988933334169,4.719765566666941,24.342528,55.996416,0.540672,7.53664,85.172224,392.82688,389.992448,19.654444444444447,152.11111111111111,4624.0,222.01000000000002,203.5377777777778,42.25,0.0
2024-03-06 06:23:04,4.918262033334031,43.83406459999908,0.0,1.2028709333340735,1.7935250333332913,5.477988933334169,4.719765566666941,24.342528,55.996416,0.540672,7.53664,85.172224,392.82688,389.992448,19.654444444444447,152.11111111111111,4624.0,222.01000000000002,203.5377777777778,42.25,0.0
2024-03-06 06:23:09,4.918262033334031,43.83406459999908,0.0,1.2028709333340735,1.7935250333332913,5.477988933334169,4.719765566666941,24.342528,55.996416,0.540672,7.53664,85.172224,392.82688,389.992448,19.654444444444447,152.11111111111111,4624.0,222.01000000000002,203.5377777777778,42.25,0.0
2024-03-06 06:23:14,4.918262033334031,43.83406459999908,0.0,1.2028709333340735,1.7935250333332913,5.477988933334169,4.719765566666941,24.342528,55.996416,0.540672,7.53664,85.172224,392.82688,389.992448,19.654444444444447,152.11111111111111,4624.0,222.01000000000002,203.5377777777778,42.25,0.0
2024-03-06 06:23:19,6.174491299998409,39.49920593333143,0.0,1.0241221666660751,1.7935250333332913,5.477988933334169,3.6344462589572304,24.354816,55.808,0.540672,7.335936,85.172224,392.82688,390.180864,19.654444444444447,167.21536801023635,3169.690000000002,203.5377777777779,203.5377777777778,190.4400000000001,0.0
2024-03-06 06:23:24,6.174491299998408,39.499205933331424,2.80870338319,1.024122166666075,1.938642599999222,4.8143261333336795,3.6344462589572304,24.354816,55.808,20.115456,7.335936,84.594688,387.702784,390.180864,27.040000000000003,167.21536801023635,3169.6899999999996,203.5377777777778,112.36,190.44000000000003,0.0
2024-03-06 06:23:29,6.174491299998408,39.499205933331424,3.18468873319,1.024122166666075,1.938642599999222,4.8143261333336795,3.6344462589572304,24.354816,55.808,20.115456,7.335936,84.594688,387.702784,390.180864,27.040000000000003,167.21536801023635,3169.6899999999996,203.5377777777778,112.36,190.44000000000003,0.0
2024-03-06 06:23:34,6.174491299998408,39.499205933331424,3.5606740831900003,1.024122166666075,1.938642599999222,4.8143261333336795,3.6344462589572304,24.354816,55.808,20.115456,7.335936,84.594688,387.702784,390.180864,27.040000000000003,167.21536801023635,3169.6899999999996,203.5377777777778,112.36,190.44000000000003,0.0
2024-03-06 06:23:39,6.174491299998408,39.499205933331424,3.93665943319,1.024122166666075,1.938642599999222,4.8143261333336795,3.6344462589572304,24.354816,55.808,20.115456,7.335936,84.594688,387.702784,390.180864,27.040000000000003,167.21536801023635,3169.6899999999996,203.5377777777778,112.36,190.44000000000003,0.0
2024-03-06 06:23:44,6.174491299998408,39.499205933331424,4.31264478319,1.024122166666075,1.938642599999222,4.8143261333336795,3.6344462589572304,24.354816,55.808,20.115456,7.335936,84.594688,387.702784,390.180864,27.040000000000003,167.21536801023635,3169.6899999999996,203.5377777777778,112.36,190.44000000000003,0.0
2024-03-06 06:23:49,3.5077053333376784,46.01125500000005,4.5118241999999995,0.915528400001146,1.938642599999222,4.8143261333336795,3.84771338556338,24.3712,55.939072,20.115456,8.175616,84.594688,387.702784,390.254592,27.040000000000003,148.88962573942348,1124.4844444444448,343.48444444444465,112.36,144.00000000000006,0.0
2024-03-06 06:23:54,3.5077053333376775,46.01125500000004,1.8185480333333337,0.9155284000011458,2.043152333333372,5.143776199999669,3.84771338556338,24.3712,55.939072,16.642048,8.175616,84.35712,384.843776,390.254592,43.559999999999995,148.88962573942348,1124.4844444444443,343.4844444444445,183.1511111111111,144.0,40.96000000000001
2024-03-06 06:23:59,3.5077053333376775,46.01125500000004,1.8185480333333337,0.9155284000011458,2.043152333333372,5.143776199999669,3.84771338556338,24.3712,55.939072,16.642048,8.175616,84.35712,384.843776,390.254592,43.559999999999995,148.88962573942348,1124.4844444444443,343.4844444444445,183.1511111111111,144.0,40.96000000000001
2024-03-06 06:24:04,3.5077053333376775,46.01125500000004,1.8185480333333337,0.9155284000011458,2.043152333333372,5.143776199999669,3.84771338556338,24.3712,55.939072,16.642048,8.175616,84.35712,384.843776,390.254592,43.559999999999995,148.88962573942348,1124.4844444444443,343.4844444444445,183.1511111111111,144.0,40.96000000000001
2024-03-06 06:24:09,3.5077053333376775,46.01125500000004,1.8185480333333337,0.9155284000011458,2.043152333333372,5.143776199999669,3.84771338556338,24.3712,55.939072,16.642048,8.175616,84.35712,384.843776,390.254592,43.559999999999995,148.88962573942348,1124.4844444444443,343.4844444444445,183.1511111111111,144.0,40.96000000000001
2024-03-06 06:24:14,3.5077053333376775,46.01125500000004,1.8185480333333337,0.9155284000011458,2.043152333333372,5.143776199999669,3.84771338556338,24.3712,55.939072,16.642048,8.175616,84.35712,384.843776,390.254592,43.559999999999995,148.88962573942348,1124.4844444444443,343.4844444444445,183.1511111111111,144.0,40.96000000000001
2024-03-06 06:24:19,6.0116199666633,37.64898436666803,1.8185480333333337,0.8290719666661065,2.043152333333372,5.143776199999669,5.4336804666661465,24.354816,55.881728,16.642048,7.901184,84.35712,384.843776,390.36928,43.559999999999995,197.8711111111111,4942.090000000002,46.694444444444464,183.1511111111111,110.25000000000004,40.96000000000001
2024-03-06 06:24:24,6.011619966663299,37.64898436666802,1.7363960333333326,0.8290719666661062,2.2828225333341834,4.615927633333665,5.4336804666661465,24.354816,55.881728,20.484096,7.901184,85.712896,383.942656,390.36928,32.49,197.8711111111111,4942.089999999999,46.69444444444444,80.4011111111111,110.25,27.040000000000003
2024-03-06 06:24:29,6.011619966663299,37.64898436666802,1.7363960333333326,0.8290719666661062,2.2828225333341834,4.615927633333665,5.4336804666661465,24.354816,55.881728,20.484096,7.901184,85.712896,383.942656,390.36928,32.49,197.8711111111111,4942.089999999999,46.69444444444444,80.4011111111111,110.25,27.040000000000003
2024-03-06 06:24:34,6.011619966663299,37.64898436666802,1.7363960333333326,0.8290719666661062,2.2828225333341834,4.615927633333665,5.4336804666661465,24.354816,55.881728,20.484096,7.901184,85.712896,383.942656,390.36928,32.49,197.8711111111111,4942.089999999999,46.69444444444444,80.4011111111111,110.25,27.040000000000003
2024-03-06 06:24:39,6.011619966663299,37.64898436666802,1.7363960333333326,0.8290719666661062,2.2828225333341834,4.615927633333665,5.4336804666661465,24.354816,55.881728,20.484096,7.901184,85.712896,383.942656,390.36928,32.49,197.8711111111111,4942.089999999999,46.69444444444444,80.4011111111111,110.25,27.040000000000003
2024-03-06 06:24:44,6.011619966663299,37.64898436666802,1.7363960333333326,0.8290719666661062,2.2828225333341834,4.615927633333665,5.4336804666661465,24.354816,55.881728,20.484096,7.901184,85.712896,383.942656,390.36928,32.49,197.8711111111111,4942.089999999999,46.69444444444444,80.4011111111111,110.25,27.040000000000003
2024-03-06 06:24:49,5.093170033327018,49.73778449999979,1.7363960333333326,0.3858045666656078,2.2828225333341834,4.615927633333665,3.0415105333342276,24.338432,56.127488,20.484096,7.233536,85.712896,383.942656,390.38976,32.49,263.52111111111117,3990.027777777779,314.47111111111127,80.4011111111111,219.04000000000013,27.040000000000003
2024-03-06 06:24:54,5.093170033327017,49.73778449999978,1.5472547333333344,0.38580456666560775,1.9514109666658896,6.54923589999991,3.0415105333342276,24.338432,56.127488,18.362368,7.233536,87.474176,385.232896,390.38976,43.121111111111105,263.52111111111117,3990.0277777777774,314.47111111111116,198.81,219.04000000000002,24.010000000000005
2024-03-06 06:24:59,5.093170033327017,49.73778449999978,1.5472547333333344,0.38580456666560775,1.9514109666658896,6.54923589999991,3.0415105333342276,24.338432,56.127488,18.362368,7.233536,87.474176,385.232896,390.38976,43.121111111111105,263.52111111111117,3990.0277777777774,314.47111111111116,198.81,219.04000000000002,24.010000000000005
2024-03-06 06:25:04,5.093170033327017,49.73778449999978,1.5472547333333344,0.38580456666560775,1.9514109666658896,6.54923589999991,3.0415105333342276,24.338432,56.127488,18.362368,7.233536,87.474176,385.232896,390.38976,43.121111111111105,263.52111111111117,3990.0277777777774,314.47111111111116,198.81,219.04000000000002,24.010000000000005
2024-03-06 06:25:09,5.093170033327017,49.73778449999978,1.5472547333333344,0.38580456666560775,1.9514109666658896,6.54923589999991,3.0415105333342276,24.338432,56.127488,18.362368,7.233536,87.474176,385.232896,390.38976,43.121111111111105,263.52111111111117,3990.0277777777774,314.47111111111116,198.81,219.04000000000002,24.010000000000005
2024-03-06 06:25:14,5.093170033327017,49.73778449999978,1.5472547333333344,0.38580456666560775,1.9514109666658896,6.54923589999991,3.0415105333342276,24.338432,56.127488,18.362368,7.233536,87.474176,385.232896,390.38976,43.121111111111105,263.52111111111117,3990.0277777777774,314.47111111111116,198.81,219.04000000000002,24.010000000000005
2024-03-06 06:25:19,6.371902833340454,47.01645319999747,1.5472547333333344,0.8709125000014716,1.9514109666658896,6.54923589999991,4.994342199999362,24.338432,55.865344,18.362368,8.142848,87.474176,385.232896,390.582272,43.121111111111105,85.87111111111112,3492.8100000000018,76.27111111111115,198.81,130.72111111111116,24.010000000000005
2024-03-06 06:25:24,6.371902833340452,47.016453199997464,2.2697129666666664,0.8709125000014712,1.817857566666703,3.6686849333326186,4.994342199999362,24.338432,55.865344,18.432,8.142848,86.245376,385.72032,390.582272,20.55111111111111,85.87111111111112,3492.81,76.2711111111111,102.68444444444444,130.72111111111113,27.040000000000003
2024-03-06 06:25:29,6.371902833340452,47.016453199997464,2.2697129666666664,0.8709125000014712,1.817857566666703,3.6686849333326186,4.994342199999362,24.338432,55.865344,18.432,8.142848,86.245376,385.72032,390.582272,20.55111111111111,85.87111111111112,3492.81,76.2711111111111,102.68444444444444,130.72111111111113,27.040000000000003
2024-03-06 06:25:34,6.371902833340452,47.016453199997464,2.2697129666666664,0.8709125000014712,1.817857566666703,3.6686849333326186,4.994342199999362,24.338432,55.865344,18.432,8.142848,86.245376,385.72032,390.582272,20.55111111111111,85.87111111111112,3492.81,76.2711111111111,102.68444444444444,130.72111111111113,27.040000000000003
2024-03-06 06:25:39,6.371902833340452,47.016453199997464,2.2697129666666664,0.8709125000014712,1.817857566666703,3.6686849333326186,4.994342199999362,24.338432,55.865344,18.432,8.142848,86.245376,385.72032,390.582272,20.55111111111111,85.87111111111112,3492.81,76.2711111111111,102.68444444444444,130.72111111111113,27.040000000000003
2024-03-06 06:25:44,6.371902833340452,47.016453199997464,2.2697129666666664,0.8709125000014712,1.817857566666703,3.6686849333326186,4.994342199999362,24.338432,55.865344,18.432,8.142848,86.245376,385.72032,390.582272,20.55111111111111,85.87111111111112,3492.81,76.2711111111111,102.68444444444444,130.72111111111113,27.040000000000003
2024-03-06 06:25:49,5.471749966667025,28.646494100000087,2.2697129666666664,0.8078369666653394,1.817857566666703,3.6686849333326186,3.9150763333339005,24.354816,55.76704,18.432,7.839744,86.245376,385.72032,390.680576,20.55111111111111,123.9511111111111,5155.240000000002,29.521111111111125,102.68444444444444,95.38777777777783,27.040000000000003
2024-03-06 06:25:54,5.471749966667024,28.64649410000008,1.6885748666666665,0.8078369666653392,1.2435275333340694,6.249567300000081,3.9150763333339005,24.354816,55.76704,13.80352,7.839744,85.405696,385.130496,390.680576,40.53444444444444,123.9511111111111,5155.24,29.521111111111114,82.80999999999999,95.3877777777778,42.25
2024-03-06 06:25:59,5.471749966667024,28.64649410000008,1.6885748666666665,0.8078369666653392,1.2435275333340694,6.249567300000081,3.9150763333339005,24.354816,55.76704,13.80352,7.839744,85.405696,385.130496,390.680576,40.53444444444444,123.9511111111111,5155.24,29.521111111111114,82.80999999999999,95.3877777777778,42.25
2024-03-06 06:26:04,5.471749966667024,28.64649410000008,1.6885748666666665,0.8078369666653392,1.2435275333340694,6.249567300000081,3.9150763333339005,24.354816,55.76704,13.80352,7.839744,85.405696,385.130496,390.680576,40.53444444444444,123.9511111111111,5155.24,29.521111111111114,82.80999999999999,95.3877777777778,42.25
2024-03-06 06:26:09,5.471749966667024,28.64649410000008,1.6885748666666665,0.8078369666653392,1.2435275333340694,6.249567300000081,3.9150763333339005,24.354816,55.76704,13.80352,7.839744,85.405696,385.130496,390.680576,40.53444444444444,123.9511111111111,5155.24,29.521111111111114,82.80999999999999,95.3877777777778,42.25
2024-03-06 06:26:14,5.471749966667024,28.64649410000008,1.6885748666666665,0.8078369666653392,1.2435275333340694,6.249567300000081,3.9150763333339005,24.354816,55.76704,13.80352,7.839744,85.405696,385.130496,390.680576,40.53444444444444,123.9511111111111,5155.24,29.521111111111114,82.80999999999999,95.3877777777778,42.25
2024-03-06 06:26:19,3.7906606333308455,60.58509903333896,1.6885748666666665,1.149545066668149,1.2435275333340694,6.249567300000081,4.727663466667309,24.338432,55.76704,13.80352,7.876608,85.405696,385.130496,390.893568,40.53444444444444,185.86777777777777,3737.2844444444463,61.361111111111136,82.80999999999999,87.73444444444449,42.25
2024-03-06 06:26:24,3.7906606333308446,60.58509903333895,-1.0,1.1495450666681488,2.8416328666660697,4.9405447000007525,4.727663466667309,24.338432,55.76704,-1.0,7.876608,85.4016,385.441792,390.893568,9.20111111111111,185.86777777777777,3737.2844444444445,61.36111111111111,148.02777777777777,87.73444444444445,-1.0
2024-03-06 06:26:29,3.7906606333308446,60.58509903333895,-1.0,1.1495450666681488,2.8416328666660697,4.9405447000007525,4.727663466667309,24.338432,55.76704,-1.0,7.876608,85.4016,385.441792,390.893568,9.20111111111111,185.86777777777777,3737.2844444444445,61.36111111111111,148.02777777777777,87.73444444444445,-1.0
2024-03-06 06:26:34,3.7906606333308446,60.58509903333895,-1.0,1.1495450666681488,2.8416328666660697,4.9405447000007525,4.727663466667309,24.338432,55.76704,-1.0,7.876608,85.4016,385.441792,390.893568,9.20111111111111,185.86777777777777,3737.2844444444445,61.36111111111111,148.02777777777777,87.73444444444445,-1.0
2024-03-06 06:26:39,3.7906606333308446,60.58509903333895,-1.0,1.1495450666681488,2.8416328666660697,4.9405447000007525,4.727663466667309,24.338432,55.76704,-1.0,7.876608,85.4016,385.441792,390.893568,9.20111111111111,185.86777777777777,3737.2844444444445,61.36111111111111,148.02777777777777,87.73444444444445,-1.0
2024-03-06 06:26:44,3.7906606333308446,60.58509903333895,-1.0,1.1495450666681488,2.8416328666660697,4.9405447000007525,4.727663466667309,24.338432,55.76704,-1.0,7.876608,85.4016,385.441792,390.893568,9.20111111111111,185.86777777777777,3737.2844444444445,61.36111111111111,148.02777777777777,87.73444444444445,-1.0
2024-03-06 06:26:49,6.604339766666577,36.25815629999731,-1.0,1.6497826666655635,2.8416328666660697,4.9405447000007525,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,85.4016,385.441792,391.00416,9.20111111111111,113.77777777777777,1947.7511111111116,83.4177777777778,148.02777777777777,259.21000000000015,-1.0
2024-03-06 06:26:54,6.604339766666575,36.2581562999973,-1.0,1.649782666665563,1.9588083333331952,5.275646333332892,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,86.36416,385.871872,391.00416,35.20444444444445,113.77777777777777,1947.751111111111,83.41777777777777,123.21,259.21000000000004,-1.0
2024-03-06 06:26:59,6.604339766666575,36.2581562999973,-1.0,1.649782666665563,1.9588083333331952,5.275646333332892,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,86.36416,385.871872,391.00416,35.20444444444445,113.77777777777777,1947.751111111111,83.41777777777777,123.21,259.21000000000004,-1.0
2024-03-06 06:27:04,6.604339766666575,36.2581562999973,-1.0,1.649782666665563,1.9588083333331952,5.275646333332892,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,86.36416,385.871872,391.00416,35.20444444444445,113.77777777777777,1947.751111111111,83.41777777777777,123.21,259.21000000000004,-1.0
2024-03-06 06:27:09,6.604339766666575,36.2581562999973,-1.0,1.649782666665563,1.9588083333331952,5.275646333332892,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,86.36416,385.871872,391.00416,35.20444444444445,113.77777777777777,1947.751111111111,83.41777777777777,123.21,259.21000000000004,-1.0
2024-03-06 06:27:14,6.604339766666575,36.2581562999973,-1.0,1.649782666665563,1.9588083333331952,5.275646333332892,4.9628611999992245,24.338432,55.881728,-1.0,7.278592,86.36416,385.871872,391.00416,35.20444444444445,113.77777777777777,1947.751111111111,83.41777777777777,123.21,259.21000000000004,-1.0
2024-03-06 06:27:19,5.891081199994613,37.07208449999751,-1.0,1.544547433333795,1.9588083333331952,5.275646333332892,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.36416,385.871872,391.10656,35.20444444444445,170.73777777777778,3774.0544444444467,120.26777777777782,123.21,60.840000000000025,-1.0
2024-03-06 06:27:24,5.891081199994612,37.0720844999975,-1.0,1.5445474333337947,2.2879522333340674,2.9903916666664068,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.396928,384.602112,391.10656,46.69444444444444,170.73777777777778,3774.054444444444,120.26777777777778,137.6711111111111,60.839999999999996,-1.0
2024-03-06 06:27:29,5.891081199994612,37.0720844999975,-1.0,1.5445474333337947,2.2879522333340674,2.9903916666664068,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.396928,384.602112,391.10656,46.69444444444444,170.73777777777778,3774.054444444444,120.26777777777778,137.6711111111111,60.839999999999996,-1.0
2024-03-06 06:27:34,5.891081199994612,37.0720844999975,-1.0,1.5445474333337947,2.2879522333340674,2.9903916666664068,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.396928,384.602112,391.10656,46.69444444444444,170.73777777777778,3774.054444444444,120.26777777777778,137.6711111111111,60.839999999999996,-1.0
2024-03-06 06:27:39,5.891081199994612,37.0720844999975,-1.0,1.5445474333337947,2.2879522333340674,2.9903916666664068,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.396928,384.602112,391.10656,46.69444444444444,170.73777777777778,3774.054444444444,120.26777777777778,137.6711111111111,60.839999999999996,-1.0
2024-03-06 06:27:44,5.891081199994612,37.0720844999975,-1.0,1.5445474333337947,2.2879522333340674,2.9903916666664068,3.3159934666665927,24.379392,55.84896,-1.0,7.716864,86.396928,384.602112,391.10656,46.69444444444444,170.73777777777778,3774.054444444444,120.26777777777778,137.6711111111111,60.839999999999996,-1.0
2024-03-06 06:27:49,6.645566233343442,61.28050283333173,-1.0,1.3514061333334366,2.2879522333340674,2.9903916666664068,4.004817166666423,24.379392,55.881728,-1.0,8.06912,86.396928,384.602112,391.200768,46.69444444444444,82.20444444444443,3877.1377777777793,76.27111111111115,137.6711111111111,221.0177777777779,-1.0
2024-03-06 06:27:54,6.645566233343439,61.28050283333172,-1.0,1.3514061333334364,1.863134233333123,5.722510066666094,4.004817166666423,24.379392,55.881728,-1.0,8.06912,87.527424,385.65888,391.200768,32.49,82.20444444444443,3877.1377777777775,76.2711111111111,101.33777777777777,221.01777777777778,-1.0
2024-03-06 06:27:59,6.645566233343439,61.28050283333172,-1.0,1.3514061333334364,1.863134233333123,5.722510066666094,4.004817166666423,24.379392,55.881728,-1.0,8.06912,87.527424,385.65888,391.200768,32.49,82.20444444444443,3877.1377777777775,76.2711111111111,101.33777777777777,221.01777777777778,-1.0
2024-03-06 06:28:04,6.645566233343439,61.28050283333172,-1.0,1.3514061333334364,1.863134233333123,5.722510066666094,4.004817166666423,24.379392,55.881728,-1.0,8.06912,87.527424,385.65888,391.200768,32.49,82.20444444444443,3877.1377777777775,76.2711111111111,101.33777777777777,221.01777777777778,-1.0
2024-03-06 06:28:09,6.645566233343439,61.28050283333172,-1.0,1.3514061333334364,1.863134233333123,5.722510066666094,4.004817166666423,24.379392,55.881728,-1.0,8.06912,87.527424,385.65888,391.200768,32.49,82.20444444444443,3877.1377777777775,76.2711111111111,101.33777777777777,221.01777777777778,-1.0
2024-03-06 06:28:14,6.645566233343439,61.28050283333172,-1.0,1.3514061333334364,1.863134233333123,5.722510066666094,4.004817166666423,24.379392,55.881728,-1.0,8.06912,87.527424,385.65888,391.200768,32.49,82.20444444444443,3877.1377777777775,76.2711111111111,101.33777777777777,221.01777777777778,-1.0
2024-03-06 06:28:19,4.556043566662994,22.921767700002725,-1.0,1.5668617999987575,1.863134233333123,5.722510066666094,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.527424,385.65888,391.266304,32.49,117.36111111111113,3552.1600000000017,17.640000000000008,101.33777777777777,117.36111111111116,-1.0
2024-03-06 06:28:24,4.556043566662993,22.92176770000272,-1.0,1.566861799998757,2.062620166666799,4.737999333334149,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.523328,388.202496,391.266304,46.69444444444444,117.36111111111113,3552.1600000000003,17.64,66.69444444444443,117.36111111111113,-1.0
2024-03-06 06:28:29,4.556043566662993,22.92176770000272,-1.0,1.566861799998757,2.062620166666799,4.737999333334149,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.523328,388.202496,391.266304,46.69444444444444,117.36111111111113,3552.1600000000003,17.64,66.69444444444443,117.36111111111113,-1.0
2024-03-06 06:28:34,4.556043566662993,22.92176770000272,-1.0,1.566861799998757,2.062620166666799,4.737999333334149,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.523328,388.202496,391.266304,46.69444444444444,117.36111111111113,3552.1600000000003,17.64,66.69444444444443,117.36111111111113,-1.0
2024-03-06 06:28:39,4.556043566662993,22.92176770000272,-1.0,1.566861799998757,2.062620166666799,4.737999333334149,4.326708500000601,24.379392,55.881728,-1.0,7.376896,87.523328,388.202496,391.266304,46.69444444444444,117.36111111111113,3552.1600000000003,17.64,66.69444444444443,117.36111111111113,-1.0
