timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-f45dz_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-f45dz_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-f45dz_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 08:31:30,6.670731966672368,61.10748259999733,1.503528799999761,-1.0,2.0178724333391074,3.351650033334863,4.572199333334008,24.506368,55.934976,8.011776,-1.0,87.216128,409.141248,405.909504,48.534444444444446,31.73444444444445,116.64000000000001,56.25,-1.0,40.96000000000001,932.2844444444445
2024-03-06 08:31:35,5.06019816666594,33.537291899998905,1.633102700001624,-1.0,2.0178724333391074,3.351650033334863,4.572199333334008,24.506368,55.820288,8.51968,-1.0,87.216128,409.141248,405.909504,48.534444444444446,31.73444444444445,139.23999999999998,53.289999999999985,-1.0,40.96000000000001,6464.159999999999
2024-03-06 08:31:40,5.060198166665941,33.53729189999891,1.6331027000016243,-1.0,2.0178724333391074,3.351650033334863,3.4898587999994866,24.506368,55.820288,8.51968,-1.0,87.216128,409.141248,406.011904,136.1111111111111,31.73444444444445,139.24,53.29,-1.0,40.96000000000001,6464.160000000001
2024-03-06 08:31:45,5.060198166665941,33.53729189999891,1.6331027000016243,-1.0,2.0178724333391074,3.351650033334863,3.4898587999994866,24.506368,55.820288,8.51968,-1.0,87.216128,409.141248,406.011904,136.1111111111111,31.73444444444445,139.24,53.29,-1.0,40.96000000000001,6464.160000000001
2024-03-06 08:31:50,5.060198166665941,33.53729189999891,1.6331027000016243,-1.0,2.0178724333391074,3.351650033334863,3.4898587999994866,24.506368,55.820288,8.51968,-1.0,87.216128,409.141248,406.011904,136.1111111111111,31.73444444444445,139.24,53.29,-1.0,40.96000000000001,6464.160000000001
2024-03-06 08:31:55,5.060198166665941,33.53729189999891,1.6331027000016243,-1.0,2.0178724333391074,3.351650033334863,3.4898587999994866,24.506368,55.820288,8.51968,-1.0,87.216128,409.141248,406.011904,136.1111111111111,31.73444444444445,139.24,53.29,-1.0,40.96000000000001,6464.160000000001
2024-03-06 08:32:00,5.060198166665941,33.53729189999891,1.6331027000016243,-1.0,1.8309163333318186,4.915185733333753,3.4898587999994866,24.506368,55.820288,8.51968,-1.0,87.216128,409.264128,406.011904,136.1111111111111,173.3611111111111,139.24,53.29,-1.0,29.521111111111114,6464.160000000001
2024-03-06 08:32:05,5.2198746000006695,59.526985000002234,0.8023755666651291,-1.0,1.8309163333318186,4.915185733333753,3.4898587999994866,24.506368,55.918592,8.126464,-1.0,87.216128,409.264128,406.011904,136.1111111111111,173.3611111111111,147.2177777777777,100.66777777777774,-1.0,29.521111111111114,3379.4844444444434
2024-03-06 08:32:10,5.21987460000067,59.52698500000224,0.8023755666651292,-1.0,1.8309163333318186,4.915185733333753,4.245061299999028,24.506368,55.918592,8.126464,-1.0,87.216128,409.264128,406.155264,189.52111111111114,173.3611111111111,147.21777777777777,100.66777777777777,-1.0,29.521111111111114,3379.4844444444443
2024-03-06 08:32:15,5.21987460000067,59.52698500000224,0.8023755666651292,-1.0,1.8309163333318186,4.915185733333753,4.245061299999028,24.506368,55.918592,8.126464,-1.0,87.216128,409.264128,406.155264,189.52111111111114,173.3611111111111,147.21777777777777,100.66777777777777,-1.0,29.521111111111114,3379.4844444444443
2024-03-06 08:32:20,5.21987460000067,59.52698500000224,0.8023755666651292,-1.0,1.8309163333318186,4.915185733333753,4.245061299999028,24.506368,55.918592,8.126464,-1.0,87.216128,409.264128,406.155264,189.52111111111114,173.3611111111111,147.21777777777777,100.66777777777777,-1.0,29.521111111111114,3379.4844444444443
2024-03-06 08:32:25,5.21987460000067,59.52698500000224,0.8023755666651292,-1.0,1.8309163333318186,4.915185733333753,4.245061299999028,24.506368,55.918592,8.126464,-1.0,87.216128,409.264128,406.155264,189.52111111111114,173.3611111111111,147.21777777777777,100.66777777777777,-1.0,29.521111111111114,3379.4844444444443
2024-03-06 08:32:30,5.21987460000067,59.52698500000224,0.8023755666651292,-1.0,1.7796007333345187,4.626514399997935,4.245061299999028,24.506368,55.918592,8.126464,-1.0,87.220224,409.346048,406.155264,189.52111111111114,124.69444444444443,147.21777777777777,100.66777777777777,-1.0,10.889999999999999,3379.4844444444443
2024-03-06 08:32:35,5.742559099993134,41.61310256666486,2.1963772000011272,-1.0,1.7796007333345187,4.626514399997935,4.245061299999028,24.522752,55.902208,8.17152,-1.0,87.220224,409.346048,406.155264,189.52111111111114,124.69444444444443,185.86777777777772,57.25444444444443,-1.0,10.889999999999999,2291.217777777777
2024-03-06 08:32:40,5.742559099993135,41.613102566664864,2.1963772000011277,-1.0,1.7796007333345187,4.626514399997935,5.089078466666782,24.522752,55.902208,8.17152,-1.0,87.220224,409.346048,406.28224,143.20111111111112,124.69444444444443,185.86777777777777,57.25444444444444,-1.0,10.889999999999999,2291.217777777778
2024-03-06 08:32:45,5.742559099993135,41.613102566664864,2.1963772000011277,-1.0,1.7796007333345187,4.626514399997935,5.089078466666782,24.522752,55.902208,8.17152,-1.0,87.220224,409.346048,406.28224,143.20111111111112,124.69444444444443,185.86777777777777,57.25444444444444,-1.0,10.889999999999999,2291.217777777778
2024-03-06 08:32:50,5.742559099993135,41.613102566664864,2.1963772000011277,-1.0,1.7796007333345187,4.626514399997935,5.089078466666782,24.522752,55.902208,8.17152,-1.0,87.220224,409.346048,406.28224,143.20111111111112,124.69444444444443,185.86777777777777,57.25444444444444,-1.0,10.889999999999999,2291.217777777778
2024-03-06 08:32:55,5.742559099993135,41.613102566664864,2.1963772000011277,-1.0,1.7796007333345187,4.626514399997935,5.089078466666782,24.522752,55.902208,8.17152,-1.0,87.220224,409.346048,406.28224,143.20111111111112,124.69444444444443,185.86777777777777,57.25444444444444,-1.0,10.889999999999999,2291.217777777778
2024-03-06 08:33:00,5.742559099993135,41.613102566664864,2.1963772000011277,-1.0,2.0884614999962046,6.516893666666117,5.089078466666782,24.522752,55.902208,8.17152,-1.0,87.343104,409.485312,406.28224,143.20111111111112,137.6711111111111,185.86777777777777,57.25444444444444,-1.0,29.160000000000004,2291.217777777778
2024-03-06 08:33:05,6.040477766676606,40.16741483333134,1.442971500000567,-1.0,2.0884614999962046,6.516893666666117,5.089078466666782,24.506368,56.066048,7.704576,-1.0,87.343104,409.485312,406.28224,143.20111111111112,137.6711111111111,145.6044444444444,89.61777777777775,-1.0,29.160000000000004,4674.001111111108
2024-03-06 08:33:10,6.040477766676608,40.16741483333135,1.4429715000005672,-1.0,2.0884614999962046,6.516893666666117,3.08856569999989,24.506368,56.066048,7.704576,-1.0,87.343104,409.485312,406.327296,70.56,137.6711111111111,145.60444444444443,89.61777777777777,-1.0,29.160000000000004,4674.00111111111
2024-03-06 08:33:15,6.040477766676608,40.16741483333135,1.4429715000005672,-1.0,2.0884614999962046,6.516893666666117,3.08856569999989,24.506368,56.066048,7.704576,-1.0,87.343104,409.485312,406.327296,70.56,137.6711111111111,145.60444444444443,89.61777777777777,-1.0,29.160000000000004,4674.00111111111
2024-03-06 08:33:20,6.040477766676608,40.16741483333135,1.4429715000005672,-1.0,2.0884614999962046,6.516893666666117,3.08856569999989,24.506368,56.066048,7.704576,-1.0,87.343104,409.485312,406.327296,70.56,137.6711111111111,145.60444444444443,89.61777777777777,-1.0,29.160000000000004,4674.00111111111
2024-03-06 08:33:25,6.040477766676608,40.16741483333135,1.4429715000005672,-1.0,2.0884614999962046,6.516893666666117,3.08856569999989,24.506368,56.066048,7.704576,-1.0,87.343104,409.485312,406.327296,70.56,137.6711111111111,145.60444444444443,89.61777777777777,-1.0,29.160000000000004,4674.00111111111
2024-03-06 08:33:30,6.040477766676608,40.16741483333135,1.4429715000005672,-1.0,2.180313166665352,3.7483314333333815,3.08856569999989,24.506368,56.066048,7.704576,-1.0,87.343104,409.563136,406.327296,70.56,83.41777777777777,145.60444444444443,89.61777777777777,-1.0,39.27111111111111,4674.00111111111
2024-03-06 08:33:35,5.980902633336881,38.40605083332775,1.1135939333333527,-1.0,2.180313166665352,3.7483314333333815,3.08856569999989,24.63744,55.934976,7.561216,-1.0,87.343104,409.563136,406.327296,70.56,83.41777777777777,173.36111111111106,48.53444444444443,-1.0,39.27111111111111,3132.267777777777
2024-03-06 08:33:40,5.980902633336882,38.406050833327754,1.113593933333353,-1.0,2.180313166665352,3.7483314333333815,4.015595933333316,24.63744,55.934976,7.561216,-1.0,87.343104,409.563136,406.454272,133.01777777777778,83.41777777777777,173.3611111111111,48.534444444444446,-1.0,39.27111111111111,3132.267777777778
2024-03-06 08:33:45,5.980902633336882,38.406050833327754,1.113593933333353,-1.0,2.180313166665352,3.7483314333333815,4.015595933333316,24.63744,55.934976,7.561216,-1.0,87.343104,409.563136,406.454272,133.01777777777778,83.41777777777777,173.3611111111111,48.534444444444446,-1.0,39.27111111111111,3132.267777777778
2024-03-06 08:33:50,5.980902633336882,38.406050833327754,1.113593933333353,-1.0,2.180313166665352,3.7483314333333815,4.015595933333316,24.63744,55.934976,7.561216,-1.0,87.343104,409.563136,406.454272,133.01777777777778,83.41777777777777,173.3611111111111,48.534444444444446,-1.0,39.27111111111111,3132.267777777778
2024-03-06 08:33:55,5.980902633336882,38.406050833327754,1.113593933333353,-1.0,2.180313166665352,3.7483314333333815,4.015595933333316,24.63744,55.934976,7.561216,-1.0,87.343104,409.563136,406.454272,133.01777777777778,83.41777777777777,173.3611111111111,48.534444444444446,-1.0,39.27111111111111,3132.267777777778
2024-03-06 08:34:00,5.980902633336882,38.406050833327754,1.113593933333353,-1.0,1.8647840999998757,4.9602521666694575,4.015595933333316,24.63744,55.934976,7.561216,-1.0,87.343104,409.710592,406.454272,133.01777777777778,125.43999999999998,173.3611111111111,48.534444444444446,-1.0,37.209999999999994,3132.267777777778
2024-03-06 08:34:05,3.863741833326154,47.56831953333554,1.6936635333346806,-1.0,1.8647840999998757,4.9602521666694575,4.015595933333316,24.506368,55.934976,8.183808,-1.0,87.343104,409.710592,406.454272,133.01777777777778,125.43999999999998,101.33777777777773,96.69444444444441,-1.0,37.209999999999994,2082.4011111111104
2024-03-06 08:34:10,3.8637418333261544,47.56831953333555,1.6936635333346808,-1.0,1.8647840999998757,4.9602521666694575,3.372988933333924,24.506368,55.934976,8.183808,-1.0,87.343104,409.710592,406.58944,117.36111111111113,125.43999999999998,101.33777777777777,96.69444444444446,-1.0,37.209999999999994,2082.4011111111113
2024-03-06 08:34:15,3.8637418333261544,47.56831953333555,1.6936635333346808,-1.0,1.8647840999998757,4.9602521666694575,3.372988933333924,24.506368,55.934976,8.183808,-1.0,87.343104,409.710592,406.58944,117.36111111111113,125.43999999999998,101.33777777777777,96.69444444444446,-1.0,37.209999999999994,2082.4011111111113
2024-03-06 08:34:20,3.8637418333261544,47.56831953333555,1.6936635333346808,-1.0,1.8647840999998757,4.9602521666694575,3.372988933333924,24.506368,55.934976,8.183808,-1.0,87.343104,409.710592,406.58944,117.36111111111113,125.43999999999998,101.33777777777777,96.69444444444446,-1.0,37.209999999999994,2082.4011111111113
2024-03-06 08:34:25,3.8637418333261544,47.56831953333555,1.6936635333346808,-1.0,1.8647840999998757,4.9602521666694575,3.372988933333924,24.506368,55.934976,8.183808,-1.0,87.343104,409.710592,406.58944,117.36111111111113,125.43999999999998,101.33777777777777,96.69444444444446,-1.0,37.209999999999994,2082.4011111111113
2024-03-06 08:34:30,3.8637418333261544,47.56831953333555,1.6936635333346808,-1.0,2.2631642000002707,4.202270899997984,3.372988933333924,24.506368,55.934976,8.183808,-1.0,87.212032,409.772032,406.58944,117.36111111111113,79.80444444444444,101.33777777777777,96.69444444444446,-1.0,19.95111111111111,2082.4011111111113
2024-03-06 08:34:35,4.75558963333545,35.69503086667584,0.603645599998496,-1.0,2.2631642000002707,4.202270899997984,3.372988933333924,24.506368,55.820288,7.716864,-1.0,87.212032,409.772032,406.58944,117.36111111111113,79.80444444444444,188.60444444444437,78.61777777777776,-1.0,19.95111111111111,4965.551111111109
2024-03-06 08:34:40,4.755589633335452,35.69503086667585,0.6036455999984962,-1.0,2.2631642000002707,4.202270899997984,4.17138553333416,24.506368,55.820288,7.716864,-1.0,87.212032,409.772032,406.634496,186.77777777777777,79.80444444444444,188.60444444444443,78.61777777777779,-1.0,19.95111111111111,4965.551111111112
2024-03-06 08:34:45,4.755589633335452,35.69503086667585,0.6036455999984962,-1.0,2.2631642000002707,4.202270899997984,4.17138553333416,24.506368,55.820288,7.716864,-1.0,87.212032,409.772032,406.634496,186.77777777777777,79.80444444444444,188.60444444444443,78.61777777777779,-1.0,19.95111111111111,4965.551111111112
2024-03-06 08:34:50,4.755589633335452,35.69503086667585,0.6036455999984962,-1.0,2.2631642000002707,4.202270899997984,4.17138553333416,24.506368,55.820288,7.716864,-1.0,87.212032,409.772032,406.634496,186.77777777777777,79.80444444444444,188.60444444444443,78.61777777777779,-1.0,19.95111111111111,4965.551111111112
2024-03-06 08:34:55,4.755589633335452,35.69503086667585,0.6036455999984962,-1.0,2.2631642000002707,4.202270899997984,4.17138553333416,24.506368,55.820288,7.716864,-1.0,87.212032,409.772032,406.634496,186.77777777777777,79.80444444444444,188.60444444444443,78.61777777777779,-1.0,19.95111111111111,4965.551111111112
2024-03-06 08:35:00,4.755589633335452,35.69503086667585,0.6036455999984962,-1.0,1.861126133333831,4.728331899999224,4.17138553333416,24.506368,55.820288,7.716864,-1.0,86.8352,409.2928,406.634496,186.77777777777777,137.6711111111111,188.60444444444443,78.61777777777779,-1.0,59.80444444444444,4965.551111111112
2024-03-06 08:35:05,7.067599866665356,51.77603646666284,1.8818488999992646,-1.0,1.861126133333831,4.728331899999224,4.17138553333416,24.506368,55.820288,8.589312,-1.0,86.8352,409.2928,406.634496,186.77777777777777,137.6711111111111,176.88999999999996,74.5344444444444,-1.0,59.80444444444444,6209.439999999997
2024-03-06 08:35:10,7.067599866665357,51.776036466662845,1.8818488999992649,-1.0,1.861126133333831,4.728331899999224,4.591405166665178,24.506368,55.820288,8.589312,-1.0,86.8352,409.2928,406.757376,106.77777777777779,137.6711111111111,176.89000000000001,74.53444444444443,-1.0,59.80444444444444,6209.44
2024-03-06 08:35:15,7.067599866665357,51.776036466662845,1.8818488999992649,-1.0,1.861126133333831,4.728331899999224,4.591405166665178,24.506368,55.820288,8.589312,-1.0,86.8352,409.2928,406.757376,106.77777777777779,137.6711111111111,176.89000000000001,74.53444444444443,-1.0,59.80444444444444,6209.44
2024-03-06 08:35:20,7.067599866665357,51.776036466662845,1.8818488999992649,-1.0,1.861126133333831,4.728331899999224,4.591405166665178,24.506368,55.820288,8.589312,-1.0,86.8352,409.2928,406.757376,106.77777777777779,137.6711111111111,176.89000000000001,74.53444444444443,-1.0,59.80444444444444,6209.44
2024-03-06 08:35:25,7.067599866665357,51.776036466662845,1.8818488999992649,-1.0,1.861126133333831,4.728331899999224,4.591405166665178,24.506368,55.820288,8.589312,-1.0,86.8352,409.2928,406.757376,106.77777777777779,137.6711111111111,176.89000000000001,74.53444444444443,-1.0,59.80444444444444,6209.44
2024-03-06 08:35:30,7.067599866665357,51.776036466662845,1.8818488999992649,-1.0,1.8694408666685074,6.546259566668293,4.591405166665178,24.506368,55.820288,8.589312,-1.0,86.708224,409.309184,406.757376,106.77777777777779,90.25,176.89000000000001,74.53444444444443,-1.0,24.66777777777778,6209.44
2024-03-06 08:35:35,5.467458233336703,50.39757973333204,1.2472415000009578,-1.0,1.8694408666685074,6.546259566668293,4.591405166665178,24.506368,56.049664,7.708672,-1.0,86.708224,409.309184,406.757376,106.77777777777779,90.25,126.93777777777771,99.33444444444442,-1.0,24.66777777777778,3848.1344444444435
2024-03-06 08:35:40,5.467458233336704,50.397579733332044,1.247241500000958,-1.0,1.8694408666685074,6.546259566668293,4.993868333334224,24.506368,56.049664,7.708672,-1.0,86.708224,409.309184,406.925312,143.20111111111112,90.25,126.9377777777778,99.33444444444444,-1.0,24.66777777777778,3848.1344444444444
2024-03-06 08:35:45,5.467458233336704,50.397579733332044,1.247241500000958,-1.0,1.8694408666685074,6.546259566668293,4.993868333334224,24.506368,56.049664,7.708672,-1.0,86.708224,409.309184,406.925312,143.20111111111112,90.25,126.9377777777778,99.33444444444444,-1.0,24.66777777777778,3848.1344444444444
2024-03-06 08:35:50,5.467458233336704,50.397579733332044,1.247241500000958,-1.0,1.8694408666685074,6.546259566668293,4.993868333334224,24.506368,56.049664,7.708672,-1.0,86.708224,409.309184,406.925312,143.20111111111112,90.25,126.9377777777778,99.33444444444444,-1.0,24.66777777777778,3848.1344444444444
2024-03-06 08:35:55,5.467458233336704,50.397579733332044,1.247241500000958,-1.0,1.8694408666685074,6.546259566668293,4.993868333334224,24.506368,56.049664,7.708672,-1.0,86.708224,409.309184,406.925312,143.20111111111112,90.25,126.9377777777778,99.33444444444444,-1.0,24.66777777777778,3848.1344444444444
2024-03-06 08:36:00,5.467458233336704,50.397579733332044,1.247241500000958,-1.0,2.3550124666674797,4.958113966665678,4.993868333334224,24.506368,56.049664,7.708672,-1.0,86.544384,409.059328,406.925312,143.20111111111112,195.0677777777778,126.9377777777778,99.33444444444444,-1.0,34.02777777777777,3848.1344444444444
2024-03-06 08:36:05,5.8401301333257525,42.39391946666728,1.6298908333321072,-1.0,2.3550124666674797,4.958113966665678,4.993868333334224,24.506368,55.902208,8.249344,-1.0,86.544384,409.059328,406.925312,143.20111111111112,195.0677777777778,231.03999999999994,14.439999999999996,-1.0,34.02777777777777,2808.999999999999
2024-03-06 08:36:10,5.840130133325753,42.393919466667285,1.6298908333321074,-1.0,2.3550124666674797,4.958113966665678,5.139580133332325,24.506368,55.902208,8.249344,-1.0,86.544384,409.059328,407.01952,186.77777777777777,195.0677777777778,231.04,14.44,-1.0,34.02777777777777,2809.0
2024-03-06 08:36:15,5.840130133325753,42.393919466667285,1.6298908333321074,-1.0,2.3550124666674797,4.958113966665678,5.139580133332325,24.506368,55.902208,8.249344,-1.0,86.544384,409.059328,407.01952,186.77777777777777,195.0677777777778,231.04,14.44,-1.0,34.02777777777777,2809.0
2024-03-06 08:36:20,5.840130133325753,42.393919466667285,1.6298908333321074,-1.0,2.3550124666674797,4.958113966665678,5.139580133332325,24.506368,55.902208,8.249344,-1.0,86.544384,409.059328,407.01952,186.77777777777777,195.0677777777778,231.04,14.44,-1.0,34.02777777777777,2809.0
2024-03-06 08:36:25,5.840130133325753,42.393919466667285,1.6298908333321074,-1.0,2.3550124666674797,4.958113966665678,5.139580133332325,24.506368,55.902208,8.249344,-1.0,86.544384,409.059328,407.01952,186.77777777777777,195.0677777777778,231.04,14.44,-1.0,34.02777777777777,2809.0
2024-03-06 08:36:30,5.840130133325753,42.393919466667285,1.6298908333321074,-1.0,1.8945014666693774,4.660750499999722,5.139580133332325,24.506368,55.902208,8.249344,-1.0,86.593536,409.567232,407.01952,186.77777777777777,108.16000000000001,231.04,14.44,-1.0,31.359999999999996,2809.0
2024-03-06 08:36:35,5.884578533338449,41.456306700001726,1.2676979000010153,-1.0,1.8945014666693774,4.660750499999722,5.139580133332325,24.506368,55.934976,8.331264,-1.0,86.593536,409.567232,407.01952,186.77777777777777,108.16000000000001,159.60111111111107,183.15111111111105,-1.0,31.359999999999996,1900.9599999999996
2024-03-06 08:36:40,5.88457853333845,41.45630670000173,1.2676979000010156,-1.0,1.8945014666693774,4.660750499999722,2.8366008666675193,24.506368,55.934976,8.331264,-1.0,86.593536,409.567232,407.044096,67.78777777777776,108.16000000000001,159.6011111111111,183.1511111111111,-1.0,31.359999999999996,1900.96
2024-03-06 08:36:45,5.88457853333845,41.45630670000173,1.2676979000010156,-1.0,1.8945014666693774,4.660750499999722,2.8366008666675193,24.506368,55.934976,8.331264,-1.0,86.593536,409.567232,407.044096,67.78777777777776,108.16000000000001,159.6011111111111,183.1511111111111,-1.0,31.359999999999996,1900.96
2024-03-06 08:36:50,5.88457853333845,41.45630670000173,1.2676979000010156,-1.0,1.8945014666693774,4.660750499999722,2.8366008666675193,24.506368,55.934976,8.331264,-1.0,86.593536,409.567232,407.044096,67.78777777777776,108.16000000000001,159.6011111111111,183.1511111111111,-1.0,31.359999999999996,1900.96
2024-03-06 08:36:55,5.88457853333845,41.45630670000173,1.2676979000010156,-1.0,1.8945014666693774,4.660750499999722,2.8366008666675193,24.506368,55.934976,8.331264,-1.0,86.593536,409.567232,407.044096,67.78777777777776,108.16000000000001,159.6011111111111,183.1511111111111,-1.0,31.359999999999996,1900.96
2024-03-06 08:37:00,5.88457853333845,41.45630670000173,1.2676979000010156,-1.0,20.754382133327454,3.709705333335478,2.8366008666675193,24.506368,55.934976,8.331264,-1.0,89.391104,410.74688,407.044096,67.78777777777776,44.001111111111115,159.6011111111111,183.1511111111111,-1.0,8.604444444444443,1900.96
