timestamp,details-v1-b788479c5-tzgsw_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-tzgsw_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-tzgsw_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:06:00,-1.0,6.66909313334448,30.99775206666588,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.1411009666669925,-1.0,17.293312,53.18656,15.454208,90.345472,201.334784,186.912768,3430.054444444445,-1.0,145.60444444444443,88.98777777777778,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:05,-1.0,5.001764633334459,47.83645346666768,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.1411009666669925,-1.0,17.301504,53.415936,15.454208,90.345472,201.334784,186.912768,3994.2399999999993,-1.0,145.60444444444443,147.2177777777777,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:10,-1.0,5.00176463333446,47.836453466667685,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.547136433332829,-1.0,17.301504,53.415936,15.454208,90.345472,201.334784,187.039744,3994.2400000000002,-1.0,120.26777777777778,147.21777777777777,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:15,-1.0,5.00176463333446,47.836453466667685,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.547136433332829,-1.0,17.301504,53.415936,15.454208,90.345472,201.334784,187.039744,3994.2400000000002,-1.0,120.26777777777778,147.21777777777777,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:20,-1.0,5.00176463333446,47.836453466667685,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.547136433332829,-1.0,17.301504,53.415936,15.454208,90.345472,201.334784,187.039744,3994.2400000000002,-1.0,120.26777777777778,147.21777777777777,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:25,-1.0,5.00176463333446,47.836453466667685,1.4422767999998125,2.6482376999998296,6.5502708666665885,4.547136433332829,-1.0,17.301504,53.415936,15.454208,90.345472,201.334784,187.039744,3994.2400000000002,-1.0,120.26777777777778,147.21777777777777,47.61000000000001,65.07111111111111,109.55111111111111
2024-03-05 14:06:30,-1.0,5.00176463333446,47.836453466667685,1.8065450333333881,1.877823566666829,3.0981441000003924,4.547136433332829,-1.0,17.301504,53.415936,15.872,90.345472,201.535488,187.039744,3994.2400000000002,-1.0,120.26777777777778,147.21777777777777,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:06:35,-1.0,6.814202899992475,50.685923833331486,1.8065450333333881,1.877823566666829,3.0981441000003924,4.547136433332829,-1.0,17.34656,53.18656,15.872,90.345472,201.535488,187.039744,2320.027777777777,-1.0,120.26777777777778,57.759999999999984,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:06:40,-1.0,6.814202899992476,50.68592383333149,1.8065450333333881,1.877823566666829,3.0981441000003924,2.3530050000005076,-1.0,17.34656,53.18656,15.872,90.345472,201.535488,187.109376,2320.0277777777774,-1.0,27.040000000000003,57.76,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:06:45,-1.0,6.814202899992476,50.68592383333149,1.8065450333333881,1.877823566666829,3.0981441000003924,2.3530050000005076,-1.0,17.34656,53.18656,15.872,90.345472,201.535488,187.109376,2320.0277777777774,-1.0,27.040000000000003,57.76,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:06:50,-1.0,6.814202899992476,50.68592383333149,1.8065450333333881,1.877823566666829,3.0981441000003924,2.3530050000005076,-1.0,17.34656,53.18656,15.872,90.345472,201.535488,187.109376,2320.0277777777774,-1.0,27.040000000000003,57.76,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:06:55,-1.0,6.814202899992476,50.68592383333149,1.8065450333333881,1.877823566666829,3.0981441000003924,2.3530050000005076,-1.0,17.34656,53.18656,15.872,90.345472,201.535488,187.109376,2320.0277777777774,-1.0,27.040000000000003,57.76,28.801111111111105,49.937777777777775,128.44444444444446
2024-03-05 14:07:00,-1.0,6.814202899992476,50.68592383333149,1.707750733333313,2.5847021999998296,6.381785499999637,2.3530050000005076,-1.0,17.34656,53.18656,16.764928,90.054656,201.097216,187.109376,2320.0277777777774,-1.0,27.040000000000003,57.76,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:05,-1.0,3.7450313666643824,43.48388683333723,1.707750733333313,2.5847021999998296,6.381785499999637,2.3530050000005076,-1.0,17.313792,53.424128,16.764928,90.054656,201.097216,187.109376,3080.249999999999,-1.0,27.040000000000003,262.44,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:10,-1.0,3.745031366664383,43.48388683333724,1.707750733333313,2.5847021999998296,6.381785499999637,4.569515733333181,-1.0,17.313792,53.424128,16.764928,90.054656,201.097216,187.203584,3080.25,-1.0,171.60999999999999,262.44,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:15,-1.0,3.745031366664383,43.48388683333724,1.707750733333313,2.5847021999998296,6.381785499999637,4.569515733333181,-1.0,17.313792,53.424128,16.764928,90.054656,201.097216,187.203584,3080.25,-1.0,171.60999999999999,262.44,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:20,-1.0,3.745031366664383,43.48388683333724,1.707750733333313,2.5847021999998296,6.381785499999637,4.569515733333181,-1.0,17.313792,53.424128,16.764928,90.054656,201.097216,187.203584,3080.25,-1.0,171.60999999999999,262.44,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:25,-1.0,3.745031366664383,43.48388683333724,1.707750733333313,2.5847021999998296,6.381785499999637,4.569515733333181,-1.0,17.313792,53.424128,16.764928,90.054656,201.097216,187.203584,3080.25,-1.0,171.60999999999999,262.44,31.359999999999996,59.290000000000006,175.12111111111108
2024-03-05 14:07:30,-1.0,3.745031366664383,43.48388683333724,1.940202100000003,1.2373502666667,2.189919799999984,4.569515733333181,-1.0,17.313792,53.424128,16.130048,90.054656,201.019392,187.203584,3080.25,-1.0,171.60999999999999,262.44,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:07:35,-1.0,5.067414400006479,26.969590399994555,1.940202100000003,1.2373502666667,2.189919799999984,4.569515733333181,-1.0,17.313792,53.194752,16.130048,90.054656,201.019392,187.203584,2556.9877777777765,-1.0,171.60999999999999,38.02777777777777,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:07:40,-1.0,5.06741440000648,26.96959039999456,1.940202100000003,1.2373502666667,2.189919799999984,4.125133699999614,-1.0,17.313792,53.194752,16.130048,90.054656,201.019392,187.355136,2556.9877777777783,-1.0,142.40444444444444,38.02777777777778,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:07:45,-1.0,5.06741440000648,26.96959039999456,1.940202100000003,1.2373502666667,2.189919799999984,4.125133699999614,-1.0,17.313792,53.194752,16.130048,90.054656,201.019392,187.355136,2556.9877777777783,-1.0,142.40444444444444,38.02777777777778,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:07:50,-1.0,5.06741440000648,26.96959039999456,1.940202100000003,1.2373502666667,2.189919799999984,4.125133699999614,-1.0,17.313792,53.194752,16.130048,90.054656,201.019392,187.355136,2556.9877777777783,-1.0,142.40444444444444,38.02777777777778,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:07:55,-1.0,5.06741440000648,26.96959039999456,1.940202100000003,1.2373502666667,2.189919799999984,4.125133699999614,-1.0,17.313792,53.194752,16.130048,90.054656,201.019392,187.355136,2556.9877777777783,-1.0,142.40444444444444,38.02777777777778,45.33777777777778,51.361111111111114,88.36000000000001
2024-03-05 14:08:00,-1.0,5.06741440000648,26.96959039999456,1.446926033333303,2.0957885000001397,4.653582599999595,4.125133699999614,-1.0,17.313792,53.194752,16.400384,90.054656,201.125888,187.355136,2556.9877777777783,-1.0,142.40444444444444,38.02777777777778,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:05,-1.0,5.213492099998498,60.7945968000043,1.446926033333303,2.0957885000001397,4.653582599999595,4.125133699999614,-1.0,17.313792,53.321728,16.400384,90.054656,201.125888,187.355136,1713.9599999999994,-1.0,142.40444444444444,163.83999999999997,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:10,-1.0,5.213492099998499,60.79459680000431,1.446926033333303,2.0957885000001397,4.653582599999595,4.295880866666835,-1.0,17.313792,53.321728,16.400384,90.054656,201.125888,187.490304,1713.9599999999998,-1.0,91.52111111111111,163.84000000000003,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:15,-1.0,5.213492099998499,60.79459680000431,1.446926033333303,2.0957885000001397,4.653582599999595,4.295880866666835,-1.0,17.313792,53.321728,16.400384,90.054656,201.125888,187.490304,1713.9599999999998,-1.0,91.52111111111111,163.84000000000003,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:20,-1.0,5.213492099998499,60.79459680000431,1.446926033333303,2.0957885000001397,4.653582599999595,4.295880866666835,-1.0,17.313792,53.321728,16.400384,90.054656,201.125888,187.490304,1713.9599999999998,-1.0,91.52111111111111,163.84000000000003,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:25,-1.0,5.213492099998499,60.79459680000431,1.446926033333303,2.0957885000001397,4.653582599999595,4.295880866666835,-1.0,17.313792,53.321728,16.400384,90.054656,201.125888,187.490304,1713.9599999999998,-1.0,91.52111111111111,163.84000000000003,27.040000000000003,33.64,121.73444444444443
2024-03-05 14:08:30,-1.0,5.213492099998499,60.79459680000431,1.8013922000001514,2.705046299999954,4.42012813333387,4.295880866666835,-1.0,17.313792,53.321728,16.707584,90.054656,201.15456,187.490304,1713.9599999999998,-1.0,91.52111111111111,163.84000000000003,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:08:35,-1.0,4.810818999991776,21.219347700002796,1.8013922000001514,2.705046299999954,4.42012813333387,4.295880866666835,-1.0,17.313792,53.20704,16.707584,90.054656,201.15456,187.490304,3823.3611111111104,-1.0,91.52111111111111,113.06777777777774,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:08:40,-1.0,4.810818999991777,21.2193477000028,1.8013922000001514,2.705046299999954,4.42012813333387,4.228272666666536,-1.0,17.313792,53.20704,16.707584,90.054656,201.15456,187.633664,3823.3611111111113,-1.0,91.52111111111111,113.06777777777776,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:08:45,-1.0,4.810818999991777,21.2193477000028,1.8013922000001514,2.705046299999954,4.42012813333387,4.228272666666536,-1.0,17.313792,53.20704,16.707584,90.054656,201.15456,187.633664,3823.3611111111113,-1.0,91.52111111111111,113.06777777777776,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:08:50,-1.0,4.810818999991777,21.2193477000028,1.8013922000001514,2.705046299999954,4.42012813333387,4.228272666666536,-1.0,17.313792,53.20704,16.707584,90.054656,201.15456,187.633664,3823.3611111111113,-1.0,91.52111111111111,113.06777777777776,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:08:55,-1.0,4.810818999991777,21.2193477000028,1.8013922000001514,2.705046299999954,4.42012813333387,4.228272666666536,-1.0,17.313792,53.20704,16.707584,90.054656,201.15456,187.633664,3823.3611111111113,-1.0,91.52111111111111,113.06777777777776,51.84,71.68444444444445,145.60444444444443
2024-03-05 14:09:00,-1.0,4.810818999991777,21.2193477000028,1.7078831333333728,1.241660633333197,4.9403877666662765,4.228272666666536,-1.0,17.313792,53.20704,16.125952,90.054656,201.261056,187.633664,3823.3611111111113,-1.0,91.52111111111111,113.06777777777776,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:05,-1.0,6.427163200002419,58.032683433331535,1.7078831333333728,1.241660633333197,4.9403877666662765,4.228272666666536,-1.0,17.444864,53.321728,16.125952,90.054656,201.261056,187.633664,3441.7777777777765,-1.0,91.52111111111111,206.40111111111108,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:10,-1.0,6.42716320000242,58.03268343333154,1.7078831333333728,1.241660633333197,4.9403877666662765,4.770567733334019,-1.0,17.444864,53.321728,16.125952,90.054656,201.261056,187.707392,3441.7777777777774,-1.0,78.02777777777779,206.40111111111113,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:15,-1.0,6.42716320000242,58.03268343333154,1.7078831333333728,1.241660633333197,4.9403877666662765,4.770567733334019,-1.0,17.444864,53.321728,16.125952,90.054656,201.261056,187.707392,3441.7777777777774,-1.0,78.02777777777779,206.40111111111113,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:20,-1.0,6.42716320000242,58.03268343333154,1.7078831333333728,1.241660633333197,4.9403877666662765,4.770567733334019,-1.0,17.444864,53.321728,16.125952,90.054656,201.261056,187.707392,3441.7777777777774,-1.0,78.02777777777779,206.40111111111113,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:25,-1.0,6.42716320000242,58.03268343333154,1.7078831333333728,1.241660633333197,4.9403877666662765,4.770567733334019,-1.0,17.444864,53.321728,16.125952,90.054656,201.261056,187.707392,3441.7777777777774,-1.0,78.02777777777779,206.40111111111113,55.254444444444445,47.151111111111106,44.44444444444445
2024-03-05 14:09:30,-1.0,6.42716320000242,58.03268343333154,0.9793322333332337,2.6087629333337263,5.60882739999992,4.770567733334019,-1.0,17.444864,53.321728,16.797696,89.972736,200.577024,187.707392,3441.7777777777774,-1.0,78.02777777777779,206.40111111111113,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:09:35,-1.0,4.51829880000029,37.59500230000109,0.9793322333332337,2.6087629333337263,5.60882739999992,4.770567733334019,-1.0,17.313792,53.321728,16.797696,89.972736,200.577024,187.707392,2770.267777777777,-1.0,78.02777777777779,143.99999999999997,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:09:40,-1.0,4.518298800000291,37.5950023000011,0.9793322333332337,2.6087629333337263,5.60882739999992,4.120750266666088,-1.0,17.313792,53.321728,16.797696,89.972736,200.577024,187.834368,2770.2677777777776,-1.0,123.9511111111111,144.0,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:09:45,-1.0,4.518298800000291,37.5950023000011,0.9793322333332337,2.6087629333337263,5.60882739999992,4.120750266666088,-1.0,17.313792,53.321728,16.797696,89.972736,200.577024,187.834368,2770.2677777777776,-1.0,123.9511111111111,144.0,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:09:50,-1.0,4.518298800000291,37.5950023000011,0.9793322333332337,2.6087629333337263,5.60882739999992,4.120750266666088,-1.0,17.313792,53.321728,16.797696,89.972736,200.577024,187.834368,2770.2677777777776,-1.0,123.9511111111111,144.0,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:09:55,-1.0,4.518298800000291,37.5950023000011,0.9793322333332337,2.6087629333337263,5.60882739999992,4.120750266666088,-1.0,17.313792,53.321728,16.797696,89.972736,200.577024,187.834368,2770.2677777777776,-1.0,123.9511111111111,144.0,16.0,68.89000000000001,148.02777777777777
2024-03-05 14:10:00,-1.0,4.518298800000291,37.5950023000011,1.868943033333418,1.3810291999997542,4.510795699999903,4.120750266666088,-1.0,17.313792,53.321728,16.269312,89.972736,200.716288,187.834368,2770.2677777777776,-1.0,123.9511111111111,144.0,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:05,-1.0,6.605858133343644,45.101385500000404,1.868943033333418,1.3810291999997542,4.510795699999903,4.120750266666088,-1.0,17.313792,53.20704,16.269312,89.972736,200.716288,187.834368,2533.444444444444,-1.0,123.9511111111111,157.0844444444444,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:10,-1.0,6.605858133343645,45.10138550000041,1.868943033333418,1.3810291999997542,4.510795699999903,2.4574002333338285,-1.0,17.313792,53.20704,16.269312,89.972736,200.716288,187.879424,2533.444444444445,-1.0,115.20444444444442,157.08444444444444,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:15,-1.0,6.605858133343645,45.10138550000041,1.868943033333418,1.3810291999997542,4.510795699999903,2.4574002333338285,-1.0,17.313792,53.20704,16.269312,89.972736,200.716288,187.879424,2533.444444444445,-1.0,115.20444444444442,157.08444444444444,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:20,-1.0,6.605858133343645,45.10138550000041,1.868943033333418,1.3810291999997542,4.510795699999903,2.4574002333338285,-1.0,17.313792,53.20704,16.269312,89.972736,200.716288,187.879424,2533.444444444445,-1.0,115.20444444444442,157.08444444444444,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:25,-1.0,6.605858133343645,45.10138550000041,1.868943033333418,1.3810291999997542,4.510795699999903,2.4574002333338285,-1.0,17.313792,53.20704,16.269312,89.972736,200.716288,187.879424,2533.444444444445,-1.0,115.20444444444442,157.08444444444444,40.53444444444444,61.88444444444444,220.0277777777778
2024-03-05 14:10:30,-1.0,6.605858133343645,45.10138550000041,1.550641433333292,1.8705392000001098,3.9278046333341385,2.4574002333338285,-1.0,17.313792,53.20704,16.605184,89.57952,200.241152,187.879424,2533.444444444445,-1.0,115.20444444444442,157.08444444444444,46.69444444444444,69.44444444444446,90.88444444444444
2024-03-05 14:10:35,-1.0,4.441203799994279,34.23496279999653,1.550641433333292,1.8705392000001098,3.9278046333341385,2.4574002333338285,-1.0,17.297408,53.551104,16.605184,89.57952,200.241152,187.879424,1683.7344444444436,-1.0,115.20444444444442,106.77777777777776,46.69444444444444,69.44444444444446,90.88444444444444
2024-03-05 14:10:40,-1.0,4.4412037999942795,34.23496279999654,1.550641433333292,1.8705392000001098,3.9278046333341385,4.538441299999363,-1.0,17.297408,53.551104,16.605184,89.57952,200.241152,188.039168,1683.7344444444443,-1.0,99.33444444444444,106.77777777777779,46.69444444444444,69.44444444444446,90.88444444444444
2024-03-05 14:10:45,-1.0,4.4412037999942795,34.23496279999654,1.550641433333292,1.8705392000001098,3.9278046333341385,4.538441299999363,-1.0,17.297408,53.551104,16.605184,89.57952,200.241152,188.039168,1683.7344444444443,-1.0,99.33444444444444,106.77777777777779,46.69444444444444,69.44444444444446,90.88444444444444
2024-03-05 14:10:50,-1.0,4.4412037999942795,34.23496279999654,1.550641433333292,1.8705392000001098,3.9278046333341385,4.538441299999363,-1.0,17.297408,53.551104,16.605184,89.57952,200.241152,188.039168,1683.7344444444443,-1.0,99.33444444444444,106.77777777777779,46.69444444444444,69.44444444444446,90.88444444444444
2024-03-05 14:10:55,-1.0,4.4412037999942795,34.23496279999654,1.550641433333292,1.8705392000001098,3.9278046333341385,4.538441299999363,-1.0,17.297408,53.551104,16.605184,89.57952,200.241152,188.039168,1683.7344444444443,-1.0,99.33444444444444,106.77777777777779,46.69444444444444,69.44444444444446,90.88444444444444
