timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-ml22g_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-ml22g_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network,reviews-v2-7b4f9d8cb4-ml22g_network
2024-03-07 09:31:17,4.538695966660575,40.18303166664435,0.8114579666653302,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.9856,56.684544,12.288,96.305152,83.103744,662.421504,-1.0,54.26777777777777,4493.46777777778,199.7511111111112,39.69000000000001,533.61,49.937777777777775,-1.0
2024-03-07 09:31:22,4.538695966660575,40.18303166664435,0.8114579666653302,2.649659466665829,12.49229233333343,0.5061559000144673,-1.0,24.9856,56.684544,12.288,96.305152,83.103744,662.421504,-1.0,54.26777777777777,4493.46777777778,199.7511111111112,39.69000000000001,533.61,49.937777777777775,-1.0
2024-03-07 09:31:27,4.538695966660574,40.18303166664434,0.8114579666653299,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.288,96.305152,83.533824,662.421504,-1.0,37.209999999999994,4493.467777777778,199.7511111111111,39.69,372.49,281.1211111111111,-1.0
2024-03-07 09:31:32,4.538695966660574,40.18303166664434,0.8114579666653299,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.288,96.305152,83.533824,662.421504,-1.0,37.209999999999994,4493.467777777778,199.7511111111111,39.69,372.49,281.1211111111111,-1.0
2024-03-07 09:31:37,4.538695966660574,40.18303166664434,0.8114579666653299,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.288,96.305152,83.533824,662.421504,-1.0,37.209999999999994,4493.467777777778,199.7511111111111,39.69,372.49,281.1211111111111,-1.0
2024-03-07 09:31:42,4.538695966660574,40.18303166664434,0.8114579666653299,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.288,96.305152,83.533824,662.421504,-1.0,37.209999999999994,4493.467777777778,199.7511111111111,39.69,372.49,281.1211111111111,-1.0
2024-03-07 09:31:47,3.7424058000093896,49.55947570000111,0.9459906333328644,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.136448,96.305152,83.533824,662.421504,-1.0,37.209999999999994,9973.351111111115,108.85444444444448,50.41000000000003,372.49,281.1211111111111,-1.0
2024-03-07 09:31:52,3.7424058000093896,49.55947570000111,0.9459906333328644,2.233687166667172,23.554249233333262,0.4343680333173931,-1.0,24.9856,56.684544,12.136448,96.305152,83.533824,662.421504,-1.0,37.209999999999994,9973.351111111115,108.85444444444448,50.41000000000003,372.49,281.1211111111111,-1.0
2024-03-07 09:31:57,3.7424058000093887,49.5594757000011,0.9459906333328642,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.684544,12.136448,96.305152,84.451328,662.421504,-1.0,22.090000000000003,9973.35111111111,108.85444444444445,50.41,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:02,3.7424058000093887,49.5594757000011,0.9459906333328642,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.684544,12.136448,96.305152,84.451328,662.421504,-1.0,22.090000000000003,9973.35111111111,108.85444444444445,50.41,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:07,3.7424058000093887,49.5594757000011,0.9459906333328642,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.684544,12.136448,96.305152,84.451328,662.421504,-1.0,22.090000000000003,9973.35111111111,108.85444444444445,50.41,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:12,3.7424058000093887,49.5594757000011,0.9459906333328642,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.684544,12.136448,96.305152,84.451328,662.421504,-1.0,22.090000000000003,9973.35111111111,108.85444444444445,50.41,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:17,4.499784502576848,46.27590558240722,0.5301955007525867,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.766464,12.623872,96.305152,84.451328,662.421504,-1.0,22.090000000000003,5638.130466563076,132.20592768505142,57.7407514789306,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:22,4.499784502576848,46.27590558240722,0.5301955007525867,2.0536822999995743,51.13240253333326,0.41280090002449776,-1.0,24.9856,56.766464,12.623872,96.305152,84.451328,662.421504,-1.0,22.090000000000003,5638.130466563076,132.20592768505142,57.7407514789306,405.3511111111111,150.47111111111113,-1.0
2024-03-07 09:32:27,4.499784502576848,46.27590558240722,0.5301955007525867,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.766464,12.623872,96.305152,84.606976,662.421504,-1.0,34.81,5638.130466563076,132.20592768505142,57.7407514789306,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:32,4.499784502576848,46.27590558240722,0.5301955007525867,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.766464,12.623872,96.305152,84.606976,662.421504,-1.0,34.81,5638.130466563076,132.20592768505142,57.7407514789306,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:37,4.499784502576848,46.27590558240722,0.5301955007525867,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.766464,12.623872,96.305152,84.606976,662.421504,-1.0,34.81,5638.130466563076,132.20592768505142,57.7407514789306,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:42,4.499784502576848,46.27590558240722,0.5301955007525867,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.766464,12.623872,96.305152,84.606976,662.421504,-1.0,34.81,5638.130466563076,132.20592768505142,57.7407514789306,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:47,6.1892723453958824,26.303123287213438,1.0050641440235897,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.905728,12.500992,96.305152,84.606976,662.421504,-1.0,34.81,7301.28800429899,115.2428555284302,10.457930130656607,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:52,6.1892723453958824,26.303123287213438,1.0050641440235897,2.386164133333561,20.226170533333487,0.5962799333246949,-1.0,24.9856,56.905728,12.500992,96.305152,84.606976,662.421504,-1.0,34.81,7301.28800429899,115.2428555284302,10.457930130656607,307.4177777777778,148.02777777777777,-1.0
2024-03-07 09:32:57,6.18927234539588,26.303123287213428,1.0050641440235895,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.905728,12.500992,96.305152,84.688896,662.421504,-1.0,56.75111111111111,7301.288004298987,115.24285552843016,10.457930130656603,650.25,109.55111111111111,-1.0
2024-03-07 09:33:02,6.18927234539588,26.303123287213428,1.0050641440235895,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.905728,12.500992,96.305152,84.688896,662.421504,-1.0,56.75111111111111,7301.288004298987,115.24285552843016,10.457930130656603,650.25,109.55111111111111,-1.0
2024-03-07 09:33:07,6.18927234539588,26.303123287213428,1.0050641440235895,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.905728,12.500992,96.305152,84.688896,662.421504,-1.0,56.75111111111111,7301.288004298987,115.24285552843016,10.457930130656603,650.25,109.55111111111111,-1.0
2024-03-07 09:33:12,6.18927234539588,26.303123287213428,1.0050641440235895,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.905728,12.500992,96.305152,84.688896,662.421504,-1.0,56.75111111111111,7301.288004298987,115.24285552843016,10.457930130656603,650.25,109.55111111111111,-1.0
2024-03-07 09:33:17,5.065101399986816,46.67548873333848,1.2416454333333606,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.897536,12.750848,96.305152,84.688896,662.421504,-1.0,56.75111111111111,5918.73777777778,44.00111111111114,59.80444444444447,650.25,109.55111111111111,-1.0
2024-03-07 09:33:22,5.065101399986816,46.67548873333848,1.2416454333333606,2.3212465666669386,10.247660599999856,0.43388183333566605,-1.0,24.9856,56.897536,12.750848,96.305152,84.688896,662.421504,-1.0,56.75111111111111,5918.73777777778,44.00111111111114,59.80444444444447,650.25,109.55111111111111,-1.0
2024-03-07 09:33:27,5.0651013999868155,46.675488733338476,1.2416454333333604,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,56.897536,12.750848,96.305152,85.430272,662.421504,-1.0,42.25,5918.737777777778,44.001111111111115,59.80444444444444,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:32,5.0651013999868155,46.675488733338476,1.2416454333333604,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,56.897536,12.750848,96.305152,85.430272,662.421504,-1.0,42.25,5918.737777777778,44.001111111111115,59.80444444444444,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:37,5.0651013999868155,46.675488733338476,1.2416454333333604,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,56.897536,12.750848,96.305152,85.430272,662.421504,-1.0,42.25,5918.737777777778,44.001111111111115,59.80444444444444,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:42,5.0651013999868155,46.675488733338476,1.2416454333333604,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,56.897536,12.750848,96.305152,85.430272,662.421504,-1.0,42.25,5918.737777777778,44.001111111111115,59.80444444444444,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:47,5.572114633347763,41.220562000004676,0.803211366667256,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,57.012224,12.30848,96.305152,85.430272,662.421504,-1.0,42.25,4719.690000000002,133.78777777777782,36.40111111111112,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:52,5.572114633347763,41.220562000004676,0.803211366667256,2.5396769666665855,24.07864593333334,47.117022266653905,-1.0,24.9856,57.012224,12.30848,96.305152,85.430272,662.421504,-1.0,42.25,4719.690000000002,133.78777777777782,36.40111111111112,106.77777777777779,126.9377777777778,-1.0
2024-03-07 09:33:57,5.572114633347762,41.22056200000467,0.8032113666672558,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,57.012224,12.30848,96.305152,84.934656,662.421504,-1.0,44.89,4719.6900000000005,133.78777777777776,36.401111111111106,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:02,5.572114633347762,41.22056200000467,0.8032113666672558,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,57.012224,12.30848,96.305152,84.934656,662.421504,-1.0,44.89,4719.6900000000005,133.78777777777776,36.401111111111106,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:07,5.572114633347762,41.22056200000467,0.8032113666672558,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,57.012224,12.30848,96.305152,84.934656,662.421504,-1.0,44.89,4719.6900000000005,133.78777777777776,36.401111111111106,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:12,5.572114633347762,41.22056200000467,0.8032113666672558,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,57.012224,12.30848,96.305152,84.934656,662.421504,-1.0,44.89,4719.6900000000005,133.78777777777776,36.401111111111106,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:17,3.2632516666581077,46.42903803332957,0.9526037999989969,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,56.889344,12.193792,96.305152,84.934656,662.421504,-1.0,44.89,9506.250000000004,238.18777777777788,84.64000000000001,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:22,3.2632516666581077,46.42903803332957,0.9526037999989969,2.6762783666669065,11.652703499999953,0.5285717666689986,-1.0,24.9856,56.889344,12.193792,96.305152,84.934656,662.421504,-1.0,44.89,9506.250000000004,238.18777777777788,84.64000000000001,616.6944444444443,215.1111111111111,-1.0
2024-03-07 09:34:27,3.263251666658107,46.42903803332956,0.9526037999989967,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.889344,12.193792,96.305152,85.17632,662.421504,-1.0,30.617777777777775,9506.25,238.1877777777778,84.63999999999999,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:32,3.263251666658107,46.42903803332956,0.9526037999989967,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.889344,12.193792,96.305152,85.17632,662.421504,-1.0,30.617777777777775,9506.25,238.1877777777778,84.63999999999999,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:37,3.263251666658107,46.42903803332956,0.9526037999989967,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.889344,12.193792,96.305152,85.17632,662.421504,-1.0,30.617777777777775,9506.25,238.1877777777778,84.63999999999999,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:42,3.263251666658107,46.42903803332956,0.9526037999989967,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.889344,12.193792,96.305152,85.17632,662.421504,-1.0,30.617777777777775,9506.25,238.1877777777778,84.63999999999999,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:47,5.266745699994621,46.058878566661114,0.8301083666651723,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.733696,12.96384,96.305152,85.17632,662.421504,-1.0,30.617777777777775,6104.817777777781,34.41777777777779,39.69000000000001,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:52,5.266745699994621,46.058878566661114,0.8301083666651723,2.4077169666668397,17.2966778333335,0.4606245333282762,-1.0,24.9856,56.733696,12.96384,96.305152,85.17632,662.421504,-1.0,30.617777777777775,6104.817777777781,34.41777777777779,39.69000000000001,549.1211111111111,137.6711111111111,-1.0
2024-03-07 09:34:57,5.26674569999462,46.05887856666111,0.8301083666651721,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.9856,56.733696,12.96384,96.305152,85.307392,662.421504,-1.0,34.02777777777777,6104.817777777779,34.41777777777777,39.69,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:02,5.26674569999462,46.05887856666111,0.8301083666651721,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.9856,56.733696,12.96384,96.305152,85.307392,662.421504,-1.0,34.02777777777777,6104.817777777779,34.41777777777777,39.69,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:07,5.26674569999462,46.05887856666111,0.8301083666651721,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.9856,56.733696,12.96384,96.305152,85.307392,662.421504,-1.0,34.02777777777777,6104.817777777779,34.41777777777777,39.69,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:12,5.26674569999462,46.05887856666111,0.8301083666651721,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.9856,56.733696,12.96384,96.305152,85.307392,662.421504,-1.0,34.02777777777777,6104.817777777779,34.41777777777777,39.69,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:17,5.564370700009629,44.373357766683824,1.4078716999999112,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.969216,56.700928,12.222464,96.305152,85.307392,662.421504,-1.0,34.02777777777777,1573.4444444444448,216.09000000000015,48.53444444444447,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:22,5.564370700009629,44.373357766683824,1.4078716999999112,2.871042466666533,19.31436223333331,0.5766788333554965,-1.0,24.969216,56.700928,12.222464,96.305152,85.307392,662.421504,-1.0,34.02777777777777,1573.4444444444448,216.09000000000015,48.53444444444447,425.7344444444444,136.1111111111111,-1.0
2024-03-07 09:35:27,5.564370700009628,44.37335776668382,1.407871699999911,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.969216,56.700928,12.222464,96.305152,85.311488,662.421504,-1.0,42.25,1573.4444444444443,216.08999999999997,48.534444444444446,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:32,5.564370700009628,44.37335776668382,1.407871699999911,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.969216,56.700928,12.222464,96.305152,85.311488,662.421504,-1.0,42.25,1573.4444444444443,216.08999999999997,48.534444444444446,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:37,5.564370700009628,44.37335776668382,1.407871699999911,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.969216,56.700928,12.222464,96.305152,85.311488,662.421504,-1.0,42.25,1573.4444444444443,216.08999999999997,48.534444444444446,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:42,5.564370700009628,44.37335776668382,1.407871699999911,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.969216,56.700928,12.222464,96.305152,85.311488,662.421504,-1.0,42.25,1573.4444444444443,216.08999999999997,48.534444444444446,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:47,2.8906777666634302,24.374331199972712,0.7411028000016511,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.9856,56.684544,12.88192,96.305152,85.311488,662.421504,-1.0,42.25,6877.937777777781,151.29000000000005,76.8544444444445,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:52,2.8906777666634302,24.374331199972712,0.7411028000016511,1.6087149666664875,8.999527200000063,0.28864639998573693,-1.0,24.9856,56.684544,12.88192,96.305152,85.311488,662.421504,-1.0,42.25,6877.937777777781,151.29000000000005,76.8544444444445,397.3377777777778,121.73444444444443,-1.0
2024-03-07 09:35:57,2.89067776666343,24.37433119997271,0.741102800001651,2.142656533333328,566.8269272333333,0.5141016000076586,-1.0,24.9856,56.684544,12.88192,95.592448,767.336448,662.421504,-1.0,17.921111111111113,6877.937777777778,151.29000000000002,76.85444444444445,77.44000000000001,94.73777777777777,-1.0
