timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-ltrl9_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-ltrl9_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-ltrl9_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-06 07:47:50,4.8621385000084665,20.859794833328735,1.3164931333316572,-1.0,1.256737133333748,4.85463619999867,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.027136,404.373504,399.683584,4369.210000000001,-1.0,61.88444444444444,33.254444444444445,164.69444444444446,100.66777777777781,47.61000000000003
2024-03-06 07:47:55,4.862138500008466,20.85979483332873,1.316493133331657,-1.0,2.9541169333318367,7.054380933334414,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.969216,404.287488,399.683584,4369.209999999999,-1.0,148.02777777777777,25.0,164.69444444444446,100.66777777777777,47.61000000000001
2024-03-06 07:48:00,4.862138500008466,20.85979483332873,1.316493133331657,-1.0,2.9541169333318367,7.054380933334414,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.969216,404.287488,399.683584,4369.209999999999,-1.0,148.02777777777777,25.0,164.69444444444446,100.66777777777777,47.61000000000001
2024-03-06 07:48:05,4.862138500008466,20.85979483332873,1.316493133331657,-1.0,2.9541169333318367,7.054380933334414,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.969216,404.287488,399.683584,4369.209999999999,-1.0,148.02777777777777,25.0,164.69444444444446,100.66777777777777,47.61000000000001
2024-03-06 07:48:10,4.862138500008466,20.85979483332873,1.316493133331657,-1.0,2.9541169333318367,7.054380933334414,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.969216,404.287488,399.683584,4369.209999999999,-1.0,148.02777777777777,25.0,164.69444444444446,100.66777777777777,47.61000000000001
2024-03-06 07:48:15,4.862138500008466,20.85979483332873,1.316493133331657,-1.0,2.9541169333318367,7.054380933334414,3.8442942666658078,24.49408,55.799808,7.696384,-1.0,88.969216,404.287488,399.683584,4369.209999999999,-1.0,148.02777777777777,25.0,164.69444444444446,100.66777777777777,47.61000000000001
2024-03-06 07:48:20,5.412588423475978,43.283070712116746,1.4084413009440488,-1.0,2.9541169333318367,7.054380933334414,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.287488,399.712256,5190.48968349028,-1.0,148.02777777777777,25.0,100.66777777777777,91.46622314526388,48.50533687683804
2024-03-06 07:48:25,5.412588423475977,43.28307071211674,1.4084413009440488,-1.0,1.7057406333340928,2.3835860333330556,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.406272,399.712256,5190.48968349028,-1.0,172.48444444444442,34.81,100.66777777777777,91.46622314526385,48.50533687683802
2024-03-06 07:48:30,5.412588423475977,43.28307071211674,1.4084413009440488,-1.0,1.7057406333340928,2.3835860333330556,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.406272,399.712256,5190.48968349028,-1.0,172.48444444444442,34.81,100.66777777777777,91.46622314526385,48.50533687683802
2024-03-06 07:48:35,5.412588423475977,43.28307071211674,1.4084413009440488,-1.0,1.7057406333340928,2.3835860333330556,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.406272,399.712256,5190.48968349028,-1.0,172.48444444444442,34.81,100.66777777777777,91.46622314526385,48.50533687683802
2024-03-06 07:48:40,5.412588423475977,43.28307071211674,1.4084413009440488,-1.0,1.7057406333340928,2.3835860333330556,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.406272,399.712256,5190.48968349028,-1.0,172.48444444444442,34.81,100.66777777777777,91.46622314526385,48.50533687683802
2024-03-06 07:48:45,5.412588423475977,43.28307071211674,1.4084413009440488,-1.0,1.7057406333340928,2.3835860333330556,3.5663876000000982,24.477696,56.029184,8.019968,-1.0,88.969216,404.406272,399.712256,5190.48968349028,-1.0,172.48444444444442,34.81,100.66777777777777,91.46622314526385,48.50533687683802
2024-03-06 07:48:50,5.034167116795585,52.18366216531578,1.1905731386081868,-1.0,1.7057406333340928,2.3835860333330556,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.969216,404.406272,399.712256,3578.1865899171585,-1.0,172.48444444444442,34.81,207.36,121.07263268307292,130.799579086601
2024-03-06 07:48:55,5.034167116795584,52.183662165315766,1.1905731386081866,-1.0,2.3873153666651583,5.2133316333348985,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.952832,404.103168,399.712256,3578.186589917157,-1.0,77.44000000000001,30.617777777777775,207.36,121.07263268307288,130.79957908660091
2024-03-06 07:49:00,5.034167116795584,52.183662165315766,1.1905731386081866,-1.0,2.3873153666651583,5.2133316333348985,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.952832,404.103168,399.712256,3578.186589917157,-1.0,77.44000000000001,30.617777777777775,207.36,121.07263268307288,130.79957908660091
2024-03-06 07:49:05,5.034167116795584,52.183662165315766,1.1905731386081866,-1.0,2.3873153666651583,5.2133316333348985,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.952832,404.103168,399.712256,3578.186589917157,-1.0,77.44000000000001,30.617777777777775,207.36,121.07263268307288,130.79957908660091
2024-03-06 07:49:10,5.034167116795584,52.183662165315766,1.1905731386081866,-1.0,2.3873153666651583,5.2133316333348985,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.952832,404.103168,399.712256,3578.186589917157,-1.0,77.44000000000001,30.617777777777775,207.36,121.07263268307288,130.79957908660091
2024-03-06 07:49:15,5.034167116795584,52.183662165315766,1.1905731386081866,-1.0,2.3873153666651583,5.2133316333348985,4.39710856666693,24.477696,55.914496,8.372224,-1.0,88.952832,404.103168,399.712256,3578.186589917157,-1.0,77.44000000000001,30.617777777777775,207.36,121.07263268307288,130.79957908660091
2024-03-06 07:49:20,6.212120166674141,45.61594303333248,1.2893315000004202,-1.0,2.3873153666651583,5.2133316333348985,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.952832,404.103168,399.712256,2594.2044444444455,-1.0,77.44000000000001,30.617777777777775,115.20444444444442,162.98777777777784,79.80444444444448
2024-03-06 07:49:25,6.21212016667414,45.61594303333247,1.28933150000042,-1.0,1.9966950333355271,6.71137339999935,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.915968,404.819968,399.712256,2594.204444444444,-1.0,129.20111111111112,32.87111111111111,115.20444444444442,162.9877777777778,79.80444444444444
2024-03-06 07:49:30,6.21212016667414,45.61594303333247,1.28933150000042,-1.0,1.9966950333355271,6.71137339999935,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.915968,404.819968,399.712256,2594.204444444444,-1.0,129.20111111111112,32.87111111111111,115.20444444444442,162.9877777777778,79.80444444444444
2024-03-06 07:49:35,6.21212016667414,45.61594303333247,1.28933150000042,-1.0,1.9966950333355271,6.71137339999935,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.915968,404.819968,399.712256,2594.204444444444,-1.0,129.20111111111112,32.87111111111111,115.20444444444442,162.9877777777778,79.80444444444444
2024-03-06 07:49:40,6.21212016667414,45.61594303333247,1.28933150000042,-1.0,1.9966950333355271,6.71137339999935,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.915968,404.819968,399.712256,2594.204444444444,-1.0,129.20111111111112,32.87111111111111,115.20444444444442,162.9877777777778,79.80444444444444
2024-03-06 07:49:45,6.21212016667414,45.61594303333247,1.28933150000042,-1.0,1.9966950333355271,6.71137339999935,4.507532299999184,24.477696,55.914496,8.33536,-1.0,88.915968,404.819968,399.712256,2594.204444444444,-1.0,129.20111111111112,32.87111111111111,115.20444444444442,162.9877777777778,79.80444444444444
2024-03-06 07:49:50,5.626725499996611,56.847106600010505,1.6612546333324951,-1.0,1.9966950333355271,6.71137339999935,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.915968,404.819968,399.720448,1111.1111111111118,-1.0,129.20111111111112,32.87111111111111,111.65444444444444,131.48444444444448,29.521111111111125
2024-03-06 07:49:55,5.62672549999661,56.84710660001049,1.6612546333324947,-1.0,2.03919276666511,2.5184331333321097,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.670208,404.893696,399.720448,1111.1111111111113,-1.0,105.40444444444447,40.11111111111111,111.65444444444444,131.48444444444445,29.521111111111114
2024-03-06 07:50:00,5.62672549999661,56.84710660001049,1.6612546333324947,-1.0,2.03919276666511,2.5184331333321097,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.670208,404.893696,399.720448,1111.1111111111113,-1.0,105.40444444444447,40.11111111111111,111.65444444444444,131.48444444444445,29.521111111111114
2024-03-06 07:50:05,5.62672549999661,56.84710660001049,1.6612546333324947,-1.0,2.03919276666511,2.5184331333321097,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.670208,404.893696,399.720448,1111.1111111111113,-1.0,105.40444444444447,40.11111111111111,111.65444444444444,131.48444444444445,29.521111111111114
2024-03-06 07:50:10,5.62672549999661,56.84710660001049,1.6612546333324947,-1.0,2.03919276666511,2.5184331333321097,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.670208,404.893696,399.720448,1111.1111111111113,-1.0,105.40444444444447,40.11111111111111,111.65444444444444,131.48444444444445,29.521111111111114
2024-03-06 07:50:15,5.62672549999661,56.84710660001049,1.6612546333324947,-1.0,2.03919276666511,2.5184331333321097,4.1632304666677555,24.477696,56.029184,7.852032,-1.0,88.670208,404.893696,399.720448,1111.1111111111113,-1.0,105.40444444444447,40.11111111111111,111.65444444444444,131.48444444444445,29.521111111111114
2024-03-06 07:50:20,5.8866229333337605,19.218767599992745,1.3727028666664867,-1.0,2.03919276666511,2.5184331333321097,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.670208,404.893696,399.74912,4378.02777777778,-1.0,105.40444444444447,40.11111111111111,188.60444444444443,110.25000000000004,107.46777777777783
2024-03-06 07:50:25,5.88662293333376,19.21876759999274,1.3727028666664864,-1.0,1.7240638666673171,6.043180533333725,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.006656,404.373504,399.74912,4378.027777777778,-1.0,114.48999999999998,26.694444444444446,188.60444444444443,110.25,107.46777777777778
2024-03-06 07:50:30,5.88662293333376,19.21876759999274,1.3727028666664864,-1.0,1.7240638666673171,6.043180533333725,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.006656,404.373504,399.74912,4378.027777777778,-1.0,114.48999999999998,26.694444444444446,188.60444444444443,110.25,107.46777777777778
2024-03-06 07:50:35,5.88662293333376,19.21876759999274,1.3727028666664864,-1.0,1.7240638666673171,6.043180533333725,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.006656,404.373504,399.74912,4378.027777777778,-1.0,114.48999999999998,26.694444444444446,188.60444444444443,110.25,107.46777777777778
2024-03-06 07:50:40,5.88662293333376,19.21876759999274,1.3727028666664864,-1.0,1.7240638666673171,6.043180533333725,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.006656,404.373504,399.74912,4378.027777777778,-1.0,114.48999999999998,26.694444444444446,188.60444444444443,110.25,107.46777777777778
2024-03-06 07:50:45,5.88662293333376,19.21876759999274,1.3727028666664864,-1.0,1.7240638666673171,6.043180533333725,3.9505494333335873,24.477696,55.898112,8.105984,-1.0,88.006656,404.373504,399.74912,4378.027777777778,-1.0,114.48999999999998,26.694444444444446,188.60444444444443,110.25,107.46777777777778
2024-03-06 07:50:50,6.389453599998283,64.11439153333353,1.9396771333333622,-1.0,1.7240638666673171,6.043180533333725,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.006656,404.373504,399.74912,3778.151111111113,-1.0,114.48999999999998,26.694444444444446,111.65444444444444,121.73444444444448,82.81000000000003
2024-03-06 07:50:55,6.389453599998281,64.11439153333352,1.9396771333333618,-1.0,1.839600566665922,5.727266099999421,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.010752,404.1728,399.74912,3778.1511111111113,-1.0,93.44444444444443,10.240000000000002,111.65444444444444,121.73444444444443,82.80999999999999
2024-03-06 07:51:00,6.389453599998281,64.11439153333352,1.9396771333333618,-1.0,1.839600566665922,5.727266099999421,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.010752,404.1728,399.74912,3778.1511111111113,-1.0,93.44444444444443,10.240000000000002,111.65444444444444,121.73444444444443,82.80999999999999
2024-03-06 07:51:05,6.389453599998281,64.11439153333352,1.9396771333333618,-1.0,1.839600566665922,5.727266099999421,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.010752,404.1728,399.74912,3778.1511111111113,-1.0,93.44444444444443,10.240000000000002,111.65444444444444,121.73444444444443,82.80999999999999
2024-03-06 07:51:10,6.389453599998281,64.11439153333352,1.9396771333333618,-1.0,1.839600566665922,5.727266099999421,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.010752,404.1728,399.74912,3778.1511111111113,-1.0,93.44444444444443,10.240000000000002,111.65444444444444,121.73444444444443,82.80999999999999
2024-03-06 07:51:15,6.389453599998281,64.11439153333352,1.9396771333333618,-1.0,1.839600566665922,5.727266099999421,4.347144233332756,24.49408,55.914496,7.991296,-1.0,88.010752,404.1728,399.74912,3778.1511111111113,-1.0,93.44444444444443,10.240000000000002,111.65444444444444,121.73444444444443,82.80999999999999
2024-03-06 07:51:20,5.611826333324644,26.171096200005202,1.3356932333332832,-1.0,1.839600566665922,5.727266099999421,4.092168566666032,24.477696,55.881728,8.097792,-1.0,88.010752,404.1728,399.7696,3990.027777777779,-1.0,93.44444444444443,10.240000000000002,43.121111111111105,184.9600000000001,70.56000000000003
2024-03-06 07:51:25,5.611826333324643,26.171096200005195,1.335693233333283,-1.0,2.126218966664813,2.5503322000001085,4.092168566666032,24.477696,55.881728,8.097792,-1.0,87.707648,404.221952,399.7696,3990.0277777777774,-1.0,97.35111111111112,56.75111111111111,43.121111111111105,184.95999999999998,70.56
2024-03-06 07:51:30,5.611826333324643,26.171096200005195,1.335693233333283,-1.0,2.126218966664813,2.5503322000001085,4.092168566666032,24.477696,55.881728,8.097792,-1.0,87.707648,404.221952,399.7696,3990.0277777777774,-1.0,97.35111111111112,56.75111111111111,43.121111111111105,184.95999999999998,70.56
2024-03-06 07:51:35,5.611826333324643,26.171096200005195,1.335693233333283,-1.0,2.126218966664813,2.5503322000001085,4.092168566666032,24.477696,55.881728,8.097792,-1.0,87.707648,404.221952,399.7696,3990.0277777777774,-1.0,97.35111111111112,56.75111111111111,43.121111111111105,184.95999999999998,70.56
2024-03-06 07:51:40,5.611826333324643,26.171096200005195,1.335693233333283,-1.0,2.126218966664813,2.5503322000001085,4.092168566666032,24.477696,55.881728,8.097792,-1.0,87.707648,404.221952,399.7696,3990.0277777777774,-1.0,97.35111111111112,56.75111111111111,43.121111111111105,184.95999999999998,70.56
2024-03-06 07:51:45,5.611826333324643,26.171096200005195,1.335693233333283,-1.0,2.126218966664813,2.5503322000001085,4.092168566666032,24.477696,55.881728,8.097792,-1.0,87.707648,404.221952,399.7696,3990.0277777777774,-1.0,97.35111111111112,56.75111111111111,43.121111111111105,184.95999999999998,70.56
2024-03-06 07:51:50,6.987938933343687,52.02387043333755,1.2285320000008446,-1.0,2.126218966664813,2.5503322000001085,5.328516633333417,24.49408,55.799808,8.37632,-1.0,87.707648,404.221952,399.843328,4802.490000000002,-1.0,97.35111111111112,56.75111111111111,260.28444444444443,183.1511111111112,79.80444444444448
2024-03-06 07:51:55,6.987938933343685,52.023870433337535,1.2285320000008444,-1.0,24.627738533335258,4.844314899999821,5.328516633333417,24.49408,55.799808,8.37632,-1.0,90.70592,404.41856,399.843328,4802.49,-1.0,123.21,30.617777777777775,260.28444444444443,183.1511111111111,79.80444444444444
2024-03-06 07:52:00,6.987938933343685,52.023870433337535,1.2285320000008444,-1.0,24.627738533335258,4.844314899999821,5.328516633333417,24.49408,55.799808,8.37632,-1.0,90.70592,404.41856,399.843328,4802.49,-1.0,123.21,30.617777777777775,260.28444444444443,183.1511111111111,79.80444444444444
