timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gkfxt_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gkfxt_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-gkfxt_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 09:00:55,5.527351900006276,59.28218190000128,2.024787066667007,-1.0,2.125005266664933,5.2126067666639155,2.7624451666667937,24.551424,55.832576,7.811072,-1.0,84.054016,411.89376,412.090368,344.7211111111111,100.66777777777777,212.18777777777777,-1.0,67.24,7.654444444444444,3977.404444444445
2024-03-06 09:01:00,5.527351900006276,59.28218190000128,2.024787066667007,-1.0,2.344699466668014,5.166481266667233,2.7624451666667937,24.551424,55.832576,7.811072,-1.0,88.96512,418.01728,412.090368,344.7211111111111,129.96,212.18777777777777,-1.0,67.24,104.03999999999999,3977.404444444445
2024-03-06 09:01:05,3.371520899994114,37.7224121000078,1.3296077333317646,-1.0,2.344699466668014,5.166481266667233,2.7624451666667937,24.53504,55.947264,8.085504,-1.0,88.96512,418.01728,412.090368,344.7211111111111,129.96,143.20111111111106,-1.0,71.68444444444441,104.03999999999999,4338.417777777777
2024-03-06 09:01:10,3.3715208999941146,37.72241210000781,1.3296077333317649,-1.0,2.344699466668014,5.166481266667233,4.829579133333557,24.53504,55.947264,8.085504,-1.0,88.96512,418.01728,412.254208,32.87111111111111,129.96,143.20111111111112,-1.0,71.68444444444445,104.03999999999999,4338.417777777777
2024-03-06 09:01:15,3.3715208999941146,37.72241210000781,1.3296077333317649,-1.0,2.344699466668014,5.166481266667233,4.829579133333557,24.53504,55.947264,8.085504,-1.0,88.96512,418.01728,412.254208,32.87111111111111,129.96,143.20111111111112,-1.0,71.68444444444445,104.03999999999999,4338.417777777777
2024-03-06 09:01:20,3.3715208999941146,37.72241210000781,1.3296077333317649,-1.0,2.344699466668014,5.166481266667233,4.829579133333557,24.53504,55.947264,8.085504,-1.0,88.96512,418.01728,412.254208,32.87111111111111,129.96,143.20111111111112,-1.0,71.68444444444445,104.03999999999999,4338.417777777777
2024-03-06 09:01:25,3.3715208999941146,37.72241210000781,1.3296077333317649,-1.0,2.344699466668014,5.166481266667233,4.829579133333557,24.53504,55.947264,8.085504,-1.0,88.96512,418.01728,412.254208,32.87111111111111,129.96,143.20111111111112,-1.0,71.68444444444445,104.03999999999999,4338.417777777777
2024-03-06 09:01:30,3.3715208999941146,37.72241210000781,1.3296077333317649,-1.0,2.0263436333380014,5.097494666669414,4.829579133333557,24.53504,55.947264,8.085504,-1.0,87.691264,415.207424,412.254208,32.87111111111111,99.33444444444444,143.20111111111112,-1.0,71.68444444444445,31.73444444444445,4338.417777777777
2024-03-06 09:01:35,7.17639559999649,46.06777029998738,0.806048266667858,-1.0,2.0263436333380014,5.097494666669414,4.829579133333557,24.518656,55.898112,7.798784,-1.0,87.691264,415.207424,412.254208,32.87111111111111,99.33444444444444,200.69444444444437,-1.0,73.38777777777774,31.73444444444445,920.1111111111109
2024-03-06 09:01:40,7.176395599996491,46.06777029998739,0.8060482666678581,-1.0,2.0263436333380014,5.097494666669414,4.705680300001329,24.518656,55.898112,7.798784,-1.0,87.691264,415.207424,412.413952,182.25,99.33444444444444,200.69444444444443,-1.0,73.38777777777777,31.73444444444445,920.1111111111111
2024-03-06 09:01:45,7.176395599996491,46.06777029998739,0.8060482666678581,-1.0,2.0263436333380014,5.097494666669414,4.705680300001329,24.518656,55.898112,7.798784,-1.0,87.691264,415.207424,412.413952,182.25,99.33444444444444,200.69444444444443,-1.0,73.38777777777777,31.73444444444445,920.1111111111111
2024-03-06 09:01:50,7.176395599996491,46.06777029998739,0.8060482666678581,-1.0,2.0263436333380014,5.097494666669414,4.705680300001329,24.518656,55.898112,7.798784,-1.0,87.691264,415.207424,412.413952,182.25,99.33444444444444,200.69444444444443,-1.0,73.38777777777777,31.73444444444445,920.1111111111111
2024-03-06 09:01:55,7.176395599996491,46.06777029998739,0.8060482666678581,-1.0,2.0263436333380014,5.097494666669414,4.705680300001329,24.518656,55.898112,7.798784,-1.0,87.691264,415.207424,412.413952,182.25,99.33444444444444,200.69444444444443,-1.0,73.38777777777777,31.73444444444445,920.1111111111111
2024-03-06 09:02:00,7.176395599996491,46.06777029998739,0.8060482666678581,-1.0,1.7472642333283754,5.281334633332335,4.705680300001329,24.518656,55.898112,7.798784,-1.0,86.1184,414.388224,412.413952,182.25,111.65444444444444,200.69444444444443,-1.0,73.38777777777777,19.067777777777774,920.1111111111111
2024-03-06 09:02:05,5.161348600010265,40.39580960000723,1.6986742999999174,-1.0,1.7472642333283754,5.281334633332335,4.705680300001329,24.53504,55.93088,8.261632,-1.0,86.1184,414.388224,412.413952,182.25,111.65444444444444,45.33777777777777,-1.0,88.98777777777775,19.067777777777774,6426.6944444444425
2024-03-06 09:02:10,5.161348600010266,40.39580960000724,1.6986742999999176,-1.0,1.7472642333283754,5.281334633332335,3.174784133331817,24.53504,55.93088,8.261632,-1.0,86.1184,414.388224,412.491776,140.8177777777778,111.65444444444444,45.33777777777778,-1.0,88.98777777777778,19.067777777777774,6426.694444444445
2024-03-06 09:02:15,5.161348600010266,40.39580960000724,1.6986742999999176,-1.0,1.7472642333283754,5.281334633332335,3.174784133331817,24.53504,55.93088,8.261632,-1.0,86.1184,414.388224,412.491776,140.8177777777778,111.65444444444444,45.33777777777778,-1.0,88.98777777777778,19.067777777777774,6426.694444444445
2024-03-06 09:02:20,5.161348600010266,40.39580960000724,1.6986742999999176,-1.0,1.7472642333283754,5.281334633332335,3.174784133331817,24.53504,55.93088,8.261632,-1.0,86.1184,414.388224,412.491776,140.8177777777778,111.65444444444444,45.33777777777778,-1.0,88.98777777777778,19.067777777777774,6426.694444444445
2024-03-06 09:02:25,5.161348600010266,40.39580960000724,1.6986742999999176,-1.0,1.7472642333283754,5.281334633332335,3.174784133331817,24.53504,55.93088,8.261632,-1.0,86.1184,414.388224,412.491776,140.8177777777778,111.65444444444444,45.33777777777778,-1.0,88.98777777777778,19.067777777777774,6426.694444444445
2024-03-06 09:02:30,5.161348600010266,40.39580960000724,1.6986742999999176,-1.0,2.9160597333354112,4.751658966665673,3.174784133331817,24.53504,55.93088,8.261632,-1.0,88.12544,414.55616,412.491776,140.8177777777778,180.45444444444445,45.33777777777778,-1.0,88.98777777777778,43.121111111111105,6426.694444444445
2024-03-06 09:02:35,6.034381166667419,51.59252216665966,1.2320946999996822,-1.0,2.9160597333354112,4.751658966665673,3.174784133331817,24.53504,55.947264,8.404992,-1.0,88.12544,414.55616,412.491776,140.8177777777778,180.45444444444445,228.00999999999993,-1.0,72.81777777777778,43.121111111111105,2848.0011111111103
2024-03-06 09:02:40,6.03438116666742,51.59252216665967,1.2320946999996825,-1.0,2.9160597333354112,4.751658966665673,4.1707834666681265,24.53504,55.947264,8.404992,-1.0,88.12544,414.55616,412.602368,123.21,180.45444444444445,228.01,-1.0,72.81777777777778,43.121111111111105,2848.001111111111
2024-03-06 09:02:45,6.03438116666742,51.59252216665967,1.2320946999996825,-1.0,2.9160597333354112,4.751658966665673,4.1707834666681265,24.53504,55.947264,8.404992,-1.0,88.12544,414.55616,412.602368,123.21,180.45444444444445,228.01,-1.0,72.81777777777778,43.121111111111105,2848.001111111111
2024-03-06 09:02:50,6.03438116666742,51.59252216665967,1.2320946999996825,-1.0,2.9160597333354112,4.751658966665673,4.1707834666681265,24.53504,55.947264,8.404992,-1.0,88.12544,414.55616,412.602368,123.21,180.45444444444445,228.01,-1.0,72.81777777777778,43.121111111111105,2848.001111111111
2024-03-06 09:02:55,6.03438116666742,51.59252216665967,1.2320946999996825,-1.0,2.9160597333354112,4.751658966665673,4.1707834666681265,24.53504,55.947264,8.404992,-1.0,88.12544,414.55616,412.602368,123.21,180.45444444444445,228.01,-1.0,72.81777777777778,43.121111111111105,2848.001111111111
2024-03-06 09:03:00,6.03438116666742,51.59252216665967,1.2320946999996825,-1.0,1.9363597000013517,5.188887066666817,4.1707834666681265,24.53504,55.947264,8.404992,-1.0,86.908928,415.965184,412.602368,123.21,81.0,228.01,-1.0,72.81777777777778,6.760000000000001,2848.001111111111
2024-03-06 09:03:05,4.419766166665794,42.05100850000841,2.0752019000004416,-1.0,1.9363597000013517,5.188887066666817,4.1707834666681265,24.53504,55.832576,8.2944,-1.0,86.908928,415.965184,412.602368,123.21,81.0,176.88999999999996,-1.0,69.44444444444443,6.760000000000001,3636.089999999999
2024-03-06 09:03:10,4.419766166665795,42.051008500008415,2.0752019000004416,-1.0,1.9363597000013517,5.188887066666817,5.097217533331863,24.53504,55.832576,8.2944,-1.0,86.908928,415.965184,412.729344,174.23999999999998,81.0,176.89000000000001,-1.0,69.44444444444446,6.760000000000001,3636.0899999999997
2024-03-06 09:03:15,4.419766166665795,42.051008500008415,2.0752019000004416,-1.0,1.9363597000013517,5.188887066666817,5.097217533331863,24.53504,55.832576,8.2944,-1.0,86.908928,415.965184,412.729344,174.23999999999998,81.0,176.89000000000001,-1.0,69.44444444444446,6.760000000000001,3636.0899999999997
2024-03-06 09:03:20,4.419766166665795,42.051008500008415,2.0752019000004416,-1.0,1.9363597000013517,5.188887066666817,5.097217533331863,24.53504,55.832576,8.2944,-1.0,86.908928,415.965184,412.729344,174.23999999999998,81.0,176.89000000000001,-1.0,69.44444444444446,6.760000000000001,3636.0899999999997
2024-03-06 09:03:25,4.419766166665795,42.051008500008415,2.0752019000004416,-1.0,1.9363597000013517,5.188887066666817,5.097217533331863,24.53504,55.832576,8.2944,-1.0,86.908928,415.965184,412.729344,174.23999999999998,81.0,176.89000000000001,-1.0,69.44444444444446,6.760000000000001,3636.0899999999997
2024-03-06 09:03:30,4.419766166665795,42.051008500008415,2.0752019000004416,-1.0,1.7468690333316772,4.10423456666725,5.097217533331863,24.53504,55.832576,8.2944,-1.0,86.421504,416.038912,412.729344,174.23999999999998,92.8011111111111,176.89000000000001,-1.0,69.44444444444446,66.69444444444443,3636.0899999999997
2024-03-06 09:03:35,5.231966066670186,29.646833833324607,1.19104853333359,-1.0,1.7468690333316772,4.10423456666725,5.097217533331863,24.666112,55.947264,8.429568,-1.0,86.421504,416.038912,412.729344,174.23999999999998,92.8011111111111,168.1344444444444,-1.0,84.02777777777773,66.69444444444443,3165.937777777777
2024-03-06 09:03:40,5.231966066670187,29.64683383332461,1.1910485333335903,-1.0,1.7468690333316772,4.10423456666725,2.0634299666672478,24.666112,55.947264,8.429568,-1.0,86.421504,416.038912,412.7744,46.239999999999995,92.8011111111111,168.13444444444445,-1.0,84.02777777777777,66.69444444444443,3165.9377777777777
2024-03-06 09:03:45,5.231966066670187,29.64683383332461,1.1910485333335903,-1.0,1.7468690333316772,4.10423456666725,2.0634299666672478,24.666112,55.947264,8.429568,-1.0,86.421504,416.038912,412.7744,46.239999999999995,92.8011111111111,168.13444444444445,-1.0,84.02777777777777,66.69444444444443,3165.9377777777777
2024-03-06 09:03:50,5.231966066670187,29.64683383332461,1.1910485333335903,-1.0,1.7468690333316772,4.10423456666725,2.0634299666672478,24.666112,55.947264,8.429568,-1.0,86.421504,416.038912,412.7744,46.239999999999995,92.8011111111111,168.13444444444445,-1.0,84.02777777777777,66.69444444444443,3165.9377777777777
2024-03-06 09:03:55,5.231966066670187,29.64683383332461,1.1910485333335903,-1.0,1.7468690333316772,4.10423456666725,2.0634299666672478,24.666112,55.947264,8.429568,-1.0,86.421504,416.038912,412.7744,46.239999999999995,92.8011111111111,168.13444444444445,-1.0,84.02777777777777,66.69444444444443,3165.9377777777777
2024-03-06 09:04:00,5.231966066670187,29.64683383332461,1.1910485333335903,-1.0,1.5801764333370254,5.14422909999818,2.0634299666672478,24.666112,55.947264,8.429568,-1.0,86.040576,416.169984,412.7744,46.239999999999995,42.25,168.13444444444445,-1.0,84.02777777777777,14.95111111111111,3165.9377777777777
2024-03-06 09:04:05,7.114123566664905,44.09010463333894,1.092851433331058,-1.0,1.5801764333370254,5.14422909999818,2.0634299666672478,24.551424,55.832576,8.429568,-1.0,86.040576,416.169984,412.7744,46.239999999999995,42.25,60.83999999999998,-1.0,73.38777777777774,14.95111111111111,2460.1599999999994
2024-03-06 09:04:10,7.114123566664906,44.090104633338946,1.0928514333310582,-1.0,1.5801764333370254,5.14422909999818,4.137584666667257,24.551424,55.832576,8.429568,-1.0,86.040576,416.169984,412.872704,168.13444444444445,42.25,60.839999999999996,-1.0,73.38777777777777,14.95111111111111,2460.1600000000003
2024-03-06 09:04:15,7.114123566664906,44.090104633338946,1.0928514333310582,-1.0,1.5801764333370254,5.14422909999818,4.137584666667257,24.551424,55.832576,8.429568,-1.0,86.040576,416.169984,412.872704,168.13444444444445,42.25,60.839999999999996,-1.0,73.38777777777777,14.95111111111111,2460.1600000000003
2024-03-06 09:04:20,7.114123566664906,44.090104633338946,1.0928514333310582,-1.0,1.5801764333370254,5.14422909999818,4.137584666667257,24.551424,55.832576,8.429568,-1.0,86.040576,416.169984,412.872704,168.13444444444445,42.25,60.839999999999996,-1.0,73.38777777777777,14.95111111111111,2460.1600000000003
2024-03-06 09:04:25,7.114123566664906,44.090104633338946,1.0928514333310582,-1.0,1.5801764333370254,5.14422909999818,4.137584666667257,24.551424,55.832576,8.429568,-1.0,86.040576,416.169984,412.872704,168.13444444444445,42.25,60.839999999999996,-1.0,73.38777777777777,14.95111111111111,2460.1600000000003
2024-03-06 09:04:30,7.114123566664906,44.090104633338946,1.0928514333310582,-1.0,2.179972999996001,4.827777033335678,4.137584666667257,24.551424,55.832576,8.429568,-1.0,86.28224,414.605312,412.872704,168.13444444444445,160.44444444444443,60.839999999999996,-1.0,73.38777777777777,30.617777777777775,2460.1600000000003
2024-03-06 09:04:35,3.1121456000012886,52.48249733332764,1.3912399666689146,-1.0,2.179972999996001,4.827777033335678,4.137584666667257,24.518656,55.947264,7.667712,-1.0,86.28224,414.605312,412.872704,168.13444444444445,160.44444444444443,191.3611111111111,-1.0,59.28999999999999,30.617777777777775,5078.937777777775
2024-03-06 09:04:40,3.112145600001289,52.48249733332765,1.3912399666689148,-1.0,2.179972999996001,4.827777033335678,5.83375786666617,24.518656,55.947264,7.667712,-1.0,86.28224,414.605312,413.069312,132.25,160.44444444444443,191.36111111111111,-1.0,59.290000000000006,30.617777777777775,5078.937777777777
2024-03-06 09:04:45,3.112145600001289,52.48249733332765,1.3912399666689148,-1.0,2.179972999996001,4.827777033335678,5.83375786666617,24.518656,55.947264,7.667712,-1.0,86.28224,414.605312,413.069312,132.25,160.44444444444443,191.36111111111111,-1.0,59.290000000000006,30.617777777777775,5078.937777777777
2024-03-06 09:04:50,3.112145600001289,52.48249733332765,1.3912399666689148,-1.0,2.179972999996001,4.827777033335678,5.83375786666617,24.518656,55.947264,7.667712,-1.0,86.28224,414.605312,413.069312,132.25,160.44444444444443,191.36111111111111,-1.0,59.290000000000006,30.617777777777775,5078.937777777777
2024-03-06 09:04:55,3.112145600001289,52.48249733332765,1.3912399666689148,-1.0,2.179972999996001,4.827777033335678,5.83375786666617,24.518656,55.947264,7.667712,-1.0,86.28224,414.605312,413.069312,132.25,160.44444444444443,191.36111111111111,-1.0,59.290000000000006,30.617777777777775,5078.937777777777
2024-03-06 09:05:00,3.112145600001289,52.48249733332765,1.3912399666689148,-1.0,1.9232780333368282,5.139502966665077,5.83375786666617,24.518656,55.947264,7.667712,-1.0,85.733376,415.698944,413.069312,132.25,139.24,191.36111111111111,-1.0,59.290000000000006,34.41777777777777,5078.937777777777
2024-03-06 09:05:05,6.441283499998462,41.78751556667824,1.557887199999186,-1.0,1.9232780333368282,5.139502966665077,5.83375786666617,24.53504,55.963648,8.138752,-1.0,85.733376,415.698944,413.069312,132.25,139.24,125.43999999999994,-1.0,70.00111111111109,34.41777777777777,1054.0844444444442
2024-03-06 09:05:10,6.4412834999984625,41.787515566678245,1.5578871999991861,-1.0,1.9232780333368282,5.139502966665077,2.9795496333330598,24.53504,55.963648,8.138752,-1.0,85.733376,415.698944,413.179904,159.6011111111111,139.24,125.43999999999998,-1.0,70.00111111111111,34.41777777777777,1054.0844444444447
2024-03-06 09:05:15,6.4412834999984625,41.787515566678245,1.5578871999991861,-1.0,1.9232780333368282,5.139502966665077,2.9795496333330598,24.53504,55.963648,8.138752,-1.0,85.733376,415.698944,413.179904,159.6011111111111,139.24,125.43999999999998,-1.0,70.00111111111111,34.41777777777777,1054.0844444444447
2024-03-06 09:05:20,6.4412834999984625,41.787515566678245,1.5578871999991861,-1.0,1.9232780333368282,5.139502966665077,2.9795496333330598,24.53504,55.963648,8.138752,-1.0,85.733376,415.698944,413.179904,159.6011111111111,139.24,125.43999999999998,-1.0,70.00111111111111,34.41777777777777,1054.0844444444447
2024-03-06 09:05:25,6.4412834999984625,41.787515566678245,1.5578871999991861,-1.0,1.9232780333368282,5.139502966665077,2.9795496333330598,24.53504,55.963648,8.138752,-1.0,85.733376,415.698944,413.179904,159.6011111111111,139.24,125.43999999999998,-1.0,70.00111111111111,34.41777777777777,1054.0844444444447
2024-03-06 09:05:30,6.4412834999984625,41.787515566678245,1.5578871999991861,-1.0,2.6960140999941964,4.553328199998911,2.9795496333330598,24.53504,55.963648,8.138752,-1.0,85.512192,415.916032,413.179904,159.6011111111111,97.35111111111112,125.43999999999998,-1.0,70.00111111111111,23.361111111111107,1054.0844444444447
2024-03-06 09:05:35,5.110508766665588,40.23037896666513,1.5083294000002445,-1.0,2.6960140999941964,4.553328199998911,2.9795496333330598,24.518656,55.963648,8.544256,-1.0,85.512192,415.916032,413.179904,159.6011111111111,97.35111111111112,140.81777777777774,-1.0,98.67111111111107,23.361111111111107,5007.921111111109
2024-03-06 09:05:40,5.110508766665589,40.230378966665135,1.5083294000002447,-1.0,2.6960140999941964,4.553328199998911,5.358990433334535,24.518656,55.963648,8.544256,-1.0,85.512192,415.916032,413.331456,119.53777777777778,97.35111111111112,140.8177777777778,-1.0,98.67111111111112,23.361111111111107,5007.921111111111
2024-03-06 09:05:45,5.110508766665589,40.230378966665135,1.5083294000002447,-1.0,2.6960140999941964,4.553328199998911,5.358990433334535,24.518656,55.963648,8.544256,-1.0,85.512192,415.916032,413.331456,119.53777777777778,97.35111111111112,140.8177777777778,-1.0,98.67111111111112,23.361111111111107,5007.921111111111
2024-03-06 09:05:50,5.110508766665589,40.230378966665135,1.5083294000002447,-1.0,2.6960140999941964,4.553328199998911,5.358990433334535,24.518656,55.963648,8.544256,-1.0,85.512192,415.916032,413.331456,119.53777777777778,97.35111111111112,140.8177777777778,-1.0,98.67111111111112,23.361111111111107,5007.921111111111
2024-03-06 09:05:55,5.110508766665589,40.230378966665135,1.5083294000002447,-1.0,2.6960140999941964,4.553328199998911,5.358990433334535,24.518656,55.963648,8.544256,-1.0,85.512192,415.916032,413.331456,119.53777777777778,97.35111111111112,140.8177777777778,-1.0,98.67111111111112,23.361111111111107,5007.921111111111
2024-03-06 09:06:00,5.110508766665589,40.230378966665135,1.5083294000002447,-1.0,1.8992077000045053,5.36311680000002,5.358990433334535,24.518656,55.963648,8.544256,-1.0,86.46656,416.305152,413.331456,119.53777777777778,119.53777777777778,140.8177777777778,-1.0,98.67111111111112,30.987777777777776,5007.921111111111
2024-03-06 09:06:05,6.7726426333289655,38.15075359999961,1.3964582333339115,-1.0,1.8992077000045053,5.36311680000002,5.358990433334535,24.518656,55.832576,7.970816,-1.0,86.46656,416.305152,413.331456,119.53777777777778,119.53777777777778,103.36111111111106,-1.0,19.067777777777767,30.987777777777776,5088.444444444442
2024-03-06 09:06:10,6.772642633328966,38.15075359999962,1.3964582333339117,-1.0,1.8992077000045053,5.36311680000002,3.1055650666663346,24.518656,55.832576,7.970816,-1.0,86.46656,416.305152,413.40928,131.48444444444445,119.53777777777778,103.3611111111111,-1.0,19.067777777777774,30.987777777777776,5088.444444444443
2024-03-06 09:06:15,6.772642633328966,38.15075359999962,1.3964582333339117,-1.0,1.8992077000045053,5.36311680000002,3.1055650666663346,24.518656,55.832576,7.970816,-1.0,86.46656,416.305152,413.40928,131.48444444444445,119.53777777777778,103.3611111111111,-1.0,19.067777777777774,30.987777777777776,5088.444444444443
2024-03-06 09:06:20,6.772642633328966,38.15075359999962,1.3964582333339117,-1.0,1.8992077000045053,5.36311680000002,3.1055650666663346,24.518656,55.832576,7.970816,-1.0,86.46656,416.305152,413.40928,131.48444444444445,119.53777777777778,103.3611111111111,-1.0,19.067777777777774,30.987777777777776,5088.444444444443
2024-03-06 09:06:25,6.772642633328966,38.15075359999962,1.3964582333339117,-1.0,1.8992077000045053,5.36311680000002,3.1055650666663346,24.518656,55.832576,7.970816,-1.0,86.46656,416.305152,413.40928,131.48444444444445,119.53777777777778,103.3611111111111,-1.0,19.067777777777774,30.987777777777776,5088.444444444443
2024-03-06 09:06:30,6.772642633328966,38.15075359999962,1.3964582333339117,-1.0,1.2512580000020534,2.6793554000012896,3.1055650666663346,24.518656,55.832576,7.970816,-1.0,86.470656,418.799616,413.40928,131.48444444444445,112.36,103.3611111111111,-1.0,19.067777777777774,27.737777777777776,5088.444444444443
2024-03-06 09:06:35,4.567767800002304,54.63280216666437,1.3856465333333288,-1.0,1.2512580000020534,2.6793554000012896,3.1055650666663346,24.518656,55.832576,8.093696,-1.0,86.470656,418.799616,413.40928,131.48444444444445,112.36,422.98777777777764,-1.0,72.24999999999997,27.737777777777776,3199.7877777777767
2024-03-06 09:06:40,4.567767800002305,54.632802166664376,1.385646533333329,-1.0,1.2512580000020534,2.6793554000012896,4.757818300000356,24.518656,55.832576,8.093696,-1.0,86.470656,418.799616,413.53216,58.26777777777778,112.36,422.98777777777775,-1.0,72.25,27.737777777777776,3199.787777777778
2024-03-06 09:06:45,4.567767800002305,54.632802166664376,1.385646533333329,-1.0,1.2512580000020534,2.6793554000012896,4.757818300000356,24.518656,55.832576,8.093696,-1.0,86.470656,418.799616,413.53216,58.26777777777778,112.36,422.98777777777775,-1.0,72.25,27.737777777777776,3199.787777777778
2024-03-06 09:06:50,4.567767800002305,54.632802166664376,1.385646533333329,-1.0,1.2512580000020534,2.6793554000012896,4.757818300000356,24.518656,55.832576,8.093696,-1.0,86.470656,418.799616,413.53216,58.26777777777778,112.36,422.98777777777775,-1.0,72.25,27.737777777777776,3199.787777777778
2024-03-06 09:06:55,4.567767800002305,54.632802166664376,1.385646533333329,-1.0,1.2512580000020534,2.6793554000012896,4.757818300000356,24.518656,55.832576,8.093696,-1.0,86.470656,418.799616,413.53216,58.26777777777778,112.36,422.98777777777775,-1.0,72.25,27.737777777777776,3199.787777777778
2024-03-06 09:07:00,4.567767800002305,54.632802166664376,1.385646533333329,-1.0,99.12021943333306,5.384421166665257,4.757818300000356,24.518656,55.832576,8.093696,-1.0,89.739264,418.369536,413.53216,58.26777777777778,97.35111111111112,422.98777777777775,-1.0,72.25,29.160000000000004,3199.787777777778
