timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-2zwwr_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-2zwwr_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-2zwwr_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:11:19,6.298082899987399,54.941273654378186,-1.0,1.0963357000036924,1.9095374104316623,3.7747733044493033,11.510220233333259,25.214976,55.52128,-1.0,15.368192,92.053504,155.938816,107.524096,47.13539800246035,-1.0,46.694444444444464,102.65022485143217,3448.454863699466,147.2177777777778,38.854444444444454
2024-03-11 12:11:24,6.2980828999873975,49.811415202537795,-1.0,1.0963357000036922,2.066706451075471,5.242536922820695,11.510220233333257,25.214976,55.865344,-1.0,15.368192,92.053504,156.01664,107.524096,79.23640993563382,-1.0,46.69444444444444,113.10547646144612,3055.4228338495373,147.21777777777777,38.85444444444445
2024-03-11 12:11:29,6.2980828999873975,49.811415202537795,-1.0,1.0963357000036922,2.066706451075471,5.242536922820695,11.510220233333257,25.214976,55.865344,-1.0,15.368192,92.053504,156.01664,107.524096,79.23640993563382,-1.0,46.69444444444444,113.10547646144612,3055.4228338495373,147.21777777777777,38.85444444444445
2024-03-11 12:11:34,6.2980828999873975,49.811415202537795,-1.0,1.0963357000036922,2.066706451075471,5.242536922820695,11.510220233333257,25.214976,55.865344,-1.0,15.368192,92.053504,156.01664,107.524096,79.23640993563382,-1.0,46.69444444444444,113.10547646144612,3055.4228338495373,147.21777777777777,38.85444444444445
2024-03-11 12:11:39,6.2980828999873975,49.811415202537795,-1.0,1.0963357000036922,2.066706451075471,5.242536922820695,11.510220233333257,25.214976,55.865344,-1.0,15.368192,92.053504,156.01664,107.524096,79.23640993563382,-1.0,46.69444444444444,113.10547646144612,3055.4228338495373,147.21777777777777,38.85444444444445
2024-03-11 12:11:44,6.2980828999873975,49.811415202537795,-1.0,1.0963357000036922,2.066706451075471,5.242536922820695,11.510220233333257,25.214976,55.865344,-1.0,15.368192,92.053504,156.01664,107.524096,79.23640993563382,-1.0,46.69444444444444,113.10547646144612,3055.4228338495373,147.21777777777777,38.85444444444445
2024-03-11 12:11:49,6.470937872677832,49.811415202537795,-1.0,1.3649582264440847,2.066706451075471,5.242536922820695,10.661068956328318,25.214976,55.865344,-1.0,14.626816,92.053504,156.01664,107.524096,79.23640993563382,-1.0,115.77441707774089,113.10547646144612,3055.4228338495373,119.38650698167984,221.72905425995003
2024-03-11 12:11:54,6.470937872677832,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167984,221.72905425995003
2024-03-11 12:11:59,6.470937872677832,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167984,221.72905425995003
2024-03-11 12:12:04,6.470937872677833,55.40856433334132,-1.0,1.3649582264440847,2.078577800000403,5.274703566666498,10.661068956328318,25.214976,55.619584,-1.0,14.626816,92.053504,156.135424,107.524096,77.44000000000001,-1.0,115.77441707774089,76.85444444444445,5036.267777777778,119.38650698167987,221.7290542599501
