timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-fxzlg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-fxzlg_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-fxzlg_network
2024-03-11 09:41:08,4.401682099978643,73.36174293333595,1.4218177666710592,1.8682895666671584,6.860010966666863,-1.0,0.0,25.214976,55.672832,14.884864,92.028928,129.384448,-1.0,0.843776,21.777777777777782,160.44444444444443,157.08444444444444,172.48444444444442,85.25444444444443,4914.009999999999,-1.0
2024-03-11 09:41:13,4.401682099978643,73.36174293333595,1.4218177666710592,1.8682895666671584,6.860010966666863,-1.0,0.0,25.214976,55.672832,14.884864,92.028928,129.384448,-1.0,0.843776,21.777777777777782,160.44444444444443,157.08444444444444,172.48444444444442,85.25444444444443,4914.009999999999,-1.0
2024-03-11 09:41:18,7.486008693349768,73.36174293333595,1.7820071944844535,1.8682895666671584,6.860010966666863,-1.0,109.44388531399204,25.214976,55.672832,14.639104,92.028928,129.384448,-1.0,96.641024,21.777777777777782,160.44444444444443,154.35101549658611,54.676131128188594,215.75904264956674,4914.009999999999,-1.0
2024-03-11 09:41:23,7.486008693349768,37.99746970000039,1.7820071944844535,2.151799366666296,2.789903199999818,-1.0,126.15640726383049,25.214976,55.62368,14.639104,92.028928,129.490944,-1.0,96.641024,48.071111111111115,100.66777777777777,154.35101549658611,54.676131128188594,215.75904264956674,5625.0,-1.0
2024-03-11 09:41:28,7.486008693349768,37.99746970000039,1.7820071944844535,2.151799366666296,2.789903199999818,-1.0,142.86892921366896,25.214976,55.62368,14.639104,92.028928,129.490944,-1.0,96.641024,48.071111111111115,100.66777777777777,154.35101549658611,54.676131128188594,215.75904264956674,5625.0,-1.0
2024-03-11 09:41:33,7.486008693349768,37.99746970000039,1.7820071944844535,2.151799366666296,2.789903199999818,-1.0,159.58145116350738,25.214976,55.62368,14.639104,92.028928,129.490944,-1.0,96.641024,48.071111111111115,100.66777777777777,154.35101549658611,54.676131128188594,215.75904264956674,5625.0,-1.0
2024-03-11 09:41:38,7.486008693349768,37.99746970000039,1.7820071944844535,2.151799366666296,2.789903199999818,-1.0,176.29397311334586,25.214976,55.62368,14.639104,92.028928,129.490944,-1.0,96.641024,48.071111111111115,100.66777777777777,154.35101549658611,54.676131128188594,215.75904264956674,5625.0,-1.0
2024-03-11 09:41:43,7.486008693349768,37.99746970000039,1.7820071944844535,2.151799366666296,2.789903199999818,0.0,193.00649506318433,25.214976,55.62368,14.639104,92.028928,129.490944,0.0,96.641024,48.071111111111115,100.66777777777777,154.35101549658611,54.676131128188594,215.75904264956674,5625.0,0.0
2024-03-11 09:41:48,5.621936884940295,37.99746970000039,1.1653286853322906,2.151799366666296,2.789903199999818,0.0,38.95078123227806,25.214976,55.62368,14.72512,92.028928,129.490944,0.0,96.186368,48.071111111111115,100.66777777777777,134.7665628502462,57.84866728768,170.12854154370206,5625.0,0.0
2024-03-11 09:41:53,5.621936884940295,57.2261828666645,1.1653286853322906,2.0312217000006667,11.325663966666847,0.0,38.95078123227806,25.214976,55.558144,14.72512,92.028928,129.609728,0.954368,96.186368,48.071111111111115,133.01777777777778,134.7665628502462,57.84866728768,170.12854154370206,4742.617777777777,0.0
2024-03-11 09:41:58,5.621936884940295,57.2261828666645,1.1653286853322906,2.0312217000006667,11.325663966666847,0.0,38.95078123227806,25.214976,55.558144,14.72512,92.028928,129.609728,0.954368,96.186368,48.071111111111115,133.01777777777778,134.7665628502462,57.84866728768,170.12854154370206,4742.617777777777,0.0
2024-03-11 09:42:03,5.621936884940295,57.2261828666645,1.1653286853322906,2.0312217000006667,11.325663966666847,0.0,38.95078123227806,25.214976,55.558144,14.72512,92.028928,129.609728,0.954368,96.186368,48.071111111111115,133.01777777777778,134.7665628502462,57.84866728768,170.12854154370206,4742.617777777777,0.0
2024-03-11 09:42:08,5.621936884940295,57.2261828666645,1.1653286853322906,2.0312217000006667,11.325663966666847,0.0,38.95078123227806,25.214976,55.558144,14.72512,92.028928,129.609728,0.954368,96.186368,48.071111111111115,133.01777777777778,134.7665628502462,57.84866728768,170.12854154370206,4742.617777777777,0.0
2024-03-11 09:42:13,5.621936884940295,57.2261828666645,1.1653286853322906,2.0312217000006667,11.325663966666847,0.0,38.95078123227806,25.214976,55.558144,14.72512,92.028928,129.609728,0.954368,96.186368,48.071111111111115,133.01777777777778,134.7665628502462,57.84866728768,170.12854154370206,4742.617777777777,0.0
2024-03-11 09:42:18,4.893457966682036,57.2261828666645,1.7481330000009625,2.0312217000006667,11.325663966666847,0.0,32.35507606666669,25.214976,55.558144,15.261696,92.028928,129.609728,0.954368,96.575488,48.071111111111115,133.01777777777778,21.77777777777779,113.7777777777778,137.67111111111117,4742.617777777777,0.0
2024-03-11 09:42:23,4.893457966682036,72.01877799999843,1.7481330000009625,1.9524700666664785,4.618470200000028,239.34916656541668,32.35507606666669,25.214976,55.558144,15.261696,92.028928,129.712128,81.690624,96.575488,33.254444444444445,41.81777777777778,21.77777777777779,113.7777777777778,137.67111111111117,3737.2844444444445,29.884444444444444
2024-03-11 09:42:28,4.8934579666820355,72.01877799999843,1.748133000000962,1.9524700666664785,4.618470200000028,277.97791864875,32.35507606666668,25.214976,55.558144,15.261696,92.028928,129.712128,81.690624,96.575488,33.254444444444445,41.81777777777778,21.777777777777782,113.77777777777777,137.6711111111111,3737.2844444444445,29.884444444444444
2024-03-11 09:42:33,4.8934579666820355,72.01877799999843,1.748133000000962,1.9524700666664785,4.618470200000028,316.60667073208333,32.35507606666668,25.214976,55.558144,15.261696,92.028928,129.712128,81.690624,96.575488,33.254444444444445,41.81777777777778,21.777777777777782,113.77777777777777,137.6711111111111,3737.2844444444445,29.884444444444444
2024-03-11 09:42:38,4.8934579666820355,72.01877799999843,1.748133000000962,1.9524700666664785,4.618470200000028,355.2354228154167,32.35507606666668,25.214976,55.558144,15.261696,92.028928,129.712128,81.690624,96.575488,33.254444444444445,41.81777777777778,21.777777777777782,113.77777777777777,137.6711111111111,3737.2844444444445,29.884444444444444
2024-03-11 09:42:43,4.8934579666820355,72.01877799999843,1.748133000000962,1.9524700666664785,4.618470200000028,393.86417489875004,32.35507606666668,25.214976,55.558144,15.261696,92.028928,129.712128,81.690624,96.575488,33.254444444444445,41.81777777777778,21.777777777777782,113.77777777777777,137.6711111111111,3737.2844444444445,29.884444444444444
2024-03-11 09:42:48,6.269638899993881,72.01877799999843,1.8504085666639494,1.9524700666664785,4.618470200000028,432.4929269820833,20.680799500000017,25.23136,55.558144,15.106048,92.028928,129.712128,81.690624,96.960512,33.254444444444445,41.81777777777778,128.44444444444449,126.18777777777784,218.05444444444458,3737.2844444444445,29.884444444444444
2024-03-11 09:42:53,6.269638899993881,46.555727066667416,1.8504085666639494,1.4798513666666697,4.903052333333117,79.99637303333338,20.680799500000017,25.23136,55.656448,15.106048,92.028928,129.814528,83.542016,96.960512,23.04,65.61,128.44444444444449,126.18777777777784,218.05444444444458,1515.8044444444442,96.04000000000002
2024-03-11 09:42:58,6.269638899993879,46.555727066667416,1.850408566663949,1.4798513666666697,4.903052333333117,79.99637303333338,20.680799500000013,25.23136,55.656448,15.106048,92.028928,129.814528,83.542016,96.960512,23.04,65.61,128.44444444444446,126.18777777777775,218.05444444444447,1515.8044444444442,96.04000000000002
2024-03-11 09:43:03,6.269638899993879,46.555727066667416,1.850408566663949,1.4798513666666697,4.903052333333117,79.99637303333338,20.680799500000013,25.23136,55.656448,15.106048,92.028928,129.814528,83.542016,96.960512,23.04,65.61,128.44444444444446,126.18777777777775,218.05444444444447,1515.8044444444442,96.04000000000002
2024-03-11 09:43:08,6.269638899993879,46.555727066667416,1.850408566663949,1.4798513666666697,4.903052333333117,79.99637303333338,20.680799500000013,25.23136,55.656448,15.106048,92.028928,129.814528,83.542016,96.960512,23.04,65.61,128.44444444444446,126.18777777777775,218.05444444444447,1515.8044444444442,96.04000000000002
2024-03-11 09:43:13,6.269638899993879,46.555727066667416,1.850408566663949,1.4798513666666697,4.903052333333117,79.99637303333338,20.680799500000013,25.23136,55.656448,15.106048,92.028928,129.814528,83.542016,96.960512,23.04,65.61,128.44444444444446,126.18777777777775,218.05444444444447,1515.8044444444442,96.04000000000002
2024-03-11 09:43:18,5.744269133325968,46.555727066667416,1.6838322999925976,1.4798513666666697,4.903052333333117,79.99637303333338,11.1914669333333,25.214976,55.656448,14.585856,92.028928,129.814528,83.542016,97.083392,23.04,65.61,120.26777777777782,65.61000000000003,178.66777777777787,1515.8044444444442,96.04000000000002
2024-03-11 09:43:23,5.744269133325968,62.862661700000906,1.6838322999925976,1.620281900000009,4.065975966666713,37.72469009999995,11.1914669333333,25.214976,55.771136,14.585856,92.028928,129.814528,83.357696,97.083392,37.61777777777778,86.49000000000001,120.26777777777782,65.61000000000003,178.66777777777787,4825.617777777778,108.16000000000001
2024-03-11 09:43:28,5.744269133325967,62.862661700000906,1.6838322999925972,1.620281900000009,4.065975966666713,37.72469009999995,11.191466933333299,25.214976,55.771136,14.585856,92.028928,129.814528,83.357696,97.083392,37.61777777777778,86.49000000000001,120.26777777777778,65.61,178.6677777777778,4825.617777777778,108.16000000000001
2024-03-11 09:43:33,5.744269133325967,62.862661700000906,1.6838322999925972,1.620281900000009,4.065975966666713,37.72469009999995,11.191466933333299,25.214976,55.771136,14.585856,92.028928,129.814528,83.357696,97.083392,37.61777777777778,86.49000000000001,120.26777777777778,65.61,178.6677777777778,4825.617777777778,108.16000000000001
2024-03-11 09:43:38,5.744269133325967,62.862661700000906,1.6838322999925972,1.620281900000009,4.065975966666713,37.72469009999995,11.191466933333299,25.214976,55.771136,14.585856,92.028928,129.814528,83.357696,97.083392,37.61777777777778,86.49000000000001,120.26777777777778,65.61,178.6677777777778,4825.617777777778,108.16000000000001
2024-03-11 09:43:43,5.744269133325967,62.862661700000906,1.6838322999925972,1.620281900000009,4.065975966666713,37.72469009999995,11.191466933333299,25.214976,55.771136,14.585856,92.028928,129.814528,83.357696,97.083392,37.61777777777778,86.49000000000001,120.26777777777778,65.61,178.6677777777778,4825.617777777778,108.16000000000001
2024-03-11 09:43:48,5.7876821333290245,62.862661700000906,1.6104284333323453,1.620281900000009,4.065975966666713,37.72469009999995,35.240446666666685,25.214976,55.771136,15.245312,92.028928,129.814528,83.357696,97.775616,37.61777777777778,86.49000000000001,89.61777777777782,91.52111111111114,56.751111111111136,4825.617777777778,108.16000000000001
2024-03-11 09:43:53,5.7876821333290245,72.87963689999135,1.6104284333323453,1.4327597999994168,4.74847520000002,42.35865913333339,35.240446666666685,25.214976,55.660544,15.245312,92.028928,129.998848,83.156992,97.775616,49.467777777777776,100.0,89.61777777777782,91.52111111111114,56.751111111111136,5017.36111111111,87.11111111111113
2024-03-11 09:43:58,5.787682133329023,72.87963689999135,1.6104284333323449,1.4327597999994168,4.74847520000002,42.35865913333339,35.24044666666668,25.214976,55.660544,15.245312,92.028928,129.998848,83.156992,97.775616,49.467777777777776,100.0,89.61777777777777,91.52111111111111,56.75111111111111,5017.36111111111,87.11111111111113
2024-03-11 09:44:03,5.787682133329023,72.87963689999135,1.6104284333323449,1.4327597999994168,4.74847520000002,42.35865913333339,35.24044666666668,25.214976,55.660544,15.245312,92.028928,129.998848,83.156992,97.775616,49.467777777777776,100.0,89.61777777777777,91.52111111111111,56.75111111111111,5017.36111111111,87.11111111111113
2024-03-11 09:44:08,5.787682133329023,72.87963689999135,1.6104284333323449,1.4327597999994168,4.74847520000002,42.35865913333339,35.24044666666668,25.214976,55.660544,15.245312,92.028928,129.998848,83.156992,97.775616,49.467777777777776,100.0,89.61777777777777,91.52111111111111,56.75111111111111,5017.36111111111,87.11111111111113
2024-03-11 09:44:13,5.787682133329023,72.87963689999135,1.6104284333323449,1.4327597999994168,4.74847520000002,42.35865913333339,35.24044666666668,25.214976,55.660544,15.245312,92.028928,129.998848,83.156992,97.775616,49.467777777777776,100.0,89.61777777777777,91.52111111111111,56.75111111111111,5017.36111111111,87.11111111111113
2024-03-11 09:44:18,4.954984066686545,72.87963689999135,1.0771302000042247,1.4327597999994168,4.74847520000002,42.35865913333339,16.73335096666667,25.214976,55.660544,15.167488,92.028928,129.998848,83.156992,97.828864,49.467777777777776,100.0,85.87111111111116,104.04000000000002,133.0177777777778,5017.36111111111,87.11111111111113
2024-03-11 09:44:23,4.954984066686545,60.00731110001046,1.0771302000042247,1.8484497333332683,4.477392466666666,36.279473400000015,16.73335096666667,25.214976,55.56224,15.167488,92.028928,129.998848,83.611648,97.828864,29.521111111111114,75.1111111111111,85.87111111111116,104.04000000000002,133.0177777777778,3668.3211111111113,69.44444444444446
2024-03-11 09:44:28,4.954984066686544,60.00731110001046,1.0771302000042244,1.8484497333332683,4.477392466666666,36.279473400000015,16.733350966666666,25.214976,55.56224,15.167488,92.028928,129.998848,83.611648,97.828864,29.521111111111114,75.1111111111111,85.87111111111112,104.03999999999999,133.01777777777778,3668.3211111111113,69.44444444444446
2024-03-11 09:44:33,4.954984066686544,60.00731110001046,1.0771302000042244,1.8484497333332683,4.477392466666666,36.279473400000015,16.733350966666666,25.214976,55.56224,15.167488,92.028928,129.998848,83.611648,97.828864,29.521111111111114,75.1111111111111,85.87111111111112,104.03999999999999,133.01777777777778,3668.3211111111113,69.44444444444446
2024-03-11 09:44:38,4.954984066686544,60.00731110001046,1.0771302000042244,1.8484497333332683,4.477392466666666,36.279473400000015,16.733350966666666,25.214976,55.56224,15.167488,92.028928,129.998848,83.611648,97.828864,29.521111111111114,75.1111111111111,85.87111111111112,104.03999999999999,133.01777777777778,3668.3211111111113,69.44444444444446
2024-03-11 09:44:43,4.954984066686544,60.00731110001046,1.0771302000042244,1.8484497333332683,4.477392466666666,36.279473400000015,16.733350966666666,25.214976,55.56224,15.167488,92.028928,129.998848,83.611648,97.828864,29.521111111111114,75.1111111111111,85.87111111111112,104.03999999999999,133.01777777777778,3668.3211111111113,69.44444444444446
2024-03-11 09:44:48,6.56875693333253,60.00731110001046,2.0534566333329476,1.8484497333332683,4.477392466666666,36.279473400000015,15.971510466666675,25.214976,55.56224,15.118336,92.028928,129.998848,83.611648,97.97632,29.521111111111114,75.1111111111111,118.0844444444445,91.52111111111114,184.9600000000001,3668.3211111111113,69.44444444444446
2024-03-11 09:44:53,6.56875693333253,34.664443266668364,2.0534566333329476,1.7915442000003168,2.696540799999999,-1.0,15.971510466666675,25.214976,55.808,15.118336,92.028928,130.08896,-1.0,97.97632,16.537777777777777,107.46777777777778,118.0844444444445,91.52111111111114,184.9600000000001,2830.2400000000002,-1.0
2024-03-11 09:44:58,6.568756933332528,34.664443266668364,2.0534566333329467,1.7915442000003168,2.696540799999999,-1.0,15.971510466666672,25.214976,55.808,15.118336,92.028928,130.08896,-1.0,97.97632,16.537777777777777,107.46777777777778,118.08444444444446,91.52111111111111,184.95999999999998,2830.2400000000002,-1.0
2024-03-11 09:45:03,6.568756933332528,34.664443266668364,2.0534566333329467,1.7915442000003168,2.696540799999999,-1.0,15.971510466666672,25.214976,55.808,15.118336,92.028928,130.08896,-1.0,97.97632,16.537777777777777,107.46777777777778,118.08444444444446,91.52111111111111,184.95999999999998,2830.2400000000002,-1.0
2024-03-11 09:45:08,6.568756933332528,34.664443266668364,2.0534566333329467,1.7915442000003168,2.696540799999999,-1.0,15.971510466666672,25.214976,55.808,15.118336,92.028928,130.08896,-1.0,97.97632,16.537777777777777,107.46777777777778,118.08444444444446,91.52111111111111,184.95999999999998,2830.2400000000002,-1.0
2024-03-11 09:45:13,6.568756933332528,34.664443266668364,2.0534566333329467,1.7915442000003168,2.696540799999999,-1.0,15.971510466666672,25.214976,55.808,15.118336,92.028928,130.08896,-1.0,97.97632,16.537777777777777,107.46777777777778,118.08444444444446,91.52111111111111,184.95999999999998,2830.2400000000002,-1.0
2024-03-11 09:45:18,3.3670603666602505,34.664443266668364,0.8502776999951799,1.7915442000003168,2.696540799999999,-1.0,16.20287639999999,25.214976,55.808,14.901248,92.028928,130.08896,-1.0,98.185216,16.537777777777777,107.46777777777778,115.92111111111117,87.11111111111116,231.04000000000013,2830.2400000000002,-1.0
2024-03-11 09:45:23,3.3670603666602505,75.20831019999909,0.8502776999951799,2.1882493333331845,5.962826466666608,-1.0,16.20287639999999,25.214976,55.693312,14.901248,92.028928,130.207744,-1.0,98.185216,70.00111111111111,30.987777777777776,115.92111111111117,87.11111111111116,231.04000000000013,4918.684444444445,-1.0
2024-03-11 09:45:28,3.3670603666602497,75.20831019999909,0.8502776999951797,2.1882493333331845,5.962826466666608,-1.0,16.202876399999987,25.214976,55.693312,14.901248,92.028928,130.207744,-1.0,98.185216,70.00111111111111,30.987777777777776,115.92111111111113,87.11111111111113,231.04,4918.684444444445,-1.0
2024-03-11 09:45:33,3.3670603666602497,75.20831019999909,0.8502776999951797,2.1882493333331845,5.962826466666608,-1.0,16.202876399999987,25.214976,55.693312,14.901248,92.028928,130.207744,-1.0,98.185216,70.00111111111111,30.987777777777776,115.92111111111113,87.11111111111113,231.04,4918.684444444445,-1.0
2024-03-11 09:45:38,3.3670603666602497,75.20831019999909,0.8502776999951797,2.1882493333331845,5.962826466666608,-1.0,16.202876399999987,25.214976,55.693312,14.901248,92.028928,130.207744,-1.0,98.185216,70.00111111111111,30.987777777777776,115.92111111111113,87.11111111111113,231.04,4918.684444444445,-1.0
2024-03-11 09:45:43,3.3670603666602497,75.20831019999909,0.8502776999951797,2.1882493333331845,5.962826466666608,-1.0,16.202876399999987,25.214976,55.693312,14.901248,92.028928,130.207744,-1.0,98.185216,70.00111111111111,30.987777777777776,115.92111111111113,87.11111111111113,231.04,4918.684444444445,-1.0
2024-03-11 09:45:48,6.3989462333362725,75.20831019999909,2.0817576000051004,2.1882493333331845,5.962826466666608,-1.0,19.91754603333333,25.23136,55.693312,14.983168,92.028928,130.207744,-1.0,98.484224,70.00111111111111,30.987777777777776,75.69000000000001,66.69444444444446,220.0277777777779,4918.684444444445,-1.0
2024-03-11 09:45:53,6.3989462333362725,64.10810926666575,2.0817576000051004,1.499892999999967,111.31308036666685,-1.0,19.91754603333333,25.23136,55.791616,14.983168,92.028928,132.235264,-1.0,98.484224,32.87111111111111,75.68999999999998,75.69000000000001,66.69444444444446,220.0277777777779,2530.0899999999997,-1.0
2024-03-11 09:45:58,6.398946233336271,64.10810926666575,2.0817576000051,1.499892999999967,111.31308036666685,-1.0,19.917546033333327,25.23136,55.791616,14.983168,92.028928,132.235264,-1.0,98.484224,32.87111111111111,75.68999999999998,75.68999999999998,66.69444444444443,220.0277777777778,2530.0899999999997,-1.0
2024-03-11 09:46:03,6.398946233336271,64.10810926666575,2.0817576000051,1.499892999999967,111.31308036666685,-1.0,19.917546033333327,25.23136,55.791616,14.983168,92.028928,132.235264,-1.0,98.484224,32.87111111111111,75.68999999999998,75.68999999999998,66.69444444444443,220.0277777777778,2530.0899999999997,-1.0
2024-03-11 09:46:08,6.398946233336271,64.10810926666575,2.0817576000051,1.499892999999967,111.31308036666685,-1.0,19.917546033333327,25.23136,55.791616,14.983168,92.028928,132.235264,-1.0,98.484224,32.87111111111111,75.68999999999998,75.68999999999998,66.69444444444443,220.0277777777778,2530.0899999999997,-1.0
2024-03-11 09:46:13,6.398946233336271,64.10810926666575,2.0817576000051,1.499892999999967,111.31308036666685,-1.0,19.917546033333327,25.23136,55.791616,14.983168,92.028928,132.235264,-1.0,98.484224,32.87111111111111,75.68999999999998,75.68999999999998,66.69444444444443,220.0277777777778,2530.0899999999997,-1.0
2024-03-11 09:46:18,6.398103399988033,64.10810926666575,1.3682792666713797,1.499892999999967,111.31308036666685,-1.0,16.08477803333338,25.214976,55.791616,15.13472,92.028928,132.235264,-1.0,98.52928,32.87111111111111,75.68999999999998,110.95111111111115,110.25000000000004,160.44444444444449,2530.0899999999997,-1.0
2024-03-11 09:46:23,6.398103399988033,36.84732759999557,1.3682792666713797,2.431337166667428,5.2553985666664955,-1.0,16.08477803333338,25.214976,55.56224,15.13472,92.028928,132.366336,-1.0,98.52928,119.53777777777778,161.29,110.95111111111115,110.25000000000004,160.44444444444449,3207.334444444444,-1.0
2024-03-11 09:46:28,6.398103399988031,36.84732759999557,1.3682792666713794,2.431337166667428,5.2553985666664955,-1.0,16.084778033333375,25.214976,55.56224,15.13472,92.028928,132.366336,-1.0,98.52928,119.53777777777778,161.29,110.9511111111111,110.25,160.44444444444443,3207.334444444444,-1.0
2024-03-11 09:46:33,6.398103399988031,36.84732759999557,1.3682792666713794,2.431337166667428,5.2553985666664955,-1.0,16.084778033333375,25.214976,55.56224,15.13472,92.028928,132.366336,-1.0,98.52928,119.53777777777778,161.29,110.9511111111111,110.25,160.44444444444443,3207.334444444444,-1.0
2024-03-11 09:46:38,6.398103399988031,36.84732759999557,1.3682792666713794,2.431337166667428,5.2553985666664955,-1.0,16.084778033333375,25.214976,55.56224,15.13472,92.028928,132.366336,-1.0,98.52928,119.53777777777778,161.29,110.9511111111111,110.25,160.44444444444443,3207.334444444444,-1.0
2024-03-11 09:46:43,6.398103399988031,36.84732759999557,1.3682792666713794,2.431337166667428,5.2553985666664955,-1.0,16.084778033333375,25.214976,55.56224,15.13472,92.028928,132.366336,-1.0,98.52928,119.53777777777778,161.29,110.9511111111111,110.25,160.44444444444443,3207.334444444444,-1.0
2024-03-11 09:46:48,3.4782226851477804,36.84732759999557,1.2485141323816304,2.431337166667428,5.2553985666664955,-1.0,16.59132667822142,25.214976,55.56224,15.540224,92.028928,132.366336,-1.0,98.77504,119.53777777777778,161.29,109.53650575684796,25.66768863854735,163.81815685100582,3207.334444444444,-1.0
2024-03-11 09:46:53,3.4782226851477804,67.16787069999555,1.2485141323816304,2.3688843666661796,7.11539753333336,-1.0,16.59132667822142,25.214976,55.676928,15.540224,92.028928,132.550656,-1.0,98.77504,43.559999999999995,113.77777777777777,109.53650575684796,25.66768863854735,163.81815685100582,3453.521111111111,-1.0
2024-03-11 09:46:58,3.4782226851477804,67.16787069999555,1.2485141323816304,2.3688843666661796,7.11539753333336,-1.0,16.59132667822142,25.214976,55.676928,15.540224,92.028928,132.550656,-1.0,98.77504,43.559999999999995,113.77777777777777,109.53650575684796,25.66768863854735,163.81815685100582,3453.521111111111,-1.0
2024-03-11 09:47:03,3.4782226851477804,67.16787069999555,1.2485141323816304,2.3688843666661796,7.11539753333336,-1.0,16.59132667822142,25.214976,55.676928,15.540224,92.028928,132.550656,-1.0,98.77504,43.559999999999995,113.77777777777777,109.53650575684796,25.66768863854735,163.81815685100582,3453.521111111111,-1.0
2024-03-11 09:47:08,3.4782226851477804,67.16787069999555,1.2485141323816304,2.3688843666661796,7.11539753333336,-1.0,16.59132667822142,25.214976,55.676928,15.540224,92.028928,132.550656,-1.0,98.77504,43.559999999999995,113.77777777777777,109.53650575684796,25.66768863854735,163.81815685100582,3453.521111111111,-1.0
2024-03-11 09:47:13,3.4782226851477804,67.16787069999555,1.2485141323816304,2.3688843666661796,7.11539753333336,-1.0,16.59132667822142,25.214976,55.676928,15.540224,92.028928,132.550656,-1.0,98.77504,43.559999999999995,113.77777777777777,109.53650575684796,25.66768863854735,163.81815685100582,3453.521111111111,-1.0
2024-03-11 09:47:18,6.467791319438023,67.16787069999555,1.5888144209645199,2.3688843666661796,7.11539753333336,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.550656,-1.0,98.947072,43.559999999999995,113.77777777777777,176.91358769207633,169.022535586867,173.38422823761292,3453.521111111111,-1.0
2024-03-11 09:47:23,6.467791319438023,68.14606846666418,1.5888144209645199,1.8878797666663636,4.723561533333272,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.390912,-1.0,98.947072,53.29,182.25,176.91358769207633,169.022535586867,173.38422823761292,5550.25,-1.0
2024-03-11 09:47:28,6.467791319438023,68.14606846666418,1.5888144209645199,1.8878797666663636,4.723561533333272,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.390912,-1.0,98.947072,53.29,182.25,176.91358769207633,169.022535586867,173.38422823761292,5550.25,-1.0
2024-03-11 09:47:33,6.467791319438023,68.14606846666418,1.5888144209645199,1.8878797666663636,4.723561533333272,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.390912,-1.0,98.947072,53.29,182.25,176.91358769207633,169.022535586867,173.38422823761292,5550.25,-1.0
2024-03-11 09:47:38,6.467791319438023,68.14606846666418,1.5888144209645199,1.8878797666663636,4.723561533333272,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.390912,-1.0,98.947072,53.29,182.25,176.91358769207633,169.022535586867,173.38422823761292,5550.25,-1.0
2024-03-11 09:47:43,6.467791319438023,68.14606846666418,1.5888144209645199,1.8878797666663636,4.723561533333272,-1.0,12.20864904326957,25.23136,55.676928,14.925824,92.028928,132.390912,-1.0,98.947072,53.29,182.25,176.91358769207633,169.022535586867,173.38422823761292,5550.25,-1.0
2024-03-11 09:47:48,5.907940733322904,68.14606846666418,1.5688408000035758,1.8878797666663636,4.723561533333272,-1.0,14.507104566666667,25.23136,55.676928,15.310848,92.028928,132.390912,-1.0,99.08224,53.29,182.25,141.61000000000004,37.21000000000001,78.02777777777781,5550.25,-1.0
2024-03-11 09:47:53,5.907940733322904,29.97851553333627,1.5688408000035758,1.2930082000006373,6.08251173333348,-1.0,14.507104566666667,25.23136,55.775232,15.310848,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,141.61000000000004,37.21000000000001,78.02777777777781,3364.0,-1.0
2024-03-11 09:47:58,5.907940733322903,29.97851553333627,1.5688408000035754,1.2930082000006373,6.08251173333348,-1.0,14.507104566666662,25.23136,55.775232,15.310848,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,141.61,37.209999999999994,78.02777777777779,3364.0,-1.0
2024-03-11 09:48:03,5.907940733322903,29.97851553333627,1.5688408000035754,1.2930082000006373,6.08251173333348,-1.0,14.507104566666662,25.23136,55.775232,15.310848,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,141.61,37.209999999999994,78.02777777777779,3364.0,-1.0
2024-03-11 09:48:08,5.907940733322903,29.97851553333627,1.5688408000035754,1.2930082000006373,6.08251173333348,-1.0,14.507104566666662,25.23136,55.775232,15.310848,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,141.61,37.209999999999994,78.02777777777779,3364.0,-1.0
2024-03-11 09:48:13,5.907940733322903,29.97851553333627,1.5688408000035754,1.2930082000006373,6.08251173333348,-1.0,14.507104566666662,25.23136,55.775232,15.310848,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,141.61,37.209999999999994,78.02777777777779,3364.0,-1.0
2024-03-11 09:48:18,4.558903866654874,29.97851553333627,1.5594489666606632,1.2930082000006373,6.08251173333348,-1.0,17.441654833333335,25.214976,55.775232,14.790656,92.028928,132.48512,-1.0,99.08224,72.25,94.73777777777777,193.21000000000012,103.36111111111113,189.52111111111122,3364.0,-1.0
