timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4fxck_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4fxck_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,productpage-v1-7fb564989f-4fxck_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:37:00,4.5176350666679355,-1.0,291.37893826665885,1.692257133332949,2.0268780666664084,5.03801046666581,3.9720427333340544,18.157568,-1.0,56.901632,13.205504,85.700608,225.386496,216.993792,2533.444444444445,-1.0,136.1111111111111,216.08999999999997,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:05,6.151241300009739,-1.0,962.0787961999969,1.692257133332949,2.0268780666664084,5.03801046666581,3.9720427333340544,18.157568,-1.0,57.131008,13.205504,85.700608,225.386496,216.993792,2941.254444444444,-1.0,136.1111111111111,148.02777777777771,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:10,6.1512413000097395,-1.0,962.078796199997,1.692257133332949,2.0268780666664084,5.03801046666581,3.8286250999997646,18.157568,-1.0,57.131008,13.205504,85.700608,225.386496,217.034752,2941.2544444444447,-1.0,106.77777777777779,148.02777777777777,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:15,6.1512413000097395,0.0,962.078796199997,1.692257133332949,2.0268780666664084,5.03801046666581,3.8286250999997646,18.157568,0.0,57.131008,13.205504,85.700608,225.386496,217.034752,2941.2544444444447,0.0,106.77777777777779,148.02777777777777,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:20,6.1512413000097395,0.0,962.078796199997,1.692257133332949,2.0268780666664084,5.03801046666581,3.8286250999997646,18.157568,0.0,57.131008,13.205504,85.700608,225.386496,217.034752,2941.2544444444447,0.0,106.77777777777779,148.02777777777777,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:25,6.1512413000097395,0.0,962.078796199997,1.692257133332949,2.0268780666664084,5.03801046666581,3.8286250999997646,18.157568,0.0,57.131008,13.205504,85.700608,225.386496,217.034752,2941.2544444444447,0.0,106.77777777777779,148.02777777777777,41.81777777777778,45.78777777777778,103.3611111111111
2024-03-05 16:37:30,6.1512413000097395,0.0,962.078796199997,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.8286250999997646,18.157568,54.034432,57.131008,13.385728,85.561344,227.135488,217.034752,2941.2544444444447,0.0,106.77777777777779,148.02777777777777,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:37:35,7.9277745333304965,0.0,1244.53025603334,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.8286250999997646,18.157568,54.034432,56.901632,13.385728,85.561344,227.135488,217.034752,3644.1344444444435,0.0,106.77777777777779,151.28999999999996,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:37:40,7.9277745333304965,0.0,1244.5302560333403,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.2987668999993502,18.157568,54.034432,56.901632,13.385728,85.561344,227.135488,217.25184,3644.1344444444444,0.0,114.48999999999998,151.29000000000002,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:37:45,7.9277745333304965,0.0,1244.5302560333403,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.2987668999993502,18.157568,54.034432,56.901632,13.385728,85.561344,227.135488,217.25184,3644.1344444444444,0.0,114.48999999999998,151.29000000000002,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:37:50,7.9277745333304965,0.0,1244.5302560333403,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.2987668999993502,18.157568,54.034432,56.901632,13.385728,85.561344,227.135488,217.25184,3644.1344444444444,0.0,114.48999999999998,151.29000000000002,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:37:55,7.9277745333304965,0.0,1244.5302560333403,1.7884129666668969,2.0193869999999947,2.4684851000008243,3.2987668999993502,18.157568,54.034432,56.901632,13.385728,85.561344,227.135488,217.25184,3644.1344444444444,0.0,114.48999999999998,151.29000000000002,52.80444444444444,90.25,119.53777777777778
2024-03-05 16:38:00,7.9277745333304965,17.80533943333333,1244.5302560333403,1.8346105666665835,2.637275100000143,7.8595719333331235,3.2987668999993502,18.157568,53.940224,56.901632,12.795904,85.569536,227.479552,217.25184,3644.1344444444444,0.0,114.48999999999998,151.29000000000002,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:05,4.362089633332288,17.80533943333333,1089.9050678333272,1.8346105666665835,2.637275100000143,7.8595719333331235,3.2987668999993502,18.173952,53.940224,57.01632,12.795904,85.569536,227.479552,217.25184,1339.5599999999995,0.0,114.48999999999998,152.9344444444444,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:10,4.362089633332289,17.80533943333333,1089.9050678333274,1.8346105666665835,2.637275100000143,7.8595719333331235,4.938091033333573,18.173952,53.940224,57.01632,12.795904,85.569536,227.479552,217.358336,1339.5600000000002,0.0,144.0,152.93444444444447,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:15,4.362089633332289,17.80533943333333,1089.9050678333274,1.8346105666665835,2.637275100000143,7.8595719333331235,4.938091033333573,18.173952,53.940224,57.01632,12.795904,85.569536,227.479552,217.358336,1339.5600000000002,0.0,144.0,152.93444444444447,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:20,4.362089633332289,17.80533943333333,1089.9050678333274,1.8346105666665835,2.637275100000143,7.8595719333331235,4.938091033333573,18.173952,53.940224,57.01632,12.795904,85.569536,227.479552,217.358336,1339.5600000000002,0.0,144.0,152.93444444444447,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:25,4.362089633332289,17.80533943333333,1089.9050678333274,1.8346105666665835,2.637275100000143,7.8595719333331235,4.938091033333573,18.173952,53.940224,57.01632,12.795904,85.569536,227.479552,217.358336,1339.5600000000002,0.0,144.0,152.93444444444447,61.88444444444444,58.777777777777786,118.08444444444446
2024-03-05 16:38:30,4.362089633332289,47.951873299999995,1089.9050678333274,1.5782300666667006,2.151826200000073,2.91741196666635,4.938091033333573,18.173952,53.948416,57.01632,13.074432,85.569536,227.57376,217.358336,1339.5600000000002,839.0677777777777,144.0,152.93444444444447,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:38:35,8.220281566673293,47.951873299999995,936.662293399998,1.5782300666667006,2.151826200000073,2.91741196666635,4.938091033333573,18.173952,53.948416,56.918016,13.074432,85.569536,227.57376,217.358336,364.80999999999995,839.0677777777777,144.0,207.35999999999996,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:38:40,8.220281566673293,47.951873299999995,936.6622933999981,1.5782300666667006,2.151826200000073,2.91741196666635,4.820273900000416,18.173952,53.948416,56.918016,13.074432,85.569536,227.57376,217.444352,364.81000000000006,839.0677777777777,144.0,207.36,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:38:45,8.220281566673293,47.951873299999995,936.6622933999981,1.5782300666667006,2.151826200000073,2.91741196666635,4.820273900000416,18.173952,53.948416,56.918016,13.074432,85.569536,227.57376,217.444352,364.81000000000006,839.0677777777777,144.0,207.36,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:38:50,8.220281566673293,47.951873299999995,936.6622933999981,1.5782300666667006,2.151826200000073,2.91741196666635,4.820273900000416,18.173952,53.948416,56.918016,13.074432,85.569536,227.57376,217.444352,364.81000000000006,839.0677777777777,144.0,207.36,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:38:55,8.220281566673293,47.951873299999995,936.6622933999981,1.5782300666667006,2.151826200000073,2.91741196666635,4.820273900000416,18.173952,53.948416,56.918016,13.074432,85.569536,227.57376,217.444352,364.81000000000006,839.0677777777777,144.0,207.36,9.610000000000001,20.25,28.444444444444443
2024-03-05 16:39:00,8.220281566673293,19.6917265,936.6622933999981,1.9288789666665216,2.4150036666668484,6.536922999999698,4.820273900000416,18.173952,54.042624,56.918016,12.623872,85.569536,231.133184,217.444352,364.81000000000006,1034.6944444444443,144.0,207.36,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:05,6.541604299991376,19.6917265,980.9498393666671,1.9288789666665216,2.4150036666668484,6.536922999999698,4.820273900000416,18.173952,54.042624,56.901632,12.623872,85.569536,231.133184,217.444352,2115.9999999999995,1034.6944444444443,144.0,162.1377777777777,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:10,6.541604299991377,19.6917265,980.9498393666672,1.9288789666665216,2.4150036666668484,6.536922999999698,4.122026566666174,18.173952,54.042624,56.901632,12.623872,85.569536,231.133184,217.571328,2116.0,1034.6944444444443,133.01777777777778,162.13777777777776,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:15,6.541604299991377,19.6917265,980.9498393666672,1.9288789666665216,2.4150036666668484,6.536922999999698,4.122026566666174,18.173952,54.042624,56.901632,12.623872,85.569536,231.133184,217.571328,2116.0,1034.6944444444443,133.01777777777778,162.13777777777776,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:20,6.541604299991377,19.6917265,980.9498393666672,1.9288789666665216,2.4150036666668484,6.536922999999698,4.122026566666174,18.173952,54.042624,56.901632,12.623872,85.569536,231.133184,217.571328,2116.0,1034.6944444444443,133.01777777777778,162.13777777777776,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:25,6.541604299991377,19.6917265,980.9498393666672,1.9288789666665216,2.4150036666668484,6.536922999999698,4.122026566666174,18.173952,54.042624,56.901632,12.623872,85.569536,231.133184,217.571328,2116.0,1034.6944444444443,133.01777777777778,162.13777777777776,38.85444444444445,82.80999999999999,278.89
2024-03-05 16:39:30,6.541604299991377,32.355902133333345,980.9498393666672,1.8428086666669212,2.15329216666665,11.896722766667267,4.122026566666174,18.173952,54.054912,56.901632,13.328384,85.434368,231.276544,217.571328,2116.0,702.25,133.01777777777778,162.13777777777776,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:39:35,6.957706033335852,32.355902133333345,502.22955820001204,1.8428086666669212,2.15329216666665,11.896722766667267,4.122026566666174,18.173952,54.054912,53.891072,13.328384,85.434368,231.276544,217.571328,878.1344444444442,702.25,133.01777777777778,149.65444444444438,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:39:40,6.957706033335853,32.355902133333345,502.22955820001215,1.8428086666669212,2.15329216666665,11.896722766667267,5.254869966666813,18.173952,54.054912,53.891072,13.328384,85.434368,231.276544,217.735168,878.1344444444444,702.25,120.26777777777778,149.65444444444444,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:39:45,6.957706033335853,32.355902133333345,502.22955820001215,1.8428086666669212,2.15329216666665,11.896722766667267,5.254869966666813,18.173952,54.054912,53.891072,13.328384,85.434368,231.276544,217.735168,878.1344444444444,702.25,120.26777777777778,149.65444444444444,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:39:50,6.957706033335853,32.355902133333345,502.22955820001215,1.8428086666669212,2.15329216666665,11.896722766667267,5.254869966666813,18.173952,54.054912,53.891072,13.328384,85.434368,231.276544,217.735168,878.1344444444444,702.25,120.26777777777778,149.65444444444444,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:39:55,6.957706033335853,32.355902133333345,502.22955820001215,1.8428086666669212,2.15329216666665,11.896722766667267,5.254869966666813,18.173952,54.054912,53.891072,13.328384,85.434368,231.276544,217.735168,878.1344444444444,702.25,120.26777777777778,149.65444444444444,50.41,59.290000000000006,55.254444444444445
2024-03-05 16:40:00,6.957706033335853,40.36083863333332,502.22955820001215,1.7227792999998806,0.8897681333332722,3.186195799999799,5.254869966666813,18.173952,53.854208,53.891072,13.590528,85.368832,231.272448,217.735168,878.1344444444444,1156.0,120.26777777777778,149.65444444444444,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:05,6.588354566671719,40.36083863333332,23.149265666658415,1.7227792999998806,0.8897681333332722,3.186195799999799,5.254869966666813,18.173952,53.854208,53.776384,13.590528,85.368832,231.272448,217.735168,1436.4099999999994,1156.0,120.26777777777778,38.85444444444443,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:10,6.58835456667172,40.36083863333332,23.14926566665842,1.7227792999998806,0.8897681333332722,3.186195799999799,2.663310366666375,18.173952,53.854208,53.776384,13.590528,85.368832,231.272448,217.8048,1436.4099999999999,1156.0,157.08444444444444,38.85444444444445,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:15,6.58835456667172,40.36083863333332,23.14926566665842,1.7227792999998806,0.8897681333332722,3.186195799999799,2.663310366666375,18.173952,53.854208,53.776384,13.590528,85.368832,231.272448,217.8048,1436.4099999999999,1156.0,157.08444444444444,38.85444444444445,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:20,6.58835456667172,40.36083863333332,23.14926566665842,1.7227792999998806,0.8897681333332722,3.186195799999799,2.663310366666375,18.173952,53.854208,53.776384,13.590528,85.368832,231.272448,217.8048,1436.4099999999999,1156.0,157.08444444444444,38.85444444444445,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:25,6.58835456667172,40.36083863333332,23.14926566665842,1.7227792999998806,0.8897681333332722,3.186195799999799,2.663310366666375,18.173952,53.854208,53.776384,13.590528,85.368832,231.272448,217.8048,1436.4099999999999,1156.0,157.08444444444444,38.85444444444445,37.209999999999994,108.16000000000001,126.9377777777778
2024-03-05 16:40:30,6.58835456667172,-1.0,23.14926566665842,1.6600203666664963,2.3390762333330413,4.779701900000077,2.663310366666375,18.173952,-1.0,53.776384,12.767232,85.274624,231.272448,217.8048,1436.4099999999999,-1.0,157.08444444444444,38.85444444444445,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:40:35,6.477712899989758,-1.0,49.56357326667178,1.6600203666664963,2.3390762333330413,4.779701900000077,2.663310366666375,18.264064,-1.0,53.899264,12.767232,85.274624,231.272448,217.8048,2905.209999999999,-1.0,157.08444444444444,184.05444444444439,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:40:40,6.477712899989759,-1.0,49.56357326667179,1.6600203666664963,2.3390762333330413,4.779701900000077,4.247756333333541,18.264064,-1.0,53.899264,12.767232,85.274624,231.272448,217.931776,2905.21,-1.0,115.20444444444442,184.05444444444444,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:40:45,6.477712899989759,-1.0,49.56357326667179,1.6600203666664963,2.3390762333330413,4.779701900000077,4.247756333333541,18.264064,-1.0,53.899264,12.767232,85.274624,231.272448,217.931776,2905.21,-1.0,115.20444444444442,184.05444444444444,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:40:50,6.477712899989759,-1.0,49.56357326667179,1.6600203666664963,2.3390762333330413,4.779701900000077,4.247756333333541,18.264064,-1.0,53.899264,12.767232,85.274624,231.272448,217.931776,2905.21,-1.0,115.20444444444442,184.05444444444444,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:40:55,6.477712899989759,-1.0,49.56357326667179,1.6600203666664963,2.3390762333330413,4.779701900000077,4.247756333333541,18.264064,-1.0,53.899264,12.767232,85.274624,231.272448,217.931776,2905.21,-1.0,115.20444444444442,184.05444444444444,36.401111111111106,87.73444444444445,136.89
2024-03-05 16:41:00,6.477712899989759,-1.0,49.56357326667179,1.535234666666933,2.8509600000001947,5.043262233333697,4.247756333333541,18.264064,-1.0,53.899264,12.972032,85.274624,231.272448,217.931776,2905.21,-1.0,115.20444444444442,184.05444444444444,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:05,3.5561541333360456,-1.0,26.889760433323314,1.535234666666933,2.8509600000001947,5.043262233333697,4.247756333333541,18.354176,-1.0,53.88288,12.972032,85.274624,231.272448,217.931776,2930.417777777777,-1.0,115.20444444444442,172.4844444444444,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:10,3.5561541333360465,-1.0,26.889760433323318,1.535234666666933,2.8509600000001947,5.043262233333697,4.691376599999823,18.354176,-1.0,53.88288,12.972032,85.274624,231.272448,218.19392,2930.4177777777777,-1.0,106.77777777777779,172.48444444444442,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:15,3.5561541333360465,-1.0,26.889760433323318,1.535234666666933,2.8509600000001947,5.043262233333697,4.691376599999823,18.354176,-1.0,53.88288,12.972032,85.274624,231.272448,218.19392,2930.4177777777777,-1.0,106.77777777777779,172.48444444444442,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:20,3.5561541333360465,-1.0,26.889760433323318,1.535234666666933,2.8509600000001947,5.043262233333697,4.691376599999823,18.354176,-1.0,53.88288,12.972032,85.274624,231.272448,218.19392,2930.4177777777777,-1.0,106.77777777777779,172.48444444444442,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:25,3.5561541333360465,-1.0,26.889760433323318,1.535234666666933,2.8509600000001947,5.043262233333697,4.691376599999823,18.354176,-1.0,53.88288,12.972032,85.274624,231.272448,218.19392,2930.4177777777777,-1.0,106.77777777777779,172.48444444444442,65.07111111111111,52.80444444444444,97.35111111111112
2024-03-05 16:41:30,3.5561541333360465,-1.0,26.889760433323318,1.6292926000000798,1.8599607333333286,5.324849066666578,4.691376599999823,18.354176,-1.0,53.88288,13.287424,85.274624,231.272448,218.19392,2930.4177777777777,-1.0,106.77777777777779,172.48444444444442,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:41:35,7.12788430000728,-1.0,43.17153573333598,1.6292926000000798,1.8599607333333286,5.324849066666578,4.691376599999823,18.395136,-1.0,53.899264,13.287424,85.274624,231.272448,218.19392,3124.809999999999,-1.0,106.77777777777779,233.07111111111104,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:41:40,7.127884300007281,-1.0,43.171535733335986,1.6292926000000798,1.8599607333333286,5.324849066666578,3.9139121333334974,18.395136,-1.0,53.899264,13.287424,85.274624,231.272448,218.17344,3124.81,-1.0,48.071111111111115,233.07111111111112,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:41:45,7.127884300007281,-1.0,43.171535733335986,1.6292926000000798,1.8599607333333286,5.324849066666578,3.9139121333334974,18.395136,-1.0,53.899264,13.287424,85.274624,231.272448,218.17344,3124.81,-1.0,48.071111111111115,233.07111111111112,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:41:50,7.127884300007281,-1.0,43.171535733335986,1.6292926000000798,1.8599607333333286,5.324849066666578,3.9139121333334974,18.395136,-1.0,53.899264,13.287424,85.274624,231.272448,218.17344,3124.81,-1.0,48.071111111111115,233.07111111111112,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:41:55,7.127884300007281,-1.0,43.171535733335986,1.6292926000000798,1.8599607333333286,5.324849066666578,3.9139121333334974,18.395136,-1.0,53.899264,13.287424,85.274624,231.272448,218.17344,3124.81,-1.0,48.071111111111115,233.07111111111112,23.04,19.360000000000003,100.66777777777777
2024-03-05 16:42:00,7.127884300007281,-1.0,43.171535733335986,1.799312766666598,1.7056229999999082,5.0848475999998755,3.9139121333334974,18.395136,-1.0,53.899264,12.787712,85.274624,231.272448,218.17344,3124.81,-1.0,48.071111111111115,233.07111111111112,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:05,5.133498666661277,-1.0,47.96167810000042,1.799312766666598,1.7056229999999082,5.0848475999998755,3.9139121333334974,18.378752,-1.0,53.915648,12.787712,85.274624,231.272448,218.17344,3700.694444444444,-1.0,48.071111111111115,122.47111111111107,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:10,5.133498666661278,-1.0,47.96167810000043,1.799312766666598,1.7056229999999082,5.0848475999998755,4.33140480000039,18.378752,-1.0,53.915648,12.787712,85.274624,231.272448,218.27584,3700.694444444445,-1.0,206.40111111111113,122.4711111111111,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:15,5.133498666661278,-1.0,47.96167810000043,1.799312766666598,1.7056229999999082,5.0848475999998755,4.33140480000039,18.378752,-1.0,53.915648,12.787712,85.274624,231.272448,218.27584,3700.694444444445,-1.0,206.40111111111113,122.4711111111111,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:20,5.133498666661278,-1.0,47.96167810000043,1.799312766666598,1.7056229999999082,5.0848475999998755,4.33140480000039,18.378752,-1.0,53.915648,12.787712,85.274624,231.272448,218.27584,3700.694444444445,-1.0,206.40111111111113,122.4711111111111,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:25,5.133498666661278,-1.0,47.96167810000043,1.799312766666598,1.7056229999999082,5.0848475999998755,4.33140480000039,18.378752,-1.0,53.915648,12.787712,85.274624,231.272448,218.27584,3700.694444444445,-1.0,206.40111111111113,122.4711111111111,90.25,123.9511111111111,164.69444444444446
2024-03-05 16:42:30,5.133498666661278,-1.0,47.96167810000043,1.6836472666663362,2.696151133333539,3.2852807000002335,4.33140480000039,18.378752,-1.0,53.915648,13.115392,85.274624,231.284736,218.27584,3700.694444444445,-1.0,206.40111111111113,122.4711111111111,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:42:35,5.036066766660951,-1.0,47.7848280000065,1.6836472666663362,2.696151133333539,3.2852807000002335,4.33140480000039,18.378752,-1.0,54.013952,13.115392,85.274624,231.284736,218.27584,2414.0844444444438,-1.0,206.40111111111113,169.86777777777772,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:42:40,5.0360667666609515,-1.0,47.784828000006506,1.6836472666663362,2.696151133333539,3.2852807000002335,4.12223259999962,18.378752,-1.0,54.013952,13.115392,85.274624,231.284736,218.361856,2414.084444444444,-1.0,172.48444444444442,169.86777777777777,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:42:45,5.0360667666609515,-1.0,47.784828000006506,1.6836472666663362,2.696151133333539,3.2852807000002335,4.12223259999962,18.378752,-1.0,54.013952,13.115392,85.274624,231.284736,218.361856,2414.084444444444,-1.0,172.48444444444442,169.86777777777777,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:42:50,5.0360667666609515,-1.0,47.784828000006506,1.6836472666663362,2.696151133333539,3.2852807000002335,4.12223259999962,18.378752,-1.0,54.013952,13.115392,85.274624,231.284736,218.361856,2414.084444444444,-1.0,172.48444444444442,169.86777777777777,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:42:55,5.0360667666609515,-1.0,47.784828000006506,1.6836472666663362,2.696151133333539,3.2852807000002335,4.12223259999962,18.378752,-1.0,54.013952,13.115392,85.274624,231.284736,218.361856,2414.084444444444,-1.0,172.48444444444442,169.86777777777777,39.27111111111111,59.290000000000006,81.0
2024-03-05 16:43:00,5.0360667666609515,-1.0,47.784828000006506,1.9279949666668017,2.4991470333333154,4.897864233332901,4.12223259999962,18.378752,-1.0,54.013952,12.521472,85.274624,231.309312,218.361856,2414.084444444444,-1.0,172.48444444444442,169.86777777777777,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:05,4.968323033335763,-1.0,48.85503053333195,1.9279949666668017,2.4991470333333154,4.897864233332901,4.12223259999962,18.378752,-1.0,53.784576,12.521472,85.274624,231.309312,218.361856,2869.3877777777766,-1.0,172.48444444444442,101.33777777777773,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:10,4.968323033335764,-1.0,48.855030533331956,1.9279949666668017,2.4991470333333154,4.897864233332901,4.20643693333318,18.378752,-1.0,53.784576,12.521472,85.274624,231.309312,218.468352,2869.387777777778,-1.0,52.321111111111115,101.33777777777777,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:15,4.968323033335764,-1.0,48.855030533331956,1.9279949666668017,2.4991470333333154,4.897864233332901,4.20643693333318,18.378752,-1.0,53.784576,12.521472,85.274624,231.309312,218.468352,2869.387777777778,-1.0,52.321111111111115,101.33777777777777,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:20,4.968323033335764,-1.0,48.855030533331956,1.9279949666668017,2.4991470333333154,4.897864233332901,4.20643693333318,18.378752,-1.0,53.784576,12.521472,85.274624,231.309312,218.468352,2869.387777777778,-1.0,52.321111111111115,101.33777777777777,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:25,4.968323033335764,-1.0,48.855030533331956,1.9279949666668017,2.4991470333333154,4.897864233332901,4.20643693333318,18.378752,-1.0,53.784576,12.521472,85.274624,231.309312,218.468352,2869.387777777778,-1.0,52.321111111111115,101.33777777777777,27.387777777777778,29.521111111111114,112.36
2024-03-05 16:43:30,4.968323033335764,-1.0,48.855030533331956,1.7104042333334253,0.9595959666664082,6.206832666667121,4.20643693333318,18.378752,-1.0,53.784576,12.906496,85.274624,231.309312,218.468352,2869.387777777778,-1.0,52.321111111111115,101.33777777777777,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:43:35,6.25939260000147,-1.0,41.86007143333274,1.7104042333334253,0.9595959666664082,6.206832666667121,4.20643693333318,18.378752,-1.0,53.899264,12.906496,85.274624,231.309312,218.468352,2560.359999999999,-1.0,52.321111111111115,133.78777777777773,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:43:40,6.259392600001471,-1.0,41.86007143333275,1.7104042333334253,0.9595959666664082,6.206832666667121,4.016759533333432,18.378752,-1.0,53.899264,12.906496,85.274624,231.309312,218.566656,2560.36,-1.0,135.33444444444444,133.78777777777776,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:43:45,6.259392600001471,-1.0,41.86007143333275,1.7104042333334253,0.9595959666664082,6.206832666667121,4.016759533333432,18.378752,-1.0,53.899264,12.906496,85.274624,231.309312,218.566656,2560.36,-1.0,135.33444444444444,133.78777777777776,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:43:50,6.259392600001471,-1.0,41.86007143333275,1.7104042333334253,0.9595959666664082,6.206832666667121,4.016759533333432,18.378752,-1.0,53.899264,12.906496,85.274624,231.309312,218.566656,2560.36,-1.0,135.33444444444444,133.78777777777776,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:43:55,6.259392600001471,-1.0,41.86007143333275,1.7104042333334253,0.9595959666664082,6.206832666667121,4.016759533333432,18.378752,-1.0,53.899264,12.906496,85.274624,231.309312,218.566656,2560.36,-1.0,135.33444444444444,133.78777777777776,68.89000000000001,57.25444444444444,106.77777777777779
2024-03-05 16:44:00,6.259392600001471,-1.0,41.86007143333275,1.9475305000000276,3.605323233333498,5.348654099999332,4.016759533333432,18.378752,-1.0,53.899264,13.430784,85.274624,231.309312,218.566656,2560.36,-1.0,135.33444444444444,133.78777777777776,32.87111111111111,131.48444444444445,91.52111111111111
2024-03-05 16:44:05,5.523043800000474,-1.0,37.18723840000469,1.9475305000000276,3.605323233333498,5.348654099999332,4.016759533333432,18.39104,-1.0,53.784576,13.430784,85.274624,231.309312,218.566656,3943.839999999999,-1.0,135.33444444444444,291.2711111111111,32.87111111111111,131.48444444444445,91.52111111111111
2024-03-05 16:44:10,5.523043800000475,-1.0,37.187238400004695,1.9475305000000276,3.605323233333498,5.348654099999332,3.8754583000004077,18.39104,-1.0,53.784576,13.430784,85.274624,231.309312,218.70592,3943.8399999999997,-1.0,185.86777777777777,291.2711111111111,32.87111111111111,131.48444444444445,91.52111111111111
