timestamp,details-v1-b788479c5-j8c8g_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-j8c8g_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-j8c8g_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:49:30,-1.0,6.888285133330404,44.77057746667015,1.3895952666667692,1.2078601999997811,5.534641400000358,2.6081908666668596,-1.0,17.260544,52.219904,11.780096,86.720512,183.99232,171.098112,-1.0,6593.4400000000005,137.6711111111111,109.55111111111111,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:49:35,-1.0,5.7179160333362224,40.03100263333483,1.3895952666667692,1.2078601999997811,5.534641400000358,2.6081908666668596,-1.0,17.260544,52.334592,11.780096,86.720512,183.99232,171.098112,-1.0,3050.7211111111105,137.6711111111111,94.73777777777772,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:49:40,-1.0,5.717916033336223,40.031002633334836,1.3895952666667692,1.2078601999997811,5.534641400000358,5.551116933333825,-1.0,17.260544,52.334592,11.780096,86.720512,183.99232,171.241472,-1.0,3050.7211111111114,171.60999999999999,94.73777777777777,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:49:45,-1.0,5.717916033336223,40.031002633334836,1.3895952666667692,1.2078601999997811,5.534641400000358,5.551116933333825,-1.0,17.260544,52.334592,11.780096,86.720512,183.99232,171.241472,-1.0,3050.7211111111114,171.60999999999999,94.73777777777777,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:49:50,-1.0,5.717916033336223,40.031002633334836,1.3895952666667692,1.2078601999997811,5.534641400000358,5.551116933333825,-1.0,17.260544,52.334592,11.780096,86.720512,183.99232,171.241472,-1.0,3050.7211111111114,171.60999999999999,94.73777777777777,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:49:55,-1.0,5.717916033336223,40.031002633334836,1.3895952666667692,1.2078601999997811,5.534641400000358,5.551116933333825,-1.0,17.260544,52.334592,11.780096,86.720512,183.99232,171.241472,-1.0,3050.7211111111114,171.60999999999999,94.73777777777777,33.64,84.63999999999999,284.4844444444445
2024-03-05 12:50:00,-1.0,5.717916033336223,40.031002633334836,2.086028333333208,2.6353935333332856,4.767108300000208,5.551116933333825,-1.0,17.260544,52.334592,11.50976,86.720512,184.070144,171.241472,-1.0,3050.7211111111114,171.60999999999999,94.73777777777777,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:05,-1.0,2.827851800005494,47.356969400001006,2.086028333333208,2.6353935333332856,4.767108300000208,5.551116933333825,-1.0,17.260544,52.219904,11.50976,86.720512,184.070144,171.241472,-1.0,2004.0544444444438,171.60999999999999,293.55111111111097,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:10,-1.0,2.8278518000054946,47.35696940000101,2.086028333333208,2.6353935333332856,4.767108300000208,2.3262446333329003,-1.0,17.260544,52.219904,11.50976,86.720512,184.070144,171.286528,-1.0,2004.0544444444445,101.33777777777777,293.5511111111111,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:15,-1.0,2.8278518000054946,47.35696940000101,2.086028333333208,2.6353935333332856,4.767108300000208,2.3262446333329003,-1.0,17.260544,52.219904,11.50976,86.720512,184.070144,171.286528,-1.0,2004.0544444444445,101.33777777777777,293.5511111111111,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:20,-1.0,2.8278518000054946,47.35696940000101,2.086028333333208,2.6353935333332856,4.767108300000208,2.3262446333329003,-1.0,17.260544,52.219904,11.50976,86.720512,184.070144,171.286528,-1.0,2004.0544444444445,101.33777777777777,293.5511111111111,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:25,-1.0,2.8278518000054946,47.35696940000101,2.086028333333208,2.6353935333332856,4.767108300000208,2.3262446333329003,-1.0,17.260544,52.219904,11.50976,86.720512,184.070144,171.286528,-1.0,2004.0544444444445,101.33777777777777,293.5511111111111,45.78777777777778,59.290000000000006,48.071111111111115
2024-03-05 12:50:30,-1.0,2.8278518000054946,47.35696940000101,1.516933999999992,2.5698717666666466,3.921245599999187,2.3262446333329003,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.286528,-1.0,2004.0544444444445,101.33777777777777,293.5511111111111,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:50:35,-1.0,6.9613825666541125,37.85201936666453,1.516933999999992,2.5698717666666466,3.921245599999187,2.3262446333329003,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.286528,-1.0,2618.027777777777,101.33777777777777,55.7511111111111,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:50:40,-1.0,6.961382566654113,37.852019366664535,1.516933999999992,2.5698717666666466,3.921245599999187,4.51915476666708,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.39712,-1.0,2618.0277777777774,136.89,55.751111111111115,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:50:45,-1.0,6.961382566654113,37.852019366664535,1.516933999999992,2.5698717666666466,3.921245599999187,4.51915476666708,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.39712,-1.0,2618.0277777777774,136.89,55.751111111111115,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:50:50,-1.0,6.961382566654113,37.852019366664535,1.516933999999992,2.5698717666666466,3.921245599999187,4.51915476666708,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.39712,-1.0,2618.0277777777774,136.89,55.751111111111115,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:50:55,-1.0,6.961382566654113,37.852019366664535,1.516933999999992,2.5698717666666466,3.921245599999187,4.51915476666708,-1.0,17.260544,52.219904,11.677696,86.724608,184.213504,171.39712,-1.0,2618.0277777777774,136.89,55.751111111111115,33.254444444444445,64.53444444444445,111.65444444444444
2024-03-05 12:51:00,-1.0,6.961382566654113,37.852019366664535,1.65690749999996,2.210543933333516,4.989869300000767,4.51915476666708,-1.0,17.260544,52.219904,11.862016,86.667264,184.262656,171.39712,-1.0,2618.0277777777774,136.89,55.751111111111115,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:05,-1.0,6.057945533333015,58.26321583333537,1.65690749999996,2.210543933333516,4.989869300000767,4.51915476666708,-1.0,17.276928,52.432896,11.862016,86.667264,184.262656,171.39712,-1.0,4651.239999999999,136.89,194.13777777777773,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:10,-1.0,6.057945533333016,58.26321583333538,1.65690749999996,2.210543933333516,4.989869300000767,4.202457400000034,-1.0,17.276928,52.432896,11.862016,86.667264,184.262656,171.495424,-1.0,4651.240000000001,36.80444444444444,194.13777777777779,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:15,-1.0,6.057945533333016,58.26321583333538,1.65690749999996,2.210543933333516,4.989869300000767,4.202457400000034,-1.0,17.276928,52.432896,11.862016,86.667264,184.262656,171.495424,-1.0,4651.240000000001,36.80444444444444,194.13777777777779,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:20,-1.0,6.057945533333016,58.26321583333538,1.65690749999996,2.210543933333516,4.989869300000767,4.202457400000034,-1.0,17.276928,52.432896,11.862016,86.667264,184.262656,171.495424,-1.0,4651.240000000001,36.80444444444444,194.13777777777779,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:25,-1.0,6.057945533333016,58.26321583333538,1.65690749999996,2.210543933333516,4.989869300000767,4.202457400000034,-1.0,17.276928,52.432896,11.862016,86.667264,184.262656,171.495424,-1.0,4651.240000000001,36.80444444444444,194.13777777777779,71.12111111111112,21.777777777777782,234.09000000000003
2024-03-05 12:51:30,-1.0,6.057945533333016,58.26321583333538,1.375265800000136,1.9646797333332227,4.449068299999226,4.202457400000034,-1.0,17.276928,52.432896,11.968512,86.663168,183.914496,171.495424,-1.0,4651.240000000001,36.80444444444444,194.13777777777779,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:51:35,-1.0,4.513256933341835,36.621446366666525,1.375265800000136,1.9646797333332227,4.449068299999226,4.202457400000034,-1.0,17.260544,52.334592,11.968512,86.663168,183.914496,171.495424,-1.0,1998.0899999999997,36.80444444444444,86.48999999999998,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:51:40,-1.0,4.513256933341836,36.62144636666653,1.375265800000136,1.9646797333332227,4.449068299999226,3.7561257333332305,-1.0,17.260544,52.334592,11.968512,86.663168,183.914496,171.585536,-1.0,1998.0900000000001,213.16,86.49000000000001,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:51:45,-1.0,4.513256933341836,36.62144636666653,1.375265800000136,1.9646797333332227,4.449068299999226,3.7561257333332305,-1.0,17.260544,52.334592,11.968512,86.663168,183.914496,171.585536,-1.0,1998.0900000000001,213.16,86.49000000000001,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:51:50,-1.0,4.513256933341836,36.62144636666653,1.375265800000136,1.9646797333332227,4.449068299999226,3.7561257333332305,-1.0,17.260544,52.334592,11.968512,86.663168,183.914496,171.585536,-1.0,1998.0900000000001,213.16,86.49000000000001,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:51:55,-1.0,4.513256933341836,36.62144636666653,1.375265800000136,1.9646797333332227,4.449068299999226,3.7561257333332305,-1.0,17.260544,52.334592,11.968512,86.663168,183.914496,171.585536,-1.0,1998.0900000000001,213.16,86.49000000000001,33.254444444444445,123.21,91.52111111111111
2024-03-05 12:52:00,-1.0,4.513256933341836,36.62144636666653,2.3079444333333754,2.0519251333335355,4.139411533333259,3.7561257333332305,-1.0,17.260544,52.334592,12.607488,86.663168,184.066048,171.585536,-1.0,1998.0900000000001,213.16,86.49000000000001,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:05,-1.0,5.357192899994818,27.399842833331903,2.3079444333333754,2.0519251333335355,4.139411533333259,3.7561257333332305,-1.0,17.276928,52.432896,12.607488,86.663168,184.066048,171.585536,-1.0,4194.721111111111,213.16,235.1111111111111,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:10,-1.0,5.3571928999948195,27.399842833331906,2.3079444333333754,2.0519251333335355,4.139411533333259,3.849782466666814,-1.0,17.276928,52.432896,12.607488,86.663168,184.066048,171.679744,-1.0,4194.721111111111,148.02777777777777,235.11111111111114,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:15,-1.0,5.3571928999948195,27.399842833331906,2.3079444333333754,2.0519251333335355,4.139411533333259,3.849782466666814,-1.0,17.276928,52.432896,12.607488,86.663168,184.066048,171.679744,-1.0,4194.721111111111,148.02777777777777,235.11111111111114,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:20,-1.0,5.3571928999948195,27.399842833331906,2.3079444333333754,2.0519251333335355,4.139411533333259,3.849782466666814,-1.0,17.276928,52.432896,12.607488,86.663168,184.066048,171.679744,-1.0,4194.721111111111,148.02777777777777,235.11111111111114,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:25,-1.0,5.3571928999948195,27.399842833331906,2.3079444333333754,2.0519251333335355,4.139411533333259,3.849782466666814,-1.0,17.276928,52.432896,12.607488,86.663168,184.066048,171.679744,-1.0,4194.721111111111,148.02777777777777,235.11111111111114,26.009999999999998,43.559999999999995,92.8011111111111
2024-03-05 12:52:30,-1.0,5.3571928999948195,27.399842833331906,1.903609199999797,2.4176231999997335,4.673756866667608,3.849782466666814,-1.0,17.276928,52.432896,12.43136,89.735168,184.041472,171.679744,-1.0,4194.721111111111,148.02777777777777,235.11111111111114,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:52:35,-1.0,6.872160366674506,63.730061433329865,1.903609199999797,2.4176231999997335,4.673756866667608,3.849782466666814,-1.0,17.24416,52.219904,12.43136,89.735168,184.041472,171.679744,-1.0,2641.959999999999,148.02777777777777,173.36111111111106,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:52:40,-1.0,6.872160366674507,63.730061433329865,1.903609199999797,2.4176231999997335,4.673756866667608,4.231881833333281,-1.0,17.24416,52.219904,12.43136,89.735168,184.041472,171.794432,-1.0,2641.96,144.8011111111111,173.3611111111111,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:52:45,-1.0,6.872160366674507,63.730061433329865,1.903609199999797,2.4176231999997335,4.673756866667608,4.231881833333281,-1.0,17.24416,52.219904,12.43136,89.735168,184.041472,171.794432,-1.0,2641.96,144.8011111111111,173.3611111111111,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:52:50,-1.0,6.872160366674507,63.730061433329865,1.903609199999797,2.4176231999997335,4.673756866667608,4.231881833333281,-1.0,17.24416,52.219904,12.43136,89.735168,184.041472,171.794432,-1.0,2641.96,144.8011111111111,173.3611111111111,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:52:55,-1.0,6.872160366674507,63.730061433329865,1.903609199999797,2.4176231999997335,4.673756866667608,4.231881833333281,-1.0,17.24416,52.219904,12.43136,89.735168,184.041472,171.794432,-1.0,2641.96,144.8011111111111,173.3611111111111,75.68999999999998,53.29,85.25444444444443
2024-03-05 12:53:00,-1.0,6.872160366674507,63.730061433329865,1.6717629000000993,1.8131566666667709,5.052082966666187,4.231881833333281,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.794432,-1.0,2641.96,144.8011111111111,173.3611111111111,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:05,-1.0,2.832270633325606,33.56041456666692,1.6717629000000993,1.8131566666667709,5.052082966666187,4.231881833333281,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.794432,-1.0,4497.937777777777,144.8011111111111,58.77777777777777,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:10,-1.0,2.8322706333256065,33.56041456666693,1.6717629000000993,1.8131566666667709,5.052082966666187,5.176272199999706,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.97056,-1.0,4497.937777777777,54.760000000000005,58.777777777777786,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:15,-1.0,2.8322706333256065,33.56041456666693,1.6717629000000993,1.8131566666667709,5.052082966666187,5.176272199999706,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.97056,-1.0,4497.937777777777,54.760000000000005,58.777777777777786,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:20,-1.0,2.8322706333256065,33.56041456666693,1.6717629000000993,1.8131566666667709,5.052082966666187,5.176272199999706,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.97056,-1.0,4497.937777777777,54.760000000000005,58.777777777777786,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:25,-1.0,2.8322706333256065,33.56041456666693,1.6717629000000993,1.8131566666667709,5.052082966666187,5.176272199999706,-1.0,17.24416,52.219904,12.94336,89.186304,185.970688,171.97056,-1.0,4497.937777777777,54.760000000000005,58.777777777777786,85.25444444444443,76.2711111111111,181.35111111111112
2024-03-05 12:53:30,-1.0,2.8322706333256065,33.56041456666693,1.2929113000000807,1.964029133333156,4.295994399999851,5.176272199999706,-1.0,17.24416,52.219904,13.090816,89.186304,187.133952,171.97056,-1.0,4497.937777777777,54.760000000000005,58.777777777777786,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:53:35,-1.0,7.650886500005071,43.36448186666832,1.2929113000000807,1.964029133333156,4.295994399999851,5.176272199999706,-1.0,17.24416,52.318208,13.090816,89.186304,187.133952,171.97056,-1.0,3348.5511111111105,54.760000000000005,152.1111111111111,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:53:40,-1.0,7.650886500005072,43.36448186666833,1.2929113000000807,1.964029133333156,4.295994399999851,3.0349920333331206,-1.0,17.24416,52.318208,13.090816,89.186304,187.133952,172.064768,-1.0,3348.5511111111114,122.4711111111111,152.11111111111111,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:53:45,-1.0,7.650886500005072,43.36448186666833,1.2929113000000807,1.964029133333156,4.295994399999851,3.0349920333331206,-1.0,17.24416,52.318208,13.090816,89.186304,187.133952,172.064768,-1.0,3348.5511111111114,122.4711111111111,152.11111111111111,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:53:50,-1.0,7.650886500005072,43.36448186666833,1.2929113000000807,1.964029133333156,4.295994399999851,3.0349920333331206,-1.0,17.24416,52.318208,13.090816,89.186304,187.133952,172.064768,-1.0,3348.5511111111114,122.4711111111111,152.11111111111111,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:53:55,-1.0,7.650886500005072,43.36448186666833,1.2929113000000807,1.964029133333156,4.295994399999851,3.0349920333331206,-1.0,17.24416,52.318208,13.090816,89.186304,187.133952,172.064768,-1.0,3348.5511111111114,122.4711111111111,152.11111111111111,21.777777777777782,62.410000000000004,163.84000000000003
2024-03-05 12:54:00,-1.0,7.650886500005072,43.36448186666833,1.5182024999999062,1.7594373333333615,5.388964100000256,3.0349920333331206,-1.0,17.24416,52.318208,13.185024,89.186304,187.2896,172.064768,-1.0,3348.5511111111114,122.4711111111111,152.11111111111111,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:05,-1.0,5.573215533331676,37.067342333337656,1.5182024999999062,1.7594373333333615,5.388964100000256,3.0349920333331206,-1.0,17.276928,52.219904,13.185024,89.186304,187.2896,172.064768,-1.0,3548.1877777777763,122.4711111111111,206.40111111111108,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:10,-1.0,5.573215533331677,37.06734233333766,1.5182024999999062,1.7594373333333615,5.388964100000256,3.340348599999743,-1.0,17.276928,52.219904,13.185024,89.186304,187.2896,172.105728,-1.0,3548.187777777778,145.60444444444443,206.40111111111113,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:15,-1.0,5.573215533331677,37.06734233333766,1.5182024999999062,1.7594373333333615,5.388964100000256,3.340348599999743,-1.0,17.276928,52.219904,13.185024,89.186304,187.2896,172.105728,-1.0,3548.187777777778,145.60444444444443,206.40111111111113,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:20,-1.0,5.573215533331677,37.06734233333766,1.5182024999999062,1.7594373333333615,5.388964100000256,3.340348599999743,-1.0,17.276928,52.219904,13.185024,89.186304,187.2896,172.105728,-1.0,3548.187777777778,145.60444444444443,206.40111111111113,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:25,-1.0,5.573215533331677,37.06734233333766,1.5182024999999062,1.7594373333333615,5.388964100000256,3.340348599999743,-1.0,17.276928,52.219904,13.185024,89.186304,187.2896,172.105728,-1.0,3548.187777777778,145.60444444444443,206.40111111111113,41.81777777777778,15.209999999999999,41.81777777777778
2024-03-05 12:54:30,-1.0,5.573215533331677,37.06734233333766,1.5993219333334232,2.179795666666943,3.151759266666924,3.340348599999743,-1.0,17.276928,52.219904,13.4144,89.186304,187.363328,172.105728,-1.0,3548.187777777778,145.60444444444443,206.40111111111113,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:54:35,-1.0,3.6629595666605987,38.136623600000036,1.5993219333334232,2.179795666666943,3.151759266666924,3.340348599999743,-1.0,17.260544,52.416512,13.4144,89.186304,187.363328,172.105728,-1.0,1446.5344444444438,145.60444444444443,95.38777777777773,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:54:40,-1.0,3.662959566660599,38.13662360000004,1.5993219333334232,2.179795666666943,3.151759266666924,3.783752333333723,-1.0,17.260544,52.416512,13.4144,89.186304,187.363328,172.17536,-1.0,1446.5344444444443,101.33777777777777,95.3877777777778,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:54:45,-1.0,3.662959566660599,38.13662360000004,1.5993219333334232,2.179795666666943,3.151759266666924,3.783752333333723,-1.0,17.260544,52.416512,13.4144,89.186304,187.363328,172.17536,-1.0,1446.5344444444443,101.33777777777777,95.3877777777778,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:54:50,-1.0,3.662959566660599,38.13662360000004,1.5993219333334232,2.179795666666943,3.151759266666924,3.783752333333723,-1.0,17.260544,52.416512,13.4144,89.186304,187.363328,172.17536,-1.0,1446.5344444444443,101.33777777777777,95.3877777777778,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:54:55,-1.0,3.662959566660599,38.13662360000004,1.5993219333334232,2.179795666666943,3.151759266666924,3.783752333333723,-1.0,17.260544,52.416512,13.4144,89.186304,187.363328,172.17536,-1.0,1446.5344444444443,101.33777777777777,95.3877777777778,29.884444444444444,132.25,174.23999999999998
2024-03-05 12:55:00,-1.0,3.662959566660599,38.13662360000004,1.7505275666666855,2.535115733333271,5.289700433332693,3.783752333333723,-1.0,17.260544,52.416512,12.767232,89.178112,186.863616,172.17536,-1.0,1446.5344444444443,101.33777777777777,95.3877777777778,70.00111111111111,12.721111111111112,145.60444444444443
2024-03-05 12:55:05,-1.0,5.398121533335142,52.47378673332907,1.7505275666666855,2.535115733333271,5.289700433332693,3.783752333333723,-1.0,17.260544,52.219904,12.767232,89.178112,186.863616,172.17536,-1.0,2930.417777777777,101.33777777777777,130.72111111111107,70.00111111111111,12.721111111111112,145.60444444444443
