timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rrldf_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rrldf_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-rrldf_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:11:08,6.197842133345452,62.017537866662074,1.5943886333388946,1.0864358666670644,6.338832133333483,-1.0,0.0,25.23136,55.578624,15.388672,92.033024,136.646656,-1.0,1.142784,13.690000000000001,123.9511111111111,78.02777777777779,73.38777777777777,221.01777777777778,-1.0,3827.4844444444443
2024-03-11 10:11:13,6.197842133345452,62.017537866662074,1.5943886333388946,1.0864358666670644,6.338832133333483,-1.0,0.0,25.23136,55.578624,15.388672,92.033024,136.646656,-1.0,1.142784,13.690000000000001,123.9511111111111,78.02777777777779,73.38777777777777,221.01777777777778,-1.0,3827.4844444444443
2024-03-11 10:11:18,5.154398366660947,62.017537866662074,1.5933596333373623,1.0864358666670644,6.338832133333483,-1.0,98.68611771618333,25.198592,55.578624,14.708736,92.033024,136.646656,-1.0,89.899008,13.690000000000001,123.9511111111111,287.867777777778,29.160000000000014,125.44000000000003,-1.0,3827.4844444444443
2024-03-11 10:11:23,5.154398366660947,65.30676336666754,1.5933596333373623,2.888466600000091,4.423489833333368,-1.0,113.75785317451668,25.198592,55.64416,14.708736,92.033024,136.708096,-1.0,89.899008,70.56,119.53777777777778,287.867777777778,29.160000000000014,125.44000000000003,-1.0,2700.5344444444445
2024-03-11 10:11:28,5.1543983666609465,65.30676336666754,1.5933596333373619,2.888466600000091,4.423489833333368,-1.0,128.82958863285,25.198592,55.64416,14.708736,92.033024,136.708096,-1.0,89.899008,70.56,119.53777777777778,287.86777777777775,29.160000000000004,125.43999999999998,-1.0,2700.5344444444445
2024-03-11 10:11:33,5.1543983666609465,65.30676336666754,1.5933596333373619,2.888466600000091,4.423489833333368,-1.0,143.90132409118334,25.198592,55.64416,14.708736,92.033024,136.708096,-1.0,89.899008,70.56,119.53777777777778,287.86777777777775,29.160000000000004,125.43999999999998,-1.0,2700.5344444444445
2024-03-11 10:11:38,5.1543983666609465,65.30676336666754,1.5933596333373619,2.888466600000091,4.423489833333368,-1.0,158.97305954951665,25.198592,55.64416,14.708736,92.033024,136.708096,-1.0,89.899008,70.56,119.53777777777778,287.86777777777775,29.160000000000004,125.43999999999998,-1.0,2700.5344444444445
2024-03-11 10:11:43,5.1543983666609465,65.30676336666754,1.5933596333373619,2.888466600000091,4.423489833333368,0.0,174.04479500785004,25.198592,55.64416,14.708736,92.033024,136.708096,0.0,89.899008,70.56,119.53777777777778,287.86777777777775,29.160000000000004,125.43999999999998,0.0,2700.5344444444445
2024-03-11 10:11:48,5.0815797999954775,65.30676336666754,0.9094809999927144,2.888466600000091,4.423489833333368,0.0,45.98911106666669,25.214976,55.64416,14.548992,92.033024,136.708096,0.0,94.90432,70.56,119.53777777777778,129.96000000000004,208.3211111111112,148.84000000000003,0.0,2700.5344444444445
2024-03-11 10:11:53,5.0815797999954775,65.0630613333457,0.9094809999927144,1.8038426999993362,5.567466666666594,0.0,45.98911106666669,25.214976,55.922688,14.548992,92.033024,136.790016,69.705728,94.90432,56.25,118.08444444444446,129.96000000000004,208.3211111111112,148.84000000000003,0.0,4448.89
2024-03-11 10:11:58,5.081579799995477,65.0630613333457,0.9094809999927141,1.8038426999993362,5.567466666666594,0.0,45.98911106666668,25.214976,55.922688,14.548992,92.033024,136.790016,69.705728,94.90432,56.25,118.08444444444446,129.96,208.32111111111112,148.83999999999997,0.0,4448.89
2024-03-11 10:12:03,5.081579799995477,65.0630613333457,0.9094809999927141,1.8038426999993362,5.567466666666594,0.0,45.98911106666668,25.214976,55.922688,14.548992,92.033024,136.790016,69.705728,94.90432,56.25,118.08444444444446,129.96,208.32111111111112,148.83999999999997,0.0,4448.89
2024-03-11 10:12:08,5.081579799995477,65.0630613333457,0.9094809999927141,1.8038426999993362,5.567466666666594,0.0,45.98911106666668,25.214976,55.922688,14.548992,92.033024,136.790016,69.705728,94.90432,56.25,118.08444444444446,129.96,208.32111111111112,148.83999999999997,0.0,4448.89
2024-03-11 10:12:13,5.081579799995477,65.0630613333457,0.9094809999927141,1.8038426999993362,5.567466666666594,0.0,45.98911106666668,25.214976,55.922688,14.548992,92.033024,136.790016,69.705728,94.90432,56.25,118.08444444444446,129.96,208.32111111111112,148.83999999999997,0.0,4448.89
2024-03-11 10:12:18,4.934996233320515,65.0630613333457,2.3431793333353808,1.8038426999993362,5.567466666666594,0.0,24.564131166666673,25.214976,55.922688,14.712832,92.033024,136.790016,69.705728,91.181056,56.25,118.08444444444446,110.25000000000004,108.85444444444448,164.69444444444454,0.0,4448.89
2024-03-11 10:12:23,4.934996233320515,49.52258033332934,2.3431793333353808,1.0422426000000464,4.116425433333386,128.47107226666665,24.564131166666673,25.214976,55.578624,14.712832,92.033024,136.880128,78.475264,91.181056,34.81,61.36111111111111,110.25000000000004,108.85444444444448,164.69444444444454,71.68444444444445,5510.587777777778
2024-03-11 10:12:28,4.934996233320514,49.52258033332934,2.3431793333353803,1.0422426000000464,4.116425433333386,128.47107226666665,24.56413116666667,25.214976,55.578624,14.712832,92.033024,136.880128,78.475264,91.181056,34.81,61.36111111111111,110.25,108.85444444444445,164.69444444444446,71.68444444444445,5510.587777777778
2024-03-11 10:12:33,4.934996233320514,49.52258033332934,2.3431793333353803,1.0422426000000464,4.116425433333386,128.47107226666665,24.56413116666667,25.214976,55.578624,14.712832,92.033024,136.880128,78.475264,91.181056,34.81,61.36111111111111,110.25,108.85444444444445,164.69444444444446,71.68444444444445,5510.587777777778
2024-03-11 10:12:38,4.934996233320514,49.52258033332934,2.3431793333353803,1.0422426000000464,4.116425433333386,128.47107226666665,24.56413116666667,25.214976,55.578624,14.712832,92.033024,136.880128,78.475264,91.181056,34.81,61.36111111111111,110.25,108.85444444444445,164.69444444444446,71.68444444444445,5510.587777777778
2024-03-11 10:12:43,4.934996233320514,49.52258033332934,2.3431793333353803,1.0422426000000464,4.116425433333386,128.47107226666665,24.56413116666667,25.214976,55.578624,14.712832,92.033024,136.880128,78.475264,91.181056,34.81,61.36111111111111,110.25,108.85444444444445,164.69444444444446,71.68444444444445,5510.587777777778
2024-03-11 10:12:48,6.4420596900563325,49.52258033332934,1.5867355440785527,1.0422426000000464,4.116425433333386,128.47107226666665,29.314772437926976,25.214976,55.578624,15.17568,92.033024,136.880128,78.475264,91.680768,34.81,61.36111111111111,44.87504040666887,62.38920186634449,168.0784136377204,71.68444444444445,5510.587777777778
2024-03-11 10:12:53,6.4420596900563325,80.95469799998985,1.5867355440785527,2.1234527999998436,4.448083200000023,81.57069703333329,29.314772437926976,25.214976,55.578624,15.17568,92.033024,137.015296,79.536128,91.680768,49.467777777777776,79.80444444444444,44.87504040666887,62.38920186634449,168.0784136377204,70.56,3222.4544444444446
2024-03-11 10:12:58,6.4420596900563325,80.95469799998985,1.5867355440785527,2.1234527999998436,4.448083200000023,81.57069703333329,29.314772437926976,25.214976,55.578624,15.17568,92.033024,137.015296,79.536128,91.680768,49.467777777777776,79.80444444444444,44.87504040666887,62.38920186634449,168.0784136377204,70.56,3222.4544444444446
2024-03-11 10:13:03,6.4420596900563325,80.95469799998985,1.5867355440785527,2.1234527999998436,4.448083200000023,81.57069703333329,29.314772437926976,25.214976,55.578624,15.17568,92.033024,137.015296,79.536128,91.680768,49.467777777777776,79.80444444444444,44.87504040666887,62.38920186634449,168.0784136377204,70.56,3222.4544444444446
2024-03-11 10:13:08,6.4420596900563325,80.95469799998985,1.5867355440785527,2.1234527999998436,4.448083200000023,81.57069703333329,29.314772437926976,25.214976,55.578624,15.17568,92.033024,137.015296,79.536128,91.680768,49.467777777777776,79.80444444444444,44.87504040666887,62.38920186634449,168.0784136377204,70.56,3222.4544444444446
2024-03-11 10:13:13,6.4420596900563325,80.95469799998985,1.5867355440785527,2.1234527999998436,4.448083200000023,81.57069703333329,29.314772437926976,25.214976,55.578624,15.17568,92.033024,137.015296,79.536128,91.680768,49.467777777777776,79.80444444444444,44.87504040666887,62.38920186634449,168.0784136377204,70.56,3222.4544444444446
2024-03-11 10:13:18,4.861125254219753,80.95469799998985,1.41854585764198,2.1234527999998436,4.448083200000023,81.57069703333329,25.314869278213056,25.23136,55.578624,14.700544,92.033024,137.015296,79.536128,91.987968,49.467777777777776,79.80444444444444,78.05379354079712,75.71523630890198,74.55929547184355,70.56,3222.4544444444446
2024-03-11 10:13:23,4.861125254219753,58.874279033337494,1.41854585764198,1.718139099999879,2.0119732000000092,27.637641266666673,25.314869278213056,25.23136,55.808,14.700544,92.033024,137.109504,79.83104,91.987968,11.787777777777777,92.8011111111111,78.05379354079712,75.71523630890198,74.55929547184355,61.88444444444444,2310.404444444445
2024-03-11 10:13:28,4.861125254219752,58.874279033337494,1.4185458576419796,1.718139099999879,2.0119732000000092,27.637641266666673,25.31486927821305,25.23136,55.808,14.700544,92.033024,137.109504,79.83104,91.987968,11.787777777777777,92.8011111111111,78.05379354079709,75.71523630890192,74.55929547184353,61.88444444444444,2310.404444444445
2024-03-11 10:13:33,4.861125254219752,58.874279033337494,1.4185458576419796,1.718139099999879,2.0119732000000092,27.637641266666673,25.31486927821305,25.23136,55.808,14.700544,92.033024,137.109504,79.83104,91.987968,11.787777777777777,92.8011111111111,78.05379354079709,75.71523630890192,74.55929547184353,61.88444444444444,2310.404444444445
2024-03-11 10:13:38,4.861125254219752,58.874279033337494,1.4185458576419796,1.718139099999879,2.0119732000000092,27.637641266666673,25.31486927821305,25.23136,55.808,14.700544,92.033024,137.109504,79.83104,91.987968,11.787777777777777,92.8011111111111,78.05379354079709,75.71523630890192,74.55929547184353,61.88444444444444,2310.404444444445
2024-03-11 10:13:43,4.861125254219752,58.874279033337494,1.4185458576419796,1.718139099999879,2.0119732000000092,27.637641266666673,25.31486927821305,25.23136,55.808,14.700544,92.033024,137.109504,79.83104,91.987968,11.787777777777777,92.8011111111111,78.05379354079709,75.71523630890192,74.55929547184353,61.88444444444444,2310.404444444445
2024-03-11 10:13:48,6.762357900000403,58.874279033337494,1.679167266668932,1.718139099999879,2.0119732000000092,27.637641266666673,33.73879210000001,25.23136,55.808,15.09376,92.033024,137.109504,79.83104,92.93824,11.787777777777777,92.8011111111111,94.09000000000002,64.53444444444447,233.07111111111124,61.88444444444444,2310.404444444445
2024-03-11 10:13:53,6.762357900000403,46.28075306666991,1.679167266668932,1.7761362000006407,4.980513766666661,35.6145651333333,33.73879210000001,25.23136,55.693312,15.09376,92.033024,137.068544,80.592896,92.93824,38.85444444444445,78.02777777777779,94.09000000000002,64.53444444444447,233.07111111111124,29.160000000000004,3948.0277777777783
2024-03-11 10:13:58,6.762357900000401,46.28075306666991,1.6791672666689315,1.7761362000006407,4.980513766666661,35.6145651333333,33.738792100000005,25.23136,55.693312,15.09376,92.033024,137.068544,80.592896,92.93824,38.85444444444445,78.02777777777779,94.08999999999999,64.53444444444445,233.07111111111112,29.160000000000004,3948.0277777777783
2024-03-11 10:14:03,6.762357900000401,46.28075306666991,1.6791672666689315,1.7761362000006407,4.980513766666661,35.6145651333333,33.738792100000005,25.23136,55.693312,15.09376,92.033024,137.068544,80.592896,92.93824,38.85444444444445,78.02777777777779,94.08999999999999,64.53444444444445,233.07111111111112,29.160000000000004,3948.0277777777783
2024-03-11 10:14:08,6.762357900000401,46.28075306666991,1.6791672666689315,1.7761362000006407,4.980513766666661,35.6145651333333,33.738792100000005,25.23136,55.693312,15.09376,92.033024,137.068544,80.592896,92.93824,38.85444444444445,78.02777777777779,94.08999999999999,64.53444444444445,233.07111111111112,29.160000000000004,3948.0277777777783
2024-03-11 10:14:13,6.762357900000401,46.28075306666991,1.6791672666689315,1.7761362000006407,4.980513766666661,35.6145651333333,33.738792100000005,25.23136,55.693312,15.09376,92.033024,137.068544,80.592896,92.93824,38.85444444444445,78.02777777777779,94.08999999999999,64.53444444444445,233.07111111111112,29.160000000000004,3948.0277777777783
2024-03-11 10:14:18,6.349520154577066,46.28075306666991,1.213072456512756,1.7761362000006407,4.980513766666661,35.6145651333333,18.098647278299723,25.214976,55.693312,15.253504,92.033024,137.068544,80.592896,93.454336,38.85444444444445,78.02777777777779,128.2904497202183,83.92703512189885,209.03352895762495,29.160000000000004,3948.0277777777783
2024-03-11 10:14:23,6.349520154577066,67.05711490000492,1.213072456512756,1.4939010333336,3.8573227666664898,43.46984240000005,18.098647278299723,25.214976,55.676928,15.253504,92.033024,137.068544,80.621568,93.454336,123.9511111111111,40.11111111111111,128.2904497202183,83.92703512189885,209.03352895762495,77.44000000000001,3006.694444444445
2024-03-11 10:14:28,6.349520154577066,67.05711490000492,1.213072456512756,1.4939010333336,3.8573227666664898,43.46984240000005,18.098647278299723,25.214976,55.676928,15.253504,92.033024,137.068544,80.621568,93.454336,123.9511111111111,40.11111111111111,128.2904497202183,83.92703512189885,209.03352895762495,77.44000000000001,3006.694444444445
2024-03-11 10:14:33,6.349520154577065,67.05711490000492,1.213072456512756,1.4939010333336,3.8573227666664898,43.46984240000005,18.098647278299723,25.214976,55.676928,15.253504,92.033024,137.068544,80.621568,93.454336,123.9511111111111,40.11111111111111,128.2904497202183,83.92703512189885,209.03352895762492,77.44000000000001,3006.694444444445
2024-03-11 10:14:38,6.349520154577065,67.05711490000492,1.213072456512756,1.4939010333336,3.8573227666664898,43.46984240000005,18.098647278299723,25.214976,55.676928,15.253504,92.033024,137.068544,80.621568,93.454336,123.9511111111111,40.11111111111111,128.2904497202183,83.92703512189885,209.03352895762492,77.44000000000001,3006.694444444445
2024-03-11 10:14:43,6.349520154577065,67.05711490000492,1.213072456512756,1.4939010333336,3.8573227666664898,43.46984240000005,18.098647278299723,25.214976,55.676928,15.253504,92.033024,137.068544,80.621568,93.454336,123.9511111111111,40.11111111111111,128.2904497202183,83.92703512189885,209.03352895762492,77.44000000000001,3006.694444444445
2024-03-11 10:14:48,5.173639116783391,67.05711490000492,2.0132238009595453,1.4939010333336,3.8573227666664898,43.46984240000005,15.902542658928647,25.214976,55.676928,15.42144,92.033024,137.068544,80.621568,93.646848,123.9511111111111,40.11111111111111,65.6888029155296,164.8922557901806,66.77454986544504,77.44000000000001,3006.694444444445
2024-03-11 10:14:53,5.173639116783391,57.658535133320285,2.0132238009595453,1.5030927333327782,4.321307733333413,-1.0,15.902542658928647,25.214976,55.578624,15.42144,92.033024,137.158656,-1.0,93.646848,8.217777777777778,88.98777777777778,65.6888029155296,164.8922557901806,66.77454986544504,-1.0,4074.694444444445
2024-03-11 10:14:58,5.173639116783391,57.658535133320285,2.0132238009595453,1.5030927333327782,4.321307733333413,-1.0,15.902542658928647,25.214976,55.578624,15.42144,92.033024,137.158656,-1.0,93.646848,8.217777777777778,88.98777777777778,65.6888029155296,164.8922557901806,66.77454986544504,-1.0,4074.694444444445
2024-03-11 10:15:03,5.173639116783391,57.658535133320285,2.0132238009595453,1.5030927333327782,4.321307733333413,-1.0,15.902542658928647,25.214976,55.578624,15.42144,92.033024,137.158656,-1.0,93.646848,8.217777777777778,88.98777777777778,65.6888029155296,164.8922557901806,66.77454986544504,-1.0,4074.694444444445
2024-03-11 10:15:08,5.173639116783391,57.658535133320285,2.0132238009595453,1.5030927333327782,4.321307733333413,-1.0,15.902542658928647,25.214976,55.578624,15.42144,92.033024,137.158656,-1.0,93.646848,8.217777777777778,88.98777777777778,65.6888029155296,164.8922557901806,66.77454986544504,-1.0,4074.694444444445
2024-03-11 10:15:13,5.173639116783391,57.658535133320285,2.0132238009595453,1.5030927333327782,4.321307733333413,-1.0,15.902542658928647,25.214976,55.578624,15.42144,92.033024,137.158656,-1.0,93.646848,8.217777777777778,88.98777777777778,65.6888029155296,164.8922557901806,66.77454986544504,-1.0,4074.694444444445
2024-03-11 10:15:18,5.5656356333505155,57.658535133320285,1.507510399990982,1.5030927333327782,4.321307733333413,-1.0,25.407946300000017,25.23136,55.578624,14.70464,92.033024,137.158656,-1.0,94.076928,8.217777777777778,88.98777777777778,123.95111111111115,39.27111111111112,273.35111111111127,-1.0,4074.694444444445
2024-03-11 10:15:23,5.5656356333505155,43.66833733333806,1.507510399990982,2.2689663666663287,5.342093900000104,-1.0,25.407946300000017,25.23136,56.037376,14.70464,92.033024,137.244672,-1.0,94.076928,100.0,113.06777777777776,123.95111111111115,39.27111111111112,273.35111111111127,-1.0,1327.3877777777775
2024-03-11 10:15:28,5.565635633350515,43.66833733333806,1.5075103999909818,2.2689663666663287,5.342093900000104,-1.0,25.407946300000006,25.23136,56.037376,14.70464,92.033024,137.244672,-1.0,94.076928,100.0,113.06777777777776,123.9511111111111,39.27111111111111,273.35111111111115,-1.0,1327.3877777777775
2024-03-11 10:15:33,5.565635633350515,43.66833733333806,1.5075103999909818,2.2689663666663287,5.342093900000104,-1.0,25.407946300000006,25.23136,56.037376,14.70464,92.033024,137.244672,-1.0,94.076928,100.0,113.06777777777776,123.9511111111111,39.27111111111111,273.35111111111115,-1.0,1327.3877777777775
2024-03-11 10:15:38,5.565635633350515,43.66833733333806,1.5075103999909818,2.2689663666663287,5.342093900000104,-1.0,25.407946300000006,25.23136,56.037376,14.70464,92.033024,137.244672,-1.0,94.076928,100.0,113.06777777777776,123.9511111111111,39.27111111111111,273.35111111111115,-1.0,1327.3877777777775
2024-03-11 10:15:43,5.565635633350515,43.66833733333806,1.5075103999909818,2.2689663666663287,5.342093900000104,-1.0,25.407946300000006,25.23136,56.037376,14.70464,92.033024,137.244672,-1.0,94.076928,100.0,113.06777777777776,123.9511111111111,39.27111111111111,273.35111111111115,-1.0,1327.3877777777775
2024-03-11 10:15:48,6.231369999992847,43.66833733333806,1.2694871666705392,2.2689663666663287,5.342093900000104,-1.0,26.097533066666703,25.23136,56.037376,14.901248,92.033024,137.244672,-1.0,94.482432,100.0,113.06777777777776,106.09000000000005,157.08444444444447,168.13444444444454,-1.0,1327.3877777777775
2024-03-11 10:15:53,6.231369999992847,55.77326913333612,1.2694871666705392,1.6981254000000945,5.1466845333332385,-1.0,26.097533066666703,25.23136,55.693312,14.901248,92.033024,137.424896,-1.0,94.482432,22.72111111111111,127.69000000000001,106.09000000000005,157.08444444444447,168.13444444444454,-1.0,3433.96
2024-03-11 10:15:58,6.231369999992845,55.77326913333612,1.269487166670539,1.6981254000000945,5.1466845333332385,-1.0,26.097533066666696,25.23136,55.693312,14.901248,92.033024,137.424896,-1.0,94.482432,22.72111111111111,127.69000000000001,106.09000000000002,157.08444444444444,168.13444444444445,-1.0,3433.96
2024-03-11 10:16:03,6.231369999992845,55.77326913333612,1.269487166670539,1.6981254000000945,5.1466845333332385,-1.0,26.097533066666696,25.23136,55.693312,14.901248,92.033024,137.424896,-1.0,94.482432,22.72111111111111,127.69000000000001,106.09000000000002,157.08444444444444,168.13444444444445,-1.0,3433.96
2024-03-11 10:16:08,6.231369999992845,55.77326913333612,1.269487166670539,1.6981254000000945,5.1466845333332385,-1.0,26.097533066666696,25.23136,55.693312,14.901248,92.033024,137.424896,-1.0,94.482432,22.72111111111111,127.69000000000001,106.09000000000002,157.08444444444444,168.13444444444445,-1.0,3433.96
2024-03-11 10:16:13,6.231369999992845,55.77326913333612,1.269487166670539,1.6981254000000945,5.1466845333332385,-1.0,26.097533066666696,25.23136,55.693312,14.901248,92.033024,137.424896,-1.0,94.482432,22.72111111111111,127.69000000000001,106.09000000000002,157.08444444444444,168.13444444444445,-1.0,3433.96
2024-03-11 10:16:18,5.608213266683985,55.77326913333612,2.0342259666601126,1.6981254000000945,5.1466845333332385,-1.0,12.949019766666645,25.23136,55.693312,14.815232,92.033024,137.424896,-1.0,94.728192,22.72111111111111,127.69000000000001,197.8711111111112,48.53444444444447,126.18777777777784,-1.0,3433.96
2024-03-11 10:16:23,5.608213266683985,73.48677646667359,2.0342259666601126,2.2237257999999356,5.965749899999888,-1.0,12.949019766666645,25.23136,55.693312,14.815232,92.033024,137.519104,-1.0,94.728192,74.53444444444443,40.53444444444444,197.8711111111112,48.53444444444447,126.18777777777784,-1.0,3445.6900000000005
2024-03-11 10:16:28,5.608213266683984,73.48677646667359,2.034225966660112,2.2237257999999356,5.965749899999888,-1.0,12.949019766666641,25.23136,55.693312,14.815232,92.033024,137.519104,-1.0,94.728192,74.53444444444443,40.53444444444444,197.8711111111111,48.534444444444446,126.18777777777775,-1.0,3445.6900000000005
2024-03-11 10:16:33,5.608213266683984,73.48677646667359,2.034225966660112,2.2237257999999356,5.965749899999888,-1.0,12.949019766666641,25.23136,55.693312,14.815232,92.033024,137.519104,-1.0,94.728192,74.53444444444443,40.53444444444444,197.8711111111111,48.534444444444446,126.18777777777775,-1.0,3445.6900000000005
2024-03-11 10:16:38,5.608213266683984,73.48677646667359,2.034225966660112,2.2237257999999356,5.965749899999888,-1.0,12.949019766666641,25.23136,55.693312,14.815232,92.033024,137.519104,-1.0,94.728192,74.53444444444443,40.53444444444444,197.8711111111111,48.534444444444446,126.18777777777775,-1.0,3445.6900000000005
2024-03-11 10:16:43,5.608213266683984,73.48677646667359,2.034225966660112,2.2237257999999356,5.965749899999888,-1.0,12.949019766666641,25.23136,55.693312,14.815232,92.033024,137.519104,-1.0,94.728192,74.53444444444443,40.53444444444444,197.8711111111111,48.534444444444446,126.18777777777775,-1.0,3445.6900000000005
2024-03-11 10:16:48,6.544499733323999,73.48677646667359,0.906186266668859,2.2237257999999356,5.965749899999888,-1.0,16.102516100000017,25.23136,55.693312,14.536704,92.033024,137.519104,-1.0,95.06816,74.53444444444443,40.53444444444444,45.3377777777778,106.09000000000005,261.36111111111126,-1.0,3445.6900000000005
2024-03-11 10:16:53,6.544499733323999,56.72600999999607,0.906186266668859,2.6409035666669447,4.932547833333464,-1.0,16.102516100000017,25.23136,55.922688,14.536704,92.033024,137.519104,-1.0,95.06816,42.684444444444445,179.56,45.3377777777778,106.09000000000005,261.36111111111126,-1.0,2887.271111111111
2024-03-11 10:16:58,6.544499733323997,56.72600999999607,0.9061862666688588,2.6409035666669447,4.932547833333464,-1.0,16.102516100000013,25.23136,55.922688,14.536704,92.033024,137.519104,-1.0,95.06816,42.684444444444445,179.56,45.33777777777778,106.09000000000002,261.36111111111114,-1.0,2887.271111111111
2024-03-11 10:17:03,6.544499733323997,56.72600999999607,0.9061862666688588,2.6409035666669447,4.932547833333464,-1.0,16.102516100000013,25.23136,55.922688,14.536704,92.033024,137.519104,-1.0,95.06816,42.684444444444445,179.56,45.33777777777778,106.09000000000002,261.36111111111114,-1.0,2887.271111111111
2024-03-11 10:17:08,6.544499733323997,56.72600999999607,0.9061862666688588,2.6409035666669447,4.932547833333464,-1.0,16.102516100000013,25.23136,55.922688,14.536704,92.033024,137.519104,-1.0,95.06816,42.684444444444445,179.56,45.33777777777778,106.09000000000002,261.36111111111114,-1.0,2887.271111111111
2024-03-11 10:17:13,6.544499733323997,56.72600999999607,0.9061862666688588,2.6409035666669447,4.932547833333464,-1.0,16.102516100000013,25.23136,55.922688,14.536704,92.033024,137.519104,-1.0,95.06816,42.684444444444445,179.56,45.33777777777778,106.09000000000002,261.36111111111114,-1.0,2887.271111111111
2024-03-11 10:17:18,2.387836233325895,56.72600999999607,2.0902377999997652,2.6409035666669447,4.932547833333464,-1.0,15.699425966666666,25.214976,55.922688,14.639104,92.033024,137.519104,-1.0,95.236096,42.684444444444445,179.56,253.87111111111122,79.21000000000004,140.81777777777782,-1.0,2887.271111111111
2024-03-11 10:17:23,2.387836233325895,38.85823160000352,2.0902377999997652,1.274136566667039,6.047742899999994,-1.0,15.699425966666666,25.214976,55.808,14.639104,92.033024,137.519104,-1.0,95.236096,40.96000000000001,149.65444444444444,253.87111111111122,79.21000000000004,140.81777777777782,-1.0,3902.0844444444447
2024-03-11 10:17:28,2.3878362333258947,38.85823160000352,2.090237799999765,1.274136566667039,6.047742899999994,-1.0,15.699425966666663,25.214976,55.808,14.639104,92.033024,137.519104,-1.0,95.236096,40.96000000000001,149.65444444444444,253.8711111111111,79.21000000000001,140.8177777777778,-1.0,3902.0844444444447
2024-03-11 10:17:33,2.3878362333258947,38.85823160000352,2.090237799999765,1.274136566667039,6.047742899999994,-1.0,15.699425966666663,25.214976,55.808,14.639104,92.033024,137.519104,-1.0,95.236096,40.96000000000001,149.65444444444444,253.8711111111111,79.21000000000001,140.8177777777778,-1.0,3902.0844444444447
2024-03-11 10:17:38,2.3878362333258947,38.85823160000352,2.090237799999765,1.274136566667039,6.047742899999994,-1.0,15.699425966666663,25.214976,55.808,14.639104,92.033024,137.519104,-1.0,95.236096,40.96000000000001,149.65444444444444,253.8711111111111,79.21000000000001,140.8177777777778,-1.0,3902.0844444444447
2024-03-11 10:17:43,2.3878362333258947,38.85823160000352,2.090237799999765,1.274136566667039,6.047742899999994,-1.0,15.699425966666663,25.214976,55.808,14.639104,92.033024,137.519104,-1.0,95.236096,40.96000000000001,149.65444444444444,253.8711111111111,79.21000000000001,140.8177777777778,-1.0,3902.0844444444447
2024-03-11 10:17:48,9.017390900013805,38.85823160000352,1.4837389333327642,1.274136566667039,6.047742899999994,-1.0,14.96248493333337,25.214976,55.808,15.044608,92.033024,137.519104,-1.0,95.379456,40.96000000000001,149.65444444444444,96.69444444444449,58.77777777777781,136.89000000000001,-1.0,3902.0844444444447
2024-03-11 10:17:53,9.017390900013805,68.4446962999876,1.4837389333327642,2.5475364333326906,4.666176500000081,-1.0,14.96248493333337,25.214976,55.939072,15.044608,92.033024,137.609216,-1.0,95.379456,31.359999999999996,90.25,96.69444444444449,58.77777777777781,136.89000000000001,-1.0,5208.027777777778
2024-03-11 10:17:58,9.017390900013803,68.4446962999876,1.483738933332764,2.5475364333326906,4.666176500000081,-1.0,14.962484933333364,25.214976,55.939072,15.044608,92.033024,137.609216,-1.0,95.379456,31.359999999999996,90.25,96.69444444444446,58.777777777777786,136.89,-1.0,5208.027777777778
2024-03-11 10:18:03,9.017390900013803,68.4446962999876,1.483738933332764,2.5475364333326906,4.666176500000081,-1.0,14.962484933333364,25.214976,55.939072,15.044608,92.033024,137.609216,-1.0,95.379456,31.359999999999996,90.25,96.69444444444446,58.777777777777786,136.89,-1.0,5208.027777777778
2024-03-11 10:18:08,9.017390900013803,68.4446962999876,1.483738933332764,2.5475364333326906,4.666176500000081,-1.0,14.962484933333364,25.214976,55.939072,15.044608,92.033024,137.609216,-1.0,95.379456,31.359999999999996,90.25,96.69444444444446,58.777777777777786,136.89,-1.0,5208.027777777778
2024-03-11 10:18:13,9.017390900013803,68.4446962999876,1.483738933332764,2.5475364333326906,4.666176500000081,-1.0,14.962484933333364,25.214976,55.939072,15.044608,92.033024,137.609216,-1.0,95.379456,31.359999999999996,90.25,96.69444444444446,58.777777777777786,136.89,-1.0,5208.027777777778
2024-03-11 10:18:18,2.342426900001253,68.4446962999876,1.3370353333357345,2.5475364333326906,4.666176500000081,-1.0,12.989339966666634,25.214976,55.939072,15.294464,92.033024,137.609216,-1.0,95.49824,31.359999999999996,90.25,147.2177777777778,88.36000000000004,169.00000000000009,-1.0,5208.027777777778
