timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7r8rk_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7r8rk_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-7r8rk_network,details-v1-b788479c5-bbg6t_network
2024-03-06 05:01:29,5.0065369999932345,37.8548339666698,-1.0,1.2486312333332232,1.6742411494098846,3.5220520368026187,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,84.381696,369.246208,371.187712,29.52504765290907,117.36111111111113,4400.11111111111,70.00111111111111,26.354624943971977,-1.0,169.86777777777777
2024-03-06 05:01:34,5.0065369999932345,37.8548339666698,-1.0,1.2486312333332232,1.6742411494098846,3.5220520368026187,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,84.381696,369.246208,371.187712,29.52504765290907,117.36111111111113,4400.11111111111,70.00111111111111,26.354624943971977,-1.0,169.86777777777777
2024-03-06 05:01:39,5.0065369999932345,37.8548339666698,-1.0,1.2486312333332232,1.6742411494098846,3.5220520368026187,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,84.381696,369.246208,371.187712,29.52504765290907,117.36111111111113,4400.11111111111,70.00111111111111,26.354624943971977,-1.0,169.86777777777777
2024-03-06 05:01:44,5.0065369999932345,37.8548339666698,-1.0,1.2486312333332232,1.6742411494098846,3.5220520368026187,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,84.381696,369.246208,371.187712,29.52504765290907,117.36111111111113,4400.11111111111,70.00111111111111,26.354624943971977,-1.0,169.86777777777777
2024-03-06 05:01:49,5.6814074333336375,55.637941166666394,-1.0,1.6168663666671066,1.6742411494098846,3.5220520368026187,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,369.246208,371.367936,29.52504765290907,129.20111111111112,3704.751111111113,66.69444444444446,26.354624943971977,-1.0,113.7777777777778
2024-03-06 05:01:54,5.681407433333637,55.63794116666638,-1.0,1.616866366667106,2.6538232666666772,5.821342333333254,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,370.499584,371.367936,28.09,129.20111111111112,3704.751111111111,66.69444444444443,117.36111111111113,-1.0,113.77777777777777
2024-03-06 05:01:59,5.681407433333637,55.63794116666638,-1.0,1.616866366667106,2.6538232666666772,5.821342333333254,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,370.499584,371.367936,28.09,129.20111111111112,3704.751111111111,66.69444444444443,117.36111111111113,-1.0,113.77777777777777
2024-03-06 05:02:04,5.681407433333637,55.63794116666638,-1.0,1.616866366667106,2.6538232666666772,5.821342333333254,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,370.499584,371.367936,28.09,129.20111111111112,3704.751111111111,66.69444444444443,117.36111111111113,-1.0,113.77777777777777
2024-03-06 05:02:09,5.681407433333637,55.63794116666638,-1.0,1.616866366667106,2.6538232666666772,5.821342333333254,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,370.499584,371.367936,28.09,129.20111111111112,3704.751111111111,66.69444444444443,117.36111111111113,-1.0,113.77777777777777
2024-03-06 05:02:14,5.681407433333637,55.63794116666638,-1.0,1.616866366667106,2.6538232666666772,5.821342333333254,4.463636133334603,24.260608,55.840768,-1.0,7.569408,84.381696,370.499584,371.367936,28.09,129.20111111111112,3704.751111111111,66.69444444444443,117.36111111111113,-1.0,113.77777777777777
2024-03-06 05:02:19,5.9395265666656405,37.73548249999598,-1.0,1.4638188333340927,2.6538232666666772,5.821342333333254,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.499584,371.367936,28.09,185.86777777777777,2791.3611111111127,56.25000000000003,117.36111111111113,-1.0,118.0844444444445
2024-03-06 05:02:24,5.93952656666564,37.73548249999597,-1.0,1.4638188333340925,2.021795966666673,3.045913433332241,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.60608,371.367936,25.0,185.86777777777777,2791.3611111111113,56.25,102.00999999999999,-1.0,118.08444444444446
2024-03-06 05:02:29,5.93952656666564,37.73548249999597,-1.0,1.4638188333340925,2.021795966666673,3.045913433332241,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.60608,371.367936,25.0,185.86777777777777,2791.3611111111113,56.25,102.00999999999999,-1.0,118.08444444444446
2024-03-06 05:02:34,5.93952656666564,37.73548249999597,-1.0,1.4638188333340925,2.021795966666673,3.045913433332241,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.60608,371.367936,25.0,185.86777777777777,2791.3611111111113,56.25,102.00999999999999,-1.0,118.08444444444446
2024-03-06 05:02:39,5.93952656666564,37.73548249999597,-1.0,1.4638188333340925,2.021795966666673,3.045913433332241,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.60608,371.367936,25.0,185.86777777777777,2791.3611111111113,56.25,102.00999999999999,-1.0,118.08444444444446
2024-03-06 05:02:44,5.93952656666564,37.73548249999597,-1.0,1.4638188333340925,2.021795966666673,3.045913433332241,2.318350966665624,24.260608,55.72608,-1.0,7.94624,84.381696,370.60608,371.367936,25.0,185.86777777777777,2791.3611111111113,56.25,102.00999999999999,-1.0,118.08444444444446
2024-03-06 05:02:49,5.784747500001687,41.628209700002124,-1.0,1.5422382333326825,2.021795966666673,3.045913433332241,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,370.60608,371.499008,25.0,154.58777777777777,3504.640000000002,56.25000000000003,102.00999999999999,-1.0,163.84000000000012
2024-03-06 05:02:54,5.784747500001686,41.62820970000212,-1.0,1.5422382333326823,1.6207653999998684,5.134763733334087,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,371.699712,371.499008,27.387777777777778,154.58777777777777,3504.6400000000003,56.25,231.04,-1.0,163.84000000000003
2024-03-06 05:02:59,5.784747500001686,41.62820970000212,-1.0,1.5422382333326823,1.6207653999998684,5.134763733334087,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,371.699712,371.499008,27.387777777777778,154.58777777777777,3504.6400000000003,56.25,231.04,-1.0,163.84000000000003
2024-03-06 05:03:04,5.784747500001686,41.62820970000212,-1.0,1.5422382333326823,1.6207653999998684,5.134763733334087,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,371.699712,371.499008,27.387777777777778,154.58777777777777,3504.6400000000003,56.25,231.04,-1.0,163.84000000000003
2024-03-06 05:03:09,5.784747500001686,41.62820970000212,-1.0,1.5422382333326823,1.6207653999998684,5.134763733334087,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,371.699712,371.499008,27.387777777777778,154.58777777777777,3504.6400000000003,56.25,231.04,-1.0,163.84000000000003
2024-03-06 05:03:14,5.784747500001686,41.62820970000212,-1.0,1.5422382333326823,1.6207653999998684,5.134763733334087,5.055739400000903,24.260608,55.72608,-1.0,7.520256,84.381696,371.699712,371.499008,27.387777777777778,154.58777777777777,3504.6400000000003,56.25,231.04,-1.0,163.84000000000003
2024-03-06 05:03:19,5.44261726666567,35.799421700001716,-1.0,1.013243199999655,1.6207653999998684,5.134763733334087,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.699712,371.703808,27.387777777777778,102.00999999999999,3188.484444444446,100.66777777777781,231.04,-1.0,183.1511111111112
2024-03-06 05:03:24,5.442617266665669,35.79942170000171,-1.0,1.0132431999996547,1.9983441666662811,4.5279963000003445,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.929088,371.703808,26.351111111111116,102.00999999999999,3188.4844444444448,100.66777777777777,96.69444444444446,-1.0,183.1511111111111
2024-03-06 05:03:29,5.442617266665669,35.79942170000171,-1.0,1.0132431999996547,1.9983441666662811,4.5279963000003445,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.929088,371.703808,26.351111111111116,102.00999999999999,3188.4844444444448,100.66777777777777,96.69444444444446,-1.0,183.1511111111111
2024-03-06 05:03:34,5.442617266665669,35.79942170000171,-1.0,1.0132431999996547,1.9983441666662811,4.5279963000003445,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.929088,371.703808,26.351111111111116,102.00999999999999,3188.4844444444448,100.66777777777777,96.69444444444446,-1.0,183.1511111111111
2024-03-06 05:03:39,5.442617266665669,35.79942170000171,-1.0,1.0132431999996547,1.9983441666662811,4.5279963000003445,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.929088,371.703808,26.351111111111116,102.00999999999999,3188.4844444444448,100.66777777777777,96.69444444444446,-1.0,183.1511111111111
2024-03-06 05:03:44,5.442617266665669,35.79942170000171,-1.0,1.0132431999996547,1.9983441666662811,4.5279963000003445,3.708651066665425,24.469504,55.72608,-1.0,7.3728,84.381696,371.929088,371.703808,26.351111111111116,102.00999999999999,3188.4844444444448,100.66777777777777,96.69444444444446,-1.0,183.1511111111111
2024-03-06 05:03:49,3.213416233332586,51.86392393333488,-1.0,1.5580979000011062,1.9983441666662811,4.5279963000003445,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,371.929088,371.699712,26.351111111111116,120.26777777777778,3465.2844444444463,83.4177777777778,96.69444444444446,-1.0,141.61000000000004
2024-03-06 05:03:54,3.2134162333325853,51.86392393333487,-1.0,1.558097900001106,1.118957900000813,4.980839600000309,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,373.80096,371.699712,37.209999999999994,120.26777777777778,3465.2844444444445,83.41777777777777,88.36000000000001,-1.0,141.61
2024-03-06 05:03:59,3.2134162333325853,51.86392393333487,-1.0,1.558097900001106,1.118957900000813,4.980839600000309,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,373.80096,371.699712,37.209999999999994,120.26777777777778,3465.2844444444445,83.41777777777777,88.36000000000001,-1.0,141.61
2024-03-06 05:04:04,3.2134162333325853,51.86392393333487,-1.0,1.558097900001106,1.118957900000813,4.980839600000309,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,373.80096,371.699712,37.209999999999994,120.26777777777778,3465.2844444444445,83.41777777777777,88.36000000000001,-1.0,141.61
2024-03-06 05:04:09,3.2134162333325853,51.86392393333487,-1.0,1.558097900001106,1.118957900000813,4.980839600000309,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,373.80096,371.699712,37.209999999999994,120.26777777777778,3465.2844444444445,83.41777777777777,88.36000000000001,-1.0,141.61
2024-03-06 05:04:14,3.2134162333325853,51.86392393333487,-1.0,1.558097900001106,1.118957900000813,4.980839600000309,3.5935174000011707,24.305664,55.72608,-1.0,7.96672,84.381696,373.80096,371.699712,37.209999999999994,120.26777777777778,3465.2844444444445,83.41777777777777,88.36000000000001,-1.0,141.61
2024-03-06 05:04:19,7.3398043920111515,43.02282725182345,-1.0,1.6074303375641976,1.118957900000813,4.980839600000309,4.626993100000239,24.28928,55.824384,-1.0,7.43424,84.381696,373.80096,371.826688,37.209999999999994,131.48444444444445,3160.2913185604234,59.254442001899086,88.36000000000001,-1.0,112.9999676272044
2024-03-06 05:04:24,7.3398043920111515,43.02282725182344,-1.0,1.6074303375641974,2.0644069999993535,6.464871466666485,4.626993100000239,24.28928,55.824384,-1.0,7.43424,86.413312,375.095296,371.826688,27.387777777777778,131.48444444444445,3160.2913185604225,59.25444200189907,83.41777777777777,-1.0,112.9999676272044
2024-03-06 05:04:29,7.3398043920111515,43.02282725182344,-1.0,1.6074303375641974,2.0644069999993535,6.464871466666485,4.626993100000239,24.28928,55.824384,-1.0,7.43424,86.413312,375.095296,371.826688,27.387777777777778,131.48444444444445,3160.2913185604225,59.25444200189907,83.41777777777777,-1.0,112.9999676272044
2024-03-06 05:04:34,7.3398043920111515,43.02282725182344,-1.0,1.6074303375641974,2.0644069999993535,6.464871466666485,4.626993100000239,24.28928,55.824384,-1.0,7.43424,86.413312,375.095296,371.826688,27.387777777777778,131.48444444444445,3160.2913185604225,59.25444200189907,83.41777777777777,-1.0,112.9999676272044
2024-03-06 05:04:39,7.3398043920111515,43.02282725182344,-1.0,1.6074303375641974,2.0644069999993535,6.464871466666485,4.626993100000239,24.28928,55.824384,-1.0,7.43424,86.413312,375.095296,371.826688,27.387777777777778,131.48444444444445,3160.2913185604225,59.25444200189907,83.41777777777777,-1.0,112.9999676272044
2024-03-06 05:04:44,7.3398043920111515,43.02282725182344,-1.0,1.6074303375641974,2.0644069999993535,6.464871466666485,4.626993100000239,24.28928,55.824384,-1.0,7.43424,86.413312,375.095296,371.826688,27.387777777777778,131.48444444444445,3160.2913185604225,59.25444200189907,83.41777777777777,-1.0,112.9999676272044
2024-03-06 05:04:49,5.285592711146527,36.25233306658831,-1.0,1.277087026107938,2.0644069999993535,6.464871466666485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.095296,371.95776,27.387777777777778,112.36,2849.710681045778,62.44746285744282,83.41777777777777,-1.0,147.30614820915
2024-03-06 05:04:54,5.285592711146526,36.2523330665883,-1.0,1.2770870261079377,2.2580892666667296,4.896193466665485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.230464,371.95776,58.777777777777786,112.36,2849.7106810457767,62.447462857442794,61.36111111111111,-1.0,147.30614820914994
2024-03-06 05:04:59,5.285592711146526,36.2523330665883,-1.0,1.2770870261079377,2.2580892666667296,4.896193466665485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.230464,371.95776,58.777777777777786,112.36,2849.7106810457767,62.447462857442794,61.36111111111111,-1.0,147.30614820914994
2024-03-06 05:05:04,5.285592711146526,36.2523330665883,-1.0,1.2770870261079377,2.2580892666667296,4.896193466665485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.230464,371.95776,58.777777777777786,112.36,2849.7106810457767,62.447462857442794,61.36111111111111,-1.0,147.30614820914994
2024-03-06 05:05:09,5.285592711146526,36.2523330665883,-1.0,1.2770870261079377,2.2580892666667296,4.896193466665485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.230464,371.95776,58.777777777777786,112.36,2849.7106810457767,62.447462857442794,61.36111111111111,-1.0,147.30614820914994
2024-03-06 05:05:14,5.285592711146526,36.2523330665883,-1.0,1.2770870261079377,2.2580892666667296,4.896193466665485,5.135980633332338,24.28928,55.857152,-1.0,7.667712,86.413312,375.230464,371.95776,58.777777777777786,112.36,2849.7106810457767,62.447462857442794,61.36111111111111,-1.0,147.30614820914994
2024-03-06 05:05:19,4.034159333347514,42.78710520000005,-1.0,1.4163397000004354,2.2580892666667296,4.896193466665485,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.413312,375.230464,372.002816,58.777777777777786,134.56,3889.601111111113,98.67111111111114,61.36111111111111,-1.0,145.60444444444448
2024-03-06 05:05:24,4.034159333347513,42.78710520000004,-1.0,1.4163397000004352,2.2305420333339043,2.5065679000003156,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.216704,375.373824,372.002816,66.69444444444443,134.56,3889.601111111111,98.67111111111112,126.18777777777775,-1.0,145.60444444444443
2024-03-06 05:05:29,4.034159333347513,42.78710520000004,-1.0,1.4163397000004352,2.2305420333339043,2.5065679000003156,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.216704,375.373824,372.002816,66.69444444444443,134.56,3889.601111111111,98.67111111111112,126.18777777777775,-1.0,145.60444444444443
2024-03-06 05:05:34,4.034159333347513,42.78710520000004,-1.0,1.4163397000004352,2.2305420333339043,2.5065679000003156,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.216704,375.373824,372.002816,66.69444444444443,134.56,3889.601111111111,98.67111111111112,126.18777777777775,-1.0,145.60444444444443
2024-03-06 05:05:39,4.034159333347513,42.78710520000004,-1.0,1.4163397000004352,2.2305420333339043,2.5065679000003156,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.216704,375.373824,372.002816,66.69444444444443,134.56,3889.601111111111,98.67111111111112,126.18777777777775,-1.0,145.60444444444443
2024-03-06 05:05:44,4.034159333347513,42.78710520000004,-1.0,1.4163397000004352,2.2305420333339043,2.5065679000003156,2.599101166667121,24.28928,55.72608,-1.0,7.839744,86.216704,375.373824,372.002816,66.69444444444443,134.56,3889.601111111111,98.67111111111112,126.18777777777775,-1.0,145.60444444444443
2024-03-06 05:05:49,5.184547099997872,49.300876399994806,-1.0,0.686924533332937,2.2305420333339043,2.5065679000003156,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.216704,375.373824,372.174848,66.69444444444443,97.35111111111112,2530.0900000000006,61.88444444444448,126.18777777777775,-1.0,133.78777777777782
2024-03-06 05:05:54,5.1845470999978716,49.3008763999948,-1.0,0.6869245333329369,2.2478389333324835,4.254552633333712,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.007808,375.41888,372.174848,17.921111111111113,97.35111111111112,2530.0899999999997,61.88444444444444,76.2711111111111,-1.0,133.78777777777776
2024-03-06 05:05:59,5.1845470999978716,49.3008763999948,-1.0,0.6869245333329369,2.2478389333324835,4.254552633333712,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.007808,375.41888,372.174848,17.921111111111113,97.35111111111112,2530.0899999999997,61.88444444444444,76.2711111111111,-1.0,133.78777777777776
2024-03-06 05:06:04,5.1845470999978716,49.3008763999948,-1.0,0.6869245333329369,2.2478389333324835,4.254552633333712,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.007808,375.41888,372.174848,17.921111111111113,97.35111111111112,2530.0899999999997,61.88444444444444,76.2711111111111,-1.0,133.78777777777776
2024-03-06 05:06:09,5.1845470999978716,49.3008763999948,-1.0,0.6869245333329369,2.2478389333324835,4.254552633333712,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.007808,375.41888,372.174848,17.921111111111113,97.35111111111112,2530.0899999999997,61.88444444444444,76.2711111111111,-1.0,133.78777777777776
2024-03-06 05:06:14,5.1845470999978716,49.3008763999948,-1.0,0.6869245333329369,2.2478389333324835,4.254552633333712,4.294348833334046,24.28928,55.72608,-1.0,7.446528,86.007808,375.41888,372.174848,17.921111111111113,97.35111111111112,2530.0899999999997,61.88444444444444,76.2711111111111,-1.0,133.78777777777776
2024-03-06 05:06:19,5.61660349999329,27.504529166670494,-1.0,1.5590936333334566,2.2478389333324835,4.254552633333712,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.41888,372.289536,17.921111111111113,119.53777777777778,4233.671111111113,36.80444444444445,76.2711111111111,-1.0,205.44444444444457
2024-03-06 05:06:24,5.616603499993289,27.504529166670487,-1.0,1.5590936333334564,1.3225597666670788,5.619037066666502,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.537664,372.289536,20.25,119.53777777777778,4233.671111111111,36.80444444444444,103.3611111111111,-1.0,205.44444444444446
2024-03-06 05:06:29,5.616603499993289,27.504529166670487,-1.0,1.5590936333334564,1.3225597666670788,5.619037066666502,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.537664,372.289536,20.25,119.53777777777778,4233.671111111111,36.80444444444444,103.3611111111111,-1.0,205.44444444444446
2024-03-06 05:06:34,5.616603499993289,27.504529166670487,-1.0,1.5590936333334564,1.3225597666670788,5.619037066666502,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.537664,372.289536,20.25,119.53777777777778,4233.671111111111,36.80444444444444,103.3611111111111,-1.0,205.44444444444446
2024-03-06 05:06:39,5.616603499993289,27.504529166670487,-1.0,1.5590936333334564,1.3225597666670788,5.619037066666502,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.537664,372.289536,20.25,119.53777777777778,4233.671111111111,36.80444444444444,103.3611111111111,-1.0,205.44444444444446
2024-03-06 05:06:44,5.616603499993289,27.504529166670487,-1.0,1.5590936333334564,1.3225597666670788,5.619037066666502,4.403868933331978,24.28928,55.840768,-1.0,7.897088,86.007808,375.537664,372.289536,20.25,119.53777777777778,4233.671111111111,36.80444444444444,103.3611111111111,-1.0,205.44444444444446
2024-03-06 05:06:49,5.562651000006251,35.88156819999617,-1.0,1.5336879333328097,1.3225597666670788,5.619037066666502,4.676672066667228,24.28928,55.840768,-1.0,7.417856,86.007808,375.537664,372.314112,20.25,137.6711111111111,1171.9211111111117,96.69444444444449,103.3611111111111,-1.0,125.44000000000003
2024-03-06 05:06:54,5.56265100000625,35.88156819999615,-1.0,1.5336879333328095,1.5828355666665554,4.135842566665815,4.676672066667228,24.28928,55.840768,-1.0,7.417856,86.007808,375.33696,372.314112,26.694444444444446,137.6711111111111,1171.9211111111113,96.69444444444446,113.77777777777777,-1.0,125.43999999999998
2024-03-06 05:06:59,5.56265100000625,35.88156819999615,-1.0,1.5336879333328095,1.5828355666665554,4.135842566665815,4.676672066667228,24.28928,55.840768,-1.0,7.417856,86.007808,375.33696,372.314112,26.694444444444446,137.6711111111111,1171.9211111111113,96.69444444444446,113.77777777777777,-1.0,125.43999999999998
