timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-p85mj_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-p85mj_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-p85mj_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:31:59,5.334491433328973,41.4781516333278,-1.0,1.3824639999995725,1.858950033332955,6.044321566666137,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.145344,389.480448,392.093696,40.11111111111111,194.13777777777779,-1.0,4369.209999999999,73.38777777777777,205.44444444444446,155.4177777777778
2024-03-06 06:32:04,5.334491433328973,41.4781516333278,-1.0,1.3824639999995725,1.858950033332955,6.044321566666137,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.145344,389.480448,392.093696,40.11111111111111,194.13777777777779,-1.0,4369.209999999999,73.38777777777777,205.44444444444446,155.4177777777778
2024-03-06 06:32:09,5.334491433328973,41.4781516333278,-1.0,1.3824639999995725,1.858950033332955,6.044321566666137,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.145344,389.480448,392.093696,40.11111111111111,194.13777777777779,-1.0,4369.209999999999,73.38777777777777,205.44444444444446,155.4177777777778
2024-03-06 06:32:14,5.334491433328973,41.4781516333278,-1.0,1.3824639999995725,1.858950033332955,6.044321566666137,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.145344,389.480448,392.093696,40.11111111111111,194.13777777777779,-1.0,4369.209999999999,73.38777777777777,205.44444444444446,155.4177777777778
2024-03-06 06:32:19,6.483412600012648,42.0481822333386,-1.0,1.3676348333338715,1.858950033332955,6.044321566666137,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,89.145344,389.480448,392.257536,40.11111111111111,206.40111111111113,-1.0,1167.3611111111115,88.98777777777782,205.44444444444446,182.25000000000009
2024-03-06 06:32:24,6.483412600012646,42.04818223333859,-1.0,1.3676348333338713,2.1222536333330786,4.747091933332588,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,90.550272,389.603328,392.257536,31.359999999999996,206.40111111111113,-1.0,1167.3611111111109,88.98777777777778,26.694444444444446,182.25
2024-03-06 06:32:29,6.483412600012646,42.04818223333859,-1.0,1.3676348333338713,2.1222536333330786,4.747091933332588,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,90.550272,389.603328,392.257536,31.359999999999996,206.40111111111113,-1.0,1167.3611111111109,88.98777777777778,26.694444444444446,182.25
2024-03-06 06:32:34,6.483412600012646,42.04818223333859,-1.0,1.3676348333338713,2.1222536333330786,4.747091933332588,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,90.550272,389.603328,392.257536,31.359999999999996,206.40111111111113,-1.0,1167.3611111111109,88.98777777777778,26.694444444444446,182.25
2024-03-06 06:32:39,6.483412600012646,42.04818223333859,-1.0,1.3676348333338713,2.1222536333330786,4.747091933332588,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,90.550272,389.603328,392.257536,31.359999999999996,206.40111111111113,-1.0,1167.3611111111109,88.98777777777778,26.694444444444446,182.25
2024-03-06 06:32:44,6.483412600012646,42.04818223333859,-1.0,1.3676348333338713,2.1222536333330786,4.747091933332588,5.8791209666670365,24.379392,55.996416,-1.0,7.319552,90.550272,389.603328,392.257536,31.359999999999996,206.40111111111113,-1.0,1167.3611111111109,88.98777777777778,26.694444444444446,182.25
2024-03-06 06:32:49,4.549852666665782,46.1109927999966,-1.0,1.5412715000006,2.1222536333330786,4.747091933332588,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.550272,389.603328,392.359936,31.359999999999996,48.071111111111115,-1.0,4225.000000000002,71.12111111111115,26.694444444444446,97.35111111111115
2024-03-06 06:32:54,4.549852666665781,46.110992799996595,-1.0,1.5412715000005999,1.2872401666669475,4.186234966668204,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.611712,389.787648,392.359936,37.61777777777778,48.071111111111115,-1.0,4225.0,71.12111111111112,121.73444444444443,97.35111111111112
2024-03-06 06:32:59,4.549852666665781,46.110992799996595,-1.0,1.5412715000005999,1.2872401666669475,4.186234966668204,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.611712,389.787648,392.359936,37.61777777777778,48.071111111111115,-1.0,4225.0,71.12111111111112,121.73444444444443,97.35111111111112
2024-03-06 06:33:04,4.549852666665781,46.110992799996595,-1.0,1.5412715000005999,1.2872401666669475,4.186234966668204,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.611712,389.787648,392.359936,37.61777777777778,48.071111111111115,-1.0,4225.0,71.12111111111112,121.73444444444443,97.35111111111112
2024-03-06 06:33:09,4.549852666665781,46.110992799996595,-1.0,1.5412715000005999,1.2872401666669475,4.186234966668204,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.611712,389.787648,392.359936,37.61777777777778,48.071111111111115,-1.0,4225.0,71.12111111111112,121.73444444444443,97.35111111111112
2024-03-06 06:33:14,4.549852666665781,46.110992799996595,-1.0,1.5412715000005999,1.2872401666669475,4.186234966668204,3.692768399999598,24.395776,55.771136,-1.0,7.753728,90.611712,389.787648,392.359936,37.61777777777778,48.071111111111115,-1.0,4225.0,71.12111111111112,121.73444444444443,97.35111111111112
2024-03-06 06:33:19,6.883218333329449,36.38901179999721,-1.0,1.1617130666669104,1.2872401666669475,4.186234966668204,3.143972733333082,24.510464,56.045568,-1.0,7.815168,90.611712,389.787648,392.413184,37.61777777777778,150.47111111111113,-1.0,4624.000000000002,81.60111111111114,121.73444444444443,160.44444444444449
2024-03-06 06:33:24,6.883218333329447,36.389011799997206,-1.0,1.1617130666669102,2.6910304666671436,5.742075433333108,3.143972733333082,24.510464,56.045568,-1.0,7.815168,91.848704,390.004736,392.413184,13.20111111111111,150.47111111111113,-1.0,4624.0,81.60111111111111,148.02777777777777,160.44444444444443
2024-03-06 06:33:29,6.883218333329447,36.389011799997206,-1.0,1.1617130666669102,2.6910304666671436,5.742075433333108,3.143972733333082,24.510464,56.045568,-1.0,7.815168,91.848704,390.004736,392.413184,13.20111111111111,150.47111111111113,-1.0,4624.0,81.60111111111111,148.02777777777777,160.44444444444443
2024-03-06 06:33:34,6.883218333329447,36.389011799997206,-1.0,1.1617130666669102,2.6910304666671436,5.742075433333108,3.143972733333082,24.510464,56.045568,-1.0,7.815168,91.848704,390.004736,392.413184,13.20111111111111,150.47111111111113,-1.0,4624.0,81.60111111111111,148.02777777777777,160.44444444444443
2024-03-06 06:33:39,6.883218333329447,36.389011799997206,-1.0,1.1617130666669102,2.6910304666671436,5.742075433333108,3.143972733333082,24.510464,56.045568,-1.0,7.815168,91.848704,390.004736,392.413184,13.20111111111111,150.47111111111113,-1.0,4624.0,81.60111111111111,148.02777777777777,160.44444444444443
2024-03-06 06:33:44,6.883218333329447,36.389011799997206,-1.0,1.1617130666669102,2.6910304666671436,5.742075433333108,3.143972733333082,24.510464,56.045568,-1.0,7.815168,91.848704,390.004736,392.413184,13.20111111111111,150.47111111111113,-1.0,4624.0,81.60111111111111,148.02777777777777,160.44444444444443
2024-03-06 06:33:49,5.698860266663057,55.20836883333688,-1.0,2.02401026666621,2.6910304666671436,5.742075433333108,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.848704,390.004736,392.507392,13.20111111111111,124.69444444444443,-1.0,2536.801111111112,91.52111111111114,148.02777777777777,210.2500000000001
2024-03-06 06:33:54,5.698860266663056,55.20836883333686,-1.0,2.0240102666662096,1.2311200999998089,4.543000133332953,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.62752,389.722112,392.507392,54.760000000000005,124.69444444444443,-1.0,2536.8011111111114,91.52111111111111,144.8011111111111,210.25
2024-03-06 06:33:59,5.698860266663056,55.20836883333686,-1.0,2.0240102666662096,1.2311200999998089,4.543000133332953,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.62752,389.722112,392.507392,54.760000000000005,124.69444444444443,-1.0,2536.8011111111114,91.52111111111111,144.8011111111111,210.25
2024-03-06 06:34:04,5.698860266663056,55.20836883333686,-1.0,2.0240102666662096,1.2311200999998089,4.543000133332953,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.62752,389.722112,392.507392,54.760000000000005,124.69444444444443,-1.0,2536.8011111111114,91.52111111111111,144.8011111111111,210.25
2024-03-06 06:34:09,5.698860266663056,55.20836883333686,-1.0,2.0240102666662096,1.2311200999998089,4.543000133332953,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.62752,389.722112,392.507392,54.760000000000005,124.69444444444443,-1.0,2536.8011111111114,91.52111111111111,144.8011111111111,210.25
2024-03-06 06:34:14,5.698860266663056,55.20836883333686,-1.0,2.0240102666662096,1.2311200999998089,4.543000133332953,5.857343266666248,24.379392,56.045568,-1.0,7.716864,91.62752,389.722112,392.507392,54.760000000000005,124.69444444444443,-1.0,2536.8011111111114,91.52111111111111,144.8011111111111,210.25
2024-03-06 06:34:19,6.570237699997963,39.56445256666637,-1.0,0.6820989333334638,1.2311200999998089,4.543000133332953,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,389.722112,392.552448,54.760000000000005,137.6711111111111,-1.0,3897.9211111111135,44.00111111111114,144.8011111111111,79.80444444444448
2024-03-06 06:34:24,6.570237699997961,39.56445256666636,-1.0,0.6820989333334637,2.8382885333333734,5.845154033333226,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,392.863744,392.552448,20.55111111111111,137.6711111111111,-1.0,3897.921111111111,44.001111111111115,102.00999999999999,79.80444444444444
2024-03-06 06:34:29,6.570237699997961,39.56445256666636,-1.0,0.6820989333334637,2.8382885333333734,5.845154033333226,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,392.863744,392.552448,20.55111111111111,137.6711111111111,-1.0,3897.921111111111,44.001111111111115,102.00999999999999,79.80444444444444
2024-03-06 06:34:34,6.570237699997961,39.56445256666636,-1.0,0.6820989333334637,2.8382885333333734,5.845154033333226,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,392.863744,392.552448,20.55111111111111,137.6711111111111,-1.0,3897.921111111111,44.001111111111115,102.00999999999999,79.80444444444444
2024-03-06 06:34:39,6.570237699997961,39.56445256666636,-1.0,0.6820989333334637,2.8382885333333734,5.845154033333226,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,392.863744,392.552448,20.55111111111111,137.6711111111111,-1.0,3897.921111111111,44.001111111111115,102.00999999999999,79.80444444444444
2024-03-06 06:34:44,6.570237699997961,39.56445256666636,-1.0,0.6820989333334637,2.8382885333333734,5.845154033333226,3.4052467333329637,24.379392,55.93088,-1.0,7.33184,91.62752,392.863744,392.552448,20.55111111111111,137.6711111111111,-1.0,3897.921111111111,44.001111111111115,102.00999999999999,79.80444444444444
2024-03-06 06:34:49,2.6294787000097135,47.64704050000244,-1.0,1.7427012999993021,2.8382885333333734,5.845154033333226,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,91.62752,392.863744,392.74496,20.55111111111111,223.00444444444446,-1.0,3964.801111111113,64.00000000000003,102.00999999999999,121.00000000000004
2024-03-06 06:34:54,2.629478700009713,47.64704050000243,-1.0,1.7427012999993017,2.318017766666003,3.208498866666787,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,94.244864,392.916992,392.74496,20.854444444444443,223.00444444444446,-1.0,3964.8011111111114,64.0,36.80444444444444,121.0
2024-03-06 06:34:59,2.629478700009713,47.64704050000243,-1.0,1.7427012999993017,2.318017766666003,3.208498866666787,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,94.244864,392.916992,392.74496,20.854444444444443,223.00444444444446,-1.0,3964.8011111111114,64.0,36.80444444444444,121.0
2024-03-06 06:35:04,2.629478700009713,47.64704050000243,-1.0,1.7427012999993017,2.318017766666003,3.208498866666787,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,94.244864,392.916992,392.74496,20.854444444444443,223.00444444444446,-1.0,3964.8011111111114,64.0,36.80444444444444,121.0
2024-03-06 06:35:09,2.629478700009713,47.64704050000243,-1.0,1.7427012999993017,2.318017766666003,3.208498866666787,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,94.244864,392.916992,392.74496,20.854444444444443,223.00444444444446,-1.0,3964.8011111111114,64.0,36.80444444444444,121.0
2024-03-06 06:35:14,2.629478700009713,47.64704050000243,-1.0,1.7427012999993017,2.318017766666003,3.208498866666787,3.3411192000016854,24.379392,55.93088,-1.0,8.204288,94.244864,392.916992,392.74496,20.854444444444443,223.00444444444446,-1.0,3964.8011111111114,64.0,36.80444444444444,121.0
2024-03-06 06:35:19,7.070488199997273,20.86848083332977,-1.0,1.179541566667316,2.318017766666003,3.208498866666787,4.201589699999886,24.395776,56.045568,-1.0,8.097792,94.244864,392.916992,392.851456,20.854444444444443,33.254444444444445,-1.0,1303.2100000000007,111.65444444444448,36.80444444444444,241.28444444444455
2024-03-06 06:35:24,7.070488199997271,20.868480833329766,-1.0,1.1795415666673157,1.0547003666668313,5.362592233332937,4.201589699999886,24.395776,56.045568,-1.0,8.097792,93.650944,392.634368,392.851456,28.801111111111105,33.254444444444445,-1.0,1303.21,111.65444444444444,188.60444444444443,241.28444444444443
2024-03-06 06:35:29,7.070488199997271,20.868480833329766,-1.0,1.1795415666673157,1.0547003666668313,5.362592233332937,4.201589699999886,24.395776,56.045568,-1.0,8.097792,93.650944,392.634368,392.851456,28.801111111111105,33.254444444444445,-1.0,1303.21,111.65444444444444,188.60444444444443,241.28444444444443
2024-03-06 06:35:34,7.070488199997271,20.868480833329766,-1.0,1.1795415666673157,1.0547003666668313,5.362592233332937,4.201589699999886,24.395776,56.045568,-1.0,8.097792,93.650944,392.634368,392.851456,28.801111111111105,33.254444444444445,-1.0,1303.21,111.65444444444444,188.60444444444443,241.28444444444443
2024-03-06 06:35:39,7.070488199997271,20.868480833329766,-1.0,1.1795415666673157,1.0547003666668313,5.362592233332937,4.201589699999886,24.395776,56.045568,-1.0,8.097792,93.650944,392.634368,392.851456,28.801111111111105,33.254444444444445,-1.0,1303.21,111.65444444444444,188.60444444444443,241.28444444444443
2024-03-06 06:35:44,7.070488199997271,20.868480833329766,-1.0,1.1795415666673157,1.0547003666668313,5.362592233332937,4.201589699999886,24.395776,56.045568,-1.0,8.097792,93.650944,392.634368,392.851456,28.801111111111105,33.254444444444445,-1.0,1303.21,111.65444444444444,188.60444444444443,241.28444444444443
2024-03-06 06:35:49,5.180829933336404,63.963425066670744,-1.0,1.43934806666645,1.0547003666668313,5.362592233332937,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.650944,392.634368,392.998912,28.801111111111105,289.0,-1.0,7373.084444444448,68.89000000000004,188.60444444444443,42.25000000000002
2024-03-06 06:35:54,5.180829933336403,63.96342506667073,-1.0,1.4393480666664498,3.2956372666670104,6.196087799999835,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.876224,391.778304,392.998912,50.41,289.0,-1.0,7373.084444444443,68.89000000000001,136.89,42.25
2024-03-06 06:35:59,5.180829933336403,63.96342506667073,-1.0,1.4393480666664498,3.2956372666670104,6.196087799999835,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.876224,391.778304,392.998912,50.41,289.0,-1.0,7373.084444444443,68.89000000000001,136.89,42.25
2024-03-06 06:36:04,5.180829933336403,63.96342506667073,-1.0,1.4393480666664498,3.2956372666670104,6.196087799999835,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.876224,391.778304,392.998912,50.41,289.0,-1.0,7373.084444444443,68.89000000000001,136.89,42.25
2024-03-06 06:36:09,5.180829933336403,63.96342506667073,-1.0,1.4393480666664498,3.2956372666670104,6.196087799999835,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.876224,391.778304,392.998912,50.41,289.0,-1.0,7373.084444444443,68.89000000000001,136.89,42.25
2024-03-06 06:36:14,5.180829933336403,63.96342506667073,-1.0,1.4393480666664498,3.2956372666670104,6.196087799999835,3.7200049666656314,24.379392,56.045568,-1.0,7.426048,93.876224,391.778304,392.998912,50.41,289.0,-1.0,7373.084444444443,68.89000000000001,136.89,42.25
2024-03-06 06:36:19,5.873354433333589,44.81141416666409,-1.0,1.7915683333342263,3.2956372666670104,6.196087799999835,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.876224,391.778304,393.09312,50.41,96.04000000000002,-1.0,3465.2844444444463,69.44444444444449,136.89,233.07111111111124
2024-03-06 06:36:24,5.8733544333335885,44.811414166664086,-1.0,1.7915683333342258,1.304224233333192,3.5544278000012732,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.540352,391.942144,393.09312,6.084444444444445,96.04000000000002,-1.0,3465.2844444444445,69.44444444444446,76.2711111111111,233.07111111111112
2024-03-06 06:36:29,5.8733544333335885,44.811414166664086,-1.0,1.7915683333342258,1.304224233333192,3.5544278000012732,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.540352,391.942144,393.09312,6.084444444444445,96.04000000000002,-1.0,3465.2844444444445,69.44444444444446,76.2711111111111,233.07111111111112
2024-03-06 06:36:34,5.8733544333335885,44.811414166664086,-1.0,1.7915683333342258,1.304224233333192,3.5544278000012732,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.540352,391.942144,393.09312,6.084444444444445,96.04000000000002,-1.0,3465.2844444444445,69.44444444444446,76.2711111111111,233.07111111111112
2024-03-06 06:36:39,5.8733544333335885,44.811414166664086,-1.0,1.7915683333342258,1.304224233333192,3.5544278000012732,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.540352,391.942144,393.09312,6.084444444444445,96.04000000000002,-1.0,3465.2844444444445,69.44444444444446,76.2711111111111,233.07111111111112
2024-03-06 06:36:44,5.8733544333335885,44.811414166664086,-1.0,1.7915683333342258,1.304224233333192,3.5544278000012732,5.357558800000106,24.379392,56.061952,-1.0,8.0896,93.540352,391.942144,393.09312,6.084444444444445,96.04000000000002,-1.0,3465.2844444444445,69.44444444444446,76.2711111111111,233.07111111111112
2024-03-06 06:36:49,5.8771719046721005,38.016635394097534,-1.0,1.6834506248946493,1.304224233333192,3.5544278000012732,3.7377814333334904,24.379392,56.061952,-1.0,7.80288,93.540352,391.942144,393.146368,6.084444444444445,108.16000000000001,-1.0,3464.1296383391746,28.791513140300093,76.2711111111111,65.04942616212857
2024-03-06 06:36:54,5.8771719046721005,38.016635394097534,-1.0,1.6834506248946493,2.036808099999613,4.88205806666618,3.7377814333334904,24.379392,56.061952,-1.0,7.80288,93.540352,392.101888,393.146368,50.41,108.16000000000001,-1.0,3464.1296383391746,28.791513140300093,129.20111111111112,65.04942616212857
2024-03-06 06:36:59,5.8771719046721005,38.016635394097534,-1.0,1.6834506248946493,2.036808099999613,4.88205806666618,3.7377814333334904,24.379392,56.061952,-1.0,7.80288,93.540352,392.101888,393.146368,50.41,108.16000000000001,-1.0,3464.1296383391746,28.791513140300093,129.20111111111112,65.04942616212857
