timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-psplm_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-psplm_memory,reviews-v3-5fd56449d8-s5wkv_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-psplm_network
2024-03-11 10:26:03,5.7626559333281575,60.32507380000425,1.5524285000083182,1.978776566666814,3.116922500000167,-1.0,8.70482189999997,25.23136,55.721984,14.70464,92.033024,139.10016,-1.0,94.818304,65.07111111111111,48.071111111111115,153.76000000000002,101.33777777777777,199.7511111111111,1303.21,-1.0
2024-03-11 10:26:08,5.7626559333281575,60.32507380000425,1.5524285000083182,1.978776566666814,3.116922500000167,-1.0,8.70482189999997,25.23136,55.721984,14.70464,92.033024,139.10016,-1.0,94.818304,65.07111111111111,48.071111111111115,153.76000000000002,101.33777777777777,199.7511111111111,1303.21,-1.0
2024-03-11 10:26:13,5.7626559333281575,60.32507380000425,1.5524285000083182,1.978776566666814,3.116922500000167,-1.0,8.70482189999997,25.23136,55.721984,14.70464,92.033024,139.10016,-1.0,94.818304,65.07111111111111,48.071111111111115,153.76000000000002,101.33777777777777,199.7511111111111,1303.21,-1.0
2024-03-11 10:26:18,3.1696664333867957,60.32507380000425,2.048690961807086,1.978776566666814,3.116922500000167,-1.0,408.54030287275873,25.198592,55.721984,14.536704,92.033024,139.10016,-1.0,497.836032,78.5863400982849,48.071111111111115,147.15890832809026,101.33777777777777,91.48451364627205,1303.21,-1.0
2024-03-11 10:26:23,3.1696664333867957,59.21251380000285,2.048690961807086,2.487911599999393,6.5309511,-1.0,408.54030287275873,25.198592,55.7056,14.536704,92.033024,139.137024,-1.0,497.836032,78.5863400982849,36.401111111111106,147.15890832809026,126.18777777777775,91.48451364627205,3050.7211111111114,-1.0
2024-03-11 10:26:28,3.1696664333867957,59.21251380000285,2.048690961807086,2.487911599999393,6.5309511,-1.0,408.5403028727587,25.198592,55.7056,14.536704,92.033024,139.137024,-1.0,497.836032,78.58634009828486,36.401111111111106,147.1589083280902,126.18777777777775,91.48451364627205,3050.7211111111114,-1.0
2024-03-11 10:26:33,3.1696664333867957,59.21251380000285,2.048690961807086,2.487911599999393,6.5309511,-1.0,408.5403028727587,25.198592,55.7056,14.536704,92.033024,139.137024,-1.0,497.836032,78.58634009828486,36.401111111111106,147.1589083280902,126.18777777777775,91.48451364627205,3050.7211111111114,-1.0
2024-03-11 10:26:38,3.1696664333867957,59.21251380000285,2.048690961807086,2.487911599999393,6.5309511,-1.0,408.5403028727587,25.198592,55.7056,14.536704,92.033024,139.137024,-1.0,497.836032,78.58634009828486,36.401111111111106,147.1589083280902,126.18777777777775,91.48451364627205,3050.7211111111114,-1.0
2024-03-11 10:26:43,3.1696664333867957,59.21251380000285,2.048690961807086,2.487911599999393,6.5309511,0.0,408.5403028727587,25.198592,55.7056,14.536704,92.033024,139.137024,0.0,497.836032,78.58634009828486,36.401111111111106,147.1589083280902,126.18777777777775,91.48451364627205,3050.7211111111114,0.0
2024-03-11 10:26:48,6.77943722076707,59.21251380000285,1.4085275055010562,2.487911599999393,6.5309511,0.0,370.2544570580785,25.214976,55.7056,14.839808,92.033024,139.137024,0.0,91.070464,127.74109132688716,36.401111111111106,127.74109132688716,126.18777777777775,171.67866459869296,3050.7211111111114,0.0
2024-03-11 10:26:53,6.77943722076707,53.92731819999123,1.4085275055010562,2.0714261666673415,4.665874899999996,0.0,370.2544570580785,25.214976,55.590912,14.839808,92.033024,139.370496,76.45184,91.070464,127.74109132688716,54.760000000000005,127.74109132688716,178.6677777777778,171.67866459869296,7749.8677777777775,0.0
2024-03-11 10:26:58,6.77943722076707,53.92731819999123,1.408527505501056,2.0714261666673415,4.665874899999996,0.0,370.25445705807846,25.214976,55.590912,14.839808,92.033024,139.370496,76.45184,91.070464,127.74109132688707,54.760000000000005,127.74109132688707,178.6677777777778,171.67866459869288,7749.8677777777775,0.0
2024-03-11 10:27:03,6.77943722076707,53.92731819999123,1.408527505501056,2.0714261666673415,4.665874899999996,0.0,370.25445705807846,25.214976,55.590912,14.839808,92.033024,139.370496,76.45184,91.070464,127.74109132688707,54.760000000000005,127.74109132688707,178.6677777777778,171.67866459869288,7749.8677777777775,0.0
2024-03-11 10:27:08,6.77943722076707,53.92731819999123,1.408527505501056,2.0714261666673415,4.665874899999996,0.0,370.25445705807846,25.214976,55.590912,14.839808,92.033024,139.370496,76.45184,91.070464,127.74109132688707,54.760000000000005,127.74109132688707,178.6677777777778,171.67866459869288,7749.8677777777775,0.0
2024-03-11 10:27:13,6.77943722076707,53.92731819999123,1.408527505501056,2.0714261666673415,4.665874899999996,0.0,370.25445705807846,25.214976,55.590912,14.839808,92.033024,139.370496,76.45184,91.070464,127.74109132688707,54.760000000000005,127.74109132688707,178.6677777777778,171.67866459869288,7749.8677777777775,0.0
2024-03-11 10:27:18,6.470425333342672,53.92731819999123,1.8567300999923952,2.0714261666673415,4.665874899999996,0.0,467.85601576666676,25.214976,55.590912,14.667776,92.033024,139.370496,76.45184,91.754496,32.11111111111112,54.760000000000005,36.80444444444445,178.6677777777778,177.77777777777789,7749.8677777777775,0.0
2024-03-11 10:27:23,6.470425333342672,65.32580416666558,1.8567300999923952,1.7836757333327569,4.146234133333356,70.64288086666667,467.85601576666676,25.214976,55.7056,14.667776,92.033024,139.370496,79.62624,91.754496,32.11111111111112,55.254444444444445,36.80444444444445,88.98777777777778,177.77777777777789,2516.6944444444443,0.0
2024-03-11 10:27:28,6.4704253333426704,65.32580416666558,1.8567300999923948,1.7836757333327569,4.146234133333356,70.64288086666667,467.85601576666664,25.214976,55.7056,14.667776,92.033024,139.370496,79.62624,91.754496,32.111111111111114,55.254444444444445,36.80444444444444,88.98777777777778,177.7777777777778,2516.6944444444443,0.0
2024-03-11 10:27:33,6.4704253333426704,65.32580416666558,1.8567300999923948,1.7836757333327569,4.146234133333356,70.64288086666667,467.85601576666664,25.214976,55.7056,14.667776,92.033024,139.370496,79.62624,91.754496,32.111111111111114,55.254444444444445,36.80444444444444,88.98777777777778,177.7777777777778,2516.6944444444443,0.0
2024-03-11 10:27:38,6.4704253333426704,65.32580416666558,1.8567300999923948,1.7836757333327569,4.146234133333356,70.64288086666667,467.85601576666664,25.214976,55.7056,14.667776,92.033024,139.370496,79.62624,91.754496,32.111111111111114,55.254444444444445,36.80444444444444,88.98777777777778,177.7777777777778,2516.6944444444443,0.0
2024-03-11 10:27:43,6.4704253333426704,65.32580416666558,1.8567300999923948,1.7836757333327569,4.146234133333356,70.64288086666667,467.85601576666664,25.214976,55.7056,14.667776,92.033024,139.370496,79.62624,91.754496,32.111111111111114,55.254444444444445,36.80444444444444,88.98777777777778,177.7777777777778,2516.6944444444443,0.0
2024-03-11 10:27:48,5.591615000018162,65.32580416666558,1.7761090666681416,1.7836757333327569,4.146234133333356,70.64288086666667,346.4226548333332,25.214976,55.7056,15.212544,92.033024,139.370496,79.62624,92.123136,197.8711111111112,55.254444444444445,187.69000000000014,88.98777777777778,234.09000000000012,2516.6944444444443,0.0
2024-03-11 10:27:53,5.591615000018162,54.76439566667371,1.7761090666681416,1.7258131000005505,3.777785666666489,50.55852443333328,346.4226548333332,25.214976,55.590912,15.212544,92.033024,139.546624,79.85152,92.123136,197.8711111111112,29.521111111111114,187.69000000000014,75.68999999999998,234.09000000000012,4259.737777777777,33.64
2024-03-11 10:27:58,5.5916150000181615,54.76439566667371,1.7761090666681412,1.7258131000005505,3.777785666666489,50.55852443333328,346.4226548333331,25.214976,55.590912,15.212544,92.033024,139.546624,79.85152,92.123136,197.8711111111111,29.521111111111114,187.68999999999997,75.68999999999998,234.09000000000003,4259.737777777777,33.64
2024-03-11 10:28:03,5.5916150000181615,54.76439566667371,1.7761090666681412,1.7258131000005505,3.777785666666489,50.55852443333328,346.4226548333331,25.214976,55.590912,15.212544,92.033024,139.546624,79.85152,92.123136,197.8711111111111,29.521111111111114,187.68999999999997,75.68999999999998,234.09000000000003,4259.737777777777,33.64
2024-03-11 10:28:08,5.5916150000181615,54.76439566667371,1.7761090666681412,1.7258131000005505,3.777785666666489,50.55852443333328,346.4226548333331,25.214976,55.590912,15.212544,92.033024,139.546624,79.85152,92.123136,197.8711111111111,29.521111111111114,187.68999999999997,75.68999999999998,234.09000000000003,4259.737777777777,33.64
2024-03-11 10:28:13,5.5916150000181615,54.76439566667371,1.7761090666681412,1.7258131000005505,3.777785666666489,50.55852443333328,346.4226548333331,25.214976,55.590912,15.212544,92.033024,139.546624,79.85152,92.123136,197.8711111111111,29.521111111111114,187.68999999999997,75.68999999999998,234.09000000000003,4259.737777777777,33.64
2024-03-11 10:28:18,7.562583733306385,54.76439566667371,0.8917222666696036,1.7258131000005505,3.777785666666489,50.55852443333328,479.996003366667,25.23136,55.590912,15.0528,92.033024,139.546624,79.85152,92.725248,21.46777777777779,29.521111111111114,79.21000000000004,75.68999999999998,159.60111111111115,4259.737777777777,33.64
2024-03-11 10:28:23,7.562583733306385,79.67580470000637,0.8917222666696036,1.615059833332566,4.052077833333337,58.409396033333394,479.996003366667,25.23136,55.7056,15.0528,92.033024,139.546624,80.85504,92.725248,21.46777777777779,37.209999999999994,79.21000000000004,65.07111111111111,159.60111111111115,3039.6844444444446,107.46777777777778
2024-03-11 10:28:28,7.562583733306383,79.67580470000637,0.8917222666696034,1.615059833332566,4.052077833333337,58.409396033333394,479.9960033666669,25.23136,55.7056,15.0528,92.033024,139.546624,80.85504,92.725248,21.46777777777778,37.209999999999994,79.21000000000001,65.07111111111111,159.6011111111111,3039.6844444444446,107.46777777777778
2024-03-11 10:28:33,7.562583733306383,79.67580470000637,0.8917222666696034,1.615059833332566,4.052077833333337,58.409396033333394,479.9960033666669,25.23136,55.7056,15.0528,92.033024,139.546624,80.85504,92.725248,21.46777777777778,37.209999999999994,79.21000000000001,65.07111111111111,159.6011111111111,3039.6844444444446,107.46777777777778
2024-03-11 10:28:38,7.562583733306383,79.67580470000637,0.8917222666696034,1.615059833332566,4.052077833333337,58.409396033333394,479.9960033666669,25.23136,55.7056,15.0528,92.033024,139.546624,80.85504,92.725248,21.46777777777778,37.209999999999994,79.21000000000001,65.07111111111111,159.6011111111111,3039.6844444444446,107.46777777777778
2024-03-11 10:28:43,7.562583733306383,79.67580470000637,0.8917222666696034,1.615059833332566,4.052077833333337,58.409396033333394,479.9960033666669,25.23136,55.7056,15.0528,92.033024,139.546624,80.85504,92.725248,21.46777777777778,37.209999999999994,79.21000000000001,65.07111111111111,159.6011111111111,3039.6844444444446,107.46777777777778
2024-03-11 10:28:48,4.061191600006472,79.67580470000637,1.7957919999995893,1.615059833332566,4.052077833333337,58.409396033333394,319.0101656000001,25.23136,55.7056,14.737408,92.033024,139.546624,80.85504,285.794304,162.13777777777784,37.209999999999994,33.25444444444445,65.07111111111111,100.00000000000004,3039.6844444444446,107.46777777777778
2024-03-11 10:28:53,4.061191600006472,58.02471189999778,1.7957919999995893,1.8022640333337372,4.730121000000054,23.049630166666663,319.0101656000001,25.23136,55.918592,14.737408,92.033024,139.718656,81.1008,285.794304,162.13777777777784,34.81,33.25444444444445,56.25,100.00000000000004,2597.601111111111,88.98777777777778
2024-03-11 10:28:58,4.061191600006471,58.02471189999778,1.7957919999995888,1.8022640333337372,4.730121000000054,23.049630166666663,319.01016560000005,25.23136,55.918592,14.737408,92.033024,139.718656,81.1008,285.794304,162.13777777777776,34.81,33.254444444444445,56.25,100.0,2597.601111111111,88.98777777777778
2024-03-11 10:29:03,4.061191600006471,58.02471189999778,1.7957919999995888,1.8022640333337372,4.730121000000054,23.049630166666663,319.01016560000005,25.23136,55.918592,14.737408,92.033024,139.718656,81.1008,285.794304,162.13777777777776,34.81,33.254444444444445,56.25,100.0,2597.601111111111,88.98777777777778
2024-03-11 10:29:08,4.061191600006471,58.02471189999778,1.7957919999995888,1.8022640333337372,4.730121000000054,23.049630166666663,319.01016560000005,25.23136,55.918592,14.737408,92.033024,139.718656,81.1008,285.794304,162.13777777777776,34.81,33.254444444444445,56.25,100.0,2597.601111111111,88.98777777777778
2024-03-11 10:29:13,4.061191600006471,58.02471189999778,1.7957919999995888,1.8022640333337372,4.730121000000054,23.049630166666663,319.01016560000005,25.23136,55.918592,14.737408,92.033024,139.718656,81.1008,285.794304,162.13777777777776,34.81,33.254444444444445,56.25,100.0,2597.601111111111,88.98777777777778
2024-03-11 10:29:18,7.031759566658973,58.02471189999778,1.341547899998356,1.8022640333337372,4.730121000000054,23.049630166666663,17.182924199999647,25.214976,55.918592,15.03232,92.033024,139.718656,81.1008,89.636864,100.66777777777781,34.81,162.13777777777784,56.25,213.16000000000008,2597.601111111111,88.98777777777778
2024-03-11 10:29:23,7.031759566658973,55.2203069999905,1.341547899998356,1.990946533333234,4.147121300000123,38.556217066666676,17.182924199999647,25.214976,55.803904,15.03232,92.033024,139.722752,81.690624,89.636864,100.66777777777781,7.471111111111111,162.13777777777784,111.65444444444444,213.16000000000008,4070.4399999999996,85.25444444444443
2024-03-11 10:29:28,7.031759566658971,55.2203069999905,1.3415478999983559,1.990946533333234,4.147121300000123,38.556217066666676,17.18292419999964,25.214976,55.803904,15.03232,92.033024,139.722752,81.690624,89.636864,100.66777777777777,7.471111111111111,162.13777777777776,111.65444444444444,213.16,4070.4399999999996,85.25444444444443
2024-03-11 10:29:33,7.031759566658971,55.2203069999905,1.3415478999983559,1.990946533333234,4.147121300000123,38.556217066666676,17.18292419999964,25.214976,55.803904,15.03232,92.033024,139.722752,81.690624,89.636864,100.66777777777777,7.471111111111111,162.13777777777776,111.65444444444444,213.16,4070.4399999999996,85.25444444444443
2024-03-11 10:29:38,7.031759566658971,55.2203069999905,1.3415478999983559,1.990946533333234,4.147121300000123,38.556217066666676,17.18292419999964,25.214976,55.803904,15.03232,92.033024,139.722752,81.690624,89.636864,100.66777777777777,7.471111111111111,162.13777777777776,111.65444444444444,213.16,4070.4399999999996,85.25444444444443
2024-03-11 10:29:43,7.031759566658971,55.2203069999905,1.3415478999983559,1.990946533333234,4.147121300000123,38.556217066666676,17.18292419999964,25.214976,55.803904,15.03232,92.033024,139.722752,81.690624,89.636864,100.66777777777777,7.471111111111111,162.13777777777776,111.65444444444444,213.16,4070.4399999999996,85.25444444444443
2024-03-11 10:29:48,5.633508366675718,55.2203069999905,1.9928467666735141,1.990946533333234,4.147121300000123,38.556217066666676,8.19643816666703,25.23136,55.803904,15.13472,92.033024,139.722752,81.690624,89.645056,98.01000000000005,7.471111111111111,107.46777777777783,111.65444444444444,93.44444444444447,4070.4399999999996,85.25444444444443
2024-03-11 10:29:53,5.633508366675718,27.502695533333583,1.9928467666735141,1.452317899999874,3.0212607999999364,-1.0,8.19643816666703,25.23136,55.590912,15.13472,92.033024,139.722752,-1.0,89.645056,98.01000000000005,80.4011111111111,107.46777777777783,86.49000000000001,93.44444444444447,4807.11111111111,-1.0
2024-03-11 10:29:58,5.633508366675717,27.502695533333583,1.9928467666735137,1.452317899999874,3.0212607999999364,-1.0,8.196438166667026,25.23136,55.590912,15.13472,92.033024,139.722752,-1.0,89.645056,98.01,80.4011111111111,107.46777777777778,86.49000000000001,93.44444444444443,4807.11111111111,-1.0
2024-03-11 10:30:03,5.633508366675717,27.502695533333583,1.9928467666735137,1.452317899999874,3.0212607999999364,-1.0,8.196438166667026,25.23136,55.590912,15.13472,92.033024,139.722752,-1.0,89.645056,98.01,80.4011111111111,107.46777777777778,86.49000000000001,93.44444444444443,4807.11111111111,-1.0
2024-03-11 10:30:08,5.633508366675717,27.502695533333583,1.9928467666735137,1.452317899999874,3.0212607999999364,-1.0,8.196438166667026,25.23136,55.590912,15.13472,92.033024,139.722752,-1.0,89.645056,98.01,80.4011111111111,107.46777777777778,86.49000000000001,93.44444444444443,4807.11111111111,-1.0
2024-03-11 10:30:13,5.633508366675717,27.502695533333583,1.9928467666735137,1.452317899999874,3.0212607999999364,-1.0,8.196438166667026,25.23136,55.590912,15.13472,92.033024,139.722752,-1.0,89.645056,98.01,80.4011111111111,107.46777777777778,86.49000000000001,93.44444444444443,4807.11111111111,-1.0
2024-03-11 10:30:18,2.747596066668242,27.502695533333583,1.6575293333213879,1.452317899999874,3.0212607999999364,-1.0,10.063953999999837,25.214976,55.590912,14.598144,92.033024,139.722752,-1.0,89.792512,115.2044444444445,80.4011111111111,129.20111111111117,86.49000000000001,182.25000000000009,4807.11111111111,-1.0
2024-03-11 10:30:23,2.747596066668242,69.64463836667771,1.6575293333213879,2.4412282000004857,5.495384733333235,-1.0,10.063953999999837,25.214976,55.672832,14.598144,92.033024,139.894784,-1.0,89.792512,115.2044444444445,50.88444444444445,129.20111111111117,103.3611111111111,182.25000000000009,821.7777777777778,-1.0
2024-03-11 10:30:28,2.7475960666682413,69.64463836667771,1.6575293333213872,2.4412282000004857,5.495384733333235,-1.0,10.063953999999836,25.214976,55.672832,14.598144,92.033024,139.894784,-1.0,89.792512,115.20444444444442,50.88444444444445,129.20111111111112,103.3611111111111,182.25,821.7777777777778,-1.0
2024-03-11 10:30:33,2.7475960666682413,69.64463836667771,1.6575293333213872,2.4412282000004857,5.495384733333235,-1.0,10.063953999999836,25.214976,55.672832,14.598144,92.033024,139.894784,-1.0,89.792512,115.20444444444442,50.88444444444445,129.20111111111112,103.3611111111111,182.25,821.7777777777778,-1.0
2024-03-11 10:30:38,2.7475960666682413,69.64463836667771,1.6575293333213872,2.4412282000004857,5.495384733333235,-1.0,10.063953999999836,25.214976,55.672832,14.598144,92.033024,139.894784,-1.0,89.792512,115.20444444444442,50.88444444444445,129.20111111111112,103.3611111111111,182.25,821.7777777777778,-1.0
2024-03-11 10:30:43,2.7475960666682413,69.64463836667771,1.6575293333213872,2.4412282000004857,5.495384733333235,-1.0,10.063953999999836,25.214976,55.672832,14.598144,92.033024,139.894784,-1.0,89.792512,115.20444444444442,50.88444444444445,129.20111111111112,103.3611111111111,182.25,821.7777777777778,-1.0
2024-03-11 10:30:48,6.579621533334528,69.64463836667771,1.016360133341247,2.4412282000004857,5.495384733333235,-1.0,10.277816933333385,25.23136,55.672832,14.508032,92.033024,139.894784,-1.0,89.944064,65.61000000000003,50.88444444444445,92.16000000000003,103.3611111111111,227.00444444444454,821.7777777777778,-1.0
2024-03-11 10:30:53,6.579621533334528,66.2331310999889,1.016360133341247,1.0178034333326498,6.151557100000105,-1.0,10.277816933333385,25.23136,55.820288,14.508032,92.033024,139.935744,-1.0,89.944064,65.61000000000003,16.267777777777777,92.16000000000003,27.040000000000003,227.00444444444454,6544.810000000001,-1.0
2024-03-11 10:30:58,6.579621533334526,66.2331310999889,1.0163601333412466,1.0178034333326498,6.151557100000105,-1.0,10.277816933333384,25.23136,55.820288,14.508032,92.033024,139.935744,-1.0,89.944064,65.61,16.267777777777777,92.16,27.040000000000003,227.00444444444443,6544.810000000001,-1.0
2024-03-11 10:31:03,6.579621533334526,66.2331310999889,1.0163601333412466,1.0178034333326498,6.151557100000105,-1.0,10.277816933333384,25.23136,55.820288,14.508032,92.033024,139.935744,-1.0,89.944064,65.61,16.267777777777777,92.16,27.040000000000003,227.00444444444443,6544.810000000001,-1.0
2024-03-11 10:31:08,6.579621533334526,66.2331310999889,1.0163601333412466,1.0178034333326498,6.151557100000105,-1.0,10.277816933333384,25.23136,55.820288,14.508032,92.033024,139.935744,-1.0,89.944064,65.61,16.267777777777777,92.16,27.040000000000003,227.00444444444443,6544.810000000001,-1.0
2024-03-11 10:31:13,6.579621533334526,66.2331310999889,1.0163601333412466,1.0178034333326498,6.151557100000105,-1.0,10.277816933333384,25.23136,55.820288,14.508032,92.033024,139.935744,-1.0,89.944064,65.61,16.267777777777777,92.16,27.040000000000003,227.00444444444443,6544.810000000001,-1.0
2024-03-11 10:31:18,5.74521476667845,66.2331310999889,1.780182300005133,1.0178034333326498,6.151557100000105,-1.0,7.824047866666701,25.23136,55.820288,15.310848,92.033024,139.935744,-1.0,89.944064,62.41000000000003,16.267777777777777,113.0677777777778,27.040000000000003,135.33444444444447,6544.810000000001,-1.0
2024-03-11 10:31:23,5.74521476667845,62.368936099998486,1.780182300005133,2.2251053666669427,4.394216933333203,-1.0,7.824047866666701,25.23136,55.689216,15.310848,92.033024,140.107776,-1.0,89.944064,62.41000000000003,82.80999999999999,113.0677777777778,333.6711111111111,135.33444444444447,1190.25,-1.0
2024-03-11 10:31:28,5.745214766678449,62.368936099998486,1.7801823000051324,2.2251053666669427,4.394216933333203,-1.0,7.8240478666666995,25.23136,55.689216,15.310848,92.033024,140.107776,-1.0,89.944064,62.410000000000004,82.80999999999999,113.06777777777776,333.6711111111111,135.33444444444444,1190.25,-1.0
2024-03-11 10:31:33,5.745214766678449,62.368936099998486,1.7801823000051324,2.2251053666669427,4.394216933333203,-1.0,7.8240478666666995,25.23136,55.689216,15.310848,92.033024,140.107776,-1.0,89.944064,62.410000000000004,82.80999999999999,113.06777777777776,333.6711111111111,135.33444444444444,1190.25,-1.0
2024-03-11 10:31:38,5.745214766678449,62.368936099998486,1.7801823000051324,2.2251053666669427,4.394216933333203,-1.0,7.8240478666666995,25.23136,55.689216,15.310848,92.033024,140.107776,-1.0,89.944064,62.410000000000004,82.80999999999999,113.06777777777776,333.6711111111111,135.33444444444444,1190.25,-1.0
2024-03-11 10:31:43,5.745214766678449,62.368936099998486,1.7801823000051324,2.2251053666669427,4.394216933333203,-1.0,7.8240478666666995,25.23136,55.689216,15.310848,92.033024,140.107776,-1.0,89.944064,62.410000000000004,82.80999999999999,113.06777777777776,333.6711111111111,135.33444444444444,1190.25,-1.0
2024-03-11 10:31:48,7.992803733335073,62.368936099998486,1.7668135333224204,2.2251053666669427,4.394216933333203,-1.0,10.980897399999874,25.23136,55.689216,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111115,82.80999999999999,169.00000000000009,333.6711111111111,107.46777777777783,1190.25,-1.0
2024-03-11 10:31:53,7.992803733335073,52.56101130000086,1.7668135333224204,2.291792366666338,5.412990833333472,-1.0,10.980897399999874,25.23136,55.7056,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111115,17.921111111111113,169.00000000000009,110.25,107.46777777777783,4524.804444444444,-1.0
2024-03-11 10:31:58,7.992803733335071,52.56101130000086,1.76681353332242,2.291792366666338,5.412990833333472,-1.0,10.980897399999872,25.23136,55.7056,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111112,17.921111111111113,169.0,110.25,107.46777777777778,4524.804444444444,-1.0
2024-03-11 10:32:03,7.992803733335071,52.56101130000086,1.76681353332242,2.291792366666338,5.412990833333472,-1.0,10.980897399999872,25.23136,55.7056,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111112,17.921111111111113,169.0,110.25,107.46777777777778,4524.804444444444,-1.0
2024-03-11 10:32:08,7.992803733335071,52.56101130000086,1.76681353332242,2.291792366666338,5.412990833333472,-1.0,10.980897399999872,25.23136,55.7056,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111112,17.921111111111113,169.0,110.25,107.46777777777778,4524.804444444444,-1.0
2024-03-11 10:32:13,7.992803733335071,52.56101130000086,1.76681353332242,2.291792366666338,5.412990833333472,-1.0,10.980897399999872,25.23136,55.7056,14.753792,92.033024,140.107776,-1.0,90.095616,71.12111111111112,17.921111111111113,169.0,110.25,107.46777777777778,4524.804444444444,-1.0
2024-03-11 10:32:18,4.417189499993887,52.56101130000086,1.3104448666733033,2.291792366666338,5.412990833333472,-1.0,7.598828033333406,25.23136,55.7056,15.101952,92.033024,140.107776,-1.0,90.35776,121.00000000000004,17.921111111111113,49.00000000000003,110.25,237.1600000000001,4524.804444444444,-1.0
2024-03-11 10:32:23,4.417189499993887,69.87010440000935,1.3104448666733033,1.7661251000002192,6.64818399999992,-1.0,7.598828033333406,25.23136,55.7056,15.101952,92.033024,140.193792,-1.0,90.35776,121.00000000000004,42.25,49.00000000000003,149.65444444444444,237.1600000000001,5555.217777777778,-1.0
2024-03-11 10:32:28,4.417189499993886,69.87010440000935,1.310444866673303,1.7661251000002192,6.64818399999992,-1.0,7.598828033333405,25.23136,55.7056,15.101952,92.033024,140.193792,-1.0,90.35776,121.0,42.25,49.0,149.65444444444444,237.16000000000003,5555.217777777778,-1.0
2024-03-11 10:32:33,4.417189499993886,69.87010440000935,1.310444866673303,1.7661251000002192,6.64818399999992,-1.0,7.598828033333405,25.23136,55.7056,15.101952,92.033024,140.193792,-1.0,90.35776,121.0,42.25,49.0,149.65444444444444,237.16000000000003,5555.217777777778,-1.0
2024-03-11 10:32:38,4.417189499993886,69.87010440000935,1.310444866673303,1.7661251000002192,6.64818399999992,-1.0,7.598828033333405,25.23136,55.7056,15.101952,92.033024,140.193792,-1.0,90.35776,121.0,42.25,49.0,149.65444444444444,237.16000000000003,5555.217777777778,-1.0
2024-03-11 10:32:43,4.417189499993886,69.87010440000935,1.310444866673303,1.7661251000002192,6.64818399999992,-1.0,7.598828033333405,25.23136,55.7056,15.101952,92.033024,140.193792,-1.0,90.35776,121.0,42.25,49.0,149.65444444444444,237.16000000000003,5555.217777777778,-1.0
2024-03-11 10:32:48,5.7295712333143465,69.87010440000935,1.9127507999958961,1.7661251000002192,6.64818399999992,-1.0,10.457807799999825,25.214976,55.7056,14.774272,92.033024,140.193792,-1.0,90.112,45.3377777777778,42.25,122.47111111111114,149.65444444444444,40.53444444444446,5555.217777777778,-1.0
2024-03-11 10:32:53,5.7295712333143465,56.67457236666753,1.9127507999958961,2.4523080666673045,5.268425500000025,-1.0,10.457807799999825,25.214976,55.7056,14.774272,92.033024,140.275712,-1.0,90.112,45.3377777777778,72.25,122.47111111111114,102.68444444444444,40.53444444444446,2473.4044444444444,-1.0
2024-03-11 10:32:58,5.729571233314346,56.67457236666753,1.9127507999958957,2.4523080666673045,5.268425500000025,-1.0,10.457807799999824,25.214976,55.7056,14.774272,92.033024,140.275712,-1.0,90.112,45.33777777777778,72.25,122.4711111111111,102.68444444444444,40.53444444444444,2473.4044444444444,-1.0
2024-03-11 10:33:03,5.729571233314346,56.67457236666753,1.9127507999958957,2.4523080666673045,5.268425500000025,-1.0,10.457807799999824,25.214976,55.7056,14.774272,92.033024,140.275712,-1.0,90.112,45.33777777777778,72.25,122.4711111111111,102.68444444444444,40.53444444444444,2473.4044444444444,-1.0
2024-03-11 10:33:08,5.729571233314346,56.67457236666753,1.9127507999958957,2.4523080666673045,5.268425500000025,-1.0,10.457807799999824,25.214976,55.7056,14.774272,92.033024,140.275712,-1.0,90.112,45.33777777777778,72.25,122.4711111111111,102.68444444444444,40.53444444444444,2473.4044444444444,-1.0
2024-03-11 10:33:13,5.729571233314346,56.67457236666753,1.9127507999958957,2.4523080666673045,5.268425500000025,-1.0,10.457807799999824,25.214976,55.7056,14.774272,92.033024,140.275712,-1.0,90.112,45.33777777777778,72.25,122.4711111111111,102.68444444444444,40.53444444444444,2473.4044444444444,-1.0
