timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-5c48m_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-5c48m_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-5c48m_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 04:18:29,5.7180363666551175,50.501579266673005,-1.0,1.5308274666665511,2.12892590000043,5.516053866665516,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.367104,362.545152,361.254912,26.694444444444446,-1.0,131.48444444444445,2584.027777777778,48.534444444444446,71.12111111111112,144.8011111111111
2024-03-06 04:18:34,5.7180363666551175,50.501579266673005,-1.0,1.5308274666665511,2.12892590000043,5.516053866665516,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.367104,362.545152,361.254912,26.694444444444446,-1.0,131.48444444444445,2584.027777777778,48.534444444444446,71.12111111111112,144.8011111111111
2024-03-06 04:18:39,5.7180363666551175,50.501579266673005,-1.0,1.5308274666665511,2.12892590000043,5.516053866665516,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.367104,362.545152,361.254912,26.694444444444446,-1.0,131.48444444444445,2584.027777777778,48.534444444444446,71.12111111111112,144.8011111111111
2024-03-06 04:18:44,5.7180363666551175,50.501579266673005,-1.0,1.5308274666665511,2.12892590000043,5.516053866665516,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.367104,362.545152,361.254912,26.694444444444446,-1.0,131.48444444444445,2584.027777777778,48.534444444444446,71.12111111111112,144.8011111111111
2024-03-06 04:18:49,6.42828483334294,44.443662166660644,-1.0,1.3418815333333596,2.12892590000043,5.516053866665516,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.545152,361.357312,26.694444444444446,-1.0,44.89,5836.960000000003,123.21000000000004,71.12111111111112,147.2177777777778
2024-03-06 04:18:54,6.428284833342938,44.44366216666064,-1.0,1.3418815333333594,1.6194268000001937,6.11200566666715,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.65984,361.357312,26.694444444444446,-1.0,44.89,5836.960000000001,123.21,139.24,147.21777777777777
2024-03-06 04:18:59,6.428284833342938,44.44366216666064,-1.0,1.3418815333333594,1.6194268000001937,6.11200566666715,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.65984,361.357312,26.694444444444446,-1.0,44.89,5836.960000000001,123.21,139.24,147.21777777777777
2024-03-06 04:19:04,6.428284833342938,44.44366216666064,-1.0,1.3418815333333594,1.6194268000001937,6.11200566666715,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.65984,361.357312,26.694444444444446,-1.0,44.89,5836.960000000001,123.21,139.24,147.21777777777777
2024-03-06 04:19:09,6.428284833342938,44.44366216666064,-1.0,1.3418815333333594,1.6194268000001937,6.11200566666715,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.65984,361.357312,26.694444444444446,-1.0,44.89,5836.960000000001,123.21,139.24,147.21777777777777
2024-03-06 04:19:14,6.428284833342938,44.44366216666064,-1.0,1.3418815333333594,1.6194268000001937,6.11200566666715,4.344479766666609,24.272896,55.812096,-1.0,7.032832,88.367104,362.65984,361.357312,26.694444444444446,-1.0,44.89,5836.960000000001,123.21,139.24,147.21777777777777
2024-03-06 04:19:19,5.642200900001627,28.50115193333902,-1.0,0.7153698000005686,1.6194268000001937,6.11200566666715,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.367104,362.65984,361.500672,26.694444444444446,-1.0,164.69444444444446,3214.890000000002,27.04000000000001,139.24,144.00000000000006
2024-03-06 04:19:24,5.642200900001626,28.501151933339013,-1.0,0.7153698000005685,2.2989596333331974,4.819464566666435,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.3712,362.717184,361.500672,28.09,-1.0,164.69444444444446,3214.8900000000003,27.040000000000003,133.78777777777776,144.0
2024-03-06 04:19:29,5.642200900001626,28.501151933339013,-1.0,0.7153698000005685,2.2989596333331974,4.819464566666435,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.3712,362.717184,361.500672,28.09,-1.0,164.69444444444446,3214.8900000000003,27.040000000000003,133.78777777777776,144.0
2024-03-06 04:19:34,5.642200900001626,28.501151933339013,-1.0,0.7153698000005685,2.2989596333331974,4.819464566666435,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.3712,362.717184,361.500672,28.09,-1.0,164.69444444444446,3214.8900000000003,27.040000000000003,133.78777777777776,144.0
2024-03-06 04:19:39,5.642200900001626,28.501151933339013,-1.0,0.7153698000005685,2.2989596333331974,4.819464566666435,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.3712,362.717184,361.500672,28.09,-1.0,164.69444444444446,3214.8900000000003,27.040000000000003,133.78777777777776,144.0
2024-03-06 04:19:44,5.642200900001626,28.501151933339013,-1.0,0.7153698000005685,2.2989596333331974,4.819464566666435,4.444390899999462,24.272896,55.795712,-1.0,7.716864,88.3712,362.717184,361.500672,28.09,-1.0,164.69444444444446,3214.8900000000003,27.040000000000003,133.78777777777776,144.0
2024-03-06 04:19:49,5.488355866661247,39.342412733329496,-1.0,1.9406991000001508,2.2989596333331974,4.819464566666435,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.717184,361.623552,28.09,-1.0,204.49,2676.337777777779,82.81000000000003,133.78777777777776,52.80444444444447
2024-03-06 04:19:54,5.488355866661246,39.34241273332949,-1.0,1.9406991000001503,1.5930515666667588,5.109081933333452,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.950656,361.623552,31.359999999999996,-1.0,204.49,2676.337777777778,82.80999999999999,41.38777777777778,52.80444444444444
2024-03-06 04:19:59,5.488355866661246,39.34241273332949,-1.0,1.9406991000001503,1.5930515666667588,5.109081933333452,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.950656,361.623552,31.359999999999996,-1.0,204.49,2676.337777777778,82.80999999999999,41.38777777777778,52.80444444444444
2024-03-06 04:20:04,5.488355866661246,39.34241273332949,-1.0,1.9406991000001503,1.5930515666667588,5.109081933333452,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.950656,361.623552,31.359999999999996,-1.0,204.49,2676.337777777778,82.80999999999999,41.38777777777778,52.80444444444444
2024-03-06 04:20:09,5.488355866661246,39.34241273332949,-1.0,1.9406991000001503,1.5930515666667588,5.109081933333452,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.950656,361.623552,31.359999999999996,-1.0,204.49,2676.337777777778,82.80999999999999,41.38777777777778,52.80444444444444
2024-03-06 04:20:14,5.488355866661246,39.34241273332949,-1.0,1.9406991000001503,1.5930515666667588,5.109081933333452,5.220695833332911,24.272896,55.697408,-1.0,7.360512,88.3712,362.950656,361.623552,31.359999999999996,-1.0,204.49,2676.337777777778,82.80999999999999,41.38777777777778,52.80444444444444
2024-03-06 04:20:19,6.321081100001419,49.9673150333365,-1.0,1.5857123666667883,1.5930515666667588,5.109081933333452,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.3712,362.950656,361.69728,31.359999999999996,-1.0,152.93444444444447,4307.734444444447,153.76000000000005,41.38777777777778,261.36111111111126
2024-03-06 04:20:24,6.321081100001417,49.96731503333649,-1.0,1.5857123666667878,2.5177670666664653,2.697105799999614,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.383488,362.98752,361.69728,30.25,-1.0,152.93444444444447,4307.734444444445,153.76000000000002,82.80999999999999,261.36111111111114
2024-03-06 04:20:29,6.321081100001417,49.96731503333649,-1.0,1.5857123666667878,2.5177670666664653,2.697105799999614,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.383488,362.98752,361.69728,30.25,-1.0,152.93444444444447,4307.734444444445,153.76000000000002,82.80999999999999,261.36111111111114
2024-03-06 04:20:34,6.321081100001417,49.96731503333649,-1.0,1.5857123666667878,2.5177670666664653,2.697105799999614,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.383488,362.98752,361.69728,30.25,-1.0,152.93444444444447,4307.734444444445,153.76000000000002,82.80999999999999,261.36111111111114
2024-03-06 04:20:39,6.321081100001417,49.96731503333649,-1.0,1.5857123666667878,2.5177670666664653,2.697105799999614,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.383488,362.98752,361.69728,30.25,-1.0,152.93444444444447,4307.734444444445,153.76000000000002,82.80999999999999,261.36111111111114
2024-03-06 04:20:44,6.321081100001417,49.96731503333649,-1.0,1.5857123666667878,2.5177670666664653,2.697105799999614,2.870338633334768,24.272896,55.812096,-1.0,7.933952,88.383488,362.98752,361.69728,30.25,-1.0,152.93444444444447,4307.734444444445,153.76000000000002,82.80999999999999,261.36111111111114
2024-03-06 04:20:49,5.163328435284971,43.819844728775344,-1.0,0.8671021591358182,2.5177670666664653,2.697105799999614,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,362.98752,361.828352,30.25,-1.0,110.25,3311.2715640564165,76.21013081283992,82.80999999999999,170.6012694660019
2024-03-06 04:20:54,5.163328435284971,43.819844728775344,-1.0,0.8671021591358182,1.9204214000003124,5.331367800001392,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,363.126784,361.828352,46.69444444444444,-1.0,110.25,3311.2715640564165,76.21013081283992,218.05444444444447,170.6012694660019
2024-03-06 04:20:59,5.163328435284971,43.819844728775344,-1.0,0.8671021591358182,1.9204214000003124,5.331367800001392,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,363.126784,361.828352,46.69444444444444,-1.0,110.25,3311.2715640564165,76.21013081283992,218.05444444444447,170.6012694660019
2024-03-06 04:21:04,5.16332843528497,43.819844728775344,-1.0,0.8671021591358181,1.9204214000003124,5.331367800001392,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,363.126784,361.828352,46.69444444444444,-1.0,110.25,3311.2715640564156,76.21013081283989,218.05444444444447,170.60126946600187
2024-03-06 04:21:09,5.16332843528497,43.819844728775344,-1.0,0.8671021591358181,1.9204214000003124,5.331367800001392,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,363.126784,361.828352,46.69444444444444,-1.0,110.25,3311.2715640564156,76.21013081283989,218.05444444444447,170.60126946600187
2024-03-06 04:21:14,5.16332843528497,43.819844728775344,-1.0,0.8671021591358181,1.9204214000003124,5.331367800001392,5.781826766665668,24.272896,55.701504,-1.0,7.610368,88.383488,363.126784,361.828352,46.69444444444444,-1.0,110.25,3311.2715640564156,76.21013081283989,218.05444444444447,170.60126946600187
2024-03-06 04:21:19,6.450723589436465,51.54117723755565,-1.0,1.8758725823669913,1.9204214000003124,5.331367800001392,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.383488,363.126784,361.873408,46.69444444444444,-1.0,118.08444444444446,3570.9272815880176,76.33216462966851,218.05444444444447,78.09023747331845
2024-03-06 04:21:24,6.450723589436464,51.54117723755563,-1.0,1.8758725823669908,2.2277369333333277,4.301405133332992,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.39168,363.282432,361.873408,28.801111111111105,-1.0,118.08444444444446,3570.9272815880167,76.33216462966848,111.65444444444444,78.09023747331842
2024-03-06 04:21:29,6.450723589436464,51.54117723755563,-1.0,1.8758725823669908,2.2277369333333277,4.301405133332992,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.39168,363.282432,361.873408,28.801111111111105,-1.0,118.08444444444446,3570.9272815880167,76.33216462966848,111.65444444444444,78.09023747331842
2024-03-06 04:21:34,6.450723589436464,51.54117723755563,-1.0,1.8758725823669908,2.2277369333333277,4.301405133332992,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.39168,363.282432,361.873408,28.801111111111105,-1.0,118.08444444444446,3570.9272815880167,76.33216462966848,111.65444444444444,78.09023747331842
2024-03-06 04:21:39,6.450723589436464,51.54117723755563,-1.0,1.8758725823669908,2.2277369333333277,4.301405133332992,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.39168,363.282432,361.873408,28.801111111111105,-1.0,118.08444444444446,3570.9272815880167,76.33216462966848,111.65444444444444,78.09023747331842
2024-03-06 04:21:44,6.450723589436464,51.54117723755563,-1.0,1.8758725823669908,2.2277369333333277,4.301405133332992,2.772160799999786,24.28928,55.7056,-1.0,7.524352,88.39168,363.282432,361.873408,28.801111111111105,-1.0,118.08444444444446,3570.9272815880167,76.33216462966848,111.65444444444444,78.09023747331842
2024-03-06 04:21:49,5.305917199999993,36.0232242000014,-1.0,1.667408566665548,2.2277369333333277,4.301405133332992,4.889832133333509,24.256512,55.803904,-1.0,7.847936,88.39168,363.282432,361.918464,28.801111111111105,-1.0,125.43999999999998,3147.210000000002,59.80444444444447,111.65444444444444,155.41777777777781
2024-03-06 04:21:54,5.305917199999992,36.023224200001394,-1.0,1.6674085666655476,2.213350599999823,5.933715799998632,4.889832133333509,24.256512,55.803904,-1.0,7.847936,88.395776,365.654016,361.918464,23.68444444444444,-1.0,125.43999999999998,3147.21,59.80444444444444,116.64000000000001,155.4177777777778
2024-03-06 04:21:59,5.305917199999992,36.023224200001394,-1.0,1.6674085666655476,2.213350599999823,5.933715799998632,4.889832133333509,24.256512,55.803904,-1.0,7.847936,88.395776,365.654016,361.918464,23.68444444444444,-1.0,125.43999999999998,3147.21,59.80444444444444,116.64000000000001,155.4177777777778
2024-03-06 04:22:04,5.305917199999992,36.023224200001394,-1.0,1.6674085666655476,2.213350599999823,5.933715799998632,4.889832133333509,24.256512,55.803904,-1.0,7.847936,88.395776,365.654016,361.918464,23.68444444444444,-1.0,125.43999999999998,3147.21,59.80444444444444,116.64000000000001,155.4177777777778
