timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hfpzt_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hfpzt_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-hfpzt_network
2024-03-05 17:31:16,5.524346500002746,-1.0,49.4834080999984,1.7505287000001126,0.8984925333332209,4.329213100000591,4.618206000000669,18.57536,-1.0,53.653504,12.808192,88.403968,231.817216,224.874496,110.95111111111115,61.88444444444444,53.29,58.777777777777786,3317.7600000000016,100.66777777777777,-1.0
2024-03-05 17:31:21,5.524346500002746,-1.0,49.4834080999984,1.7505287000001126,0.8984925333332209,4.329213100000591,3.3961800666664503,18.57536,-1.0,53.653504,12.808192,88.403968,231.817216,224.944128,110.95111111111115,61.88444444444444,136.1111111111111,58.777777777777786,3317.7600000000016,100.66777777777777,-1.0
2024-03-05 17:31:26,5.524346500002745,-1.0,49.48340809999839,2.0465613666663294,3.4056302666665297,5.065561333333335,3.3961800666664503,18.57536,-1.0,53.653504,12.378112,87.846912,231.940096,224.944128,110.9511111111111,77.44000000000001,136.1111111111111,16.537777777777777,3317.76,126.18777777777775,-1.0
2024-03-05 17:31:31,5.524346500002745,-1.0,49.48340809999839,2.0465613666663294,3.4056302666665297,5.065561333333335,3.3961800666664503,18.57536,-1.0,53.653504,12.378112,87.846912,231.940096,224.944128,110.9511111111111,77.44000000000001,136.1111111111111,16.537777777777777,3317.76,126.18777777777775,-1.0
2024-03-05 17:31:36,5.524346500002745,-1.0,49.48340809999839,2.0465613666663294,3.4056302666665297,5.065561333333335,3.3961800666664503,18.57536,-1.0,53.653504,12.378112,87.846912,231.940096,224.944128,110.9511111111111,77.44000000000001,136.1111111111111,16.537777777777777,3317.76,126.18777777777775,-1.0
2024-03-05 17:31:41,5.524346500002745,-1.0,49.48340809999839,2.0465613666663294,3.4056302666665297,5.065561333333335,3.3961800666664503,18.57536,-1.0,53.653504,12.378112,87.846912,231.940096,224.944128,110.9511111111111,77.44000000000001,136.1111111111111,16.537777777777777,3317.76,126.18777777777775,-1.0
2024-03-05 17:31:46,7.0236975666678845,-1.0,51.61692283333349,2.0465613666663294,3.4056302666665297,5.065561333333335,3.3961800666664503,18.579456,-1.0,53.653504,12.378112,87.846912,231.940096,224.944128,136.89000000000001,77.44000000000001,136.1111111111111,16.537777777777777,5755.751111111114,126.18777777777775,-1.0
2024-03-05 17:31:51,7.0236975666678845,-1.0,51.61692283333349,2.0465613666663294,3.4056302666665297,5.065561333333335,3.218520666666791,18.579456,-1.0,53.653504,12.378112,87.846912,231.940096,224.99328,136.89000000000001,77.44000000000001,124.69444444444443,16.537777777777777,5755.751111111114,126.18777777777775,-1.0
2024-03-05 17:31:56,7.023697566667883,-1.0,51.616922833333476,1.5631122333336596,1.8437551333335023,6.122518166666661,3.218520666666791,18.579456,-1.0,53.653504,12.5952,87.846912,232.042496,224.99328,136.89,75.1111111111111,124.69444444444443,105.40444444444447,5755.75111111111,170.73777777777778,-1.0
2024-03-05 17:32:01,7.023697566667883,-1.0,51.616922833333476,1.5631122333336596,1.8437551333335023,6.122518166666661,3.218520666666791,18.579456,-1.0,53.653504,12.5952,87.846912,232.042496,224.99328,136.89,75.1111111111111,124.69444444444443,105.40444444444447,5755.75111111111,170.73777777777778,-1.0
2024-03-05 17:32:06,7.023697566667883,-1.0,51.616922833333476,1.5631122333336596,1.8437551333335023,6.122518166666661,3.218520666666791,18.579456,-1.0,53.653504,12.5952,87.846912,232.042496,224.99328,136.89,75.1111111111111,124.69444444444443,105.40444444444447,5755.75111111111,170.73777777777778,-1.0
2024-03-05 17:32:11,7.023697566667883,-1.0,51.616922833333476,1.5631122333336596,1.8437551333335023,6.122518166666661,3.218520666666791,18.579456,-1.0,53.653504,12.5952,87.846912,232.042496,224.99328,136.89,75.1111111111111,124.69444444444443,105.40444444444447,5755.75111111111,170.73777777777778,-1.0
2024-03-05 17:32:16,3.5838453666656287,-1.0,23.235988200000676,1.5631122333336596,1.8437551333335023,6.122518166666661,3.218520666666791,18.583552,-1.0,53.538816,12.5952,87.846912,232.042496,224.99328,196.93444444444455,75.1111111111111,124.69444444444443,105.40444444444447,1581.3877777777782,170.73777777777778,-1.0
2024-03-05 17:32:21,3.5838453666656287,-1.0,23.235988200000676,1.5631122333336596,1.8437551333335023,6.122518166666661,6.205591400000306,18.583552,-1.0,53.538816,12.5952,87.846912,232.042496,225.181696,196.93444444444455,75.1111111111111,198.81,105.40444444444447,1581.3877777777782,170.73777777777778,-1.0
2024-03-05 17:32:26,3.583845366665628,-1.0,23.235988200000673,1.7906772999997618,2.034390266666719,4.1786523666663316,6.205591400000306,18.583552,-1.0,53.538816,12.009472,87.71584,232.177664,225.181696,196.93444444444444,57.25444444444444,198.81,94.73777777777777,1581.3877777777777,122.4711111111111,-1.0
2024-03-05 17:32:31,3.583845366665628,-1.0,23.235988200000673,1.7906772999997618,2.034390266666719,4.1786523666663316,6.205591400000306,18.583552,-1.0,53.538816,12.009472,87.71584,232.177664,225.181696,196.93444444444444,57.25444444444444,198.81,94.73777777777777,1581.3877777777777,122.4711111111111,-1.0
2024-03-05 17:32:36,3.583845366665628,-1.0,23.235988200000673,1.7906772999997618,2.034390266666719,4.1786523666663316,6.205591400000306,18.583552,-1.0,53.538816,12.009472,87.71584,232.177664,225.181696,196.93444444444444,57.25444444444444,198.81,94.73777777777777,1581.3877777777777,122.4711111111111,-1.0
2024-03-05 17:32:41,3.583845366665628,-1.0,23.235988200000673,1.7906772999997618,2.034390266666719,4.1786523666663316,6.205591400000306,18.583552,-1.0,53.538816,12.009472,87.71584,232.177664,225.181696,196.93444444444444,57.25444444444444,198.81,94.73777777777777,1581.3877777777777,122.4711111111111,-1.0
2024-03-05 17:32:46,6.46008225065641,-1.0,40.231534779126605,1.7906772999997618,2.034390266666719,4.1786523666663316,6.205591400000306,18.587648,-1.0,53.63712,12.009472,87.71584,232.177664,225.181696,82.10588782093973,57.25444444444444,198.81,94.73777777777777,4595.844443275182,122.4711111111111,-1.0
2024-03-05 17:32:51,6.46008225065641,-1.0,40.231534779126605,1.7906772999997618,2.034390266666719,4.1786523666663316,2.6933846999999864,18.587648,-1.0,53.63712,12.009472,87.71584,232.177664,225.247232,82.10588782093973,57.25444444444444,31.359999999999996,94.73777777777777,4595.844443275182,122.4711111111111,-1.0
2024-03-05 17:32:56,6.46008225065641,-1.0,40.231534779126605,1.899167466667014,2.5095775666666023,5.766115900000083,2.6933846999999864,18.587648,-1.0,53.63712,12.505088,87.71584,232.456192,225.247232,82.10588782093973,62.93777777777778,31.359999999999996,19.360000000000003,4595.844443275182,107.46777777777778,-1.0
2024-03-05 17:33:01,6.46008225065641,-1.0,40.231534779126605,1.899167466667014,2.5095775666666023,5.766115900000083,2.6933846999999864,18.587648,-1.0,53.63712,12.505088,87.71584,232.456192,225.247232,82.10588782093973,62.93777777777778,31.359999999999996,19.360000000000003,4595.844443275182,107.46777777777778,-1.0
2024-03-05 17:33:06,6.460082250656409,-1.0,40.2315347791266,1.899167466667014,2.5095775666666023,5.766115900000083,2.6933846999999864,18.587648,-1.0,53.63712,12.505088,87.71584,232.456192,225.247232,82.10588782093973,62.93777777777778,31.359999999999996,19.360000000000003,4595.844443275182,107.46777777777778,-1.0
2024-03-05 17:33:11,6.460082250656409,-1.0,40.2315347791266,1.899167466667014,2.5095775666666023,5.766115900000083,2.6933846999999864,18.587648,-1.0,53.63712,12.505088,87.71584,232.456192,225.247232,82.10588782093973,62.93777777777778,31.359999999999996,19.360000000000003,4595.844443275182,107.46777777777778,-1.0
2024-03-05 17:33:16,6.578314255216839,-1.0,69.43326355812917,1.899167466667014,2.5095775666666023,5.766115900000083,2.6933846999999864,18.587648,-1.0,53.702656,12.505088,87.71584,232.456192,225.247232,213.41602239710846,62.93777777777778,31.359999999999996,19.360000000000003,4697.885771687148,107.46777777777778,-1.0
2024-03-05 17:33:21,6.578314255216839,-1.0,69.43326355812917,1.899167466667014,2.5095775666666023,5.766115900000083,3.9707849333325385,18.587648,-1.0,53.702656,12.505088,87.71584,232.456192,225.296384,213.41602239710846,62.93777777777778,241.28444444444443,19.360000000000003,4697.885771687148,107.46777777777778,-1.0
2024-03-05 17:33:26,6.578314255216839,-1.0,69.43326355812917,1.126013766666271,2.358892700000107,1.992043533333761,3.9707849333325385,18.587648,-1.0,53.702656,12.476416,87.597056,232.112128,225.296384,213.41602239710846,60.839999999999996,241.28444444444443,95.3877777777778,4697.885771687148,222.01000000000002,-1.0
2024-03-05 17:33:31,6.578314255216839,-1.0,69.43326355812917,1.126013766666271,2.358892700000107,1.992043533333761,3.9707849333325385,18.587648,-1.0,53.702656,12.476416,87.597056,232.112128,225.296384,213.41602239710846,60.839999999999996,241.28444444444443,95.3877777777778,4697.885771687148,222.01000000000002,-1.0
2024-03-05 17:33:36,6.578314255216839,-1.0,69.43326355812917,1.126013766666271,2.358892700000107,1.992043533333761,3.9707849333325385,18.587648,-1.0,53.702656,12.476416,87.597056,232.112128,225.296384,213.41602239710846,60.839999999999996,241.28444444444443,95.3877777777778,4697.885771687148,222.01000000000002,-1.0
2024-03-05 17:33:41,6.578314255216839,-1.0,69.43326355812917,1.126013766666271,2.358892700000107,1.992043533333761,3.9707849333325385,18.587648,-1.0,53.702656,12.476416,87.597056,232.112128,225.296384,213.41602239710846,60.839999999999996,241.28444444444443,95.3877777777778,4697.885771687148,222.01000000000002,-1.0
2024-03-05 17:33:46,5.869110499997988,-1.0,34.89447876666721,1.126013766666271,2.358892700000107,1.992043533333761,3.9707849333325385,18.587648,-1.0,53.669888,12.476416,87.597056,232.112128,225.296384,174.24000000000012,60.839999999999996,241.28444444444443,95.3877777777778,4074.6944444444466,222.01000000000002,-1.0
2024-03-05 17:33:51,5.869110499997988,-1.0,34.89447876666721,1.126013766666271,2.358892700000107,1.992043533333761,4.89557123333384,18.587648,-1.0,53.669888,12.476416,87.597056,232.112128,225.447936,174.24000000000012,60.839999999999996,83.41777777777777,95.3877777777778,4074.6944444444466,222.01000000000002,-1.0
2024-03-05 17:33:56,5.869110499997987,-1.0,34.894478766667206,2.017297166666765,1.9541924999998628,7.037015666666472,4.89557123333384,18.587648,-1.0,53.669888,11.93984,87.601152,232.300544,225.447936,174.23999999999998,43.121111111111105,83.41777777777777,66.69444444444443,4074.694444444445,139.24,-1.0
2024-03-05 17:34:01,5.869110499997987,-1.0,34.894478766667206,2.017297166666765,1.9541924999998628,7.037015666666472,4.89557123333384,18.587648,-1.0,53.669888,11.93984,87.601152,232.300544,225.447936,174.23999999999998,43.121111111111105,83.41777777777777,66.69444444444443,4074.694444444445,139.24,-1.0
2024-03-05 17:34:06,5.869110499997987,-1.0,34.894478766667206,2.017297166666765,1.9541924999998628,7.037015666666472,4.89557123333384,18.587648,-1.0,53.669888,11.93984,87.601152,232.300544,225.447936,174.23999999999998,43.121111111111105,83.41777777777777,66.69444444444443,4074.694444444445,139.24,-1.0
2024-03-05 17:34:11,5.869110499997987,-1.0,34.894478766667206,2.017297166666765,1.9541924999998628,7.037015666666472,4.89557123333384,18.587648,-1.0,53.669888,11.93984,87.601152,232.300544,225.447936,174.23999999999998,43.121111111111105,83.41777777777777,66.69444444444443,4074.694444444445,139.24,-1.0
2024-03-05 17:34:16,5.606447699998778,-1.0,43.860384533339435,2.017297166666765,1.9541924999998628,7.037015666666472,4.89557123333384,18.587648,-1.0,53.702656,11.93984,87.601152,232.300544,225.447936,154.58777777777783,43.121111111111105,83.41777777777777,66.69444444444443,3340.840000000002,139.24,-1.0
2024-03-05 17:34:21,5.606447699998778,-1.0,43.860384533339435,2.017297166666765,1.9541924999998628,7.037015666666472,4.827363033333161,18.587648,-1.0,53.702656,11.93984,87.601152,232.300544,225.583104,154.58777777777783,43.121111111111105,173.3611111111111,66.69444444444443,3340.840000000002,139.24,-1.0
2024-03-05 17:34:26,5.606447699998777,-1.0,43.86038453333943,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.827363033333161,18.587648,-1.0,53.702656,12.86144,87.601152,232.374272,225.583104,154.58777777777777,70.00111111111111,173.3611111111111,58.777777777777786,3340.8399999999997,70.00111111111111,-1.0
2024-03-05 17:34:31,5.606447699998777,-1.0,43.86038453333943,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.827363033333161,18.587648,-1.0,53.702656,12.86144,87.601152,232.374272,225.583104,154.58777777777777,70.00111111111111,173.3611111111111,58.777777777777786,3340.8399999999997,70.00111111111111,-1.0
2024-03-05 17:34:36,5.606447699998777,-1.0,43.86038453333943,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.827363033333161,18.587648,-1.0,53.702656,12.86144,87.601152,232.374272,225.583104,154.58777777777777,70.00111111111111,173.3611111111111,58.777777777777786,3340.8399999999997,70.00111111111111,-1.0
2024-03-05 17:34:41,5.606447699998777,-1.0,43.86038453333943,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.827363033333161,18.587648,-1.0,53.702656,12.86144,87.601152,232.374272,225.583104,154.58777777777777,70.00111111111111,173.3611111111111,58.777777777777786,3340.8399999999997,70.00111111111111,-1.0
2024-03-05 17:34:46,6.263086699997683,-1.0,52.06683943333702,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.827363033333161,18.604032,-1.0,53.538816,12.86144,87.601152,232.374272,225.583104,196.0000000000001,70.00111111111111,173.3611111111111,58.777777777777786,2669.4444444444457,70.00111111111111,-1.0
2024-03-05 17:34:51,6.263086699997683,-1.0,52.06683943333702,2.1291142999999124,1.3094419333332517,3.8513012000000417,4.194823666666517,18.604032,-1.0,53.538816,12.86144,87.601152,232.374272,225.673216,196.0000000000001,70.00111111111111,51.361111111111114,58.777777777777786,2669.4444444444457,70.00111111111111,-1.0
2024-03-05 17:34:56,6.2630866999976815,-1.0,52.06683943333701,1.1343725000003246,2.592703533333444,6.155852699999779,4.194823666666517,18.604032,-1.0,53.538816,12.439552,87.601152,232.501248,225.673216,196.0,67.24,51.361111111111114,52.80444444444444,2669.4444444444443,133.78777777777776,-1.0
2024-03-05 17:35:01,6.2630866999976815,-1.0,52.06683943333701,1.1343725000003246,2.592703533333444,6.155852699999779,4.194823666666517,18.604032,-1.0,53.538816,12.439552,87.601152,232.501248,225.673216,196.0,67.24,51.361111111111114,52.80444444444444,2669.4444444444443,133.78777777777776,-1.0
2024-03-05 17:35:06,6.2630866999976815,-1.0,52.06683943333701,1.1343725000003246,2.592703533333444,6.155852699999779,4.194823666666517,18.604032,-1.0,53.538816,12.439552,87.601152,232.501248,225.673216,196.0,67.24,51.361111111111114,52.80444444444444,2669.4444444444443,133.78777777777776,-1.0
2024-03-05 17:35:11,6.2630866999976815,-1.0,52.06683943333701,1.1343725000003246,2.592703533333444,6.155852699999779,4.194823666666517,18.604032,-1.0,53.538816,12.439552,87.601152,232.501248,225.673216,196.0,67.24,51.361111111111114,52.80444444444444,2669.4444444444443,133.78777777777776,-1.0
2024-03-05 17:35:16,5.978832833337342,-1.0,38.12402889999855,1.1343725000003246,2.592703533333444,6.155852699999779,4.194823666666517,18.604032,-1.0,53.620736,12.439552,87.601152,232.501248,225.673216,111.65444444444448,67.24,51.361111111111114,52.80444444444444,3481.000000000002,133.78777777777776,-1.0
2024-03-05 17:35:21,5.978832833337342,-1.0,38.12402889999855,1.1343725000003246,2.592703533333444,6.155852699999779,3.861303033333267,18.604032,-1.0,53.620736,12.439552,87.601152,232.501248,225.81248,111.65444444444448,67.24,129.96,52.80444444444444,3481.000000000002,133.78777777777776,-1.0
2024-03-05 17:35:26,5.978832833337341,-1.0,38.12402889999854,2.3292343666663364,2.910130166666628,4.184545866666175,3.861303033333267,18.604032,-1.0,53.620736,12.36992,87.601152,232.624128,225.81248,111.65444444444444,72.81777777777778,129.96,71.68444444444445,3481.0,290.1344444444445,-1.0
2024-03-05 17:35:31,5.978832833337341,-1.0,38.12402889999854,2.3292343666663364,2.910130166666628,4.184545866666175,3.861303033333267,18.604032,-1.0,53.620736,12.36992,87.601152,232.624128,225.81248,111.65444444444444,72.81777777777778,129.96,71.68444444444445,3481.0,290.1344444444445,-1.0
2024-03-05 17:35:36,5.978832833337341,-1.0,38.12402889999854,2.3292343666663364,2.910130166666628,4.184545866666175,3.861303033333267,18.604032,-1.0,53.620736,12.36992,87.601152,232.624128,225.81248,111.65444444444444,72.81777777777778,129.96,71.68444444444445,3481.0,290.1344444444445,-1.0
2024-03-05 17:35:41,5.978832833337341,-1.0,38.12402889999854,2.3292343666663364,2.910130166666628,4.184545866666175,3.861303033333267,18.604032,-1.0,53.620736,12.36992,87.601152,232.624128,225.81248,111.65444444444444,72.81777777777778,129.96,71.68444444444445,3481.0,290.1344444444445,-1.0
2024-03-05 17:35:46,6.329985333331936,-1.0,42.650980666667245,2.3292343666663364,2.910130166666628,4.184545866666175,3.861303033333267,18.604032,-1.0,53.538816,12.36992,87.601152,232.624128,225.81248,157.08444444444447,72.81777777777778,129.96,71.68444444444445,4993.77777777778,290.1344444444445,-1.0
2024-03-05 17:35:51,6.329985333331936,-1.0,42.650980666667245,2.3292343666663364,2.910130166666628,4.184545866666175,5.0670685333339325,18.604032,-1.0,53.538816,12.36992,87.601152,232.624128,225.9968,157.08444444444447,72.81777777777778,148.83999999999997,71.68444444444445,4993.77777777778,290.1344444444445,-1.0
2024-03-05 17:35:56,6.329985333331933,-1.0,42.65098066666724,1.809291466666707,1.28912750000012,4.666626566666802,5.0670685333339325,18.604032,-1.0,53.538816,12.947456,87.601152,232.730624,225.9968,157.08444444444444,64.0,148.83999999999997,99.33444444444444,4993.777777777778,121.0,-1.0
2024-03-05 17:36:01,6.329985333331933,-1.0,42.65098066666724,1.809291466666707,1.28912750000012,4.666626566666802,5.0670685333339325,18.604032,-1.0,53.538816,12.947456,87.601152,232.730624,225.9968,157.08444444444444,64.0,148.83999999999997,99.33444444444444,4993.777777777778,121.0,-1.0
2024-03-05 17:36:06,6.329985333331933,-1.0,42.65098066666724,1.809291466666707,1.28912750000012,4.666626566666802,5.0670685333339325,18.604032,-1.0,53.538816,12.947456,87.601152,232.730624,225.9968,157.08444444444444,64.0,148.83999999999997,99.33444444444444,4993.777777777778,121.0,-1.0
2024-03-05 17:36:11,6.329985333331933,-1.0,42.65098066666724,1.809291466666707,1.28912750000012,4.666626566666802,5.0670685333339325,18.604032,-1.0,53.538816,12.947456,87.601152,232.730624,225.9968,157.08444444444444,64.0,148.83999999999997,99.33444444444444,4993.777777777778,121.0,-1.0
2024-03-05 17:36:16,3.882781966664577,-1.0,52.892541399993824,1.809291466666707,1.28912750000012,4.666626566666802,5.0670685333339325,18.587648,-1.0,53.538816,12.947456,87.601152,232.730624,225.9968,96.69444444444449,64.0,148.83999999999997,99.33444444444444,3977.4044444444467,121.0,-1.0
2024-03-05 17:36:21,3.882781966664577,-1.0,52.892541399993824,1.809291466666707,1.28912750000012,4.666626566666802,5.148241199999386,18.587648,-1.0,53.538816,12.947456,87.601152,232.730624,226.111488,96.69444444444449,64.0,199.7511111111111,99.33444444444444,3977.4044444444467,121.0,-1.0
2024-03-05 17:36:26,3.882781966664576,-1.0,52.89254139999381,1.8877613999999692,2.8075243333333333,4.517005033333513,5.148241199999386,18.587648,-1.0,53.538816,12.251136,87.601152,232.824832,226.111488,96.69444444444446,46.69444444444444,199.7511111111111,62.410000000000004,3977.404444444445,148.83999999999997,-1.0
2024-03-05 17:36:31,3.882781966664576,-1.0,52.89254139999381,1.8877613999999692,2.8075243333333333,4.517005033333513,5.148241199999386,18.587648,-1.0,53.538816,12.251136,87.601152,232.824832,226.111488,96.69444444444446,46.69444444444444,199.7511111111111,62.410000000000004,3977.404444444445,148.83999999999997,-1.0
2024-03-05 17:36:36,3.882781966664576,-1.0,52.89254139999381,1.8877613999999692,2.8075243333333333,4.517005033333513,5.148241199999386,18.587648,-1.0,53.538816,12.251136,87.601152,232.824832,226.111488,96.69444444444446,46.69444444444444,199.7511111111111,62.410000000000004,3977.404444444445,148.83999999999997,-1.0
2024-03-05 17:36:41,3.882781966664576,-1.0,52.89254139999381,1.8877613999999692,2.8075243333333333,4.517005033333513,5.148241199999386,18.587648,-1.0,53.538816,12.251136,87.601152,232.824832,226.111488,96.69444444444446,46.69444444444444,199.7511111111111,62.410000000000004,3977.404444444445,148.83999999999997,-1.0
2024-03-05 17:36:46,7.0042527333347016,-1.0,1027.614745600007,1.8877613999999692,2.8075243333333333,4.517005033333513,5.148241199999386,18.587648,-1.0,56.778752,12.251136,87.601152,232.824832,226.111488,149.65444444444452,46.69444444444444,199.7511111111111,62.410000000000004,6209.440000000001,148.83999999999997,-1.0
2024-03-05 17:36:51,7.0042527333347016,-1.0,1027.614745600007,1.8877613999999692,2.8075243333333333,4.517005033333513,2.2220344333334197,18.587648,-1.0,56.778752,12.251136,87.601152,232.824832,226.156544,149.65444444444452,46.69444444444444,38.02777777777778,62.410000000000004,6209.440000000001,148.83999999999997,-1.0
2024-03-05 17:36:56,7.0042527333347,-1.0,1027.6147456000067,1.1278405333333315,2.533035933333376,4.899461133333224,2.2220344333334197,18.587648,-1.0,56.778752,12.283904,87.334912,232.681472,226.156544,149.65444444444444,98.01,38.02777777777778,47.61000000000001,6209.44,35.60111111111111,-1.0
2024-03-05 17:37:01,7.0042527333347,-1.0,1027.6147456000067,1.1278405333333315,2.533035933333376,4.899461133333224,2.2220344333334197,18.587648,-1.0,56.778752,12.283904,87.334912,232.681472,226.156544,149.65444444444444,98.01,38.02777777777778,47.61000000000001,6209.44,35.60111111111111,-1.0
