timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-9ntw4_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-9ntw4_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-9ntw4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 10:00:55,6.7476724333270495,41.15878483333593,1.5803826999975474,-1.0,12.390253066666665,2.683473033334849,4.39904293333484,24.547328,56.684544,8.41728,-1.0,86.269952,433.086464,424.8576,-1.0,347.2011111111111,60.32111111111111,267.8677777777778,109.55111111111111,179.56,4858.09
2024-03-06 10:01:00,6.7476724333270495,41.15878483333593,1.5803826999975474,-1.0,13.428215366666702,5.356360499998421,4.39904293333484,24.547328,56.684544,8.41728,-1.0,88.424448,435.130368,424.8576,-1.0,347.2011111111111,51.361111111111114,267.8677777777778,109.55111111111111,113.77777777777777,4858.09
2024-03-06 10:01:05,5.503949866670154,51.07421620000422,1.4939325666659895,-1.0,13.428215366666702,5.356360499998421,4.39904293333484,24.547328,56.684544,8.900608,-1.0,88.424448,435.130368,424.8576,-1.0,52.80444444444443,51.361111111111114,267.8677777777778,62.40999999999999,113.77777777777777,2600.999999999999
2024-03-06 10:01:10,5.503949866670155,51.07421620000423,1.4939325666659897,-1.0,13.428215366666702,5.356360499998421,5.887564166666455,24.547328,56.684544,8.900608,-1.0,88.424448,435.130368,424.976384,-1.0,52.80444444444444,51.361111111111114,168.13444444444445,62.410000000000004,113.77777777777777,2601.0
2024-03-06 10:01:15,5.503949866670155,51.07421620000423,1.4939325666659897,-1.0,13.428215366666702,5.356360499998421,5.887564166666455,24.547328,56.684544,8.900608,-1.0,88.424448,435.130368,424.976384,-1.0,52.80444444444444,51.361111111111114,168.13444444444445,62.410000000000004,113.77777777777777,2601.0
2024-03-06 10:01:20,5.503949866670155,51.07421620000423,1.4939325666659897,-1.0,13.428215366666702,5.356360499998421,5.887564166666455,24.547328,56.684544,8.900608,-1.0,88.424448,435.130368,424.976384,-1.0,52.80444444444444,51.361111111111114,168.13444444444445,62.410000000000004,113.77777777777777,2601.0
2024-03-06 10:01:25,5.503949866670155,51.07421620000423,1.4939325666659897,-1.0,13.428215366666702,5.356360499998421,5.887564166666455,24.547328,56.684544,8.900608,-1.0,88.424448,435.130368,424.976384,-1.0,52.80444444444444,51.361111111111114,168.13444444444445,62.410000000000004,113.77777777777777,2601.0
2024-03-06 10:01:30,5.503949866670155,51.07421620000423,1.4939325666659897,-1.0,9.409900833333337,5.694419933331574,5.887564166666455,24.547328,56.684544,8.900608,-1.0,87.92064,433.319936,424.976384,-1.0,52.80444444444444,37.209999999999994,168.13444444444445,62.410000000000004,94.08999999999999,2601.0
2024-03-06 10:01:35,5.771265166670976,42.42168193333478,1.4181880000023737,-1.0,9.409900833333337,5.694419933331574,5.887564166666455,24.547328,56.799232,8.093696,-1.0,87.92064,433.319936,424.976384,-1.0,230.02777777777771,37.209999999999994,168.13444444444445,135.3344444444444,94.08999999999999,2823.1511111111104
2024-03-06 10:01:40,5.771265166670977,42.421681933334796,1.4181880000023739,-1.0,9.409900833333337,5.694419933331574,4.145892199998494,24.547328,56.799232,8.093696,-1.0,87.92064,433.319936,425.078784,-1.0,230.02777777777777,37.209999999999994,133.78777777777776,135.33444444444444,94.08999999999999,2823.1511111111113
2024-03-06 10:01:45,5.771265166670977,42.421681933334796,1.4181880000023739,-1.0,9.409900833333337,5.694419933331574,4.145892199998494,24.547328,56.799232,8.093696,-1.0,87.92064,433.319936,425.078784,-1.0,230.02777777777777,37.209999999999994,133.78777777777776,135.33444444444444,94.08999999999999,2823.1511111111113
2024-03-06 10:01:50,5.771265166670977,42.421681933334796,1.4181880000023739,-1.0,9.409900833333337,5.694419933331574,4.145892199998494,24.547328,56.799232,8.093696,-1.0,87.92064,433.319936,425.078784,-1.0,230.02777777777777,37.209999999999994,133.78777777777776,135.33444444444444,94.08999999999999,2823.1511111111113
2024-03-06 10:01:55,5.771265166670977,42.421681933334796,1.4181880000023739,-1.0,9.409900833333337,5.694419933331574,4.145892199998494,24.547328,56.799232,8.093696,-1.0,87.92064,433.319936,425.078784,-1.0,230.02777777777777,37.209999999999994,133.78777777777776,135.33444444444444,94.08999999999999,2823.1511111111113
2024-03-06 10:02:00,5.771265166670977,42.421681933334796,1.4181880000023739,-1.0,9.055384499999992,4.020813566667888,4.145892199998494,24.547328,56.799232,8.093696,-1.0,86.421504,435.838976,425.078784,-1.0,230.02777777777777,9.610000000000001,133.78777777777776,135.33444444444444,118.08444444444446,2823.1511111111113
2024-03-06 10:02:05,6.4553844333204315,52.71000453332513,1.2380284333327531,-1.0,9.055384499999992,4.020813566667888,4.145892199998494,24.547328,56.815616,8.372224,-1.0,86.421504,435.838976,425.078784,-1.0,61.884444444444426,9.610000000000001,133.78777777777776,52.80444444444443,118.08444444444446,3395.0044444444434
2024-03-06 10:02:10,6.455384433320432,52.71000453332515,1.2380284333327534,-1.0,9.055384499999992,4.020813566667888,4.030849099999993,24.547328,56.815616,8.372224,-1.0,86.421504,435.838976,425.181184,-1.0,61.88444444444444,9.610000000000001,106.09000000000002,52.80444444444444,118.08444444444446,3395.0044444444443
2024-03-06 10:02:15,6.455384433320432,52.71000453332515,1.2380284333327534,-1.0,9.055384499999992,4.020813566667888,4.030849099999993,24.547328,56.815616,8.372224,-1.0,86.421504,435.838976,425.181184,-1.0,61.88444444444444,9.610000000000001,106.09000000000002,52.80444444444444,118.08444444444446,3395.0044444444443
2024-03-06 10:02:20,6.455384433320432,52.71000453332515,1.2380284333327534,-1.0,9.055384499999992,4.020813566667888,4.030849099999993,24.547328,56.815616,8.372224,-1.0,86.421504,435.838976,425.181184,-1.0,61.88444444444444,9.610000000000001,106.09000000000002,52.80444444444444,118.08444444444446,3395.0044444444443
2024-03-06 10:02:25,6.455384433320432,52.71000453332515,1.2380284333327534,-1.0,9.055384499999992,4.020813566667888,4.030849099999993,24.547328,56.815616,8.372224,-1.0,86.421504,435.838976,425.181184,-1.0,61.88444444444444,9.610000000000001,106.09000000000002,52.80444444444444,118.08444444444446,3395.0044444444443
2024-03-06 10:02:30,6.455384433320432,52.71000453332515,1.2380284333327534,-1.0,9.215949333333326,4.48248269999946,4.030849099999993,24.547328,56.815616,8.372224,-1.0,87.027712,435.585024,425.181184,-1.0,61.88444444444444,34.41777777777777,106.09000000000002,52.80444444444444,141.61,3395.0044444444443
2024-03-06 10:02:35,2.740851166678718,26.21908133334424,1.5860248333334914,-1.0,9.215949333333326,4.48248269999946,4.030849099999993,24.547328,56.782848,8.728576,-1.0,87.027712,435.585024,425.181184,-1.0,276.66777777777776,34.41777777777777,106.09000000000002,86.48999999999998,141.61,3568.0711111111104
2024-03-06 10:02:40,2.740851166678719,26.219081333344242,1.5860248333334916,-1.0,9.215949333333326,4.48248269999946,4.144122766666669,24.547328,56.782848,8.728576,-1.0,87.027712,435.585024,425.283584,-1.0,276.66777777777776,34.41777777777777,118.08444444444446,86.49000000000001,141.61,3568.0711111111113
2024-03-06 10:02:45,2.740851166678719,26.219081333344242,1.5860248333334916,-1.0,9.215949333333326,4.48248269999946,4.144122766666669,24.547328,56.782848,8.728576,-1.0,87.027712,435.585024,425.283584,-1.0,276.66777777777776,34.41777777777777,118.08444444444446,86.49000000000001,141.61,3568.0711111111113
2024-03-06 10:02:50,2.740851166678719,26.219081333344242,1.5860248333334916,-1.0,9.215949333333326,4.48248269999946,4.144122766666669,24.547328,56.782848,8.728576,-1.0,87.027712,435.585024,425.283584,-1.0,276.66777777777776,34.41777777777777,118.08444444444446,86.49000000000001,141.61,3568.0711111111113
2024-03-06 10:02:55,2.740851166678719,26.219081333344242,1.5860248333334916,-1.0,9.215949333333326,4.48248269999946,4.144122766666669,24.547328,56.782848,8.728576,-1.0,87.027712,435.585024,425.283584,-1.0,276.66777777777776,34.41777777777777,118.08444444444446,86.49000000000001,141.61,3568.0711111111113
2024-03-06 10:03:00,2.740851166678719,26.219081333344242,1.5860248333334916,-1.0,2.9922318333333324,4.250578833333899,4.144122766666669,24.547328,56.782848,8.728576,-1.0,88.305664,436.068352,425.283584,-1.0,276.66777777777776,41.38777777777778,118.08444444444446,86.49000000000001,33.254444444444445,3568.0711111111113
2024-03-06 10:03:05,7.69461653332352,55.196274433334715,1.3133074333344057,-1.0,2.9922318333333324,4.250578833333899,4.144122766666669,24.547328,56.684544,8.92928,-1.0,88.305664,436.068352,425.283584,-1.0,46.69444444444443,41.38777777777778,118.08444444444446,30.987777777777765,33.254444444444445,3477.0677777777773
2024-03-06 10:03:10,7.694616533323521,55.19627443333472,1.313307433334406,-1.0,2.9922318333333324,4.250578833333899,3.0134920666682774,24.547328,56.684544,8.92928,-1.0,88.305664,436.068352,425.402368,-1.0,46.69444444444444,41.38777777777778,126.9377777777778,30.987777777777776,33.254444444444445,3477.067777777778
2024-03-06 10:03:15,7.694616533323521,55.19627443333472,1.313307433334406,-1.0,2.9922318333333324,4.250578833333899,3.0134920666682774,24.547328,56.684544,8.92928,-1.0,88.305664,436.068352,425.402368,-1.0,46.69444444444444,41.38777777777778,126.9377777777778,30.987777777777776,33.254444444444445,3477.067777777778
2024-03-06 10:03:20,7.694616533323521,55.19627443333472,1.313307433334406,-1.0,2.9922318333333324,4.250578833333899,3.0134920666682774,24.547328,56.684544,8.92928,-1.0,88.305664,436.068352,425.402368,-1.0,46.69444444444444,41.38777777777778,126.9377777777778,30.987777777777776,33.254444444444445,3477.067777777778
2024-03-06 10:03:25,7.694616533323521,55.19627443333472,1.313307433334406,-1.0,2.9922318333333324,4.250578833333899,3.0134920666682774,24.547328,56.684544,8.92928,-1.0,88.305664,436.068352,425.402368,-1.0,46.69444444444444,41.38777777777778,126.9377777777778,30.987777777777776,33.254444444444445,3477.067777777778
2024-03-06 10:03:30,7.694616533323521,55.19627443333472,1.313307433334406,-1.0,7.720858766666675,5.078812566667542,3.0134920666682774,24.547328,56.684544,8.92928,-1.0,89.034752,435.572736,425.402368,-1.0,46.69444444444444,30.25,126.9377777777778,30.987777777777776,147.21777777777777,3477.067777777778
2024-03-06 10:03:35,4.50183843333131,41.69676183332739,1.2446046666658122,-1.0,7.720858766666675,5.078812566667542,3.0134920666682774,24.547328,56.91392,8.15104,-1.0,89.034752,435.572736,425.402368,-1.0,158.75999999999993,30.25,126.9377777777778,123.20999999999995,147.21777777777777,2959.359999999999
2024-03-06 10:03:40,4.501838433331311,41.6967618333274,1.2446046666658124,-1.0,7.720858766666675,5.078812566667542,3.1388118999984727,24.547328,56.91392,8.15104,-1.0,89.034752,435.572736,425.467904,-1.0,158.76,30.25,121.0,123.21,147.21777777777777,2959.3599999999997
2024-03-06 10:03:45,4.501838433331311,41.6967618333274,1.2446046666658124,-1.0,7.720858766666675,5.078812566667542,3.1388118999984727,24.547328,56.91392,8.15104,-1.0,89.034752,435.572736,425.467904,-1.0,158.76,30.25,121.0,123.21,147.21777777777777,2959.3599999999997
2024-03-06 10:03:50,4.501838433331311,41.6967618333274,1.2446046666658124,-1.0,7.720858766666675,5.078812566667542,3.1388118999984727,24.547328,56.91392,8.15104,-1.0,89.034752,435.572736,425.467904,-1.0,158.76,30.25,121.0,123.21,147.21777777777777,2959.3599999999997
2024-03-06 10:03:55,4.501838433331311,41.6967618333274,1.2446046666658124,-1.0,7.720858766666675,5.078812566667542,3.1388118999984727,24.547328,56.91392,8.15104,-1.0,89.034752,435.572736,425.467904,-1.0,158.76,30.25,121.0,123.21,147.21777777777777,2959.3599999999997
2024-03-06 10:04:00,4.501838433331311,41.6967618333274,1.2446046666658124,-1.0,11.330887433333341,3.934914266665146,3.1388118999984727,24.547328,56.91392,8.15104,-1.0,86.777856,434.540544,425.467904,-1.0,158.76,29.160000000000004,121.0,123.21,144.8011111111111,2959.3599999999997
2024-03-06 10:04:05,6.488115299998753,33.537158466666966,1.5797169333344145,-1.0,11.330887433333341,3.934914266665146,3.1388118999984727,24.6784,56.799232,8.511488,-1.0,86.777856,434.540544,425.467904,-1.0,154.58777777777775,29.160000000000004,121.0,55.7511111111111,144.8011111111111,3960.6044444444433
2024-03-06 10:04:10,6.4881152999987535,33.53715846666697,1.5797169333344148,-1.0,11.330887433333341,3.934914266665146,5.948176966667992,24.6784,56.799232,8.511488,-1.0,86.777856,434.540544,425.627648,-1.0,154.58777777777777,29.160000000000004,108.16000000000001,55.751111111111115,144.8011111111111,3960.604444444444
2024-03-06 10:04:15,6.4881152999987535,33.53715846666697,1.5797169333344148,-1.0,11.330887433333341,3.934914266665146,5.948176966667992,24.6784,56.799232,8.511488,-1.0,86.777856,434.540544,425.627648,-1.0,154.58777777777777,29.160000000000004,108.16000000000001,55.751111111111115,144.8011111111111,3960.604444444444
2024-03-06 10:04:20,6.4881152999987535,33.53715846666697,1.5797169333344148,-1.0,11.330887433333341,3.934914266665146,5.948176966667992,24.6784,56.799232,8.511488,-1.0,86.777856,434.540544,425.627648,-1.0,154.58777777777777,29.160000000000004,108.16000000000001,55.751111111111115,144.8011111111111,3960.604444444444
2024-03-06 10:04:25,6.4881152999987535,33.53715846666697,1.5797169333344148,-1.0,11.330887433333341,3.934914266665146,5.948176966667992,24.6784,56.799232,8.511488,-1.0,86.777856,434.540544,425.627648,-1.0,154.58777777777777,29.160000000000004,108.16000000000001,55.751111111111115,144.8011111111111,3960.604444444444
2024-03-06 10:04:30,6.4881152999987535,33.53715846666697,1.5797169333344148,-1.0,20.296103966666657,5.3989516666661075,5.948176966667992,24.6784,56.799232,8.511488,-1.0,91.0336,433.72544,425.627648,-1.0,154.58777777777777,52.321111111111115,108.16000000000001,55.751111111111115,103.3611111111111,3960.604444444444
2024-03-06 10:04:35,5.944122166677818,60.764467933328575,1.7441927333303886,-1.0,20.296103966666657,5.3989516666661075,5.948176966667992,24.547328,56.799232,8.118272,-1.0,91.0336,433.72544,425.627648,-1.0,190.43999999999997,52.321111111111115,108.16000000000001,113.77777777777773,103.3611111111111,1578.7377777777772
2024-03-06 10:04:40,5.944122166677819,60.76446793332858,1.7441927333303888,-1.0,20.296103966666657,5.3989516666661075,4.200038166665839,24.547328,56.799232,8.118272,-1.0,91.0336,433.72544,425.734144,-1.0,190.44000000000003,52.321111111111115,152.93444444444447,113.77777777777777,103.3611111111111,1578.7377777777779
2024-03-06 10:04:45,5.944122166677819,60.76446793332858,1.7441927333303888,-1.0,20.296103966666657,5.3989516666661075,4.200038166665839,24.547328,56.799232,8.118272,-1.0,91.0336,433.72544,425.734144,-1.0,190.44000000000003,52.321111111111115,152.93444444444447,113.77777777777777,103.3611111111111,1578.7377777777779
2024-03-06 10:04:50,5.944122166677819,60.76446793332858,1.7441927333303888,-1.0,20.296103966666657,5.3989516666661075,4.200038166665839,24.547328,56.799232,8.118272,-1.0,91.0336,433.72544,425.734144,-1.0,190.44000000000003,52.321111111111115,152.93444444444447,113.77777777777777,103.3611111111111,1578.7377777777779
2024-03-06 10:04:55,5.944122166677819,60.76446793332858,1.7441927333303888,-1.0,20.296103966666657,5.3989516666661075,4.200038166665839,24.547328,56.799232,8.118272,-1.0,91.0336,433.72544,425.734144,-1.0,190.44000000000003,52.321111111111115,152.93444444444447,113.77777777777777,103.3611111111111,1578.7377777777779
2024-03-06 10:05:00,5.944122166677819,60.76446793332858,1.7441927333303888,-1.0,3.205587833333349,2.9525249666676245,4.200038166665839,24.547328,56.799232,8.118272,-1.0,90.636288,433.7664,425.734144,-1.0,190.44000000000003,25.0,152.93444444444447,113.77777777777777,175.12111111111108,1578.7377777777779
2024-03-06 10:05:05,5.447522933324458,44.04832366667505,1.301625500002501,-1.0,3.205587833333349,2.9525249666676245,4.200038166665839,24.547328,56.369152,8.331264,-1.0,90.636288,433.7664,425.734144,-1.0,115.92111111111105,25.0,152.93444444444447,54.75999999999999,175.12111111111108,6151.787777777776
2024-03-06 10:05:10,5.447522933324459,44.04832366667506,1.3016255000025012,-1.0,3.205587833333349,2.9525249666676245,3.1565542333339636,24.547328,56.369152,8.331264,-1.0,90.636288,433.7664,425.795584,-1.0,115.92111111111113,25.0,139.24,54.760000000000005,175.12111111111108,6151.7877777777785
2024-03-06 10:05:15,5.447522933324459,44.04832366667506,1.3016255000025012,-1.0,3.205587833333349,2.9525249666676245,3.1565542333339636,24.547328,56.369152,8.331264,-1.0,90.636288,433.7664,425.795584,-1.0,115.92111111111113,25.0,139.24,54.760000000000005,175.12111111111108,6151.7877777777785
2024-03-06 10:05:20,5.447522933324459,44.04832366667506,1.3016255000025012,-1.0,3.205587833333349,2.9525249666676245,3.1565542333339636,24.547328,56.369152,8.331264,-1.0,90.636288,433.7664,425.795584,-1.0,115.92111111111113,25.0,139.24,54.760000000000005,175.12111111111108,6151.7877777777785
2024-03-06 10:05:25,5.447522933324459,44.04832366667506,1.3016255000025012,-1.0,3.205587833333349,2.9525249666676245,3.1565542333339636,24.547328,56.369152,8.331264,-1.0,90.636288,433.7664,425.795584,-1.0,115.92111111111113,25.0,139.24,54.760000000000005,175.12111111111108,6151.7877777777785
2024-03-06 10:05:30,5.447522933324459,44.04832366667506,1.3016255000025012,-1.0,6.452158966666666,5.941115433332319,3.1565542333339636,24.547328,56.369152,8.331264,-1.0,88.936448,434.601984,425.795584,-1.0,115.92111111111113,24.010000000000005,139.24,54.760000000000005,41.81777777777778,6151.7877777777785
2024-03-06 10:05:35,5.923312866677103,23.619462699995587,0.8344280666657747,-1.0,6.452158966666666,5.941115433332319,3.1565542333339636,24.547328,56.500224,8.097792,-1.0,88.936448,434.601984,425.795584,-1.0,211.2177777777777,24.010000000000005,139.24,105.4044444444444,41.81777777777778,3508.587777777777
2024-03-06 10:05:40,5.9233128666771035,23.61946269999559,0.8344280666657748,-1.0,6.452158966666666,5.941115433332319,3.879629766665478,24.547328,56.500224,8.097792,-1.0,88.936448,434.601984,425.930752,-1.0,211.21777777777777,24.010000000000005,122.4711111111111,105.40444444444447,41.81777777777778,3508.587777777778
2024-03-06 10:05:45,5.9233128666771035,23.61946269999559,0.8344280666657748,-1.0,6.452158966666666,5.941115433332319,3.879629766665478,24.547328,56.500224,8.097792,-1.0,88.936448,434.601984,425.930752,-1.0,211.21777777777777,24.010000000000005,122.4711111111111,105.40444444444447,41.81777777777778,3508.587777777778
2024-03-06 10:05:50,5.9233128666771035,23.61946269999559,0.8344280666657748,-1.0,6.452158966666666,5.941115433332319,3.879629766665478,24.547328,56.500224,8.097792,-1.0,88.936448,434.601984,425.930752,-1.0,211.21777777777777,24.010000000000005,122.4711111111111,105.40444444444447,41.81777777777778,3508.587777777778
2024-03-06 10:05:55,5.9233128666771035,23.61946269999559,0.8344280666657748,-1.0,6.452158966666666,5.941115433332319,3.879629766665478,24.547328,56.500224,8.097792,-1.0,88.936448,434.601984,425.930752,-1.0,211.21777777777777,24.010000000000005,122.4711111111111,105.40444444444447,41.81777777777778,3508.587777777778
2024-03-06 10:06:00,5.9233128666771035,23.61946269999559,0.8344280666657748,-1.0,6.019042733333298,4.3788756333356105,3.879629766665478,24.547328,56.500224,8.097792,-1.0,87.822336,433.80736,425.930752,-1.0,211.21777777777777,44.89,122.4711111111111,105.40444444444447,155.4177777777778,3508.587777777778
2024-03-06 10:06:05,2.9431479666679174,52.145790766659644,1.3258938333327324,-1.0,6.019042733333298,4.3788756333356105,3.879629766665478,24.547328,56.48384,8.302592,-1.0,87.822336,433.80736,425.930752,-1.0,124.69444444444439,44.89,122.4711111111111,27.387777777777767,155.4177777777778,3207.3344444444438
2024-03-06 10:06:10,2.943147966667918,52.14579076665966,1.3258938333327328,-1.0,6.019042733333298,4.3788756333356105,5.006764633333205,24.547328,56.48384,8.302592,-1.0,87.822336,433.80736,426.00448,-1.0,124.69444444444443,44.89,79.80444444444444,27.387777777777778,155.4177777777778,3207.334444444444
2024-03-06 10:06:15,2.943147966667918,52.14579076665966,1.3258938333327328,-1.0,6.019042733333298,4.3788756333356105,5.006764633333205,24.547328,56.48384,8.302592,-1.0,87.822336,433.80736,426.00448,-1.0,124.69444444444443,44.89,79.80444444444444,27.387777777777778,155.4177777777778,3207.334444444444
2024-03-06 10:06:20,2.943147966667918,52.14579076665966,1.3258938333327328,-1.0,6.019042733333298,4.3788756333356105,5.006764633333205,24.547328,56.48384,8.302592,-1.0,87.822336,433.80736,426.00448,-1.0,124.69444444444443,44.89,79.80444444444444,27.387777777777778,155.4177777777778,3207.334444444444
2024-03-06 10:06:25,2.943147966667918,52.14579076665966,1.3258938333327328,-1.0,6.019042733333298,4.3788756333356105,5.006764633333205,24.547328,56.48384,8.302592,-1.0,87.822336,433.80736,426.00448,-1.0,124.69444444444443,44.89,79.80444444444444,27.387777777777778,155.4177777777778,3207.334444444444
2024-03-06 10:06:30,2.943147966667918,52.14579076665966,1.3258938333327328,-1.0,5.8629106333333665,3.3937272999992274,5.006764633333205,24.547328,56.48384,8.302592,-1.0,86.069248,435.44576,426.00448,-1.0,124.69444444444443,11.334444444444445,79.80444444444444,27.387777777777778,157.92111111111112,3207.334444444444
2024-03-06 10:06:35,6.767087333325131,54.42992543333578,1.8676571333344325,-1.0,5.8629106333333665,3.3937272999992274,5.006764633333205,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.00448,-1.0,78.02777777777776,11.334444444444445,79.80444444444444,128.44444444444443,157.92111111111112,2697.07111111111
2024-03-06 10:06:40,6.767087333325132,54.42992543333579,1.8676571333344327,-1.0,5.8629106333333665,3.3937272999992274,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,78.02777777777779,11.334444444444445,169.0,128.44444444444446,157.92111111111112,2697.071111111111
2024-03-06 10:06:45,6.767087333325132,54.42992543333579,1.8676571333344327,-1.0,5.8629106333333665,3.3937272999992274,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,78.02777777777779,11.334444444444445,169.0,128.44444444444446,157.92111111111112,2697.071111111111
2024-03-06 10:06:50,6.767087333325132,54.42992543333579,1.8676571333344327,-1.0,5.8629106333333665,3.3937272999992274,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,78.02777777777779,11.334444444444445,169.0,128.44444444444446,157.92111111111112,2697.071111111111
2024-03-06 10:06:55,6.767087333325132,54.42992543333579,1.8676571333344327,-1.0,5.8629106333333665,3.3937272999992274,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,78.02777777777779,11.334444444444445,169.0,128.44444444444446,157.92111111111112,2697.071111111111
2024-03-06 10:07:00,6.767087333325132,54.42992543333579,1.8676571333344327,-1.0,0.0,0.0,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,78.02777777777779,0.0,169.0,128.44444444444446,0.0,2697.071111111111
2024-03-06 10:07:05,0.0,0.0,0.0,-1.0,0.0,0.0,3.25723473333331,24.547328,56.467456,7.995392,-1.0,86.069248,435.44576,426.057728,-1.0,0.0,0.0,169.0,0.0,0.0,0.0
