,timestamp,redis-cart-74594bd569-lssn4&cpu_usage,redis-cart-74594bd569-lssn4&cpu_limit,redis-cart-74594bd569-lssn4&mem_usage,redis-cart-74594bd569-lssn4&mem_usage_rate,redis-cart-74594bd569-lssn4&fs_usage,redis-cart-74594bd569-lssn4&net_receive,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
99,1658458566,0.050385482,0.125,200.0234375,0.064406332,0.0,15.39506281,0.6833777777777778,0.0893175074183569,0.224685071363422
100,1658458571,0.051246718,0.125,199.9140625,0.956881956,0.0,15.01275278,0.6833777777777778,0.0893175074183569,0.224685071363422
101,1658458576,0.050612863,0.125,199.9140625,1.297633831,0.0,15.01275278,0.6833777777777778,0.0893175074183569,0.224685071363422
102,1658458581,0.051101791,0.125,199.921875,1.022047516,0.0,15.01275278,0.6839555555555555,0.0880968202574713,0.2247266653393027
103,1658458586,0.051127138,0.125,200.0507813,0.954008662,0.0,15.0404574,0.6839555555555555,0.0880968202574713,0.2247266653393027
104,1658458591,0.043746098,0.125,200.0507813,1.438969623,0.0,15.0404574,0.6839555555555555,0.0880968202574713,0.2247266653393027
105,1658458596,0.042366034,0.125,200.0546875,1.257707013,0.0,15.0404574,0.7003555555555555,0.0895851284731849,0.2244406080832822
106,1658458601,0.050631171,0.125,200.0625,1.258716426,0.0,10.31403809,0.7003555555555555,0.0895851284731849,0.2244406080832822
107,1658458606,0.05421143,0.125,200.0625,1.258737948,0.0,15.12972386,0.7003555555555555,0.0895851284731849,0.2244406080832822
108,1658458611,0.054432432,0.125,200.0625,1.291716306,0.0,15.12972386,0.6864666666666667,0.091408633744024,0.2244570027891038
109,1658458616,0.054592119,0.125,200.5585938,0.109650805,0.0,15.12972386,0.6864666666666667,0.091408633744024,0.2244570027891038
110,1658458621,0.055075708,0.125,200.6875,0.079321652,0.0,12.73606749,0.6864666666666667,0.091408633744024,0.2244570027891038
111,1658458626,0.055075708,0.125,200.6875,0.079321652,0.0,11.44078417,0.6817333333333333,0.0948608227767803,0.2235262692674985
112,1658458631,0.054435712,0.125,150.7929688,0.109256506,0.0,14.96170697,0.6817333333333333,0.0948608227767803,0.2235262692674985
113,1658458636,0.053739976,0.125,150.8046875,0.11089338,0.0,14.96170697,0.6817333333333333,0.0948608227767803,0.2235262692674985
114,1658458641,0.05301922,0.125,100.9375,0.135419935,0.0,14.96170697,0.6632666666666667,0.0942884199515279,0.2221534859000368
115,1658458646,0.052422565,0.125,100.8085938,1.103889766,0.0,14.72482134,0.6632666666666667,0.0942884199515279,0.2221534859000368
116,1658458651,0.052380829,0.125,100.8164063,1.102036448,0.0,14.74991954,0.6632666666666667,0.0942884199515279,0.2221534859000368
117,1658458656,0.051958135,0.125,100.8164063,1.645365684,0.0,14.74991954,0.6768888888888888,0.0953403599988803,0.2208987444144907
118,1658458661,0.052371782,0.125,100.8203125,1.120572972,0.0,14.74991954,0.6768888888888888,0.0953403599988803,0.2208987444144907
119,1658458666,0.052371782,0.125,100.8203125,1.120572972,0.0,11.49566034,0.6768888888888888,0.0953403599988803,0.2208987444144907
120,1658458671,0.046703419,0.125,100.8203125,1.120454225,0.0,11.67627915,0.6944666666666667,0.0945642185620463,0.2201405196308082
121,1658458673,0.053292226,151.9179688,108.2382813,1.174680374,14.89069452,27.240918,0.6944666666666667,0.0945642185620463,0.2201405196308082
122,1658458678,0.059682302,151.9179688,108.2382813,1.174167295,17.86287913,32.67820887,0.6944666666666667,0.0945642185620463,0.2201405196308082
123,1658458683,0.05682237,151.890625,108.234375,2.070578113,17.77925869,31.19873635,0.6944666666666667,0.0945642185620463,0.2201405196308082
124,1658458688,0.06036144,151.890625,108.234375,2.319715655,17.77925869,31.19873635,0.7186222222222222,0.0940447737976316,0.2234645158755705
125,1658458693,0.056400055,152.0742188,108.2421875,2.31932228,17.81205539,32.24581026,0.7186222222222222,0.0940447737976316,0.2234645158755705
126,1658458698,0.056803341,152.7304688,108.78125,3.64693207,18.25624057,32.38118807,0.7186222222222222,0.0940447737976316,0.2234645158755705
127,1658458703,0.05544651,152.7304688,108.78125,3.316517016,18.25624057,32.38118807,0.7362666666666666,0.0939345976653622,0.2238096547936814
128,1658458708,0.061371143,155.90625,109.2109375,2.39697149,18.06343671,31.581509,0.7362666666666666,0.0939345976653622,0.2238096547936814
129,1658458713,0.053740339,155.90625,109.2109375,2.145916428,18.13942154,26.76687397,0.7362666666666666,0.0939345976653622,0.2238096547936814
130,1658458718,0.055916401,155.5859375,109.1289063,1.922838921,18.42803871,24.56705998,0.7109333333333333,0.0951345551071494,0.223959939597046
131,1658458723,0.061694834,153.0625,109.1289063,0.990077074,18.42803871,24.56705998,0.7109333333333333,0.0951345551071494,0.223959939597046
132,1658458728,0.061747734,153.0625,109.1289063,1.363139789,15.35712227,18.3281236,0.7109333333333333,0.0951345551071494,0.223959939597046
133,1658458733,0.060510849,153.1640625,109.2421875,2.180926119,18.24831249,28.85443308,0.7116222222222222,0.1344848510506485,0.224168213082113
134,1658458738,0.057309429,153.8125,109.1015625,2.742035238,18.24831249,28.85443308,0.7116222222222222,0.1344848510506485,0.224168213082113
135,1658458743,0.059933996,153.8125,108.84375,4.013872181,18.04666724,28.73865379,0.7116222222222222,0.1344848510506485,0.224168213082113
136,1658458748,0.056055584,155.0546875,108.8476563,3.581058573,18.04666724,28.73865379,0.7067777777777777,0.1547163955932819,0.2244315606345139
137,1658458753,0.052824536,155.0546875,108.859375,3.264363692,18.04666724,28.73865379,0.7067777777777777,0.1547163955932819,0.2244315606345139
138,1658458758,0.058318078,154.6289063,108.859375,2.844097668,17.96715927,29.24000411,0.7067777777777777,0.1547163955932819,0.2244315606345139
139,1658458763,0.059361985,153.4453125,108.8867188,2.45364689,17.96715927,29.24000411,0.7340888888888888,0.172217526063393,0.224352926767703
140,1658458768,0.055336532,153.4453125,108.8867188,2.346130453,17.96715927,29.24000411,0.7340888888888888,0.172217526063393,0.224352926767703
141,1658458773,0.053796476,154.4101563,108.8867188,2.346130453,14.9325622,25.44896168,0.7340888888888888,0.172217526063393,0.224352926767703
142,1658458778,0.056464261,154.4101563,108.4296875,1.424506754,17.73750174,30.22930668,0.7028222222222222,0.1505339983654388,0.2243637351293187
143,1658458783,0.056895783,155.3945313,107.9492188,2.434666721,17.73750174,30.22930668,0.7028222222222222,0.1505339983654388,0.2243637351293187
144,1658458788,0.057169961,155.3945313,107.9804688,2.128818774,14.96064658,25.49682475,0.7028222222222222,0.1505339983654388,0.2243637351293187
145,1658458793,0.053535019,156.375,107.9804688,2.252769992,17.13566813,27.39030749,0.7050444444444444,0.1492955762184683,0.2243612455628791
146,1658458798,0.05809598,157.3554688,107.9921875,2.233951083,17.13566813,27.39030749,0.7050444444444444,0.1492955762184683,0.2243612455628791
147,1658458803,0.05449205,157.3554688,107.9921875,2.233958026,16.80199024,32.36679986,0.7050444444444444,0.1492955762184683,0.2243612455628791
148,1658458808,0.052781072,157.3789063,108.6328125,2.489012391,16.68348117,31.89595437,0.673911111111111,0.1457918871251207,0.2244635606714324
149,1658458813,0.05556129,157.40625,108.78125,2.409061395,16.68348117,31.89595437,0.673911111111111,0.1457918871251207,0.2244635606714324
150,1658458818,0.051040657,157.40625,108.7890625,2.045849227,16.72102198,26.99011987,0.673911111111111,0.1457918871251207,0.2244635606714324
151,1658458823,0.056189214,157.3867188,108.6171875,2.076906467,17.31818605,28.30179033,0.7015111111111111,0.1477623946823852,0.2244175947739992
152,1658458828,0.056189214,156.734375,108.1367188,1.294418532,17.31818605,28.30179033,0.7015111111111111,0.1477623946823852,0.2244175947739992
153,1658458833,0.053050272,156.734375,108.1367188,1.294418532,14.13126287,25.0211152,0.7015111111111111,0.1477623946823852,0.2244175947739992
154,1658458838,0.047748389,156.7109375,107.9921875,2.64827485,17.3800832,30.77354571,0.6662888888888888,0.1453821048617524,0.2244800160983867
155,1658458843,0.051055576,156.7148438,108.0351563,2.412716557,17.3800832,30.77354571,0.6662888888888888,0.1453821048617524,0.2244800160983867
156,1658458848,0.054449693,156.7148438,108.03125,3.35614419,14.65787939,25.95355363,0.6662888888888888,0.1453821048617524,0.2244800160983867
157,1658458853,0.054661689,156.7304688,108.03125,3.75330706,13.61586277,23.52141146,0.6545555555555554,0.1463145692559988,0.2246901112174338
158,1658458858,0.054907344,156.7304688,108.0351563,4.491590123,16.73659138,26.35814197,0.6545555555555554,0.1463145692559988,0.2246901112174338
159,1658458863,0.054859048,157.2265625,108.0507813,3.212042935,16.73659138,26.35814197,0.6545555555555554,0.1463145692559988,0.2246901112174338
160,1658458868,0.049648508,157.2265625,108.2578125,3.049068179,16.01260365,24.52139732,0.6338444444444444,0.1457685567302372,0.2241681523609803
161,1658458873,0.041955919,157.2265625,108.2578125,1.98232429,16.01260365,24.52139732,0.6338444444444444,0.1457685567302372,0.2241681523609803
162,1658458878,0.047318066,155.40625,108.7617188,0.926644884,16.12806998,28.69471292,0.6338444444444444,0.1457685567302372,0.2241681523609803
163,1658458883,0.049839188,155.40625,108.7617188,1.088499874,15.85935294,28.17723038,0.6499777777777778,0.1483480767600201,0.2233111342944395
164,1658458888,0.049345729,154.0234375,108.5976563,1.268541714,15.85935294,28.17723038,0.6499777777777778,0.1483480767600201,0.2233111342944395
165,1658458893,0.054393031,154.6835938,108.6054688,2.01862029,11.71991921,19.76633683,0.6499777777777778,0.1483480767600201,0.2233111342944395
166,1658458898,0.055033531,154.6835938,108.6054688,1.229112157,13.02946592,21.97496479,0.6552444444444444,0.1473419367605749,0.2222115353028718
167,1658458903,0.05530935,154.6835938,108.6054688,1.884047046,15.70475415,27.22854489,0.6552444444444444,0.1473419367605749,0.2222115353028718
168,1658458908,0.055931886,153.7382813,109.2304688,1.381504312,15.70475415,27.22854489,0.6552444444444444,0.1473419367605749,0.2222115353028718
169,1658458913,0.049022023,152.875,109.2304688,1.379291259,15.70475415,27.22854489,0.669311111111111,0.1483151467178294,0.2213176595087988
170,1658458918,0.050038002,152.875,109.0507813,2.281514904,10.16589355,13.47568359,0.669311111111111,0.1483151467178294,0.2213176595087988
171,1658458923,0.049652382,153.4453125,109.0507813,2.961000737,16.18591126,27.58912762,0.669311111111111,0.1483151467178294,0.2213176595087988
172,1658458928,0.052466641,153.4570313,109.0507813,2.652005746,16.18591126,27.58912762,0.6602,0.1451043021085718,0.2212283387226374
173,1658458933,0.052706161,153.4570313,108.7695313,3.240608845,16.18591126,27.58912762,0.6602,0.1451043021085718,0.2212283387226374
174,1658458938,0.051060439,155.1054688,108.7695313,3.467692334,16.25311757,32.87537873,0.6602,0.1451043021085718,0.2212283387226374
175,1658458943,0.054456505,155.1367188,108.7695313,2.877930963,16.25311757,32.87537873,0.6537555555555554,0.1446199895519231,0.2212415759295601
176,1658458948,0.049680794,155.1367188,109.8710938,1.943158543,16.25311757,32.87537873,0.6537555555555554,0.1446199895519231,0.2212415759295601
177,1658458953,0.053942647,157.6953125,109.8710938,1.434028519,15.74529606,27.50568618,0.6537555555555554,0.1446199895519231,0.2212415759295601
178,1658458958,0.054198818,157.6953125,109.9140625,1.079716109,15.74529606,27.50568618,0.6187333333333334,0.140692090395593,0.2212220237248395
179,1658458963,0.053995986,157.71875,109.9140625,1.079716109,9.353466797,12.85219727,0.6187333333333334,0.140692090395593,0.2212220237248395
180,1658458968,0.053300192,157.7695313,109.9179688,0.029141753,14.81438612,27.4307713,0.6187333333333334,0.140692090395593,0.2212220237248395
181,1658458973,0.055356522,157.7695313,109.9804688,0.022380332,14.81438612,27.4307713,0.5988888888888888,0.1417352862249521,0.2212511698685223
182,1658458978,0.054485678,158.2773438,109.9804688,0.011762213,14.81438612,27.4307713,0.5988888888888888,0.1417352862249521,0.2212511698685223
183,1658458983,0.054383116,158.2773438,110.3828125,0.017905445,14.74057782,26.38845786,0.5988888888888888,0.1417352862249521,0.2212511698685223
184,1658458988,0.054562382,158.2773438,110.3828125,0.017535199,11.40810169,20.42268725,0.5997333333333333,0.1424171787809186,0.2203715635406274
185,1658458993,0.05261633,155.5625,110.3828125,0.014017907,14.50067784,23.50372814,0.5997333333333333,0.1424171787809186,0.2203715635406274
186,1658458998,0.054589369,152.859375,110.0117188,1.123079935,14.69287066,27.62069268,0.5997333333333333,0.1424171787809186,0.2203715635406274
187,1658459003,0.052889028,152.8671875,110.0195313,1.122975841,14.69287066,27.62069268,0.6234,0.1462663804788386,0.2195850427091195
188,1658459008,0.052864099,154.1640625,110.0234375,1.106172542,14.65889772,27.58713563,0.6234,0.1462663804788386,0.2195850427091195
189,1658459013,0.05134507,154.1523438,110.0273438,1.1061428,14.33202662,22.6810537,0.6234,0.1462663804788386,0.2195850427091195
190,1658459018,0.051451653,154.1367188,110.0273438,1.476475914,14.33202662,22.6810537,0.6114444444444445,0.144895858305134,0.2195005188924392
191,1658459023,0.050901721,155.4179688,110.0234375,2.234153913,14.33202662,22.6810537,0.6114444444444445,0.144895858305134,0.2195005188924392
192,1658459028,0.049994413,155.4179688,110.0234375,2.11099756,10.15804398,18.33910907,0.6114444444444445,0.144895858305134,0.2195005188924392
193,1658459033,0.050554116,155.5039063,109.8203125,3.468268672,11.30119545,20.40292958,0.5831777777777777,0.1429376699875687,0.2195200710971598
194,1658459038,0.049909749,155.9726563,109.625,4.077696222,13.71781767,24.76584614,0.5831777777777777,0.1429376699875687,0.2195200710971598
195,1658459043,0.048536478,155.9726563,109.625,3.400497192,13.11010737,25.2215606,0.5831777777777777,0.1429376699875687,0.2195200710971598
196,1658459048,0.047458307,156.4179688,109.6328125,3.879174218,13.11010737,25.2215606,0.5483777777777777,0.1387500527968415,0.2196607619615622
197,1658459053,0.04742562,156.4179688,109.6484375,2.896090951,12.4674099,24.21545437,0.5483777777777777,0.1387500527968415,0.2196607619615622
198,1658459058,0.048179211,157.4023438,109.6484375,3.212312491,10.17174416,19.75658204,0.5483777777777777,0.1387500527968415,0.2196607619615622
199,1658459063,0.048425494,157.4023438,109.6445313,3.214279013,9.132793331,17.73862751,0.5340666666666667,0.1368363205950317,0.2197931340307884
200,1658459068,0.04507759,159.1328125,109.8164063,2.283166207,12.41468194,26.74068237,0.5340666666666667,0.1368363205950317,0.2197931340307884
201,1658459073,0.048645355,159.2148438,109.8164063,2.284601836,12.41468194,26.74068237,0.5340666666666667,0.1368363205950317,0.2197931340307884
202,1658459078,0.046739692,157.5664063,110.1054688,1.687390074,12.41468194,26.74068237,0.5206666666666666,0.1363629954453868,0.2199344928276501
