,timestamp,cartservice-75d494679c-qdl5c&cpu_usage,cartservice-75d494679c-qdl5c&cpu_limit,cartservice-75d494679c-qdl5c&mem_usage,cartservice-75d494679c-qdl5c&mem_usage_rate,cartservice-75d494679c-qdl5c&mem_limit,cartservice-75d494679c-qdl5c&fs_usage,cartservice-75d494679c-qdl5c&net_receive,cartservice-75d494679c-qdl5c&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
2117,1658468615,0.259333564,0.6,143.6757813,1.367114277,3948.0,0.0,28.01505632,25.17116966,0.8682222222222221,0.160723631168817,0.2164605761063193
2118,1658468620,0.260358086,0.6,143.6757813,1.367114277,3948.0,0.093687142,33.13234737,29.7689902,0.8682222222222221,0.160723631168817,0.2164605761063193
2119,1658468625,0.269961053,0.6,143.2539063,1.627745863,3948.0,0.093687142,27.70471666,24.89233345,0.8682222222222221,0.160723631168817,0.2164605761063193
2120,1658468630,0.256516525,0.6,142.3515625,2.981165891,3948.0,0.092431495,32.7090446,30.13096964,0.8689777777777777,0.1603878938665522,0.2165606445329637
2121,1658468635,0.250058113,0.6,142.3515625,3.785169102,3948.0,0.089526575,33.21937389,33.46533095,0.8689777777777777,0.1603878938665522,0.2165606445329637
2122,1658468640,0.249123347,0.6,142.3515625,3.785169102,3948.0,0.106253545,33.21937389,33.46533095,0.8689777777777777,0.1603878938665522,0.2165606445329637
2123,1658468645,0.229040999,0.6,138.9101563,4.285606903,3948.0,0.094692887,26.05993035,26.48144847,0.8307111111111111,0.1536494752159014,0.2168611534185603
2124,1658468650,0.209858597,0.6,136.6679688,5.399752757,3948.0,0.092374871,23.32468321,23.70195884,0.8307111111111111,0.1536494752159014,0.2168611534185603
2125,1658468655,0.246356292,0.6,136.6679688,6.709381001,3948.0,0.049691805,26.63042612,26.55768683,0.8307111111111111,0.1536494752159014,0.2168611534185603
2126,1658468660,0.241374907,0.6,139.3515625,5.643866393,3948.0,0.037930613,24.3357918,23.58577722,0.6322666666666666,0.1185512442307279,0.2169654723244918
2127,1658468665,0.197966248,0.6,139.375,5.530277681,3948.0,0.0,24.3357918,23.58577722,0.6322666666666666,0.1185512442307279,0.2169654723244918
2128,1658468670,0.193189438,0.6,139.375,5.290722766,3948.0,0.0,19.7300138,18.98462184,0.6322666666666666,0.1185512442307279,0.2169654723244918
2129,1658468675,0.153994969,0.6,137.2382813,4.669696312,3948.0,0.0,19.7300138,18.98462184,0.3953777777777777,0.0807031393167999,0.2171031878533932
2130,1658468680,0.156658756,0.6,137.2382813,4.669696312,3948.0,0.0,9.92620803,9.413767866,0.3953777777777777,0.0807031393167999,0.2171031878533932
2131,1658468685,0.073099147,0.6,137.2382813,4.764150251,3948.0,0.0,9.92620803,9.413767866,0.3953777777777777,0.0807031393167999,0.2171031878533932
2132,1658468690,0.066466188,0.6,139.5351563,3.103753254,3948.0,0.0,0.283311798,0.0,0.2271999999999999,0.0506010190582166,0.2171616015830242
2133,1658468695,0.064835845,0.6,139.5351563,3.425707942,3948.0,0.043794867,0.283311798,0.0,0.2271999999999999,0.0506010190582166,0.2171616015830242
2134,1658468700,0.060561316,0.6,139.5390625,3.172568575,3948.0,0.043794867,0.217102556,0.0,0.2271999999999999,0.0506010190582166,0.2171616015830242
2135,1658468705,0.057447088,0.6,139.5546875,3.109231367,3948.0,0.053689882,0.217102556,0.0,0.1946444444444444,0.0544248285167108,0.2169821706359767
2136,1658468710,0.051501405,0.6,139.4882813,4.772436905,3948.0,0.042325909,0.217102556,0.0,0.1946444444444444,0.0544248285167108,0.2169821706359767
2137,1658468715,0.046908347,0.6,139.734375,4.425979583,3948.0,0.042325909,8.190665882,6.077760401,0.1946444444444444,0.0544248285167108,0.2169821706359767
2138,1658468720,0.047530972,0.6,140.984375,3.230580676,3948.0,0.056807458,10.83917253,8.043044913,0.2070444444444444,0.0755496242185992,0.2169747626577907
2139,1658468725,0.032897178,0.6,140.984375,2.979887045,3948.0,0.0486136,10.83917253,8.043044913,0.2070444444444444,0.0755496242185992,0.2169747626577907
2140,1658468730,0.042901177,0.6,138.859375,3.55941413,3948.0,0.039318565,10.83917253,8.043044913,0.2070444444444444,0.0755496242185992,0.2169747626577907
2141,1658468735,0.039811552,0.6,139.5390625,2.83829953,3948.0,0.001718584,8.694506752,6.451627939,0.2144,0.0962308416335506,0.2170934117510329
2142,1658468740,0.044639343,0.6,139.5390625,2.83829953,3948.0,0.001718584,9.671920107,18.25558363,0.2144,0.0962308416335506,0.2170934117510329
2143,1658468745,0.050183927,0.6,139.5390625,2.619205956,3948.0,0.004633467,9.671920107,18.25558363,0.2144,0.0962308416335506,0.2170934117510329
2144,1658468750,0.04446155,0.6,141.734375,1.21484946,3948.0,0.004369998,9.671920107,18.25558363,0.2012444444444444,0.1112219521447173,0.2171144212629376
2145,1658468755,0.047663103,0.6,141.734375,1.212726148,3948.0,0.005837895,9.671920107,18.25558363,0.2012444444444444,0.1112219521447173,0.2171144212629376
2146,1658468760,0.057121891,0.6,142.8632813,1.266748676,3948.0,0.004416297,7.398001181,21.17183094,0.2012444444444444,0.1112219521447173,0.2171144212629376
2147,1658468765,0.070764246,0.6,142.8984375,1.256400224,3948.0,0.004416297,7.398001181,21.17183094,0.3417333333333333,0.122342745395901,0.217245093140449
2148,1658468770,0.067753664,0.6,142.9414063,1.242506801,3948.0,0.00656142,12.11892531,23.92692201,0.3417333333333333,0.122342745395901,0.217245093140449
2149,1658468775,0.090456035,0.6,142.9296875,1.307616874,3948.0,0.006037524,15.16053718,19.38686101,0.3417333333333333,0.122342745395901,0.217245093140449
2150,1658468780,0.11455811,0.6,145.8515625,1.359358491,3948.0,0.004443344,16.92354409,21.64134379,0.5442222222222222,0.1366120988418822,0.2174638713814683
2151,1658468785,0.156517359,0.6,145.8515625,1.359358491,3948.0,0.002848268,21.15608293,27.05379332,0.5442222222222222,0.1366120988418822,0.2174638713814683
2152,1658468790,0.180281703,0.6,145.8398438,1.752737762,3948.0,0.0,24.07602789,27.50432203,0.5442222222222222,0.1366120988418822,0.2174638713814683
2153,1658468795,0.204347712,0.6,143.2421875,3.074084271,3948.0,0.034457004,24.07602789,27.50432203,0.7521777777777777,0.1502984800803437,0.2175768734093719
2154,1658468800,0.24271183,0.6,143.2421875,3.298003927,3948.0,0.061236995,28.07495763,30.07621933,0.7521777777777777,0.1502984800803437,0.2175768734093719
2155,1658468805,0.26086075,0.6,142.9648438,4.448039337,3948.0,0.074352001,23.5557083,25.23482524,0.7521777777777777,0.1502984800803437,0.2175768734093719
2156,1658468810,0.269669513,0.6,143.3554688,4.569166549,3948.0,0.06535068,28.51664142,29.09974365,0.7936444444444444,0.1528265932673697,0.217577237736168
2157,1658468815,0.280055714,0.6,143.3554688,4.569166549,3948.0,0.063470478,28.51664142,29.09974365,0.7936444444444444,0.1528265932673697,0.217577237736168
2158,1658468820,0.283958862,0.6,143.3554688,4.371689346,3948.0,0.077742644,29.00276497,27.8648558,0.7936444444444444,0.1528265932673697,0.217577237736168
2159,1658468825,0.266822091,0.6,142.9765625,4.990705699,3948.0,0.060623405,28.75065765,28.86486894,0.7592888888888888,0.1519752545866257,0.2169197493115893
2160,1658468830,0.28674598,0.6,142.9765625,5.492034937,3948.0,0.06799956,28.74446757,29.21191141,0.7592888888888888,0.1519752545866257,0.2169197493115893
2161,1658468835,0.286515091,0.6,142.8476563,7.040292429,3948.0,0.061588672,28.74446757,29.21191141,0.7592888888888888,0.1519752545866257,0.2169197493115893
2162,1658468840,0.254602686,0.6,142.8476563,5.276103752,3948.0,0.026213003,23.86030345,24.2483208,0.7459777777777777,0.1509119421329243,0.2169822920782421
2163,1658468845,0.237944875,0.6,141.4101563,5.906059485,3948.0,0.0,28.23293663,33.09298596,0.7459777777777777,0.1509119421329243,0.2169822920782421
2164,1658468850,0.280402512,0.6,141.7890625,5.528636912,3948.0,0.0,27.64782811,36.36197792,0.7459777777777777,0.1509119421329243,0.2169822920782421
2165,1658468855,0.271867663,0.6,141.7890625,5.968587728,3948.0,0.0,27.28974301,34.88198571,0.7246444444444444,0.1496614984523255,0.2169946791893073
2166,1658468860,0.28260516,0.6,141.7695313,5.901678439,3948.0,0.0,27.28974301,34.88198571,0.7246444444444444,0.1496614984523255,0.2169946791893073
2167,1658468865,0.26542831,0.6,143.3398438,4.492945068,3948.0,0.032338291,27.28974301,34.88198571,0.7246444444444444,0.1496614984523255,0.2169946791893073
2168,1658468870,0.26872451,0.6,143.234375,3.920359176,3948.0,0.077971784,26.94283692,36.35526382,0.7278222222222221,0.149841736378388,0.2170612902718491
2169,1658468875,0.26774439,0.6,143.234375,3.298067018,3948.0,0.085525868,26.68246535,32.08798064,0.7278222222222221,0.149841736378388,0.2170612902718491
2170,1658468880,0.26774439,0.6,143.234375,3.298067018,3948.0,0.085525868,26.68246535,32.08798064,0.7278222222222221,0.149841736378388,0.2170612902718491
2171,1658468885,0.213289268,0.6,143.1875,4.080371435,3948.0,0.108027653,26.33184054,27.71751504,0.7083333333333334,0.1487423559819636,0.2170041516860042
2172,1658468890,0.230443621,0.6,143.4140625,3.319914054,3948.0,0.108027653,26.07693154,29.60912658,0.7083333333333334,0.1487423559819636,0.2170041516860042
2173,1658468895,0.253843945,0.6,143.4140625,2.387237637,3948.0,0.0420437,26.07693154,29.60912658,0.7083333333333334,0.1487423559819636,0.2170041516860042
2174,1658468900,0.254072429,0.6,142.9101563,2.595331324,3948.0,0.040240861,26.02017768,26.06800254,0.6975555555555555,0.1479990962747756,0.216963954296175
2175,1658468905,0.253768641,0.6,143.0195313,4.526184291,3948.0,0.040240861,25.89264323,24.41805102,0.6975555555555555,0.1479990962747756,0.216963954296175
2176,1658468910,0.245412303,0.6,143.0195313,4.438286953,3948.0,0.040240861,25.89264323,24.41805102,0.6975555555555555,0.1479990962747756,0.216963954296175
2177,1658468915,0.255022113,0.6,143.0195313,4.438286953,3948.0,0.0,14.80505371,13.68046875,0.6928222222222222,0.1483943821015936,0.2170838178120706
2178,1658468918,0.255189715,0.5,148.7734375,4.932491471,0.033527819,0.080111219,26.31114649,28.11359835,0.6928222222222222,0.1483943821015936,0.2170838178120706
2179,1658468923,0.257155501,0.5,148.6015625,5.64085383,0.038393179,0.06911379,26.37899581,26.19192868,0.6928222222222222,0.1483943821015936,0.2170838178120706
2180,1658468928,0.23518587,0.5,147.3359375,6.249557212,0.029712458,0.06911379,26.37899581,26.19192868,0.6928222222222222,0.1483943821015936,0.2170838178120706
2181,1658468933,0.207095404,0.5,146.9257813,6.434807862,0.033374409,0.035355595,26.89933941,33.49139914,0.7084666666666667,0.1731415342046712,0.2182995156093083
2182,1658468938,0.256360671,0.5,146.9257813,7.214866263,0.035939233,0.0,26.89933941,33.49139914,0.7084666666666667,0.1731415342046712,0.2182995156093083
2183,1658468943,0.244731315,0.5,148.90625,5.286411198,0.031707422,0.0,26.89933941,33.49139914,0.7084666666666667,0.1731415342046712,0.2182995156093083
2184,1658468948,0.238027249,0.5,148.90625,4.374002407,0.036213065,0.0,26.51992843,31.31494329,0.7267333333333333,0.1739664867613067,0.218186999350466
2185,1658468953,0.25113525,0.5,152.6875,3.750828034,0.039161469,0.03354313,26.25977494,33.45471263,0.7267333333333333,0.1739664867613067,0.218186999350466
2186,1658468958,0.251542597,0.5,153.90625,4.181503814,0.031574834,0.03354313,26.25977494,33.45471263,0.7267333333333333,0.1739664867613067,0.218186999350466
2187,1658468963,0.249830222,0.5,153.5039063,5.348397125,0.014726082,0.055683045,26.25977494,33.45471263,0.7312222222222222,0.1719339389402858,0.2183592652038581
2188,1658468968,0.245999925,0.5,153.5039063,4.125264489,0.0,0.085947295,25.83538956,31.35586516,0.7312222222222222,0.1719339389402858,0.2183592652038581
2189,1658468973,0.160826123,0.5,149.9960938,6.167038416,0.0,0.074101532,25.336516,26.81479612,0.7312222222222222,0.1719339389402858,0.2183592652038581
2190,1658468978,0.188928446,0.5,149.9960938,5.391701053,0.0,0.066567852,24.73449944,28.7736014,0.6819333333333333,0.1452996283787478,0.2187341574769786
2191,1658468983,0.204411754,0.5,150.140625,5.231932974,0.0,0.045511287,24.73449944,28.7736014,0.6819333333333333,0.1452996283787478,0.2187341574769786
2192,1658468988,0.187439648,0.5,150.1367188,6.727142953,0.033759856,0.045511287,24.23658403,25.19914959,0.6819333333333333,0.1452996283787478,0.2187341574769786
2193,1658468993,0.190280642,0.5,150.4335938,5.242883953,0.033759856,0.035611086,23.54687178,24.46363497,0.655911111111111,0.1440814367200438,0.2188572999340386
2194,1658468998,0.223581046,0.5,150.4335938,5.814196018,0.041563052,0.035611086,23.54687178,24.46363497,0.655911111111111,0.1440814367200438,0.2188572999340386
2195,1658469003,0.223979373,0.5,149.1640625,7.151014777,0.042412436,0.0,23.5430206,29.45634321,0.655911111111111,0.1440814367200438,0.2188572999340386
2196,1658469008,0.199232602,0.5,147.8789063,7.346005822,0.031684873,0.0,19.4362238,25.94839757,0.6177111111111111,0.14265141889008,0.2189525106700692
2197,1658469013,0.220785117,0.5,147.8789063,6.616827723,0.031684873,0.0,22.93254511,30.61617338,0.6177111111111111,0.14265141889008,0.2189525106700692
2198,1658469018,0.227334005,0.5,147.8789063,5.661178804,0.042764211,0.029995071,19.28410459,25.74531028,0.6177111111111111,0.14265141889008,0.2189525106700692
2199,1658469023,0.229439147,0.5,148.1445313,3.404712545,0.037640529,0.029995071,23.65284764,29.17038707,0.6441111111111111,0.1429216591164194,0.2188550532521297
2200,1658469028,0.230308857,0.5,148.1445313,3.404712545,0.032590352,0.062731088,23.86698869,27.78844276,0.6441111111111111,0.1429216591164194,0.2188550532521297
2201,1658469033,0.226229344,0.5,147.8515625,5.126868198,0.0,0.074370876,23.86698869,27.78844276,0.6441111111111111,0.1429216591164194,0.2188550532521297
2202,1658469038,0.213968506,0.5,147.4335938,6.072760099,0.013951752,0.069644214,24.42089354,32.15860746,0.6518444444444444,0.1432600510485109,0.2187690114071327
2203,1658469043,0.213968506,0.5,147.4335938,5.494378556,0.028929144,0.055877756,24.42089354,32.15860746,0.6518444444444444,0.1432600510485109,0.2187690114071327
2204,1658469048,0.212378014,0.5,147.4335938,5.052455729,0.036746093,0.059168821,24.87494006,27.62539906,0.6518444444444444,0.1432600510485109,0.2187690114071327
2205,1658469053,0.20766303,0.5,151.5703125,3.197682646,0.039368095,0.072907527,20.70154699,22.99054773,0.6424888888888888,0.1448199086862394,0.2186577095709438
2206,1658469058,0.21645006,0.5,151.5703125,3.197682646,0.032528539,0.072907527,24.45173724,26.58884025,0.6424888888888888,0.1448199086862394,0.2186577095709438
2207,1658469063,0.213650571,0.5,152.3554688,3.379083456,0.029416137,0.029242046,24.06040555,26.83925546,0.6424888888888888,0.1448199086862394,0.2186577095709438
2208,1658469068,0.203575311,0.5,152.1835938,3.900958249,0.031978468,0.0,24.06040555,26.83925546,0.6238444444444444,0.1448319594164611,0.2183616333280323
2209,1658469073,0.217716204,0.5,153.2617188,3.294873707,0.031978468,0.0,23.44099644,27.18224315,0.6238444444444444,0.1448319594164611,0.2183616333280323
2210,1658469078,0.224768281,0.5,153.2617188,3.083937039,0.018054726,0.032121158,23.44099644,27.18224315,0.6238444444444444,0.1448319594164611,0.2183616333280323
2211,1658469083,0.222459861,0.5,152.5,1.87102293,0.018054726,0.032121158,22.98561734,26.17905309,0.6113999999999999,0.1448889264772177,0.2185381496607115
2212,1658469088,0.223345343,0.5,152.5,1.87102293,0.0,0.080132608,22.66879924,26.54549458,0.6113999999999999,0.1448889264772177,0.2185381496607115
2213,1658469093,0.223716898,0.5,149.6757813,2.592742193,0.0,0.063212724,22.66879924,26.54549458,0.6113999999999999,0.1448889264772177,0.2185381496607115
2214,1658469098,0.227652875,0.5,149.6757813,3.272954604,0.012968798,0.062957569,22.67518506,28.28295594,0.6339777777777778,0.1442612779040076,0.2185525405691549
2215,1658469103,0.227652875,0.5,147.3476563,4.848425944,0.029777781,0.080131974,22.67518506,28.28295594,0.6339777777777778,0.1442612779040076,0.2185525405691549
2216,1658469108,0.219511727,0.5,147.3476563,4.397814867,0.035118046,0.081199174,22.67518506,28.28295594,0.6339777777777778,0.1442612779040076,0.2185525405691549
2217,1658469113,0.168998316,0.5,148.9453125,5.188159166,0.026930684,0.061982192,22.48549389,28.42326239,0.6244222222222221,0.1447212504233982,0.2185925557955862
2218,1658469118,0.229566283,0.5,148.9453125,5.188159166,0.031360515,0.061982192,22.64388926,28.57761545,0.6244222222222221,0.1447212504233982,0.2185925557955862
2219,1658469123,0.230972994,0.5,150.5976563,3.966414217,0.031360515,0.0,22.64388926,28.57761545,0.6244222222222221,0.1447212504233982,0.2185925557955862
2220,1658469128,0.230972994,0.5,150.59375,4.619620063,0.034124757,0.0,22.82421875,28.81582374,0.6435777777777778,0.1439898419865704,0.2186833338889316
2221,1658469133,0.222510091,0.5,153.640625,2.295732363,0.030471965,0.026931814,23.13607306,29.34918625,0.6435777777777778,0.1439898419865704,0.2186833338889316
2222,1658469138,0.226706736,0.5,153.640625,2.058089612,0.030471965,0.038137735,23.13607306,29.34918625,0.6435777777777778,0.1439898419865704,0.2186833338889316
2223,1658469143,0.225170857,0.5,155.1171875,0.798216614,0.013396206,0.064355142,22.42309572,28.34659953,0.6292444444444444,0.142379245123226,0.2188660437771435
2224,1658469148,0.220469314,0.5,155.1171875,0.555850219,0.0,0.059774511,21.8762466,27.93698324,0.6292444444444444,0.142379245123226,0.2188660437771435
2225,1658469153,0.198892752,0.5,155.1171875,0.558671468,0.0,0.074570919,21.8762466,27.93698324,0.6292444444444444,0.142379245123226,0.2188660437771435
2226,1658469158,0.214088282,0.5,153.3789063,1.815824769,0.012770986,0.071996005,18.42970516,23.17612597,0.6158444444444444,0.1393139469226713,0.218930286735511
2227,1658469163,0.214088282,0.5,151.5195313,3.576430335,0.028272543,0.071996005,21.10789958,26.14363729,0.6158444444444444,0.1393139469226713,0.218930286735511
2228,1658469168,0.214262231,0.5,151.5351563,3.616546553,0.028272543,0.058018804,21.10789958,26.14363729,0.6158444444444444,0.1393139469226713,0.218930286735511
2229,1658469173,0.213669628,0.5,151.6796875,3.382622745,0.033423131,0.041132436,20.15557958,24.71531549,0.6451333333333333,0.1409257691218931,0.2189539679772534
2230,1658469178,0.203168643,0.5,151.6796875,3.441647065,0.031011753,0.029713061,27.32844628,25.80282187,0.6451333333333333,0.1409257691218931,0.2189539679772534
2231,1658469183,0.214797705,0.5,150.2890625,4.939217528,0.031011753,0.029713061,27.32844628,25.80282187,0.6451333333333333,0.1409257691218931,0.2189539679772534
2232,1658469188,0.189185556,0.5,148.7460938,5.713734643,0.036119204,0.0,30.39031266,25.85745395,0.675911111111111,0.1441564861240379,0.2181860278123432
2233,1658469193,0.233165981,0.5,148.7460938,6.619377076,0.031691484,0.029736215,28.6874847,26.48368634,0.675911111111111,0.1441564861240379,0.2181860278123432
2234,1658469198,0.222090981,0.5,150.8828125,5.37580574,0.029575718,0.029736215,28.6874847,26.48368634,0.675911111111111,0.1441564861240379,0.2181860278123432
2235,1658469203,0.240118079,0.5,152.765625,3.117397925,0.011683335,0.069913769,33.45121465,27.89172984,0.7258666666666667,0.1498461017137791,0.2178080994825891
2236,1658469208,0.241503865,0.5,152.6171875,3.550744289,0.0,0.07168341,30.78248532,28.93829412,0.7258666666666667,0.1498461017137791,0.2178080994825891
2237,1658469213,0.241503865,0.5,150.109375,4.15248333,0.0,0.07168341,30.78248532,28.93829412,0.7258666666666667,0.1498461017137791,0.2178080994825891
2238,1658469218,0.24069305,0.5,147.9765625,5.623266382,0.0,0.057580545,30.78248532,28.93829412,0.7004444444444444,0.1500395547268147,0.2179438112141123
2239,1658469223,0.23625491,0.5,147.96875,5.112150493,0.016530631,0.062994888,19.91825048,24.05633191,0.7004444444444444,0.1500395547268147,0.2179438112141123
2240,1658469228,0.200281969,0.5,147.96875,5.339805621,0.016530631,0.076250405,24.18440822,27.70193541,0.7004444444444444,0.1500395547268147,0.2179438112141123
2241,1658469233,0.180553092,0.5,149.0234375,3.593900302,0.037862703,0.054838761,24.18440822,27.70193541,0.7082666666666666,0.1498510244712974,0.2180238416669748
2242,1658469238,0.20251272,0.5,149.0234375,3.593900302,0.040724795,0.028884083,23.76211398,27.63330567,0.7082666666666666,0.1498510244712974,0.2180238416669748
2243,1658469243,0.184690996,0.5,150.2148438,3.159024811,0.031826667,0.0,23.60525513,27.83409984,0.7082666666666666,0.1498510244712974,0.2180238416669748
2244,1658469248,0.185266397,0.5,151.3632813,3.470341107,0.035147783,0.0,23.60525513,27.83409984,0.7095333333333333,0.1485059029545743,0.2183380735285554
2245,1658469253,0.236195714,0.5,151.3632813,3.744209511,0.03723964,0.0,23.56031833,26.40202774,0.7095333333333333,0.1485059029545743,0.2183380735285554
2246,1658469258,0.237010556,0.5,152.8710938,2.082451924,0.030279408,0.0,23.97169242,31.32367451,0.7095333333333333,0.1485059029545743,0.2183380735285554
2247,1658469263,0.227262983,0.5,152.8710938,0.491815144,0.030414488,0.0,23.97169242,31.32367451,0.7142444444444445,0.1485643298796802,0.2183422632867098
2248,1658469268,0.241869324,0.5,154.0390625,0.121562146,0.014359453,0.06274319,24.08121823,35.07419328,0.7142444444444445,0.1485643298796802,0.2183422632867098
2249,1658469273,0.241386087,0.5,153.6640625,0.460171176,0.0,0.06274319,24.08121823,35.07419328,0.7142444444444445,0.1485643298796802,0.2183422632867098
2250,1658469278,0.238409183,0.5,153.6640625,0.471266474,0.03149163,0.075564685,23.90148352,31.92140267,0.7126666666666667,0.1476054828518074,0.2184456713756512
2251,1658469283,0.19202993,0.5,153.6640625,0.669981958,0.039847841,0.075564685,23.90148352,31.92140267,0.7126666666666667,0.1476054828518074,0.2184456713756512
2252,1658469288,0.185075895,0.5,153.7421875,0.644069431,0.036350017,0.065631384,24.51431891,33.36609605,0.7126666666666667,0.1476054828518074,0.2184456713756512
2253,1658469293,0.21094227,0.5,153.8945313,0.417630533,0.031629848,0.09216128,24.51431891,33.36609605,0.7063777777777778,0.1494460263312498,0.2176299436793278
2254,1658469298,0.22797966,0.5,151.0820313,1.466807071,0.034336674,0.065510502,24.51431891,33.36609605,0.7063777777777778,0.1494460263312498,0.2176299436793278
2255,1658469303,0.238547476,0.5,151.0820313,1.568232834,0.038171622,0.065510502,20.38530851,24.21456531,0.7063777777777778,0.1494460263312498,0.2176299436793278
2256,1658469308,0.226962946,0.5,149.1171875,3.837640747,0.03521616,0.0,25.04857014,28.26287853,0.7186666666666667,0.150969977881096,0.2173494120463805
2257,1658469313,0.240671776,0.5,150.625,3.634169215,0.030576934,0.034670093,25.04857014,28.26287853,0.7186666666666667,0.150969977881096,0.2173494120463805
2258,1658469318,0.229628082,0.5,150.625,3.766739929,0.01568526,0.034670093,25.90323199,29.53883587,0.7186666666666667,0.150969977881096,0.2173494120463805
2259,1658469323,0.225912393,0.5,151.3515625,3.172257527,0.0,0.034670093,25.98205716,29.76786759,0.7236666666666667,0.1524260488452563,0.217550156110996
2260,1658469328,0.244967903,0.5,151.4960938,2.688078237,0.0,0.086276386,25.98205716,29.76786759,0.7236666666666667,0.1524260488452563,0.217550156110996
2261,1658469333,0.234549211,0.5,151.4960938,2.785963869,0.0,0.069211197,26.23851299,26.32738446,0.7236666666666667,0.1524260488452563,0.217550156110996
2262,1658469338,0.23409007,0.5,153.7382813,2.124914008,0.035830135,0.085158804,26.4490489,24.45454902,0.7489555555555555,0.151131157939067,0.2175764483614432
2263,1658469343,0.252908451,0.5,153.7382813,2.015040494,0.035830135,0.078086519,26.4490489,24.45454902,0.7489555555555555,0.151131157939067,0.2175764483614432
2264,1658469348,0.229074711,0.5,153.7382813,0.530148617,0.041828619,0.061592053,17.40859375,14.79521484,0.7489555555555555,0.151131157939067,0.2175764483614432
2265,1658469353,0.245290034,0.5,147.9375,3.118385574,0.034846934,0.075800897,19.21086755,16.32693122,0.7467555555555555,0.1511156902321803,0.2178580729747787
2266,1658469358,0.245792128,0.5,147.9375,3.53402284,0.03844021,0.04490687,26.3691943,28.05508083,0.7467555555555555,0.1511156902321803,0.2178580729747787
2267,1658469363,0.234197894,0.5,147.9375,3.53402284,0.03844021,0.029708039,26.3691943,28.05508083,0.7467555555555555,0.1511156902321803,0.2178580729747787
2268,1658469368,0.240921538,0.5,148.5390625,3.522271979,0.04140441,0.0,26.46014197,27.15853413,0.7605333333333333,0.151052839562029,0.2181395761458487
2269,1658469373,0.253680463,0.5,151.65625,3.730813786,0.033773657,0.0,27.57460151,28.15029541,0.7605333333333333,0.151052839562029,0.2181395761458487
2270,1658469378,0.241139061,0.5,151.65625,3.884480662,0.033773657,0.074445808,27.57460151,28.15029541,0.7605333333333333,0.151052839562029,0.2181395761458487
2271,1658469383,0.246146824,0.5,152.0234375,4.492260212,0.018491602,0.074445808,27.10572792,32.85466358,0.736,0.150999040469726,0.21821389881224
2272,1658469388,0.260693122,0.5,151.4570313,4.915603695,0.0,0.093630658,27.10572792,32.85466358,0.736,0.150999040469726,0.21821389881224
2273,1658469393,0.236937948,0.5,151.4570313,4.915603695,0.0,0.077674815,21.76336332,24.73989849,0.736,0.150999040469726,0.21821389881224
2274,1658469398,0.258736407,0.5,147.7382813,3.984186509,0.020890923,0.077674815,19.3512207,21.99785156,0.724,0.1479081978319447,0.2182688514373086
2275,1658469403,0.258145888,0.5,148.8125,3.24094693,0.035569035,0.090246129,27.17819287,29.4423457,0.724,0.1479081978319447,0.2182688514373086
2276,1658469408,0.256676294,0.5,148.8125,3.24094693,0.035569035,0.082349251,27.17819287,29.4423457,0.724,0.1479081978319447,0.2182688514373086
2277,1658469413,0.244612958,0.5,149.4414063,3.611487475,0.043283085,0.082349251,27.17819287,29.4423457,0.7193999999999999,0.1484618751144871,0.2176964940407369
2278,1658469418,0.234953871,0.5,149.4414063,3.226052492,0.038249535,0.082349251,21.37149403,24.10791512,0.7193999999999999,0.1484618751144871,0.2176964940407369
2279,1658469423,0.227465165,0.5,149.4609375,3.069177925,0.037750315,0.0,25.26074988,27.59334764,0.7193999999999999,0.1484618751144871,0.2176964940407369
2280,1658469428,0.219921308,0.5,149.4609375,1.505824487,0.035654517,0.0,25.26074988,27.59334764,0.7298888888888888,0.148927759660027,0.2174310212486924
2281,1658469433,0.235900904,0.5,149.4765625,2.841915884,0.044197682,0.0,25.3026697,25.71267124,0.7298888888888888,0.148927759660027,0.2174310212486924
2282,1658469438,0.209119524,0.5,150.203125,2.855552781,0.038837095,0.0,25.3026697,25.71267124,0.7298888888888888,0.148927759660027,0.2174310212486924
2283,1658469443,0.214821265,0.5,150.4296875,1.358418782,0.01666243,0.03329491,18.83940926,19.45087232,0.723,0.1498533062513475,0.2174598637867119
2284,1658469448,0.21363846,0.5,149.9375,2.390369123,0.0,0.063687871,24.68576096,29.05162507,0.723,0.1498533062513475,0.2174598637867119
2285,1658469453,0.206455636,0.5,148.9453125,2.740156597,0.0,0.087169158,24.68576096,29.05162507,0.723,0.1498533062513475,0.2174598637867119
2286,1658469458,0.222882551,0.5,148.2890625,4.79587926,0.018078082,0.073608863,24.68576096,29.05162507,0.7021777777777777,0.1485366266284109,0.2175692225466552
2287,1658469463,0.204518395,0.5,148.2890625,5.224237492,0.033607235,0.063893843,25.65852942,30.89198573,0.7021777777777777,0.1485366266284109,0.2175692225466552
2288,1658469468,0.211916877,0.5,148.2734375,5.729544291,0.030266713,0.075409716,25.65852942,30.89198573,0.7021777777777777,0.1485366266284109,0.2175692225466552
2289,1658469473,0.2017899,0.5,148.484375,6.117766204,0.034566784,0.075409716,25.65852942,30.89198573,0.7248666666666667,0.1511649212815971,0.2177323802301464
2290,1658469478,0.224152027,0.5,149.9765625,5.148081654,0.050947581,0.063123956,26.35975546,31.5387645,0.7248666666666667,0.1511649212815971,0.2177323802301464
