timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-kg89f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-kg89f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-kg89f_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-06 08:17:05,5.952328966653415,27.203899700013302,1.5871339333330068,-1.0,1.3376291333315748,6.265190933333997,6.131027133331675,24.506368,56.041472,7.811072,-1.0,86.07744,407.90016,402.857984,2168.4544444444437,85.87111111111112,144.80111111111106,-1.0,118.08444444444446,27.387777777777778,28.801111111111098
2024-03-06 08:17:10,5.952328966653416,27.203899700013306,1.587133933333007,-1.0,1.3376291333315748,6.265190933333997,3.7739318000016433,24.506368,56.041472,7.811072,-1.0,86.07744,407.90016,402.980864,2168.4544444444446,158.76,144.8011111111111,-1.0,118.08444444444446,27.387777777777778,28.801111111111105
2024-03-06 08:17:15,5.952328966653416,27.203899700013306,1.587133933333007,-1.0,1.3376291333315748,6.265190933333997,3.7739318000016433,24.506368,56.041472,7.811072,-1.0,86.07744,407.90016,402.980864,2168.4544444444446,158.76,144.8011111111111,-1.0,118.08444444444446,27.387777777777778,28.801111111111105
2024-03-06 08:17:20,5.952328966653416,27.203899700013306,1.587133933333007,-1.0,1.3376291333315748,6.265190933333997,3.7739318000016433,24.506368,56.041472,7.811072,-1.0,86.07744,407.90016,402.980864,2168.4544444444446,158.76,144.8011111111111,-1.0,118.08444444444446,27.387777777777778,28.801111111111105
2024-03-06 08:17:25,5.952328966653416,27.203899700013306,1.587133933333007,-1.0,1.3376291333315748,6.265190933333997,3.7739318000016433,24.506368,56.041472,7.811072,-1.0,86.07744,407.90016,402.980864,2168.4544444444446,158.76,144.8011111111111,-1.0,118.08444444444446,27.387777777777778,28.801111111111105
2024-03-06 08:17:30,5.952328966653416,27.203899700013306,1.587133933333007,-1.0,2.424083233328626,4.717241866664305,3.7739318000016433,24.506368,56.041472,7.811072,-1.0,86.07744,408.059904,402.980864,2168.4544444444446,158.76,144.8011111111111,-1.0,108.16000000000001,64.53444444444445,28.801111111111105
2024-03-06 08:17:35,6.527973500002796,66.16208823332575,1.2922633333308413,-1.0,2.424083233328626,4.717241866664305,3.7739318000016433,24.489984,55.812096,8.04864,-1.0,86.07744,408.059904,402.980864,5309.551111111108,158.76,203.5377777777777,-1.0,108.16000000000001,64.53444444444445,171.60999999999996
2024-03-06 08:17:40,6.527973500002797,66.16208823332576,1.2922633333308415,-1.0,2.424083233328626,4.717241866664305,4.0894633666653135,24.489984,55.812096,8.04864,-1.0,86.07744,408.059904,403.120128,5309.55111111111,140.0277777777778,203.5377777777778,-1.0,108.16000000000001,64.53444444444445,171.60999999999999
2024-03-06 08:17:45,6.527973500002797,66.16208823332576,1.2922633333308415,-1.0,2.424083233328626,4.717241866664305,4.0894633666653135,24.489984,55.812096,8.04864,-1.0,86.07744,408.059904,403.120128,5309.55111111111,140.0277777777778,203.5377777777778,-1.0,108.16000000000001,64.53444444444445,171.60999999999999
2024-03-06 08:17:50,6.527973500002797,66.16208823332576,1.2922633333308415,-1.0,2.424083233328626,4.717241866664305,4.0894633666653135,24.489984,55.812096,8.04864,-1.0,86.07744,408.059904,403.120128,5309.55111111111,140.0277777777778,203.5377777777778,-1.0,108.16000000000001,64.53444444444445,171.60999999999999
2024-03-06 08:17:55,6.527973500002797,66.16208823332576,1.2922633333308415,-1.0,2.424083233328626,4.717241866664305,4.0894633666653135,24.489984,55.812096,8.04864,-1.0,86.07744,408.059904,403.120128,5309.55111111111,140.0277777777778,203.5377777777778,-1.0,108.16000000000001,64.53444444444445,171.60999999999999
2024-03-06 08:18:00,6.527973500002797,66.16208823332576,1.2922633333308415,-1.0,1.8716596666687715,4.97383086666711,4.0894633666653135,24.489984,55.812096,8.04864,-1.0,86.114304,408.162304,403.120128,5309.55111111111,140.0277777777778,203.5377777777778,-1.0,144.0,30.617777777777775,171.60999999999999
2024-03-06 08:18:05,5.782510533344975,43.51092950000747,1.825471666669879,-1.0,1.8716596666687715,4.97383086666711,4.0894633666653135,24.506368,55.943168,7.892992,-1.0,86.114304,408.162304,403.120128,4138.777777777777,140.0277777777778,246.48999999999992,-1.0,144.0,30.617777777777775,63.999999999999986
2024-03-06 08:18:10,5.782510533344976,43.51092950000748,1.8254716666698791,-1.0,1.8716596666687715,4.97383086666711,4.194061866667198,24.506368,55.943168,7.892992,-1.0,86.114304,408.162304,403.173376,4138.777777777777,179.56,246.48999999999998,-1.0,144.0,30.617777777777775,64.0
2024-03-06 08:18:15,5.782510533344976,43.51092950000748,1.8254716666698791,-1.0,1.8716596666687715,4.97383086666711,4.194061866667198,24.506368,55.943168,7.892992,-1.0,86.114304,408.162304,403.173376,4138.777777777777,179.56,246.48999999999998,-1.0,144.0,30.617777777777775,64.0
2024-03-06 08:18:20,5.782510533344976,43.51092950000748,1.8254716666698791,-1.0,1.8716596666687715,4.97383086666711,4.194061866667198,24.506368,55.943168,7.892992,-1.0,86.114304,408.162304,403.173376,4138.777777777777,179.56,246.48999999999998,-1.0,144.0,30.617777777777775,64.0
2024-03-06 08:18:25,5.782510533344976,43.51092950000748,1.8254716666698791,-1.0,1.8716596666687715,4.97383086666711,4.194061866667198,24.506368,55.943168,7.892992,-1.0,86.114304,408.162304,403.173376,4138.777777777777,179.56,246.48999999999998,-1.0,144.0,30.617777777777775,64.0
2024-03-06 08:18:30,5.782510533344976,43.51092950000748,1.8254716666698791,-1.0,1.724633433332201,4.794861800000187,4.194061866667198,24.506368,55.943168,7.892992,-1.0,85.938176,408.18688,403.173376,4138.777777777777,179.56,246.48999999999998,-1.0,129.96,21.46777777777778,64.0
2024-03-06 08:18:35,6.713254833327178,44.1250102666648,1.6002381666642878,-1.0,1.724633433332201,4.794861800000187,4.194061866667198,24.506368,55.812096,8.155136,-1.0,85.938176,408.18688,403.173376,1915.5211111111105,179.56,98.67111111111107,-1.0,129.96,21.46777777777778,71.68444444444441
2024-03-06 08:18:40,6.713254833327179,44.12501026666481,1.600238166664288,-1.0,1.724633433332201,4.794861800000187,4.16465783333327,24.506368,55.812096,8.155136,-1.0,85.938176,408.18688,403.308544,1915.521111111111,22.404444444444444,98.67111111111112,-1.0,129.96,21.46777777777778,71.68444444444445
2024-03-06 08:18:45,6.713254833327179,44.12501026666481,1.600238166664288,-1.0,1.724633433332201,4.794861800000187,4.16465783333327,24.506368,55.812096,8.155136,-1.0,85.938176,408.18688,403.308544,1915.521111111111,22.404444444444444,98.67111111111112,-1.0,129.96,21.46777777777778,71.68444444444445
2024-03-06 08:18:50,6.713254833327179,44.12501026666481,1.600238166664288,-1.0,1.724633433332201,4.794861800000187,4.16465783333327,24.506368,55.812096,8.155136,-1.0,85.938176,408.18688,403.308544,1915.521111111111,22.404444444444444,98.67111111111112,-1.0,129.96,21.46777777777778,71.68444444444445
2024-03-06 08:18:55,6.713254833327179,44.12501026666481,1.600238166664288,-1.0,1.724633433332201,4.794861800000187,4.16465783333327,24.506368,55.812096,8.155136,-1.0,85.938176,408.18688,403.308544,1915.521111111111,22.404444444444444,98.67111111111112,-1.0,129.96,21.46777777777778,71.68444444444445
2024-03-06 08:19:00,6.713254833327179,44.12501026666481,1.600238166664288,-1.0,2.922123633334195,4.6273304000010285,4.16465783333327,24.506368,55.812096,8.155136,-1.0,87.7568,408.1664,403.308544,1915.521111111111,22.404444444444444,98.67111111111112,-1.0,128.44444444444446,33.64,71.68444444444445
2024-03-06 08:19:05,5.735694966657925,44.67327129999223,1.504325033333013,-1.0,2.922123633334195,4.6273304000010285,4.16465783333327,24.489984,55.812096,7.634944,-1.0,87.7568,408.1664,403.308544,5174.404444444443,22.404444444444444,83.41777777777774,-1.0,128.44444444444446,33.64,65.07111111111111
2024-03-06 08:19:10,5.735694966657926,44.67327129999224,1.5043250333330132,-1.0,2.922123633334195,4.6273304000010285,4.346342599999767,24.489984,55.812096,7.634944,-1.0,87.7568,408.1664,403.419136,5174.404444444445,206.40111111111113,83.41777777777777,-1.0,128.44444444444446,33.64,65.07111111111111
2024-03-06 08:19:15,5.735694966657926,44.67327129999224,1.5043250333330132,-1.0,2.922123633334195,4.6273304000010285,4.346342599999767,24.489984,55.812096,7.634944,-1.0,87.7568,408.1664,403.419136,5174.404444444445,206.40111111111113,83.41777777777777,-1.0,128.44444444444446,33.64,65.07111111111111
2024-03-06 08:19:20,5.735694966657926,44.67327129999224,1.5043250333330132,-1.0,2.922123633334195,4.6273304000010285,4.346342599999767,24.489984,55.812096,7.634944,-1.0,87.7568,408.1664,403.419136,5174.404444444445,206.40111111111113,83.41777777777777,-1.0,128.44444444444446,33.64,65.07111111111111
2024-03-06 08:19:25,5.735694966657926,44.67327129999224,1.5043250333330132,-1.0,2.922123633334195,4.6273304000010285,4.346342599999767,24.489984,55.812096,7.634944,-1.0,87.7568,408.1664,403.419136,5174.404444444445,206.40111111111113,83.41777777777777,-1.0,128.44444444444446,33.64,65.07111111111111
2024-03-06 08:19:30,5.735694966657926,44.67327129999224,1.5043250333330132,-1.0,1.2050537333379907,5.628118899998451,4.346342599999767,24.489984,55.812096,7.634944,-1.0,87.7568,408.014848,403.419136,5174.404444444445,206.40111111111113,83.41777777777777,-1.0,105.40444444444447,7.111111111111111,65.07111111111111
2024-03-06 08:19:35,2.4380277666750767,46.84318549999867,0.53567003333607,-1.0,1.2050537333379907,5.628118899998451,4.346342599999767,24.489984,55.812096,8.036352,-1.0,87.7568,408.014848,403.419136,1026.1344444444444,206.40111111111113,185.86777777777772,-1.0,105.40444444444447,7.111111111111111,60.83999999999998
2024-03-06 08:19:40,2.438027766675077,46.843185499998675,0.5356700333360701,-1.0,1.2050537333379907,5.628118899998451,4.386451033334045,24.489984,55.812096,8.036352,-1.0,87.7568,408.014848,403.53792,1026.1344444444444,133.78777777777776,185.86777777777777,-1.0,105.40444444444447,7.111111111111111,60.839999999999996
2024-03-06 08:19:45,2.438027766675077,46.843185499998675,0.5356700333360701,-1.0,1.2050537333379907,5.628118899998451,4.386451033334045,24.489984,55.812096,8.036352,-1.0,87.7568,408.014848,403.53792,1026.1344444444444,133.78777777777776,185.86777777777777,-1.0,105.40444444444447,7.111111111111111,60.839999999999996
2024-03-06 08:19:50,2.438027766675077,46.843185499998675,0.5356700333360701,-1.0,1.2050537333379907,5.628118899998451,4.386451033334045,24.489984,55.812096,8.036352,-1.0,87.7568,408.014848,403.53792,1026.1344444444444,133.78777777777776,185.86777777777777,-1.0,105.40444444444447,7.111111111111111,60.839999999999996
2024-03-06 08:19:55,2.438027766675077,46.843185499998675,0.5356700333360701,-1.0,1.2050537333379907,5.628118899998451,4.386451033334045,24.489984,55.812096,8.036352,-1.0,87.7568,408.014848,403.53792,1026.1344444444444,133.78777777777776,185.86777777777777,-1.0,105.40444444444447,7.111111111111111,60.839999999999996
2024-03-06 08:20:00,2.438027766675077,46.843185499998675,0.5356700333360701,-1.0,2.196176999996169,4.60371460000033,4.386451033334045,24.489984,55.812096,8.036352,-1.0,87.064576,408.240128,403.53792,1026.1344444444444,133.78777777777776,185.86777777777777,-1.0,51.361111111111114,45.78777777777778,60.839999999999996
2024-03-06 08:20:05,8.655473700006645,44.645432000000554,2.4249394999969804,-1.0,2.196176999996169,4.60371460000033,4.386451033334045,24.489984,55.812096,8.282112,-1.0,87.064576,408.240128,403.53792,5055.209999999997,133.78777777777776,253.87111111111105,-1.0,51.361111111111114,45.78777777777778,79.20999999999998
2024-03-06 08:20:10,8.655473700006649,44.64543200000056,2.424939499996981,-1.0,2.196176999996169,4.60371460000033,4.823841433333579,24.489984,55.812096,8.282112,-1.0,87.064576,408.240128,403.705856,5055.209999999999,152.93444444444447,253.8711111111111,-1.0,51.361111111111114,45.78777777777778,79.21000000000001
2024-03-06 08:20:15,8.655473700006649,44.64543200000056,2.424939499996981,-1.0,2.196176999996169,4.60371460000033,4.823841433333579,24.489984,55.812096,8.282112,-1.0,87.064576,408.240128,403.705856,5055.209999999999,152.93444444444447,253.8711111111111,-1.0,51.361111111111114,45.78777777777778,79.21000000000001
2024-03-06 08:20:20,8.655473700006649,44.64543200000056,2.424939499996981,-1.0,2.196176999996169,4.60371460000033,4.823841433333579,24.489984,55.812096,8.282112,-1.0,87.064576,408.240128,403.705856,5055.209999999999,152.93444444444447,253.8711111111111,-1.0,51.361111111111114,45.78777777777778,79.21000000000001
2024-03-06 08:20:25,8.655473700006649,44.64543200000056,2.424939499996981,-1.0,2.196176999996169,4.60371460000033,4.823841433333579,24.489984,55.812096,8.282112,-1.0,87.064576,408.240128,403.705856,5055.209999999999,152.93444444444447,253.8711111111111,-1.0,51.361111111111114,45.78777777777778,79.21000000000001
2024-03-06 08:20:30,8.655473700006649,44.64543200000056,2.424939499996981,-1.0,2.1228726333371624,6.0827888666684276,4.823841433333579,24.489984,55.812096,8.282112,-1.0,87.052288,408.28928,403.705856,5055.209999999999,152.93444444444447,253.8711111111111,-1.0,219.04000000000002,22.090000000000003,79.21000000000001
2024-03-06 08:20:35,6.4220281666621295,21.38154836667733,1.4759467333343914,-1.0,2.1228726333371624,6.0827888666684276,4.823841433333579,24.489984,55.812096,7.593984,-1.0,87.052288,408.28928,403.705856,5368.004444444442,152.93444444444447,168.99999999999994,-1.0,219.04000000000002,22.090000000000003,41.38777777777777
2024-03-06 08:20:40,6.42202816666213,21.381548366677332,1.4759467333343916,-1.0,2.1228726333371624,6.0827888666684276,3.2911521666657486,24.489984,55.812096,7.593984,-1.0,87.052288,408.28928,403.779584,5368.004444444445,148.02777777777777,169.0,-1.0,219.04000000000002,22.090000000000003,41.38777777777778
2024-03-06 08:20:45,6.42202816666213,21.381548366677332,1.4759467333343916,-1.0,2.1228726333371624,6.0827888666684276,3.2911521666657486,24.489984,55.812096,7.593984,-1.0,87.052288,408.28928,403.779584,5368.004444444445,148.02777777777777,169.0,-1.0,219.04000000000002,22.090000000000003,41.38777777777778
2024-03-06 08:20:50,6.42202816666213,21.381548366677332,1.4759467333343916,-1.0,2.1228726333371624,6.0827888666684276,3.2911521666657486,24.489984,55.812096,7.593984,-1.0,87.052288,408.28928,403.779584,5368.004444444445,148.02777777777777,169.0,-1.0,219.04000000000002,22.090000000000003,41.38777777777778
2024-03-06 08:20:55,6.42202816666213,21.381548366677332,1.4759467333343916,-1.0,2.1228726333371624,6.0827888666684276,3.2911521666657486,24.489984,55.812096,7.593984,-1.0,87.052288,408.28928,403.779584,5368.004444444445,148.02777777777777,169.0,-1.0,219.04000000000002,22.090000000000003,41.38777777777778
2024-03-06 08:21:00,6.42202816666213,21.381548366677332,1.4759467333343916,-1.0,2.736652899996746,3.0052733666669456,3.2911521666657486,24.489984,55.812096,7.593984,-1.0,86.851584,408.109056,403.779584,5368.004444444445,148.02777777777777,169.0,-1.0,115.92111111111113,62.410000000000004,41.38777777777778
2024-03-06 08:21:05,3.2231418666621416,41.29494973332535,1.494155700000495,-1.0,2.736652899996746,3.0052733666669456,3.2911521666657486,24.489984,55.812096,7.970816,-1.0,86.851584,408.109056,403.779584,3402.7777777777774,148.02777777777777,155.41777777777773,-1.0,115.92111111111113,62.410000000000004,182.24999999999994
2024-03-06 08:21:10,3.223141866662142,41.29494973332536,1.4941557000004952,-1.0,2.736652899996746,3.0052733666669456,4.461848533333068,24.489984,55.812096,7.970816,-1.0,86.851584,408.109056,403.90656,3402.777777777778,150.47111111111113,155.4177777777778,-1.0,115.92111111111113,62.410000000000004,182.25
2024-03-06 08:21:15,3.223141866662142,41.29494973332536,1.4941557000004952,-1.0,2.736652899996746,3.0052733666669456,4.461848533333068,24.489984,55.812096,7.970816,-1.0,86.851584,408.109056,403.90656,3402.777777777778,150.47111111111113,155.4177777777778,-1.0,115.92111111111113,62.410000000000004,182.25
2024-03-06 08:21:20,3.223141866662142,41.29494973332536,1.4941557000004952,-1.0,2.736652899996746,3.0052733666669456,4.461848533333068,24.489984,55.812096,7.970816,-1.0,86.851584,408.109056,403.90656,3402.777777777778,150.47111111111113,155.4177777777778,-1.0,115.92111111111113,62.410000000000004,182.25
2024-03-06 08:21:25,3.223141866662142,41.29494973332536,1.4941557000004952,-1.0,2.736652899996746,3.0052733666669456,4.461848533333068,24.489984,55.812096,7.970816,-1.0,86.851584,408.109056,403.90656,3402.777777777778,150.47111111111113,155.4177777777778,-1.0,115.92111111111113,62.410000000000004,182.25
2024-03-06 08:21:30,3.223141866662142,41.29494973332536,1.4941557000004952,-1.0,1.023245533330434,4.452305933333871,4.461848533333068,24.489984,55.812096,7.970816,-1.0,86.851584,408.1664,403.90656,3402.777777777778,150.47111111111113,155.4177777777778,-1.0,67.24,29.521111111111114,182.25
2024-03-06 08:21:35,7.068059866666467,71.25818979999772,0.8046146000007561,-1.0,1.023245533330434,4.452305933333871,4.461848533333068,24.502272,55.926784,7.831552,-1.0,86.851584,408.1664,403.90656,2430.489999999999,150.47111111111113,55.7511111111111,-1.0,67.24,29.521111111111114,71.12111111111109
2024-03-06 08:21:40,7.068059866666468,71.25818979999774,0.8046146000007562,-1.0,1.023245533330434,4.452305933333871,3.7318275333329134,24.502272,55.926784,7.831552,-1.0,86.851584,408.1664,403.984384,2430.49,44.44444444444445,55.751111111111115,-1.0,67.24,29.521111111111114,71.12111111111112
2024-03-06 08:21:45,7.068059866666468,71.25818979999774,0.8046146000007562,-1.0,1.023245533330434,4.452305933333871,3.7318275333329134,24.502272,55.926784,7.831552,-1.0,86.851584,408.1664,403.984384,2430.49,44.44444444444445,55.751111111111115,-1.0,67.24,29.521111111111114,71.12111111111112
2024-03-06 08:21:50,7.068059866666468,71.25818979999774,0.8046146000007562,-1.0,1.023245533330434,4.452305933333871,3.7318275333329134,24.502272,55.926784,7.831552,-1.0,86.851584,408.1664,403.984384,2430.49,44.44444444444445,55.751111111111115,-1.0,67.24,29.521111111111114,71.12111111111112
2024-03-06 08:21:55,7.068059866666468,71.25818979999774,0.8046146000007562,-1.0,1.023245533330434,4.452305933333871,3.7318275333329134,24.502272,55.926784,7.831552,-1.0,86.851584,408.1664,403.984384,2430.49,44.44444444444445,55.751111111111115,-1.0,67.24,29.521111111111114,71.12111111111112
2024-03-06 08:22:00,7.068059866666468,71.25818979999774,0.8046146000007562,-1.0,2.270953266671919,36.38705349999706,3.7318275333329134,24.502272,55.926784,7.831552,-1.0,86.622208,408.354816,403.984384,2430.49,44.44444444444445,55.751111111111115,-1.0,83.41777777777777,16.81,71.12111111111112
2024-03-06 08:22:05,5.113164100005935,44.224156433332,2.0783961999995877,-1.0,2.270953266671919,36.38705349999706,3.7318275333329134,24.489984,55.812096,7.614464,-1.0,86.622208,408.354816,403.984384,4605.884444444444,44.44444444444445,223.0044444444444,-1.0,83.41777777777777,16.81,76.8544444444444
