timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4dmd4_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4dmd4_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-4dmd4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 18:01:06,6.154937200002071,-1.0,43.486145533324816,1.570218099999939,1.2555134000000598,4.34209583333427,4.870337166666635,18.61632,-1.0,53.436416,21.225472,87.351296,243.9168,231.469056,-1.0,261.36111111111114,29.160000000000004,106.09000000000002,59.80444444444444,4811.734444444443,157.08444444444444
2024-03-05 18:01:11,6.154937200002071,-1.0,43.486145533324816,1.570218099999939,1.2555134000000598,4.34209583333427,4.870337166666635,18.61632,-1.0,53.436416,21.225472,87.351296,243.9168,231.469056,-1.0,261.36111111111114,29.160000000000004,106.09000000000002,59.80444444444444,4811.734444444443,157.08444444444444
2024-03-05 18:01:16,6.9170975666565955,-1.0,49.458784966676234,1.570218099999939,1.2555134000000598,4.34209583333427,4.870337166666635,18.61632,-1.0,53.354496,21.225472,87.351296,243.9168,231.469056,-1.0,59.80444444444447,29.160000000000004,106.09000000000002,59.80444444444444,3664.284444444446,157.08444444444444
2024-03-05 18:01:21,6.9170975666565955,-1.0,49.458784966676234,1.570218099999939,1.2555134000000598,4.34209583333427,4.108713666666594,18.61632,-1.0,53.354496,21.225472,87.351296,243.9168,231.555072,-1.0,59.80444444444447,29.160000000000004,85.25444444444443,59.80444444444444,3664.284444444446,157.08444444444444
2024-03-05 18:01:26,6.917097566656594,-1.0,49.45878496667623,2.003892433333476,2.6017748666670095,4.072399366665044,4.108713666666594,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.555072,-1.0,59.80444444444444,59.80444444444444,85.25444444444443,98.01,3664.284444444444,123.21
2024-03-05 18:01:31,6.917097566656594,-1.0,49.45878496667623,2.003892433333476,2.6017748666670095,4.072399366665044,4.108713666666594,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.555072,-1.0,59.80444444444444,59.80444444444444,85.25444444444443,98.01,3664.284444444444,123.21
2024-03-05 18:01:36,6.917097566656594,-1.0,49.45878496667623,2.003892433333476,2.6017748666670095,4.072399366665044,4.108713666666594,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.555072,-1.0,59.80444444444444,59.80444444444444,85.25444444444443,98.01,3664.284444444444,123.21
2024-03-05 18:01:41,6.917097566656594,-1.0,49.45878496667623,2.003892433333476,2.6017748666670095,4.072399366665044,4.108713666666594,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.555072,-1.0,59.80444444444444,59.80444444444444,85.25444444444443,98.01,3664.284444444444,123.21
2024-03-05 18:01:46,5.0110933000117575,-1.0,43.882130933328284,2.003892433333476,2.6017748666670095,4.072399366665044,4.108713666666594,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.555072,-1.0,161.29000000000002,59.80444444444444,85.25444444444443,98.01,3039.684444444446,123.21
2024-03-05 18:01:51,5.0110933000117575,-1.0,43.882130933328284,2.003892433333476,2.6017748666670095,4.072399366665044,3.3318038000004435,18.61632,-1.0,53.354496,20.496384,87.998464,244.0192,231.6288,-1.0,161.29000000000002,59.80444444444444,150.47111111111113,98.01,3039.684444444446,123.21
2024-03-05 18:01:56,5.011093300011757,-1.0,43.88213093332828,2.159010900000169,2.3390510333333245,4.984076800000517,3.3318038000004435,18.61632,-1.0,53.354496,21.25824,87.998464,244.158464,231.6288,-1.0,161.29,100.0,150.47111111111113,18.49,3039.6844444444446,152.93444444444447
2024-03-05 18:02:01,5.011093300011757,-1.0,43.88213093332828,2.159010900000169,2.3390510333333245,4.984076800000517,3.3318038000004435,18.61632,-1.0,53.354496,21.25824,87.998464,244.158464,231.6288,-1.0,161.29,100.0,150.47111111111113,18.49,3039.6844444444446,152.93444444444447
2024-03-05 18:02:06,5.011093300011757,-1.0,43.88213093332828,2.159010900000169,2.3390510333333245,4.984076800000517,3.3318038000004435,18.61632,-1.0,53.354496,21.25824,87.998464,244.158464,231.6288,-1.0,161.29,100.0,150.47111111111113,18.49,3039.6844444444446,152.93444444444447
2024-03-05 18:02:11,5.011093300011757,-1.0,43.88213093332828,2.159010900000169,2.3390510333333245,4.984076800000517,3.3318038000004435,18.61632,-1.0,53.354496,21.25824,87.998464,244.158464,231.6288,-1.0,161.29,100.0,150.47111111111113,18.49,3039.6844444444446,152.93444444444447
2024-03-05 18:02:16,5.202501799991904,-1.0,40.772294933337136,2.159010900000169,2.3390510333333245,4.984076800000517,3.3318038000004435,18.632704,-1.0,53.469184,21.25824,87.998464,244.158464,231.6288,-1.0,162.98777777777784,100.0,150.47111111111113,18.49,4104.537777777779,152.93444444444447
2024-03-05 18:02:21,5.202501799991904,-1.0,40.772294933337136,2.159010900000169,2.3390510333333245,4.984076800000517,4.674458199999284,18.632704,-1.0,53.469184,21.25824,87.998464,244.158464,231.743488,-1.0,162.98777777777784,100.0,173.3611111111111,18.49,4104.537777777779,152.93444444444447
2024-03-05 18:02:26,5.202501799991903,-1.0,40.77229493333713,1.6039641333331172,2.681186966666379,4.969544366667833,4.674458199999284,18.632704,-1.0,53.469184,19.88608,87.998464,243.421184,231.743488,-1.0,162.9877777777778,84.02777777777777,173.3611111111111,103.3611111111111,4104.537777777778,108.16000000000001
2024-03-05 18:02:31,5.202501799991903,-1.0,40.77229493333713,1.6039641333331172,2.681186966666379,4.969544366667833,4.674458199999284,18.632704,-1.0,53.469184,19.88608,87.998464,243.421184,231.743488,-1.0,162.9877777777778,84.02777777777777,173.3611111111111,103.3611111111111,4104.537777777778,108.16000000000001
2024-03-05 18:02:36,5.202501799991903,-1.0,40.77229493333713,1.6039641333331172,2.681186966666379,4.969544366667833,4.674458199999284,18.632704,-1.0,53.469184,19.88608,87.998464,243.421184,231.743488,-1.0,162.9877777777778,84.02777777777777,173.3611111111111,103.3611111111111,4104.537777777778,108.16000000000001
2024-03-05 18:02:41,5.202501799991903,-1.0,40.77229493333713,1.6039641333331172,2.681186966666379,4.969544366667833,4.674458199999284,18.632704,-1.0,53.469184,19.88608,87.998464,243.421184,231.743488,-1.0,162.9877777777778,84.02777777777777,173.3611111111111,103.3611111111111,4104.537777777778,108.16000000000001
2024-03-05 18:02:46,6.188519800010303,-1.0,47.79080353332575,1.6039641333331172,2.681186966666379,4.969544366667833,4.674458199999284,18.632704,-1.0,53.354496,19.88608,87.998464,243.421184,231.743488,-1.0,174.24000000000012,84.02777777777777,173.3611111111111,103.3611111111111,4637.6100000000015,108.16000000000001
2024-03-05 18:02:51,6.188519800010303,-1.0,47.79080353332575,1.6039641333331172,2.681186966666379,4.969544366667833,4.996004100000088,18.632704,-1.0,53.354496,19.88608,87.998464,243.421184,231.866368,-1.0,174.24000000000012,84.02777777777777,97.35111111111112,103.3611111111111,4637.6100000000015,108.16000000000001
2024-03-05 18:02:56,6.188519800010302,-1.0,47.79080353332574,2.0146086000001633,1.911350066666747,5.3097402666651305,4.996004100000088,18.632704,-1.0,53.354496,20.471808,87.998464,247.967744,231.866368,-1.0,174.23999999999998,50.41,97.35111111111112,94.08999999999999,4637.61,129.96
2024-03-05 18:03:01,6.188519800010302,-1.0,47.79080353332574,2.0146086000001633,1.911350066666747,5.3097402666651305,4.996004100000088,18.632704,-1.0,53.354496,20.471808,87.998464,247.967744,231.866368,-1.0,174.23999999999998,50.41,97.35111111111112,94.08999999999999,4637.61,129.96
2024-03-05 18:03:06,6.188519800010302,-1.0,47.79080353332574,2.0146086000001633,1.911350066666747,5.3097402666651305,4.996004100000088,18.632704,-1.0,53.354496,20.471808,87.998464,247.967744,231.866368,-1.0,174.23999999999998,50.41,97.35111111111112,94.08999999999999,4637.61,129.96
2024-03-05 18:03:11,6.188519800010302,-1.0,47.79080353332574,2.0146086000001633,1.911350066666747,5.3097402666651305,4.996004100000088,18.632704,-1.0,53.354496,20.471808,87.998464,247.967744,231.866368,-1.0,174.23999999999998,50.41,97.35111111111112,94.08999999999999,4637.61,129.96
2024-03-05 18:03:16,5.031475899992682,-1.0,48.914729933342954,2.0146086000001633,1.911350066666747,5.3097402666651305,4.996004100000088,18.61632,-1.0,53.354496,20.471808,87.998464,247.967744,231.866368,-1.0,129.20111111111117,50.41,97.35111111111112,94.08999999999999,1253.1600000000003,129.96
2024-03-05 18:03:21,5.031475899992682,-1.0,48.914729933342954,2.0146086000001633,1.911350066666747,5.3097402666651305,2.7024899333336334,18.61632,-1.0,53.354496,20.471808,87.998464,247.967744,231.972864,-1.0,129.20111111111117,50.41,153.76000000000002,94.08999999999999,1253.1600000000003,129.96
2024-03-05 18:03:26,5.031475899992681,-1.0,48.91472993334294,0.8676299333330917,2.1508243999998435,4.606652800000195,2.7024899333336334,18.61632,-1.0,53.354496,20.209664,87.994368,248.020992,231.972864,-1.0,129.20111111111112,72.25,153.76000000000002,21.159999999999997,1253.1599999999999,169.0
2024-03-05 18:03:31,5.031475899992681,-1.0,48.91472993334294,0.8676299333330917,2.1508243999998435,4.606652800000195,2.7024899333336334,18.61632,-1.0,53.354496,20.209664,87.994368,248.020992,231.972864,-1.0,129.20111111111112,72.25,153.76000000000002,21.159999999999997,1253.1599999999999,169.0
2024-03-05 18:03:36,5.031475899992681,-1.0,48.91472993334294,0.8676299333330917,2.1508243999998435,4.606652800000195,2.7024899333336334,18.61632,-1.0,53.354496,20.209664,87.994368,248.020992,231.972864,-1.0,129.20111111111112,72.25,153.76000000000002,21.159999999999997,1253.1599999999999,169.0
2024-03-05 18:03:41,5.031475899992681,-1.0,48.91472993334294,0.8676299333330917,2.1508243999998435,4.606652800000195,2.7024899333336334,18.61632,-1.0,53.354496,20.209664,87.994368,248.020992,231.972864,-1.0,129.20111111111112,72.25,153.76000000000002,21.159999999999997,1253.1599999999999,169.0
2024-03-05 18:03:46,7.786062833338294,-1.0,46.638406333325605,0.8676299333330917,2.1508243999998435,4.606652800000195,2.7024899333336334,18.61632,-1.0,53.469184,20.209664,87.994368,248.020992,231.972864,-1.0,209.28444444444455,72.25,153.76000000000002,21.159999999999997,5520.490000000002,169.0
2024-03-05 18:03:51,7.786062833338294,-1.0,46.638406333325605,0.8676299333330917,2.1508243999998435,4.606652800000195,4.63816720000049,18.61632,-1.0,53.469184,20.209664,87.994368,248.020992,232.071168,-1.0,209.28444444444455,72.25,97.35111111111112,21.159999999999997,5520.490000000002,169.0
2024-03-05 18:03:56,7.786062833338292,-1.0,46.6384063333256,2.530704700000304,2.5563054000002694,6.789976166667581,4.63816720000049,18.61632,-1.0,53.469184,20.238336,87.994368,248.17664,232.071168,-1.0,209.28444444444446,43.121111111111105,97.35111111111112,78.02777777777779,5520.49,196.93444444444444
2024-03-05 18:04:01,7.786062833338292,-1.0,46.6384063333256,2.530704700000304,2.5563054000002694,6.789976166667581,4.63816720000049,18.61632,-1.0,53.469184,20.238336,87.994368,248.17664,232.071168,-1.0,209.28444444444446,43.121111111111105,97.35111111111112,78.02777777777779,5520.49,196.93444444444444
2024-03-05 18:04:06,7.786062833338292,-1.0,46.6384063333256,2.530704700000304,2.5563054000002694,6.789976166667581,4.63816720000049,18.61632,-1.0,53.469184,20.238336,87.994368,248.17664,232.071168,-1.0,209.28444444444446,43.121111111111105,97.35111111111112,78.02777777777779,5520.49,196.93444444444444
2024-03-05 18:04:11,7.786062833338292,-1.0,46.6384063333256,2.530704700000304,2.5563054000002694,6.789976166667581,4.63816720000049,18.61632,-1.0,53.469184,20.238336,87.994368,248.17664,232.071168,-1.0,209.28444444444446,43.121111111111105,97.35111111111112,78.02777777777779,5520.49,196.93444444444444
2024-03-05 18:04:16,6.0713653999907065,-1.0,41.928929466666894,2.530704700000304,2.5563054000002694,6.789976166667581,4.63816720000049,18.632704,-1.0,53.354496,20.238336,87.994368,248.17664,232.071168,-1.0,136.89000000000001,43.121111111111105,97.35111111111112,78.02777777777779,2830.2400000000016,196.93444444444444
2024-03-05 18:04:21,6.0713653999907065,-1.0,41.928929466666894,2.530704700000304,2.5563054000002694,6.789976166667581,5.076335633332482,18.632704,-1.0,53.354496,20.238336,87.994368,248.17664,232.153088,-1.0,136.89000000000001,43.121111111111105,130.72111111111113,78.02777777777779,2830.2400000000016,196.93444444444444
2024-03-05 18:04:26,6.071365399990706,-1.0,41.92892946666689,1.6329313333329765,2.3049979333331785,4.645283466665735,5.076335633332482,18.632704,-1.0,53.354496,20.508672,87.98208,247.918592,232.153088,-1.0,136.89,62.410000000000004,130.72111111111113,114.48999999999998,2830.2400000000002,142.40444444444444
2024-03-05 18:04:31,6.071365399990706,-1.0,41.92892946666689,1.6329313333329765,2.3049979333331785,4.645283466665735,5.076335633332482,18.632704,-1.0,53.354496,20.508672,87.98208,247.918592,232.153088,-1.0,136.89,62.410000000000004,130.72111111111113,114.48999999999998,2830.2400000000002,142.40444444444444
2024-03-05 18:04:36,6.071365399990706,-1.0,41.92892946666689,1.6329313333329765,2.3049979333331785,4.645283466665735,5.076335633332482,18.632704,-1.0,53.354496,20.508672,87.98208,247.918592,232.153088,-1.0,136.89,62.410000000000004,130.72111111111113,114.48999999999998,2830.2400000000002,142.40444444444444
2024-03-05 18:04:41,6.071365399990706,-1.0,41.92892946666689,1.6329313333329765,2.3049979333331785,4.645283466665735,5.076335633332482,18.632704,-1.0,53.354496,20.508672,87.98208,247.918592,232.153088,-1.0,136.89,62.410000000000004,130.72111111111113,114.48999999999998,2830.2400000000002,142.40444444444444
2024-03-05 18:04:46,5.361810966678605,-1.0,39.387052266662685,1.6329313333329765,2.3049979333331785,4.645283466665735,5.076335633332482,18.61632,-1.0,53.354496,20.508672,87.98208,247.918592,232.153088,-1.0,167.2711111111112,62.410000000000004,130.72111111111113,114.48999999999998,4471.151111111114,142.40444444444444
2024-03-05 18:04:51,5.361810966678605,-1.0,39.387052266662685,1.6329313333329765,2.3049979333331785,4.645283466665735,4.42149666666675,18.61632,-1.0,53.354496,20.508672,87.98208,247.918592,232.292352,-1.0,167.2711111111112,62.410000000000004,77.44000000000001,114.48999999999998,4471.151111111114,142.40444444444444
2024-03-05 18:04:56,5.361810966678604,-1.0,39.38705226666268,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.42149666666675,18.61632,-1.0,53.354496,19.775488,87.98208,248.0128,232.292352,-1.0,167.2711111111111,80.4011111111111,77.44000000000001,19.067777777777774,4471.15111111111,113.06777777777776
2024-03-05 18:05:01,5.361810966678604,-1.0,39.38705226666268,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.42149666666675,18.61632,-1.0,53.354496,19.775488,87.98208,248.0128,232.292352,-1.0,167.2711111111111,80.4011111111111,77.44000000000001,19.067777777777774,4471.15111111111,113.06777777777776
2024-03-05 18:05:06,5.361810966678604,-1.0,39.38705226666268,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.42149666666675,18.61632,-1.0,53.354496,19.775488,87.98208,248.0128,232.292352,-1.0,167.2711111111111,80.4011111111111,77.44000000000001,19.067777777777774,4471.15111111111,113.06777777777776
2024-03-05 18:05:11,5.361810966678604,-1.0,39.38705226666268,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.42149666666675,18.61632,-1.0,53.354496,19.775488,87.98208,248.0128,232.292352,-1.0,167.2711111111111,80.4011111111111,77.44000000000001,19.067777777777774,4471.15111111111,113.06777777777776
2024-03-05 18:05:16,4.762376799999402,-1.0,28.2895245000115,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.42149666666675,18.61632,-1.0,53.469184,19.775488,87.98208,248.0128,232.292352,-1.0,136.89000000000001,80.4011111111111,77.44000000000001,19.067777777777774,4216.3377777777805,113.06777777777776
2024-03-05 18:05:21,4.762376799999402,-1.0,28.2895245000115,1.7987322666670025,2.1994302333335254,2.4104890333338367,4.334249733333687,18.61632,-1.0,53.469184,19.775488,87.98208,248.0128,232.42752,-1.0,136.89000000000001,80.4011111111111,209.28444444444446,19.067777777777774,4216.3377777777805,113.06777777777776
2024-03-05 18:05:26,4.7623767999994016,-1.0,28.289524500011492,2.031424566666355,0.9847626000000294,5.563457633333731,4.334249733333687,18.61632,-1.0,53.469184,20.381696,87.98208,248.123392,232.42752,-1.0,136.89,77.44000000000001,209.28444444444446,88.36000000000001,4216.337777777779,57.25444444444444
2024-03-05 18:05:31,4.7623767999994016,-1.0,28.289524500011492,2.031424566666355,0.9847626000000294,5.563457633333731,4.334249733333687,18.61632,-1.0,53.469184,20.381696,87.98208,248.123392,232.42752,-1.0,136.89,77.44000000000001,209.28444444444446,88.36000000000001,4216.337777777779,57.25444444444444
2024-03-05 18:05:36,4.7623767999994016,-1.0,28.289524500011492,2.031424566666355,0.9847626000000294,5.563457633333731,4.334249733333687,18.61632,-1.0,53.469184,20.381696,87.98208,248.123392,232.42752,-1.0,136.89,77.44000000000001,209.28444444444446,88.36000000000001,4216.337777777779,57.25444444444444
2024-03-05 18:05:41,4.7623767999994016,-1.0,28.289524500011492,2.031424566666355,0.9847626000000294,5.563457633333731,4.334249733333687,18.61632,-1.0,53.469184,20.381696,87.98208,248.123392,232.42752,-1.0,136.89,77.44000000000001,209.28444444444446,88.36000000000001,4216.337777777779,57.25444444444444
2024-03-05 18:05:46,7.225674633324769,-1.0,43.53935553332729,2.031424566666355,0.9847626000000294,5.563457633333731,4.334249733333687,18.61632,-1.0,53.518336,20.381696,87.98208,248.123392,232.42752,-1.0,128.44444444444449,77.44000000000001,209.28444444444446,88.36000000000001,2830.2400000000016,57.25444444444444
2024-03-05 18:05:51,7.225674633324769,-1.0,43.53935553332729,2.031424566666355,0.9847626000000294,5.563457633333731,3.6316615666663665,18.61632,-1.0,53.518336,20.381696,87.98208,248.123392,232.562688,-1.0,128.44444444444449,77.44000000000001,134.56,88.36000000000001,2830.2400000000016,57.25444444444444
2024-03-05 18:05:56,7.2256746333247674,-1.0,43.53935553332728,1.107621133333699,2.5773644999996277,3.6368190666659452,3.6316615666663665,18.61632,-1.0,53.518336,20.23424,89.563136,247.721984,232.562688,-1.0,128.44444444444446,43.559999999999995,134.56,59.80444444444444,2830.2400000000002,193.21
2024-03-05 18:06:01,7.2256746333247674,-1.0,43.53935553332728,1.107621133333699,2.5773644999996277,3.6368190666659452,3.6316615666663665,18.61632,-1.0,53.518336,20.23424,89.563136,247.721984,232.562688,-1.0,128.44444444444446,43.559999999999995,134.56,59.80444444444444,2830.2400000000002,193.21
2024-03-05 18:06:06,7.2256746333247674,-1.0,43.53935553332728,1.107621133333699,2.5773644999996277,3.6368190666659452,3.6316615666663665,18.61632,-1.0,53.518336,20.23424,89.563136,247.721984,232.562688,-1.0,128.44444444444446,43.559999999999995,134.56,59.80444444444444,2830.2400000000002,193.21
2024-03-05 18:06:11,7.2256746333247674,-1.0,43.53935553332728,1.107621133333699,2.5773644999996277,3.6368190666659452,3.6316615666663665,18.61632,-1.0,53.518336,20.23424,89.563136,247.721984,232.562688,-1.0,128.44444444444446,43.559999999999995,134.56,59.80444444444444,2830.2400000000002,193.21
2024-03-05 18:06:16,3.6369332000049335,-1.0,49.7985035333386,1.107621133333699,2.5773644999996277,3.6368190666659452,3.6316615666663665,18.61632,-1.0,53.469184,20.23424,89.563136,247.721984,232.562688,-1.0,248.58777777777792,43.559999999999995,134.56,59.80444444444444,5093.201111111114,193.21
2024-03-05 18:06:21,3.6369332000049335,-1.0,49.7985035333386,1.107621133333699,2.5773644999996277,3.6368190666659452,4.281925400000357,18.61632,-1.0,53.469184,20.23424,89.563136,247.721984,232.677376,-1.0,248.58777777777792,43.559999999999995,59.290000000000006,59.80444444444444,5093.201111111114,193.21
2024-03-05 18:06:26,3.6369332000049326,-1.0,49.79850353333859,2.321198299999594,2.978623366666966,5.480760366666951,4.281925400000357,18.61632,-1.0,53.469184,19.992576,88.805376,246.992896,232.677376,-1.0,248.5877777777778,76.85444444444445,59.290000000000006,75.1111111111111,5093.201111111111,156.25
2024-03-05 18:06:31,3.6369332000049326,-1.0,49.79850353333859,2.321198299999594,2.978623366666966,5.480760366666951,4.281925400000357,18.61632,-1.0,53.469184,19.992576,88.805376,246.992896,232.677376,-1.0,248.5877777777778,76.85444444444445,59.290000000000006,75.1111111111111,5093.201111111111,156.25
2024-03-05 18:06:36,3.6369332000049326,-1.0,49.79850353333859,2.321198299999594,2.978623366666966,5.480760366666951,4.281925400000357,18.61632,-1.0,53.469184,19.992576,88.805376,246.992896,232.677376,-1.0,248.5877777777778,76.85444444444445,59.290000000000006,75.1111111111111,5093.201111111111,156.25
2024-03-05 18:06:41,3.6369332000049326,-1.0,49.79850353333859,2.321198299999594,2.978623366666966,5.480760366666951,4.281925400000357,18.61632,-1.0,53.469184,19.992576,88.805376,246.992896,232.677376,-1.0,248.5877777777778,76.85444444444445,59.290000000000006,75.1111111111111,5093.201111111111,156.25
2024-03-05 18:06:46,7.546093433332622,-1.0,818.7647988666566,2.321198299999594,2.978623366666966,5.480760366666951,4.281925400000357,18.61632,-1.0,56.602624,19.992576,88.805376,246.992896,232.677376,-1.0,26.694444444444457,76.85444444444445,59.290000000000006,75.1111111111111,1339.5600000000006,156.25
2024-03-05 18:06:51,7.546093433332622,-1.0,818.7647988666566,2.321198299999594,2.978623366666966,5.480760366666951,4.004430866666553,18.61632,-1.0,56.602624,19.992576,88.805376,246.992896,232.771584,-1.0,26.694444444444457,76.85444444444445,88.36000000000001,75.1111111111111,1339.5600000000006,156.25
2024-03-05 18:06:56,7.54609343333262,-1.0,818.7647988666564,0.9025043666667898,1.693978133333,5.309948133333364,4.004430866666553,18.61632,-1.0,56.602624,19.574784,88.727552,246.976512,232.771584,-1.0,26.694444444444446,55.254444444444445,88.36000000000001,26.351111111111116,1339.5600000000002,176.00444444444446
2024-03-05 18:07:01,7.54609343333262,-1.0,818.7647988666564,0.9025043666667898,1.693978133333,5.309948133333364,4.004430866666553,18.61632,-1.0,56.602624,19.574784,88.727552,246.976512,232.771584,-1.0,26.694444444444446,55.254444444444445,88.36000000000001,26.351111111111116,1339.5600000000002,176.00444444444446
