timestamp,details-v1-b788479c5-bjs4b_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bjs4b_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-bjs4b_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:22:00,-1.0,2.0476806666768725,37.880837100002886,1.561442199999874,1.5934778333331678,5.200515733333569,3.20519279999966,-1.0,17.166336,52.3264,11.444224,86.839296,174.907392,165.15072,1248.4444444444446,-1.0,116.64000000000001,86.49000000000001,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:05,-1.0,6.815668866662841,44.50135913333118,1.561442199999874,1.5934778333331678,5.200515733333569,3.20519279999966,-1.0,17.166336,52.211712,11.444224,86.839296,174.907392,165.15072,6894.534444444442,-1.0,116.64000000000001,204.48999999999998,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:10,-1.0,6.8156688666628416,44.501359133331185,1.561442199999874,1.5934778333331678,5.200515733333569,4.835591566667101,-1.0,17.166336,52.211712,11.444224,86.839296,174.907392,165.257216,6894.5344444444445,-1.0,156.25,204.49,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:15,-1.0,6.8156688666628416,44.501359133331185,1.561442199999874,1.5934778333331678,5.200515733333569,4.835591566667101,-1.0,17.166336,52.211712,11.444224,86.839296,174.907392,165.257216,6894.5344444444445,-1.0,156.25,204.49,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:20,-1.0,6.8156688666628416,44.501359133331185,1.561442199999874,1.5934778333331678,5.200515733333569,4.835591566667101,-1.0,17.166336,52.211712,11.444224,86.839296,174.907392,165.257216,6894.5344444444445,-1.0,156.25,204.49,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:25,-1.0,6.8156688666628416,44.501359133331185,1.561442199999874,1.5934778333331678,5.200515733333569,4.835591566667101,-1.0,17.166336,52.211712,11.444224,86.839296,174.907392,165.257216,6894.5344444444445,-1.0,156.25,204.49,90.25,78.61777777777779,74.53444444444443
2024-03-05 12:22:30,-1.0,6.8156688666628416,44.501359133331185,1.255707633333477,1.9569922666666648,4.375089799999425,4.835591566667101,-1.0,17.166336,52.211712,11.423744,86.839296,175.046656,165.257216,6894.5344444444445,-1.0,156.25,204.49,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:22:35,-1.0,6.423012266668592,47.90220176666934,1.255707633333477,1.9569922666666648,4.375089799999425,4.835591566667101,-1.0,17.166336,52.3264,11.423744,86.839296,175.046656,165.257216,3769.959999999999,-1.0,156.25,204.48999999999998,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:22:40,-1.0,6.423012266668593,47.90220176666935,1.255707633333477,1.9569922666666648,4.375089799999425,5.391055266666929,-1.0,17.166336,52.3264,11.423744,86.839296,175.046656,165.404672,3769.96,-1.0,88.98777777777778,204.49,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:22:45,-1.0,6.423012266668593,47.90220176666935,1.255707633333477,1.9569922666666648,4.375089799999425,5.391055266666929,-1.0,17.166336,52.3264,11.423744,86.839296,175.046656,165.404672,3769.96,-1.0,88.98777777777778,204.49,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:22:50,-1.0,6.423012266668593,47.90220176666935,1.255707633333477,1.9569922666666648,4.375089799999425,5.391055266666929,-1.0,17.166336,52.3264,11.423744,86.839296,175.046656,165.404672,3769.96,-1.0,88.98777777777778,204.49,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:22:55,-1.0,6.423012266668593,47.90220176666935,1.255707633333477,1.9569922666666648,4.375089799999425,5.391055266666929,-1.0,17.166336,52.3264,11.423744,86.839296,175.046656,165.404672,3769.96,-1.0,88.98777777777778,204.49,53.77777777777777,60.839999999999996,175.12111111111108
2024-03-05 12:23:00,-1.0,6.423012266668593,47.90220176666935,2.1392448000000286,2.055096733333054,4.957142666666906,5.391055266666929,-1.0,17.166336,52.3264,11.096064,86.749184,175.005696,165.404672,3769.96,-1.0,88.98777777777778,204.49,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:05,-1.0,4.201546266661655,33.20682173333201,2.1392448000000286,2.055096733333054,4.957142666666906,5.391055266666929,-1.0,17.18272,52.3264,11.096064,86.749184,175.005696,165.404672,2738.7777777777774,-1.0,88.98777777777778,119.53777777777775,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:10,-1.0,4.201546266661656,33.20682173333201,2.1392448000000286,2.055096733333054,4.957142666666906,2.968281266666395,-1.0,17.18272,52.3264,11.096064,86.749184,175.005696,165.470208,2738.777777777778,-1.0,117.36111111111113,119.53777777777778,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:15,-1.0,4.201546266661656,33.20682173333201,2.1392448000000286,2.055096733333054,4.957142666666906,2.968281266666395,-1.0,17.18272,52.3264,11.096064,86.749184,175.005696,165.470208,2738.777777777778,-1.0,117.36111111111113,119.53777777777778,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:20,-1.0,4.201546266661656,33.20682173333201,2.1392448000000286,2.055096733333054,4.957142666666906,2.968281266666395,-1.0,17.18272,52.3264,11.096064,86.749184,175.005696,165.470208,2738.777777777778,-1.0,117.36111111111113,119.53777777777778,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:25,-1.0,4.201546266661656,33.20682173333201,2.1392448000000286,2.055096733333054,4.957142666666906,2.968281266666395,-1.0,17.18272,52.3264,11.096064,86.749184,175.005696,165.470208,2738.777777777778,-1.0,117.36111111111113,119.53777777777778,31.73444444444445,40.96000000000001,87.73444444444445
2024-03-05 12:23:30,-1.0,4.201546266661656,33.20682173333201,1.2793285666665117,1.9978582000002616,2.796438333333147,2.968281266666395,-1.0,17.18272,52.3264,11.259904,86.757376,175.030272,165.470208,2738.777777777778,-1.0,117.36111111111113,119.53777777777778,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:23:35,-1.0,5.763904066664811,37.49591943333143,1.2793285666665117,1.9978582000002616,2.796438333333147,2.968281266666395,-1.0,17.166336,52.342784,11.259904,86.757376,175.030272,165.470208,988.0544444444442,-1.0,117.36111111111113,146.40999999999994,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:23:40,-1.0,5.763904066664812,37.49591943333144,1.2793285666665117,1.9978582000002616,2.796438333333147,3.569629633332738,-1.0,17.166336,52.342784,11.259904,86.757376,175.030272,165.53984,988.0544444444445,-1.0,93.44444444444443,146.41,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:23:45,-1.0,5.763904066664812,37.49591943333144,1.2793285666665117,1.9978582000002616,2.796438333333147,3.569629633332738,-1.0,17.166336,52.342784,11.259904,86.757376,175.030272,165.53984,988.0544444444445,-1.0,93.44444444444443,146.41,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:23:50,-1.0,5.763904066664812,37.49591943333144,1.2793285666665117,1.9978582000002616,2.796438333333147,3.569629633332738,-1.0,17.166336,52.342784,11.259904,86.757376,175.030272,165.53984,988.0544444444445,-1.0,93.44444444444443,146.41,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:23:55,-1.0,5.763904066664812,37.49591943333144,1.2793285666665117,1.9978582000002616,2.796438333333147,3.569629633332738,-1.0,17.166336,52.342784,11.259904,86.757376,175.030272,165.53984,988.0544444444445,-1.0,93.44444444444443,146.41,25.334444444444443,32.111111111111114,140.0277777777778
2024-03-05 12:24:00,-1.0,5.763904066664812,37.49591943333144,1.6884939000000543,2.7257681333333985,5.2961784999998445,3.569629633332738,-1.0,17.166336,52.342784,11.472896,86.597632,175.22688,165.53984,988.0544444444445,-1.0,93.44444444444443,146.41,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:05,-1.0,6.030050433340268,43.07354239999767,1.6884939000000543,2.7257681333333985,5.2961784999998445,3.569629633332738,-1.0,17.166336,52.3264,11.472896,86.597632,175.22688,165.53984,4207.684444444443,-1.0,93.44444444444443,198.80999999999995,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:10,-1.0,6.03005043334027,43.07354239999768,1.6884939000000543,2.7257681333333985,5.2961784999998445,4.091000600000902,-1.0,17.166336,52.3264,11.472896,86.597632,175.22688,165.687296,4207.684444444443,-1.0,157.08444444444444,198.81,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:15,-1.0,6.03005043334027,43.07354239999768,1.6884939000000543,2.7257681333333985,5.2961784999998445,4.091000600000902,-1.0,17.166336,52.3264,11.472896,86.597632,175.22688,165.687296,4207.684444444443,-1.0,157.08444444444444,198.81,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:20,-1.0,6.03005043334027,43.07354239999768,1.6884939000000543,2.7257681333333985,5.2961784999998445,4.091000600000902,-1.0,17.166336,52.3264,11.472896,86.597632,175.22688,165.687296,4207.684444444443,-1.0,157.08444444444444,198.81,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:25,-1.0,6.03005043334027,43.07354239999768,1.6884939000000543,2.7257681333333985,5.2961784999998445,4.091000600000902,-1.0,17.166336,52.3264,11.472896,86.597632,175.22688,165.687296,4207.684444444443,-1.0,157.08444444444444,198.81,75.1111111111111,61.36111111111111,158.76
2024-03-05 12:24:30,-1.0,6.03005043334027,43.07354239999768,1.854958733333234,1.796955066666328,4.473108833334057,4.091000600000902,-1.0,17.166336,52.3264,11.93984,86.597632,175.284224,165.687296,4207.684444444443,-1.0,157.08444444444444,198.81,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:24:35,-1.0,5.235833799997635,59.5853949000002,1.854958733333234,1.796955066666328,4.473108833334057,4.091000600000902,-1.0,17.18272,52.211712,11.93984,86.597632,175.284224,165.687296,5083.689999999998,-1.0,157.08444444444444,68.33777777777776,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:24:40,-1.0,5.235833799997636,59.58539490000021,1.854958733333234,1.796955066666328,4.473108833334057,4.118506899999375,-1.0,17.18272,52.211712,11.93984,86.597632,175.284224,165.74464,5083.69,-1.0,101.33777777777777,68.33777777777779,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:24:45,-1.0,5.235833799997636,59.58539490000021,1.854958733333234,1.796955066666328,4.473108833334057,4.118506899999375,-1.0,17.18272,52.211712,11.93984,86.597632,175.284224,165.74464,5083.69,-1.0,101.33777777777777,68.33777777777779,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:24:50,-1.0,5.235833799997636,59.58539490000021,1.854958733333234,1.796955066666328,4.473108833334057,4.118506899999375,-1.0,17.18272,52.211712,11.93984,86.597632,175.284224,165.74464,5083.69,-1.0,101.33777777777777,68.33777777777779,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:24:55,-1.0,5.235833799997636,59.58539490000021,1.854958733333234,1.796955066666328,4.473108833334057,4.118506899999375,-1.0,17.18272,52.211712,11.93984,86.597632,175.284224,165.74464,5083.69,-1.0,101.33777777777777,68.33777777777779,37.61777777777778,79.21000000000001,109.55111111111111
2024-03-05 12:25:00,-1.0,5.235833799997636,59.58539490000021,0.8991371333335015,1.7760174000002849,5.980464499999508,4.118506899999375,-1.0,17.18272,52.211712,11.624448,86.597632,175.415296,165.74464,5083.69,-1.0,101.33777777777777,68.33777777777779,32.111111111111114,79.80444444444444,159.6011111111111
2024-03-05 12:25:05,-1.0,15.633429733331164,26.2383206333349,0.8991371333335015,1.7760174000002849,5.980464499999508,4.118506899999375,-1.0,1073.741824,52.539392,11.624448,86.597632,175.415296,165.74464,2097.639999999999,-1.0,101.33777777777777,134.55999999999995,32.111111111111114,79.80444444444444,159.6011111111111
