timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-8kdmw_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-8kdmw_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-8kdmw_network,details-v1-b788479c5-bbg6t_network
2024-03-06 05:22:04,5.396361966662274,18.95214243333309,-1.0,1.3910909333333166,1.6676239666660801,5.141932933334677,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.6512,375.545856,38.440000000000005,184.05444444444444,1977.2844444444447,36.401111111111106,135.33444444444444,-1.0,136.89
2024-03-06 05:22:09,5.396361966662274,18.95214243333309,-1.0,1.3910909333333166,1.6676239666660801,5.141932933334677,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.6512,375.545856,38.440000000000005,184.05444444444444,1977.2844444444447,36.401111111111106,135.33444444444444,-1.0,136.89
2024-03-06 05:22:14,5.396361966662274,18.95214243333309,-1.0,1.3910909333333166,1.6676239666660801,5.141932933334677,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.6512,375.545856,38.440000000000005,184.05444444444444,1977.2844444444447,36.401111111111106,135.33444444444444,-1.0,136.89
2024-03-06 05:22:19,4.542358433339664,42.81500756666599,-1.0,1.23598613333229,1.6676239666660801,5.141932933334677,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.599424,377.6512,375.709696,38.440000000000005,202.58777777777775,2926.8100000000018,253.87111111111122,135.33444444444444,-1.0,55.751111111111136
2024-03-06 05:22:24,4.542358433339663,42.81500756666598,-1.0,1.2359861333322897,2.0972479666672443,4.879823400000305,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.431488,377.909248,375.709696,25.0,202.58777777777775,2926.81,253.8711111111111,152.11111111111111,-1.0,55.751111111111115
2024-03-06 05:22:29,4.542358433339663,42.81500756666598,-1.0,1.2359861333322897,2.0972479666672443,4.879823400000305,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.431488,377.909248,375.709696,25.0,202.58777777777775,2926.81,253.8711111111111,152.11111111111111,-1.0,55.751111111111115
2024-03-06 05:22:34,4.542358433339663,42.81500756666598,-1.0,1.2359861333322897,2.0972479666672443,4.879823400000305,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.431488,377.909248,375.709696,25.0,202.58777777777775,2926.81,253.8711111111111,152.11111111111111,-1.0,55.751111111111115
2024-03-06 05:22:39,4.542358433339663,42.81500756666598,-1.0,1.2359861333322897,2.0972479666672443,4.879823400000305,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.431488,377.909248,375.709696,25.0,202.58777777777775,2926.81,253.8711111111111,152.11111111111111,-1.0,55.751111111111115
2024-03-06 05:22:44,4.542358433339663,42.81500756666598,-1.0,1.2359861333322897,2.0972479666672443,4.879823400000305,4.143151733332692,24.305664,56.123392,-1.0,8.216576,90.431488,377.909248,375.709696,25.0,202.58777777777775,2926.81,253.8711111111111,152.11111111111111,-1.0,55.751111111111115
2024-03-06 05:22:49,5.860057766661461,39.74684223333043,0.0,1.2626116666676053,2.0972479666672443,4.879823400000305,4.322255200001261,24.305664,55.984128,0.0,7.102464,90.431488,377.909248,375.963648,25.0,321.6044444444444,4259.737777777779,131.48444444444448,152.11111111111111,0.0,234.09000000000012
2024-03-06 05:22:54,5.86005776666146,39.746842233330426,0.0,1.2626116666676048,1.8070432000001801,4.739033033333348,4.322255200001261,24.305664,55.984128,1.908736,7.102464,88.797184,377.831424,375.963648,25.0,321.6044444444444,4259.737777777777,131.48444444444445,201.64,0.0,234.09000000000003
2024-03-06 05:22:59,5.86005776666146,39.746842233330426,0.0,1.2626116666676048,1.8070432000001801,4.739033033333348,4.322255200001261,24.305664,55.984128,1.908736,7.102464,88.797184,377.831424,375.963648,25.0,321.6044444444444,4259.737777777777,131.48444444444445,201.64,0.0,234.09000000000003
2024-03-06 05:23:04,5.86005776666146,39.746842233330426,0.0,1.2626116666676048,1.8070432000001801,4.739033033333348,4.322255200001261,24.305664,55.984128,1.908736,7.102464,88.797184,377.831424,375.963648,25.0,321.6044444444444,4259.737777777777,131.48444444444445,201.64,0.0,234.09000000000003
2024-03-06 05:23:09,5.86005776666146,39.746842233330426,0.0,1.2626116666676048,1.8070432000001801,4.739033033333348,4.322255200001261,24.305664,55.984128,1.908736,7.102464,88.797184,377.831424,375.963648,25.0,321.6044444444444,4259.737777777777,131.48444444444445,201.64,0.0,234.09000000000003
2024-03-06 05:23:14,5.86005776666146,39.746842233330426,0.0,1.2626116666676048,1.8070432000001801,4.739033033333348,4.322255200001261,24.305664,55.984128,1.908736,7.102464,88.797184,377.831424,375.963648,25.0,321.6044444444444,4259.737777777777,131.48444444444445,201.64,0.0,234.09000000000003
2024-03-06 05:23:19,5.157667566663805,59.10819740000384,0.0,1.3878592666666618,1.8070432000001801,4.739033033333348,4.219223933332236,24.305664,55.78752,1.908736,7.39328,88.797184,377.831424,376.123392,25.0,179.56,2540.1600000000008,669.0844444444448,201.64,0.0,131.48444444444448
2024-03-06 05:23:24,5.157667566663804,59.108197400003824,2.6091608140566667,1.3878592666666616,2.0903826999993194,5.794813533333354,4.219223933332236,24.305664,55.78752,16.334848,7.39328,88.203264,381.779968,376.123392,18.777777777777775,179.56,2540.16,669.0844444444444,131.48444444444445,0.0,131.48444444444445
2024-03-06 05:23:29,5.157667566663804,59.108197400003824,2.94744249739,1.3878592666666616,2.0903826999993194,5.794813533333354,4.219223933332236,24.305664,55.78752,16.334848,7.39328,88.203264,381.779968,376.123392,18.777777777777775,179.56,2540.16,669.0844444444444,131.48444444444445,0.0,131.48444444444445
2024-03-06 05:23:34,5.157667566663804,59.108197400003824,3.2857241807233333,1.3878592666666616,2.0903826999993194,5.794813533333354,4.219223933332236,24.305664,55.78752,16.334848,7.39328,88.203264,381.779968,376.123392,18.777777777777775,179.56,2540.16,669.0844444444444,131.48444444444445,0.0,131.48444444444445
2024-03-06 05:23:39,5.157667566663804,59.108197400003824,3.6240058640566666,1.3878592666666616,2.0903826999993194,5.794813533333354,4.219223933332236,24.305664,55.78752,16.334848,7.39328,88.203264,381.779968,376.123392,18.777777777777775,179.56,2540.16,669.0844444444444,131.48444444444445,0.0,131.48444444444445
2024-03-06 05:23:44,5.157667566663804,59.108197400003824,3.96228754739,1.3878592666666616,2.0903826999993194,5.794813533333354,4.219223933332236,24.305664,55.78752,16.334848,7.39328,88.203264,381.779968,376.123392,18.777777777777775,179.56,2540.16,669.0844444444444,131.48444444444445,0.0,131.48444444444445
2024-03-06 05:23:49,3.0083882556874126,36.444121542357024,4.0593802,0.37001329734002436,2.0903826999993194,5.794813533333354,4.87282743333329,24.305664,55.967744,16.334848,7.839744,88.203264,381.779968,376.17664,18.777777777777775,60.839999999999996,4371.868855360879,131.43186644059358,131.48444444444445,0.0,108.81091572571759
2024-03-06 05:23:54,3.008388255687412,36.44412154235702,1.5869485666666665,0.37001329734002436,2.0192948333336367,4.381944199999073,4.87282743333329,24.305664,55.967744,15.458304,7.839744,87.977984,381.779968,376.17664,28.444444444444443,60.839999999999996,4371.868855360879,131.43186644059355,60.32111111111111,28.444444444444443,108.81091572571755
2024-03-06 05:23:59,3.008388255687412,36.44412154235702,1.5869485666666665,0.37001329734002436,2.0192948333336367,4.381944199999073,4.87282743333329,24.305664,55.967744,15.458304,7.839744,87.977984,381.779968,376.17664,28.444444444444443,60.839999999999996,4371.868855360879,131.43186644059355,60.32111111111111,28.444444444444443,108.81091572571755
2024-03-06 05:24:04,3.008388255687412,36.44412154235702,1.5869485666666665,0.37001329734002436,2.0192948333336367,4.381944199999073,4.87282743333329,24.305664,55.967744,15.458304,7.839744,87.977984,381.779968,376.17664,28.444444444444443,60.839999999999996,4371.868855360879,131.43186644059355,60.32111111111111,28.444444444444443,108.81091572571755
2024-03-06 05:24:09,3.008388255687412,36.44412154235702,1.5869485666666665,0.37001329734002436,2.0192948333336367,4.381944199999073,4.87282743333329,24.305664,55.967744,15.458304,7.839744,87.977984,381.779968,376.17664,28.444444444444443,60.839999999999996,4371.868855360879,131.43186644059355,60.32111111111111,28.444444444444443,108.81091572571755
2024-03-06 05:24:14,3.008388255687412,36.44412154235702,1.5869485666666665,0.37001329734002436,2.0192948333336367,4.381944199999073,4.87282743333329,24.305664,55.967744,15.458304,7.839744,87.977984,381.779968,376.17664,28.444444444444443,60.839999999999996,4371.868855360879,131.43186644059355,60.32111111111111,28.444444444444443,108.81091572571755
2024-03-06 05:24:19,6.200820364060815,36.197579782627756,1.5869485666666665,0.8600312729222872,2.0192948333336367,4.381944199999073,2.1624644333333736,24.28928,55.926784,15.458304,7.479296,87.977984,381.779968,376.19712,28.444444444444443,332.4544444444445,3376.960649181248,107.5107777884621,60.32111111111111,28.444444444444443,182.32292187583354
2024-03-06 05:24:24,6.200820364060814,36.19757978262775,1.5115423000000008,0.8600312729222869,1.0476384666664749,4.526872366667098,2.1624644333333736,24.28928,55.926784,15.908864,7.479296,87.98208,381.689856,376.19712,45.33777777777778,332.4544444444445,3376.960649181246,107.51077778846205,207.36,21.777777777777782,182.3229218758334
2024-03-06 05:24:29,6.200820364060814,36.19757978262775,1.5115423000000008,0.8600312729222869,1.0476384666664749,4.526872366667098,2.1624644333333736,24.28928,55.926784,15.908864,7.479296,87.98208,381.689856,376.19712,45.33777777777778,332.4544444444445,3376.960649181246,107.51077778846205,207.36,21.777777777777782,182.3229218758334
2024-03-06 05:24:34,6.200820364060814,36.19757978262775,1.5115423000000008,0.8600312729222869,1.0476384666664749,4.526872366667098,2.1624644333333736,24.28928,55.926784,15.908864,7.479296,87.98208,381.689856,376.19712,45.33777777777778,332.4544444444445,3376.960649181246,107.51077778846205,207.36,21.777777777777782,182.3229218758334
2024-03-06 05:24:39,6.200820364060814,36.19757978262775,1.5115423000000008,0.8600312729222869,1.0476384666664749,4.526872366667098,2.1624644333333736,24.28928,55.926784,15.908864,7.479296,87.98208,381.689856,376.19712,45.33777777777778,332.4544444444445,3376.960649181246,107.51077778846205,207.36,21.777777777777782,182.3229218758334
2024-03-06 05:24:44,6.200820364060814,36.19757978262775,1.5115423000000008,0.8600312729222869,1.0476384666664749,4.526872366667098,2.1624644333333736,24.28928,55.926784,15.908864,7.479296,87.98208,381.689856,376.19712,45.33777777777778,332.4544444444445,3376.960649181246,107.51077778846205,207.36,21.777777777777782,182.3229218758334
2024-03-06 05:24:49,5.500905166672966,45.76850403332932,1.5115423000000008,0.5706951333327956,1.0476384666664749,4.526872366667098,4.807181666666338,24.28928,55.894016,15.908864,8.126464,87.98208,381.689856,376.414208,45.33777777777778,52.321111111111115,2202.737777777779,152.9344444444445,207.36,21.777777777777782,119.53777777777782
2024-03-06 05:24:54,5.500905166672965,45.768504033329314,1.6210545999999992,0.5706951333327955,2.384065199999933,4.27172606666583,4.807181666666338,24.28928,55.894016,16.162816,8.126464,87.621632,381.689856,376.414208,29.884444444444444,52.321111111111115,2202.7377777777774,152.93444444444447,135.33444444444444,34.41777777777777,119.53777777777778
2024-03-06 05:24:59,5.500905166672965,45.768504033329314,1.6210545999999992,0.5706951333327955,2.384065199999933,4.27172606666583,4.807181666666338,24.28928,55.894016,16.162816,8.126464,87.621632,381.689856,376.414208,29.884444444444444,52.321111111111115,2202.7377777777774,152.93444444444447,135.33444444444444,34.41777777777777,119.53777777777778
2024-03-06 05:25:04,5.500905166672965,45.768504033329314,1.6210545999999992,0.5706951333327955,2.384065199999933,4.27172606666583,4.807181666666338,24.28928,55.894016,16.162816,8.126464,87.621632,381.689856,376.414208,29.884444444444444,52.321111111111115,2202.7377777777774,152.93444444444447,135.33444444444444,34.41777777777777,119.53777777777778
2024-03-06 05:25:09,5.500905166672965,45.768504033329314,1.6210545999999992,0.5706951333327955,2.384065199999933,4.27172606666583,4.807181666666338,24.28928,55.894016,16.162816,8.126464,87.621632,381.689856,376.414208,29.884444444444444,52.321111111111115,2202.7377777777774,152.93444444444447,135.33444444444444,34.41777777777777,119.53777777777778
2024-03-06 05:25:14,5.500905166672965,45.768504033329314,1.6210545999999992,0.5706951333327955,2.384065199999933,4.27172606666583,4.807181666666338,24.28928,55.894016,16.162816,8.126464,87.621632,381.689856,376.414208,29.884444444444444,52.321111111111115,2202.7377777777774,152.93444444444447,135.33444444444444,34.41777777777777,119.53777777777778
2024-03-06 05:25:19,4.083493699999964,33.73675726666838,1.6210545999999992,0.8447950333334123,2.384065199999933,4.27172606666583,4.431291900001118,24.28928,55.885824,16.162816,7.76192,87.621632,381.689856,376.561664,29.884444444444444,152.93444444444447,1080.2177777777783,150.47111111111118,135.33444444444444,34.41777777777777,121.00000000000004
2024-03-06 05:25:24,4.083493699999963,33.73675726666837,2.2229179666666674,0.844795033333412,1.8621604666672436,4.2755844666677,4.431291900001118,24.28928,55.885824,16.248832,7.76192,87.621632,381.775872,376.561664,25.0,152.93444444444447,1080.2177777777779,150.47111111111113,99.33444444444444,36.0,121.0
2024-03-06 05:25:29,4.083493699999963,33.73675726666837,2.2229179666666674,0.844795033333412,1.8621604666672436,4.2755844666677,4.431291900001118,24.28928,55.885824,16.248832,7.76192,87.621632,381.775872,376.561664,25.0,152.93444444444447,1080.2177777777779,150.47111111111113,99.33444444444444,36.0,121.0
2024-03-06 05:25:34,4.083493699999963,33.73675726666837,2.2229179666666674,0.844795033333412,1.8621604666672436,4.2755844666677,4.431291900001118,24.28928,55.885824,16.248832,7.76192,87.621632,381.775872,376.561664,25.0,152.93444444444447,1080.2177777777779,150.47111111111113,99.33444444444444,36.0,121.0
2024-03-06 05:25:39,4.083493699999963,33.73675726666837,2.2229179666666674,0.844795033333412,1.8621604666672436,4.2755844666677,4.431291900001118,24.28928,55.885824,16.248832,7.76192,87.621632,381.775872,376.561664,25.0,152.93444444444447,1080.2177777777779,150.47111111111113,99.33444444444444,36.0,121.0
2024-03-06 05:25:44,4.083493699999963,33.73675726666837,2.2229179666666674,0.844795033333412,1.8621604666672436,4.2755844666677,4.431291900001118,24.28928,55.885824,16.248832,7.76192,87.621632,381.775872,376.561664,25.0,152.93444444444447,1080.2177777777779,150.47111111111113,99.33444444444444,36.0,121.0
2024-03-06 05:25:49,5.025104066665639,50.202839799999325,2.2229179666666674,0.8123143666656084,1.8621604666672436,4.2755844666677,4.281562633332214,24.28928,55.754752,16.248832,7.610368,87.621632,381.775872,376.68864,25.0,126.9377777777778,7820.454444444447,29.521111111111125,99.33444444444444,36.0,133.78777777777782
2024-03-06 05:25:54,5.025104066665638,50.20283979999931,1.4794663999999995,0.8123143666656081,1.6941768333329796,67.11277783333193,4.281562633332214,24.28928,55.754752,16.048128,7.610368,87.236608,382.746624,376.68864,26.694444444444446,126.9377777777778,7820.4544444444455,29.521111111111114,121.0,19.95111111111111,133.78777777777776
2024-03-06 05:25:59,5.025104066665638,50.20283979999931,1.4794663999999995,0.8123143666656081,1.6941768333329796,67.11277783333193,4.281562633332214,24.28928,55.754752,16.048128,7.610368,87.236608,382.746624,376.68864,26.694444444444446,126.9377777777778,7820.4544444444455,29.521111111111114,121.0,19.95111111111111,133.78777777777776
2024-03-06 05:26:04,5.025104066665638,50.20283979999931,1.4794663999999995,0.8123143666656081,1.6941768333329796,67.11277783333193,4.281562633332214,24.28928,55.754752,16.048128,7.610368,87.236608,382.746624,376.68864,26.694444444444446,126.9377777777778,7820.4544444444455,29.521111111111114,121.0,19.95111111111111,133.78777777777776
2024-03-06 05:26:09,5.025104066665638,50.20283979999931,1.4794663999999995,0.8123143666656081,1.6941768333329796,67.11277783333193,4.281562633332214,24.28928,55.754752,16.048128,7.610368,87.236608,382.746624,376.68864,26.694444444444446,126.9377777777778,7820.4544444444455,29.521111111111114,121.0,19.95111111111111,133.78777777777776
2024-03-06 05:26:14,5.025104066665638,50.20283979999931,1.4794663999999995,0.8123143666656081,1.6941768333329796,67.11277783333193,4.281562633332214,24.28928,55.754752,16.048128,7.610368,87.236608,382.746624,376.68864,26.694444444444446,126.9377777777778,7820.4544444444455,29.521111111111114,121.0,19.95111111111111,133.78777777777776
2024-03-06 05:26:19,5.0786427333302235,40.60198196666534,1.4794663999999995,1.5455054999999147,1.6941768333329796,67.11277783333193,4.565510766667558,24.317952,55.754752,16.048128,7.901184,87.236608,382.746624,376.807424,26.694444444444446,133.01777777777778,1874.8900000000003,60.840000000000025,121.0,19.95111111111111,154.58777777777783
2024-03-06 05:26:24,5.078642733330223,40.601981966665335,-1.0,1.5455054999999145,2.5101461999999706,4.41165726666668,4.565510766667558,24.317952,55.754752,-1.0,7.901184,87.236608,383.029248,376.807424,19.95111111111111,133.01777777777778,1874.8899999999996,60.839999999999996,59.80444444444444,-1.0,154.58777777777777
2024-03-06 05:26:29,5.078642733330223,40.601981966665335,-1.0,1.5455054999999145,2.5101461999999706,4.41165726666668,4.565510766667558,24.317952,55.754752,-1.0,7.901184,87.236608,383.029248,376.807424,19.95111111111111,133.01777777777778,1874.8899999999996,60.839999999999996,59.80444444444444,-1.0,154.58777777777777
2024-03-06 05:26:34,5.078642733330223,40.601981966665335,-1.0,1.5455054999999145,2.5101461999999706,4.41165726666668,4.565510766667558,24.317952,55.754752,-1.0,7.901184,87.236608,383.029248,376.807424,19.95111111111111,133.01777777777778,1874.8899999999996,60.839999999999996,59.80444444444444,-1.0,154.58777777777777
2024-03-06 05:26:39,5.078642733330223,40.601981966665335,-1.0,1.5455054999999145,2.5101461999999706,4.41165726666668,4.565510766667558,24.317952,55.754752,-1.0,7.901184,87.236608,383.029248,376.807424,19.95111111111111,133.01777777777778,1874.8899999999996,60.839999999999996,59.80444444444444,-1.0,154.58777777777777
2024-03-06 05:26:44,5.078642733330223,40.601981966665335,-1.0,1.5455054999999145,2.5101461999999706,4.41165726666668,4.565510766667558,24.317952,55.754752,-1.0,7.901184,87.236608,383.029248,376.807424,19.95111111111111,133.01777777777778,1874.8899999999996,60.839999999999996,59.80444444444444,-1.0,154.58777777777777
2024-03-06 05:26:49,6.406739300003515,50.0499529000005,-1.0,0.9080070000000738,2.5101461999999706,4.41165726666668,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.029248,376.860672,19.95111111111111,125.43999999999998,3504.640000000002,65.61000000000003,59.80444444444444,-1.0,172.48444444444453
2024-03-06 05:26:54,6.4067393000035135,50.049952900000484,-1.0,0.9080070000000736,1.7598778333336895,5.176441100000299,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.111168,376.860672,32.49,125.43999999999998,3504.6400000000003,65.61,104.7211111111111,-1.0,172.48444444444442
2024-03-06 05:26:59,6.4067393000035135,50.049952900000484,-1.0,0.9080070000000736,1.7598778333336895,5.176441100000299,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.111168,376.860672,32.49,125.43999999999998,3504.6400000000003,65.61,104.7211111111111,-1.0,172.48444444444442
2024-03-06 05:27:04,6.4067393000035135,50.049952900000484,-1.0,0.9080070000000736,1.7598778333336895,5.176441100000299,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.111168,376.860672,32.49,125.43999999999998,3504.6400000000003,65.61,104.7211111111111,-1.0,172.48444444444442
2024-03-06 05:27:09,6.4067393000035135,50.049952900000484,-1.0,0.9080070000000736,1.7598778333336895,5.176441100000299,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.111168,376.860672,32.49,125.43999999999998,3504.6400000000003,65.61,104.7211111111111,-1.0,172.48444444444442
2024-03-06 05:27:14,6.4067393000035135,50.049952900000484,-1.0,0.9080070000000736,1.7598778333336895,5.176441100000299,4.783398566667074,24.305664,55.754752,-1.0,7.860224,87.236608,383.111168,376.860672,32.49,125.43999999999998,3504.6400000000003,65.61,104.7211111111111,-1.0,172.48444444444442
2024-03-06 05:27:19,6.27663103333968,32.20561183333455,-1.0,1.3801032333333298,1.7598778333336895,5.176441100000299,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.111168,376.958976,32.49,123.21,6346.777777777781,94.73777777777784,104.7211111111111,-1.0,73.3877777777778
2024-03-06 05:27:24,6.276631033339679,32.205611833334544,-1.0,1.3801032333333296,2.10989173333284,3.8369719666680644,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.234048,376.958976,50.41,123.21,6346.777777777778,94.73777777777777,98.01,-1.0,73.38777777777777
2024-03-06 05:27:29,6.276631033339679,32.205611833334544,-1.0,1.3801032333333296,2.10989173333284,3.8369719666680644,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.234048,376.958976,50.41,123.21,6346.777777777778,94.73777777777777,98.01,-1.0,73.38777777777777
2024-03-06 05:27:34,6.276631033339679,32.205611833334544,-1.0,1.3801032333333296,2.10989173333284,3.8369719666680644,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.234048,376.958976,50.41,123.21,6346.777777777778,94.73777777777777,98.01,-1.0,73.38777777777777
2024-03-06 05:27:39,6.276631033339679,32.205611833334544,-1.0,1.3801032333333296,2.10989173333284,3.8369719666680644,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.234048,376.958976,50.41,123.21,6346.777777777778,94.73777777777777,98.01,-1.0,73.38777777777777
2024-03-06 05:27:44,6.276631033339679,32.205611833334544,-1.0,1.3801032333333296,2.10989173333284,3.8369719666680644,3.5943427999995947,24.28928,55.86944,-1.0,8.167424,87.236608,383.234048,376.958976,50.41,123.21,6346.777777777778,94.73777777777777,98.01,-1.0,73.38777777777777
2024-03-06 05:27:49,5.6368252666591925,46.25993213333005,-1.0,1.9303177666680922,2.10989173333284,3.8369719666680644,4.51895909999962,24.28928,55.820288,-1.0,7.958528,87.236608,383.234048,377.081856,50.41,221.01777777777778,950.6944444444448,74.53444444444446,98.01,-1.0,180.45444444444453
2024-03-06 05:27:54,5.636825266659192,46.25993213333004,-1.0,1.9303177666680917,1.8418800666665902,7.26302803333283,4.51895909999962,24.28928,55.820288,-1.0,7.958528,86.986752,382.169088,377.081856,38.02777777777778,221.01777777777778,950.6944444444443,74.53444444444443,165.5511111111111,-1.0,180.45444444444445
2024-03-06 05:27:59,5.636825266659192,46.25993213333004,-1.0,1.9303177666680917,1.8418800666665902,7.26302803333283,4.51895909999962,24.28928,55.820288,-1.0,7.958528,86.986752,382.169088,377.081856,38.02777777777778,221.01777777777778,950.6944444444443,74.53444444444443,165.5511111111111,-1.0,180.45444444444445
2024-03-06 05:28:04,5.636825266659192,46.25993213333004,-1.0,1.9303177666680917,1.8418800666665902,7.26302803333283,4.51895909999962,24.28928,55.820288,-1.0,7.958528,86.986752,382.169088,377.081856,38.02777777777778,221.01777777777778,950.6944444444443,74.53444444444443,165.5511111111111,-1.0,180.45444444444445
2024-03-06 05:28:09,5.636825266659192,46.25993213333004,-1.0,1.9303177666680917,1.8418800666665902,7.26302803333283,4.51895909999962,24.28928,55.820288,-1.0,7.958528,86.986752,382.169088,377.081856,38.02777777777778,221.01777777777778,950.6944444444443,74.53444444444443,165.5511111111111,-1.0,180.45444444444445
2024-03-06 05:28:14,5.636825266659192,46.25993213333004,-1.0,1.9303177666680917,1.8418800666665902,7.26302803333283,4.51895909999962,24.28928,55.820288,-1.0,7.958528,86.986752,382.169088,377.081856,38.02777777777778,221.01777777777778,950.6944444444443,74.53444444444443,165.5511111111111,-1.0,180.45444444444445
2024-03-06 05:28:19,6.3499004099561756,39.530667233275985,-1.0,0.8472887044631406,1.8418800666665902,7.26302803333283,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.169088,377.204736,38.02777777777778,46.69444444444444,3976.609082861783,66.68110755612214,165.5511111111111,-1.0,246.4407093937142
2024-03-06 05:28:24,6.349900409956175,39.53066723327598,-1.0,0.8472887044631405,2.0625219999999445,2.9588234666656867,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.230528,377.204736,24.33777777777778,46.69444444444444,3976.609082861781,66.68110755612214,39.27111111111111,-1.0,246.44070939371414
2024-03-06 05:28:29,6.349900409956175,39.53066723327598,-1.0,0.8472887044631405,2.0625219999999445,2.9588234666656867,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.230528,377.204736,24.33777777777778,46.69444444444444,3976.609082861781,66.68110755612214,39.27111111111111,-1.0,246.44070939371414
2024-03-06 05:28:34,6.349900409956175,39.53066723327598,-1.0,0.8472887044631405,2.0625219999999445,2.9588234666656867,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.230528,377.204736,24.33777777777778,46.69444444444444,3976.609082861781,66.68110755612214,39.27111111111111,-1.0,246.44070939371414
2024-03-06 05:28:39,6.349900409956175,39.53066723327598,-1.0,0.8472887044631405,2.0625219999999445,2.9588234666656867,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.230528,377.204736,24.33777777777778,46.69444444444444,3976.609082861781,66.68110755612214,39.27111111111111,-1.0,246.44070939371414
2024-03-06 05:28:44,6.349900409956175,39.53066723327598,-1.0,0.8472887044631405,2.0625219999999445,2.9588234666656867,4.3027925666668425,24.305664,55.803904,-1.0,7.712768,86.986752,382.230528,377.204736,24.33777777777778,46.69444444444444,3976.609082861781,66.68110755612214,39.27111111111111,-1.0,246.44070939371414
2024-03-06 05:28:49,5.674599926663694,43.014009100912865,-1.0,1.4545713237984228,2.0625219999999445,2.9588234666656867,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.986752,382.230528,377.298944,24.33777777777778,205.44444444444446,3106.8257785318942,100.68791435376941,39.27111111111111,-1.0,82.22088779979552
2024-03-06 05:28:54,5.674599926663692,43.014009100912844,-1.0,1.4545713237984224,1.5643364333338166,5.179131233334525,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.847488,381.812736,377.298944,24.010000000000005,205.44444444444446,3106.825778531893,100.68791435376937,196.0,-1.0,82.22088779979549
2024-03-06 05:28:59,5.674599926663692,43.014009100912844,-1.0,1.4545713237984224,1.5643364333338166,5.179131233334525,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.847488,381.812736,377.298944,24.010000000000005,205.44444444444446,3106.825778531893,100.68791435376937,196.0,-1.0,82.22088779979549
2024-03-06 05:29:04,5.674599926663692,43.014009100912844,-1.0,1.4545713237984224,1.5643364333338166,5.179131233334525,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.847488,381.812736,377.298944,24.010000000000005,205.44444444444446,3106.825778531893,100.68791435376937,196.0,-1.0,82.22088779979549
2024-03-06 05:29:09,5.674599926663692,43.014009100912844,-1.0,1.4545713237984224,1.5643364333338166,5.179131233334525,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.847488,381.812736,377.298944,24.010000000000005,205.44444444444446,3106.825778531893,100.68791435376937,196.0,-1.0,82.22088779979549
2024-03-06 05:29:14,5.674599926663692,43.014009100912844,-1.0,1.4545713237984224,1.5643364333338166,5.179131233334525,2.882421199999878,24.305664,55.754752,-1.0,7.96672,86.847488,381.812736,377.298944,24.010000000000005,205.44444444444446,3106.825778531893,100.68791435376937,196.0,-1.0,82.22088779979549
