timestamp,details-v1-b788479c5-lf9kc_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-lf9kc_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,details-v1-b788479c5-lf9kc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 13:41:00,-1.0,4.162721966667959,45.620741499995646,1.5960611666666107,2.0559071000003355,2.818643899999529,3.305472933333438,-1.0,17.289216,53.506048,13.901824,87.973888,191.991808,181.628928,1156.0,73.38777777777777,108.16000000000001,38.02777777777778,-1.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:05,0.0,4.900305933339647,36.38863433333577,1.5960611666666107,2.0559071000003355,2.818643899999529,3.305472933333438,0.0,17.272832,53.387264,13.901824,87.973888,191.991808,181.628928,2180.8899999999994,73.38777777777777,330.0277777777777,38.02777777777778,0.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:10,0.0,4.900305933339648,36.38863433333579,1.5960611666666107,2.0559071000003355,2.818643899999529,3.536527199999758,0.0,17.272832,53.387264,13.901824,87.973888,191.991808,181.73952,2180.8900000000003,70.56,330.0277777777778,38.02777777777778,0.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:15,0.0,4.900305933339648,36.38863433333579,1.5960611666666107,2.0559071000003355,2.818643899999529,3.536527199999758,0.0,17.272832,53.387264,13.901824,87.973888,191.991808,181.73952,2180.8900000000003,70.56,330.0277777777778,38.02777777777778,0.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:20,0.0,4.900305933339648,36.38863433333579,1.5960611666666107,2.0559071000003355,2.818643899999529,3.536527199999758,0.0,17.272832,53.387264,13.901824,87.973888,191.991808,181.73952,2180.8900000000003,70.56,330.0277777777778,38.02777777777778,0.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:25,0.0,4.900305933339648,36.38863433333579,1.5960611666666107,2.0559071000003355,2.818643899999529,3.536527199999758,0.0,17.272832,53.387264,13.901824,87.973888,191.991808,181.73952,2180.8900000000003,70.56,330.0277777777778,38.02777777777778,0.0,31.73444444444445,85.25444444444443
2024-03-05 13:41:30,0.0,4.900305933339648,36.38863433333579,1.5281487000000502,1.2298936333332713,3.9250975333336173,3.536527199999758,15.867904,17.272832,53.387264,12.935168,87.474176,192.233472,181.73952,2180.8900000000003,70.56,330.0277777777778,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:41:35,0.0,3.657337933327653,20.061758733330255,1.5281487000000502,1.2298936333332713,3.9250975333336173,3.536527199999758,15.867904,17.256448,53.215232,12.935168,87.474176,192.233472,181.73952,4642.15111111111,70.56,80.40111111111108,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:41:40,0.0,3.6573379333276534,20.061758733330258,1.5281487000000502,1.2298936333332713,3.9250975333336173,5.1242688666671175,15.867904,17.256448,53.215232,12.935168,87.474176,192.233472,181.84192,4642.151111111112,97.35111111111112,80.4011111111111,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:41:45,0.0,3.6573379333276534,20.061758733330258,1.5281487000000502,1.2298936333332713,3.9250975333336173,5.1242688666671175,15.867904,17.256448,53.215232,12.935168,87.474176,192.233472,181.84192,4642.151111111112,97.35111111111112,80.4011111111111,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:41:50,0.0,3.6573379333276534,20.061758733330258,1.5281487000000502,1.2298936333332713,3.9250975333336173,5.1242688666671175,15.867904,17.256448,53.215232,12.935168,87.474176,192.233472,181.84192,4642.151111111112,97.35111111111112,80.4011111111111,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:41:55,0.0,3.6573379333276534,20.061758733330258,1.5281487000000502,1.2298936333332713,3.9250975333336173,5.1242688666671175,15.867904,17.256448,53.215232,12.935168,87.474176,192.233472,181.84192,4642.151111111112,97.35111111111112,80.4011111111111,51.84,0.0,70.56,100.66777777777777
2024-03-05 13:42:00,3.923822100000001,3.6573379333276534,20.061758733330258,1.5167134333331944,2.0289935333333156,4.408939666666356,5.1242688666671175,15.826944,17.256448,53.215232,13.094912,87.334912,192.233472,181.84192,4642.151111111112,97.35111111111112,80.4011111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:05,3.923822100000001,1.4634935333409276,54.182276733339066,1.5167134333331944,2.0289935333333156,4.408939666666356,5.1242688666671175,15.826944,17.256448,53.444608,13.094912,87.334912,192.233472,181.84192,1933.0677777777773,97.35111111111112,152.1111111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:10,3.923822100000001,1.4634935333409278,54.18227673333907,1.5167134333331944,2.0289935333333156,4.408939666666356,3.150268333333391,15.826944,17.256448,53.444608,13.094912,87.334912,192.233472,181.90336,1933.067777777778,146.41,152.11111111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:15,3.923822100000001,1.4634935333409278,54.18227673333907,1.5167134333331944,2.0289935333333156,4.408939666666356,3.150268333333391,15.826944,17.256448,53.444608,13.094912,87.334912,192.233472,181.90336,1933.067777777778,146.41,152.11111111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:20,3.923822100000001,1.4634935333409278,54.18227673333907,1.5167134333331944,2.0289935333333156,4.408939666666356,3.150268333333391,15.826944,17.256448,53.444608,13.094912,87.334912,192.233472,181.90336,1933.067777777778,146.41,152.11111111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:25,3.923822100000001,1.4634935333409278,54.18227673333907,1.5167134333331944,2.0289935333333156,4.408939666666356,3.150268333333391,15.826944,17.256448,53.444608,13.094912,87.334912,192.233472,181.90336,1933.067777777778,146.41,152.11111111111111,51.361111111111114,87.73444444444445,53.77777777777777,145.60444444444443
2024-03-05 13:42:30,3.0839599666666664,1.4634935333409278,54.18227673333907,1.458262233333348,1.9732437333331632,4.406152966667301,3.150268333333391,15.753216,17.256448,53.444608,13.23008,87.195648,192.233472,181.90336,1933.067777777778,146.41,152.11111111111111,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:42:35,3.0839599666666664,3.3063821666625395,48.91477149999445,1.458262233333348,1.9732437333331632,4.406152966667301,3.150268333333391,15.753216,17.272832,53.305344,13.23008,87.195648,192.233472,181.90336,5319.271111111109,146.41,142.4044444444444,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:42:40,3.0839599666666664,3.30638216666254,48.91477149999446,1.458262233333348,1.9732437333331632,4.406152966667301,2.405666899999422,15.753216,17.272832,53.305344,13.23008,87.195648,192.233472,181.960704,5319.271111111112,85.25444444444443,142.40444444444444,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:42:45,3.0839599666666664,3.30638216666254,48.91477149999446,1.458262233333348,1.9732437333331632,4.406152966667301,2.405666899999422,15.753216,17.272832,53.305344,13.23008,87.195648,192.233472,181.960704,5319.271111111112,85.25444444444443,142.40444444444444,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:42:50,3.0839599666666664,3.30638216666254,48.91477149999446,1.458262233333348,1.9732437333331632,4.406152966667301,2.405666899999422,15.753216,17.272832,53.305344,13.23008,87.195648,192.233472,181.960704,5319.271111111112,85.25444444444443,142.40444444444444,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:42:55,3.0839599666666664,3.30638216666254,48.91477149999446,1.458262233333348,1.9732437333331632,4.406152966667301,2.405666899999422,15.753216,17.272832,53.305344,13.23008,87.195648,192.233472,181.960704,5319.271111111112,85.25444444444443,142.40444444444444,12.25,29.521111111111114,133.01777777777778,53.29
2024-03-05 13:43:00,3.168470233333333,3.30638216666254,48.91477149999446,1.5142260666666612,2.213432433333651,28.850591366666357,2.405666899999422,15.802368,17.272832,53.305344,13.418496,87.195648,195.186688,181.960704,5319.271111111112,85.25444444444443,142.40444444444444,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:05,3.168470233333333,2.1729435999986886,22.63678666667298,1.5142260666666612,2.213432433333651,28.850591366666357,2.405666899999422,15.802368,17.256448,53.469184,13.418496,87.195648,195.186688,181.960704,3410.559999999999,85.25444444444443,29.159999999999993,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:10,3.168470233333333,2.172943599998689,22.636786666672982,1.5142260666666612,2.213432433333651,28.850591366666357,5.8649133000007705,15.802368,17.256448,53.469184,13.418496,87.195648,195.186688,182.104064,3410.56,171.60999999999999,29.160000000000004,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:15,3.168470233333333,2.172943599998689,22.636786666672982,1.5142260666666612,2.213432433333651,28.850591366666357,5.8649133000007705,15.802368,17.256448,53.469184,13.418496,87.195648,195.186688,182.104064,3410.56,171.60999999999999,29.160000000000004,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:20,3.168470233333333,2.172943599998689,22.636786666672982,1.5142260666666612,2.213432433333651,28.850591366666357,5.8649133000007705,15.802368,17.256448,53.469184,13.418496,87.195648,195.186688,182.104064,3410.56,171.60999999999999,29.160000000000004,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:25,3.168470233333333,2.172943599998689,22.636786666672982,1.5142260666666612,2.213432433333651,28.850591366666357,5.8649133000007705,15.802368,17.256448,53.469184,13.418496,87.195648,195.186688,182.104064,3410.56,171.60999999999999,29.160000000000004,29.884444444444444,20.854444444444443,19.067777777777774,152.93444444444447
2024-03-05 13:43:30,2.6654884000000005,2.172943599998689,22.636786666672982,0.9979986666666699,2.274130633333016,3.75447983333288,5.8649133000007705,15.867904,17.256448,53.469184,13.180928,87.04,195.244032,182.104064,3410.56,171.60999999999999,29.160000000000004,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:43:35,2.6654884000000005,2.641389599997031,36.089232799993916,0.9979986666666699,2.274130633333016,3.75447983333288,5.8649133000007705,15.867904,17.256448,53.460992,13.180928,87.04,195.244032,182.104064,2329.6711111111103,171.60999999999999,140.81777777777774,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:43:40,2.6654884000000005,2.6413895999970314,36.08923279999392,0.9979986666666699,2.274130633333016,3.75447983333288,3.2823734999993803,15.867904,17.256448,53.460992,13.180928,87.04,195.244032,182.284288,2329.671111111111,72.25,140.8177777777778,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:43:45,2.6654884000000005,2.6413895999970314,36.08923279999392,0.9979986666666699,2.274130633333016,3.75447983333288,3.2823734999993803,15.867904,17.256448,53.460992,13.180928,87.04,195.244032,182.284288,2329.671111111111,72.25,140.8177777777778,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:43:50,2.6654884000000005,2.6413895999970314,36.08923279999392,0.9979986666666699,2.274130633333016,3.75447983333288,3.2823734999993803,15.867904,17.256448,53.460992,13.180928,87.04,195.244032,182.284288,2329.671111111111,72.25,140.8177777777778,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:43:55,2.6654884000000005,2.6413895999970314,36.08923279999392,0.9979986666666699,2.274130633333016,3.75447983333288,3.2823734999993803,15.867904,17.256448,53.460992,13.180928,87.04,195.244032,182.284288,2329.671111111111,72.25,140.8177777777778,85.87111111111112,48.071111111111115,100.0,105.40444444444447
2024-03-05 13:44:00,3.477287299999998,2.6413895999970314,36.08923279999392,2.548141766666845,1.8644658333334025,5.938652566666747,3.2823734999993803,15.880192,17.256448,53.460992,13.299712,87.04,195.473408,182.284288,2329.671111111111,72.25,140.8177777777778,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:05,3.477287299999998,2.6432507666716747,57.40007176667252,2.548141766666845,1.8644658333334025,5.938652566666747,3.2823734999993803,15.880192,17.256448,53.264384,13.299712,87.04,195.473408,182.284288,2460.1599999999994,72.25,52.80444444444443,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:10,3.477287299999998,2.643250766671675,57.400071766672525,2.548141766666845,1.8644658333334025,5.938652566666747,4.718697000000324,15.880192,17.256448,53.264384,13.299712,87.04,195.473408,182.439936,2460.1600000000003,98.01,52.80444444444444,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:15,3.477287299999998,2.643250766671675,57.400071766672525,2.548141766666845,1.8644658333334025,5.938652566666747,4.718697000000324,15.880192,17.256448,53.264384,13.299712,87.04,195.473408,182.439936,2460.1600000000003,98.01,52.80444444444444,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:20,3.477287299999998,2.643250766671675,57.400071766672525,2.548141766666845,1.8644658333334025,5.938652566666747,4.718697000000324,15.880192,17.256448,53.264384,13.299712,87.04,195.473408,182.439936,2460.1600000000003,98.01,52.80444444444444,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:25,3.477287299999998,2.643250766671675,57.400071766672525,2.548141766666845,1.8644658333334025,5.938652566666747,4.718697000000324,15.880192,17.256448,53.264384,13.299712,87.04,195.473408,182.439936,2460.1600000000003,98.01,52.80444444444444,8.027777777777779,73.38777777777777,56.25,140.8177777777778
2024-03-05 13:44:30,-1.0,2.643250766671675,57.400071766672525,1.0361659333331847,2.1842243333333995,4.041198666666901,4.718697000000324,-1.0,17.256448,53.264384,13.000704,87.04,195.600384,182.439936,2460.1600000000003,98.01,52.80444444444444,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:44:35,-1.0,5.1298043333342,40.123113266660454,1.0361659333331847,2.1842243333333995,4.041198666666901,4.718697000000324,-1.0,17.272832,53.280768,13.000704,87.04,195.600384,182.439936,2666.0011111111103,98.01,147.2177777777777,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:44:40,-1.0,5.129804333334201,40.12311326666047,1.0361659333331847,2.1842243333333995,4.041198666666901,3.5878902666667045,-1.0,17.272832,53.280768,13.000704,87.04,195.600384,182.480896,2666.001111111111,42.684444444444445,147.21777777777777,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:44:45,-1.0,5.129804333334201,40.12311326666047,1.0361659333331847,2.1842243333333995,4.041198666666901,3.5878902666667045,-1.0,17.272832,53.280768,13.000704,87.04,195.600384,182.480896,2666.001111111111,42.684444444444445,147.21777777777777,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:44:50,-1.0,5.129804333334201,40.12311326666047,1.0361659333331847,2.1842243333333995,4.041198666666901,3.5878902666667045,-1.0,17.272832,53.280768,13.000704,87.04,195.600384,182.480896,2666.001111111111,42.684444444444445,147.21777777777777,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:44:55,-1.0,5.129804333334201,40.12311326666047,1.0361659333331847,2.1842243333333995,4.041198666666901,3.5878902666667045,-1.0,17.272832,53.280768,13.000704,87.04,195.600384,182.480896,2666.001111111111,42.684444444444445,147.21777777777777,51.361111111111114,-1.0,62.410000000000004,206.40111111111113
2024-03-05 13:45:00,-1.0,5.129804333334201,40.12311326666047,1.956187133333505,2.1656251666665107,2.9437070999999073,3.5878902666667045,-1.0,17.272832,53.280768,13.561856,87.04,195.649536,182.480896,2666.001111111111,42.684444444444445,147.21777777777777,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:05,-1.0,5.296810133328713,37.78708330000123,1.956187133333505,2.1656251666665107,2.9437070999999073,3.5878902666667045,-1.0,17.272832,53.248,13.561856,87.04,195.649536,182.480896,4334.027777777777,42.684444444444445,186.77777777777771,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:10,-1.0,5.296810133328714,37.787083300001235,1.956187133333505,2.1656251666665107,2.9437070999999073,4.394841899999354,-1.0,17.272832,53.248,13.561856,87.04,195.649536,182.575104,4334.027777777777,184.05444444444444,186.77777777777777,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:15,-1.0,5.296810133328714,37.787083300001235,1.956187133333505,2.1656251666665107,2.9437070999999073,4.394841899999354,-1.0,17.272832,53.248,13.561856,87.04,195.649536,182.575104,4334.027777777777,184.05444444444444,186.77777777777777,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:20,-1.0,5.296810133328714,37.787083300001235,1.956187133333505,2.1656251666665107,2.9437070999999073,4.394841899999354,-1.0,17.272832,53.248,13.561856,87.04,195.649536,182.575104,4334.027777777777,184.05444444444444,186.77777777777777,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:25,-1.0,5.296810133328714,37.787083300001235,1.956187133333505,2.1656251666665107,2.9437070999999073,4.394841899999354,-1.0,17.272832,53.248,13.561856,87.04,195.649536,182.575104,4334.027777777777,184.05444444444444,186.77777777777777,74.53444444444443,-1.0,21.159999999999997,100.0
2024-03-05 13:45:30,-1.0,5.296810133328714,37.787083300001235,1.005271166666451,1.6308186333333197,4.742268199999937,4.394841899999354,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.575104,4334.027777777777,184.05444444444444,186.77777777777777,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:45:35,-1.0,4.738140966674108,46.26480713333572,1.005271166666451,1.6308186333333197,4.742268199999937,4.394841899999354,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.575104,866.3211111111109,184.05444444444444,208.32111111111107,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:45:40,-1.0,4.738140966674109,46.26480713333573,1.005271166666451,1.6308186333333197,4.742268199999937,3.649358833333357,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.689792,866.3211111111111,122.4711111111111,208.32111111111112,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:45:45,-1.0,4.738140966674109,46.26480713333573,1.005271166666451,1.6308186333333197,4.742268199999937,3.649358833333357,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.689792,866.3211111111111,122.4711111111111,208.32111111111112,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:45:50,-1.0,4.738140966674109,46.26480713333573,1.005271166666451,1.6308186333333197,4.742268199999937,3.649358833333357,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.689792,866.3211111111111,122.4711111111111,208.32111111111112,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:45:55,-1.0,4.738140966674109,46.26480713333573,1.005271166666451,1.6308186333333197,4.742268199999937,3.649358833333357,-1.0,17.272832,53.248,13.438976,87.04,195.731456,182.689792,866.3211111111111,122.4711111111111,208.32111111111112,38.440000000000005,-1.0,68.33777777777779,82.80999999999999
2024-03-05 13:46:00,-1.0,4.738140966674109,46.26480713333573,1.9970444000001917,1.9168996000000031,5.649696166667202,3.649358833333357,-1.0,17.272832,53.248,13.96736,87.04,195.8912,182.689792,866.3211111111111,122.4711111111111,208.32111111111112,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:05,-1.0,7.127327799995934,47.246588866664744,1.9970444000001917,1.9168996000000031,5.649696166667202,3.649358833333357,-1.0,17.272832,53.149696,13.96736,87.04,195.8912,182.689792,5893.121111111109,122.4711111111111,58.77777777777777,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:10,-1.0,7.127327799995935,47.24658886666475,1.9970444000001917,1.9168996000000031,5.649696166667202,3.9131122666674396,-1.0,17.272832,53.149696,13.96736,87.04,195.8912,182.84544,5893.121111111111,119.53777777777778,58.777777777777786,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:15,-1.0,7.127327799995935,47.24658886666475,1.9970444000001917,1.9168996000000031,5.649696166667202,3.9131122666674396,-1.0,17.272832,53.149696,13.96736,87.04,195.8912,182.84544,5893.121111111111,119.53777777777778,58.777777777777786,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:20,-1.0,7.127327799995935,47.24658886666475,1.9970444000001917,1.9168996000000031,5.649696166667202,3.9131122666674396,-1.0,17.272832,53.149696,13.96736,87.04,195.8912,182.84544,5893.121111111111,119.53777777777778,58.777777777777786,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:25,-1.0,7.127327799995935,47.24658886666475,1.9970444000001917,1.9168996000000031,5.649696166667202,3.9131122666674396,-1.0,17.272832,53.149696,13.96736,87.04,195.8912,182.84544,5893.121111111111,119.53777777777778,58.777777777777786,45.78777777777778,-1.0,47.151111111111106,296.9877777777778
2024-03-05 13:46:30,-1.0,7.127327799995935,47.24658886666475,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.9131122666674396,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.84544,5893.121111111111,119.53777777777778,58.777777777777786,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:46:35,-1.0,4.6401782333305155,37.10802483333281,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.9131122666674396,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.84544,3325.4444444444434,119.53777777777778,238.18777777777774,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:46:40,-1.0,4.640178233330516,37.10802483333282,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.951054099999851,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.96832,3325.4444444444443,161.29,238.1877777777778,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:46:45,-1.0,4.640178233330516,37.10802483333282,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.951054099999851,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.96832,3325.4444444444443,161.29,238.1877777777778,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:46:50,-1.0,4.640178233330516,37.10802483333282,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.951054099999851,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.96832,3325.4444444444443,161.29,238.1877777777778,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:46:55,-1.0,4.640178233330516,37.10802483333282,2.0337718333332573,1.9370093666670605,4.2143321999996415,3.951054099999851,-1.0,17.272832,53.149696,13.602816,87.04,196.001792,182.96832,3325.4444444444443,161.29,238.1877777777778,11.334444444444445,-1.0,106.09000000000002,81.60111111111111
2024-03-05 13:47:00,-1.0,4.640178233330516,37.10802483333282,1.4824165333332455,1.8871705999998767,4.602386999999908,3.951054099999851,-1.0,17.272832,53.149696,13.647872,87.04,196.079616,182.96832,3325.4444444444443,161.29,238.1877777777778,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:05,-1.0,6.648176600007596,25.210546000001457,1.4824165333332455,1.8871705999998767,4.602386999999908,3.951054099999851,-1.0,17.272832,53.264384,13.647872,87.04,196.079616,182.96832,3672.359999999999,161.29,108.15999999999997,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:10,-1.0,6.648176600007597,25.21054600000146,1.4824165333332455,1.8871705999998767,4.602386999999908,4.141186800000204,-1.0,17.272832,53.264384,13.647872,87.04,196.079616,183.0912,3672.36,79.21000000000001,108.16000000000001,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:15,-1.0,6.648176600007597,25.21054600000146,1.4824165333332455,1.8871705999998767,4.602386999999908,4.141186800000204,-1.0,17.272832,53.264384,13.647872,87.04,196.079616,183.0912,3672.36,79.21000000000001,108.16000000000001,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:20,-1.0,6.648176600007597,25.21054600000146,1.4824165333332455,1.8871705999998767,4.602386999999908,4.141186800000204,-1.0,17.272832,53.264384,13.647872,87.04,196.079616,183.0912,3672.36,79.21000000000001,108.16000000000001,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:25,-1.0,6.648176600007597,25.21054600000146,1.4824165333332455,1.8871705999998767,4.602386999999908,4.141186800000204,-1.0,17.272832,53.264384,13.647872,87.04,196.079616,183.0912,3672.36,79.21000000000001,108.16000000000001,65.07111111111111,-1.0,58.777777777777786,131.48444444444445
2024-03-05 13:47:30,-1.0,6.648176600007597,25.21054600000146,1.92830930000009,2.246630433333034,4.592302366666938,4.141186800000204,-1.0,17.272832,53.264384,13.123584,87.04,196.190208,183.0912,3672.36,79.21000000000001,108.16000000000001,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:47:35,-1.0,3.105093433320386,41.946500000002125,1.92830930000009,2.246630433333034,4.592302366666938,4.141186800000204,-1.0,17.272832,53.248,13.123584,87.04,196.190208,183.0912,2119.067777777777,79.21000000000001,179.55999999999997,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:47:40,-1.0,3.105093433320387,41.94650000000213,1.92830930000009,2.246630433333034,4.592302366666938,4.043077699999269,-1.0,17.272832,53.248,13.123584,87.04,196.190208,183.140352,2119.067777777778,87.11111111111113,179.56,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:47:45,-1.0,3.105093433320387,41.94650000000213,1.92830930000009,2.246630433333034,4.592302366666938,4.043077699999269,-1.0,17.272832,53.248,13.123584,87.04,196.190208,183.140352,2119.067777777778,87.11111111111113,179.56,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:47:50,-1.0,3.105093433320387,41.94650000000213,1.92830930000009,2.246630433333034,4.592302366666938,4.043077699999269,-1.0,17.272832,53.248,13.123584,87.04,196.190208,183.140352,2119.067777777778,87.11111111111113,179.56,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:47:55,-1.0,3.105093433320387,41.94650000000213,1.92830930000009,2.246630433333034,4.592302366666938,4.043077699999269,-1.0,17.272832,53.248,13.123584,87.04,196.190208,183.140352,2119.067777777778,87.11111111111113,179.56,37.209999999999994,-1.0,38.440000000000005,44.89
2024-03-05 13:48:00,-1.0,3.105093433320387,41.94650000000213,0.9547565000000683,2.7608814000004145,5.380403633333231,4.043077699999269,-1.0,17.272832,53.248,12.951552,87.04,196.325376,183.140352,2119.067777777778,87.11111111111113,179.56,56.75111111111111,-1.0,85.87111111111112,251.75111111111113
2024-03-05 13:48:05,-1.0,5.238236100012727,42.59016046666298,0.9547565000000683,2.7608814000004145,5.380403633333231,4.043077699999269,-1.0,17.272832,53.149696,12.951552,87.04,196.325376,183.140352,1438.937777777777,87.11111111111113,169.86777777777772,56.75111111111111,-1.0,85.87111111111112,251.75111111111113
2024-03-05 13:48:10,-1.0,5.2382361000127275,42.59016046666299,0.9547565000000683,2.7608814000004145,5.380403633333231,3.9311342666669216,-1.0,17.272832,53.149696,12.951552,87.04,196.325376,183.23456,1438.9377777777775,91.52111111111111,169.86777777777777,56.75111111111111,-1.0,85.87111111111112,251.75111111111113
2024-03-05 13:48:15,-1.0,5.2382361000127275,42.59016046666299,0.9547565000000683,2.7608814000004145,5.380403633333231,3.9311342666669216,-1.0,17.272832,53.149696,12.951552,87.04,196.325376,183.23456,1438.9377777777775,91.52111111111111,169.86777777777777,56.75111111111111,-1.0,85.87111111111112,251.75111111111113
