timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-pgql7_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-pgql7_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-pgql7_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 07:40:41,4.359937666655848,54.00089769999188,-1.0,1.6977156666674393,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,14.790656,82.751488,255.758336,253.251584,-1.0,166.41,163.84000000000003,144.0,61.36111111111111,251.75111111111113,4155.9511111111115
2024-03-11 07:40:46,8.989896466664506,54.00089769999188,-1.0,1.9341953333347803,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,15.405056,82.751488,255.758336,253.251584,-1.0,163.84000000000012,163.84000000000003,124.69444444444447,61.36111111111111,251.75111111111113,4155.9511111111115
2024-03-11 07:40:51,8.989896466664506,54.00089769999188,-1.0,1.9341953333347803,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,15.405056,82.751488,255.758336,253.251584,-1.0,163.84000000000012,163.84000000000003,124.69444444444447,61.36111111111111,251.75111111111113,4155.9511111111115
2024-03-11 07:40:56,8.989896466664504,77.0290035666676,-1.0,1.9341953333347799,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,15.405056,82.751488,255.852544,253.353984,-1.0,163.84000000000003,147.21777777777777,124.69444444444443,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:01,8.989896466664504,77.0290035666676,-1.0,1.9341953333347799,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,15.405056,82.751488,255.852544,253.353984,-1.0,163.84000000000003,147.21777777777777,124.69444444444443,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:06,8.989896466664504,77.0290035666676,-1.0,1.9341953333347799,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,15.405056,82.751488,255.852544,253.353984,-1.0,163.84000000000003,147.21777777777777,124.69444444444443,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:11,8.989896466664504,77.0290035666676,-1.0,1.9341953333347799,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,15.405056,82.751488,255.852544,253.353984,-1.0,163.84000000000003,147.21777777777777,124.69444444444443,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:16,8.334193766677346,77.0290035666676,-1.0,1.484322033335654,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,14.39744,82.751488,255.852544,253.353984,-1.0,144.00000000000006,147.21777777777777,104.72111111111117,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:21,8.334193766677346,77.0290035666676,-1.0,1.484322033335654,2.1530072666668807,4.465182466666799,5.969250166666977,25.23136,55.689216,-1.0,14.39744,82.751488,255.852544,253.353984,-1.0,144.00000000000006,147.21777777777777,104.72111111111117,81.60111111111111,71.12111111111112,6900.07111111111
2024-03-11 07:41:26,8.334193766677345,62.93384949999563,-1.0,1.4843220333356537,1.482672433332747,4.7878817000006775,3.974635133333019,25.23136,55.78752,-1.0,14.39744,83.533824,256.823296,254.574592,-1.0,144.0,234.09000000000003,104.7211111111111,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:31,8.334193766677345,62.93384949999563,-1.0,1.4843220333356537,1.482672433332747,4.7878817000006775,3.974635133333019,25.23136,55.78752,-1.0,14.39744,83.533824,256.823296,254.574592,-1.0,144.0,234.09000000000003,104.7211111111111,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:36,8.334193766677345,62.93384949999563,-1.0,1.4843220333356537,1.482672433332747,4.7878817000006775,3.974635133333019,25.23136,55.78752,-1.0,14.39744,83.533824,256.823296,254.574592,-1.0,144.0,234.09000000000003,104.7211111111111,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:41,8.334193766677345,62.93384949999563,-1.0,1.4843220333356537,1.482672433332747,4.7878817000006775,3.974635133333019,25.23136,55.78752,-1.0,14.39744,83.533824,256.823296,254.574592,-1.0,144.0,234.09000000000003,104.7211111111111,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:46,8.388921166685275,62.93384949999563,-1.0,1.5409631000011361,1.482672433332747,4.7878817000006775,3.974635133333019,25.214976,55.78752,-1.0,14.594048,83.533824,256.823296,254.574592,-1.0,299.29000000000013,234.09000000000003,140.81777777777782,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:51,8.388921166685275,62.93384949999563,-1.0,1.5409631000011361,1.482672433332747,4.7878817000006775,3.974635133333019,25.214976,55.78752,-1.0,14.594048,83.533824,256.823296,254.574592,-1.0,299.29000000000013,234.09000000000003,140.81777777777782,12.017777777777779,76.85444444444445,3036.01
2024-03-11 07:41:56,8.388921166685273,81.02812899999965,-1.0,1.540963100001136,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,14.594048,83.57888,257.069056,254.799872,-1.0,299.29,186.77777777777777,140.8177777777778,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:01,8.388921166685273,81.02812899999965,-1.0,1.540963100001136,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,14.594048,83.57888,257.069056,254.799872,-1.0,299.29,186.77777777777777,140.8177777777778,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:06,8.388921166685273,81.02812899999965,-1.0,1.540963100001136,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,14.594048,83.57888,257.069056,254.799872,-1.0,299.29,186.77777777777777,140.8177777777778,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:11,8.388921166685273,81.02812899999965,-1.0,1.540963100001136,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,14.594048,83.57888,257.069056,254.799872,-1.0,299.29,186.77777777777777,140.8177777777778,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:16,8.031461366651154,81.02812899999965,-1.0,1.799559199995808,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,15.142912,83.57888,257.069056,254.799872,-1.0,208.3211111111112,186.77777777777777,115.2044444444445,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:21,8.031461366651154,81.02812899999965,-1.0,1.799559199995808,1.7579062666669643,5.800597766667201,4.918568066667224,25.214976,55.689216,-1.0,15.142912,83.57888,257.069056,254.799872,-1.0,208.3211111111112,186.77777777777777,115.2044444444445,96.69444444444446,222.01000000000002,5650.027777777778
2024-03-11 07:42:26,8.031461366651152,48.36100036667025,-1.0,1.7995591999958076,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,15.142912,83.591168,257.302528,254.91456,-1.0,208.32111111111112,98.67111111111112,115.20444444444442,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:31,8.031461366651152,48.36100036667025,-1.0,1.7995591999958076,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,15.142912,83.591168,257.302528,254.91456,-1.0,208.32111111111112,98.67111111111112,115.20444444444442,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:36,8.031461366651152,48.36100036667025,-1.0,1.7995591999958076,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,15.142912,83.591168,257.302528,254.91456,-1.0,208.32111111111112,98.67111111111112,115.20444444444442,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:41,8.031461366651152,48.36100036667025,-1.0,1.7995591999958076,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,15.142912,83.591168,257.302528,254.91456,-1.0,208.32111111111112,98.67111111111112,115.20444444444442,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:46,8.050428199991684,48.36100036667025,-1.0,2.0055469333328806,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,14.557184,83.591168,257.302528,254.91456,-1.0,149.65444444444452,98.67111111111112,65.61000000000003,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:51,8.050428199991684,48.36100036667025,-1.0,2.0055469333328806,1.5933466666666618,5.830145499999162,4.521429999999782,25.214976,55.574528,-1.0,14.557184,83.591168,257.302528,254.91456,-1.0,149.65444444444452,98.67111111111112,65.61000000000003,85.87111111111112,162.13777777777776,5836.960000000001
2024-03-11 07:42:56,8.050428199991682,80.13414583333542,-1.0,2.00554693333288,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,14.557184,83.591168,257.384448,255.029248,-1.0,149.65444444444444,228.01,65.61,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:01,8.050428199991682,80.13414583333542,-1.0,2.00554693333288,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,14.557184,83.591168,257.384448,255.029248,-1.0,149.65444444444444,228.01,65.61,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:06,8.050428199991682,80.13414583333542,-1.0,2.00554693333288,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,14.557184,83.591168,257.384448,255.029248,-1.0,149.65444444444444,228.01,65.61,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:11,8.050428199991682,80.13414583333542,-1.0,2.00554693333288,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,14.557184,83.591168,257.384448,255.029248,-1.0,149.65444444444444,228.01,65.61,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:16,7.61384590002005,80.13414583333542,-1.0,1.84494466667123,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,15.007744,83.591168,257.384448,255.029248,-1.0,57.25444444444447,228.01,87.11111111111116,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:21,7.61384590002005,80.13414583333542,-1.0,1.84494466667123,1.829899066666485,2.9261309333340555,5.584143899998632,25.214976,55.78752,-1.0,15.007744,83.591168,257.384448,255.029248,-1.0,57.25444444444447,228.01,87.11111111111116,54.26777777777777,60.839999999999996,5944.409999999999
2024-03-11 07:43:26,7.613845900020048,37.900624466662215,-1.0,1.8449446666712295,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.007744,83.591168,257.626112,255.143936,-1.0,57.25444444444444,142.40444444444444,87.11111111111113,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:31,7.613845900020048,37.900624466662215,-1.0,1.8449446666712295,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.007744,83.591168,257.626112,255.143936,-1.0,57.25444444444444,142.40444444444444,87.11111111111113,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:36,7.613845900020048,37.900624466662215,-1.0,1.8449446666712295,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.007744,83.591168,257.626112,255.143936,-1.0,57.25444444444444,142.40444444444444,87.11111111111113,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:41,7.613845900020048,37.900624466662215,-1.0,1.8449446666712295,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.007744,83.591168,257.626112,255.143936,-1.0,57.25444444444444,142.40444444444444,87.11111111111113,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:46,6.92699940000239,37.900624466662215,-1.0,1.602517766665794,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.2576,83.591168,257.626112,255.143936,-1.0,224.00111111111121,142.40444444444444,52.80444444444447,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:51,6.92699940000239,37.900624466662215,-1.0,1.602517766665794,1.561159466666595,6.766430433333426,4.51628123333497,25.214976,55.689216,-1.0,15.2576,83.591168,257.626112,255.143936,-1.0,224.00111111111121,142.40444444444444,52.80444444444447,47.61000000000001,159.6011111111111,3287.1111111111113
2024-03-11 07:43:56,6.926999400002387,59.124627466674916,-1.0,1.6025177666657935,1.892162866666543,3.020310499999823,5.159522533332014,25.214976,55.7056,-1.0,15.2576,83.591168,257.687552,255.26272,-1.0,224.0011111111111,191.36111111111111,52.80444444444444,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:01,6.926999400002387,59.124627466674916,-1.0,1.6025177666657935,1.892162866666543,3.020310499999823,5.159522533332014,25.214976,55.7056,-1.0,15.2576,83.591168,257.687552,255.26272,-1.0,224.0011111111111,191.36111111111111,52.80444444444444,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:06,6.926999400002387,59.124627466674916,-1.0,1.6025177666657935,1.892162866666543,3.020310499999823,5.159522533332014,25.214976,55.7056,-1.0,15.2576,83.591168,257.687552,255.26272,-1.0,224.0011111111111,191.36111111111111,52.80444444444444,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:11,6.926999400002387,59.124627466674916,-1.0,1.6025177666657935,1.892162866666543,3.020310499999823,5.159522533332014,25.214976,55.7056,-1.0,15.2576,83.591168,257.687552,255.26272,-1.0,224.0011111111111,191.36111111111111,52.80444444444444,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:16,7.059986599991439,59.124627466674916,-1.0,1.9761898333323797,1.892162866666543,3.020310499999823,5.159522533332014,25.23136,55.7056,-1.0,14.848,83.591168,257.687552,255.26272,-1.0,163.84000000000012,191.36111111111111,142.4044444444445,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:21,7.059986599991439,59.124627466674916,-1.0,1.9761898333323797,1.892162866666543,3.020310499999823,5.159522533332014,25.23136,55.7056,-1.0,14.848,83.591168,257.687552,255.26272,-1.0,163.84000000000012,191.36111111111111,142.4044444444445,66.1511111111111,103.3611111111111,3536.2844444444445
2024-03-11 07:44:26,7.059986599991437,85.78243703333708,-1.0,1.9761898333323793,1.9651045333337909,5.246140066666764,4.678435533334854,25.23136,55.574528,-1.0,14.848,83.591168,257.80224,255.369216,-1.0,163.84000000000003,146.41,142.40444444444444,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:31,7.059986599991437,85.78243703333708,-1.0,1.9761898333323793,1.9651045333337909,5.246140066666764,4.678435533334854,25.23136,55.574528,-1.0,14.848,83.591168,257.80224,255.369216,-1.0,163.84000000000003,146.41,142.40444444444444,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:36,7.059986599991437,85.78243703333708,-1.0,1.9761898333323793,1.9651045333337909,5.246140066666764,4.678435533334854,25.23136,55.574528,-1.0,14.848,83.591168,257.80224,255.369216,-1.0,163.84000000000003,146.41,142.40444444444444,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:41,7.059986599991437,85.78243703333708,-1.0,1.9761898333323793,1.9651045333337909,5.246140066666764,4.678435533334854,25.23136,55.574528,-1.0,14.848,83.591168,257.80224,255.369216,-1.0,163.84000000000003,146.41,142.40444444444444,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:46,8.434231133317859,85.78243703333708,-1.0,2.0258307333354733,1.9651045333337909,5.246140066666764,4.678435533334854,25.214976,55.574528,-1.0,15.314944,83.591168,257.80224,255.369216,-1.0,159.60111111111115,146.41,78.61777777777782,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:51,8.434231133317859,85.78243703333708,-1.0,2.0258307333354733,1.9651045333337909,5.246140066666764,4.678435533334854,25.214976,55.574528,-1.0,15.314944,83.591168,257.80224,255.369216,-1.0,159.60111111111115,146.41,78.61777777777782,40.96000000000001,99.33444444444444,4765.601111111111
2024-03-11 07:44:56,8.434231133317855,60.286774099995455,-1.0,2.025830733335473,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,15.314944,83.603456,258.093056,255.40608,-1.0,159.6011111111111,89.61777777777777,78.61777777777779,12.25,139.24,6680.337777777778
2024-03-11 07:45:01,8.434231133317855,60.286774099995455,-1.0,2.025830733335473,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,15.314944,83.603456,258.093056,255.40608,-1.0,159.6011111111111,89.61777777777777,78.61777777777779,12.25,139.24,6680.337777777778
2024-03-11 07:45:06,8.434231133317855,60.286774099995455,-1.0,2.025830733335473,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,15.314944,83.603456,258.093056,255.40608,-1.0,159.6011111111111,89.61777777777777,78.61777777777779,12.25,139.24,6680.337777777778
2024-03-11 07:45:11,8.434231133317855,60.286774099995455,-1.0,2.025830733335473,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,15.314944,83.603456,258.093056,255.40608,-1.0,159.6011111111111,89.61777777777777,78.61777777777779,12.25,139.24,6680.337777777778
2024-03-11 07:45:16,7.9348972333415695,60.286774099995455,-1.0,1.84692026666653,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,14.712832,83.603456,258.093056,255.40608,-1.0,219.04000000000013,89.61777777777777,81.00000000000003,12.25,139.24,6680.337777777778
2024-03-11 07:45:21,7.9348972333415695,60.286774099995455,-1.0,1.84692026666653,1.2764944999995957,5.259362700000262,2.9611779333322374,25.214976,55.820288,-1.0,14.712832,83.603456,258.093056,255.40608,-1.0,219.04000000000013,89.61777777777777,81.00000000000003,12.25,139.24,6680.337777777778
2024-03-11 07:45:26,7.934897233341568,62.60668709999967,-1.0,1.8469202666665296,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,14.712832,83.603456,258.113536,255.606784,-1.0,219.04000000000002,119.53777777777778,81.0,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:31,7.934897233341568,62.60668709999967,-1.0,1.8469202666665296,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,14.712832,83.603456,258.113536,255.606784,-1.0,219.04000000000002,119.53777777777778,81.0,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:36,7.934897233341568,62.60668709999967,-1.0,1.8469202666665296,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,14.712832,83.603456,258.113536,255.606784,-1.0,219.04000000000002,119.53777777777778,81.0,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:41,7.934897233341568,62.60668709999967,-1.0,1.8469202666665296,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,14.712832,83.603456,258.113536,255.606784,-1.0,219.04000000000002,119.53777777777778,81.0,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:46,6.947688631125606,62.60668709999967,-1.0,934.2226821984385,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,18.284544,83.603456,258.113536,255.606784,-1.0,147.18833863816678,119.53777777777778,32.864537874890765,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:51,6.947688631125606,62.60668709999967,-1.0,934.2226821984385,2.0094033666670916,4.867073866665805,8.1332876333344,25.214976,55.574528,-1.0,18.284544,83.603456,258.113536,255.606784,-1.0,147.18833863816678,119.53777777777778,32.864537874890765,56.75111111111111,76.85444444444445,5675.11111111111
2024-03-11 07:45:56,6.947688631125606,45.48050753332973,-1.0,934.2226821984384,1.8822050333331695,6.146907066666548,3.878014499999457,25.214976,55.574528,-1.0,18.284544,83.603456,258.240512,255.717376,-1.0,147.18833863816675,121.73444444444443,32.86453787489075,48.071111111111115,218.05444444444447,1752.8177777777778
2024-03-11 07:46:01,6.947688631125606,45.48050753332973,-1.0,934.2226821984384,1.8822050333331695,6.146907066666548,3.878014499999457,25.214976,55.574528,-1.0,18.284544,83.603456,258.240512,255.717376,-1.0,147.18833863816675,121.73444444444443,32.86453787489075,48.071111111111115,218.05444444444447,1752.8177777777778
