timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-lmszw_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-lmszw_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-lmszw_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:37:08,9.567898533335512,26.255877833333823,-1.0,1.8062693,2.15920599899995,5.492331344776983,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.856256,338.2272,145.60444444444443,162.08374536033142,-1.0,7128.987777777778,123.21,19.95111111111111,28.434965332806698
2024-03-06 02:37:13,9.567898533335512,26.255877833333823,-1.0,1.8062693,2.15920599899995,5.492331344776983,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.856256,338.2272,145.60444444444443,162.08374536033142,-1.0,7128.987777777778,123.21,19.95111111111111,28.434965332806698
2024-03-06 02:37:18,5.782002466670141,58.425881966665365,-1.0,244.43665478233558,2.15920599899995,5.492331344776983,3.6272113718172214,24.182784,55.64416,-1.0,8.204288,88.1664,341.856256,338.296832,192.28444444444455,162.08374536033142,-1.0,3256.6044444444465,141.57224488452422,96.69444444444449,28.434965332806698
2024-03-06 02:37:23,5.782002466670141,58.425881966665365,-1.0,277.3065666212245,1.5237140666670257,5.174715666665482,3.6272113718172214,24.182784,55.64416,-1.0,8.204288,88.170496,341.97504,338.296832,192.28444444444455,115.92111111111113,-1.0,3256.6044444444465,141.57224488452422,96.69444444444449,22.090000000000003
2024-03-06 02:37:28,5.78200246667014,58.42588196666535,-1.0,310.17647846011334,1.5237140666670257,5.174715666665482,3.6272113718172214,24.182784,55.64416,-1.0,8.204288,88.170496,341.97504,338.296832,192.28444444444446,115.92111111111113,-1.0,3256.6044444444447,141.57224488452422,96.69444444444446,22.090000000000003
2024-03-06 02:37:33,5.78200246667014,58.42588196666535,-1.0,343.04639029900227,1.5237140666670257,5.174715666665482,3.6272113718172214,24.182784,55.64416,-1.0,8.204288,88.170496,341.97504,338.296832,192.28444444444446,115.92111111111113,-1.0,3256.6044444444447,141.57224488452422,96.69444444444446,22.090000000000003
2024-03-06 02:37:38,5.78200246667014,58.42588196666535,-1.0,375.91630213789114,1.5237140666670257,5.174715666665482,3.6272113718172214,24.182784,55.64416,-1.0,8.204288,88.170496,341.97504,338.296832,192.28444444444446,115.92111111111113,-1.0,3256.6044444444447,141.57224488452422,96.69444444444446,22.090000000000003
2024-03-06 02:37:43,5.78200246667014,58.42588196666535,0.0,394.4389420666667,1.5237140666670257,5.174715666665482,3.6272113718172214,24.182784,55.64416,0.0,8.204288,88.170496,341.97504,338.296832,192.28444444444446,115.92111111111113,0.0,3256.6044444444447,141.57224488452422,96.69444444444446,22.090000000000003
2024-03-06 02:37:48,4.981504300000477,45.54153503333207,0.0,403.00332070000013,1.5237140666670257,5.174715666665482,4.24413445126003,24.182784,55.758848,0.0,9.203712,88.170496,341.97504,338.399232,181.3511111111112,115.92111111111113,0.0,3132.2677777777794,129.23557163269186,101.3377777777778,22.090000000000003
2024-03-06 02:37:53,4.981504300000477,45.54153503333207,0.0,403.00332070000013,2.837506751125034,4.088565527589254,4.24413445126003,24.182784,55.758848,1.695744,9.203712,88.35072,341.991424,338.399232,181.3511111111112,136.93564141003552,0.0,3132.2677777777794,129.23557163269186,101.3377777777778,39.703233308235156
2024-03-06 02:37:58,4.981504300000476,45.54153503333206,0.0,403.0033207,2.837506751125034,4.088565527589254,4.24413445126003,24.182784,55.758848,1.695744,9.203712,88.35072,341.991424,338.399232,181.35111111111112,136.93564141003552,0.0,3132.267777777778,129.23557163269186,101.33777777777777,39.703233308235156
2024-03-06 02:38:03,4.981504300000476,45.54153503333206,0.0,403.0033207,2.837506751125034,4.088565527589254,4.24413445126003,24.182784,55.758848,1.695744,9.203712,88.35072,341.991424,338.399232,181.35111111111112,136.93564141003552,0.0,3132.267777777778,129.23557163269186,101.33777777777777,39.703233308235156
2024-03-06 02:38:08,4.981504300000476,45.54153503333206,0.0,403.0033207,2.837506751125034,4.088565527589254,4.24413445126003,24.182784,55.758848,1.695744,9.203712,88.35072,341.991424,338.399232,181.35111111111112,136.93564141003552,0.0,3132.267777777778,129.23557163269186,101.33777777777777,39.703233308235156
2024-03-06 02:38:13,4.981504300000476,45.54153503333206,0.0,403.0033207,2.837506751125034,4.088565527589254,4.24413445126003,24.182784,55.758848,1.695744,9.203712,88.35072,341.991424,338.399232,181.35111111111112,136.93564141003552,0.0,3132.267777777778,129.23557163269186,101.33777777777777,39.703233308235156
2024-03-06 02:38:18,6.762901333331685,50.303686433335336,0.0,440.37274703333355,2.837506751125034,4.088565527589254,4.627741333333309,24.1664,55.652352,1.695744,9.572352,88.35072,341.991424,338.501632,138.4544444444445,136.93564141003552,0.0,3014.0100000000016,98.67111111111112,92.16000000000003,39.703233308235156
2024-03-06 02:38:23,6.762901333331685,50.303686433335336,2.77104040647,440.37274703333355,1.8939644999998488,5.588759433332295,4.627741333333309,24.1664,55.652352,5.210112,9.572352,88.621056,341.93408,338.501632,138.4544444444445,38.85444444444445,0.0,3014.0100000000016,98.67111111111112,92.16000000000003,38.02777777777778
2024-03-06 02:38:28,6.762901333331683,50.303686433335315,3.134958289803334,440.37274703333344,1.8939644999998488,5.588759433332295,4.627741333333309,24.1664,55.652352,5.210112,9.572352,88.621056,341.93408,338.501632,138.45444444444448,38.85444444444445,0.0,3014.0099999999998,98.67111111111112,92.16,38.02777777777778
2024-03-06 02:38:33,6.762901333331683,50.303686433335315,3.498876173136667,440.37274703333344,1.8939644999998488,5.588759433332295,4.627741333333309,24.1664,55.652352,5.210112,9.572352,88.621056,341.93408,338.501632,138.45444444444448,38.85444444444445,0.0,3014.0099999999998,98.67111111111112,92.16,38.02777777777778
2024-03-06 02:38:38,6.762901333331683,50.303686433335315,3.8627940564700003,440.37274703333344,1.8939644999998488,5.588759433332295,4.627741333333309,24.1664,55.652352,5.210112,9.572352,88.621056,341.93408,338.501632,138.45444444444448,38.85444444444445,0.0,3014.0099999999998,98.67111111111112,92.16,38.02777777777778
2024-03-06 02:38:43,6.762901333331683,50.303686433335315,4.226711939803335,440.37274703333344,1.8939644999998488,5.588759433332295,4.627741333333309,24.1664,55.652352,5.210112,9.572352,88.621056,341.93408,338.501632,138.45444444444448,38.85444444444445,0.0,3014.0099999999998,98.67111111111112,92.16,38.02777777777778
2024-03-06 02:38:48,5.061476166671735,54.91433226666233,4.3670146,202.8890424666666,1.8939644999998488,5.588759433332295,4.9715853333339055,24.182784,55.652352,5.210112,1028.345856,88.621056,341.93408,338.681856,144.80111111111114,38.85444444444445,0.0,6125.6711111111135,129.20111111111112,18.490000000000006,38.02777777777778
2024-03-06 02:38:53,5.061476166671735,54.91433226666233,1.6855598,202.8890424666666,2.1133938333340057,4.256015533333842,4.9715853333339055,24.182784,55.652352,5.91872,1028.345856,88.621056,342.016,338.681856,144.80111111111114,271.15111111111105,29.884444444444444,6125.6711111111135,129.20111111111112,18.490000000000006,32.49
2024-03-06 02:38:58,5.061476166671733,54.91433226666231,1.6855598,202.88904246666655,2.1133938333340057,4.256015533333842,4.9715853333339055,24.182784,55.652352,5.91872,1028.345856,88.621056,342.016,338.681856,144.8011111111111,271.15111111111105,29.884444444444444,6125.671111111111,129.20111111111112,18.49,32.49
2024-03-06 02:39:03,5.061476166671733,54.91433226666231,1.6855598,202.88904246666655,2.1133938333340057,4.256015533333842,4.9715853333339055,24.182784,55.652352,5.91872,1028.345856,88.621056,342.016,338.681856,144.8011111111111,271.15111111111105,29.884444444444444,6125.671111111111,129.20111111111112,18.49,32.49
2024-03-06 02:39:08,5.061476166671733,54.91433226666231,1.6855598,202.88904246666655,2.1133938333340057,4.256015533333842,4.9715853333339055,24.182784,55.652352,5.91872,1028.345856,88.621056,342.016,338.681856,144.8011111111111,271.15111111111105,29.884444444444444,6125.671111111111,129.20111111111112,18.49,32.49
2024-03-06 02:39:13,5.061476166671733,54.91433226666231,1.6855598,202.88904246666655,2.1133938333340057,4.256015533333842,4.9715853333339055,24.182784,55.652352,5.91872,1028.345856,88.621056,342.016,338.681856,144.8011111111111,271.15111111111105,29.884444444444444,6125.671111111111,129.20111111111112,18.49,32.49
2024-03-06 02:39:18,6.915737933331913,41.759714100006335,1.6855598,482.8868401000002,2.1133938333340057,4.256015533333842,4.380206766666106,24.182784,55.537664,5.91872,10.67008,88.621056,342.016,338.673664,228.0100000000001,271.15111111111105,29.884444444444444,2791.3611111111127,115.20444444444442,26.694444444444457,32.49
2024-03-06 02:39:23,6.915737933331913,41.759714100006335,1.4728365333333326,482.8868401000002,1.9222954666664314,4.3282794666671025,4.380206766666106,24.182784,55.537664,7.0656,10.67008,88.891392,342.040576,338.673664,228.0100000000001,97.35111111111112,41.81777777777778,2791.3611111111127,115.20444444444442,26.694444444444457,30.25
2024-03-06 02:39:28,6.915737933331911,41.75971410000633,1.4728365333333326,482.8868401000001,1.9222954666664314,4.3282794666671025,4.380206766666106,24.182784,55.537664,7.0656,10.67008,88.891392,342.040576,338.673664,228.01,97.35111111111112,41.81777777777778,2791.3611111111113,115.20444444444442,26.694444444444446,30.25
2024-03-06 02:39:33,6.915737933331911,41.75971410000633,1.4728365333333326,482.8868401000001,1.9222954666664314,4.3282794666671025,4.380206766666106,24.182784,55.537664,7.0656,10.67008,88.891392,342.040576,338.673664,228.01,97.35111111111112,41.81777777777778,2791.3611111111113,115.20444444444442,26.694444444444446,30.25
2024-03-06 02:39:38,6.915737933331911,41.75971410000633,1.4728365333333326,482.8868401000001,1.9222954666664314,4.3282794666671025,4.380206766666106,24.182784,55.537664,7.0656,10.67008,88.891392,342.040576,338.673664,228.01,97.35111111111112,41.81777777777778,2791.3611111111113,115.20444444444442,26.694444444444446,30.25
2024-03-06 02:39:43,6.915737933331911,41.75971410000633,1.4728365333333326,482.8868401000001,1.9222954666664314,4.3282794666671025,4.380206766666106,24.182784,55.537664,7.0656,10.67008,88.891392,342.040576,338.673664,228.01,97.35111111111112,41.81777777777778,2791.3611111111113,115.20444444444442,26.694444444444446,30.25
2024-03-06 02:39:48,4.881624066668642,53.97857199999788,1.4728365333333326,404.4580059666668,1.9222954666664314,4.3282794666671025,3.6839213000007476,24.182784,55.537664,7.0656,10.805248,88.891392,342.040576,338.812928,60.321111111111136,97.35111111111112,41.81777777777778,2049.071111111112,152.93444444444447,77.44000000000004,30.25
2024-03-06 02:39:53,4.881624066668642,53.97857199999788,1.8033808333333345,404.4580059666668,1.7541576666663634,5.4908488333334535,3.6839213000007476,24.182784,55.537664,7.237632,10.805248,88.768512,341.85216,338.812928,60.321111111111136,89.61777777777777,31.359999999999996,2049.071111111112,152.93444444444447,77.44000000000004,26.694444444444446
2024-03-06 02:39:58,4.881624066668641,53.97857199999787,1.8033808333333345,404.45800596666663,1.7541576666663634,5.4908488333334535,3.6839213000007476,24.182784,55.537664,7.237632,10.805248,88.768512,341.85216,338.812928,60.32111111111111,89.61777777777777,31.359999999999996,2049.071111111111,152.93444444444447,77.44000000000001,26.694444444444446
2024-03-06 02:40:03,4.881624066668641,53.97857199999787,1.8033808333333345,404.45800596666663,1.7541576666663634,5.4908488333334535,3.6839213000007476,24.182784,55.537664,7.237632,10.805248,88.768512,341.85216,338.812928,60.32111111111111,89.61777777777777,31.359999999999996,2049.071111111111,152.93444444444447,77.44000000000001,26.694444444444446
2024-03-06 02:40:08,4.881624066668641,53.97857199999787,1.8033808333333345,404.45800596666663,1.7541576666663634,5.4908488333334535,3.6839213000007476,24.182784,55.537664,7.237632,10.805248,88.768512,341.85216,338.812928,60.32111111111111,89.61777777777777,31.359999999999996,2049.071111111111,152.93444444444447,77.44000000000001,26.694444444444446
2024-03-06 02:40:13,4.881624066668641,53.97857199999787,1.8033808333333345,404.45800596666663,1.7541576666663634,5.4908488333334535,3.6839213000007476,24.182784,55.537664,7.237632,10.805248,88.768512,341.85216,338.812928,60.32111111111111,89.61777777777777,31.359999999999996,2049.071111111111,152.93444444444447,77.44000000000001,26.694444444444446
2024-03-06 02:40:18,5.716233200003749,24.470607200002334,1.8033808333333345,1.1968898666665952,1.7541576666663634,5.4908488333334535,4.686341966665471,24.182784,55.537664,7.237632,7.053312,88.768512,341.85216,338.980864,245.44444444444454,89.61777777777777,31.359999999999996,2556.987777777779,181.35111111111112,13.201111111111118,26.694444444444446
2024-03-06 02:40:23,5.716233200003749,24.470607200002334,1.7689214999999998,1.1968898666665952,2.622833266666665,4.2829007333333875,4.686341966665471,24.182784,55.537664,7.053312,7.053312,88.633344,341.700608,338.980864,245.44444444444454,125.43999999999998,30.25,2556.987777777779,181.35111111111112,13.201111111111118,14.694444444444446
2024-03-06 02:40:28,5.716233200003748,24.47060720000233,1.7689214999999998,1.196889866666595,2.622833266666665,4.2829007333333875,4.686341966665471,24.182784,55.537664,7.053312,7.053312,88.633344,341.700608,338.980864,245.44444444444443,125.43999999999998,30.25,2556.9877777777783,181.35111111111112,13.20111111111111,14.694444444444446
2024-03-06 02:40:33,5.716233200003748,24.47060720000233,1.7689214999999998,1.196889866666595,2.622833266666665,4.2829007333333875,4.686341966665471,24.182784,55.537664,7.053312,7.053312,88.633344,341.700608,338.980864,245.44444444444443,125.43999999999998,30.25,2556.9877777777783,181.35111111111112,13.20111111111111,14.694444444444446
2024-03-06 02:40:38,5.716233200003748,24.47060720000233,1.7689214999999998,1.196889866666595,2.622833266666665,4.2829007333333875,4.686341966665471,24.182784,55.537664,7.053312,7.053312,88.633344,341.700608,338.980864,245.44444444444443,125.43999999999998,30.25,2556.9877777777783,181.35111111111112,13.20111111111111,14.694444444444446
2024-03-06 02:40:43,5.716233200003748,24.47060720000233,1.7689214999999998,1.196889866666595,2.622833266666665,4.2829007333333875,4.686341966665471,24.182784,55.537664,7.053312,7.053312,88.633344,341.700608,338.980864,245.44444444444443,125.43999999999998,30.25,2556.9877777777783,181.35111111111112,13.20111111111111,14.694444444444446
2024-03-06 02:40:48,5.5621622666573485,54.839907166660865,1.7689214999999998,0.48107636666685505,2.622833266666665,4.2829007333333875,4.54801843333333,24.182784,55.652352,7.053312,6.438912,88.633344,341.700608,339.124224,204.49000000000012,125.43999999999998,30.25,6844.804444444447,119.53777777777778,43.121111111111134,14.694444444444446
2024-03-06 02:40:53,5.5621622666573485,54.839907166660865,1.7878308333333333,0.48107636666685505,2.3350495666666875,5.484235233332886,4.54801843333333,24.182784,55.652352,7.0656,6.438912,88.510464,341.651456,339.124224,204.49000000000012,134.56,34.02777777777777,6844.804444444447,119.53777777777778,43.121111111111134,34.41777777777777
2024-03-06 02:40:58,5.562162266657348,54.83990716666085,1.7878308333333333,0.48107636666685494,2.3350495666666875,5.484235233332886,4.54801843333333,24.182784,55.652352,7.0656,6.438912,88.510464,341.651456,339.124224,204.49,134.56,34.02777777777777,6844.804444444445,119.53777777777778,43.121111111111105,34.41777777777777
2024-03-06 02:41:03,5.562162266657348,54.83990716666085,1.7878308333333333,0.48107636666685494,2.3350495666666875,5.484235233332886,4.54801843333333,24.182784,55.652352,7.0656,6.438912,88.510464,341.651456,339.124224,204.49,134.56,34.02777777777777,6844.804444444445,119.53777777777778,43.121111111111105,34.41777777777777
2024-03-06 02:41:08,5.562162266657348,54.83990716666085,1.7878308333333333,0.48107636666685494,2.3350495666666875,5.484235233332886,4.54801843333333,24.182784,55.652352,7.0656,6.438912,88.510464,341.651456,339.124224,204.49,134.56,34.02777777777777,6844.804444444445,119.53777777777778,43.121111111111105,34.41777777777777
2024-03-06 02:41:13,5.562162266657348,54.83990716666085,1.7878308333333333,0.48107636666685494,2.3350495666666875,5.484235233332886,4.54801843333333,24.182784,55.652352,7.0656,6.438912,88.510464,341.651456,339.124224,204.49,134.56,34.02777777777777,6844.804444444445,119.53777777777778,43.121111111111105,34.41777777777777
2024-03-06 02:41:18,6.514205600008913,43.96930829999899,1.7878308333333333,2.654488533333203,2.3350495666666875,5.484235233332886,4.73212043333433,24.182784,55.775232,7.0656,7.438336,88.510464,341.651456,339.226624,138.4544444444445,134.56,34.02777777777777,2215.271111111112,229.01777777777775,103.36111111111113,34.41777777777777
2024-03-06 02:41:23,6.514205600008913,43.96930829999899,-1.0,2.654488533333203,2.1211232333333405,4.44780023333351,4.73212043333433,24.182784,55.775232,-1.0,7.438336,88.510464,341.77024,339.226624,138.4544444444445,145.60444444444443,-1.0,2215.271111111112,229.01777777777775,103.36111111111113,34.02777777777777
2024-03-06 02:41:28,6.5142056000089115,43.969308299998985,-1.0,2.6544885333332027,2.1211232333333405,4.44780023333351,4.73212043333433,24.182784,55.775232,-1.0,7.438336,88.510464,341.77024,339.226624,138.45444444444448,145.60444444444443,-1.0,2215.2711111111116,229.01777777777775,103.3611111111111,34.02777777777777
2024-03-06 02:41:33,6.5142056000089115,43.969308299998985,-1.0,2.6544885333332027,2.1211232333333405,4.44780023333351,4.73212043333433,24.182784,55.775232,-1.0,7.438336,88.510464,341.77024,339.226624,138.45444444444448,145.60444444444443,-1.0,2215.2711111111116,229.01777777777775,103.3611111111111,34.02777777777777
2024-03-06 02:41:38,6.5142056000089115,43.969308299998985,-1.0,2.6544885333332027,2.1211232333333405,4.44780023333351,4.73212043333433,24.182784,55.775232,-1.0,7.438336,88.510464,341.77024,339.226624,138.45444444444448,145.60444444444443,-1.0,2215.2711111111116,229.01777777777775,103.3611111111111,34.02777777777777
2024-03-06 02:41:43,6.5142056000089115,43.969308299998985,-1.0,2.6544885333332027,2.1211232333333405,4.44780023333351,4.73212043333433,24.182784,55.775232,-1.0,7.438336,88.510464,341.77024,339.226624,138.45444444444448,145.60444444444443,-1.0,2215.2711111111116,229.01777777777775,103.3611111111111,34.02777777777777
2024-03-06 02:41:48,5.995609399997194,42.587405833334444,-1.0,2.001798299999773,2.1211232333333405,4.44780023333351,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.77024,339.29216,256.0000000000001,145.60444444444443,-1.0,3087.654444444446,142.40444444444444,113.7777777777778,34.02777777777777
2024-03-06 02:41:53,5.995609399997194,42.587405833334444,-1.0,2.001798299999773,1.6812502000002874,7.032125666665934,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.962752,339.29216,256.0000000000001,108.85444444444445,-1.0,3087.654444444446,142.40444444444444,113.7777777777778,29.160000000000004
2024-03-06 02:41:58,5.995609399997193,42.58740583333444,-1.0,2.0017982999997725,1.6812502000002874,7.032125666665934,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.962752,339.29216,256.0,108.85444444444445,-1.0,3087.654444444445,142.40444444444444,113.77777777777777,29.160000000000004
2024-03-06 02:42:03,5.995609399997193,42.58740583333444,-1.0,2.0017982999997725,1.6812502000002874,7.032125666665934,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.962752,339.29216,256.0,108.85444444444445,-1.0,3087.654444444445,142.40444444444444,113.77777777777777,29.160000000000004
2024-03-06 02:42:08,5.995609399997193,42.58740583333444,-1.0,2.0017982999997725,1.6812502000002874,7.032125666665934,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.962752,339.29216,256.0,108.85444444444445,-1.0,3087.654444444445,142.40444444444444,113.77777777777777,29.160000000000004
2024-03-06 02:42:13,5.995609399997193,42.58740583333444,-1.0,2.0017982999997725,1.6812502000002874,7.032125666665934,4.213433933332075,24.182784,55.64416,-1.0,6.873088,88.510464,341.962752,339.29216,256.0,108.85444444444445,-1.0,3087.654444444445,142.40444444444444,113.77777777777777,29.160000000000004
2024-03-06 02:42:18,6.574228399995265,45.48073386667208,-1.0,0.9927864000000381,1.6812502000002874,7.032125666665934,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,341.962752,339.365888,159.60111111111115,108.85444444444445,-1.0,2371.690000000001,49.0,54.26777777777781,29.160000000000004
2024-03-06 02:42:23,6.574228399995265,45.48073386667208,-1.0,0.9927864000000381,1.9492918666666508,5.023964833333139,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,342.151168,339.365888,159.60111111111115,103.3611111111111,-1.0,2371.690000000001,49.0,54.26777777777781,33.254444444444445
2024-03-06 02:42:28,6.574228399995263,45.480733866672075,-1.0,0.9927864000000379,1.9492918666666508,5.023964833333139,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,342.151168,339.365888,159.6011111111111,103.3611111111111,-1.0,2371.69,49.0,54.26777777777777,33.254444444444445
2024-03-06 02:42:33,6.574228399995263,45.480733866672075,-1.0,0.9927864000000379,1.9492918666666508,5.023964833333139,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,342.151168,339.365888,159.6011111111111,103.3611111111111,-1.0,2371.69,49.0,54.26777777777777,33.254444444444445
2024-03-06 02:42:38,6.574228399995263,45.480733866672075,-1.0,0.9927864000000379,1.9492918666666508,5.023964833333139,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,342.151168,339.365888,159.6011111111111,103.3611111111111,-1.0,2371.69,49.0,54.26777777777777,33.254444444444445
2024-03-06 02:42:43,6.574228399995263,45.480733866672075,-1.0,0.9927864000000379,1.9492918666666508,5.023964833333139,2.890315833334019,24.182784,55.545856,-1.0,6.684672,88.510464,342.151168,339.365888,159.6011111111111,103.3611111111111,-1.0,2371.69,49.0,54.26777777777777,33.254444444444445
2024-03-06 02:42:48,5.947142066664432,48.195885599996785,-1.0,2.2307903000002707,1.9492918666666508,5.023964833333139,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.151168,339.460096,151.29000000000005,103.3611111111111,-1.0,6052.840000000002,285.51482046221207,78.61777777777782,33.254444444444445
2024-03-06 02:42:53,5.947142066664432,48.195885599996785,-1.0,2.2307903000002707,1.9134671333328395,2.7996966999997617,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.269952,339.460096,151.29000000000005,86.49000000000001,-1.0,6052.840000000002,285.51482046221207,78.61777777777782,53.77777777777777
2024-03-06 02:42:58,5.947142066664431,48.19588559999678,-1.0,2.2307903000002702,1.9134671333328395,2.7996966999997617,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.269952,339.460096,151.29000000000002,86.49000000000001,-1.0,6052.839999999999,285.51482046221207,78.61777777777779,53.77777777777777
2024-03-06 02:43:03,5.947142066664431,48.19588559999678,-1.0,2.2307903000002702,1.9134671333328395,2.7996966999997617,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.269952,339.460096,151.29000000000002,86.49000000000001,-1.0,6052.839999999999,285.51482046221207,78.61777777777779,53.77777777777777
2024-03-06 02:43:08,5.947142066664431,48.19588559999678,-1.0,2.2307903000002702,1.9134671333328395,2.7996966999997617,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.269952,339.460096,151.29000000000002,86.49000000000001,-1.0,6052.839999999999,285.51482046221207,78.61777777777779,53.77777777777777
2024-03-06 02:43:13,5.947142066664431,48.19588559999678,-1.0,2.2307903000002702,1.9134671333328395,2.7996966999997617,5.842098716880958,24.182784,55.545856,-1.0,6.61504,88.510464,342.269952,339.460096,151.29000000000002,86.49000000000001,-1.0,6052.839999999999,285.51482046221207,78.61777777777779,53.77777777777777
2024-03-06 02:43:18,3.911380066665516,48.88903553332967,-1.0,1.9267050999999928,1.9134671333328395,2.7996966999997617,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.269952,339.628032,90.88444444444447,86.49000000000001,-1.0,3656.2177777777797,141.65721513678957,91.52111111111114,53.77777777777777
2024-03-06 02:43:23,3.911380066665516,48.88903553332967,-1.0,1.9267050999999928,2.376788866666857,4.7026523333348305,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.368256,339.628032,90.88444444444447,131.48444444444445,-1.0,3656.2177777777797,141.65721513678957,91.52111111111114,31.359999999999996
2024-03-06 02:43:28,3.911380066665515,48.88903553332966,-1.0,1.9267050999999924,2.376788866666857,4.7026523333348305,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.368256,339.628032,90.88444444444444,131.48444444444445,-1.0,3656.217777777778,141.65721513678957,91.52111111111111,31.359999999999996
2024-03-06 02:43:33,3.911380066665515,48.88903553332966,-1.0,1.9267050999999924,2.376788866666857,4.7026523333348305,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.368256,339.628032,90.88444444444444,131.48444444444445,-1.0,3656.217777777778,141.65721513678957,91.52111111111111,31.359999999999996
2024-03-06 02:43:38,3.911380066665515,48.88903553332966,-1.0,1.9267050999999924,2.376788866666857,4.7026523333348305,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.368256,339.628032,90.88444444444444,131.48444444444445,-1.0,3656.217777777778,141.65721513678957,91.52111111111111,31.359999999999996
2024-03-06 02:43:43,3.911380066665515,48.88903553332966,-1.0,1.9267050999999924,2.376788866666857,4.7026523333348305,4.3100367727955815,24.1664,55.660544,-1.0,7.094272,88.510464,342.368256,339.628032,90.88444444444444,131.48444444444445,-1.0,3656.217777777778,141.65721513678957,91.52111111111111,31.359999999999996
2024-03-06 02:43:48,5.661316833341821,32.9640176000036,-1.0,1.6281243666663656,2.376788866666857,4.7026523333348305,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.368256,339.72224,186.77777777777786,131.48444444444445,-1.0,3893.7600000000016,123.9511111111111,74.53444444444446,31.359999999999996
2024-03-06 02:43:53,5.661316833341821,32.9640176000036,-1.0,1.6281243666663656,2.084696433333496,5.135860399999122,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.50752,339.72224,186.77777777777786,66.69444444444443,-1.0,3893.7600000000016,123.9511111111111,74.53444444444446,32.87111111111111
2024-03-06 02:43:58,5.66131683334182,32.964017600003594,-1.0,1.6281243666663652,2.084696433333496,5.135860399999122,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.50752,339.72224,186.77777777777777,66.69444444444443,-1.0,3893.7599999999998,123.9511111111111,74.53444444444443,32.87111111111111
2024-03-06 02:44:03,5.66131683334182,32.964017600003594,-1.0,1.6281243666663652,2.084696433333496,5.135860399999122,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.50752,339.72224,186.77777777777777,66.69444444444443,-1.0,3893.7599999999998,123.9511111111111,74.53444444444443,32.87111111111111
2024-03-06 02:44:08,5.66131683334182,32.964017600003594,-1.0,1.6281243666663652,2.084696433333496,5.135860399999122,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.50752,339.72224,186.77777777777777,66.69444444444443,-1.0,3893.7599999999998,123.9511111111111,74.53444444444443,32.87111111111111
2024-03-06 02:44:13,5.66131683334182,32.964017600003594,-1.0,1.6281243666663652,2.084696433333496,5.135860399999122,4.45012409999966,24.182784,55.545856,-1.0,7.33184,88.510464,342.50752,339.72224,186.77777777777777,66.69444444444443,-1.0,3893.7599999999998,123.9511111111111,74.53444444444443,32.87111111111111
