timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-b7hmt_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-b7hmt_memory,reviews-v2-7b4f9d8cb4-b7hmt_network,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 11:44:53,5.254260878272644,59.259131506111046,0.8945269247433629,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,24.9856,57.012224,12.61568,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,5830.275418303972,112.4274463493395,48.09996676217142,522.7798832399976,196.89506346280126
2024-03-07 11:44:58,5.2542608782726425,59.25913150611103,0.8945269247433627,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,24.9856,57.012224,12.61568,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,5830.275418303971,112.42744634933939,48.099966762171405,522.7798832399976,196.89506346280126
2024-03-07 11:45:03,5.2542608782726425,59.25913150611103,0.8945269247433627,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,24.9856,57.012224,12.61568,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,5830.275418303971,112.42744634933939,48.099966762171405,522.7798832399976,196.89506346280126
2024-03-07 11:45:08,5.2542608782726425,59.25913150611103,0.8945269247433627,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,24.9856,57.012224,12.61568,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,5830.275418303971,112.42744634933939,48.099966762171405,522.7798832399976,196.89506346280126
2024-03-07 11:45:13,5.2542608782726425,59.25913150611103,0.8945269247433627,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,24.9856,57.012224,12.61568,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,5830.275418303971,112.42744634933939,48.099966762171405,522.7798832399976,196.89506346280126
2024-03-07 11:45:18,4.615434199998466,31.75993143334685,1.090413266668596,2.9746424690866595,6.031918074859405,0.4457522247847988,-1.0,25.001984,57.061376,12.587008,92.4672,139.534336,636.133376,-1.0,-1.0,38.43231315304626,8593.290000000003,41.387777777777806,51.36111111111114,522.7798832399976,196.89506346280126
2024-03-07 11:45:23,4.615434199998466,31.75993143334685,1.090413266668596,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,57.061376,12.587008,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,8593.290000000003,41.387777777777806,51.36111111111114,202.6283014117771,99.35431431376401
2024-03-07 11:45:28,4.615434199998465,31.759931433346843,1.0904132666685957,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,57.061376,12.587008,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,8593.29,41.38777777777778,51.361111111111114,202.6283014117771,99.35431431376401
2024-03-07 11:45:33,4.615434199998465,31.759931433346843,1.0904132666685957,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,57.061376,12.587008,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,8593.29,41.38777777777778,51.361111111111114,202.6283014117771,99.35431431376401
2024-03-07 11:45:38,4.615434199998465,31.759931433346843,1.0904132666685957,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,57.061376,12.587008,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,8593.29,41.38777777777778,51.361111111111114,202.6283014117771,99.35431431376401
2024-03-07 11:45:43,4.615434199998465,31.759931433346843,1.0904132666685957,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,57.061376,12.587008,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,8593.29,41.38777777777778,51.361111111111114,202.6283014117771,99.35431431376401
2024-03-07 11:45:48,4.080295500004165,40.49814176666285,1.1182980999971432,2.170110144347724,6.763291895856419,0.14286908689327496,-1.0,25.001984,56.95488,12.562432,92.4672,139.636736,636.133376,-1.0,-1.0,26.015202780404053,6167.484444444446,205.44444444444457,14.440000000000008,202.6283014117771,99.35431431376401
2024-03-07 11:45:53,4.080295500004165,40.49814176666285,1.1182980999971432,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,25.001984,56.95488,12.562432,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,6167.484444444446,205.44444444444457,14.440000000000008,432.64000000000004,148.02777777777777
2024-03-07 11:45:58,4.080295500004164,40.49814176666284,1.118298099997143,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,25.001984,56.95488,12.562432,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,6167.484444444444,205.44444444444446,14.44,432.64000000000004,148.02777777777777
2024-03-07 11:46:03,4.080295500004164,40.49814176666284,1.118298099997143,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,25.001984,56.95488,12.562432,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,6167.484444444444,205.44444444444446,14.44,432.64000000000004,148.02777777777777
2024-03-07 11:46:08,4.080295500004164,40.49814176666284,1.118298099997143,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,25.001984,56.95488,12.562432,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,6167.484444444444,205.44444444444446,14.44,432.64000000000004,148.02777777777777
2024-03-07 11:46:13,4.080295500004164,40.49814176666284,1.118298099997143,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,25.001984,56.95488,12.562432,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,6167.484444444444,205.44444444444446,14.44,432.64000000000004,148.02777777777777
2024-03-07 11:46:18,6.1340899999928915,56.01634286667833,0.5396506666670576,2.6657037333336575,2.8455073000003495,0.3295377000237446,-1.0,24.969216,56.815616,13.053952,92.4672,139.69408,636.133376,-1.0,-1.0,40.11111111111111,2618.0277777777783,120.26777777777782,90.88444444444447,432.64000000000004,148.02777777777777
2024-03-07 11:46:23,6.1340899999928915,56.01634286667833,0.5396506666670576,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,24.969216,56.815616,13.053952,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,2618.0277777777783,120.26777777777782,90.88444444444447,646.8544444444444,129.96
2024-03-07 11:46:28,6.134089999992891,56.016342866678315,0.5396506666670575,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,24.969216,56.815616,13.053952,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,2618.0277777777774,120.26777777777778,90.88444444444444,646.8544444444444,129.96
2024-03-07 11:46:33,6.134089999992891,56.016342866678315,0.5396506666670575,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,24.969216,56.815616,13.053952,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,2618.0277777777774,120.26777777777778,90.88444444444444,646.8544444444444,129.96
2024-03-07 11:46:38,6.134089999992891,56.016342866678315,0.5396506666670575,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,24.969216,56.815616,13.053952,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,2618.0277777777774,120.26777777777778,90.88444444444444,646.8544444444444,129.96
2024-03-07 11:46:43,6.134089999992891,56.016342866678315,0.5396506666670575,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,24.969216,56.815616,13.053952,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,2618.0277777777774,120.26777777777778,90.88444444444444,646.8544444444444,129.96
2024-03-07 11:46:48,4.622628399996151,41.524587166653276,1.0987604666676516,1.9987111666665671,6.79171366666651,0.27710416664679843,-1.0,25.001984,57.061376,13.14816,92.4672,139.821056,636.133376,-1.0,-1.0,54.26777777777777,9900.250000000004,39.27111111111112,48.071111111111136,646.8544444444444,129.96
2024-03-07 11:46:53,4.622628399996151,41.524587166653276,1.0987604666676516,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.061376,13.14816,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,9900.250000000004,39.27111111111112,48.071111111111136,106.09000000000002,94.73777777777777
2024-03-07 11:46:58,4.62262839999615,41.52458716665327,1.0987604666676511,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.061376,13.14816,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,9900.25,39.27111111111111,48.071111111111115,106.09000000000002,94.73777777777777
2024-03-07 11:47:03,4.62262839999615,41.52458716665327,1.0987604666676511,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.061376,13.14816,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,9900.25,39.27111111111111,48.071111111111115,106.09000000000002,94.73777777777777
2024-03-07 11:47:08,4.62262839999615,41.52458716665327,1.0987604666676511,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.061376,13.14816,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,9900.25,39.27111111111111,48.071111111111115,106.09000000000002,94.73777777777777
2024-03-07 11:47:13,4.62262839999615,41.52458716665327,1.0987604666676511,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.061376,13.14816,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,9900.25,39.27111111111111,48.071111111111115,106.09000000000002,94.73777777777777
2024-03-07 11:47:18,4.873911166669132,19.10913416665305,0.7883579333338279,2.1289795000001277,6.702884533333038,43.68917703335076,-1.0,25.001984,57.020416,12.73856,92.4672,140.038144,636.133376,-1.0,-1.0,10.240000000000002,6177.960000000001,138.4544444444445,25.671111111111117,106.09000000000002,94.73777777777777
2024-03-07 11:47:23,4.873911166669132,19.10913416665305,0.7883579333338279,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.020416,12.73856,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,6177.960000000001,138.4544444444445,25.671111111111117,610.0899999999999,161.29
2024-03-07 11:47:28,4.8739111666691315,19.109134166653046,0.7883579333338275,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.020416,12.73856,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,6177.959999999999,138.45444444444448,25.67111111111111,610.0899999999999,161.29
2024-03-07 11:47:33,4.8739111666691315,19.109134166653046,0.7883579333338275,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.020416,12.73856,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,6177.959999999999,138.45444444444448,25.67111111111111,610.0899999999999,161.29
2024-03-07 11:47:38,4.8739111666691315,19.109134166653046,0.7883579333338275,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.020416,12.73856,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,6177.959999999999,138.45444444444448,25.67111111111111,610.0899999999999,161.29
2024-03-07 11:47:43,4.8739111666691315,19.109134166653046,0.7883579333338275,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.020416,12.73856,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,6177.959999999999,138.45444444444448,25.67111111111111,610.0899999999999,161.29
2024-03-07 11:47:48,2.8213310999944956,56.55790846667516,0.8822395666660063,2.5323537666660436,5.606486600000457,0.33285389999946347,-1.0,25.001984,57.15968,12.500992,92.192768,140.034048,636.137472,-1.0,-1.0,50.41,8729.787777777781,103.36111111111113,72.25000000000003,610.0899999999999,161.29
2024-03-07 11:47:53,2.8213310999944956,56.55790846667516,0.8822395666660063,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.15968,12.500992,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,8729.787777777781,103.36111111111113,72.25000000000003,271.15111111111105,239.21777777777777
2024-03-07 11:47:58,2.821331099994495,56.557908466675144,0.8822395666660061,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.15968,12.500992,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,8729.787777777778,103.3611111111111,72.25,271.15111111111105,239.21777777777777
2024-03-07 11:48:03,2.821331099994495,56.557908466675144,0.8822395666660061,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.15968,12.500992,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,8729.787777777778,103.3611111111111,72.25,271.15111111111105,239.21777777777777
2024-03-07 11:48:08,2.821331099994495,56.557908466675144,0.8822395666660061,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.15968,12.500992,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,8729.787777777778,103.3611111111111,72.25,271.15111111111105,239.21777777777777
2024-03-07 11:48:13,2.821331099994495,56.557908466675144,0.8822395666660061,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.15968,12.500992,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,8729.787777777778,103.3611111111111,72.25,271.15111111111105,239.21777777777777
2024-03-07 11:48:18,5.413625449939521,48.33776039860594,1.0820165644591944,1.9468163666668186,3.137685833332663,0.2670481999909195,-1.0,25.001984,57.257984,12.713984,92.03712,140.132352,636.141568,-1.0,-1.0,34.81,5523.971287230582,223.94138942608384,41.80662860025543,271.15111111111105,239.21777777777777
2024-03-07 11:48:23,5.413625449939521,48.33776039860594,1.0820165644591944,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.257984,12.713984,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,5523.971287230582,223.94138942608384,41.80662860025543,601.8844444444445,140.0277777777778
2024-03-07 11:48:28,5.413625449939521,48.33776039860594,1.0820165644591944,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.257984,12.713984,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,5523.971287230582,223.94138942608384,41.80662860025543,601.8844444444445,140.0277777777778
2024-03-07 11:48:33,5.413625449939521,48.33776039860594,1.0820165644591944,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.257984,12.713984,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,5523.971287230582,223.94138942608384,41.80662860025543,601.8844444444445,140.0277777777778
2024-03-07 11:48:38,5.413625449939521,48.33776039860594,1.0820165644591944,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.257984,12.713984,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,5523.971287230582,223.94138942608384,41.80662860025543,601.8844444444445,140.0277777777778
2024-03-07 11:48:43,5.413625449939521,48.33776039860594,1.0820165644591944,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.257984,12.713984,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,5523.971287230582,223.94138942608384,41.80662860025543,601.8844444444445,140.0277777777778
2024-03-07 11:48:48,5.431280004012553,35.34576916923401,1.0207788371774604,1.7577586666665943,8.327466099999961,0.35816653335132287,-1.0,25.001984,57.15968,12.414976,92.03712,140.41088,636.141568,-1.0,-1.0,28.09,1678.7154053753818,37.6278111918234,39.281585502239075,601.8844444444445,140.0277777777778
2024-03-07 11:48:53,5.431280004012553,35.34576916923401,1.0207788371774604,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,25.001984,57.15968,12.414976,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,1678.7154053753818,37.6278111918234,39.281585502239075,217.0711111111111,104.7211111111111
2024-03-07 11:48:58,5.431280004012553,35.34576916923401,1.0207788371774604,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,25.001984,57.15968,12.414976,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,1678.7154053753818,37.6278111918234,39.281585502239075,217.0711111111111,104.7211111111111
2024-03-07 11:49:03,5.431280004012553,35.34576916923401,1.0207788371774604,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,25.001984,57.15968,12.414976,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,1678.7154053753818,37.6278111918234,39.281585502239075,217.0711111111111,104.7211111111111
2024-03-07 11:49:08,5.431280004012553,35.34576916923401,1.0207788371774604,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,25.001984,57.15968,12.414976,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,1678.7154053753818,37.6278111918234,39.281585502239075,217.0711111111111,104.7211111111111
2024-03-07 11:49:13,5.431280004012553,35.34576916923401,1.0207788371774604,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,25.001984,57.15968,12.414976,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,1678.7154053753818,37.6278111918234,39.281585502239075,217.0711111111111,104.7211111111111
2024-03-07 11:49:18,5.438865099995383,41.52753146666632,1.0350879333335192,3.2849563000003927,4.957949100000292,0.14410636664858129,-1.0,24.9856,57.143296,12.312576,92.041216,140.517376,636.141568,-1.0,-1.0,26.009999999999998,6773.290000000002,141.61000000000004,66.69444444444446,217.0711111111111,104.7211111111111
2024-03-07 11:49:23,5.438865099995383,41.52753146666632,1.0350879333335192,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,24.9856,57.143296,12.312576,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,6773.290000000002,141.61000000000004,66.69444444444446,509.25444444444446,167.2711111111111
2024-03-07 11:49:28,5.4388650999953825,41.52753146666631,1.035087933333519,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,24.9856,57.143296,12.312576,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,6773.29,141.61,66.69444444444443,509.25444444444446,167.2711111111111
2024-03-07 11:49:33,5.4388650999953825,41.52753146666631,1.035087933333519,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,24.9856,57.143296,12.312576,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,6773.29,141.61,66.69444444444443,509.25444444444446,167.2711111111111
2024-03-07 11:49:38,5.4388650999953825,41.52753146666631,1.035087933333519,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,24.9856,57.143296,12.312576,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,6773.29,141.61,66.69444444444443,509.25444444444446,167.2711111111111
2024-03-07 11:49:43,5.4388650999953825,41.52753146666631,1.035087933333519,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,24.9856,57.143296,12.312576,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,6773.29,141.61,66.69444444444443,509.25444444444446,167.2711111111111
2024-03-07 11:49:48,4.9446994666595865,33.89037856665407,0.5203484666670496,1.4290916333332384,5.12842800000044,0.3617598000043169,-1.0,25.001984,57.2416,12.791808,92.041216,140.767232,636.141568,-1.0,-1.0,81.60111111111111,12070.684444444452,188.60444444444457,9.404444444444449,509.25444444444446,167.2711111111111
2024-03-07 11:49:53,4.9446994666595865,33.89037856665407,0.5203484666670496,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,25.001984,57.2416,12.791808,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,12070.684444444452,188.60444444444457,9.404444444444449,334.89000000000004,156.25
2024-03-07 11:49:58,4.944699466659586,33.890378566654064,0.5203484666670495,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,25.001984,57.2416,12.791808,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,12070.684444444443,188.60444444444443,9.404444444444445,334.89000000000004,156.25
2024-03-07 11:50:03,4.944699466659586,33.890378566654064,0.5203484666670495,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,25.001984,57.2416,12.791808,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,12070.684444444443,188.60444444444443,9.404444444444445,334.89000000000004,156.25
2024-03-07 11:50:08,4.944699466659586,33.890378566654064,0.5203484666670495,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,25.001984,57.2416,12.791808,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,12070.684444444443,188.60444444444443,9.404444444444445,334.89000000000004,156.25
2024-03-07 11:50:13,4.944699466659586,33.890378566654064,0.5203484666670495,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,25.001984,57.2416,12.791808,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,12070.684444444443,188.60444444444443,9.404444444444445,334.89000000000004,156.25
2024-03-07 11:50:18,4.96779960000519,47.57604666668461,1.0555800333312015,2.6711818333334727,4.2403469666661895,0.28943683334243053,-1.0,24.9856,57.135104,12.967936,92.041216,140.816384,636.141568,-1.0,-1.0,29.160000000000004,1597.3344444444451,66.69444444444446,57.25444444444447,334.89000000000004,156.25
2024-03-07 11:50:23,4.96779960000519,47.57604666668461,1.0555800333312015,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,24.9856,57.135104,12.967936,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,1597.3344444444451,66.69444444444446,57.25444444444447,431.2544444444444,119.53777777777778
2024-03-07 11:50:28,4.967799600005189,47.576046666684604,1.0555800333312013,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,24.9856,57.135104,12.967936,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,1597.3344444444447,66.69444444444443,57.25444444444444,431.2544444444444,119.53777777777778
2024-03-07 11:50:33,4.967799600005189,47.576046666684604,1.0555800333312013,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,24.9856,57.135104,12.967936,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,1597.3344444444447,66.69444444444443,57.25444444444444,431.2544444444444,119.53777777777778
2024-03-07 11:50:38,4.967799600005189,47.576046666684604,1.0555800333312013,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,24.9856,57.135104,12.967936,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,1597.3344444444447,66.69444444444443,57.25444444444444,431.2544444444444,119.53777777777778
2024-03-07 11:50:43,4.967799600005189,47.576046666684604,1.0555800333312013,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,24.9856,57.135104,12.967936,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,1597.3344444444447,66.69444444444443,57.25444444444444,431.2544444444444,119.53777777777778
2024-03-07 11:50:48,2.9584172333367564,38.731982399986016,1.0466474666676127,1.7287015333333027,8.232895900000395,0.3143354333284757,-1.0,25.001984,57.20064,12.75904,92.041216,141.049856,636.141568,-1.0,-1.0,18.204444444444444,14081.777777777786,101.3377777777778,109.55111111111115,431.2544444444444,119.53777777777778
2024-03-07 11:50:53,2.9584172333367564,38.731982399986016,1.0466474666676127,1.953864880178584,2.969875445788047,0.3297262940370628,-1.0,25.001984,57.20064,12.75904,91.906048,140.296192,636.145664,-1.0,-1.0,46.23075338701507,14081.777777777786,101.3377777777778,109.55111111111115,277.72223055444454,57.74844973256899
2024-03-07 11:50:58,2.958417233336756,38.73198239998601,1.0466474666676124,1.953864880178584,2.969875445788047,0.3297262940370628,-1.0,25.001984,57.20064,12.75904,91.906048,140.296192,636.145664,-1.0,-1.0,46.23075338701507,14081.77777777778,101.33777777777777,109.55111111111111,277.72223055444454,57.74844973256899
