timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-vmgb9_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-vmgb9_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v3-5fd56449d8-vmgb9_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:34:53,6.646029366675068,34.8222365999997,0.9548754000055247,1.1472289333331294,5.34490053333343,-1.0,10.560994233333078,25.214976,55.599104,15.110144,92.033024,140.77952,-1.0,90.611712,-1.0,228.0100000000001,61.36111111111111,147.2177777777778,38.854444444444454,34.81,2970.25
2024-03-11 10:34:58,6.646029366675066,34.8222365999997,0.9548754000055245,1.1472289333331294,5.34490053333343,-1.0,10.560994233333076,25.214976,55.599104,15.110144,92.033024,140.77952,-1.0,90.611712,-1.0,228.01,61.36111111111111,147.21777777777777,38.85444444444445,34.81,2970.25
2024-03-11 10:35:03,6.646029366675066,34.8222365999997,0.9548754000055245,1.1472289333331294,5.34490053333343,-1.0,10.560994233333076,25.214976,55.599104,15.110144,92.033024,140.77952,-1.0,90.611712,-1.0,228.01,61.36111111111111,147.21777777777777,38.85444444444445,34.81,2970.25
2024-03-11 10:35:08,6.646029366675066,34.8222365999997,0.9548754000055245,1.1472289333331294,5.34490053333343,-1.0,10.560994233333076,25.214976,55.599104,15.110144,92.033024,140.77952,-1.0,90.611712,-1.0,228.01,61.36111111111111,147.21777777777777,38.85444444444445,34.81,2970.25
2024-03-11 10:35:13,6.646029366675066,34.8222365999997,0.9548754000055245,1.1472289333331294,5.34490053333343,-1.0,10.560994233333076,25.214976,55.599104,15.110144,92.033024,140.77952,-1.0,90.611712,-1.0,228.01,61.36111111111111,147.21777777777777,38.85444444444445,34.81,2970.25
2024-03-11 10:35:18,4.814756033344263,34.8222365999997,1.6975262666619533,1.1472289333331294,5.34490053333343,-1.0,8.322577266667018,25.23136,55.599104,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444448,61.36111111111111,50.884444444444476,144.80111111111114,34.81,2970.25
2024-03-11 10:35:23,4.814756033344263,58.066923366671595,1.6975262666619533,2.7227086000001086,4.09868333333326,-1.0,8.322577266667018,25.23136,55.713792,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444448,167.2711111111111,50.884444444444476,144.80111111111114,40.53444444444444,3600.0
2024-03-11 10:35:28,4.8147560333442625,58.066923366671595,1.6975262666619528,2.7227086000001086,4.09868333333326,-1.0,8.322577266667016,25.23136,55.713792,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444443,167.2711111111111,50.88444444444445,144.8011111111111,40.53444444444444,3600.0
2024-03-11 10:35:33,4.8147560333442625,58.066923366671595,1.6975262666619528,2.7227086000001086,4.09868333333326,-1.0,8.322577266667016,25.23136,55.713792,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444443,167.2711111111111,50.88444444444445,144.8011111111111,40.53444444444444,3600.0
2024-03-11 10:35:38,4.8147560333442625,58.066923366671595,1.6975262666619528,2.7227086000001086,4.09868333333326,-1.0,8.322577266667016,25.23136,55.713792,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444443,167.2711111111111,50.88444444444445,144.8011111111111,40.53444444444444,3600.0
2024-03-11 10:35:43,4.8147560333442625,58.066923366671595,1.6975262666619528,2.7227086000001086,4.09868333333326,-1.0,8.322577266667016,25.23136,55.713792,14.618624,92.033024,140.77952,-1.0,90.755072,-1.0,121.73444444444443,167.2711111111111,50.88444444444445,144.8011111111111,40.53444444444444,3600.0
2024-03-11 10:35:48,7.52300886667096,58.066923366671595,1.315673266678156,2.7227086000001086,4.09868333333326,-1.0,8.121528866666477,25.214976,55.713792,14.962688,92.033024,140.77952,-1.0,90.755072,-1.0,126.18777777777784,167.2711111111111,152.9344444444445,87.73444444444449,40.53444444444444,3600.0
2024-03-11 10:35:53,7.52300886667096,71.1345619333315,1.315673266678156,1.798760666666984,5.260749966666604,-1.0,8.121528866666477,25.214976,55.713792,14.962688,92.033024,140.947456,-1.0,90.755072,-1.0,126.18777777777784,140.0277777777778,152.9344444444445,87.73444444444449,35.60111111111111,1683.7344444444443
2024-03-11 10:35:58,7.523008866670958,71.1345619333315,1.3156732666781559,1.798760666666984,5.260749966666604,-1.0,8.121528866666475,25.214976,55.713792,14.962688,92.033024,140.947456,-1.0,90.755072,-1.0,126.18777777777775,140.0277777777778,152.93444444444447,87.73444444444445,35.60111111111111,1683.7344444444443
2024-03-11 10:36:03,7.523008866670958,71.1345619333315,1.3156732666781559,1.798760666666984,5.260749966666604,-1.0,8.121528866666475,25.214976,55.713792,14.962688,92.033024,140.947456,-1.0,90.755072,-1.0,126.18777777777775,140.0277777777778,152.93444444444447,87.73444444444445,35.60111111111111,1683.7344444444443
2024-03-11 10:36:08,7.523008866670958,71.1345619333315,1.3156732666781559,1.798760666666984,5.260749966666604,-1.0,8.121528866666475,25.214976,55.713792,14.962688,92.033024,140.947456,-1.0,90.755072,-1.0,126.18777777777775,140.0277777777778,152.93444444444447,87.73444444444445,35.60111111111111,1683.7344444444443
2024-03-11 10:36:13,7.523008866670958,71.1345619333315,1.3156732666781559,1.798760666666984,5.260749966666604,-1.0,8.121528866666475,25.214976,55.713792,14.962688,92.033024,140.947456,-1.0,90.755072,-1.0,126.18777777777775,140.0277777777778,152.93444444444447,87.73444444444445,35.60111111111111,1683.7344444444443
2024-03-11 10:36:18,5.374587899981029,71.1345619333315,1.4785522999924678,1.798760666666984,5.260749966666604,-1.0,14.302265599999945,25.214976,55.713792,15.429632,92.033024,140.947456,-1.0,90.902528,-1.0,125.44000000000003,140.0277777777778,197.8711111111112,21.160000000000004,35.60111111111111,1683.7344444444443
2024-03-11 10:36:23,5.374587899981029,31.362336833338603,1.4785522999924678,2.3657252333331753,5.660886833333478,-1.0,14.302265599999945,25.214976,55.599104,15.429632,92.033024,141.131776,-1.0,90.902528,-1.0,125.44000000000003,99.33444444444444,197.8711111111112,21.160000000000004,23.04,3360.134444444445
2024-03-11 10:36:28,5.374587899981028,31.362336833338603,1.4785522999924674,2.3657252333331753,5.660886833333478,-1.0,14.302265599999942,25.214976,55.599104,15.429632,92.033024,141.131776,-1.0,90.902528,-1.0,125.43999999999998,99.33444444444444,197.8711111111111,21.159999999999997,23.04,3360.134444444445
2024-03-11 10:36:33,5.374587899981028,31.362336833338603,1.4785522999924674,2.3657252333331753,5.660886833333478,-1.0,14.302265599999942,25.214976,55.599104,15.429632,92.033024,141.131776,-1.0,90.902528,-1.0,125.43999999999998,99.33444444444444,197.8711111111111,21.159999999999997,23.04,3360.134444444445
2024-03-11 10:36:38,5.374587899981028,31.362336833338603,1.4785522999924674,2.3657252333331753,5.660886833333478,-1.0,14.302265599999942,25.214976,55.599104,15.429632,92.033024,141.131776,-1.0,90.902528,-1.0,125.43999999999998,99.33444444444444,197.8711111111111,21.159999999999997,23.04,3360.134444444445
2024-03-11 10:36:43,5.374587899981028,31.362336833338603,1.4785522999924674,2.3657252333331753,5.660886833333478,-1.0,14.302265599999942,25.214976,55.599104,15.429632,92.033024,141.131776,-1.0,90.902528,-1.0,125.43999999999998,99.33444444444444,197.8711111111111,21.159999999999997,23.04,3360.134444444445
2024-03-11 10:36:48,4.6428915333308405,31.362336833338603,1.5547677666745587,2.3657252333331753,5.660886833333478,-1.0,9.282273600000225,25.214976,55.599104,14.76608,92.033024,141.131776,-1.0,90.980352,-1.0,134.56000000000003,99.33444444444444,63.467777777777805,144.00000000000006,23.04,3360.134444444445
2024-03-11 10:36:53,4.6428915333308405,63.25039619999491,1.5547677666745587,1.8996995333338873,4.881814466666631,-1.0,9.282273600000225,25.214976,55.681024,14.76608,92.033024,141.213696,-1.0,90.980352,-1.0,134.56000000000003,104.03999999999999,63.467777777777805,144.00000000000006,49.0,6950.00111111111
2024-03-11 10:36:58,4.64289153333084,63.25039619999491,1.5547677666745585,1.8996995333338873,4.881814466666631,-1.0,9.282273600000224,25.214976,55.681024,14.76608,92.033024,141.213696,-1.0,90.980352,-1.0,134.56,104.03999999999999,63.467777777777776,144.0,49.0,6950.00111111111
2024-03-11 10:37:03,4.64289153333084,63.25039619999491,1.5547677666745585,1.8996995333338873,4.881814466666631,-1.0,9.282273600000224,25.214976,55.681024,14.76608,92.033024,141.213696,-1.0,90.980352,-1.0,134.56,104.03999999999999,63.467777777777776,144.0,49.0,6950.00111111111
2024-03-11 10:37:08,4.64289153333084,63.25039619999491,1.5547677666745585,1.8996995333338873,4.881814466666631,-1.0,9.282273600000224,25.214976,55.681024,14.76608,92.033024,141.213696,-1.0,90.980352,-1.0,134.56,104.03999999999999,63.467777777777776,144.0,49.0,6950.00111111111
2024-03-11 10:37:13,4.64289153333084,63.25039619999491,1.5547677666745585,1.8996995333338873,4.881814466666631,-1.0,9.282273600000224,25.214976,55.681024,14.76608,92.033024,141.213696,-1.0,90.980352,-1.0,134.56,104.03999999999999,63.467777777777776,144.0,49.0,6950.00111111111
2024-03-11 10:37:18,4.665136666668939,63.25039619999491,1.338919833324326,1.8996995333338873,4.881814466666631,-1.0,11.85806723333324,25.214976,55.681024,14.983168,92.033024,141.213696,-1.0,91.19744,-1.0,243.3600000000001,104.03999999999999,116.64000000000006,76.8544444444445,49.0,6950.00111111111
2024-03-11 10:37:23,4.665136666668939,60.21485503333679,1.338919833324326,1.2477352000000033,4.410699633333337,-1.0,11.85806723333324,25.214976,55.599104,14.983168,92.033024,141.299712,-1.0,91.19744,-1.0,243.3600000000001,95.3877777777778,116.64000000000006,76.8544444444445,87.73444444444445,2278.471111111111
2024-03-11 10:37:28,4.665136666668938,60.21485503333679,1.3389198333243257,1.2477352000000033,4.410699633333337,-1.0,11.858067233333239,25.214976,55.599104,14.983168,92.033024,141.299712,-1.0,91.19744,-1.0,243.35999999999999,95.3877777777778,116.64000000000001,76.85444444444445,87.73444444444445,2278.471111111111
2024-03-11 10:37:33,4.665136666668938,60.21485503333679,1.3389198333243257,1.2477352000000033,4.410699633333337,-1.0,11.858067233333239,25.214976,55.599104,14.983168,92.033024,141.299712,-1.0,91.19744,-1.0,243.35999999999999,95.3877777777778,116.64000000000001,76.85444444444445,87.73444444444445,2278.471111111111
2024-03-11 10:37:38,4.665136666668938,60.21485503333679,1.3389198333243257,1.2477352000000033,4.410699633333337,-1.0,11.858067233333239,25.214976,55.599104,14.983168,92.033024,141.299712,-1.0,91.19744,-1.0,243.35999999999999,95.3877777777778,116.64000000000001,76.85444444444445,87.73444444444445,2278.471111111111
2024-03-11 10:37:43,4.665136666668938,60.21485503333679,1.3389198333243257,1.2477352000000033,4.410699633333337,-1.0,11.858067233333239,25.214976,55.599104,14.983168,92.033024,141.299712,-1.0,91.19744,-1.0,243.35999999999999,95.3877777777778,116.64000000000001,76.85444444444445,87.73444444444445,2278.471111111111
2024-03-11 10:37:48,6.426447333342368,60.21485503333679,1.4782811333437471,1.2477352000000033,4.410699633333337,-1.0,6.217138699999699,25.214976,55.599104,15.265792,92.033024,141.299712,-1.0,91.19744,-1.0,169.00000000000009,95.3877777777778,129.20111111111117,28.090000000000007,87.73444444444445,2278.471111111111
2024-03-11 10:37:53,6.426447333342368,52.79621350000525,1.4782811333437471,2.413438033333174,5.563548366666519,-1.0,6.217138699999699,25.214976,55.82848,15.265792,92.033024,141.381632,-1.0,91.19744,-1.0,169.00000000000009,121.0,129.20111111111117,28.090000000000007,10.454444444444444,4347.204444444445
2024-03-11 10:37:58,6.426447333342367,52.79621350000525,1.478281133343747,2.413438033333174,5.563548366666519,-1.0,6.2171386999996985,25.214976,55.82848,15.265792,92.033024,141.381632,-1.0,91.19744,-1.0,169.0,121.0,129.20111111111112,28.09,10.454444444444444,4347.204444444445
2024-03-11 10:38:03,6.426447333342367,52.79621350000525,1.478281133343747,2.413438033333174,5.563548366666519,-1.0,6.2171386999996985,25.214976,55.82848,15.265792,92.033024,141.381632,-1.0,91.19744,-1.0,169.0,121.0,129.20111111111112,28.09,10.454444444444444,4347.204444444445
2024-03-11 10:38:08,6.426447333342367,52.79621350000525,1.478281133343747,2.413438033333174,5.563548366666519,-1.0,6.2171386999996985,25.214976,55.82848,15.265792,92.033024,141.381632,-1.0,91.19744,-1.0,169.0,121.0,129.20111111111112,28.09,10.454444444444444,4347.204444444445
2024-03-11 10:38:13,6.426447333342367,52.79621350000525,1.478281133343747,2.413438033333174,5.563548366666519,-1.0,6.2171386999996985,25.214976,55.82848,15.265792,92.033024,141.381632,-1.0,91.19744,-1.0,169.0,121.0,129.20111111111112,28.09,10.454444444444444,4347.204444444445
2024-03-11 10:38:18,5.678633433338595,52.79621350000525,1.8351208333266797,2.413438033333174,5.563548366666519,-1.0,12.27324603333339,25.214976,55.82848,14.995456,92.033024,141.381632,-1.0,91.140096,-1.0,162.98777777777784,121.0,136.11111111111114,144.00000000000006,10.454444444444444,4347.204444444445
2024-03-11 10:38:23,5.678633433338595,71.2170520999886,1.8351208333266797,1.765367099999556,5.404450133333445,-1.0,12.27324603333339,25.214976,55.599104,14.995456,92.033024,141.467648,-1.0,91.140096,-1.0,162.98777777777784,113.77777777777777,136.11111111111114,144.00000000000006,66.69444444444443,1492.5344444444445
2024-03-11 10:38:28,5.678633433338594,71.2170520999886,1.835120833326679,1.765367099999556,5.404450133333445,-1.0,12.273246033333388,25.214976,55.599104,14.995456,92.033024,141.467648,-1.0,91.140096,-1.0,162.9877777777778,113.77777777777777,136.1111111111111,144.0,66.69444444444443,1492.5344444444445
2024-03-11 10:38:33,5.678633433338594,71.2170520999886,1.835120833326679,1.765367099999556,5.404450133333445,-1.0,12.273246033333388,25.214976,55.599104,14.995456,92.033024,141.467648,-1.0,91.140096,-1.0,162.9877777777778,113.77777777777777,136.1111111111111,144.0,66.69444444444443,1492.5344444444445
2024-03-11 10:38:38,5.678633433338594,71.2170520999886,1.835120833326679,1.765367099999556,5.404450133333445,-1.0,12.273246033333388,25.214976,55.599104,14.995456,92.033024,141.467648,-1.0,91.140096,-1.0,162.9877777777778,113.77777777777777,136.1111111111111,144.0,66.69444444444443,1492.5344444444445
2024-03-11 10:38:43,5.678633433338594,71.2170520999886,1.835120833326679,1.765367099999556,5.404450133333445,-1.0,12.273246033333388,25.214976,55.599104,14.995456,92.033024,141.467648,-1.0,91.140096,-1.0,162.9877777777778,113.77777777777777,136.1111111111111,144.0,66.69444444444443,1492.5344444444445
2024-03-11 10:38:48,4.239751933315954,71.2170520999886,1.3211209000019155,1.765367099999556,5.404450133333445,-1.0,11.034503533333389,25.214976,55.599104,15.27808,92.033024,141.467648,-1.0,91.328512,-1.0,144.80111111111114,113.77777777777777,184.9600000000001,44.89000000000003,66.69444444444443,1492.5344444444445
2024-03-11 10:38:53,4.239751933315954,47.66342126666435,1.3211209000019155,1.9221582666669217,2.7555180333332414,-1.0,11.034503533333389,25.214976,55.713792,15.27808,92.033024,141.55776,-1.0,91.328512,-1.0,144.80111111111114,105.40444444444447,184.9600000000001,44.89000000000003,76.2711111111111,5877.777777777778
2024-03-11 10:38:58,4.2397519333159535,47.66342126666435,1.3211209000019153,1.9221582666669217,2.7555180333332414,-1.0,11.034503533333387,25.214976,55.713792,15.27808,92.033024,141.55776,-1.0,91.328512,-1.0,144.8011111111111,105.40444444444447,184.95999999999998,44.89,76.2711111111111,5877.777777777778
2024-03-11 10:39:03,4.2397519333159535,47.66342126666435,1.3211209000019153,1.9221582666669217,2.7555180333332414,-1.0,11.034503533333387,25.214976,55.713792,15.27808,92.033024,141.55776,-1.0,91.328512,-1.0,144.8011111111111,105.40444444444447,184.95999999999998,44.89,76.2711111111111,5877.777777777778
2024-03-11 10:39:08,4.2397519333159535,47.66342126666435,1.3211209000019153,1.9221582666669217,2.7555180333332414,-1.0,11.034503533333387,25.214976,55.713792,15.27808,92.033024,141.55776,-1.0,91.328512,-1.0,144.8011111111111,105.40444444444447,184.95999999999998,44.89,76.2711111111111,5877.777777777778
2024-03-11 10:39:13,4.2397519333159535,47.66342126666435,1.3211209000019153,1.9221582666669217,2.7555180333332414,-1.0,11.034503533333387,25.214976,55.713792,15.27808,92.033024,141.55776,-1.0,91.328512,-1.0,144.8011111111111,105.40444444444447,184.95999999999998,44.89,76.2711111111111,5877.777777777778
2024-03-11 10:39:18,6.759342499996518,47.66342126666435,1.5586085333325175,1.9221582666669217,2.7555180333332414,-1.0,10.107119966666765,25.214976,55.713792,14.946304,92.033024,141.55776,-1.0,91.475968,-1.0,172.48444444444453,105.40444444444447,87.11111111111116,129.96000000000004,76.2711111111111,5877.777777777778
2024-03-11 10:39:23,6.759342499996518,59.799480000007556,1.5586085333325175,2.215162400000281,5.598691933333318,-1.0,10.107119966666765,25.214976,55.713792,14.946304,92.033024,141.524992,-1.0,91.475968,-1.0,172.48444444444453,80.4011111111111,87.11111111111116,129.96000000000004,28.444444444444443,2004.0544444444445
2024-03-11 10:39:28,6.759342499996516,59.799480000007556,1.5586085333325173,2.215162400000281,5.598691933333318,-1.0,10.107119966666763,25.214976,55.713792,14.946304,92.033024,141.524992,-1.0,91.475968,-1.0,172.48444444444442,80.4011111111111,87.11111111111113,129.96,28.444444444444443,2004.0544444444445
2024-03-11 10:39:33,6.759342499996516,59.799480000007556,1.5586085333325173,2.215162400000281,5.598691933333318,-1.0,10.107119966666763,25.214976,55.713792,14.946304,92.033024,141.524992,-1.0,91.475968,-1.0,172.48444444444442,80.4011111111111,87.11111111111113,129.96,28.444444444444443,2004.0544444444445
2024-03-11 10:39:38,6.759342499996516,59.799480000007556,1.5586085333325173,2.215162400000281,5.598691933333318,-1.0,10.107119966666763,25.214976,55.713792,14.946304,92.033024,141.524992,-1.0,91.475968,-1.0,172.48444444444442,80.4011111111111,87.11111111111113,129.96,28.444444444444443,2004.0544444444445
2024-03-11 10:39:43,6.759342499996516,59.799480000007556,1.5586085333325173,2.215162400000281,5.598691933333318,-1.0,10.107119966666763,25.214976,55.713792,14.946304,92.033024,141.524992,-1.0,91.475968,-1.0,172.48444444444442,80.4011111111111,87.11111111111113,129.96,28.444444444444443,2004.0544444444445
2024-03-11 10:39:48,6.9432082666935475,59.799480000007556,1.567080666670033,2.215162400000281,5.598691933333318,-1.0,11.117991300000087,25.214976,55.713792,15.4624,92.033024,141.524992,-1.0,91.553792,-1.0,206.40111111111122,80.4011111111111,205.44444444444457,99.33444444444449,28.444444444444443,2004.0544444444445
2024-03-11 10:39:53,6.9432082666935475,75.12069896667222,1.567080666670033,1.7766478999997541,6.289692200000019,-1.0,11.117991300000087,25.214976,55.926784,15.4624,92.033024,141.733888,-1.0,91.553792,-1.0,206.40111111111122,136.1111111111111,205.44444444444457,99.33444444444449,57.76,4993.777777777778
2024-03-11 10:39:58,6.943208266693546,75.12069896667222,1.5670806666700325,1.7766478999997541,6.289692200000019,-1.0,11.117991300000085,25.214976,55.926784,15.4624,92.033024,141.733888,-1.0,91.553792,-1.0,206.40111111111113,136.1111111111111,205.44444444444446,99.33444444444444,57.76,4993.777777777778
2024-03-11 10:40:03,6.943208266693546,75.12069896667222,1.5670806666700325,1.7766478999997541,6.289692200000019,-1.0,11.117991300000085,25.214976,55.926784,15.4624,92.033024,141.733888,-1.0,91.553792,-1.0,206.40111111111113,136.1111111111111,205.44444444444446,99.33444444444444,57.76,4993.777777777778
2024-03-11 10:40:08,6.943208266693546,75.12069896667222,1.5670806666700325,1.7766478999997541,6.289692200000019,-1.0,11.117991300000085,25.214976,55.926784,15.4624,92.033024,141.733888,-1.0,91.553792,-1.0,206.40111111111113,136.1111111111111,205.44444444444446,99.33444444444444,57.76,4993.777777777778
2024-03-11 10:40:13,6.943208266693546,75.12069896667222,1.5670806666700325,1.7766478999997541,6.289692200000019,-1.0,11.117991300000085,25.214976,55.926784,15.4624,92.033024,141.733888,-1.0,91.553792,-1.0,206.40111111111113,136.1111111111111,205.44444444444446,99.33444444444444,57.76,4993.777777777778
2024-03-11 10:40:18,3.5148327666623427,75.12069896667222,1.1602800666575304,1.7766478999997541,6.289692200000019,-1.0,12.425205333333151,25.214976,55.926784,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.40111111111115,136.1111111111111,123.21000000000004,24.337777777777788,57.76,4993.777777777778
2024-03-11 10:40:23,3.5148327666623427,54.69002063332482,1.1602800666575304,2.6531807333327606,2.7279864000000487,-1.0,12.425205333333151,25.214976,55.697408,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.40111111111115,64.0,123.21000000000004,24.337777777777788,13.444444444444443,916.071111111111
2024-03-11 10:40:28,3.514832766662342,54.69002063332482,1.1602800666575301,2.6531807333327606,2.7279864000000487,-1.0,12.42520533333315,25.214976,55.697408,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.4011111111111,64.0,123.21,24.33777777777778,13.444444444444443,916.071111111111
2024-03-11 10:40:33,3.514832766662342,54.69002063332482,1.1602800666575301,2.6531807333327606,2.7279864000000487,-1.0,12.42520533333315,25.214976,55.697408,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.4011111111111,64.0,123.21,24.33777777777778,13.444444444444443,916.071111111111
2024-03-11 10:40:38,3.514832766662342,54.69002063332482,1.1602800666575301,2.6531807333327606,2.7279864000000487,-1.0,12.42520533333315,25.214976,55.697408,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.4011111111111,64.0,123.21,24.33777777777778,13.444444444444443,916.071111111111
2024-03-11 10:40:43,3.514832766662342,54.69002063332482,1.1602800666575301,2.6531807333327606,2.7279864000000487,-1.0,12.42520533333315,25.214976,55.697408,15.409152,92.033024,141.733888,-1.0,91.701248,-1.0,80.4011111111111,64.0,123.21,24.33777777777778,13.444444444444443,916.071111111111
2024-03-11 10:40:48,6.327272699976071,54.69002063332482,1.6581900666703107,2.6531807333327606,2.7279864000000487,-1.0,6.569605400000002,25.214976,55.697408,14.843904,92.033024,141.733888,-1.0,91.774976,-1.0,273.35111111111127,64.0,120.26777777777782,105.4044444444445,13.444444444444443,916.071111111111
2024-03-11 10:40:53,6.327272699976071,64.97556679999737,1.6581900666703107,1.9038906999999958,5.506119900000073,-1.0,6.569605400000002,25.214976,55.730176,14.843904,92.033024,141.910016,-1.0,91.774976,-1.0,273.35111111111127,71.68444444444445,120.26777777777782,105.4044444444445,47.61000000000001,6680.337777777778
2024-03-11 10:40:58,6.327272699976069,64.97556679999737,1.65819006667031,1.9038906999999958,5.506119900000073,-1.0,6.5696054,25.214976,55.730176,14.843904,92.033024,141.910016,-1.0,91.774976,-1.0,273.35111111111115,71.68444444444445,120.26777777777778,105.40444444444447,47.61000000000001,6680.337777777778
2024-03-11 10:41:03,6.327272699976069,64.97556679999737,1.65819006667031,1.9038906999999958,5.506119900000073,-1.0,6.5696054,25.214976,55.730176,14.843904,92.033024,141.910016,-1.0,91.774976,-1.0,273.35111111111115,71.68444444444445,120.26777777777778,105.40444444444447,47.61000000000001,6680.337777777778
