timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-cr52q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-cr52q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-cr52q_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:01:38,7.500323899997359,50.048321633335036,-1.0,1.6264927666658953,1.971027066665935,3.504863133334387,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.482368,343.670784,38.440000000000005,122.4711111111111,-1.0,3065.467777777778,76.2711111111111,211.21777777777777,248.5877777777778
2024-03-06 03:01:43,7.500323899997359,50.048321633335036,-1.0,1.6264927666658953,1.971027066665935,3.504863133334387,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.482368,343.670784,38.440000000000005,122.4711111111111,-1.0,3065.467777777778,76.2711111111111,211.21777777777777,248.5877777777778
2024-03-06 03:01:48,2.721616999997423,42.03591629999816,-1.0,1.3441805666673192,1.971027066665935,3.504863133334387,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,343.482368,343.810048,38.440000000000005,171.60999999999999,-1.0,2830.2400000000016,26.694444444444457,211.21777777777777,124.69444444444447
2024-03-06 03:01:53,2.721616999997423,42.03591629999816,-1.0,1.3441805666673192,2.0564109333340257,5.434683666665782,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,344.707072,343.810048,28.09,171.60999999999999,-1.0,2830.2400000000016,26.694444444444457,45.33777777777778,124.69444444444447
2024-03-06 03:01:58,2.7216169999974227,42.035916299998156,-1.0,1.344180566667319,2.0564109333340257,5.434683666665782,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,344.707072,343.810048,28.09,171.60999999999999,-1.0,2830.2400000000002,26.694444444444446,45.33777777777778,124.69444444444443
2024-03-06 03:02:03,2.7216169999974227,42.035916299998156,-1.0,1.344180566667319,2.0564109333340257,5.434683666665782,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,344.707072,343.810048,28.09,171.60999999999999,-1.0,2830.2400000000002,26.694444444444446,45.33777777777778,124.69444444444443
2024-03-06 03:02:08,2.7216169999974227,42.035916299998156,-1.0,1.344180566667319,2.0564109333340257,5.434683666665782,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,344.707072,343.810048,28.09,171.60999999999999,-1.0,2830.2400000000002,26.694444444444446,45.33777777777778,124.69444444444443
2024-03-06 03:02:13,2.7216169999974227,42.035916299998156,-1.0,1.344180566667319,2.0564109333340257,5.434683666665782,5.545956733332484,24.276992,55.713792,-1.0,7.606272,85.983232,344.707072,343.810048,28.09,171.60999999999999,-1.0,2830.2400000000002,26.694444444444446,45.33777777777778,124.69444444444443
2024-03-06 03:02:18,8.702013433336713,40.00866796667046,-1.0,1.1852792333333662,2.0564109333340257,5.434683666665782,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,85.983232,344.707072,343.94112,28.09,55.254444444444445,-1.0,3798.6677777777795,86.49000000000005,45.33777777777778,121.73444444444448
2024-03-06 03:02:23,8.702013433336713,40.00866796667046,-1.0,1.1852792333333662,2.356258766666504,4.1284696333339825,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,86.396928,344.797184,343.94112,104.03999999999999,55.254444444444445,-1.0,3798.6677777777795,86.49000000000005,140.0277777777778,121.73444444444448
2024-03-06 03:02:28,8.702013433336711,40.00866796667045,-1.0,1.185279233333366,2.356258766666504,4.1284696333339825,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,86.396928,344.797184,343.94112,104.03999999999999,55.254444444444445,-1.0,3798.6677777777777,86.49000000000001,140.0277777777778,121.73444444444443
2024-03-06 03:02:33,8.702013433336711,40.00866796667045,-1.0,1.185279233333366,2.356258766666504,4.1284696333339825,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,86.396928,344.797184,343.94112,104.03999999999999,55.254444444444445,-1.0,3798.6677777777777,86.49000000000001,140.0277777777778,121.73444444444443
2024-03-06 03:02:38,8.702013433336711,40.00866796667045,-1.0,1.185279233333366,2.356258766666504,4.1284696333339825,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,86.396928,344.797184,343.94112,104.03999999999999,55.254444444444445,-1.0,3798.6677777777777,86.49000000000001,140.0277777777778,121.73444444444443
2024-03-06 03:02:43,8.702013433336711,40.00866796667045,-1.0,1.185279233333366,2.356258766666504,4.1284696333339825,3.9396664333348026,24.260608,55.717888,-1.0,6.782976,86.396928,344.797184,343.94112,104.03999999999999,55.254444444444445,-1.0,3798.6677777777777,86.49000000000001,140.0277777777778,121.73444444444443
2024-03-06 03:02:48,2.2211326333338857,50.1774980666672,-1.0,1.4619065666664712,2.356258766666504,4.1284696333339825,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,344.797184,344.12544,104.03999999999999,202.58777777777775,-1.0,4462.240000000002,71.68444444444448,140.0277777777778,180.45444444444453
2024-03-06 03:02:53,2.2211326333338857,50.1774980666672,-1.0,1.4619065666664712,1.6913422333336332,7.046554466666066,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,346.935296,344.12544,33.254444444444445,202.58777777777775,-1.0,4462.240000000002,71.68444444444448,132.25,180.45444444444453
2024-03-06 03:02:58,2.221132633333885,50.177498066667184,-1.0,1.461906566666471,1.6913422333336332,7.046554466666066,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,346.935296,344.12544,33.254444444444445,202.58777777777775,-1.0,4462.24,71.68444444444445,132.25,180.45444444444445
2024-03-06 03:03:03,2.221132633333885,50.177498066667184,-1.0,1.461906566666471,1.6913422333336332,7.046554466666066,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,346.935296,344.12544,33.254444444444445,202.58777777777775,-1.0,4462.24,71.68444444444445,132.25,180.45444444444445
2024-03-06 03:03:08,2.221132633333885,50.177498066667184,-1.0,1.461906566666471,1.6913422333336332,7.046554466666066,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,346.935296,344.12544,33.254444444444445,202.58777777777775,-1.0,4462.24,71.68444444444445,132.25,180.45444444444445
2024-03-06 03:03:13,2.221132633333885,50.177498066667184,-1.0,1.461906566666471,1.6913422333336332,7.046554466666066,5.820041099999192,24.260608,55.6032,-1.0,7.016448,86.396928,346.935296,344.12544,33.254444444444445,202.58777777777775,-1.0,4462.24,71.68444444444445,132.25,180.45444444444445
2024-03-06 03:03:18,9.21231636666562,28.290035866666596,-1.0,1.7734744999993766,1.6913422333336332,7.046554466666066,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.935296,344.170496,33.254444444444445,113.06777777777776,-1.0,3856.410000000002,129.20111111111117,132.25,73.3877777777778
2024-03-06 03:03:23,9.21231636666562,28.290035866666596,-1.0,1.7734744999993766,1.9886521333328726,2.636421866666675,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.99264,344.170496,33.64,113.06777777777776,-1.0,3856.410000000002,129.20111111111117,80.4011111111111,73.3877777777778
2024-03-06 03:03:28,9.212316366665618,28.290035866666585,-1.0,1.7734744999993761,1.9886521333328726,2.636421866666675,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.99264,344.170496,33.64,113.06777777777776,-1.0,3856.4100000000003,129.20111111111112,80.4011111111111,73.38777777777777
2024-03-06 03:03:33,9.212316366665618,28.290035866666585,-1.0,1.7734744999993761,1.9886521333328726,2.636421866666675,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.99264,344.170496,33.64,113.06777777777776,-1.0,3856.4100000000003,129.20111111111112,80.4011111111111,73.38777777777777
2024-03-06 03:03:38,9.212316366665618,28.290035866666585,-1.0,1.7734744999993761,1.9886521333328726,2.636421866666675,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.99264,344.170496,33.64,113.06777777777776,-1.0,3856.4100000000003,129.20111111111112,80.4011111111111,73.38777777777777
2024-03-06 03:03:43,9.212316366665618,28.290035866666585,-1.0,1.7734744999993761,1.9886521333328726,2.636421866666675,2.252576066666734,24.39168,55.701504,-1.0,7.68,86.396928,346.99264,344.170496,33.64,113.06777777777776,-1.0,3856.4100000000003,129.20111111111112,80.4011111111111,73.38777777777777
2024-03-06 03:03:48,5.187829266666693,48.61430556666165,-1.0,1.3897270999999973,1.9886521333328726,2.636421866666675,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,346.99264,344.39168,33.64,142.40444444444444,-1.0,2686.694444444446,29.521111111111125,80.4011111111111,349.6900000000001
2024-03-06 03:03:53,5.187829266666693,48.61430556666165,-1.0,1.3897270999999973,1.89556370000048,5.6099586333346,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,347.17696,344.39168,14.187777777777777,142.40444444444444,-1.0,2686.694444444446,29.521111111111125,169.0,349.6900000000001
2024-03-06 03:03:58,5.187829266666692,48.61430556666164,-1.0,1.389727099999997,1.89556370000048,5.6099586333346,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,347.17696,344.39168,14.187777777777777,142.40444444444444,-1.0,2686.694444444445,29.521111111111114,169.0,349.69
2024-03-06 03:04:03,5.187829266666692,48.61430556666164,-1.0,1.389727099999997,1.89556370000048,5.6099586333346,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,347.17696,344.39168,14.187777777777777,142.40444444444444,-1.0,2686.694444444445,29.521111111111114,169.0,349.69
2024-03-06 03:04:08,5.187829266666692,48.61430556666164,-1.0,1.389727099999997,1.89556370000048,5.6099586333346,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,347.17696,344.39168,14.187777777777777,142.40444444444444,-1.0,2686.694444444445,29.521111111111114,169.0,349.69
2024-03-06 03:04:13,5.187829266666692,48.61430556666164,-1.0,1.389727099999997,1.89556370000048,5.6099586333346,6.525374366666862,24.244224,55.6032,-1.0,6.791168,86.396928,347.17696,344.39168,14.187777777777777,142.40444444444444,-1.0,2686.694444444445,29.521111111111114,169.0,349.69
2024-03-06 03:04:18,5.941373600004834,46.7767851333368,-1.0,1.6436841333340155,1.89556370000048,5.6099586333346,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.17696,344.444928,14.187777777777777,81.60111111111111,-1.0,3391.121111111113,102.68444444444447,169.0,110.95111111111115
2024-03-06 03:04:23,5.941373600004834,46.7767851333368,-1.0,1.6436841333340155,2.1084851999991847,5.444100733332864,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.287552,344.444928,44.001111111111115,81.60111111111111,-1.0,3391.121111111113,102.68444444444447,88.36000000000001,110.95111111111115
2024-03-06 03:04:28,5.941373600004833,46.776785133336794,-1.0,1.6436841333340149,2.1084851999991847,5.444100733332864,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.287552,344.444928,44.001111111111115,81.60111111111111,-1.0,3391.121111111111,102.68444444444444,88.36000000000001,110.9511111111111
2024-03-06 03:04:33,5.941373600004833,46.776785133336794,-1.0,1.6436841333340149,2.1084851999991847,5.444100733332864,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.287552,344.444928,44.001111111111115,81.60111111111111,-1.0,3391.121111111111,102.68444444444444,88.36000000000001,110.9511111111111
2024-03-06 03:04:38,5.941373600004833,46.776785133336794,-1.0,1.6436841333340149,2.1084851999991847,5.444100733332864,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.287552,344.444928,44.001111111111115,81.60111111111111,-1.0,3391.121111111111,102.68444444444444,88.36000000000001,110.9511111111111
2024-03-06 03:04:43,5.941373600004833,46.776785133336794,-1.0,1.6436841333340149,2.1084851999991847,5.444100733332864,2.619482833332161,24.260608,55.717888,-1.0,7.33184,86.396928,347.287552,344.444928,44.001111111111115,81.60111111111111,-1.0,3391.121111111111,102.68444444444444,88.36000000000001,110.9511111111111
2024-03-06 03:04:48,4.474065733332586,52.652751033330496,-1.0,1.8014823333326533,2.1084851999991847,5.444100733332864,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.287552,344.580096,44.001111111111115,174.23999999999998,-1.0,3704.751111111113,71.68444444444448,88.36000000000001,161.29000000000002
2024-03-06 03:04:53,4.474065733332586,52.652751033330496,-1.0,1.8014823333326533,2.5578703000007863,2.986020233333875,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.3408,344.580096,26.009999999999998,174.23999999999998,-1.0,3704.751111111113,71.68444444444448,57.76,161.29000000000002
2024-03-06 03:04:58,4.474065733332585,52.65275103333048,-1.0,1.8014823333326528,2.5578703000007863,2.986020233333875,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.3408,344.580096,26.009999999999998,174.23999999999998,-1.0,3704.751111111111,71.68444444444445,57.76,161.29
2024-03-06 03:05:03,4.474065733332585,52.65275103333048,-1.0,1.8014823333326528,2.5578703000007863,2.986020233333875,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.3408,344.580096,26.009999999999998,174.23999999999998,-1.0,3704.751111111111,71.68444444444445,57.76,161.29
2024-03-06 03:05:08,4.474065733332585,52.65275103333048,-1.0,1.8014823333326528,2.5578703000007863,2.986020233333875,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.3408,344.580096,26.009999999999998,174.23999999999998,-1.0,3704.751111111111,71.68444444444445,57.76,161.29
2024-03-06 03:05:13,4.474065733332585,52.65275103333048,-1.0,1.8014823333326528,2.5578703000007863,2.986020233333875,4.379630433334114,24.260608,55.717888,-1.0,7.110656,86.396928,347.3408,344.580096,26.009999999999998,174.23999999999998,-1.0,3704.751111111111,71.68444444444445,57.76,161.29
2024-03-06 03:05:18,5.336886100000509,36.44677706666547,-1.0,1.4307792666670596,2.5578703000007863,2.986020233333875,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.3408,344.702976,26.009999999999998,140.0277777777778,-1.0,3584.0177777777794,118.81000000000004,57.76,146.41000000000003
2024-03-06 03:05:23,5.336886100000509,36.44677706666547,-1.0,1.4307792666670596,2.265374866666055,7.354094699998844,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.594752,344.702976,27.387777777777778,140.0277777777778,-1.0,3584.0177777777794,118.81000000000004,198.81,146.41000000000003
2024-03-06 03:05:28,5.336886100000508,36.44677706666546,-1.0,1.4307792666670593,2.265374866666055,7.354094699998844,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.594752,344.702976,27.387777777777778,140.0277777777778,-1.0,3584.0177777777776,118.81,198.81,146.41
2024-03-06 03:05:33,5.336886100000508,36.44677706666546,-1.0,1.4307792666670593,2.265374866666055,7.354094699998844,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.594752,344.702976,27.387777777777778,140.0277777777778,-1.0,3584.0177777777776,118.81,198.81,146.41
2024-03-06 03:05:38,5.336886100000508,36.44677706666546,-1.0,1.4307792666670593,2.265374866666055,7.354094699998844,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.594752,344.702976,27.387777777777778,140.0277777777778,-1.0,3584.0177777777776,118.81,198.81,146.41
2024-03-06 03:05:43,5.336886100000508,36.44677706666546,-1.0,1.4307792666670593,2.265374866666055,7.354094699998844,5.383290033334257,24.244224,55.701504,-1.0,7.323648,86.396928,347.594752,344.702976,27.387777777777778,140.0277777777778,-1.0,3584.0177777777776,118.81,198.81,146.41
2024-03-06 03:05:48,6.760315166654135,47.18946340000609,-1.0,0.7615702666669223,2.265374866666055,7.354094699998844,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.594752,344.797184,27.387777777777778,152.11111111111111,-1.0,3199.78777777778,38.02777777777779,198.81,86.49000000000005
2024-03-06 03:05:53,6.760315166654135,47.18946340000609,-1.0,0.7615702666669223,1.9971018666666398,4.722340866667689,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.721728,344.797184,21.159999999999997,152.11111111111111,-1.0,3199.78777777778,38.02777777777779,98.67111111111112,86.49000000000005
2024-03-06 03:05:58,6.7603151666541335,47.18946340000608,-1.0,0.7615702666669222,1.9971018666666398,4.722340866667689,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.721728,344.797184,21.159999999999997,152.11111111111111,-1.0,3199.787777777778,38.02777777777778,98.67111111111112,86.49000000000001
2024-03-06 03:06:03,6.7603151666541335,47.18946340000608,-1.0,0.7615702666669222,1.9971018666666398,4.722340866667689,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.721728,344.797184,21.159999999999997,152.11111111111111,-1.0,3199.787777777778,38.02777777777778,98.67111111111112,86.49000000000001
2024-03-06 03:06:08,6.7603151666541335,47.18946340000608,-1.0,0.7615702666669222,1.9971018666666398,4.722340866667689,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.721728,344.797184,21.159999999999997,152.11111111111111,-1.0,3199.787777777778,38.02777777777778,98.67111111111112,86.49000000000001
2024-03-06 03:06:13,6.7603151666541335,47.18946340000608,-1.0,0.7615702666669222,1.9971018666666398,4.722340866667689,4.240597833332535,24.244224,55.6032,-1.0,6.995968,86.396928,347.721728,344.797184,21.159999999999997,152.11111111111111,-1.0,3199.787777777778,38.02777777777778,98.67111111111112,86.49000000000001
2024-03-06 03:06:18,2.877081700004662,43.983824533332466,-1.0,2.258752033333167,1.9971018666666398,4.722340866667689,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.721728,344.92416,21.159999999999997,113.06777777777776,-1.0,2724.840000000002,89.61777777777782,98.67111111111112,183.1511111111112
2024-03-06 03:06:23,2.877081700004662,43.983824533332466,-1.0,2.258752033333167,1.9703681000000492,5.192977899999581,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.840512,344.92416,48.534444444444446,113.06777777777776,-1.0,2724.840000000002,89.61777777777782,49.467777777777776,183.1511111111112
2024-03-06 03:06:28,2.8770817000046613,43.98382453333246,-1.0,2.2587520333331668,1.9703681000000492,5.192977899999581,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.840512,344.92416,48.534444444444446,113.06777777777776,-1.0,2724.84,89.61777777777777,49.467777777777776,183.1511111111111
2024-03-06 03:06:33,2.8770817000046613,43.98382453333246,-1.0,2.2587520333331668,1.9703681000000492,5.192977899999581,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.840512,344.92416,48.534444444444446,113.06777777777776,-1.0,2724.84,89.61777777777777,49.467777777777776,183.1511111111111
2024-03-06 03:06:38,2.8770817000046613,43.98382453333246,-1.0,2.2587520333331668,1.9703681000000492,5.192977899999581,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.840512,344.92416,48.534444444444446,113.06777777777776,-1.0,2724.84,89.61777777777777,49.467777777777776,183.1511111111111
2024-03-06 03:06:43,2.8770817000046613,43.98382453333246,-1.0,2.2587520333331668,1.9703681000000492,5.192977899999581,4.365199266665816,24.244224,55.717888,-1.0,7.176192,86.396928,347.840512,344.92416,48.534444444444446,113.06777777777776,-1.0,2724.84,89.61777777777777,49.467777777777776,183.1511111111111
2024-03-06 03:06:48,7.187445633341366,46.65872059999857,-1.0,66.88101449999998,1.9703681000000492,5.192977899999581,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.840512,345.071616,48.534444444444446,121.0,-1.0,7253.361111111114,41.387777777777806,49.467777777777776,110.95111111111115
2024-03-06 03:06:53,7.187445633341366,46.65872059999857,-1.0,66.88101449999998,1.9390665000003082,2.6557322333322495,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.89376,345.071616,34.02777777777777,121.0,-1.0,7253.361111111114,41.387777777777806,234.09000000000003,110.95111111111115
2024-03-06 03:06:58,7.1874456333413645,46.65872059999856,-1.0,66.88101449999996,1.9390665000003082,2.6557322333322495,4.553073066667442,24.260608,55.6032,-1.0,8.318976,86.396928,347.89376,345.071616,34.02777777777777,121.0,-1.0,7253.361111111112,41.38777777777778,234.09000000000003,110.9511111111111
