timestamp,details-v1-b788479c5-dxvlx_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-dxvlx_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-dxvlx_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 07:53:06,-1.0,575.2212590333346,57.96779276666749,1.7786025333333437,2.2913029333333648,5.764776633333213,3.994793933333559,-1.0,18.694144,51.810304,12.173312,92.094464,125.894656,113.27488,2700.534444444444,-1.0,78.61777777777779,126.18777777777773,45.78777777777778,85.87111111111112,163.84000000000003
2024-03-05 07:53:11,-1.0,575.2212590333347,57.9677927666675,1.7786025333333437,2.2913029333333648,5.764776633333213,4.338087100000128,-1.0,18.694144,51.810304,12.173312,92.094464,125.894656,113.37728,2700.5344444444445,-1.0,152.93444444444447,126.18777777777775,45.78777777777778,85.87111111111112,163.84000000000003
2024-03-05 07:53:16,0.0,575.2212590333347,57.9677927666675,1.7786025333333437,2.2913029333333648,5.764776633333213,4.338087100000128,0.0,18.694144,51.810304,12.173312,92.094464,125.894656,113.37728,2700.5344444444445,0.0,152.93444444444447,126.18777777777775,45.78777777777778,85.87111111111112,163.84000000000003
2024-03-05 07:53:21,0.0,575.2212590333347,57.9677927666675,1.7786025333333437,2.2913029333333648,5.764776633333213,4.338087100000128,0.0,18.694144,51.810304,12.173312,92.094464,125.894656,113.37728,2700.5344444444445,0.0,152.93444444444447,126.18777777777775,45.78777777777778,85.87111111111112,163.84000000000003
2024-03-05 07:53:26,0.0,575.2212590333347,57.9677927666675,1.7786025333333437,2.2913029333333648,5.764776633333213,4.338087100000128,0.0,18.694144,51.810304,12.173312,92.094464,125.894656,113.37728,2700.5344444444445,0.0,152.93444444444447,126.18777777777775,45.78777777777778,85.87111111111112,163.84000000000003
2024-03-05 07:53:31,0.0,575.2212590333347,57.9677927666675,1.841411466666661,2.276218799999915,5.965282299999804,4.338087100000128,6.172672,18.694144,51.810304,11.44832,91.537408,124.12928,113.37728,2700.5344444444445,0.0,152.93444444444447,126.18777777777775,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:53:36,0.0,1016.621589666666,29.597777233332558,1.841411466666661,2.276218799999915,5.965282299999804,4.338087100000128,6.172672,18.69824,51.810304,11.44832,91.537408,124.12928,113.37728,3500.6944444444434,0.0,152.93444444444447,105.4044444444444,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:53:41,0.0,1016.6215896666662,29.59777723333256,1.841411466666661,2.276218799999915,5.965282299999804,5.683402399999693,6.172672,18.69824,51.810304,11.44832,91.537408,124.12928,113.573888,3500.6944444444443,0.0,65.07111111111111,105.40444444444447,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:53:46,0.0,1016.6215896666662,29.59777723333256,1.841411466666661,2.276218799999915,5.965282299999804,5.683402399999693,6.172672,18.69824,51.810304,11.44832,91.537408,124.12928,113.573888,3500.6944444444443,0.0,65.07111111111111,105.40444444444447,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:53:51,0.0,1016.6215896666662,29.59777723333256,1.841411466666661,2.276218799999915,5.965282299999804,5.683402399999693,6.172672,18.69824,51.810304,11.44832,91.537408,124.12928,113.573888,3500.6944444444443,0.0,65.07111111111111,105.40444444444447,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:53:56,0.0,1016.6215896666662,29.59777723333256,1.841411466666661,2.276218799999915,5.965282299999804,5.683402399999693,6.172672,18.69824,51.810304,11.44832,91.537408,124.12928,113.573888,3500.6944444444443,0.0,65.07111111111111,105.40444444444447,11.787777777777777,74.53444444444443,124.69444444444443
2024-03-05 07:54:01,5.453602492417777,1016.6215896666662,29.59777723333256,1.8061508333333385,3.0481589333334114,4.677006766666618,5.683402399999693,14.565376,18.69824,51.810304,15.72864,90.80832,124.071936,113.573888,3500.6944444444443,68.33777777777779,65.07111111111111,105.40444444444447,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:06,6.214662747973333,925.5606517999997,58.05523690000123,1.8061508333333385,3.0481589333334114,4.677006766666618,5.683402399999693,14.565376,18.685952,52.03968,15.72864,90.80832,124.071936,113.573888,4610.409999999999,68.33777777777779,65.07111111111111,96.69444444444441,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:11,6.975723003528889,925.5606517999998,58.05523690000124,1.8061508333333385,3.0481589333334114,4.677006766666618,5.263508966667037,14.565376,18.685952,52.03968,15.72864,90.80832,124.071936,113.733632,4610.410000000001,68.33777777777779,176.00444444444446,96.69444444444446,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:16,7.736783259084444,925.5606517999998,58.05523690000124,1.8061508333333385,3.0481589333334114,4.677006766666618,5.263508966667037,14.565376,18.685952,52.03968,15.72864,90.80832,124.071936,113.733632,4610.410000000001,68.33777777777779,176.00444444444446,96.69444444444446,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:21,8.497843514640001,925.5606517999998,58.05523690000124,1.8061508333333385,3.0481589333334114,4.677006766666618,5.263508966667037,14.565376,18.685952,52.03968,15.72864,90.80832,124.071936,113.733632,4610.410000000001,68.33777777777779,176.00444444444446,96.69444444444446,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:26,9.132723066666665,925.5606517999998,58.05523690000124,1.8061508333333385,3.0481589333334114,4.677006766666618,5.263508966667037,14.565376,18.685952,52.03968,15.72864,90.80832,124.071936,113.733632,4610.410000000001,68.33777777777779,176.00444444444446,96.69444444444446,38.02777777777778,30.987777777777776,22.090000000000003
2024-03-05 07:54:31,3.663438833333334,925.5606517999998,58.05523690000124,2.295115733333297,1.9758869666667067,5.0358760666668445,5.263508966667037,14.573568,18.685952,52.03968,15.527936,90.406912,124.194816,113.733632,4610.410000000001,12.484444444444444,176.00444444444446,96.69444444444446,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:54:36,3.663438833333334,1491.1004335666669,52.454335633332974,2.295115733333297,1.9758869666667067,5.0358760666668445,5.263508966667037,14.573568,18.673664,52.027392,15.527936,90.406912,124.194816,113.733632,3043.36111111111,12.484444444444444,176.00444444444446,17.361111111111107,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:54:41,3.663438833333334,1491.100433566667,52.45433563333298,2.295115733333297,1.9758869666667067,5.0358760666668445,4.1138219666663645,14.573568,18.673664,52.027392,15.527936,90.406912,124.194816,113.778688,3043.361111111111,12.484444444444444,123.9511111111111,17.361111111111114,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:54:46,3.663438833333334,1491.100433566667,52.45433563333298,2.295115733333297,1.9758869666667067,5.0358760666668445,4.1138219666663645,14.573568,18.673664,52.027392,15.527936,90.406912,124.194816,113.778688,3043.361111111111,12.484444444444444,123.9511111111111,17.361111111111114,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:54:51,3.663438833333334,1491.100433566667,52.45433563333298,2.295115733333297,1.9758869666667067,5.0358760666668445,4.1138219666663645,14.573568,18.673664,52.027392,15.527936,90.406912,124.194816,113.778688,3043.361111111111,12.484444444444444,123.9511111111111,17.361111111111114,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:54:56,3.663438833333334,1491.100433566667,52.45433563333298,2.295115733333297,1.9758869666667067,5.0358760666668445,4.1138219666663645,14.573568,18.673664,52.027392,15.527936,90.406912,124.194816,113.778688,3043.361111111111,12.484444444444444,123.9511111111111,17.361111111111114,49.0,68.33777777777779,229.01777777777775
2024-03-05 07:55:01,3.478574333333334,1491.100433566667,52.45433563333298,1.1594161000000252,1.8053103333331915,4.223474366666835,4.1138219666663645,14.553088,18.673664,52.027392,15.429632,90.058752,123.981824,113.778688,3043.361111111111,56.25,123.9511111111111,17.361111111111114,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:06,3.478574333333334,650.2025826999991,56.90418856666686,1.1594161000000252,1.8053103333331915,4.223474366666835,4.1138219666663645,14.553088,18.673664,51.8144,15.429632,90.058752,123.981824,113.778688,3072.8544444444433,56.25,123.9511111111111,112.35999999999996,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:11,3.478574333333334,650.2025826999992,56.90418856666687,1.1594161000000252,1.8053103333331915,4.223474366666835,3.4841565666667407,14.553088,18.673664,51.8144,15.429632,90.058752,123.981824,113.84832,3072.854444444444,56.25,92.16,112.36,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:16,3.478574333333334,650.2025826999992,56.90418856666687,1.1594161000000252,1.8053103333331915,4.223474366666835,3.4841565666667407,14.553088,18.673664,51.8144,15.429632,90.058752,123.981824,113.84832,3072.854444444444,56.25,92.16,112.36,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:21,3.478574333333334,650.2025826999992,56.90418856666687,1.1594161000000252,1.8053103333331915,4.223474366666835,3.4841565666667407,14.553088,18.673664,51.8144,15.429632,90.058752,123.981824,113.84832,3072.854444444444,56.25,92.16,112.36,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:26,3.478574333333334,650.2025826999992,56.90418856666687,1.1594161000000252,1.8053103333331915,4.223474366666835,3.4841565666667407,14.553088,18.673664,51.8144,15.429632,90.058752,123.981824,113.84832,3072.854444444444,56.25,92.16,112.36,26.694444444444446,104.03999999999999,49.937777777777775
2024-03-05 07:55:31,3.910066999999999,650.2025826999992,56.90418856666687,1.9186852666666827,1.9831496666668615,5.522461599999909,3.4841565666667407,14.544896,18.673664,51.8144,16.0768,89.92768,124.051456,113.84832,3072.854444444444,47.61000000000001,92.16,112.36,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:55:36,3.910066999999999,675.1263687666664,51.31818676666549,1.9186852666666827,1.9831496666668615,5.522461599999909,3.4841565666667407,14.544896,15.552512,51.89632,16.0768,89.92768,124.051456,113.84832,2934.027777777777,47.61000000000001,92.16,80.40111111111108,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:55:41,3.910066999999999,675.1263687666665,51.318186766665505,1.9186852666666827,1.9831496666668615,5.522461599999909,4.865118066666696,14.544896,15.552512,51.89632,16.0768,89.92768,124.051456,113.9712,2934.0277777777774,47.61000000000001,138.45444444444448,80.4011111111111,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:55:46,3.910066999999999,675.1263687666665,51.318186766665505,1.9186852666666827,1.9831496666668615,5.522461599999909,4.865118066666696,14.544896,15.552512,51.89632,16.0768,89.92768,124.051456,113.9712,2934.0277777777774,47.61000000000001,138.45444444444448,80.4011111111111,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:55:51,3.910066999999999,675.1263687666665,51.318186766665505,1.9186852666666827,1.9831496666668615,5.522461599999909,4.865118066666696,14.544896,15.552512,51.89632,16.0768,89.92768,124.051456,113.9712,2934.0277777777774,47.61000000000001,138.45444444444448,80.4011111111111,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:55:56,3.910066999999999,675.1263687666665,51.318186766665505,1.9186852666666827,1.9831496666668615,5.522461599999909,4.865118066666696,14.544896,15.552512,51.89632,16.0768,89.92768,124.051456,113.9712,2934.0277777777774,47.61000000000001,138.45444444444448,80.4011111111111,30.617777777777775,64.0,138.45444444444448
2024-03-05 07:56:01,3.282973633333334,675.1263687666665,51.318186766665505,2.1154782666666705,2.3913133666664996,5.307611433333174,4.865118066666696,14.553088,15.552512,51.89632,15.806464,89.92768,124.203008,113.9712,2934.0277777777774,73.38777777777777,138.45444444444448,80.4011111111111,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:06,3.282973633333334,2.7440962666673836,40.27054539999994,2.1154782666666705,2.3913133666664996,5.307611433333174,4.865118066666696,14.553088,15.536128,51.929088,15.806464,89.92768,124.203008,113.9712,4574.267777777777,73.38777777777777,138.45444444444448,60.321111111111094,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:11,3.282973633333334,2.744096266667384,40.270545399999946,2.1154782666666705,2.3913133666664996,5.307611433333174,4.871429766666798,14.553088,15.536128,51.929088,15.806464,89.92768,124.203008,114.139136,4574.267777777779,73.38777777777777,144.0,60.32111111111111,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:16,3.282973633333334,2.744096266667384,40.270545399999946,2.1154782666666705,2.3913133666664996,5.307611433333174,4.871429766666798,14.553088,15.536128,51.929088,15.806464,89.92768,124.203008,114.139136,4574.267777777779,73.38777777777777,144.0,60.32111111111111,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:21,3.282973633333334,2.744096266667384,40.270545399999946,2.1154782666666705,2.3913133666664996,5.307611433333174,4.871429766666798,14.553088,15.536128,51.929088,15.806464,89.92768,124.203008,114.139136,4574.267777777779,73.38777777777777,144.0,60.32111111111111,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:26,3.282973633333334,2.744096266667384,40.270545399999946,2.1154782666666705,2.3913133666664996,5.307611433333174,4.871429766666798,14.553088,15.536128,51.929088,15.806464,89.92768,124.203008,114.139136,4574.267777777779,73.38777777777777,144.0,60.32111111111111,35.20444444444445,32.49,172.48444444444442
2024-03-05 07:56:31,-1.0,2.744096266667384,40.270545399999946,1.7872071333333275,2.7224485000000223,5.882480800000185,4.871429766666798,-1.0,15.536128,51.929088,16.060416,89.92768,124.329984,114.139136,4574.267777777779,-1.0,144.0,60.32111111111111,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:56:36,-1.0,5.114997933333142,39.85973870000141,1.7872071333333275,2.7224485000000223,5.882480800000185,4.871429766666798,-1.0,15.572992,51.929088,16.060416,89.92768,124.329984,114.139136,3712.8711111111097,-1.0,144.0,98.00999999999998,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:56:41,-1.0,5.114997933333143,39.859738700001415,1.7872071333333275,2.7224485000000223,5.882480800000185,4.245652033333158,-1.0,15.572992,51.929088,16.060416,89.92768,124.329984,114.204672,3712.8711111111106,-1.0,186.77777777777777,98.01,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:56:46,-1.0,5.114997933333143,39.859738700001415,1.7872071333333275,2.7224485000000223,5.882480800000185,4.245652033333158,-1.0,15.572992,51.929088,16.060416,89.92768,124.329984,114.204672,3712.8711111111106,-1.0,186.77777777777777,98.01,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:56:51,-1.0,5.114997933333143,39.859738700001415,1.7872071333333275,2.7224485000000223,5.882480800000185,4.245652033333158,-1.0,15.572992,51.929088,16.060416,89.92768,124.329984,114.204672,3712.8711111111106,-1.0,186.77777777777777,98.01,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:56:56,-1.0,5.114997933333143,39.859738700001415,1.7872071333333275,2.7224485000000223,5.882480800000185,4.245652033333158,-1.0,15.572992,51.929088,16.060416,89.92768,124.329984,114.204672,3712.8711111111106,-1.0,186.77777777777777,98.01,40.11111111111111,112.36,88.36000000000001
2024-03-05 07:57:01,-1.0,5.114997933333143,39.859738700001415,1.6873162000000146,2.189477200000075,4.60442090000015,4.245652033333158,-1.0,15.572992,51.929088,15.58528,89.92768,124.461056,114.204672,3712.8711111111106,-1.0,186.77777777777777,98.01,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:06,-1.0,4.228493566665747,59.02447069999917,1.6873162000000146,2.189477200000075,4.60442090000015,4.245652033333158,-1.0,15.577088,51.879936,15.58528,89.92768,124.461056,114.204672,2513.35111111111,-1.0,186.77777777777777,110.24999999999996,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:11,-1.0,4.2284935666657475,59.02447069999918,1.6873162000000146,2.189477200000075,4.60442090000015,3.835802399999958,-1.0,15.577088,51.879936,15.58528,89.92768,124.461056,114.286592,2513.351111111111,-1.0,105.40444444444447,110.25,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:16,-1.0,4.2284935666657475,59.02447069999918,1.6873162000000146,2.189477200000075,4.60442090000015,3.835802399999958,-1.0,15.577088,51.879936,15.58528,89.92768,124.461056,114.286592,2513.351111111111,-1.0,105.40444444444447,110.25,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:21,-1.0,4.2284935666657475,59.02447069999918,1.6873162000000146,2.189477200000075,4.60442090000015,3.835802399999958,-1.0,15.577088,51.879936,15.58528,89.92768,124.461056,114.286592,2513.351111111111,-1.0,105.40444444444447,110.25,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:26,-1.0,4.2284935666657475,59.02447069999918,1.6873162000000146,2.189477200000075,4.60442090000015,3.835802399999958,-1.0,15.577088,51.879936,15.58528,89.92768,124.461056,114.286592,2513.351111111111,-1.0,105.40444444444447,110.25,43.121111111111105,67.78777777777776,171.60999999999999
2024-03-05 07:57:31,-1.0,4.2284935666657475,59.02447069999918,1.523825566666659,2.2588807999999476,3.777256399999847,3.835802399999958,-1.0,15.577088,51.879936,15.622144,89.92768,124.542976,114.286592,2513.351111111111,-1.0,105.40444444444447,110.25,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:57:36,-1.0,6.6761018666663094,45.62149046666755,1.523825566666659,2.2588807999999476,3.777256399999847,3.835802399999958,-1.0,15.577088,51.89632,15.622144,89.92768,124.542976,114.286592,2898.0277777777774,-1.0,105.40444444444447,143.20111111111106,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:57:41,-1.0,6.67610186666631,45.62149046666756,1.523825566666659,2.2588807999999476,3.777256399999847,5.4786243666669066,-1.0,15.577088,51.89632,15.622144,89.92768,124.542976,114.507776,2898.027777777778,-1.0,143.20111111111112,143.20111111111112,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:57:46,-1.0,6.67610186666631,45.62149046666756,1.523825566666659,2.2588807999999476,3.777256399999847,5.4786243666669066,-1.0,15.577088,51.89632,15.622144,89.92768,124.542976,114.507776,2898.027777777778,-1.0,143.20111111111112,143.20111111111112,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:57:51,-1.0,6.67610186666631,45.62149046666756,1.523825566666659,2.2588807999999476,3.777256399999847,5.4786243666669066,-1.0,15.577088,51.89632,15.622144,89.92768,124.542976,114.507776,2898.027777777778,-1.0,143.20111111111112,143.20111111111112,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:57:56,-1.0,6.67610186666631,45.62149046666756,1.523825566666659,2.2588807999999476,3.777256399999847,5.4786243666669066,-1.0,15.577088,51.89632,15.622144,89.92768,124.542976,114.507776,2898.027777777778,-1.0,143.20111111111112,143.20111111111112,16.267777777777777,60.839999999999996,43.121111111111105
2024-03-05 07:58:01,-1.0,6.67610186666631,45.62149046666756,1.8755856666666422,2.0089127000000913,6.176965266666437,5.4786243666669066,-1.0,15.577088,51.89632,16.093184,89.92768,124.674048,114.507776,2898.027777777778,-1.0,143.20111111111112,143.20111111111112,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:06,-1.0,5.55254700000205,45.09481079999962,1.8755856666666422,2.0089127000000913,6.176965266666437,5.4786243666669066,-1.0,15.58528,52.027392,16.093184,89.92768,124.674048,114.507776,3433.959999999999,-1.0,143.20111111111112,145.6044444444444,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:11,-1.0,5.5525470000020505,45.09481079999963,1.8755856666666422,2.0089127000000913,6.176965266666437,5.359885366666598,-1.0,15.58528,52.027392,16.093184,89.92768,124.674048,114.610176,3433.96,-1.0,80.4011111111111,145.60444444444443,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:16,-1.0,5.5525470000020505,45.09481079999963,1.8755856666666422,2.0089127000000913,6.176965266666437,5.359885366666598,-1.0,15.58528,52.027392,16.093184,89.92768,124.674048,114.610176,3433.96,-1.0,80.4011111111111,145.60444444444443,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:21,-1.0,5.5525470000020505,45.09481079999963,1.8755856666666422,2.0089127000000913,6.176965266666437,5.359885366666598,-1.0,15.58528,52.027392,16.093184,89.92768,124.674048,114.610176,3433.96,-1.0,80.4011111111111,145.60444444444443,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:26,-1.0,5.5525470000020505,45.09481079999963,1.8755856666666422,2.0089127000000913,6.176965266666437,5.359885366666598,-1.0,15.58528,52.027392,16.093184,89.92768,124.674048,114.610176,3433.96,-1.0,80.4011111111111,145.60444444444443,44.44444444444445,50.88444444444445,118.81
2024-03-05 07:58:31,-1.0,5.5525470000020505,45.09481079999963,2.0508625999999808,2.60441209999982,3.1293367000003514,5.359885366666598,-1.0,15.58528,52.027392,15.548416,89.92768,124.731392,114.610176,3433.96,-1.0,80.4011111111111,145.60444444444443,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:58:36,-1.0,6.613540133332662,28.767574333333332,2.0508625999999808,2.60441209999982,3.1293367000003514,5.359885366666598,-1.0,15.720448,51.929088,15.548416,89.92768,124.731392,114.610176,5121.787777777775,-1.0,80.4011111111111,238.18777777777774,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:58:41,-1.0,6.613540133332663,28.767574333333336,2.0508625999999808,2.60441209999982,3.1293367000003514,4.275898466666679,-1.0,15.720448,51.929088,15.548416,89.92768,124.731392,114.81088,5121.787777777778,-1.0,168.13444444444445,238.1877777777778,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:58:46,-1.0,6.613540133332663,28.767574333333336,2.0508625999999808,2.60441209999982,3.1293367000003514,4.275898466666679,-1.0,15.720448,51.929088,15.548416,89.92768,124.731392,114.81088,5121.787777777778,-1.0,168.13444444444445,238.1877777777778,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:58:51,-1.0,6.613540133332663,28.767574333333336,2.0508625999999808,2.60441209999982,3.1293367000003514,4.275898466666679,-1.0,15.720448,51.929088,15.548416,89.92768,124.731392,114.81088,5121.787777777778,-1.0,168.13444444444445,238.1877777777778,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:58:56,-1.0,6.613540133332663,28.767574333333336,2.0508625999999808,2.60441209999982,3.1293367000003514,4.275898466666679,-1.0,15.720448,51.929088,15.548416,89.92768,124.731392,114.81088,5121.787777777778,-1.0,168.13444444444445,238.1877777777778,17.64,70.00111111111111,102.68444444444444
2024-03-05 07:59:01,-1.0,6.613540133332663,28.767574333333336,2.025995199999997,1.6003545666668135,5.82858439999967,4.275898466666679,-1.0,15.720448,51.929088,16.207872,89.92768,124.858368,114.81088,5121.787777777778,-1.0,168.13444444444445,238.1877777777778,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:06,-1.0,5.162981099999796,54.435527666667355,2.025995199999997,1.6003545666668135,5.82858439999967,4.275898466666679,-1.0,15.609856,51.8144,16.207872,89.92768,124.858368,114.81088,3856.4099999999994,-1.0,168.13444444444445,152.1111111111111,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:11,-1.0,5.162981099999797,54.43552766666736,2.025995199999997,1.6003545666668135,5.82858439999967,3.448564666666698,-1.0,15.609856,51.8144,16.207872,89.92768,124.858368,114.925568,3856.4100000000003,-1.0,115.20444444444442,152.11111111111111,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:16,-1.0,5.162981099999797,54.43552766666736,2.025995199999997,1.6003545666668135,5.82858439999967,3.448564666666698,-1.0,15.609856,51.8144,16.207872,89.92768,124.858368,114.925568,3856.4100000000003,-1.0,115.20444444444442,152.11111111111111,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:21,-1.0,5.162981099999797,54.43552766666736,2.025995199999997,1.6003545666668135,5.82858439999967,3.448564666666698,-1.0,15.609856,51.8144,16.207872,89.92768,124.858368,114.925568,3856.4100000000003,-1.0,115.20444444444442,152.11111111111111,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:26,-1.0,5.162981099999797,54.43552766666736,2.025995199999997,1.6003545666668135,5.82858439999967,3.448564666666698,-1.0,15.609856,51.8144,16.207872,89.92768,124.858368,114.925568,3856.4100000000003,-1.0,115.20444444444442,152.11111111111111,44.44444444444445,57.76,118.08444444444446
2024-03-05 07:59:31,-1.0,5.162981099999797,54.43552766666736,1.6687837000000392,2.5608687333334026,6.216762500000073,3.448564666666698,-1.0,15.609856,51.8144,15.409152,89.931776,125.018112,114.925568,3856.4100000000003,-1.0,115.20444444444442,152.11111111111111,40.96000000000001,64.0,142.40444444444444
2024-03-05 07:59:36,-1.0,6.237037166666443,44.98459043333203,1.6687837000000392,2.5608687333334026,6.216762500000073,3.448564666666698,-1.0,15.601664,51.8144,15.409152,89.931776,125.018112,114.925568,4294.6177777777775,-1.0,115.20444444444442,124.69444444444439,40.96000000000001,64.0,142.40444444444444
2024-03-05 07:59:41,-1.0,6.237037166666444,44.98459043333204,1.6687837000000392,2.5608687333334026,6.216762500000073,4.3325098666665935,-1.0,15.601664,51.8144,15.409152,89.931776,125.018112,115.011584,4294.6177777777775,-1.0,89.61777777777777,124.69444444444443,40.96000000000001,64.0,142.40444444444444
2024-03-05 07:59:46,-1.0,6.237037166666444,44.98459043333204,1.6687837000000392,2.5608687333334026,6.216762500000073,4.3325098666665935,-1.0,15.601664,51.8144,15.409152,89.931776,125.018112,115.011584,4294.6177777777775,-1.0,89.61777777777777,124.69444444444443,40.96000000000001,64.0,142.40444444444444
2024-03-05 07:59:51,-1.0,6.237037166666444,44.98459043333204,1.6687837000000392,2.5608687333334026,6.216762500000073,4.3325098666665935,-1.0,15.601664,51.8144,15.409152,89.931776,125.018112,115.011584,4294.6177777777775,-1.0,89.61777777777777,124.69444444444443,40.96000000000001,64.0,142.40444444444444
2024-03-05 07:59:56,-1.0,6.237037166666444,44.98459043333204,1.6687837000000392,2.5608687333334026,6.216762500000073,4.3325098666665935,-1.0,15.601664,51.8144,15.409152,89.931776,125.018112,115.011584,4294.6177777777775,-1.0,89.61777777777777,124.69444444444443,40.96000000000001,64.0,142.40444444444444
2024-03-05 08:00:01,-1.0,6.237037166666444,44.98459043333204,1.556836166666642,1.407378266666607,5.462066500000162,4.3325098666665935,-1.0,15.601664,51.8144,15.638528,89.931776,125.157376,115.011584,4294.6177777777775,-1.0,89.61777777777777,124.69444444444443,25.334444444444443,28.09,98.67111111111112
2024-03-05 08:00:06,-1.0,3.0151429333348756,46.25426753333385,1.556836166666642,1.407378266666607,5.462066500000162,4.3325098666665935,-1.0,15.58528,51.8144,15.638528,89.931776,125.157376,115.011584,3375.609999999999,-1.0,89.61777777777777,140.81777777777774,25.334444444444443,28.09,98.67111111111112
2024-03-05 08:00:11,-1.0,3.015142933334876,46.25426753333386,1.556836166666642,1.407378266666607,5.462066500000162,5.645756533333213,-1.0,15.58528,51.8144,15.638528,89.931776,125.157376,115.15904,3375.61,-1.0,155.4177777777778,140.8177777777778,25.334444444444443,28.09,98.67111111111112
2024-03-05 08:00:16,-1.0,3.015142933334876,46.25426753333386,1.556836166666642,1.407378266666607,5.462066500000162,5.645756533333213,-1.0,15.58528,51.8144,15.638528,89.931776,125.157376,115.15904,3375.61,-1.0,155.4177777777778,140.8177777777778,25.334444444444443,28.09,98.67111111111112
