timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-tdmqk_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-tdmqk_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-tdmqk_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 06:15:06,6.522032133322379,66.56507219998578,1.6272313333350514,2.112288666666018,-1.0,463.9252518666732,5.006947799999276,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56,-1.0,128.44444444444446,358.4711111111111,133.01777777777778,3716.9344444444446,26.009999999999998
2024-03-07 06:15:11,6.522032133322379,66.56507219998578,1.6272313333350514,2.112288666666018,-1.0,463.9252518666732,5.006947799999276,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56,-1.0,128.44444444444446,358.4711111111111,133.01777777777778,3716.9344444444446,26.009999999999998
2024-03-07 06:15:16,3.2685437672881164,39.54030318884358,1.8137782146524724,2.112288666666018,-1.0,463.9252518666732,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,133.01777777777778,8773.255100077871,26.009999999999998
2024-03-07 06:15:21,3.2685437672881164,39.54030318884358,1.8137782146524724,2.112288666666018,-1.0,463.9252518666732,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,133.01777777777778,8773.255100077871,26.009999999999998
2024-03-07 06:15:26,3.2685437672881164,39.54030318884358,1.8137782146524724,1.1571334000005133,-1.0,628.4094625333335,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,146.41,8773.255100077871,8.801111111111112
2024-03-07 06:15:31,3.2685437672881164,39.54030318884358,1.8137782146524724,1.1571334000005133,-1.0,628.4094625333335,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,146.41,8773.255100077871,8.801111111111112
2024-03-07 06:15:36,3.2685437672881164,39.54030318884358,1.8137782146524724,1.1571334000005133,-1.0,628.4094625333335,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,146.41,8773.255100077871,8.801111111111112
2024-03-07 06:15:41,3.2685437672881164,39.54030318884358,1.8137782146524724,1.1571334000005133,-1.0,628.4094625333335,4.267495351704763,24.940544,56.496128,13.815808,94.457856,-1.0,629.235712,109.85472,60.27689994725547,-1.0,108.08072626988223,183.01687413114632,146.41,8773.255100077871,8.801111111111112
2024-03-07 06:15:46,7.844799159703153,58.95379849278435,1.3909682883726198,1.1571334000005133,-1.0,628.4094625333335,4.640432958754195,24.940544,56.348672,14.176256,94.457856,-1.0,629.235712,109.85472,118.17108735439153,-1.0,174.36784631117334,129.29591072919567,146.41,3101.0514652664997,8.801111111111112
2024-03-07 06:15:51,7.844799159703153,58.95379849278435,1.3909682883726198,1.1571334000005133,-1.0,628.4094625333335,4.640432958754195,24.940544,56.348672,14.176256,94.457856,-1.0,629.235712,109.85472,118.17108735439153,-1.0,174.36784631117334,129.29591072919567,146.41,3101.0514652664997,8.801111111111112
2024-03-07 06:15:56,7.844799159703151,58.95379849278434,1.3909682883726195,2.387332799999816,-1.0,481.94733590000095,4.640432958754193,24.940544,56.348672,14.176256,94.457856,-1.0,629.248,109.85472,118.17108735439149,-1.0,174.3678463111733,129.29591072919558,80.4011111111111,3101.0514652664983,49.0
2024-03-07 06:16:01,7.844799159703151,58.95379849278434,1.3909682883726195,2.387332799999816,-1.0,481.94733590000095,4.640432958754193,24.940544,56.348672,14.176256,94.457856,-1.0,629.248,109.85472,118.17108735439149,-1.0,174.3678463111733,129.29591072919558,80.4011111111111,3101.0514652664983,49.0
2024-03-07 06:16:06,7.844799159703151,58.95379849278434,1.3909682883726195,2.387332799999816,-1.0,481.94733590000095,4.640432958754193,24.940544,56.348672,14.176256,94.457856,-1.0,629.248,109.85472,118.17108735439149,-1.0,174.3678463111733,129.29591072919558,80.4011111111111,3101.0514652664983,49.0
2024-03-07 06:16:11,7.844799159703151,58.95379849278434,1.3909682883726195,2.387332799999816,-1.0,481.94733590000095,4.640432958754193,24.940544,56.348672,14.176256,94.457856,-1.0,629.248,109.85472,118.17108735439149,-1.0,174.3678463111733,129.29591072919558,80.4011111111111,3101.0514652664983,49.0
2024-03-07 06:16:16,5.8514426666533845,32.70277256666911,0.9576750333318769,2.387332799999816,-1.0,481.94733590000095,2.4840359666616987,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.321111111111136,-1.0,113.7777777777778,116.64000000000006,80.4011111111111,882.0900000000004,49.0
2024-03-07 06:16:21,5.8514426666533845,32.70277256666911,0.9576750333318769,2.387332799999816,-1.0,481.94733590000095,2.4840359666616987,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.321111111111136,-1.0,113.7777777777778,116.64000000000006,80.4011111111111,882.0900000000004,49.0
2024-03-07 06:16:26,5.851442666653384,32.702772566669104,0.9576750333318766,2.491314933333418,-1.0,321.37717443332195,2.4840359666616982,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.32111111111111,-1.0,113.77777777777777,116.64000000000001,154.58777777777777,882.0899999999999,27.737777777777776
2024-03-07 06:16:31,5.851442666653384,32.702772566669104,0.9576750333318766,2.491314933333418,-1.0,321.37717443332195,2.4840359666616982,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.32111111111111,-1.0,113.77777777777777,116.64000000000001,154.58777777777777,882.0899999999999,27.737777777777776
2024-03-07 06:16:36,5.851442666653384,32.702772566669104,0.9576750333318766,2.491314933333418,-1.0,321.37717443332195,2.4840359666616982,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.32111111111111,-1.0,113.77777777777777,116.64000000000001,154.58777777777777,882.0899999999999,27.737777777777776
2024-03-07 06:16:41,5.851442666653384,32.702772566669104,0.9576750333318766,2.491314933333418,-1.0,321.37717443332195,2.4840359666616982,24.948736,56.46336,14.184448,94.457856,-1.0,629.248,109.85472,60.32111111111111,-1.0,113.77777777777777,116.64000000000001,154.58777777777777,882.0899999999999,27.737777777777776
2024-03-07 06:16:46,4.768470966670673,57.457718166642756,1.6595291666665926,2.491314933333418,-1.0,321.37717443332195,4.998024766670522,24.96512,56.38144,13.647872,94.457856,-1.0,629.248,109.85472,84.64000000000001,-1.0,75.11111111111113,104.72111111111117,154.58777777777777,4312.111111111114,27.737777777777776
2024-03-07 06:16:51,4.768470966670673,57.457718166642756,1.6595291666665926,2.491314933333418,-1.0,321.37717443332195,4.998024766670522,24.96512,56.38144,13.647872,94.457856,-1.0,629.248,109.85472,84.64000000000001,-1.0,75.11111111111113,104.72111111111117,154.58777777777777,4312.111111111114,27.737777777777776
2024-03-07 06:16:56,4.768470966670672,57.457718166642735,1.6595291666665921,2.360280466666609,-1.0,720.4313517000022,4.998024766670521,24.96512,56.38144,13.647872,94.457856,-1.0,629.501952,109.85472,84.63999999999999,-1.0,75.1111111111111,104.7211111111111,267.8677777777778,4312.111111111111,42.684444444444445
2024-03-07 06:17:01,4.768470966670672,57.457718166642735,1.6595291666665921,2.360280466666609,-1.0,720.4313517000022,4.998024766670521,24.96512,56.38144,13.647872,94.457856,-1.0,629.501952,109.85472,84.63999999999999,-1.0,75.1111111111111,104.7211111111111,267.8677777777778,4312.111111111111,42.684444444444445
2024-03-07 06:17:06,4.768470966670672,57.457718166642735,1.6595291666665921,2.360280466666609,-1.0,720.4313517000022,4.998024766670521,24.96512,56.38144,13.647872,94.457856,-1.0,629.501952,109.85472,84.63999999999999,-1.0,75.1111111111111,104.7211111111111,267.8677777777778,4312.111111111111,42.684444444444445
2024-03-07 06:17:11,4.768470966670672,57.457718166642735,1.6595291666665921,2.360280466666609,-1.0,720.4313517000022,4.998024766670521,24.96512,56.38144,13.647872,94.457856,-1.0,629.501952,109.85472,84.63999999999999,-1.0,75.1111111111111,104.7211111111111,267.8677777777778,4312.111111111111,42.684444444444445
2024-03-07 06:17:16,5.367673199998536,38.67751373333402,1.3608384000008302,2.360280466666609,-1.0,720.4313517000022,4.147188033334715,24.948736,56.46336,14.057472,94.457856,-1.0,629.501952,109.887488,65.61000000000003,-1.0,169.86777777777786,179.56000000000012,267.8677777777778,5169.610000000003,42.684444444444445
2024-03-07 06:17:21,5.367673199998536,38.67751373333402,1.3608384000008302,2.360280466666609,-1.0,720.4313517000022,4.147188033334715,24.948736,56.46336,14.057472,94.457856,-1.0,629.501952,109.887488,65.61000000000003,-1.0,169.86777777777786,179.56000000000012,267.8677777777778,5169.610000000003,42.684444444444445
2024-03-07 06:17:26,5.367673199998535,38.67751373333401,1.36083840000083,1.8162169000002373,-1.0,633.7276997666626,4.147188033334714,24.948736,56.46336,14.057472,94.457856,-1.0,629.506048,109.887488,65.61,-1.0,169.86777777777777,179.56,96.69444444444446,5169.610000000001,15.47111111111111
2024-03-07 06:17:31,5.367673199998535,38.67751373333401,1.36083840000083,1.8162169000002373,-1.0,633.7276997666626,4.147188033334714,24.948736,56.46336,14.057472,94.457856,-1.0,629.506048,109.887488,65.61,-1.0,169.86777777777777,179.56,96.69444444444446,5169.610000000001,15.47111111111111
2024-03-07 06:17:36,5.367673199998535,38.67751373333401,1.36083840000083,1.8162169000002373,-1.0,633.7276997666626,4.147188033334714,24.948736,56.46336,14.057472,94.457856,-1.0,629.506048,109.887488,65.61,-1.0,169.86777777777777,179.56,96.69444444444446,5169.610000000001,15.47111111111111
2024-03-07 06:17:41,5.367673199998535,38.67751373333401,1.36083840000083,1.8162169000002373,-1.0,633.7276997666626,4.147188033334714,24.948736,56.46336,14.057472,94.457856,-1.0,629.506048,109.887488,65.61,-1.0,169.86777777777777,179.56,96.69444444444446,5169.610000000001,15.47111111111111
2024-03-07 06:17:46,5.791222066667009,42.788014166671935,1.7136633333355655,1.8162169000002373,-1.0,633.7276997666626,4.98179573332891,24.981504,56.446976,13.750272,94.457856,-1.0,629.506048,109.993984,53.7777777777778,-1.0,155.41777777777781,130.72111111111116,96.69444444444446,6230.471111111114,15.47111111111111
2024-03-07 06:17:51,5.791222066667009,42.788014166671935,1.7136633333355655,1.8162169000002373,-1.0,633.7276997666626,4.98179573332891,24.981504,56.446976,13.750272,94.457856,-1.0,629.506048,109.993984,53.7777777777778,-1.0,155.41777777777781,130.72111111111116,96.69444444444446,6230.471111111114,15.47111111111111
2024-03-07 06:17:56,5.791222066667008,42.78801416667193,1.713663333335565,2.0650974666665434,-1.0,597.2036384666808,4.981795733328909,24.981504,56.446976,13.750272,94.457856,-1.0,629.518336,109.993984,53.77777777777777,-1.0,155.4177777777778,130.72111111111113,216.08999999999997,6230.471111111112,42.684444444444445
2024-03-07 06:18:01,5.791222066667008,42.78801416667193,1.713663333335565,2.0650974666665434,-1.0,597.2036384666808,4.981795733328909,24.981504,56.446976,13.750272,94.457856,-1.0,629.518336,109.993984,53.77777777777777,-1.0,155.4177777777778,130.72111111111113,216.08999999999997,6230.471111111112,42.684444444444445
2024-03-07 06:18:06,5.791222066667008,42.78801416667193,1.713663333335565,2.0650974666665434,-1.0,597.2036384666808,4.981795733328909,24.981504,56.446976,13.750272,94.457856,-1.0,629.518336,109.993984,53.77777777777777,-1.0,155.4177777777778,130.72111111111113,216.08999999999997,6230.471111111112,42.684444444444445
2024-03-07 06:18:11,5.791222066667008,42.78801416667193,1.713663333335565,2.0650974666665434,-1.0,597.2036384666808,4.981795733328909,24.981504,56.446976,13.750272,94.457856,-1.0,629.518336,109.993984,53.77777777777777,-1.0,155.4177777777778,130.72111111111113,216.08999999999997,6230.471111111112,42.684444444444445
2024-03-07 06:18:16,4.260193300009027,52.369247766667606,1.5713011999991982,2.0650974666665434,-1.0,597.2036384666808,2.566559933332732,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.67111111111117,-1.0,176.8900000000001,182.25000000000009,216.08999999999997,2638.534444444446,42.684444444444445
2024-03-07 06:18:21,4.260193300009027,52.369247766667606,1.5713011999991982,2.0650974666665434,-1.0,597.2036384666808,2.566559933332732,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.67111111111117,-1.0,176.8900000000001,182.25000000000009,216.08999999999997,2638.534444444446,42.684444444444445
2024-03-07 06:18:26,4.260193300009026,52.36924776666759,1.5713011999991977,2.2163040999998884,-1.0,741.8623357666547,2.5665599333327314,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.6711111111111,-1.0,176.89000000000001,182.25,41.81777777777778,2638.5344444444445,24.010000000000005
2024-03-07 06:18:31,4.260193300009026,52.36924776666759,1.5713011999991977,2.2163040999998884,-1.0,741.8623357666547,2.5665599333327314,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.6711111111111,-1.0,176.89000000000001,182.25,41.81777777777778,2638.5344444444445,24.010000000000005
2024-03-07 06:18:36,4.260193300009026,52.36924776666759,1.5713011999991977,2.2163040999998884,-1.0,741.8623357666547,2.5665599333327314,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.6711111111111,-1.0,176.89000000000001,182.25,41.81777777777778,2638.5344444444445,24.010000000000005
2024-03-07 06:18:41,4.260193300009026,52.36924776666759,1.5713011999991977,2.2163040999998884,-1.0,741.8623357666547,2.5665599333327314,24.96512,56.46336,14.27456,94.457856,-1.0,629.518336,109.993984,137.6711111111111,-1.0,176.89000000000001,182.25,41.81777777777778,2638.5344444444445,24.010000000000005
2024-03-07 06:18:46,6.301831766662268,39.41037300000972,1.515123966665518,2.2163040999998884,-1.0,741.8623357666547,4.202088000003339,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.09000000000001,-1.0,58.77777777777781,127.69000000000005,41.81777777777778,3708.8100000000018,24.010000000000005
2024-03-07 06:18:51,6.301831766662268,39.41037300000972,1.515123966665518,2.2163040999998884,-1.0,741.8623357666547,4.202088000003339,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.09000000000001,-1.0,58.77777777777781,127.69000000000005,41.81777777777778,3708.8100000000018,24.010000000000005
2024-03-07 06:18:56,6.301831766662266,39.41037300000971,1.5151239666655179,2.157130799999625,-1.0,347.15819913333996,4.2020880000033385,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.090000000000003,-1.0,58.777777777777786,127.69000000000001,248.5877777777778,3708.81,47.61000000000001
2024-03-07 06:19:01,6.301831766662266,39.41037300000971,1.5151239666655179,2.157130799999625,-1.0,347.15819913333996,4.2020880000033385,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.090000000000003,-1.0,58.777777777777786,127.69000000000001,248.5877777777778,3708.81,47.61000000000001
2024-03-07 06:19:06,6.301831766662266,39.41037300000971,1.5151239666655179,2.157130799999625,-1.0,347.15819913333996,4.2020880000033385,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.090000000000003,-1.0,58.777777777777786,127.69000000000001,248.5877777777778,3708.81,47.61000000000001
2024-03-07 06:19:11,6.301831766662266,39.41037300000971,1.5151239666655179,2.157130799999625,-1.0,347.15819913333996,4.2020880000033385,24.96512,56.348672,13.70112,94.457856,-1.0,629.518336,110.01856,22.090000000000003,-1.0,58.777777777777786,127.69000000000001,248.5877777777778,3708.81,47.61000000000001
2024-03-07 06:19:16,6.020301695701726,40.15518962586138,1.266847786255543,2.157130799999625,-1.0,347.15819913333996,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,248.5877777777778,2809.3496127699295,47.61000000000001
2024-03-07 06:19:21,6.020301695701726,40.15518962586138,1.266847786255543,2.157130799999625,-1.0,347.15819913333996,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,248.5877777777778,2809.3496127699295,47.61000000000001
2024-03-07 06:19:26,6.020301695701726,40.15518962586138,1.266847786255543,1.9215762666666099,-1.0,137.45020066667166,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,154.58777777777777,2809.3496127699295,38.02777777777778
2024-03-07 06:19:31,6.020301695701726,40.15518962586138,1.266847786255543,1.9215762666666099,-1.0,137.45020066667166,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,154.58777777777777,2809.3496127699295,38.02777777777778
2024-03-07 06:19:36,6.020301695701726,40.15518962586138,1.266847786255543,1.9215762666666099,-1.0,137.45020066667166,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,154.58777777777777,2809.3496127699295,38.02777777777778
2024-03-07 06:19:41,6.020301695701726,40.15518962586138,1.266847786255543,1.9215762666666099,-1.0,137.45020066667166,4.36019745477201,24.96512,56.446976,13.754368,94.457856,-1.0,629.518336,110.084096,140.65831984833366,-1.0,114.36035487542725,115.78984543820854,154.58777777777777,2809.3496127699295,38.02777777777778
2024-03-07 06:19:46,5.4332617483236865,36.6285408398214,1.4528579528394743,1.9215762666666099,-1.0,137.45020066667166,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.518336,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,154.58777777777777,3524.437675407142,38.02777777777778
2024-03-07 06:19:51,5.4332617483236865,36.6285408398214,1.4528579528394743,1.9215762666666099,-1.0,137.45020066667166,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.518336,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,154.58777777777777,3524.437675407142,38.02777777777778
2024-03-07 06:19:56,5.4332617483236865,36.6285408398214,1.4528579528394743,2.5320852666671576,-1.0,300.51938003333214,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.649408,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,100.66777777777777,3524.437675407142,9.404444444444445
2024-03-07 06:20:01,5.4332617483236865,36.6285408398214,1.4528579528394743,2.5320852666671576,-1.0,300.51938003333214,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.649408,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,100.66777777777777,3524.437675407142,9.404444444444445
2024-03-07 06:20:06,5.4332617483236865,36.6285408398214,1.4528579528394743,2.5320852666671576,-1.0,300.51938003333214,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.649408,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,100.66777777777777,3524.437675407142,9.404444444444445
2024-03-07 06:20:11,5.4332617483236865,36.6285408398214,1.4528579528394743,2.5320852666671576,-1.0,300.51938003333214,3.277928092587228,24.96512,56.348672,14.245888,94.457856,-1.0,629.649408,110.129152,78.70695371831452,-1.0,146.57607248160704,160.62643615982552,100.66777777777777,3524.437675407142,9.404444444444445
2024-03-07 06:20:16,5.054310900004567,46.50675333332402,1.2610830999998752,2.5320852666671576,-1.0,300.51938003333214,4.668156700002632,24.96512,56.520704,14.430208,94.457856,-1.0,629.649408,110.268416,27.38777777777779,-1.0,104.72111111111117,151.29000000000005,100.66777777777777,5041.000000000002,9.404444444444445
2024-03-07 06:20:21,5.054310900004567,46.50675333332402,1.2610830999998752,2.5320852666671576,-1.0,300.51938003333214,4.668156700002632,24.96512,56.520704,14.430208,94.457856,-1.0,629.649408,110.268416,27.38777777777779,-1.0,104.72111111111117,151.29000000000005,100.66777777777777,5041.000000000002,9.404444444444445
2024-03-07 06:20:26,5.054310900004566,46.50675333332401,1.261083099999875,1.7162618999994568,-1.0,809.9257996999919,4.668156700002631,24.96512,56.520704,14.430208,94.457856,-1.0,629.542912,110.268416,27.387777777777778,-1.0,104.7211111111111,151.29000000000002,190.44000000000003,5041.0,44.89
2024-03-07 06:20:31,5.054310900004566,46.50675333332401,1.261083099999875,1.7162618999994568,-1.0,809.9257996999919,4.668156700002631,24.96512,56.520704,14.430208,94.457856,-1.0,629.542912,110.268416,27.387777777777778,-1.0,104.7211111111111,151.29000000000002,190.44000000000003,5041.0,44.89
2024-03-07 06:20:36,5.054310900004566,46.50675333332401,1.261083099999875,1.7162618999994568,-1.0,809.9257996999919,4.668156700002631,24.96512,56.520704,14.430208,94.457856,-1.0,629.542912,110.268416,27.387777777777778,-1.0,104.7211111111111,151.29000000000002,190.44000000000003,5041.0,44.89
2024-03-07 06:20:41,5.054310900004566,46.50675333332401,1.261083099999875,1.7162618999994568,-1.0,809.9257996999919,4.668156700002631,24.96512,56.520704,14.430208,94.457856,-1.0,629.542912,110.268416,27.387777777777778,-1.0,104.7211111111111,151.29000000000002,190.44000000000003,5041.0,44.89
2024-03-07 06:20:46,6.117117925469603,67.57755096329004,1.5870990933932796,1.7162618999994568,-1.0,809.9257996999919,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.542912,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,190.44000000000003,3441.3189199603657,44.89
2024-03-07 06:20:51,6.117117925469603,67.57755096329004,1.5870990933932796,1.7162618999994568,-1.0,809.9257996999919,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.542912,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,190.44000000000003,3441.3189199603657,44.89
2024-03-07 06:20:56,6.117117925469603,67.57755096329004,1.5870990933932796,2.1796045333341376,-1.0,524.3223380333347,900.3215634624355,24.977408,56.348672,13.811712,94.457856,-1.0,629.61664,113.410048,94.07745592108849,-1.0,46.23383528314521,247.5047760409511,129.20111111111112,3441.3189199603657,33.254444444444445
