timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-npw75_cpu,reviews-v2-7b4f9d8cb4-ff67r_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-ff67r_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-npw75_network,reviews-v2-7b4f9d8cb4-ff67r_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 08:55:01,5.200673300017418,51.885377033340774,0.7659134999964105,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,15.097856,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,98.67111111111112,181.35111111111112,-1.0,242.3211111111111,5695.217777777778
2024-03-11 08:55:06,5.200673300017418,51.885377033340774,0.7659134999964105,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,15.097856,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,98.67111111111112,181.35111111111112,-1.0,242.3211111111111,5695.217777777778
2024-03-11 08:55:11,5.200673300017418,51.885377033340774,0.7659134999964105,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,15.097856,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,98.67111111111112,181.35111111111112,-1.0,242.3211111111111,5695.217777777778
2024-03-11 08:55:16,7.972199766663836,51.885377033340774,1.8350694666726977,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,14.934016,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,92.16000000000003,181.35111111111112,-1.0,130.72111111111116,5695.217777777778
2024-03-11 08:55:21,7.972199766663836,51.885377033340774,1.8350694666726977,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,14.934016,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,92.16000000000003,181.35111111111112,-1.0,130.72111111111116,5695.217777777778
2024-03-11 08:55:26,7.9721997666638345,53.058481866658745,1.8350694666726972,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.23136,55.6032,14.934016,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,92.16,207.36,-1.0,130.72111111111113,2423.9211111111113
2024-03-11 08:55:31,7.9721997666638345,53.058481866658745,1.8350694666726972,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.23136,55.6032,14.934016,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,92.16,207.36,-1.0,130.72111111111113,2423.9211111111113
2024-03-11 08:55:36,7.9721997666638345,53.058481866658745,1.8350694666726972,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.23136,55.6032,14.934016,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,92.16,207.36,-1.0,130.72111111111113,2423.9211111111113
2024-03-11 08:55:41,7.9721997666638345,53.058481866658745,1.8350694666726972,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.23136,55.6032,14.934016,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,92.16,207.36,-1.0,130.72111111111113,2423.9211111111113
2024-03-11 08:55:46,4.448715166654439,53.058481866658745,1.6000021333335708,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.214976,55.6032,15.507456,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,45.7877777777778,207.36,-1.0,136.11111111111114,2423.9211111111113
2024-03-11 08:55:51,4.448715166654439,53.058481866658745,1.6000021333335708,2.2310626666666167,3.251795766666987,5.383303033333202,-1.0,25.214976,55.6032,15.507456,91.713536,110.51008,277.72928,-1.0,83.41777777777777,196.93444444444444,45.7877777777778,207.36,-1.0,136.11111111111114,2423.9211111111113
2024-03-11 08:55:56,4.448715166654438,61.25202513333837,1.6000021333335703,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,15.507456,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,45.78777777777778,50.41,-1.0,136.1111111111111,5760.810000000001
2024-03-11 08:56:01,4.448715166654438,61.25202513333837,1.6000021333335703,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,15.507456,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,45.78777777777778,50.41,-1.0,136.1111111111111,5760.810000000001
2024-03-11 08:56:06,4.448715166654438,61.25202513333837,1.6000021333335703,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,15.507456,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,45.78777777777778,50.41,-1.0,136.1111111111111,5760.810000000001
2024-03-11 08:56:11,4.448715166654438,61.25202513333837,1.6000021333335703,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,15.507456,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,45.78777777777778,50.41,-1.0,136.1111111111111,5760.810000000001
2024-03-11 08:56:16,4.852657933345958,61.25202513333837,1.6283897666653506,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,14.934016,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,162.13777777777784,50.41,-1.0,173.3611111111112,5760.810000000001
2024-03-11 08:56:21,4.852657933345958,61.25202513333837,1.6283897666653506,1.550390199999659,79.37186046666702,4.682671299999204,-1.0,25.214976,55.373824,14.934016,91.713536,111.628288,277.807104,-1.0,42.684444444444445,117.36111111111113,162.13777777777784,50.41,-1.0,173.3611111111112,5760.810000000001
2024-03-11 08:56:26,4.852657933345957,65.18523616665941,1.6283897666653502,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.934016,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,162.13777777777776,164.69444444444446,-1.0,173.3611111111111,5069.4400000000005
2024-03-11 08:56:31,4.852657933345957,65.18523616665941,1.6283897666653502,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.934016,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,162.13777777777776,164.69444444444446,-1.0,173.3611111111111,5069.4400000000005
2024-03-11 08:56:36,4.852657933345957,65.18523616665941,1.6283897666653502,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.934016,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,162.13777777777776,164.69444444444446,-1.0,173.3611111111111,5069.4400000000005
2024-03-11 08:56:41,4.852657933345957,65.18523616665941,1.6283897666653502,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.934016,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,162.13777777777776,164.69444444444446,-1.0,173.3611111111111,5069.4400000000005
2024-03-11 08:56:46,6.507350599986241,65.18523616665941,0.923531933328074,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.942208,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,20.250000000000007,164.69444444444446,-1.0,118.81000000000004,5069.4400000000005
2024-03-11 08:56:51,6.507350599986241,65.18523616665941,0.923531933328074,2.3850951000004748,6.538937833333118,4.703147366668267,-1.0,25.214976,55.488512,14.942208,91.713536,111.558656,277.962752,-1.0,18.204444444444444,124.69444444444443,20.250000000000007,164.69444444444446,-1.0,118.81000000000004,5069.4400000000005
2024-03-11 08:56:56,6.507350599986239,58.59125640001063,0.9235319333280738,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.942208,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,20.25,129.20111111111112,-1.0,118.81,2466.7777777777774
2024-03-11 08:57:01,6.507350599986239,58.59125640001063,0.9235319333280738,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.942208,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,20.25,129.20111111111112,-1.0,118.81,2466.7777777777774
2024-03-11 08:57:06,6.507350599986239,58.59125640001063,0.9235319333280738,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.942208,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,20.25,129.20111111111112,-1.0,118.81,2466.7777777777774
2024-03-11 08:57:11,6.507350599986239,58.59125640001063,0.9235319333280738,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.942208,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,20.25,129.20111111111112,-1.0,118.81,2466.7777777777774
2024-03-11 08:57:16,5.733636766672135,58.59125640001063,1.931845333335029,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.659584,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,134.56000000000003,129.20111111111112,-1.0,322.8011111111113,2466.7777777777774
2024-03-11 08:57:21,5.733636766672135,58.59125640001063,1.931845333335029,1.632043399999361,5.430233100000237,5.569561433333092,-1.0,25.214976,55.488512,14.659584,91.713536,111.566848,278.065152,-1.0,42.25,87.11111111111113,134.56000000000003,129.20111111111112,-1.0,322.8011111111113,2466.7777777777774
2024-03-11 08:57:26,5.733636766672134,58.553557033322555,1.9318453333350285,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,14.659584,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,134.56,117.36111111111113,-1.0,322.801111111111,3508.587777777778
2024-03-11 08:57:31,5.733636766672134,58.553557033322555,1.9318453333350285,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,14.659584,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,134.56,117.36111111111113,-1.0,322.801111111111,3508.587777777778
2024-03-11 08:57:36,5.733636766672134,58.553557033322555,1.9318453333350285,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,14.659584,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,134.56,117.36111111111113,-1.0,322.801111111111,3508.587777777778
2024-03-11 08:57:41,5.733636766672134,58.553557033322555,1.9318453333350285,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,14.659584,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,134.56,117.36111111111113,-1.0,322.801111111111,3508.587777777778
2024-03-11 08:57:46,4.240412599998915,58.553557033322555,0.9117448666681112,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,15.519744,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,108.16000000000004,117.36111111111113,-1.0,139.24000000000007,3508.587777777778
2024-03-11 08:57:51,4.240412599998915,58.553557033322555,0.9117448666681112,1.9501170000002808,11.405227866666223,3.8012620666658377,-1.0,25.214976,55.6032,15.519744,91.713536,109.912064,278.188032,-1.0,46.69444444444444,27.040000000000003,108.16000000000004,117.36111111111113,-1.0,139.24000000000007,3508.587777777778
2024-03-11 08:57:56,4.240412599998914,63.03857083333544,0.9117448666681109,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.519744,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,108.16000000000001,152.11111111111111,-1.0,139.24,3712.8711111111106
2024-03-11 08:58:01,4.240412599998914,63.03857083333544,0.9117448666681109,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.519744,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,108.16000000000001,152.11111111111111,-1.0,139.24,3712.8711111111106
2024-03-11 08:58:06,4.240412599998914,63.03857083333544,0.9117448666681109,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.519744,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,108.16000000000001,152.11111111111111,-1.0,139.24,3712.8711111111106
2024-03-11 08:58:11,4.240412599998914,63.03857083333544,0.9117448666681109,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.519744,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,108.16000000000001,152.11111111111111,-1.0,139.24,3712.8711111111106
2024-03-11 08:58:16,5.719906600006653,63.03857083333544,1.9472786666635031,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.384576,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,34.027777777777786,152.11111111111111,-1.0,88.36000000000004,3712.8711111111106
2024-03-11 08:58:21,5.719906600006653,63.03857083333544,1.9472786666635031,2.04597086666638,4.639405300000021,4.851176366666247,-1.0,25.214976,55.472128,15.384576,91.713536,110.112768,278.274048,-1.0,50.88444444444445,154.58777777777777,34.027777777777786,152.11111111111111,-1.0,88.36000000000004,3712.8711111111106
2024-03-11 08:58:26,5.719906600006652,39.5385524333354,1.9472786666635027,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.384576,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,34.02777777777777,232.0544444444444,-1.0,88.36000000000001,3939.6544444444444
2024-03-11 08:58:31,5.719906600006652,39.5385524333354,1.9472786666635027,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.384576,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,34.02777777777777,232.0544444444444,-1.0,88.36000000000001,3939.6544444444444
2024-03-11 08:58:36,5.719906600006652,39.5385524333354,1.9472786666635027,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.384576,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,34.02777777777777,232.0544444444444,-1.0,88.36000000000001,3939.6544444444444
2024-03-11 08:58:41,5.719906600006652,39.5385524333354,1.9472786666635027,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.384576,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,34.02777777777777,232.0544444444444,-1.0,88.36000000000001,3939.6544444444444
2024-03-11 08:58:46,5.457374200007812,39.5385524333354,0.8537338333402054,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.187968,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,60.321111111111136,232.0544444444444,-1.0,152.9344444444445,3939.6544444444444
2024-03-11 08:58:51,5.457374200007812,39.5385524333354,0.8537338333402054,1.6536248666672766,5.4475531666668076,5.858897433334202,-1.0,25.214976,55.6032,15.187968,91.713536,110.112768,278.458368,-1.0,56.75111111111111,132.25,60.321111111111136,232.0544444444444,-1.0,152.9344444444445,3939.6544444444444
2024-03-11 08:58:56,5.457374200007811,66.72867199999928,0.8537338333402051,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,15.187968,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,60.32111111111111,144.0,-1.0,152.93444444444447,4408.960000000001
2024-03-11 08:59:01,5.457374200007811,66.72867199999928,0.8537338333402051,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,15.187968,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,60.32111111111111,144.0,-1.0,152.93444444444447,4408.960000000001
2024-03-11 08:59:06,5.457374200007811,66.72867199999928,0.8537338333402051,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,15.187968,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,60.32111111111111,144.0,-1.0,152.93444444444447,4408.960000000001
2024-03-11 08:59:11,5.457374200007811,66.72867199999928,0.8537338333402051,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,15.187968,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,60.32111111111111,144.0,-1.0,152.93444444444447,4408.960000000001
2024-03-11 08:59:16,5.859232133328382,66.72867199999928,1.750519066657338,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,14.848,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,157.08444444444447,144.0,-1.0,96.04000000000005,4408.960000000001
2024-03-11 08:59:21,5.859232133328382,66.72867199999928,1.750519066657338,2.52956076666635,2.7978177333333556,4.28451113333305,-1.0,25.214976,55.488512,14.848,91.713536,110.129152,278.540288,-1.0,46.239999999999995,109.55111111111111,157.08444444444447,144.0,-1.0,96.04000000000005,4408.960000000001
2024-03-11 08:59:26,5.859232133328381,53.153167233328226,1.7505190666573376,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.214976,55.373824,14.848,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,157.08444444444444,29.884444444444444,-1.0,96.04000000000002,5353.361111111112
2024-03-11 08:59:31,5.859232133328381,53.153167233328226,1.7505190666573376,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.214976,55.373824,14.848,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,157.08444444444444,29.884444444444444,-1.0,96.04000000000002,5353.361111111112
2024-03-11 08:59:36,5.859232133328381,53.153167233328226,1.7505190666573376,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.214976,55.373824,14.848,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,157.08444444444444,29.884444444444444,-1.0,96.04000000000002,5353.361111111112
2024-03-11 08:59:41,5.859232133328381,53.153167233328226,1.7505190666573376,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.214976,55.373824,14.848,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,157.08444444444444,29.884444444444444,-1.0,96.04000000000002,5353.361111111112
2024-03-11 08:59:46,5.135530400002609,53.153167233328226,1.4384968666793918,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.23136,55.373824,15.122432,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,29.884444444444455,29.884444444444444,-1.0,227.00444444444454,5353.361111111112
2024-03-11 08:59:51,5.135530400002609,53.153167233328226,1.4384968666793918,1.2261617999996588,5.789925800000143,4.25061006666662,-1.0,25.23136,55.373824,15.122432,91.713536,110.26432,278.626304,-1.0,17.64,175.12111111111108,29.884444444444455,29.884444444444444,-1.0,227.00444444444454,5353.361111111112
2024-03-11 08:59:56,5.135530400002608,57.45094943334455,1.4384968666793916,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.23136,55.488512,15.122432,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,29.884444444444444,307.4177777777778,-1.0,227.00444444444443,2659.1211111111115
2024-03-11 09:00:01,5.135530400002608,57.45094943334455,1.4384968666793916,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.23136,55.488512,15.122432,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,29.884444444444444,307.4177777777778,-1.0,227.00444444444443,2659.1211111111115
2024-03-11 09:00:06,5.135530400002608,57.45094943334455,1.4384968666793916,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.23136,55.488512,15.122432,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,29.884444444444444,307.4177777777778,-1.0,227.00444444444443,2659.1211111111115
2024-03-11 09:00:11,5.135530400002608,57.45094943334455,1.4384968666793916,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.23136,55.488512,15.122432,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,29.884444444444444,307.4177777777778,-1.0,227.00444444444443,2659.1211111111115
2024-03-11 09:00:16,3.5199287999906432,57.45094943334455,1.7353310666597588,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.247744,55.488512,14.782464,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,67.78777777777782,307.4177777777778,-1.0,233.07111111111124,2659.1211111111115
2024-03-11 09:00:21,3.5199287999906432,57.45094943334455,1.7353310666597588,2.6131543000000574,5.458541933332602,4.604073500000065,-1.0,25.247744,55.488512,14.782464,91.713536,110.329856,278.77376,-1.0,51.361111111111114,69.44444444444446,67.78777777777782,307.4177777777778,-1.0,233.07111111111124,2659.1211111111115
2024-03-11 09:00:26,3.5199287999906423,73.33047039999958,1.7353310666597583,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.247744,55.455744,14.782464,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,67.78777777777776,120.26777777777778,-1.0,233.07111111111112,4942.089999999999
2024-03-11 09:00:31,3.5199287999906423,73.33047039999958,1.7353310666597583,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.247744,55.455744,14.782464,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,67.78777777777776,120.26777777777778,-1.0,233.07111111111112,4942.089999999999
2024-03-11 09:00:36,3.5199287999906423,73.33047039999958,1.7353310666597583,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.247744,55.455744,14.782464,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,67.78777777777776,120.26777777777778,-1.0,233.07111111111112,4942.089999999999
2024-03-11 09:00:41,3.5199287999906423,73.33047039999958,1.7353310666597583,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.247744,55.455744,14.782464,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,67.78777777777776,120.26777777777778,-1.0,233.07111111111112,4942.089999999999
2024-03-11 09:00:46,9.040387700012314,73.33047039999958,1.2944999666615333,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.23136,55.455744,15.07328,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,188.60444444444457,120.26777777777778,-1.0,171.61000000000007,4942.089999999999
2024-03-11 09:00:51,9.040387700012314,73.33047039999958,1.2944999666615333,1.1233107333339376,5.6832720333337265,5.731734766667765,-1.0,25.23136,55.455744,15.07328,91.713536,110.485504,278.802432,-1.0,47.61000000000001,214.13444444444443,188.60444444444457,120.26777777777778,-1.0,171.61000000000007,4942.089999999999
2024-03-11 09:00:56,9.040387700012312,32.161334666655726,1.294499966661533,2.1852300333326484,0.0,5.806319233333094,-1.0,25.23136,55.488512,15.07328,91.713536,0.0,278.986752,-1.0,41.81777777777778,92.16,188.60444444444443,152.11111111111111,-1.0,171.60999999999999,5041.0
