timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-4qxpk_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-4qxpk_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-4qxpk_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 06:31:21,5.0766187999973535,36.27782253333863,1.6761837666687527,1.601009600000225,142.83263050000036,3.9405330666644063,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444448,-1.0,109.55111111111115,118.0844444444445,162.9877777777778,3994.240000000002,30.987777777777776
2024-03-07 06:31:26,5.076618799997353,36.27782253333862,1.676183766668752,2.4971600666665,737.6042579666622,3.9405330666644054,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444443,-1.0,109.55111111111111,118.08444444444446,133.01777777777778,3994.2400000000002,9.404444444444445
2024-03-07 06:31:31,5.076618799997353,36.27782253333862,1.676183766668752,2.4971600666665,737.6042579666622,3.9405330666644054,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444443,-1.0,109.55111111111111,118.08444444444446,133.01777777777778,3994.2400000000002,9.404444444444445
2024-03-07 06:31:36,5.076618799997353,36.27782253333862,1.676183766668752,2.4971600666665,737.6042579666622,3.9405330666644054,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444443,-1.0,109.55111111111111,118.08444444444446,133.01777777777778,3994.2400000000002,9.404444444444445
2024-03-07 06:31:41,5.076618799997353,36.27782253333862,1.676183766668752,2.4971600666665,737.6042579666622,3.9405330666644054,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444443,-1.0,109.55111111111111,118.08444444444446,133.01777777777778,3994.2400000000002,9.404444444444445
2024-03-07 06:31:46,3.1365902999975037,66.69833590000661,1.6989061666663479,2.4971600666665,737.6042579666622,4.5757767333346555,-1.0,24.96512,56.348672,14.360576,97.103872,633.36448,112.5376,-1.0,82.81000000000003,-1.0,33.64000000000001,78.02777777777781,133.01777777777778,2635.1111111111127,9.404444444444445
2024-03-07 06:31:51,3.1365902999975037,66.69833590000661,1.6989061666663479,2.4971600666665,737.6042579666622,4.5757767333346555,-1.0,24.96512,56.348672,14.360576,97.103872,633.36448,112.5376,-1.0,82.81000000000003,-1.0,33.64000000000001,78.02777777777781,133.01777777777778,2635.1111111111127,9.404444444444445
2024-03-07 06:31:56,3.136590299997503,66.6983359000066,1.6989061666663474,2.1647270666666905,726.1095972333351,4.575776733334655,-1.0,24.96512,56.348672,14.360576,97.107968,633.368576,112.5376,-1.0,82.80999999999999,-1.0,33.64,78.02777777777779,196.0,2635.1111111111113,51.361111111111114
2024-03-07 06:32:01,3.136590299997503,66.6983359000066,1.6989061666663474,2.1647270666666905,726.1095972333351,4.575776733334655,-1.0,24.96512,56.348672,14.360576,97.107968,633.368576,112.5376,-1.0,82.80999999999999,-1.0,33.64,78.02777777777779,196.0,2635.1111111111113,51.361111111111114
2024-03-07 06:32:06,3.136590299997503,66.6983359000066,1.6989061666663474,2.1647270666666905,726.1095972333351,4.575776733334655,-1.0,24.96512,56.348672,14.360576,97.107968,633.368576,112.5376,-1.0,82.80999999999999,-1.0,33.64,78.02777777777779,196.0,2635.1111111111113,51.361111111111114
2024-03-07 06:32:11,3.136590299997503,66.6983359000066,1.6989061666663474,2.1647270666666905,726.1095972333351,4.575776733334655,-1.0,24.96512,56.348672,14.360576,97.107968,633.368576,112.5376,-1.0,82.80999999999999,-1.0,33.64,78.02777777777779,196.0,2635.1111111111113,51.361111111111114
2024-03-07 06:32:16,6.9602556000063505,34.70847706666974,1.6340303333322486,2.1647270666666905,726.1095972333351,2.4634844000047456,-1.0,24.96512,56.446976,13.9264,97.107968,633.368576,112.594944,-1.0,70.00111111111114,-1.0,267.8677777777779,252.81000000000012,196.0,5184.000000000002,51.361111111111114
2024-03-07 06:32:21,6.9602556000063505,34.70847706666974,1.6340303333322486,2.1647270666666905,726.1095972333351,2.4634844000047456,-1.0,24.96512,56.446976,13.9264,97.107968,633.368576,112.594944,-1.0,70.00111111111114,-1.0,267.8677777777779,252.81000000000012,196.0,5184.000000000002,51.361111111111114
2024-03-07 06:32:26,6.960255600006349,34.70847706666973,1.6340303333322481,1.8589461000004803,543.291393966668,2.463484400004745,-1.0,24.96512,56.446976,13.9264,97.107968,633.470976,112.594944,-1.0,70.00111111111111,-1.0,267.8677777777778,252.81,184.05444444444444,5184.0,29.160000000000004
2024-03-07 06:32:31,6.960255600006349,34.70847706666973,1.6340303333322481,1.8589461000004803,543.291393966668,2.463484400004745,-1.0,24.96512,56.446976,13.9264,97.107968,633.470976,112.594944,-1.0,70.00111111111111,-1.0,267.8677777777778,252.81,184.05444444444444,5184.0,29.160000000000004
2024-03-07 06:32:36,6.960255600006349,34.70847706666973,1.6340303333322481,1.8589461000004803,543.291393966668,2.463484400004745,-1.0,24.96512,56.446976,13.9264,97.107968,633.470976,112.594944,-1.0,70.00111111111111,-1.0,267.8677777777778,252.81,184.05444444444444,5184.0,29.160000000000004
2024-03-07 06:32:41,6.960255600006349,34.70847706666973,1.6340303333322481,1.8589461000004803,543.291393966668,2.463484400004745,-1.0,24.96512,56.446976,13.9264,97.107968,633.470976,112.594944,-1.0,70.00111111111111,-1.0,267.8677777777778,252.81,184.05444444444444,5184.0,29.160000000000004
2024-03-07 06:32:46,6.490279333320361,42.85384530000254,0.9898344333350909,1.8589461000004803,543.291393966668,4.61705699999584,-1.0,24.96512,56.561664,13.963264,97.107968,633.470976,112.705536,-1.0,71.68444444444448,-1.0,104.72111111111117,244.40111111111122,184.05444444444444,2079.3600000000006,29.160000000000004
2024-03-07 06:32:51,6.490279333320361,42.85384530000254,0.9898344333350909,1.8589461000004803,543.291393966668,4.61705699999584,-1.0,24.96512,56.561664,13.963264,97.107968,633.470976,112.705536,-1.0,71.68444444444448,-1.0,104.72111111111117,244.40111111111122,184.05444444444444,2079.3600000000006,29.160000000000004
2024-03-07 06:32:56,6.490279333320359,42.85384530000253,0.9898344333350907,1.9620842333334092,413.2035781333343,4.617056999995839,-1.0,24.96512,56.561664,13.963264,97.107968,633.491456,112.705536,-1.0,71.68444444444445,-1.0,104.7211111111111,244.4011111111111,116.64000000000001,2079.36,23.361111111111107
2024-03-07 06:33:01,6.490279333320359,42.85384530000253,0.9898344333350907,1.9620842333334092,413.2035781333343,4.617056999995839,-1.0,24.96512,56.561664,13.963264,97.107968,633.491456,112.705536,-1.0,71.68444444444445,-1.0,104.7211111111111,244.4011111111111,116.64000000000001,2079.36,23.361111111111107
2024-03-07 06:33:06,6.490279333320359,42.85384530000253,0.9898344333350907,1.9620842333334092,413.2035781333343,4.617056999995839,-1.0,24.96512,56.561664,13.963264,97.107968,633.491456,112.705536,-1.0,71.68444444444445,-1.0,104.7211111111111,244.4011111111111,116.64000000000001,2079.36,23.361111111111107
2024-03-07 06:33:11,6.490279333320359,42.85384530000253,0.9898344333350907,1.9620842333334092,413.2035781333343,4.617056999995839,-1.0,24.96512,56.561664,13.963264,97.107968,633.491456,112.705536,-1.0,71.68444444444445,-1.0,104.7211111111111,244.4011111111111,116.64000000000001,2079.36,23.361111111111107
2024-03-07 06:33:16,4.233174266679878,54.98751646667492,1.9007946666647517,1.9620842333334092,413.2035781333343,3.810880966670994,-1.0,24.96512,56.348672,14.630912,97.107968,633.491456,112.791552,-1.0,91.52111111111114,-1.0,109.55111111111115,157.08444444444447,116.64000000000001,3039.684444444446,23.361111111111107
2024-03-07 06:33:21,4.233174266679878,54.98751646667492,1.9007946666647517,1.9620842333334092,413.2035781333343,3.810880966670994,-1.0,24.96512,56.348672,14.630912,97.107968,633.491456,112.791552,-1.0,91.52111111111114,-1.0,109.55111111111115,157.08444444444447,116.64000000000001,3039.684444444446,23.361111111111107
2024-03-07 06:33:26,4.233174266679877,54.987516466674904,1.9007946666647513,2.5068690333332215,143.67482603332368,3.810880966670993,-1.0,24.96512,56.348672,14.630912,97.107968,633.495552,112.791552,-1.0,91.52111111111111,-1.0,109.55111111111111,157.08444444444444,157.08444444444444,3039.6844444444446,37.209999999999994
2024-03-07 06:33:31,4.233174266679877,54.987516466674904,1.9007946666647513,2.5068690333332215,143.67482603332368,3.810880966670993,-1.0,24.96512,56.348672,14.630912,97.107968,633.495552,112.791552,-1.0,91.52111111111111,-1.0,109.55111111111111,157.08444444444444,157.08444444444444,3039.6844444444446,37.209999999999994
2024-03-07 06:33:36,4.233174266679877,54.987516466674904,1.9007946666647513,2.5068690333332215,143.67482603332368,3.810880966670993,-1.0,24.96512,56.348672,14.630912,97.107968,633.495552,112.791552,-1.0,91.52111111111111,-1.0,109.55111111111111,157.08444444444444,157.08444444444444,3039.6844444444446,37.209999999999994
2024-03-07 06:33:41,4.233174266679877,54.987516466674904,1.9007946666647513,2.5068690333332215,143.67482603332368,3.810880966670993,-1.0,24.96512,56.348672,14.630912,97.107968,633.495552,112.791552,-1.0,91.52111111111111,-1.0,109.55111111111111,157.08444444444444,157.08444444444444,3039.6844444444446,37.209999999999994
2024-03-07 06:33:46,8.044784599997003,38.522833566639754,1.5169707333332858,2.5068690333332215,143.67482603332368,4.867652766665743,-1.0,24.96512,56.479744,13.955072,97.107968,633.495552,112.955392,-1.0,104.04000000000002,-1.0,127.69000000000005,157.92111111111114,157.08444444444444,4970.250000000002,37.209999999999994
2024-03-07 06:33:51,8.044784599997003,38.522833566639754,1.5169707333332858,2.5068690333332215,143.67482603332368,4.867652766665743,-1.0,24.96512,56.479744,13.955072,97.107968,633.495552,112.955392,-1.0,104.04000000000002,-1.0,127.69000000000005,157.92111111111114,157.08444444444444,4970.250000000002,37.209999999999994
2024-03-07 06:33:56,8.044784599997001,38.52283356663975,1.5169707333332856,2.279112666666568,756.9425921666758,4.867652766665742,-1.0,24.96512,56.479744,13.955072,97.107968,633.929728,112.955392,-1.0,104.03999999999999,-1.0,127.69000000000001,157.92111111111112,160.44444444444443,4970.25,24.010000000000005
2024-03-07 06:34:01,8.044784599997001,38.52283356663975,1.5169707333332856,2.279112666666568,756.9425921666758,4.867652766665742,-1.0,24.96512,56.479744,13.955072,97.107968,633.929728,112.955392,-1.0,104.03999999999999,-1.0,127.69000000000001,157.92111111111112,160.44444444444443,4970.25,24.010000000000005
2024-03-07 06:34:06,8.044784599997001,38.52283356663975,1.5169707333332856,2.279112666666568,756.9425921666758,4.867652766665742,-1.0,24.96512,56.479744,13.955072,97.107968,633.929728,112.955392,-1.0,104.03999999999999,-1.0,127.69000000000001,157.92111111111112,160.44444444444443,4970.25,24.010000000000005
2024-03-07 06:34:11,8.044784599997001,38.52283356663975,1.5169707333332856,2.279112666666568,756.9425921666758,4.867652766665742,-1.0,24.96512,56.479744,13.955072,97.107968,633.929728,112.955392,-1.0,104.03999999999999,-1.0,127.69000000000001,157.92111111111112,160.44444444444443,4970.25,24.010000000000005
2024-03-07 06:34:16,5.647425199989206,43.01708226666961,1.219918000000083,2.279112666666568,756.9425921666758,3.582082066661012,-1.0,24.96512,56.365056,14.1312,97.107968,633.929728,113.045504,-1.0,19.06777777777779,-1.0,137.67111111111117,85.25444444444449,160.44444444444443,4497.937777777779,24.010000000000005
2024-03-07 06:34:21,5.647425199989206,43.01708226666961,1.219918000000083,2.279112666666568,756.9425921666758,3.582082066661012,-1.0,24.96512,56.365056,14.1312,97.107968,633.929728,113.045504,-1.0,19.06777777777779,-1.0,137.67111111111117,85.25444444444449,160.44444444444443,4497.937777777779,24.010000000000005
2024-03-07 06:34:26,5.647425199989205,43.017082266669604,1.2199180000000829,2.013655233333604,236.54742209999617,3.582082066661011,-1.0,24.96512,56.365056,14.1312,97.107968,633.93792,113.045504,-1.0,19.067777777777774,-1.0,137.6711111111111,85.25444444444443,92.8011111111111,4497.937777777777,40.11111111111111
2024-03-07 06:34:31,5.647425199989205,43.017082266669604,1.2199180000000829,2.013655233333604,236.54742209999617,3.582082066661011,-1.0,24.96512,56.365056,14.1312,97.107968,633.93792,113.045504,-1.0,19.067777777777774,-1.0,137.6711111111111,85.25444444444443,92.8011111111111,4497.937777777777,40.11111111111111
2024-03-07 06:34:36,5.647425199989205,43.017082266669604,1.2199180000000829,2.013655233333604,236.54742209999617,3.582082066661011,-1.0,24.96512,56.365056,14.1312,97.107968,633.93792,113.045504,-1.0,19.067777777777774,-1.0,137.6711111111111,85.25444444444443,92.8011111111111,4497.937777777777,40.11111111111111
2024-03-07 06:34:41,5.647425199989205,43.017082266669604,1.2199180000000829,2.013655233333604,236.54742209999617,3.582082066661011,-1.0,24.96512,56.365056,14.1312,97.107968,633.93792,113.045504,-1.0,19.067777777777774,-1.0,137.6711111111111,85.25444444444443,92.8011111111111,4497.937777777777,40.11111111111111
2024-03-07 06:34:46,6.401616100007839,49.69733180002247,1.3530796000016687,2.013655233333604,236.54742209999617,4.262359600003645,-1.0,24.96512,56.46336,14.393344,97.107968,633.93792,113.176576,-1.0,126.93777777777784,-1.0,68.33777777777782,194.13777777777787,92.8011111111111,3981.610000000002,40.11111111111111
2024-03-07 06:34:51,6.401616100007839,49.69733180002247,1.3530796000016687,2.013655233333604,236.54742209999617,4.262359600003645,-1.0,24.96512,56.46336,14.393344,97.107968,633.93792,113.176576,-1.0,126.93777777777784,-1.0,68.33777777777782,194.13777777777787,92.8011111111111,3981.610000000002,40.11111111111111
2024-03-07 06:34:56,6.401616100007837,49.69733180002246,1.3530796000016685,2.577908133332585,392.3479723999966,4.262359600003643,-1.0,24.96512,56.46336,14.393344,97.107968,633.9584,113.176576,-1.0,126.9377777777778,-1.0,68.33777777777779,194.13777777777779,245.44444444444443,3981.61,26.351111111111116
2024-03-07 06:35:01,6.401616100007837,49.69733180002246,1.3530796000016685,2.577908133332585,392.3479723999966,4.262359600003643,-1.0,24.96512,56.46336,14.393344,97.107968,633.9584,113.176576,-1.0,126.9377777777778,-1.0,68.33777777777779,194.13777777777779,245.44444444444443,3981.61,26.351111111111116
2024-03-07 06:35:06,6.401616100007837,49.69733180002246,1.3530796000016685,2.577908133332585,392.3479723999966,4.262359600003643,-1.0,24.96512,56.46336,14.393344,97.107968,633.9584,113.176576,-1.0,126.9377777777778,-1.0,68.33777777777779,194.13777777777779,245.44444444444443,3981.61,26.351111111111116
2024-03-07 06:35:11,6.401616100007837,49.69733180002246,1.3530796000016685,2.577908133332585,392.3479723999966,4.262359600003643,-1.0,24.96512,56.46336,14.393344,97.107968,633.9584,113.176576,-1.0,126.9377777777778,-1.0,68.33777777777779,194.13777777777779,245.44444444444443,3981.61,26.351111111111116
2024-03-07 06:35:16,3.622475933328437,39.572329366668185,1.7828250333309374,2.577908133332585,392.3479723999966,4.7773703999988975,-1.0,24.96512,56.46336,14.1312,97.107968,633.9584,113.291264,-1.0,106.09000000000005,-1.0,136.11111111111114,115.92111111111117,245.44444444444443,1531.4177777777784,26.351111111111116
2024-03-07 06:35:21,3.622475933328437,39.572329366668185,1.7828250333309374,2.577908133332585,392.3479723999966,4.7773703999988975,-1.0,24.96512,56.46336,14.1312,97.107968,633.9584,113.291264,-1.0,106.09000000000005,-1.0,136.11111111111114,115.92111111111117,245.44444444444443,1531.4177777777784,26.351111111111116
2024-03-07 06:35:26,3.622475933328436,39.57232936666818,1.782825033330937,1.7843982000006993,882.8883710666712,4.777370399998897,-1.0,24.96512,56.46336,14.1312,96.93184,634.400768,113.291264,-1.0,106.09000000000002,-1.0,136.1111111111111,115.92111111111113,123.9511111111111,1531.4177777777777,19.654444444444447
2024-03-07 06:35:31,3.622475933328436,39.57232936666818,1.782825033330937,1.7843982000006993,882.8883710666712,4.777370399998897,-1.0,24.96512,56.46336,14.1312,96.93184,634.400768,113.291264,-1.0,106.09000000000002,-1.0,136.1111111111111,115.92111111111113,123.9511111111111,1531.4177777777777,19.654444444444447
2024-03-07 06:35:36,3.622475933328436,39.57232936666818,1.782825033330937,1.7843982000006993,882.8883710666712,4.777370399998897,-1.0,24.96512,56.46336,14.1312,96.93184,634.400768,113.291264,-1.0,106.09000000000002,-1.0,136.1111111111111,115.92111111111113,123.9511111111111,1531.4177777777777,19.654444444444447
2024-03-07 06:35:41,3.622475933328436,39.57232936666818,1.782825033330937,1.7843982000006993,882.8883710666712,4.777370399998897,-1.0,24.96512,56.46336,14.1312,96.93184,634.400768,113.291264,-1.0,106.09000000000002,-1.0,136.1111111111111,115.92111111111113,123.9511111111111,1531.4177777777777,19.654444444444447
2024-03-07 06:35:46,5.172170900004859,61.054697999982956,0.8031366000030481,1.7843982000006993,882.8883710666712,899.151295600003,-1.0,25.096192,56.348672,13.889536,96.93184,634.400768,116.543488,-1.0,16.537777777777784,-1.0,55.751111111111136,173.3611111111112,123.9511111111111,4993.77777777778,19.654444444444447
2024-03-07 06:35:51,5.172170900004859,61.054697999982956,0.8031366000030481,1.7843982000006993,882.8883710666712,899.151295600003,-1.0,25.096192,56.348672,13.889536,96.93184,634.400768,116.543488,-1.0,16.537777777777784,-1.0,55.751111111111136,173.3611111111112,123.9511111111111,4993.77777777778,19.654444444444447
2024-03-07 06:35:56,5.172170900004858,61.05469799998294,0.8031366000030479,2.2778246333331253,272.7422623666674,899.1512956000028,-1.0,25.096192,56.348672,13.889536,96.93184,634.400768,116.543488,-1.0,16.537777777777777,-1.0,55.751111111111115,173.3611111111111,40.96000000000001,4993.777777777778,62.410000000000004
